col1,col2
"We first present the basic algorithm for pattern acquisition, similar to that presented in (Yangarber et al., 2000).","{'title': '3 Algorithm', 'number': '3'}"
Section 3.3 places the algorithm in the framework of counter-training.,"{'title': '3 Algorithm', 'number': '3'}"
"Prior to learning, the training corpus undergoes several steps of pre-processing.","{'title': '3 Algorithm', 'number': '3'}"
"The learning algorithm depends on the fundamental redundancy in natural language, and the pre-processing the text is designed to reduce the sparseness of data, by reducing the effects of phenomena which mask redundancy.","{'title': '3 Algorithm', 'number': '3'}"
"Name Factorization: We use a name classifier to tag all proper names in the corpus as belonging to one of several categories—person, location, and organization, or as an unidentified name.","{'title': '3 Algorithm', 'number': '3'}"
"Each name is replaced with its category label, a single token.","{'title': '3 Algorithm', 'number': '3'}"
"The name classifier also factors out other out-ofvocabulary (OOV) classes of items: dates, times, numeric and monetary expressions.","{'title': '3 Algorithm', 'number': '3'}"
"Name classification is a well-studied subject, e.g., (Collins and Singer, 1999).","{'title': '3 Algorithm', 'number': '3'}"
"The name recognizer we use is based on lists of common name markers—such as personal titles (Dr., Ms.) and corporate designators (Ltd., GmbH)—and hand-crafted rules.","{'title': '3 Algorithm', 'number': '3'}"
"Parsing: After name classification, we apply a general English parser, from Conexor Oy, (Tapanainen and J¨arvinen, 1997).","{'title': '3 Algorithm', 'number': '3'}"
"The parser recognizes the name tags generated in the preceding step, and treats them as atomic.","{'title': '3 Algorithm', 'number': '3'}"
The parser’s output is a set of syntactic dependency trees for each document.,"{'title': '3 Algorithm', 'number': '3'}"
"Syntactic Normalization: To reduce variation in the corpus further, we apply a tree-transforming program to the parse trees.","{'title': '3 Algorithm', 'number': '3'}"
"For every (non-auxiliary) verb heading its own clause, the transformer produces a corresponding active tree, where possible.","{'title': '3 Algorithm', 'number': '3'}"
"This converts for passive, relative, subordinate clauses, etc. into active clauses.","{'title': '3 Algorithm', 'number': '3'}"
"Pattern Generalization: A “primary” tuple is extracted from each clause: the verb and its main arguments, subject and object.","{'title': '3 Algorithm', 'number': '3'}"
"The tuple consists of three literals [s,v,o]; if the direct object is missing the tuple contains in its place the subject complement; if the object is a subordinate clause, the tuple contains in its place the head verb of that clause.","{'title': '3 Algorithm', 'number': '3'}"
"Each primary tuple produces three generalized tuples, with one of the literals replaced by a wildcard.","{'title': '3 Algorithm', 'number': '3'}"
A pattern is simply a primary or generalized tuple.,"{'title': '3 Algorithm', 'number': '3'}"
The pre-processed corpus is thus a many-many mapping between the patterns and the document set.,"{'title': '3 Algorithm', 'number': '3'}"
"We now outline the main steps of the algorithm, followed by the formulas used in these steps.","{'title': '3 Algorithm', 'number': '3'}"
"The formula used for scoring candidate patterns in step 3 is similar to that in (Riloff, 1996): where are documents where matched, and the support is computed as the sum of their relevance: Document relevance is computed as in (Yangarber et al., 2000) where is the set of accepted patterns that match ; this is a rough estimate of the likelihood of relevance of , based on the pattern accuracy measure.","{'title': '3 Algorithm', 'number': '3'}"
"Pattern accuracy, or precision, is given by the average relevance of the documents matched by : Equation 1 can therefore be written simply as: The two terms in Equation 5 capture the trade-off between precision and recall.","{'title': '3 Algorithm', 'number': '3'}"
"As mentioned in Section 2.1, the learner running in isolation will eventually acquire patterns that are too general for the scenario, which will cause it to assign positive relevance to non-relevant documents, and learn more irrelevant patterns.","{'title': '3 Algorithm', 'number': '3'}"
From that point onward pattern accuracy will decline.,"{'title': '3 Algorithm', 'number': '3'}"
"To deal with this problem, we arrange different learners, for different scenarios to train simultaneously on each iteration.","{'title': '3 Algorithm', 'number': '3'}"
"Each learner stores its own bag of good patterns, and each assigns its own relevance, , to the documents.","{'title': '3 Algorithm', 'number': '3'}"
Documents that are “ambiguous” will have high relevance in more than one scenario.,"{'title': '3 Algorithm', 'number': '3'}"
"Now, given multiple learners, we can refine the measure of pattern precision in Eq.","{'title': '3 Algorithm', 'number': '3'}"
"4 for scenario , to take into account the negative evidence—i.e., how much weight the documents matched by the pattern received in other scenarios: If the candidate is not considered for acceptance.","{'title': '3 Algorithm', 'number': '3'}"
Equations 6 and 5 imply that the learner will disfavor a pattern if it has too much opposition from other scenarios.,"{'title': '3 Algorithm', 'number': '3'}"
The algorithm proceeds as long as two or more scenarios are still learning patterns.,"{'title': '3 Algorithm', 'number': '3'}"
"When the number of surviving scenarios drops to one, learning terminates, since, running unopposed, the surviving scenario is may start learning non-relevant patterns which will degrade its precision.","{'title': '3 Algorithm', 'number': '3'}"
"Scenarios may be represented with different density within the corpus, and may be learned at different rates.","{'title': '3 Algorithm', 'number': '3'}"
"To account for this, we introduce a parameter, : rather than acquiring a single pattern on each iteration, each learner may acquire up to patterns (3 in this paper), as long as their scores are near (within 5% of) the top-scoring pattern.","{'title': '3 Algorithm', 'number': '3'}"
We tested the algorithm on documents from the Wall Street Journal (WSJ).,"{'title': '4 Experiments', 'number': '4'}"
"The training corpus consisted of 15,000 articles from 3 months between 1992 and We used the scenarios shown in Table 1 to compete with each other in different combinations.","{'title': '4 Experiments', 'number': '4'}"
"The seed patterns for the scenarios, and the number of documents initially picked up by the seeds are shown in the table.2 The seeds were kept small, and they yielded high precision; it is evident that these scenarios are represented to a varying degree within the corpus.","{'title': '4 Experiments', 'number': '4'}"
"We also introduced an additional “negative” scenario (the row labeled “Don’t care”), seeded with patterns for earnings reports and interest rate fluctuations.","{'title': '4 Experiments', 'number': '4'}"
The last column shows the number of iterations before learning stopped.,"{'title': '4 Experiments', 'number': '4'}"
A sample of the discovered patterns3 appears in Table 2.,"{'title': '4 Experiments', 'number': '4'}"
"For an indirect evaluation of the quality of the learned patterns, we employ the text-filtering evaluation strategy, as in (Yangarber et al., 2000).","{'title': '4 Experiments', 'number': '4'}"
"As a by-product of pattern acquisition, the algorithm acquires a set of relevant documents (more precisely, a distribution of document relevance weights).","{'title': '4 Experiments', 'number': '4'}"
"Rather than inspecting patterns on the-th iteration by hand, we can judge the quality of this pattern set based on the quality of the documents that the patterns match.","{'title': '4 Experiments', 'number': '4'}"
"Viewed as a categorization task on a set of documents, this is similar to the textdeny charge/wrongdoing/allegation appeal ruling/decision settle/deny claim/charge judge/court dismiss suit Company mislead investor/public filtering task in the MUC competitions.","{'title': '4 Experiments', 'number': '4'}"
We use the text-filtering power of the set as a quantitative measure of the goodness of the patterns.,"{'title': '4 Experiments', 'number': '4'}"
To conduct the text-filtering evaluation we need a binary relevance judgement for each document.,"{'title': '4 Experiments', 'number': '4'}"
This is obtained as follows.,"{'title': '4 Experiments', 'number': '4'}"
"We introduce a cutoff threshold on document relevance; if the system has internal confidence of more than that a document is relevant, it labels as relevant externally for the purpose of scoring recall and precision.","{'title': '4 Experiments', 'number': '4'}"
"Otherwise it labels as non-relevant.4 The results of the pattern learner for the “Management Succession” scenario, with and without counter-training, are shown in Figure 1.","{'title': '4 Experiments', 'number': '4'}"
The test sub-corpus consists of the 100 MUC-6 documents.,"{'title': '4 Experiments', 'number': '4'}"
The initial seed yields about 15% recall at 86% precision.,"{'title': '4 Experiments', 'number': '4'}"
The curve labeled Mono shows the performance of the baseline algorithm up to 150 iterations.,"{'title': '4 Experiments', 'number': '4'}"
"It stops learning good patterns after 60 iterations, at 73% recall, from which point precision drops.","{'title': '4 Experiments', 'number': '4'}"
"The reason the recall appears to continue improving is that, after this point, the learner begins to acquire patterns describing secondary events, derivative of or commonly co-occurring with the focal topic.","{'title': '4 Experiments', 'number': '4'}"
"Examples of such events are fluctuations in stock prices, revenue estimates, and other common business news elements.","{'title': '4 Experiments', 'number': '4'}"
The Baseline 54% is the precision we would expect to get by randomly marking the documents as relevant to the scenario.,"{'title': '4 Experiments', 'number': '4'}"
The performance of the Management Succession learner counter-trained against other learners is traced by the curve labeled Counter.,"{'title': '4 Experiments', 'number': '4'}"
"It is important to recall that the counter-trained algorithm terminates at the final point on the curve, whereas the mono-trained case it does not.","{'title': '4 Experiments', 'number': '4'}"
We checked the quality of the discovered patterns by hand.,"{'title': '4 Experiments', 'number': '4'}"
Termination occurs at 142 iterations.,"{'title': '4 Experiments', 'number': '4'}"
"We observed that after iteration 103 only 10% of the patterns are “good”, the rest are secondary.","{'title': '4 Experiments', 'number': '4'}"
"However, in the first 103 iterations, over 90% of the patterns are good Management Succession patterns.","{'title': '4 Experiments', 'number': '4'}"
In the same experiment the behaviour of the learner of the “Legal Action” scenario is shown in Figure 2.,"{'title': '4 Experiments', 'number': '4'}"
The test corpus for this learner consists of 250 documents: the 100 MUC-6 training documents and 150 WSJ documents which we retrieved using a set of keywords and categorized manually.,"{'title': '4 Experiments', 'number': '4'}"
"The curves labeled Mono, Counter and Baseline are as in the preceding figure.","{'title': '4 Experiments', 'number': '4'}"
"We observe that the counter-training termination point is near the mono-trained curve, and has a good recall-precision trade-off.","{'title': '4 Experiments', 'number': '4'}"
"However, the improvement from counter-training is less pronounced here than for the Succession scenario.","{'title': '4 Experiments', 'number': '4'}"
"This is due to a subtle interplay between the combination of scenarios, their distribution in the corpus, and the choice of seeds.","{'title': '4 Experiments', 'number': '4'}"
We return to this in the next section.,"{'title': '4 Experiments', 'number': '4'}"
"Although the results we presented here are encouraging, there remains much research, experimentation and theoretical work to be done.","{'title': '5 Discussion', 'number': '5'}"
"When a learner runs in isolation, it is in a sense undergoing “mono-training”: the only evidence it has on a given iteration is derived from its own guesses on previous iterations.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"Thus once it starts to go astray, it is difficult to set it back on course.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"Counter-training provides a framework in which other recognizers, training in parallel with a given recognizer , can label documents as belonging to their own, other categories, and therefore as being less likely to belong to ’s category.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
This likelihood is proportional to the amount of anticipated ambiguity or overlap among the counter-trained scenarios.,"{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"We are still in the early stages of exploring the space of possibilities provided by this methodology, though it is clear that it is affected by several factors.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"One obvious contributing factor is the choice of seed patterns, since seeds may cause the learner to explore different parts of the document space first, which may affect the subsequent outcome.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
Another factor is the particular combination of competing scenarios.,"{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"If two scenarios are very close—i.e., share many semantic features—they will inhibit each other, and result in lower recall.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
This closeness will need to be qualified at a future time.,"{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
There is “ambiguity” both at the level of documents as well as at the level of patterns.,"{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"Document ambiguity means that some documents cover more than one topic, which will lead to high relevance scores in multiple scenarios.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"This is more common for longer documents, and may therefore disfavor patterns contained in such documents.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
An important issue is the extent of overlap among scenarios: Management Succession and Mergers and Acquisitions are likely to have more documents in common than either has with Natural Disasters.,"{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"Patterns may be pragmatically or semantically ambiguous; “Person died” is an indicator for Management Succession, as well as for Natural Disasters.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
The pattern “win race” caused the sports scenario to learn patterns for political elections.,"{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"Some of the chosen scenarios will be better represented in the corpus than others, which may block learning of the under-represented scenarios.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"The scenarios that are represented well may be learned at different rates, which again may inhibit other learners.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"This effect is seen in Figure 2; the Lawsuit learner is inhibited by the other, stronger scenarios.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
The curve labeled Counter-Strong is obtained from a separate experiment.,"{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"The Lawsuit learner ran against the same scenarios as in Table 1, but some of the other learners were “weakened”: they were given smaller seeds, and therefore picked up fewer documents initially.5 This enabled them to provide sufficient guidance to the Lawsuit learner to maintain high precision, without inhibiting high recall.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
The initial part of the curve is difficult to see because it overlaps largely with the Counter curve.,"{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"However, they diverge substantially toward the end, above the 80% recall mark.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"We should note that the objective of the proposed methodology is to learn good patterns, and that reaching for the maximal document recall may not necessarily serve the same objective.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"Finally, counter-training can be applied to discovering knowledge of other kinds.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"(Yangarber et al., 2002) presents the same technique successfully applied to learning names of entities of a given semantic class, e.g., diseases or infectious agents.6 The main differences are: a. the data-points in (Yangarber et al., 2002) are instances of names in text (which are to be labeled with their semantic categories), whereas here the data-points are documents; b. the intended product there is a list of categorized names, whereas here the focus is on the patterns that categorize documents.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"(Thelen and Riloff, 2002) presents a very similar technique, in the same application as the one described in (Yangarber et al., 2002).7 However, (Thelen and Riloff, 2002) did not focus on the issue of convergence, and on leveraging negative categories to achieve or improve convergence.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"Co-Training The type of learning described in this paper differs from the co-training method, covered, e.g., in (Blum and Mitchell, 1998).","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"In co-training, learning centers on labeling a set of data-points in situations where these data-points have multiple disjoint and redundant views.8 Examples of spaces of such data-points are strings of text containing proper names, (Collins and Singer, 1999), or Web pages relevant to a query (Blum and Mitchell, 1998).","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"Co-training iteratively trains, or refines, two or more n-way classifiers.9 Each classifier utilizes only one of the views on the data-points.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"The main idea is that the classifiers can start out weak, but will strengthen each other as a result of learning, by labeling a growing number of data-points based on the mutually independent sets of evidence that they provide to each other.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
In this paper the context is somewhat different.,"{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
A data-point for each learner is a single document in the corpus.,"{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
The learner assigns a binary label to each data-point: relevant or non-relevant to the learner’s scenario.,"{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
The classifier that is being trained is embodied in the set of acquired patterns.,"{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
A data-point can be thought of having one view: the patterns that match on the data-point.,"{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"In both frameworks, the unsupervised learners help one another to bootstrap.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"In co-training, they do so by providing reliable positive examples to each other.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"In counter-training they proceed by finding their own weakly reliable positive evidence, and by providing each other with reliable negative evidence.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"Thus, in effect, the unsupervised learners “supervise” each other.","{'title': 'Ambiguity and Document Overlap', 'number': '6'}"
"In this paper we have presented counter-training, a method for strengthening unsupervised strategies for knowledge acquisition.","{'title': '6 Conclusion', 'number': '7'}"
"It is a simple way to combine unsupervised learners for a kind of “mutual supervision”, where they prevent each other from degradation of accuracy.","{'title': '6 Conclusion', 'number': '7'}"
Our experiments in acquisition of semantic patterns show that counter-training is an effective way to combat the otherwise unlimited expansion in unsupervised search.,"{'title': '6 Conclusion', 'number': '7'}"
Counter-training is applicable in settings where a set of data points has to be categorized as belonging to one or more target categories.,"{'title': '6 Conclusion', 'number': '7'}"
"The main features of counter-training are: Training several simple learners in parallel; Competition among learners; Convergence of the overall learning process; Termination with good recall-precision tradeoff, compared to the single-trained learner.","{'title': '6 Conclusion', 'number': '7'}"
"This research is supported by the Defense Advanced Research Projects Agency as part of the Translingual Information Detection, Extraction and Summarization (TIDES) program, under Grant N66001-001-1-8917 from the Space and Naval Warfare Systems Center San Diego, and by the National Science Foundation under Grant IIS-0081962.","{'title': 'Acknowledgements', 'number': '8'}"
