col1,col2
"To test its extent we attempted to generate paraphrases for 900,000 phrases using Bannard and Callison-Burch’s method trained on the Europarl corpora (as described in Section 4).","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"It generated a total of 3.7 million paraphrases for 400,000 phrases in the list.1 We observed that 34% of the paraphrases (excluding the phrase itself) were super- or sub-strings of the original phrase.","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
The most probable paraphrase was a super- or sub-string of the phrase 73% of the time.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"There are a number of strategies that might be adopted to alleviate this problem: • We could change the phrase extraction heuristic’s treatment of unaligned words, or we could attempt to ensure that we have fewer unaligned items in our word alignments.","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
• The paraphrase criterion could be changed from being e2 =� e1 to specifying that e2 is not sub- or super-string of e1.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
In this paper we adopt a different strategy.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
The essence of our strategy is to constrain paraphrases to be the same syntactic type as the phrases that they are paraphrasing.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
Syntactic constraints can apply in two places: during phrase extraction and when substituting paraphrases into sentences.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
These are described in sections 3.1 and 3.2.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"When we apply syntactic constraints to the phrase extraction heuristic, we change how bilingual phrase pairs are enumerated and how the component probabilities of the paraphrase probability are calculated.","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"We use the syntactic type s of e1 in a refined version of the paraphrase probability: where p(e2|e1, s(e1)) can be approximated as: We define a new phrase extraction algorithm that operates on an English parse tree P along with foreign sentence f1 , English sentence ei, and word alignment A.","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"We dub this SBP for syntactic bilingual phrases: The SBP phrase extraction algorithm produces tuples containing a foreign phrase, an English phrase and a syntactic label (f, e, s).","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"After enumerating these for all phrase pairs in a parallel corpus, we can calculate p(f|e1, s(e1)) and p(e2|f, s(e1)) as: By redefining the probabilities in this way we partition the space of possible paraphrases by their syntactic categories.","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
In order to enumerate all phrase pairs with their syntactic labels we need to parse the English side of the parallel corpus (but not the foreign side).,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
This limits the potential applicability of our refined paraphrasing method to languages which have parsers.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
Table 3 gives an example of the refined paraphrases for equal when it occurs as an adjective or adjectival phrase.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
Note that most of the paraphrases that were possible under the baseline model (Table 1) are now excluded.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"We no longer get the noun equality, the verb equals, the adverb equally, the determier the or the NP equal rights.","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"The paraphrases seem to be higher quality, especially if one considers their fidelity when they replace the original phrase in the context of some sentence.","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
We tested the rate of paraphrases that were suband super-strings when we constrain paraphrases based on non-terminal nodes in parse trees.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"The percent of the best paraphrases being substrings dropped from 73% to 24%, and the overall percent of paraphrases subsuming or being subsumed by the original phrase dropped from 34% to 12%.","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"However, the number of phrases for which we were able to generated paraphrases dropped from 400,000 to 90,000, since we limited ourselves to phrases that were valid syntactic constituents.","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"The number of unique paraphrases dropped from several million to 800,000.","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
The fact that we are able to produce paraphrases for a much smaller set of phrases is a downside to using syntactic constraints as we have initially proposed.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
It means that we would not be able to generate paraphrases for phrases such as create equal.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"Many NLP tasks, such as SMT, which could benefit from paraphrases require broad coverage and may need to paraphrases for phrases which are not syntactic constituents.","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"To generate paraphrases for a wider set of phrases, we change our phrase extraction heuristic again so that it produces phrase pairs for arbitrary spans in the sentence, including spans that aren’t syntactic constituents.","{'title': 'Complex syntactic labels', 'number': '4'}"
"We assign every span in a sentence a syntactic label using CCG-style notation (Steedman, 1999), which gives a syntactic role with elements missing on the left and/or right hand sides.","{'title': 'Complex syntactic labels', 'number': '4'}"
The function CCG-labels describes the set of CCGlabels for the phrase spanning positions i to i + n in a parse tree P. It generates three complex syntactic labels for the non-syntactic constituent phrase create equal in the parse tree given in Figure 2: We can use these complex labels instead of atomic non-terminal symbols to handle non-constituent phrases.,"{'title': 'Complex syntactic labels', 'number': '4'}"
"For example, Table 4 shows the paraphrases and syntactic labels that are generated for the non-constituent phrase create equal.","{'title': 'Complex syntactic labels', 'number': '4'}"
The paraphrases are significantly better than the paraphrases generated for the phrase by the baseline method (refer back to Table 2).,"{'title': 'Complex syntactic labels', 'number': '4'}"
The labels shown in the figure are a fraction of those that can be derived for the phrase in the parallel corpus.,"{'title': 'Complex syntactic labels', 'number': '4'}"
"Each of these corresponds to a different syntactic context, and each has its own set of associated paraphrases.","{'title': 'Complex syntactic labels', 'number': '4'}"
"We increase the number of phrases that are paraphrasable from the 90,000 in our initial definition of SBP to 250,000 when we use complex CCG labels.","{'title': 'Complex syntactic labels', 'number': '4'}"
"The number of unique paraphrases increases from 800,000 to 3.5 million, which is nearly as many paraphrases that were produced by the baseline method for the sample.","{'title': 'Complex syntactic labels', 'number': '4'}"
"In addition to applying syntactic constraints to our phrase extraction algorithm, we can also apply them when we substitute a paraphrase into a sentence.","{'title': 'Complex syntactic labels', 'number': '4'}"
"To do so, we limit the paraphrases to be the same syntactic type as the phrase that it is replacing, based on the syntactic labels that are derived from the phrase tree for a test sentence.","{'title': 'Complex syntactic labels', 'number': '4'}"
Since each phrase normally has a set of different CCG labels (instead of a single non-termal symbol) we need a way of choosing which label to use when applying the constraint.,"{'title': 'Complex syntactic labels', 'number': '4'}"
There are several different possibilities for choosing among labels.,"{'title': 'Complex syntactic labels', 'number': '4'}"
"We could simultaneously choose the best paraphrase and the best label for the phrase in the parse tree of the test sentence: Alternately, we could average over all of the labels that are generated for the phrase in the parse tree: The potential drawback of using Equations 8 and 9 is that the CCG labels for a particular sentence significantly reduces the paraphrases that can be used.","{'title': 'Complex syntactic labels', 'number': '4'}"
"For instance, VP/(NP/NNS) is the only label for the paraphrases in Table 4 that is compatible with the parse tree given in Figure 2.","{'title': 'Complex syntactic labels', 'number': '4'}"
"Because the CCG labels for a given sentence are so specific, many times there are no matches.","{'title': 'Complex syntactic labels', 'number': '4'}"
Therefore we also investigated a looser constraint.,"{'title': 'Complex syntactic labels', 'number': '4'}"
We choose the highest probability paraphrase with any label (i.e. the set of labels extracted from all parse trees in our parallel corpus): Equation 10 only applies syntactic constraints during phrase extraction and ignores them during substitution.,"{'title': 'Complex syntactic labels', 'number': '4'}"
"In our experiments, we evaluate the quality of the paraphrases that are generated using Equations 8, 9 and 10.","{'title': 'Complex syntactic labels', 'number': '4'}"
We compare their quality against the Bannard and Callison-Burch (2005) baseline.,"{'title': 'Complex syntactic labels', 'number': '4'}"
We conducted a manual evaluation to evaluate paraphrase quality.,"{'title': '4 Experimental design', 'number': '5'}"
We evaluated whether paraphrases retained the meaning of their original phrases and whether they remained grammatical when they replaced the original phrase in a sentence.,"{'title': '4 Experimental design', 'number': '5'}"
"Our paraphrase model was trained using the Europarl corpus (Koehn, 2005).","{'title': '4 Experimental design', 'number': '5'}"
"We used ten parallel corpora between English and (each of) Danish, Dutch, Finnish, French, German, Greek, Italian, Portuguese, Spanish, and Swedish, with approximately 30 million words per language for a total of 315 million English words.","{'title': '4 Experimental design', 'number': '5'}"
"Automatic word alignments were created for these using Giza++ (Och and Ney, 2003).","{'title': '4 Experimental design', 'number': '5'}"
"The English side of each parallel corpus was parsed using the Bikel parser (Bikel, 2002).","{'title': '4 Experimental design', 'number': '5'}"
A total of 1.6 million unique sentences were parsed.,"{'title': '4 Experimental design', 'number': '5'}"
"A trigram language model was trained on these English sentences using the SRI language modeling toolkit (Stolcke, 2002).","{'title': '4 Experimental design', 'number': '5'}"
The paraphrase model and language model for the Bannard and Callison-Burch (2005) baseline were trained on the same data to ensure a fair comparison.,"{'title': '4 Experimental design', 'number': '5'}"
"The test set was the English portion of test sets used in the shared translation task of the ACL2007 Workshop on Statistical Machine Translation (Callison-Burch et al., 2007).","{'title': '4 Experimental design', 'number': '5'}"
The test sentences were also parsed with the Bikel parser.,"{'title': '4 Experimental design', 'number': '5'}"
"The phrases to be evaluated were selected such that there was an even balance of phrase lengths (from one word long up to five words long), with half of the phrases being valid syntactic constituents and half being arbitrary sequences of words.","{'title': '4 Experimental design', 'number': '5'}"
410 phrases were selected at random for evaluation.,"{'title': '4 Experimental design', 'number': '5'}"
"30 items were excluded from our results subsequent to evaluation on the grounds that they consisted solely of punctuation and stop words like determiners, prepositions and pronouns.","{'title': '4 Experimental design', 'number': '5'}"
This left a total of 380 unique phrases.,"{'title': '4 Experimental design', 'number': '5'}"
We produced paraphrases under the following eight conditions: 1.,"{'title': '4 Experimental design', 'number': '5'}"
Baseline – The paraphrase probability defined by Bannard and Callison-Burch (2005).,"{'title': '4 Experimental design', 'number': '5'}"
Calculated over multiple parallel corpora as given in Equation 5.,"{'title': '4 Experimental design', 'number': '5'}"
Note that under this condition the best paraphrase is the same for each occurrence of the phrase irrespective of which sentence it occurs in.,"{'title': '4 Experimental design', 'number': '5'}"
2.,"{'title': '4 Experimental design', 'number': '5'}"
Baseline + LM – The paraphrase probability (as above) combined with the language model probability calculated for the sentence with the phrase replaced with the paraphrase.,"{'title': '4 Experimental design', 'number': '5'}"
3.,"{'title': '4 Experimental design', 'number': '5'}"
Extraction Constraints – This condition selected the best paraphrase according to Equation 10.,"{'title': '4 Experimental design', 'number': '5'}"
It chooses the single best paraphrase over all labels.,"{'title': '4 Experimental design', 'number': '5'}"
"Conditions 3 and 5 only apply the syntactic constraints at the phrase extraction stage, and do not require that the paraphrase have the same syntactic label as the phrase in the sentence that it is being subtituted into. corresponds to Equation 8, which selects the highest probability paraphrase which matches at least one of the syntactic labels of the phrase in the test sentence.","{'title': '4 Experimental design', 'number': '5'}"
"Conditions 5–8 apply the syntactic constraints both and the phrase extraction and at the substitution stages. condition corresponds to Equation 9, which averages over all of the syntactic labels for the phrase in the sentence, instead of choosing the single one which maximizes the probability.","{'title': '4 Experimental design', 'number': '5'}"
8.,"{'title': '4 Experimental design', 'number': '5'}"
"Averaged Substitution Constraints + LM – As above, but including a language model probability.","{'title': '4 Experimental design', 'number': '5'}"
We evaluated the paraphrase quality through a substitution test.,"{'title': '4 Experimental design', 'number': '5'}"
We retrieved a number of sentences which contained each test phrase and substituted the phrase with automatically-generated paraphrases.,"{'title': '4 Experimental design', 'number': '5'}"
Annotators judged whether the paraphrases had the same meaning as the original and whether the resulting sentences were grammatical.,"{'title': '4 Experimental design', 'number': '5'}"
They assigned two values to each sentence using the 5-point scales given in Table 5.,"{'title': '4 Experimental design', 'number': '5'}"
"We considered an item to have the same meaning if it was assigned a score of 3 or greater, and to be grammatical if it was assigned a score of 4 or 5.","{'title': '4 Experimental design', 'number': '5'}"
"We evaluated several instances of a phrase when it occurred multiple times in the test corpus, since paraphrase quality can vary based on context (Szpektor et al., 2007).","{'title': '4 Experimental design', 'number': '5'}"
"There were an average of 3.1 instances for each phrase, with a maximum of 6.","{'title': '4 Experimental design', 'number': '5'}"
"There were a total of 1,195 sentences that paraphrases were substituted into, with a total of 8,422 judgements collected.","{'title': '4 Experimental design', 'number': '5'}"
Note that 7 different paraphrases were judged on average for every instance.,"{'title': '4 Experimental design', 'number': '5'}"
"This is because annotators judged paraphrases for eight conditions, and because we collected judgments for the 5-best paraphrases for many of the conditions.","{'title': '4 Experimental design', 'number': '5'}"
"We measured inter-annotator agreement with the Kappa statistic (Carletta, 1996) using the 1,391 items that two annotators scored in common.","{'title': '4 Experimental design', 'number': '5'}"
The two annotators assigned the same absolute score 47% of the time.,"{'title': '4 Experimental design', 'number': '5'}"
"If we consider chance agreement to be 20% for 5-point scales, then K = 0.33, which is commonly interpreted as “fair” (Landis and Koch, 1977).","{'title': '4 Experimental design', 'number': '5'}"
"If we instead measure agreement in terms of how often the annotators both judged an item to be above or below the thresholds that we set, then their rate of agreement was 80%.","{'title': '4 Experimental design', 'number': '5'}"
"In this case chance agreement would be 50%, so K = 0.61, which is “substantial”.","{'title': '4 Experimental design', 'number': '5'}"
"In order to allow other researchers to recreate our results or extend our work, we have prepared the following materials for download2: • The complete set of paraphrases generated for the test set.","{'title': '4 Experimental design', 'number': '5'}"
This includes the 3.7 million paraphrases generated by the baseline method and the 3.5 million paraphrases generated with syntactic constraints.,"{'title': '4 Experimental design', 'number': '5'}"
"• The code that we used to produce these paraphrases and the complete data sets (including all 10 word-aligned parallel corpora along with their English parses), so that researchers can extract paraphrases for new sets of phrases.","{'title': '4 Experimental design', 'number': '5'}"
• The manual judgments about paraphrase quality.,"{'title': '4 Experimental design', 'number': '5'}"
"These may be useful as development material for setting the weights of a log-linear formulation of paraphrasing, as suggested in Zhao et al. (2008a).","{'title': '4 Experimental design', 'number': '5'}"
Table 6 summarizes the results of the manual evaluation.,"{'title': '5 Results', 'number': '6'}"
We can observe a strong trend in the syntactically constrained approaches performing better of the eight conditions.,"{'title': '5 Results', 'number': '6'}"
"Correct meaning is the percent of time that a condition was assigned a 3, 4, or 5, and correct grammar is the percent of time that it was given a 4 or 5, using the scales from Table 5. than the baseline.","{'title': '5 Results', 'number': '6'}"
They retain the correct meaning more often (ranging from 4% to up to 15%).,"{'title': '5 Results', 'number': '6'}"
"They are judged to be grammatical far more frequently (up to 26% more often without the language model, and 24% with the language model) .","{'title': '5 Results', 'number': '6'}"
"They perform nearly 20% better when both meaning and grammaticality are used as criteria.3 Another trend that can be observed is that incorporating a language model probability tends to result in more grammatical output (a 7–9% increase), but meaning suffers as a result in some cases.","{'title': '5 Results', 'number': '6'}"
"When the LM is applied there is a drop of 12% in correct meaning for the baseline, but only a slight dip of 12% for the syntactically-constrained phrases.","{'title': '5 Results', 'number': '6'}"
"Note that for the conditions where the paraphrases were required to have the same syntactic type as the phrase in the parse tree, there was a reduction in the number of paraphrases that could be applied.","{'title': '5 Results', 'number': '6'}"
"For the first two conditions, paraphrases were posited for 1194 sentences, conditions 3 and 4 could be applied to 1142 of those sentences, but conditions 5–8 could only be applied to 876 sentences.","{'title': '5 Results', 'number': '6'}"
The substitution constraints reduce coverage to 73% of the test sentences.,"{'title': '5 Results', 'number': '6'}"
Given that the extraction constraints have better coverage and nearly identical performance on 3Our results show a significantly lower score for the baseline than reported in Bannard and Callison-Burch (2005).,"{'title': '5 Results', 'number': '6'}"
"This is potentially due to the facts that in this work we evaluated on out-of-domain news commentary data, and we randomly selected phrases.","{'title': '5 Results', 'number': '6'}"
"In the pervious work the test phrases were drawn from WordNet, and they were evaluated solely on in-domain European parliament data. the meaning criterion, they might be more suitable in some circumstances.","{'title': '5 Results', 'number': '6'}"
In this paper we have presented a novel refinement to paraphrasing with bilingual parallel corpora.,"{'title': '6 Conclusion', 'number': '7'}"
We illustrated that a significantly higher performance can be achieved by constraining paraphrases to have the same syntactic type as the original phrase.,"{'title': '6 Conclusion', 'number': '7'}"
A thorough manual evaluation found an absolute improvement in quality of 19% using strict criteria about paraphrase accuracy when comparing against a strong baseline.,"{'title': '6 Conclusion', 'number': '7'}"
"The syntactically enhanced paraphrases are judged to be grammatically correct over two thirds of the time, as opposed to the baseline method which was grammatically correct under half of the time.","{'title': '6 Conclusion', 'number': '7'}"
This paper proposed constraints on paraphrases at two stages: when deriving them from parsed parallel corpora and when substituting them into parsed test sentences.,"{'title': '6 Conclusion', 'number': '7'}"
These constraints produce paraphrases that are better than the baseline and which are less commonly affected by problems due to unaligned words.,"{'title': '6 Conclusion', 'number': '7'}"
"Furthermore, by introducing complex syntactic labels instead of solely relying on non-terminal symbols in the parse trees, we are able to keep the broad coverage of the baseline method.","{'title': '6 Conclusion', 'number': '7'}"
"Syntactic constraints significantly improve the quality of this paraphrasing method, and their use opens the question about whether analogous constraints can be usefully applied to paraphrases generated from purely monolingual corpora.","{'title': '6 Conclusion', 'number': '7'}"
"Our improvements to the extraction of paraphrases from parallel corpora suggests that it may be usefully applied to other NLP applications, such as generation, which require grammatical output.","{'title': '6 Conclusion', 'number': '7'}"
"Thanks go to Sally Blatz, Emily Hinchcliff and Michelle Bland for conducting the manual evaluation and to Michelle Bland and Omar Zaidan for proofreading and commenting on a draft of this paper.","{'title': 'Acknowledgments', 'number': '8'}"
This work was supported by the National Science Foundation under Grant No.,"{'title': 'Acknowledgments', 'number': '8'}"
0713448.,"{'title': 'Acknowledgments', 'number': '8'}"
The views and findings are the author’s alone.,"{'title': 'Acknowledgments', 'number': '8'}"
