col1,col2
"Initially, as in Taskar et al. (2005) and Moore et al.","{'title': '2 Alignment Families', 'number': '2'}"
"(2006), we assume the score a of a potential alignment a) decomposes as where sij are word-to-word potentials and siE and sEj represent English null and foreign null potentials, respectively.","{'title': '2 Alignment Families', 'number': '2'}"
"We evaluate our proposed alignments (a) against hand-annotated alignments, which are marked with sure (s) and possible (p) alignments.","{'title': '2 Alignment Families', 'number': '2'}"
"The alignment error rate (AER) is given by, The class of at most 1-to-1 alignment matchings, A1-1, has been considered in several works (Melamed, 2000; Taskar et al., 2005; Moore et al., 2006).","{'title': '2 Alignment Families', 'number': '2'}"
"The alignment that maximizes a set of potentials factored as in Equation (1) can be found in O(n3) time using a bipartite matching algorithm (Kuhn, 1955).1 On the other hand, summing over A1-1 is #P-hard (Valiant, 1979).","{'title': '2 Alignment Families', 'number': '2'}"
"Initially, we consider heuristic alignment potentials given by Dice coefficients where Cef is the joint count of words (e, f) appearing in aligned sentence pairs, and Ce and Cf are monolingual unigram counts.","{'title': '2 Alignment Families', 'number': '2'}"
We extracted such counts from 1.1 million French-English aligned sentence pairs of Hansards data (see Section 6.1).,"{'title': '2 Alignment Families', 'number': '2'}"
"For each sentence pair in the Hansards test set, we predicted the alignment from A1-1 which maximized the sum of Dice potentials.","{'title': '2 Alignment Families', 'number': '2'}"
This yielded 30.6 AER.,"{'title': '2 Alignment Families', 'number': '2'}"
Wu (1997)’s inversion transduction grammar (ITG) is a synchronous grammar formalism in which derivations of sentence pairs correspond to alignments.,"{'title': '2 Alignment Families', 'number': '2'}"
"In its original formulation, there is a single non-terminal X spanning a bitext cell with an English and foreign span.","{'title': '2 Alignment Families', 'number': '2'}"
"There are three rule types: Terminal unary productions X —* (e, f), where e and f are an aligned English and foreign word pair (possibly with one being null); normal binary rules X _* X(L)X(R), where the English and foreign spans are constructed from the children as (X(L)X(R), X(L)X(R)i; and inverted binary rules X --* X(L)X(R), where the foreign span inverts the order of the children (X (L)X(R), X(R)X(L)i.2 In general, we will call a bitext cell a normal cell if it was constructed with a normal rule and inverted if constructed with an inverted rule.","{'title': '2 Alignment Families', 'number': '2'}"
Each ITG derivation yields some alignment.,"{'title': '2 Alignment Families', 'number': '2'}"
"The set of such ITG alignments, AITG, are a strict subset of A1-1 (Wu, 1997).","{'title': '2 Alignment Families', 'number': '2'}"
"Thus, we will view ITG as a constraint on A1-1 which we will argue is generally beneficial.","{'title': '2 Alignment Families', 'number': '2'}"
"The maximum scoring alignment from AITG can be found in O(n6) time with synchronous CFG parsing; in practice, we can make ITG parsing efficient using a variety of pruning techniques.","{'title': '2 Alignment Families', 'number': '2'}"
One computational advantage of AITG over A1-1 alignments is that summation over AITG is tractable.,"{'title': '2 Alignment Families', 'number': '2'}"
The corresponding dynamic program allows us to utilize likelihoodbased objectives for learning alignment models (see Section 4).,"{'title': '2 Alignment Families', 'number': '2'}"
"Using the same heuristic Dice potentials on the Hansards test set, the maximal scoring alignment from AITG yields 28.4 AER—2.4 better than A1-1 —indicating that ITG can be beneficial as a constraint on heuristic alignments.","{'title': '2 Alignment Families', 'number': '2'}"
An important alignment pattern disallowed by A1-1 is the many-to-one alignment block.,"{'title': '2 Alignment Families', 'number': '2'}"
"While not prevalent in our hand-aligned French Hansards dataset, blocks occur frequently in our handaligned Chinese-English NIST data.","{'title': '2 Alignment Families', 'number': '2'}"
Figure 1 contains an example.,"{'title': '2 Alignment Families', 'number': '2'}"
"Extending A1-1 to include blocks is problematic, because finding a maximal 1-1 matching over phrases is NP-hard (DeNero and Klein, 2008).","{'title': '2 Alignment Families', 'number': '2'}"
"With ITG, it is relatively easy to allow contiguous many-to-one alignment blocks without added complexity.3 This is accomplished by adding additional unary terminal productions aligning a foreign phrase to a single English terminal or vice versa.","{'title': '2 Alignment Families', 'number': '2'}"
"We will use BITG to refer to this block ITG variant and ABITG to refer to the alignment family, which is neither contained in nor contains A1-1.","{'title': '2 Alignment Families', 'number': '2'}"
"For this alignment family, we expand the alignment potential decomposition in Equation (1) to incorporate block potentials sef and sef which represent English and foreign many-to-one alignment blocks, respectively.","{'title': '2 Alignment Families', 'number': '2'}"
One way to evaluate alignment families is to consider their oracle AER.,"{'title': '2 Alignment Families', 'number': '2'}"
"In the 2002 NIST Chinese-English hand-aligned data (see Section 6.2), we constructed oracle alignment potentials as follows: sij is set to +1 if (i, j) is a sure or possible alignment in the hand-aligned data, 1 otherwise.","{'title': '2 Alignment Families', 'number': '2'}"
"All null potentials (si, and s�j) are set to 0.","{'title': '2 Alignment Families', 'number': '2'}"
A max-matching under these potentials is generally a minimal loss alignment in the family.,"{'title': '2 Alignment Families', 'number': '2'}"
The oracle AER computed in this was is 10.1 for A1-1 and 10.2 for AITG.,"{'title': '2 Alignment Families', 'number': '2'}"
The ABITG alignment family has an oracle AER of 1.2.,"{'title': '2 Alignment Families', 'number': '2'}"
"These basic experiments show that AITG outperforms A1-1 for heuristic alignments, and ABITG provide a much closer fit to true Chinese-English alignments than A1-1.","{'title': '2 Alignment Families', 'number': '2'}"
"In this and the next section, we discuss learning alignment potentials.","{'title': '3 Margin-Based Training', 'number': '3'}"
"As input, we have a training set D = (x1, a∗1), ... , (x, a∗�) of hand-aligned data, where x refers to a sentence pair.","{'title': '3 Margin-Based Training', 'number': '3'}"
"We will assume the score of a alignment is given as a linear function of a feature vector φ(x, a).","{'title': '3 Margin-Based Training', 'number': '3'}"
"We will further assume the feature representation of an alignment, φ(x, a) decomposes as in Equation (1), In the framework of loss-augmented margin learning, we seek a w such that w · φ(x, a∗) is larger than w · φ(x, a) + L(a, a∗) for all a in an alignment family, where L(a, a∗) is the loss between a proposed alignment a and the gold alignment a∗.","{'title': '3 Margin-Based Training', 'number': '3'}"
"As in Taskar et al. (2005), we utilize a loss that decomposes across alignments.","{'title': '3 Margin-Based Training', 'number': '3'}"
"Specifically, for each alignment cell (i, j) which is not a possible alignment in a*, we incur a loss of 1 when azo =6 a*zo; note that if (i, j) is a possible alignment, our loss is indifferent to its presence in the proposal alignment.","{'title': '3 Margin-Based Training', 'number': '3'}"
"A simple loss-augmented learning procedure is the margin infused relaxed algorithm (MIRA) (Crammer et al., 2006).","{'title': '3 Margin-Based Training', 'number': '3'}"
"MIRA is an online procedure, where at each time step s.t. w · O(x, a*) ≥ w · O(x, a) + L(a, a*) where a� = arg max aEA In our data sets, many a* are not in A1-1 (and thus not in AITG), implying the minimum infamily loss must exceed 0.","{'title': '3 Margin-Based Training', 'number': '3'}"
"Since MIRA operates in an online fashion, this can cause severe stability problems.","{'title': '3 Margin-Based Training', 'number': '3'}"
"On the Hansards data, the simple averaging technique described by Collins (2002) yields a reasonable model.","{'title': '3 Margin-Based Training', 'number': '3'}"
"On the Chinese NIST data, however, where almost no alignment is in A1-1, the update rule from Equation (2) is completely unstable, and even the averaged model does not yield high-quality results.","{'title': '3 Margin-Based Training', 'number': '3'}"
We instead use a variant of MIRA similar to Chiang et al. (2008).,"{'title': '3 Margin-Based Training', 'number': '3'}"
"First, rather than update towards the hand-labeled alignment a*, we update towards an alignment which achieves minimal loss within the family.4 We call this bestin-class alignment a*�.","{'title': '3 Margin-Based Training', 'number': '3'}"
"Second, we perform lossaugmented inference to obtain a.","{'title': '3 Margin-Based Training', 'number': '3'}"
"This yields the modified QP, where a� = arg max aEA wt · O(x, a) + AL(a, a*�) By setting A = 0, we recover the MIRA update from Equation (2).","{'title': '3 Margin-Based Training', 'number': '3'}"
"As A grows, we increase our preference that a� have high loss (relative to a*�) rather than high model score.","{'title': '3 Margin-Based Training', 'number': '3'}"
"With this change, MIRA is stable, but still performs suboptimally.","{'title': '3 Margin-Based Training', 'number': '3'}"
"The reason is that initially the score for all alignments is low, so we are biased toward only using very high loss alignments in our constraint.","{'title': '3 Margin-Based Training', 'number': '3'}"
This slows learning and prevents us from finding a useful weight vector.,"{'title': '3 Margin-Based Training', 'number': '3'}"
"Instead, in all the experiments we report here, we begin with A = 0 and slowly increase it to A = 0.5.","{'title': '3 Margin-Based Training', 'number': '3'}"
"An alternative to margin-based training is a likelihood objective, which learns a conditional alignment distribution Pw(a|x) parametrized as follows, where the log-denominator represents a sum over the alignment family A.","{'title': '4 Likelihood Objective', 'number': '4'}"
This alignment probability only places mass on members of A.,"{'title': '4 Likelihood Objective', 'number': '4'}"
"The likelihood objective is given by, Optimizing this objective with gradient methods requires summing over alignments.","{'title': '4 Likelihood Objective', 'number': '4'}"
"For AITG and ABITG, we can efficiently sum over the set of ITG derivations in 0(n6) time using the inside-outside algorithm.","{'title': '4 Likelihood Objective', 'number': '4'}"
"However, for the ITG grammar presented in Section 2.2, each alignment has multiple grammar derivations.","{'title': '4 Likelihood Objective', 'number': '4'}"
"In order to correctly sum over the set of ITG alignments, we need to alter the grammar to ensure a bijective correspondence between alignments and derivations.","{'title': '4 Likelihood Objective', 'number': '4'}"
There are two ways in which ITG derivations double count alignments.,"{'title': '4 Likelihood Objective', 'number': '4'}"
"First, n-ary productions are not binarized to remove ambiguity; this results in an exponential number of derivations for diagonal alignments.","{'title': '4 Likelihood Objective', 'number': '4'}"
"This source of overcounting is considered and fixed by Wu (1997) and Zens and Ney (2003), which we briefly review here.","{'title': '4 Likelihood Objective', 'number': '4'}"
"The resulting grammar, which does not handle null alignments, consists of a symbol N to represent a bitext cell produced by a normal rule and I for a cell formed by an inverted rule; alignment terminals can be either N or I.","{'title': '4 Likelihood Objective', 'number': '4'}"
"In order to ensure unique derivations, we stipulate that a N cell can be constructed only from a sequence of smaller inverted cells I. Binarizing the rule N → I2+ introduces the intermediary symbol N (see Figure 2(a)).","{'title': '4 Likelihood Objective', 'number': '4'}"
"Similarly for inverse cells, we insist an I cell only be built by an inverted combination of N cells; binarization of I --* N2+ requires the introduction of the intermediary symbol I (see Figure 2(b)).","{'title': '4 Likelihood Objective', 'number': '4'}"
"Null productions are also a source of double counting, as there are many possible orders in which to attach null alignments to a bitext cell; we address this by adapting the grammar to force a null attachment order.","{'title': '4 Likelihood Objective', 'number': '4'}"
"We introduce symbols N00, N10, and N11 to represent whether a normal cell has taken no nulls, is accepting foreign nulls, or is accepting English nulls, respectively.","{'title': '4 Likelihood Objective', 'number': '4'}"
"We also introduce symbols I00, I10, and I11 to represent inverse cells at analogous stages of taking nulls.","{'title': '4 Likelihood Objective', 'number': '4'}"
"As Figures 2 (c) and (d) illustrate, the directions in which nulls are attached to normal and inverse cells differ.","{'title': '4 Likelihood Objective', 'number': '4'}"
The N00 symbol is constructed by one or more ‘complete’ inverted cells I11 terminated by a no-null I00.,"{'title': '4 Likelihood Objective', 'number': '4'}"
"By placing I00 in the lower right hand corner, we allow the larger N00 to unambiguously attach nulls.","{'title': '4 Likelihood Objective', 'number': '4'}"
"N00 transitions to the N10 symbol and accepts any number of (e, ·) English terminal alignments.","{'title': '4 Likelihood Objective', 'number': '4'}"
"Then N10 transitions to N11 and accepts any number of (·, f) foreign terminal alignments.","{'title': '4 Likelihood Objective', 'number': '4'}"
An analogous set of grammar rules exists for the inverted case (see Figure 2(d) for an illustration).,"{'title': '4 Likelihood Objective', 'number': '4'}"
"Given this normal form, we can efficiently compute model expectations over ITG alignments without double counting.5 To our knowledge, the alteration of the normal form to accommodate null emissions is novel to this work.","{'title': '4 Likelihood Objective', 'number': '4'}"
A crucial obstacle for using the likelihood objective is that a given a* may not be in the alignment family.,"{'title': '4 Likelihood Objective', 'number': '4'}"
"As in our alteration to MIRA (Section 3), we could replace a* with a minimal loss in-class alignment a*�.","{'title': '4 Likelihood Objective', 'number': '4'}"
"However, in contrast to MIRA, the likelihood objective will implicitly penalize proposed alignments which have loss equal to a*�.","{'title': '4 Likelihood Objective', 'number': '4'}"
We opt instead to maximize the probability of the set of alignments M(a*) which achieve the same optimal in-class loss.,"{'title': '4 Likelihood Objective', 'number': '4'}"
"Concretely, let m* be the minimal loss achievable relative to a* in A.","{'title': '4 Likelihood Objective', 'number': '4'}"
"Then, When a* is an ITG alignment (i.e., m* is 0), M(a*) consists only of alignments which have all the sure alignments in a*, but may have some subset of the possible alignments in a*.","{'title': '4 Likelihood Objective', 'number': '4'}"
See Figure 3 for a specific example where m* = 1.,"{'title': '4 Likelihood Objective', 'number': '4'}"
"Our modified likelihood objective is given by, Note that this objective is no longer convex, as it involves a logarithm of a summation, however we still utilize gradient-based optimization.","{'title': '4 Likelihood Objective', 'number': '4'}"
"Summing and obtaining feature expectations over M(a*) can be done efficiently using a constrained variant of the inside-outside algorithm where sure alignments not present in a* are disallowed, and the number of missing sure alignments is appended to the state of the bitext cell.6 One advantage of the likelihood-based objective is that we can obtain posteriors over individual alignment cells, We obtain posterior ITG alignments by including all alignment cells (i, j) such that PIV((i, j)|x) exceeds a fixed threshold t. Posterior thresholding allows us to easily trade-off precision and recall in our alignments by raising or lowering t.","{'title': '4 Likelihood Objective', 'number': '4'}"
"Both discriminative methods require repeated model inference: MIRA depends upon lossaugmented Viterbi parsing, while conditional likelihood uses the inside-outside algorithm for computing cell posteriors.","{'title': '5 Dynamic Program Pruning', 'number': '5'}"
Exhaustive computation of these quantities requires an O(n6) dynamic program that is prohibitively slow even on small supervised training sets.,"{'title': '5 Dynamic Program Pruning', 'number': '5'}"
"However, most of the search space can safely be pruned using posterior predictions from a simpler alignment models.","{'title': '5 Dynamic Program Pruning', 'number': '5'}"
"We use posteriors from two jointly estimated HMM models to make pruning decisions during ITG inference (Liang et al., 2006).","{'title': '5 Dynamic Program Pruning', 'number': '5'}"
Our first pruning technique is broadly similar to Cherry and Lin (2007a).,"{'title': '5 Dynamic Program Pruning', 'number': '5'}"
We select high-precision alignment links from the HMM models: those word pairs that have a posterior greater than 0.9 in either model.,"{'title': '5 Dynamic Program Pruning', 'number': '5'}"
"Then, we prune all bitext cells that would invalidate more than 8 of these high-precision alignments.","{'title': '5 Dynamic Program Pruning', 'number': '5'}"
Our second pruning technique is to prune all one-by-one (word-to-word) bitext cells that have a posterior below 10−4 in both HMM models.,"{'title': '5 Dynamic Program Pruning', 'number': '5'}"
Pruning a one-by-one cell also indirectly prunes larger cells containing it.,"{'title': '5 Dynamic Program Pruning', 'number': '5'}"
"To take maximal advantage of this indirect pruning, we avoid explicitly attempting to build each cell in the dynamic program.","{'title': '5 Dynamic Program Pruning', 'number': '5'}"
"Instead, we track bounds on the spans for which we have successfully built ITG cells, and we only iterate over larger spans that fall within those bounds.","{'title': '5 Dynamic Program Pruning', 'number': '5'}"
The details of a similar bounding approach appear in DeNero et al. (2009).,"{'title': '5 Dynamic Program Pruning', 'number': '5'}"
"In all, pruning reduces MIRA iteration time from 175 to 5 minutes on the NIST ChineseEnglish dataset with negligible performance loss.","{'title': '5 Dynamic Program Pruning', 'number': '5'}"
Likelihood training time is reduced by nearly two orders of magnitude.,"{'title': '5 Dynamic Program Pruning', 'number': '5'}"
We present results which measure the quality of our models on two hand-aligned data sets.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"Our first is the English-French Hansards data set from the 2003 NAACL shared task (Mihalcea and Pedersen, 2003).","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"Here we use the same 337/100 train/test split of the labeled data as Taskar et al. (2005); we compute external features from the same unlabeled data, 1.1 million sentence pairs.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
Our second is the Chinese-English hand-aligned portion of the 2002 NIST MT evaluation set.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"This dataset has 491 sentences, which we split into a training set of 150 and a test set of 191.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"When we trained external Chinese models, we used the same unlabeled data set as DeNero and Klein (2007), including the bilingual dictionary.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"For likelihood based models, we set the L2 regularization parameter, U2, to 100 and the threshold for posterior decoding to 0.33.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"We report results using the simple ITG grammar (ITG-S, Section 2.2) where summing over derivations double counts alignments, as well as the normal form ITG grammar (ITG-N,Section 4.1) which does not double count.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"We ran our annealed lossaugmented MIRA for 15 iterations, beginning with A at 0 and increasing it linearly to 0.5.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
We compute Viterbi alignments using the averaged weight vector from this procedure.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"The French Hansards data are well-studied data sets for discriminative word alignment (Taskar et al., 2005; Cherry and Lin, 2006; Lacoste-Julien et al., 2006).","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"For this data set, it is not clear that improving alignment error rate beyond that of GIZA++ is useful for translation (Ganchev et al., 2008).","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
Table 1 illustrates results for the Hansards data set.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
The first row uses dice and the same distance features as Taskar et al. (2005).,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"The first two rows repeat the experiments of Taskar et al. (2005) and Cherry and Lin (2006), but adding ITG models that are trained to maximize conditional likelihood.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
The last row includes the posterior of the jointly-trained HMM of Liang et al. (2006) as a feature.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
This model alone achieves an AER of 5.4.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"No model significantly improves over the HMM alone, which is consistent with the results of Taskar et al. (2005).","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
Chinese-English alignment is a much harder task than French-English alignment.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"For example, the HMM aligner achieves an AER of 20.7 when using the competitive thresholding heuristic of DeNero and Klein (2007).","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"On this data set, our block ITG models make substantial performance improvements over the HMM, and moreover these results do translate into downstream improvements in BLEU score for the Chinese-English language pair.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"Because of this, we will briefly describe the features used for these models in detail.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"For features on one-by-one cells, we consider Dice, the distance features from (Taskar et al., 2005), dictionary features, and features for the 50 most frequent lexical pairs.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
We also trained an HMM aligner as described in DeNero and Klein (2007) and used the posteriors of this model as features.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
The first two columns of Table 2 illustrate these features for ITG and one-to-one matchings.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"For our block ITG models, we include all of these features, along with variants designed for many-to-one blocks.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"For example, we include the average Dice of all the cells in a block.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"In addition, we also created three new block-specific features types.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
The first type comprises bias features for each block length.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
The second type comprises features computed from N-gram statistics gathered from a large monolingual corpus.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"These include features such as the number of occurrences of the phrasal (multi-word) side of a many-to-one block, as well as pointwise mutual information statistics for the multi-word parts of many-to-one blocks.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
These features capture roughly how “coherent” the multi-word side of a block is.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
The final block feature type consists of phrase shape features.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"These are designed as follows: For each word in a potential many-to-one block alignment, we map an individual word to X if it is not one of the 25 most frequent words.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"Some example features of this type are, For English blocks, for example, these features capture the behavior of phrases such as in spite of or in front of that are rendered as one word in Chinese.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"For Chinese blocks, these features capture the behavior of phrases containing classifier phrases like --- ^ or --- %, which are rendered as English indefinite determiners.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
The right-hand three columns in Table 2 present supervised results on our Chinese English data set using block features.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
We note that almost all of our performance gains (relative to both the HMM and 1-1 matchings) come from BITG and block features.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"The maximum likelihood-trained normal form ITG model outperforms the HMM, even without including any features derived from the unlabeled data.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"Once we include the posteriors of the HMM as a feature, the AER decreases to 14.4.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"The previous best AER result on this data set is 15.9 from Ayan and Dorr (2006), who trained stacked neural networks based on GIZA++ alignments.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"Our results are not directly comparable (they used more labeled data, but did not have the HMM posteriors as an input feature).","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"We further evaluated our alignments in an end-toend Chinese to English translation task using the publicly available hierarchical pipeline JosHUa (Li and Khudanpur, 2008).","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"The pipeline extracts a Hiero-style synchronous context-free grammar (Chiang, 2007), employs suffix-array based rule extraction (Lopez, 2007), and tunes model parameters with minimum error rate training (Och, 2003).","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"We trained on the FBIS corpus using sentences up to length 40, which includes 2.7 million English words.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"We used a 5-gram language model trained on 126 million words of the Xinhua section of the English Gigaword corpus, estimated with SRILM (Stolcke, 2002).","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
We tuned on 300 sentences of the NIST MT04 test set.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
Results on the NIST MT05 test set appear in Table 3.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
We compared four sets of alignments.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"The GIZA++ alignments7 are combined across directions with the grow-diag-final heuristic, which outperformed the union.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"The joint HMM alignments are generated from competitive posterior thresholding (DeNero and Klein, 2007).","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
"The ITG Viterbi alignments are the Viterbi output of the ITG model with all features, trained to maximize log likelihood.","{'title': '6 Alignment Quality Experiments', 'number': '6'}"
The ITG Posterior alignments result from applying competitive thresholding to alignment posteriors under the ITG model.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
Our supervised ITG model gave a 1.1 BLEU increase over GIZA++.,"{'title': '6 Alignment Quality Experiments', 'number': '6'}"
This work presented the first large-scale application of ITG to discriminative word alignment.,"{'title': '7 Conclusion', 'number': '7'}"
We empirically investigated the performance of conditional likelihood training of ITG word aligners under simple and normal form grammars.,"{'title': '7 Conclusion', 'number': '7'}"
"We showed that through the combination of relaxed learning objectives, many-to-one block alignment potential, and efficient pruning, ITG models can yield state-of-the art word alignments, even when the underlying gold alignments are highly nonITG.","{'title': '7 Conclusion', 'number': '7'}"
Our models yielded the lowest published error for Chinese-English alignment and an increase in downstream translation performance.,"{'title': '7 Conclusion', 'number': '7'}"
