col1,col2
"For example, given a sentence ? I left my pearls to my daughter-in-law in my will?, the goal is to identify different arguments of the verb left which yields the output:[A0 I] [V left ] [A1 my pearls] [A2 to my daughter in-law] [AM-LOC in my will].","{'title': 'Task Description. ', 'number': '2'}"
"Here A0 represents the leaver, A1 represents the thing left, A2 represents the benefactor, AM-LOC is an adjunct indicating the location of the action, and V determines the verb.","{'title': 'Task Description. ', 'number': '2'}"
"Following the definition of the PropBank, and CoNLL-2004 shared task, there are six different types of arguments labelled as A0-A5 and AA.","{'title': 'Task Description. ', 'number': '2'}"
These labels have different semantics for each verbas specified in the PropBank Frame files.,"{'title': 'Task Description. ', 'number': '2'}"
"In addi tion, there are also 13 types of adjuncts labelled as AM-XXX where XXX specifies the adjunct type.In some cases, an argument may span over differ ent parts of a sentence, the label C-XXX is used to specify the continuity of the arguments, as shown in the example below.","{'title': 'Task Description. ', 'number': '2'}"
"[A1 The pearls] , [A0 I] [V said] , [C-A1 were left to my daughter-in-law].","{'title': 'Task Description. ', 'number': '2'}"
"Moreover in some cases, an argument might be a relative pronoun that in fact refers to the actual agentoutside the clause.","{'title': 'Task Description. ', 'number': '2'}"
"In this case, the actual agent is la beled as the appropriate argument type, XXX, while the relative pronoun is instead labeled as R-XXX.","{'title': 'Task Description. ', 'number': '2'}"
"For example, [A1 The pearls] [R-A1 which] [A0 I] [V left] , [A2 to my daughter-in-law] are fake.","{'title': 'Task Description. ', 'number': '2'}"
See the details of the definition in Kingsbury and Palmer (2002) and Carreras and Ma`rquez (2003).,"{'title': 'Task Description. ', 'number': '2'}"
Our semantic role labeling system consists of two phases.,"{'title': 'System Architecture. ', 'number': '3'}"
The first phase finds a subset of arguments from all possible candidates.,"{'title': 'System Architecture. ', 'number': '3'}"
"The goal here is tofilter out as many as possible false argument candidates, while still maintaining high recall.","{'title': 'System Architecture. ', 'number': '3'}"
The sec ond phase focuses on identifying the types of thoseargument candidates.,"{'title': 'System Architecture. ', 'number': '3'}"
"Since the number of candi dates is much fewer, the second phase is able to use slightly complicated features to facilitate learning a better classifier.","{'title': 'System Architecture. ', 'number': '3'}"
This section first introduces the learning system we use and then describes how we learn the classifiers in these two phases.,"{'title': 'System Architecture. ', 'number': '3'}"
3.1 SNoW Learning Architecture.,"{'title': 'System Architecture. ', 'number': '3'}"
"The learning algorithm used is a variation of the Winnow update rule incorporated in SNoW (Roth, 1998; Roth and Yih, 2002), a multi-class classifier that is specifically tailored for large scale learningtasks.","{'title': 'System Architecture. ', 'number': '3'}"
"SNoW learns a sparse network of linear functions, in which the targets (argument border predic tions or argument type predictions, in this case) arerepresented as linear functions over a common fea ture space.","{'title': 'System Architecture. ', 'number': '3'}"
It incorporates several improvements over the basic Winnow multiplicative update rule.,"{'title': 'System Architecture. ', 'number': '3'}"
"In particular, a regularization term is added, which has the effect of trying to separate the data with a thick separator (Grove and Roth, 2001; Hang et al,2002).","{'title': 'System Architecture. ', 'number': '3'}"
In the work presented here we use this regu larization with a fixed parameter.,"{'title': 'System Architecture. ', 'number': '3'}"
Experimental evidence has shown that SNoW activations are monotonic with the confidence in the prediction.,"{'title': 'System Architecture. ', 'number': '3'}"
"Therefore, it can provide a goodsource of probability estimation.","{'title': 'System Architecture. ', 'number': '3'}"
"We use soft max (Bishop, 1995) over the raw activation values as conditional probabilities, and also the score of the target.","{'title': 'System Architecture. ', 'number': '3'}"
"Specifically, suppose the number of classes is n, and the raw activation values of class i is acti.","{'title': 'System Architecture. ', 'number': '3'}"
The posterior estimation for class i is derived by the following equation.,"{'title': 'System Architecture. ', 'number': '3'}"
score(i) = pi = e acti ? 1?j?n eactj The score plays an important role in different places.,"{'title': 'System Architecture. ', 'number': '3'}"
"For example, the first phase uses the scoresto decide which argument candidates should be filtered out.","{'title': 'System Architecture. ', 'number': '3'}"
"Also, the scores output by the second phase classifier are used in the inference procedure to reason for the best global labeling.","{'title': 'System Architecture. ', 'number': '3'}"
3.2 First Phase: Find Argument Candidates.,"{'title': 'System Architecture. ', 'number': '3'}"
The first phase is to predict the argument candidates of a given sentence that correspond to the active verb.,"{'title': 'System Architecture. ', 'number': '3'}"
"Unfortunately, it turns out that it is difficult to predict the exact arguments accurately.","{'title': 'System Architecture. ', 'number': '3'}"
"Therefore, the goal here is to output a superset of the correct arguments by filtering out unlikely candidates.Specifically, we learn two classifiers, one to de tect beginning argument locations and the otherto detect end argument locations.","{'title': 'System Architecture. ', 'number': '3'}"
"Each multi class classifier makes predictions over forty-three classes?thirty-two argument types, ten continuousargument types, and one class to detect not begin ning/not end.","{'title': 'System Architecture. ', 'number': '3'}"
"Features used for these classifiers are: ? Word feature includes the current word, two words before and two words after.","{'title': 'System Architecture. ', 'number': '3'}"
Part-of-speech tag (POS) feature includes the POS tags of all words in a window of size two.,"{'title': 'System Architecture. ', 'number': '3'}"
Chunk feature includes the BIO tags for chunks of all words in a window of size two.,"{'title': 'System Architecture. ', 'number': '3'}"
Predicate lemma & POS tag show the lemma form and POS tag of the active predicate.,"{'title': 'System Architecture. ', 'number': '3'}"
Voice feature is the voice (active/passive) of the current predicate.,"{'title': 'System Architecture. ', 'number': '3'}"
This is extracted with a simple rule: a verb is identified as passive if it follows a to-be verb in the same phrase chunk and its POS tag is VBN(past participle) or it immediately follows a noun phrase.,"{'title': 'System Architecture. ', 'number': '3'}"
Position feature describes if the current word is before or after the predicate.,"{'title': 'System Architecture. ', 'number': '3'}"
Chunk pattern encodes the sequence of chunks from the current words to the predicate.,"{'title': 'System Architecture. ', 'number': '3'}"
Clause tag indicates the boundary of clauses.,"{'title': 'System Architecture. ', 'number': '3'}"
Clause path feature is a path formed from a semi-parsed tree containing only clauses and chunks.,"{'title': 'System Architecture. ', 'number': '3'}"
Each clause is named with the chunk preceding it.,"{'title': 'System Architecture. ', 'number': '3'}"
The clause path is the path from predicate to target word in the semi-parse tree.,"{'title': 'System Architecture. ', 'number': '3'}"
Clause position feature is the position of the target word relative to the predicate in the semi-parse tree containing only clauses.,"{'title': 'System Architecture. ', 'number': '3'}"
"Thereare four configurations ? target word and pred icate share the same parent, target word parent is an ancestor of predicate, predicate parent is an ancestor of target word, or otherwise.Because each argument consists of a single be ginning and a single ending, these classifiers can be used to construct a set of potential arguments (by combining each predicted begin with each predicted end after it of the same type).","{'title': 'System Architecture. ', 'number': '3'}"
"Although this phase identifies typed arguments (i.e. labeled with argument types), the second phasewill re-score each phrase using phrase-based classifiers ? therefore, the goal of the first phase is sim ply to identify non-typed phrase candidates.","{'title': 'System Architecture. ', 'number': '3'}"
"In thistask, we achieves 98.96% and 88.65% recall (overall, without verb) on the training and the develop ment set, respectively.","{'title': 'System Architecture. ', 'number': '3'}"
"Because these are the onlycandidates passed to the second phase, the final sys tem performance is upper-bounded by 88.65%.","{'title': 'System Architecture. ', 'number': '3'}"
3.3 Second Phase: Argument Classification.,"{'title': 'System Architecture. ', 'number': '3'}"
The second phase of our system assigns the final argument classes to (a subset) of the argument can didates supplied from the first phase.,"{'title': 'System Architecture. ', 'number': '3'}"
"Again, theSNoW learning architecture is used to train a multi class classifier to label each argument to one of the argument types, plus a special class?no argument(null).","{'title': 'System Architecture. ', 'number': '3'}"
"Training examples are created from the argu ment candidates supplied from the first phase using the following features: ? Predicate lemma & POS tag, voice, position, clause Path, clause position, chunk pattern Same features as those in the first phase.?","{'title': 'System Architecture. ', 'number': '3'}"
"Word & POS tag from the argument, includ ing the first,last,and head1 word and tag.?","{'title': 'System Architecture. ', 'number': '3'}"
"Named entity feature tells if the target argu ment is, embeds, overlaps, or is embedded in a named entity with its type.","{'title': 'System Architecture. ', 'number': '3'}"
"Chunk tells if the target argument is, embeds, overlaps, or is embedded in a chunk with its type.","{'title': 'System Architecture. ', 'number': '3'}"
"Lengths of the target argument, in the numbers of words and chunks separately.","{'title': 'System Architecture. ', 'number': '3'}"
Verb class feature is the class of the active predicate described in PropBank Frames.,"{'title': 'System Architecture. ', 'number': '3'}"
"Phrase type uses simple heuristics to identify the target argument as VP, PP, or NP.","{'title': 'System Architecture. ', 'number': '3'}"
Sub-categorization describes the phrase structure around the predicate.,"{'title': 'System Architecture. ', 'number': '3'}"
"We separate the clause where the predicate is in into three parts?the predicate chunk, segments before and after the predicate, and use the sequence of phrase types of these three segments.","{'title': 'System Architecture. ', 'number': '3'}"
Baseline features identified not in the main verb chunk as AM-NEG and modal verb in the main verb chunk as AM-MOD.,"{'title': 'System Architecture. ', 'number': '3'}"
Clause coverage describes how much of the local clause (from the predicate) is covered by the target argument.?,"{'title': 'System Architecture. ', 'number': '3'}"
Chunk pattern length feature counts the num ber of patterns in the argument.?,"{'title': 'System Architecture. ', 'number': '3'}"
Conjunctions join every pair of the above fea tures as new features.,"{'title': 'System Architecture. ', 'number': '3'}"
Boundary words & POS tag include twowords/tags before and after the target argu ment.,"{'title': 'System Architecture. ', 'number': '3'}"
"Bigrams are pairs of words/tags in the window from two words before the target to the first word of the target, and also from the last word to two words after the argument.","{'title': 'System Architecture. ', 'number': '3'}"
"1We use simple rules to first decide if a candidate phrase type is VP, NP, or PP.","{'title': 'System Architecture. ', 'number': '3'}"
The headword of an NP phrase is the right-most noun.,"{'title': 'System Architecture. ', 'number': '3'}"
"Similarly, the left-most verb/proposition of a VP/PP phrase is extracted as the headword ? Sparse collocation picks one word/tag from the two words before the argument, the first word/tag, the last word/tag of the argument, and one word/tag from the two words after the argument to join as features.","{'title': 'System Architecture. ', 'number': '3'}"
"Although the predictions of the second-phaseclassifier can be used directly, the labels of argu ments in a sentence often violate some constraints.","{'title': 'System Architecture. ', 'number': '3'}"
"Therefore, we rely on the inference procedure to make the final predictions.","{'title': 'System Architecture. ', 'number': '3'}"
"Ideally, if the learned classifiers are perfect, arguments can be labeled correctly according to the classifiers?","{'title': 'Inference via ILP. ', 'number': '4'}"
predictions.,"{'title': 'Inference via ILP. ', 'number': '4'}"
"In reality, labels assigned to ar guments in a sentence often contradict each other,and violate the constraints arising from the struc tural and linguistic information.","{'title': 'Inference via ILP. ', 'number': '4'}"
"In order to resolve the conflicts, we design an inference procedure thattakes the confidence scores of each individual argument given by the second-phase classifier as in put, and outputs the best global assignment that also satisfies the constraints.","{'title': 'Inference via ILP. ', 'number': '4'}"
In this section we firstintroduce the constraints and the inference prob lem in the semantic role labeling task.,"{'title': 'Inference via ILP. ', 'number': '4'}"
"Then, wedemonstrate how we apply integer linear program ming(ILP) to reason for the global label assignment.","{'title': 'Inference via ILP. ', 'number': '4'}"
4.1 Constraints over Argument Labeling.,"{'title': 'Inference via ILP. ', 'number': '4'}"
"Formally, the argument classifier attempts to assign labels to a set of arguments, S1:M , indexed from 1 to M . Each argument Si can take any label from a set of argument labels, P , and the indexed set of arguments can take a set of labels, c1:M ? PM . If we assume that the classifier returns a score, score(Si = ci), corresponding to the likelihood ofseeing label ci for argument Si, then, given a sentence, the unaltered inference task is solved by max imizing the overall score of the arguments, c?1:M = argmax c1:M?PM score(S1:M = c1:M ) = argmax c1:M?PM M?","{'title': 'Inference via ILP. ', 'number': '4'}"
i=1 score(Si = ci).,"{'title': 'Inference via ILP. ', 'number': '4'}"
"(1) In the presence of global constraints derived from linguistic information and structural considerations,our system seeks for a legitimate labeling that max imizes the score.","{'title': 'Inference via ILP. ', 'number': '4'}"
"Specifically, it can be viewed asthe solution space is limited through the use of a filter function, F , that eliminates many argument labelings from consideration.","{'title': 'Inference via ILP. ', 'number': '4'}"
"It is interesting to con trast this with previous work that filters individual phrases (see (Carreras and Ma`rquez, 2003)).","{'title': 'Inference via ILP. ', 'number': '4'}"
"Here, we are concerned with global constraints as well as constraints on the arguments.","{'title': 'Inference via ILP. ', 'number': '4'}"
"Therefore, the final labeling becomes c?1:M = argmax c1:M?F(PM ) M?","{'title': 'Inference via ILP. ', 'number': '4'}"
i=1 score(Si = ci) (2)The filter function used considers the following con straints: 1.,"{'title': 'Inference via ILP. ', 'number': '4'}"
Arguments cannot cover the predicate except.,"{'title': 'Inference via ILP. ', 'number': '4'}"
those that contain only the verb or the verb and the following word.,"{'title': 'Inference via ILP. ', 'number': '4'}"
2.,"{'title': 'Inference via ILP. ', 'number': '4'}"
Arguments cannot overlap with the clauses.,"{'title': 'Inference via ILP. ', 'number': '4'}"
(they can be embedded in one another).,"{'title': 'Inference via ILP. ', 'number': '4'}"
3.,"{'title': 'Inference via ILP. ', 'number': '4'}"
"If a predicate is outside a clause, its arguments.","{'title': 'Inference via ILP. ', 'number': '4'}"
cannot be embedded in that clause.,"{'title': 'Inference via ILP. ', 'number': '4'}"
4.,"{'title': 'Inference via ILP. ', 'number': '4'}"
No overlapping or embedding arguments..,"{'title': 'Inference via ILP. ', 'number': '4'}"
7.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"If there is C-V, then there should be a sequence.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"of consecutive V, A1, and C-V pattern.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"For ex ample, when split is the verb in ?split it up?, the A1 argument is ?it?","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
and C-V argument is ?up?.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
8.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"If there is an R-XXX argument, then there has.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
to be an XXX argument.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"That is, if an ar gument is a reference to some other argument XXX, then this referenced argument must exist in the sentence.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
9.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"If there is a C-XXX argument, then there has.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"to be an XXX argument; in addition, the C XXX argument must occur after XXX.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
This is stricter than the previous rule because the order of appearance also needs to be considered.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
10.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"Given the predicate, some argument classes.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
are illegal (e.g. predicate ?stalk?,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
can take only A0 or A1).,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
This linguistic information can be found in PropBank Frames.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
We reformulate the constraints as linear (in)equalities by introducing indicator variables.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
The optimization problem (Eq.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
2) is solved using ILP.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
4.2 Using Integer Linear Programming.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"As discussed previously, a collection of potential arguments is not necessarily a valid semantic label ing since it must satisfy all of the constraints.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"In this context, inference is the process of finding the best (according to Equation 1) valid semantic labels that satisfy all of the specified constraints.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"We take a similar approach that has been previously used for entity/relation recognition (Roth and Yih, 2004), and model this inference procedure as solving an ILP.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
An integer linear program(ILP) is basically the same as a linear program.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
The cost function and the (in)equality constraints are all linear in terms of thevariables.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
The only difference in an ILP is the vari ables can only take integers as their values.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"In our inference problem, the variables are in fact binary.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
A general binary integer programming problem can be stated as follows.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"Given a cost vector p ? <d, a set of variables, z = (z1, . . .","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
", zd) and cost matrices C1 ? <t1 ? <d,C2 ? <t2?<d , where t1 and t2 are the numbers of inequality and equality constraints and d is the number of binary variables.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
The ILP solution z?,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"is the vector that maximizes the cost function, z?","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"= argmax z?{0,1}d p ? z, subject to C1z ? b1, and C2z = b2, where b1,b2 ? <d, and for all z ? z, z ? {0, 1}.To solve the problem of Equation 2 in this set ting, we first reformulate the original cost function?Mi=1 score(Si = ci) as a linear function over sev eral binary variables, and then represent the filter function F using linear inequalities and equalities.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
We set up a bijection from the semantic labeling to the variable set z. This is done by setting z to a set of indicator variables.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"Specifically, let zic = [Si = c] be the indicator variable that represents whether or not the argument type c is assigned to Si, and let pic = score(Si = c).","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"Equation 1 can then be written as an ILP cost function as argmax z?{0,1}d M?","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
i=1 |P|?,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"c=1 piczic, subject to |P|?","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"c=1 zic = 1 ?zic ? z, which means that each argument can take only one type.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"Note that this new constraint comes from thevariable transformation, and is not one of the con straints used in the filter function F .Constraints 1 through 3 can be evaluated on a per argument basis ? the sake of efficiency, arguments that violate these constraints are eliminated even before given the second-phase classifier.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"Next, we show how to transform the constraints in the filter function into the form of linear (in)equalities over z, and use them in this ILP setting.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"Constraint 4: No overlapping or embedding If arguments Sj1 , . . .","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
", Sjk occupy the same word in asentence, then this constraint restricts only one ar guments to be assigned to an argument type.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"In other words, k ? 1 arguments will be the special class null, which means the argument candidate is not a legitimate argument.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"If the special class null is represented by the symbol ?, then for every set ofsuch arguments, the following linear equality repre sents this constraint.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
k? i=1 zji?,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"= k ? 1 Constraint 5: No duplicate argument classesWithin the same sentence, several types of argu ments cannot appear more than once.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"For example, a predicate can only take one A0.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
This constraint can be represented using the following inequality.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"M? i=1 ziA0 ? 1 Constraint 6: Exactly one V argument For each verb, there is one and has to be one V argument,which represents the active verb.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"Similarly, this con straint can be represented by the following equality.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
M? i=1 ziV = 1Constraint 7: V?A1?C-V pattern This constraint is only useful when there are three consec utive candidate arguments in a sentence.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"Suppose arguments Sj1 , Sj2 , Sj3 are consecutive.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"If Sj3 isC-V, then Sj1 and Sj2 have to be V and A1, respec tively.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
This if-then constraint can be represented by the following two linear inequalities.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"zj3C-V ? zj1V, and zj3C-V ? zj2A1 Constraint 8: R-XXX arguments Suppose the referenced argument type is A0 and the reference type is R-A0.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"The linear inequalities that represent this constraint are: ?m ? {1, . . .","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
",M} : M?","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"i=1 ziA0 ? zmR-A0 If there are ? reference argument pairs, then the total number of inequalities needed is ?M .Constraint 9: C-XXX arguments This constraint is similar to the reference argument constraints.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
The difference is that the continued argu ment XXX has to occur before C-XXX.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"Assumethat the argument pair is A0 and C-A0, and argu ment Sji appears before Sjk if i ? k. The linear inequalities that represent this constraint are: ?m ? {2, . . .","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
",M} : j?1?","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"i=1 zjiA0 ? zmR-A0 Constraint 10: Illegal argument types Given aspecific verb, some argument types should never oc cur.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"For example, most verbs don?t have arguments A5.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
This constraint is represented by summing all the corresponding indicator variables to be 0.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
M? i=1 ziA5 = 0Using ILP to solve this inference problem en joys several advantages.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"Linear constraints are very general, and are able to represent many types of constraints.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"Previous approaches usually relyon dynamic programming to resolve non over lapping/embedding constraints (i.e., Constraint 4)when the data is sequential, but are unable to han dle other constraints.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
The ILP approach is flexibleenough to handle constraints regardless of the structure of the data.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"Although solving an ILP problem is NP-hard, with the help of todays commer cial numerical packages, this problem can usually be solved very fast in practice.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"For instance, it onlytakes about 10 minutes to solve the inference prob lem for 4305 sentences on a Pentium-III 800 MHz machine in our experiments.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"Note that ordinarysearch methods (e.g., beam search) are not neces sarily faster than solving an ILP problem and do not guarantee the optimal solution.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
5 Experimental Results.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"The system is evaluated on the data provided in the CoNLL-2004 semantic-role labeling shared task which consists of a portion of PropBank corpus.The training set is extracted from TreeBank (Mar cus et al, 1993) section 15?18, the development set,used in tuning parameters of the system, from sec tion 20, and the test set from section 21.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"We first compare this system with the basic taggerthat we have, the CSCL shallow parser from (Punyakanok and Roth, 2001), which is equivalent to us ing the scoring function from the first phase with only the non-overlapping/embedding constraints.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
In Prec.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
Rec.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
