col1,col2
"Discontinuous nonterminals are annotated with the number of their contiguous segments, as in .","{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
The (“join”) operator rearranges the nonterminals in each component according to their role template.,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
The nonterminals on the RHS are written in columns called links.,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
Links express translational equivalence.,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
"Some nonterminals might have no translation in some components, indicated by (), as in the 2nd row.","{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
"Terminal productions have exactly one “active” component, in which there is exactly one terminal on the RHS.","{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
The other components are inactive.,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
"E.g., (2) The semantics of are the usual semantics of rewriting systems, i.e., that the expression on the LHS can be rewritten as the expression on the RHS.","{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
"However, all the nonterminals in the same link must be rewritten simultaneously.","{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
"In this manner, MTGs generate tuples of parse trees that are isomorphic up to reordering of sibling nodes and deletion.","{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
Figure 2 shows two representations of a tree that might be generated by an MTG in GCNF for the imperative sentence pair Wash the dishes / Pasudu moy .,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
The tree exhibits both deletion and inversion in translation.,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
We shall refer to such multidimensional trees as multitrees.,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
The different classes of generalized parsing algorithms in this paper differ only in their grammars and in their logics.,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
They are all compatible with the same parsing semirings and search strategies.,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
"Therefore, we shall describe these algorithms in terms of their underlying logics and grammars, abstracting away the semirings and search strategies, in order to elucidate how the different classes of algorithms are related to each other.","{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
Logical descriptions of inference algorithms involve inference rules: means that can be inferred from and .,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
An item that appears in an inference rule stands for the proposition that the item is in the parse chart.,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
A production rule that appears in an inference rule stands for the proposition that the production is in the grammar.,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
Such specifications are nondeterFigure 2: Above: A tree generated by a 2-MTG in English and (transliterated) Russian.,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
"Every internal node is annotated with the linear order of its children, in every component where there are two children.","{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
Below: A graphical representation of the same tree.,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
Rectangles are 2D constituents. ministic: they do not indicate the order in which a parser should attempt inferences.,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
"A deterministic parsing strategy can always be chosen later, to suit the application.","{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
"We presume that readers are familiar with declarative descriptions of inference algorithms, as well as with semiring parsing (Goodman, 1999).","{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
"Figure 3 shows Logic C. Parser C is any parser based on Logic C. As in Melamed (2003)’s Parser A, Parser C’s items consist of a -dimensional label vector and a -dimensional d-span vector .2 The items contain d-spans, rather than ordinary spans, because sions of a vector.","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"E.g., is a vector spanning dimensions 1 through .","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"See Melamed (2003) for definitions of cardinality, d-span, and the operators and .","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"Parser C needs to know all the boundaries of each item, not just the outermost boundaries.","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"Some (but not all) dimensions of an item can be inactive, denoted , and have an empty d-span ().","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"The input to Parser C is a tuple of parallel texts, with lengths .","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
The notation indicates that the Goal item must span the input from the left of the first word to the right of the last word in each component .,"{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"Thus, the Goal item must be contiguous in all dimensions.","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
Parser C begins with an empty chart.,"{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
The only inferences that can fire in this state are those with no antecedent items (though they can have antecedent production rules).,"{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"In Logic C, is the value that the grammar assigns to the terminal production .","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
The range of this value depends on the semiring used.,"{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
A Scan inference can fire for theth word in component for every terminal production in the grammar where appears in the th component.,"{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"Each Scan consequent has exactly one active d-span, and that d-span always has the form because such items always span one word, so the distance between the item’s boundaries is always one.","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"The Compose inference in Logic C is the same as in Melamed’s Parser A, using slightly different notation: In Logic C, the function represents the value that the grammar assigns to the nonterminal production .","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"Parser C can compose two items if their labels appear on the RHS of a production rule in the grammar, and if the contiguity and relative order of their intervals is consistent with the role templates of that production rule.","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
These constraints are enforced by the d-span operators and .,"{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"Parser C is conceptually simpler than the synchronous parsers of Wu (1997), Alshawi et al. (2000), and Melamed (2003), because it uses only one kind of item, and it never composes terminals.","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
The inference rules of Logic C are the multidimensional generalizations of inference rules with the same names in ordinary CKY parsers.,"{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"For example, given a suitable grammar and the input (imperative) sentence pair Wash the dishes / Pasudu moy, Parser C might make the 9 inferences in Figure 4 to infer the multitree in Figure 2.","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
Note that there is one inference per internal node of the multitree.,"{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
Goodman (1999) shows how a parsing logic can be combined with various semirings to compute different kinds of information about the input.,"{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"Depending on the chosen semiring, a parsing logic can compute the single most probable derivation and/or its probability, the most probable derivations and/or their total probability, all possible derivations and/or their total probability, the number of possible derivations, etc.","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"All the parsing semirings catalogued by Goodman apply the same way to synchronous parsing, and to all the other classes of algorithms discussed in this paper.","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
The class of synchronous parsers includes some algorithms for word alignment.,"{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
A translation lexicon (weighted or not) can be viewed as a degenerate MTG (not in GCNF) where every production has a link of terminals on the RHS.,"{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"Under such an MTG, the logic of word alignment is the one in Melamed (2003)’s Parser A, but without Compose inferences.","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"The only other difference is that, instead of a single item, the Goal of word alignment is any set of items that covers all dimensions of the input.","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"This logic can be used with the expectation semiring (Eisner, 2002) to find the maximum likelihood estimates of the parameters of a word-to-word translation model.","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
An important application of Parser C is parameter estimation for probabilistic MTGs (PMTGs).,"{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
Eisner (2002) has claimed that parsing under an expectation semiring is equivalent to the Inside-Outside algorithm for PCFGs.,"{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"If so, then there is a straightforward generalization for PMTGs.","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"Parameter estimation is beyond the scope of this paper, however.","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
"The next section assumes that we have an MTG, probabilistic or not, as required by the semiring.","{'title': '3 A Synchronous CKY Parser', 'number': '3'}"
A -MTG can guide a synchronous parser to infer the hidden structure of a -component multitext.,"{'title': '4 Translation', 'number': '4'}"
"Now suppose that we have a -MTG and an input multitext with only components, .","{'title': '4 Translation', 'number': '4'}"
"When some of the component texts are missing, we can ask the parser to infer a -dimensional multitree that includes the missing components.","{'title': '4 Translation', 'number': '4'}"
The resulting multitree will cover the input components/dimensions among its dimensions.,"{'title': '4 Translation', 'number': '4'}"
"It will also express the output components/dimensions, along with their syntactic structures.","{'title': '4 Translation', 'number': '4'}"
"Figure 5 shows Logic CT, which is a generalization of Logic C. Translator CT is any parser based on Logic CT.","{'title': '4 Translation', 'number': '4'}"
"The items of Translator CT have a -dimensional label vector, as usual.","{'title': '4 Translation', 'number': '4'}"
"However, their d-span vectors are only-dimensional, because it is not necessary to constrain absolute word positions in the output dimensions.","{'title': '4 Translation', 'number': '4'}"
"Instead, we need only constrain the cardinality of the output nonterminals, which is accomplished by the role templates in the term.","{'title': '4 Translation', 'number': '4'}"
Translator CT scans only the input components.,"{'title': '4 Translation', 'number': '4'}"
"Terminal productions with active output components are simply loaded from the grammar, and their LHSs are added to the chart without d-span information.","{'title': '4 Translation', 'number': '4'}"
"Composition proceeds as before, except that there are no constraints on the role templates in the output dimensions – the role templates in are free variables.","{'title': '4 Translation', 'number': '4'}"
"In summary, Logic CT differs from Logic C as follows: Items store no position information (d-spans) for the output components.","{'title': '4 Translation', 'number': '4'}"
"For the output components, the Scan inferences are replaced by Load inferences, which are not constrained by the input.","{'title': '4 Translation', 'number': '4'}"
The Compose inference does not constrain the d-spans of the output components.,"{'title': '4 Translation', 'number': '4'}"
(Though it still constrains their cardinality.),"{'title': '4 Translation', 'number': '4'}"
We have constructed a translator from a synchronous parser merely by relaxing some constraints on the output dimensions.,"{'title': '4 Translation', 'number': '4'}"
Logic C is just Logic CT for the special case where .,"{'title': '4 Translation', 'number': '4'}"
The relationship between the two classes of algorithms is easier to see from their declarative logics than it would be from their procedural pseudocode or equations.,"{'title': '4 Translation', 'number': '4'}"
"Like Parser C, Translator CT can Compose items that have no dimensions in common.","{'title': '4 Translation', 'number': '4'}"
"If one of the items is active only in the input dimension(s), and the other only in the output dimension(s), then the inference is, de facto, a translation.","{'title': '4 Translation', 'number': '4'}"
The possible translations are determined by consulting the grammar.,"{'title': '4 Translation', 'number': '4'}"
"Thus, in addition to its usual function of evaluating syntactic structures, the grammar simultaneously functions as a translation model.","{'title': '4 Translation', 'number': '4'}"
Logic CT can be coupled with any parsing semiring.,"{'title': '4 Translation', 'number': '4'}"
"For example, under a boolean semiring, this logic will succeed on an-dimensional input if and only if it can infer a -dimensional multitree whose root is the goal item.","{'title': '4 Translation', 'number': '4'}"
Such a tree would contain a -dimensional translation of the input.,"{'title': '4 Translation', 'number': '4'}"
"Thus, under a boolean semiring, Translator CT can determine whether a translation of the input exists.","{'title': '4 Translation', 'number': '4'}"
"Under an inside-probability semiring, Translator CT can compute the total probability of all multitrees containing the input and its translations in the output components.","{'title': '4 Translation', 'number': '4'}"
"All these derivation trees, along with their probabilities, can be efficiently represented as a packed parse forest, rooted at the goal item.","{'title': '4 Translation', 'number': '4'}"
"Unfortunately, finding the most probable output string still requires summing probabilities over an exponential number of trees.","{'title': '4 Translation', 'number': '4'}"
"This problem was shown to be NP-hard in the one-dimensional case (Sima’an, 1996).","{'title': '4 Translation', 'number': '4'}"
We have no reason to believe that it is any easier when each internal node of the tree.,"{'title': '4 Translation', 'number': '4'}"
The intended ordering of the terminals in each output dimension can be assembled from these templates by a linear-time linearization post-process that traverses the finished multitree in postorder.,"{'title': '4 Translation', 'number': '4'}"
"To the best of our knowledge, Logic CT is the first published translation logic to be compatible with all of the semirings catalogued by Goodman (1999), among others.","{'title': '4 Translation', 'number': '4'}"
It is also the first to simultaneously accommodate multiple input components and multiple output components.,"{'title': '4 Translation', 'number': '4'}"
"When a source document is available in multiple languages, a translator can benefit from the disambiguating information in each.","{'title': '4 Translation', 'number': '4'}"
Translator CT can take advantage of such information without making the strong independence assumptions of Och & Ney (2001).,"{'title': '4 Translation', 'number': '4'}"
"When output is desired in multiple languages, Translator CT offers all the putative benefits of the interlingual approach to MT, including greater efficiency and greater consistency across output components.","{'title': '4 Translation', 'number': '4'}"
"Indeed, the language of multitrees can be viewed as an interlingua.","{'title': '4 Translation', 'number': '4'}"
"We have explored inference of-dimensional multitrees under a -dimensional grammar, where .","{'title': '5 Synchronization', 'number': '5'}"
Now we generalize along the other axis of Figure 1(a).,"{'title': '5 Synchronization', 'number': '5'}"
Multitext synchronization is most often used to infer-dimensional multitrees without the benefit of an-dimensional grammar.,"{'title': '5 Synchronization', 'number': '5'}"
"One application is inducing a parser in one language from a parser in another (L¨u et al., 2002).","{'title': '5 Synchronization', 'number': '5'}"
The application that is most relevant to this paper is bootstrapping an -dimensional grammar.,"{'title': '5 Synchronization', 'number': '5'}"
"In theory, it is possible to induce a PMTG from multitext in an unsupervised manner.","{'title': '5 Synchronization', 'number': '5'}"
A more reliable way is to start from a corpus of multitrees — a multitreebank.3 We are not aware of any multitreebanks at this time.,"{'title': '5 Synchronization', 'number': '5'}"
"The most straightforward way to create one is to parse some multitext using a synchronous parser, such as Parser C. However, if the goal is to bootstrap an-PMTG, then there is no-PMTG that can evaluate the terms in the parser’s logic.","{'title': '5 Synchronization', 'number': '5'}"
Our solution is to orchestrate lower-dimensional knowledge sources to evaluate the terms.,"{'title': '5 Synchronization', 'number': '5'}"
"Then, we can use the same parsing logic to synchronize multitext into a multitreebank.","{'title': '5 Synchronization', 'number': '5'}"
"To illustrate, we describe a relatively simple synchronizer, using the Viterbi-derivation semiring.4 Under this semiring, a synchronizer computes the single most probable multitree for a given multitext.","{'title': '5 Synchronization', 'number': '5'}"
.,"{'title': '5 Synchronization', 'number': '5'}"
The Viterbi-derivation semiring would be the most often used with Translator CT in practice.,"{'title': '5 Synchronization', 'number': '5'}"
"Given a -PMTG, Translator CT can use this semiring to find the single most probable -dimensional multitree that covers the -dimensional input.","{'title': '5 Synchronization', 'number': '5'}"
The multitree inferred by the translator will have the words of both the input and the output components in its leaves.,"{'title': '5 Synchronization', 'number': '5'}"
"For example, given a suitable grammar and the input Pasudu moy, Translator CT could infer the multitree in Figure 2.","{'title': '5 Synchronization', 'number': '5'}"
"The set of inferences would be exactly the same as those listed in Figure 4, except that the items would have no d-spans in the English component.","{'title': '5 Synchronization', 'number': '5'}"
"In practice, we usually want the output as a string tuple, rather than as a multitree.","{'title': '5 Synchronization', 'number': '5'}"
"Under the various derivation semirings (Goodman, 1999), TransIf we have no suitable PMTG, then we can use other criteria to search for trees that have high probability.","{'title': '5 Synchronization', 'number': '5'}"
"We shall consider the common synchronization scenario where a lexicalized monolingual grammar is available for at least one component.5 Also, given a tokenized set of-tuples of parallel sentences, it is always possible to estimate a word-to-word translation model (e.g., Och & Ney, 2003).6 A word-to-word translation model and a lexicalized monolingual grammar are sufficient to drive a synchronizer.","{'title': '5 Synchronization', 'number': '5'}"
"For example, in Figure 6 a monolingual grammar has allowed only one dependency structure on the English side, and a word-to-word translation model has allowed only one word alignment.","{'title': '5 Synchronization', 'number': '5'}"
The syntactic structures of all dimensions of a multitree are isomorphic up to reordering of sibling nodes and deletion.,"{'title': '5 Synchronization', 'number': '5'}"
"So, given a fixed correspondence between the tree leaves (i.e. words) across components, choosing the optimal structure for one component is tantamount to choosing the optimal synchronous structure for all components.7 Ignoring the nonterminal labels, only one dependency structure is compatible with these constraints – the one indicated by dashed arrows.","{'title': '5 Synchronization', 'number': '5'}"
"Bootstrapping a PMTG from a lower-dimensional PMTG and a word-to-word translation model is similar in spirit to the way that regular grammars can help to estimate CFGs (Lari & Young, 1990), and the way that simple translation models can help to bootstrap more sophisticated ones (Brown et al., 1993).","{'title': '5 Synchronization', 'number': '5'}"
We need only redefine the terms in a way that does not rely on an-PMTG.,"{'title': '5 Synchronization', 'number': '5'}"
"Without loss of generality, we shall assume a -PMTG that ranges over the first components, where .","{'title': '5 Synchronization', 'number': '5'}"
We shall then refer to the structured components and the unstructured components.,"{'title': '5 Synchronization', 'number': '5'}"
We begin with .,"{'title': '5 Synchronization', 'number': '5'}"
"For the structured components , we retain the grammarbased definition: by applying the chain rule9 and continues by making independence assumptions.","{'title': '5 Synchronization', 'number': '5'}"
The first assumption is that the structured components of the production’s RHS are conditionally independent of the unstructured components of its LHS: The above probability can be looked up in the -PMTG.,"{'title': '5 Synchronization', 'number': '5'}"
"Second, since we have no useful nonterminals in the unstructured components, we let if and otherwise.","{'title': '5 Synchronization', 'number': '5'}"
"Third, we assume that the word-to-word translation probabilities are independent of anything else: ,s where the latter probability can be looked up in our -PMTG.","{'title': '5 Synchronization', 'number': '5'}"
"For the unstructured components, there are no useful nonterminal labels.","{'title': '5 Synchronization', 'number': '5'}"
"Therefore, we assume that the unstructured components use only one (dummy) nonterminal label , so that if and undefined otherwise for .","{'title': '5 Synchronization', 'number': '5'}"
"Our treatment of nonterminal productions begins These probabilities can be obtained from our wordto-word translation model, which would typically be estimated under exactly such an independence assumption.","{'title': '5 Synchronization', 'number': '5'}"
"Finally, we assume that the output role templates are independent of each other and uniformly distributed, up to some maximum cardinality .","{'title': '5 Synchronization', 'number': '5'}"
Let be the number of unique role templates of cardinality or less.,"{'title': '5 Synchronization', 'number': '5'}"
Then if and 0 otherwise.,"{'title': '5 Synchronization', 'number': '5'}"
We can use these definitions of the grammar terms in the inference rules of Logic C to synchronize multitexts into multitreebanks.,"{'title': '5 Synchronization', 'number': '5'}"
More sophisticated synchronization methods are certainly possible.,"{'title': '5 Synchronization', 'number': '5'}"
"For example, we could project a part-of-speech tagger (Yarowsky & Ngai, 2001) to improve our estimates in Equation 6.","{'title': '5 Synchronization', 'number': '5'}"
"Yet, despite their relative simplicity, the above methods for estimating production rule probabilities use all of the available information in a consistent manner, without double-counting.","{'title': '5 Synchronization', 'number': '5'}"
"This kind of synchronizer stands in contrast to more ad-hoc approaches (e.g., Matsumoto, 1993; Meyers, 1996; Wu, 1998; Hwa et al., 2002).","{'title': '5 Synchronization', 'number': '5'}"
"Some of these previous works fix the word alignments first, and then infer compatible parse structures.","{'title': '5 Synchronization', 'number': '5'}"
Others do the opposite.,"{'title': '5 Synchronization', 'number': '5'}"
"Information about syntactic structure can be inferred more accurately given information about translational equivalence, and vice versa.","{'title': '5 Synchronization', 'number': '5'}"
Commitment to either kind of information without consideration of the other increases the potential for compounded errors.,"{'title': '5 Synchronization', 'number': '5'}"
Multitree-based statistical machine translation (MTSMT) is an architecture for SMT that revolves around multitrees.,"{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
"Figure 7 shows how to build and use a rudimentary MTSMT system, starting from some multitext and one or more monolingual treebanks.","{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
The recipe follows: T1.,"{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
Induce a word-to-word translation model.,"{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
T2.,"{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
Induce PCFGs from the relative frequencies of productions in the monolingual treebanks.,"{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
T3.,"{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
"Synchronize some multitext, e.g. using the approximations in Section 5.","{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
T4.,"{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
Induce an initial PMTG from the relative frequencies of productions in the multitreebank.,"{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
T5.,"{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
"Re-estimate the PMTG parameters, using a synchronous parser with the expectation semiring.","{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
A1.,"{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
Use the PMTG to infer the most probable multitree covering new input text.,"{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
A2.,"{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
Linearize the output dimensions of the multitree.,"{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
"Steps T2, T4 and A2 are trivial.","{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
"Steps T1, T3, T5, and A1 are instances of the generalized parsers described in this paper. complexity and generalization error stand in the way of its practical implementation.","{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
"Nevertheless, it is satisfying to note that all the non-trivial algorithms in Figure 7 are special cases of Translator CT.","{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
"It is therefore possible to implement an MTSMT system using just one inference algorithm, parameterized by a grammar, a semiring, and a search strategy.","{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
An advantage of building an MT system in this manner is that improvements invented for ordinary parsing algorithms can often be applied to all the main components of the system.,"{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
"For example, Melamed (2003) showed how to reduce the computational complexity of a synchronous parser by , just by changing the logic.","{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
The same optimization can be applied to the inference algorithms in this paper.,"{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
"With proper software design, such optimizations need never be implemented more than once.","{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
"For simplicity, the algorithms in this paper are based on CKY logic.","{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
"However, the architecture in Figure 7 can also be implemented using generalizations of more sophisticated parsing logics, such as those inherent in Earley or Head-Driven parsers.","{'title': '6 Multitree-based Statistical MT', 'number': '6'}"
This paper has presented generalizations of ordinary parsing that emerge when the grammar and/or the input can be multidimensional.,"{'title': '7 Conclusion', 'number': '7'}"
"Along the way, it has elucidated the relationships between ordinary parsers and other classes of algorithms, some previously known and some not.","{'title': '7 Conclusion', 'number': '7'}"
"It turns out that, given some multitext and a monolingual treebank, a rudimentary multitree-based statistical machine translation system can be built and applied using only generalized parsers and some trivial glue.","{'title': '7 Conclusion', 'number': '7'}"
There are three research benefits of using generalized parsers to build MT systems.,"{'title': '7 Conclusion', 'number': '7'}"
"First, we can take advantage of past and future research on making parsers more accurate and more efficient.","{'title': '7 Conclusion', 'number': '7'}"
"Therefore, second, we can concentrate our efforts on better models, without worrying about MT-specific search algorithms.","{'title': '7 Conclusion', 'number': '7'}"
"Third, more generally and most importantly, this approach encourages MT research to be less specialized and more transparently related to the rest of computational linguistics.","{'title': '7 Conclusion', 'number': '7'}"
"Thanks to Joseph Turian, Wei Wang, Ben Wellington, and the anonymous reviewers for valuable feedback.","{'title': 'Acknowledgments', 'number': '8'}"
"This research was supported by an NSF CAREER Award, the DARPA TIDES program, and an equipment gift from Sun Microsystems.","{'title': 'Acknowledgments', 'number': '8'}"
