col1,col2
The other type of evidence is the keywords in the phrase.,"{'title': '3 Details of Components', 'number': '3'}"
"If we gather a lot of phrases connecting NE's of the same two NE types (e.g. company and company), we can cluster these phrases and find some typical expressions (e.g. merge, acquisition, buy).","{'title': '3 Details of Components', 'number': '3'}"
The phrases are clustered based on these two types of evidence and sets of paraphrases are created.,"{'title': '3 Details of Components', 'number': '3'}"
"Basically, we used the paraphrases found by the approach mentioned above.","{'title': '3 Details of Components', 'number': '3'}"
"For example, the expressions in Figure 2 are identified as paraphrases by this method; so these three patterns will be placed in the same pattern set.","{'title': '3 Details of Components', 'number': '3'}"
"Note that there is an alternative method of paraphrase discovery, using a hand crafted synonym dictionary like WordNet (WordNet Home page).","{'title': '3 Details of Components', 'number': '3'}"
"However, we found that the coverage of WordNet for a particular topic is not sufficient.","{'title': '3 Details of Components', 'number': '3'}"
"For example, no synset covers any combinations of the main words in Figure 2, namely “buy”, “acquire” and “merger”.","{'title': '3 Details of Components', 'number': '3'}"
"Furthermore, even if these words are found as synonyms, there is the additional task of linking expressions.","{'title': '3 Details of Components', 'number': '3'}"
"For example, if one of the expressions is “reject the merger”, it shouldn’t be a paraphrase of “acquire”.","{'title': '3 Details of Components', 'number': '3'}"
Named Entities (NE) were first introduced by the MUC evaluations (Grishman and Sundheim 96).,"{'title': '3 Details of Components', 'number': '3'}"
"As the MUCs concentrated on business and military topics, the important entity types were limited to a few classes of names and numerical expressions.","{'title': '3 Details of Components', 'number': '3'}"
"However, along with the development of Information Extraction and Question Answering technologies, people realized that there should be more and finer categories for NE.","{'title': '3 Details of Components', 'number': '3'}"
We proposed one of those extended NE sets (Sekine 02).,"{'title': '3 Details of Components', 'number': '3'}"
It includes 140 hierarchical categories.,"{'title': '3 Details of Components', 'number': '3'}"
"For example, the categories include Company, Company group, Military, Government, Political party, and International Organization as subcategories of Organization.","{'title': '3 Details of Components', 'number': '3'}"
"Also, new categories are introduced such as Vehicle, Food, Award, Religion, Language, Offense, Art and so on as subcategories of Product, as well as Event, Natural Object, Vocation, Unit, Weight, Temperature, Number of people and so on.","{'title': '3 Details of Components', 'number': '3'}"
We used a rule-based tagger developed to tag the 140 categories for this experiment.,"{'title': '3 Details of Components', 'number': '3'}"
"Note that, in the proposed method, the slots of the final table will be filled in only with instances of these extended Named Entities.","{'title': '3 Details of Components', 'number': '3'}"
"Most common nouns, verbs or sentences can’t be entries in the table.","{'title': '3 Details of Components', 'number': '3'}"
"This is obviously a limitation of the proposed method; however, as the categories are designed to provide good coverage for a factoid type QA system, most interesting types of entities are covered by the categories.","{'title': '3 Details of Components', 'number': '3'}"
Basically the table construction is done by applying the discovered patterns to the original corpus.,"{'title': '3 Details of Components', 'number': '3'}"
The discovered patterns are grouped into pattern set using discovered paraphrase knowledge.,"{'title': '3 Details of Components', 'number': '3'}"
"Once the pattern sets are built, a table is created for each pattern set.","{'title': '3 Details of Components', 'number': '3'}"
We gather all NE instances matched by one of the patterns in the set.,"{'title': '3 Details of Components', 'number': '3'}"
These instances are put in the same column of the table for the pattern set.,"{'title': '3 Details of Components', 'number': '3'}"
"When creating tables, we impose some restrictions in order to reduce the number of meaningless tables and to gather the same relations in one table.","{'title': '3 Details of Components', 'number': '3'}"
We require columns to have at least three filled instances and delete tables with fewer than three rows.,"{'title': '3 Details of Components', 'number': '3'}"
These thresholds are empirically determined using training data.,"{'title': '3 Details of Components', 'number': '3'}"
We conducted the experiments using the 1995 New York Times as the corpus.,"{'title': '4 Experiments', 'number': '4'}"
"The queries used for system development and threshold tuning were created by the authors, while queries based on the set of event types in the ACE extraction evaluations were used for testing.","{'title': '4 Experiments', 'number': '4'}"
A total of 31 test queries were used; we discarded several queries which were ambiguous or uncertain.,"{'title': '4 Experiments', 'number': '4'}"
The test queries were derived from the example sentences for each event type in the ACE guidelines .,"{'title': '4 Experiments', 'number': '4'}"
Examples of queries are shown in the Appendix.,"{'title': '4 Experiments', 'number': '4'}"
"At the moment, the whole process takes about 15 minutes on average for each query on a Pentium 2.80GHz processor running Linux.","{'title': '4 Experiments', 'number': '4'}"
"The corpus was analyzed in advance by a POS tagger, NE tagger and dependency analyzer.","{'title': '4 Experiments', 'number': '4'}"
The processing and counting of sub-trees takes the majority (more than 90%) of the time.,"{'title': '4 Experiments', 'number': '4'}"
"We believe we can easily make it faster by programming techniques, for example, using distributed puting. com Out of 31 queries, the system is unable to build any tables for 11 queries.","{'title': '4 Experiments', 'number': '4'}"
The major reason is that the IR component can’t find enough newspaper articles on the topic.,"{'title': '4 Experiments', 'number': '4'}"
"It retrieved only a few articles for topics like “born”, “divorce” or “injure” from The New York Times.","{'title': '4 Experiments', 'number': '4'}"
"For the moment, we will focus on the 20 queries for which tables were built.","{'title': '4 Experiments', 'number': '4'}"
The Appendix shows some examples of queries and the generated tables.,"{'title': '4 Experiments', 'number': '4'}"
"In total, 127 tables are created for the 20 topics, with one to thirteen tables for each topic.","{'title': '4 Experiments', 'number': '4'}"
"The number of columns in a table ranges from 2 to 10, including the document ID column, and the average number of columns is 3.0.","{'title': '4 Experiments', 'number': '4'}"
"The number of rows in a table range from 3 to 125, and the average number of rows is 16.9.","{'title': '4 Experiments', 'number': '4'}"
The created tables are usually not fully filled; the average rate is 20.0%.,"{'title': '4 Experiments', 'number': '4'}"
"In order to measure the potential and the usefulness of the proposed method, we evaluate the result based on three measures: usefulness, argument role coverage, and correctness.","{'title': '4 Experiments', 'number': '4'}"
"For the usefulness evaluation, we manually reviewed the tables to determine whether a useful table is included or not.","{'title': '4 Experiments', 'number': '4'}"
"This is inevitably subjective, as the user does not specify in advance what table rows and columns are expected.","{'title': '4 Experiments', 'number': '4'}"
"We asked a subject to judge usefulness in three grades; A) very useful – for the query, many people might want to use this table for the further investigation of the topic, B) useful – at least, for some purpose, some people might want to use this table for further investigation and C) not useful – no one will be interested in using this table for further investigation.","{'title': '4 Experiments', 'number': '4'}"
The argument role coverage measures the percentage of the roles specified for each ACE event type which appeared as a column in one or more of the created tables for that event type.,"{'title': '4 Experiments', 'number': '4'}"
The correctness was measured based on whether a row of a table reflects the correct information.,"{'title': '4 Experiments', 'number': '4'}"
"As it is impossible to evaluate all the data, the evaluation data are selected randomly.","{'title': '4 Experiments', 'number': '4'}"
Table 1 shows the usefulness evaluation result.,"{'title': '4 Experiments', 'number': '4'}"
"Out of 20 topics, two topics are judged very useful and twelve are judged useful.","{'title': '4 Experiments', 'number': '4'}"
The very useful topics are “fine” (Q4 in the appendix) and “acquit” (not shown in the appendix).,"{'title': '4 Experiments', 'number': '4'}"
"Compared to the results in the ‘useful’ category, the tables for these two topics have more slots filled and the NE types of the fillers have fewer mistakes.","{'title': '4 Experiments', 'number': '4'}"
"The topics in the “not useful” category are “appeal”, “execute”, “fired”, “pardon”, “release” and “trial”.","{'title': '4 Experiments', 'number': '4'}"
These are again topics with very few relevant articles.,"{'title': '4 Experiments', 'number': '4'}"
"By increasing the corpus size or improving the IR component, we may be able to improve the performance for these topics.","{'title': '4 Experiments', 'number': '4'}"
"The majority category, “useful”, has 12 topics.","{'title': '4 Experiments', 'number': '4'}"
Five of them can be found in the appendix (all those besides Q4).,"{'title': '4 Experiments', 'number': '4'}"
"For these topics, the number of relevant articles in the corpus is relatively high and interesting relations are found.","{'title': '4 Experiments', 'number': '4'}"
The examples in the appendix are selected from larger tables with many columns.,"{'title': '4 Experiments', 'number': '4'}"
"Although there are columns that cannot be filled for every event instance, we found that the more columns that are filled in, the more useful and interesting the information is.","{'title': '4 Experiments', 'number': '4'}"
"For the 14 “very useful” and “useful” topics, the role coverage was measured.","{'title': '4 Experiments', 'number': '4'}"
"Some of the roles in the ACE task can be filled by different types of Named Entities, for example, the “defendant” of a “sentence” event can be a Person, Organization or GPE.","{'title': '4 Experiments', 'number': '4'}"
"However, the system creates tables based on NE types; e.g. for the “sentence” event, a Person column is created, in which most of the fillers are defendants.","{'title': '4 Experiments', 'number': '4'}"
"In such cases, we regard the column as covering the role.","{'title': '4 Experiments', 'number': '4'}"
"Out of 63 roles for the 14 event types, 38 are found in the created tables, for a role coverage of 60.3%.","{'title': '4 Experiments', 'number': '4'}"
"Note that, by lowering the thresholds, the coverage can be increased to as much as 90% (some roles can’t be found because of Extended NE limitations or the rare appearance of roles) but with some sacrifice of precision.","{'title': '4 Experiments', 'number': '4'}"
Table 2 shows the correctness evaluation results.,"{'title': '4 Experiments', 'number': '4'}"
"We randomly select 100 table rows among the topics which were judged “very useful” or “useful”, and determine the correctness of the information by reading the newspaper articles the information was extracted from.","{'title': '4 Experiments', 'number': '4'}"
"Out of 100 rows, 84 rows have correct information in all slots.","{'title': '4 Experiments', 'number': '4'}"
"4 rows have some incorrect information in some of the columns, and 12 contain wrong information.","{'title': '4 Experiments', 'number': '4'}"
Most errors are due to NE tagging errors (11 NE errors out of 16 errors).,"{'title': '4 Experiments', 'number': '4'}"
"These errors include instances of people which are tagged as other categories, and so on.","{'title': '4 Experiments', 'number': '4'}"
"Also, by looking at the actual articles, we found that co-reference resolution could help to fill in more information.","{'title': '4 Experiments', 'number': '4'}"
"Because the important information is repeatedly mentioned in newspaper articles, referential expressions are often used.","{'title': '4 Experiments', 'number': '4'}"
"For example, in a sentence “In 1968 he was elected mayor of Indianapolis.”, we could not extract “he” at the moment.","{'title': '4 Experiments', 'number': '4'}"
We plan to add coreference resolution in the near future.,"{'title': '4 Experiments', 'number': '4'}"
Other sources of error include:,"{'title': '4 Experiments', 'number': '4'}"
"As far as the authors know, there is no system similar to ODIE.","{'title': '5 Related Work', 'number': '5'}"
"Several methods have been proposed to produce IE patterns automatically to facilitate IE knowledge creation, as is described in Section 3.1.","{'title': '5 Related Work', 'number': '5'}"
But those are not targeting the fully automatic creation of a complete IE system for a new topic.,"{'title': '5 Related Work', 'number': '5'}"
There exists another strategy to extend the range of IE systems.,"{'title': '5 Related Work', 'number': '5'}"
It involves trying to cover a wide variety of topics with a large inventory of relations and events.,"{'title': '5 Related Work', 'number': '5'}"
"It is not certain if there are only a limited number of topics in the world, but there are a limited number of high-interest topics, so this may be a reasonable solution from an engineering point of view.","{'title': '5 Related Work', 'number': '5'}"
This line of research was first proposed by (Aone and Ramos-Santacruz 00) and the ACE evaluations of event detection follow s line (ACE Home Page).,"{'title': '5 Related Work', 'number': '5'}"
"An unsupervised learning method has been applied to a more restricted IE task, Relation Discovery.","{'title': '5 Related Work', 'number': '5'}"
(Hasegawa et al. 2004) used large corpora and an Extended Named Entity tagger to find novel relations and their participants.,"{'title': '5 Related Work', 'number': '5'}"
"However, the results are limited to a pair of participants and because of the nature of the procedure, the discovered relations are static relations like a country and its presidents rather than events.","{'title': '5 Related Work', 'number': '5'}"
"Topic-oriented summarization, currently pursued by the DUC evaluations (DUC Home Page), is also closely related.","{'title': '5 Related Work', 'number': '5'}"
The systems are trying to create summaries based on the specified topic for a manually prepared set of documents.,"{'title': '5 Related Work', 'number': '5'}"
"In this case, if the result is suitable to present in table format, it can be handled by ODIE.","{'title': '5 Related Work', 'number': '5'}"
"Our previous study (Sekine and Nobata 03) found that about one third of randomly constructed similar newspaper article clusters are well-suited to be presented in table format, and another one third of the clusters can be acceptably expressed in table format.","{'title': '5 Related Work', 'number': '5'}"
This suggests there is a big potential where an ODIE-type system can be beneficial.,"{'title': '5 Related Work', 'number': '5'}"
We demonstrated a new paradigm of Information Extraction technology and showed the potential of this method.,"{'title': '6 Future Work', 'number': '6'}"
"However, there are problems to be solved to advance the technology.","{'title': '6 Future Work', 'number': '6'}"
One of them is the coverage of the extracted information.,"{'title': '6 Future Work', 'number': '6'}"
"Although we have created useful tables for some topics, there are event instances which are not found.","{'title': '6 Future Work', 'number': '6'}"
"This problem is mostly due to the inadequate performance of the language analyzers (information retrieval component, dependency analyzer or Extended NE tagger) and the lack of a coreference analyzer.","{'title': '6 Future Work', 'number': '6'}"
"Even though there are possible applications with limited coverage, it will be essential to enhance these components and add coreference in order to increase coverage.","{'title': '6 Future Work', 'number': '6'}"
"Also, there are basic domain limitations.","{'title': '6 Future Work', 'number': '6'}"
"We made the system “on-demand” for any topic, but currently only within regular news domains.","{'title': '6 Future Work', 'number': '6'}"
"As configured, the system would not work on other domains such as a medical, legal, or patent domain, mainly due to the design of the extended NE hierarchy.","{'title': '6 Future Work', 'number': '6'}"
"While specific hierarchies could be incorporated thi for new domains, it will also be desirable to integrate bootstrapping techniques for rapid incremental additions to the hierarchy.","{'title': '6 Future Work', 'number': '6'}"
"Also at the moment, table column labels are simply Extended NE categories, and do not indicate the role.","{'title': '6 Future Work', 'number': '6'}"
We would like to investigate this problem in the future.,"{'title': '6 Future Work', 'number': '6'}"
"In this paper, we proposed “On-demand Information Extraction (ODIE)”.","{'title': '7 Conclusion', 'number': '7'}"
It is a system which automatically identifies the most salient structures and extracts the information on whatever topic the user demands.,"{'title': '7 Conclusion', 'number': '7'}"
It relies on recent advances in NLP technologies; unsupervised learning and several advanced NLP analyzers.,"{'title': '7 Conclusion', 'number': '7'}"
"Although it is at a preliminary stage, we developed a prototype system which has created useful tables for many topics and demonstrates the feasibility of this approach.","{'title': '7 Conclusion', 'number': '7'}"
This research was supported in part by the Defense Advanced Research Projects Agency under Contract HR0011-06-C-0023 and by the National Science Foundation under Grant IIS-0325657.,"{'title': '8 Acknowledgements', 'number': '8'}"
This paper does not necess arily reflect the position of the U.S. Government.,"{'title': '8 Acknowledgements', 'number': '8'}"
"We would like to thank Prof. Ralph Grishman, Dr. Kiyoshi Sudo, Dr. Chikashi Nobata, Mr. Takaaki Hasegawa, Mr. Koji Murakami and Mr. Yusuke Shinyama for useful comments, discussion.","{'title': '8 Acknowledgements', 'number': '8'}"
