col1,col2
"Useful tools, such as large aligned corpora (e.g., the aligned Hansards (Gale and Church 1991)) and semantic word hierarchies (e.g., Wordnet (Miller 1990)), have also recently become available.","{'title': '1.', 'number': '2'}"
"Corpus-based methods are often able to succeed while ignoring the true complexities of language, banking on the fact that complex linguistic phenomena can often be indirectly observed through simple epiphenomena.","{'title': '1.', 'number': '2'}"
"For example, one could accurately assign a part-of-speech tag to the word race in (1-3) without any reference to phrase structure or constituent movement: One would only have to realize that, usually, a word one or two words to the right of a modal is a verb and not a noun.","{'title': '1.', 'number': '2'}"
An exception to this generalization arises when the word is also one word to the right of a determiner.,"{'title': '1.', 'number': '2'}"
"It is an exciting discovery that simple stochastic n-gram taggers can obtain very high rates of tagging accuracy simply by observing fixed-length word sequences, without recourse to the underlying linguistic structure.","{'title': '1.', 'number': '2'}"
"However, in order to make progress in corpus-based natural language processing, we must become better aware of just what cues to linguistic structure are being captured and where these approximations to the true underlying phenomena fail.","{'title': '1.', 'number': '2'}"
"With many of the current corpus-based approaches to natural language processing, this is a nearly impossible task.","{'title': '1.', 'number': '2'}"
Consider the part-of-speech tagging example above.,"{'title': '1.', 'number': '2'}"
"In a stochastic n-gram tagger, the information about words that follow modals would be hidden deeply in the thousands or tens of thousands of contextual probabilities (P(Tag, I Tagi_iTag1_2)) and the result of multiplying different combinations of these probabilities together.","{'title': '1.', 'number': '2'}"
"Below, we describe a new approach to corpus-based natural language processing, called transformation-based error-driven learning.","{'title': '1.', 'number': '2'}"
"This algorithm has been applied to a number of natural language problems, including part-of-speech tagging, prepositional phrase attachment disambiguation, and syntactic parsing (Brill 1992; Brill 1993a; Brill 1993b; Brill and Resnik 1994; Brill 1994).","{'title': '1.', 'number': '2'}"
We have also recently begun exploring the use of this technique for letter-to-sound generation and for building pronunciation networks for speech recognition.,"{'title': '1.', 'number': '2'}"
"In this approach, the learned linguistic information is represented in a concise and easily understood form.","{'title': '1.', 'number': '2'}"
This property should make transformation-based learning a useful tool for further exploring linguistic modeling and attempting to discover ways of more tightly coupling the underlying linguistic systems and our approximating models.,"{'title': '1.', 'number': '2'}"
Figure 1 illustrates how transformation-based error-driven learning works.,"{'title': '2.', 'number': '3'}"
"First, unannotated text is passed through an initial-state annotator.","{'title': '2.', 'number': '3'}"
The initial-state annotator can range in complexity from assigning random structure to assigning the output of a sophisticated manually created annotator.,"{'title': '2.', 'number': '3'}"
"In part-of-speech tagging, various initialstate annotators have been used, including: the output of a stochastic n-gram tagger; labelling all words with their most likely tag as indicated in the training corpus; and naively labelling all words as nouns.","{'title': '2.', 'number': '3'}"
"For syntactic parsing, we have explored initialstate annotations ranging from the output of a sophisticated parser to random tree structure with random nonterminal labels.","{'title': '2.', 'number': '3'}"
"Once text has been passed through the initial-state annotator, it is then compared to the truth.","{'title': '2.', 'number': '3'}"
A manually annotated corpus is used as our reference for truth.,"{'title': '2.', 'number': '3'}"
An ordered list of transformations is learned that can be applied to the output of the initial-state annotator to make it better resemble the truth.,"{'title': '2.', 'number': '3'}"
There are two components to a transformation: a rewrite rule and a triggering environment.,"{'title': '2.', 'number': '3'}"
An example of a rewrite rule for part-of-speech tagging is: and an example of a triggering environment is: The preceding word is a determiner.,"{'title': '2.', 'number': '3'}"
"Taken together, the transformation with this rewrite rule and triggering environment when applied to the word can would correctly change the mistagged: where A, B and C can be either terminals or nonterminals.","{'title': '2.', 'number': '3'}"
"One possible set of triggering environments is any combination of words, part-of-speech tags, and nonterminal labels within and adjacent to the subtree.","{'title': '2.', 'number': '3'}"
"Using this rewrite rule and the triggering environment A = the, the bracketing: ( the ( boy ate ) ) would become: ( ( the boy) ate) In all of the applications we have examined to date, the following greedy search is applied for deriving a list of transformations: at each iteration of learning, the transformation is found whose application results in the best score according to the objective function being used; that transformation is then added to the ordered transformation list and the training corpus is updated by applying the learned transformation.","{'title': '2.', 'number': '3'}"
Learning continues until no transformation can be found whose application results in an improvement to the annotated corpus.,"{'title': '2.', 'number': '3'}"
"Other more sophisticated search techniques could be used, such as simulated annealing or learning with a look-ahead window, but we have not yet explored these alternatives.","{'title': '2.', 'number': '3'}"
Figure 2 shows an example of learning transformations.,"{'title': '2.', 'number': '3'}"
"In this example, we assume there are only four possible transformations, Ti through T4, and that the objective function is the total number of errors.","{'title': '2.', 'number': '3'}"
"The unannotated training corpus is processed by the initial-state annotator, and this results in an annotated corpus with 5,100 errors, determined by comparing the output of the initial-state annotator with the manually derived annotations for this corpus.","{'title': '2.', 'number': '3'}"
"Next, we apply each of the possible transformations in turn and score the resulting annotated corpus.'","{'title': '2.', 'number': '3'}"
"In this example, applying transformation T2 results in the largest reduction of errors, so 12 is learned as the first transformation.","{'title': '2.', 'number': '3'}"
"T2 is then applied to the entire corpus, and learning continues.","{'title': '2.', 'number': '3'}"
"At this stage of learning, transformation 13 results in the largest reduction of error, so it is learned as the second transformation.","{'title': '2.', 'number': '3'}"
"After applying the initial-state annotator, followed by T2 and then T3, no further reduction in errors can be obtained from applying any of the transformations, so learning stops.","{'title': '2.', 'number': '3'}"
"To annotate fresh text, this text is first annotated by the initial-state annotator, followed by the application of transformation T2 and then by the application of T3.","{'title': '2.', 'number': '3'}"
"To define a specific application of transformation-based learning, one must specify the following: In cases where the application of a particular transformation in one environment could affect its application in another environment, two additional parameters must be specified: the order in which transformations are applied to a corpus, and whether a transformation is applied immediately or only after the entire corpus has been examined for triggering environments.","{'title': '2.', 'number': '3'}"
"For example, take the sequence:","{'title': '2.', 'number': '3'}"
"and the transformation: If the effect of the application of a transformation is not written out until the entire file has been processed for that one transformation, then regardless of the order of processing the output will be: ABBBBB, since the triggering environment of a transformation is always checked before that transformation is applied to any surrounding objects in the corpus.","{'title': 'AAAAAA', 'number': '4'}"
"If the effect of a transformation is recorded immediately, then processing the string left to right would result in: ABABAB, whereas processing right to left would result in: ABBBBB.","{'title': 'AAAAAA', 'number': '4'}"
The technique employed by the learner is somewhat similar to that used in decision trees (Breiman et al. 1984; Quinlan 1986; Quinlan and Rivest 1989).,"{'title': '3.', 'number': '5'}"
A decision tree is trained on a set of preclassified entities and outputs a set of questions that can be asked about an entity to determine its proper classification.,"{'title': '3.', 'number': '5'}"
"Decision trees are built by finding the question whose resulting partition is the purest,2 splitting the training data according to that question, and then recursively reapplying this procedure on each resulting subset.","{'title': '3.', 'number': '5'}"
"We first show that the set of classifications that can be provided via decision trees is a proper subset of those that can be provided via transformation lists (an ordered list of transformation-based rules), given the same set of primitive questions.","{'title': '3.', 'number': '5'}"
We then give some practical differences between the two learning methods.,"{'title': '3.', 'number': '5'}"
"We prove here that for a fixed set of primitive queries, any binary decision tree can be converted into a transformation list.","{'title': '3.', 'number': '5'}"
Extending the proof beyond binary trees is straightforward.,"{'title': '3.', 'number': '5'}"
"Given the following primitive decision tree, where the classification is A if the answer to the query X? is yes, and the classification is B if the answer is no: Brill Transformation-Based Error-Driven Learning this tree can be converted into the following transformation list: Assume that two decision trees T1 and T2 have corresponding transformation lists L1 and L2.","{'title': '3.', 'number': '5'}"
"Assume that the arbitrary label names chosen in constructing Ll are not used in L2, and that those in L2 are not used in L1.","{'title': '3.', 'number': '5'}"
Given a new decision tree T3 constructed from T1 and T2 as follows: X? we construct a new transformation list L3.,"{'title': '3.', 'number': '5'}"
"Assume the first transformation in L1 is: Label with S' and the first transformation in L2 is: Label with S&quot; The first three transformations in L3 Will then be: followed by all of the rules in L1 other than the first rule, followed by all of the rules in L2 other than the first rule.","{'title': '3.', 'number': '5'}"
"The resulting transformation list will first label an item as S' if X is true, or as S&quot; if X is false.","{'title': '3.', 'number': '5'}"
"Next, the tranformations from L1 will be applied if X is true, since S' is the initial-state label for L1.","{'title': '3.', 'number': '5'}"
"If X is false, the transformations from L2 will be applied, because S&quot; is the initial-state label for L2.","{'title': '3.', 'number': '5'}"
"0 We show here that there exist transformation lists for which no equivalent decision trees exist, for a fixed set of primitive queries.","{'title': '3.', 'number': '5'}"
The following classification problem is one example.,"{'title': '3.', 'number': '5'}"
"Given a sequence of characters, classify a character based on whether the position index of a character is divisible by 4, querying only using a context of two characters to the left of the character being classified.","{'title': '3.', 'number': '5'}"
"Assuming transformations are applied left to right on the sequence, the above classification problem can be solved for sequences of arbitrary length if the effect of a transformation is written out immediately, or for sequences up to any prespecified length if a transformation is carried out only after all triggering environments in the corpus are checked.","{'title': '3.', 'number': '5'}"
We present the proof for the former case.,"{'title': '3.', 'number': '5'}"
"Given the input sequence: the underlined characters should be classified as true because their indices are 0, 4, and 8.","{'title': '3.', 'number': '5'}"
"To see why a decision tree could not perform this classification, regardless of order of classification, note that, for the two characters before both A3 and A4, both the characters and their classifications are the same, although these two characters should be classified differently.","{'title': '3.', 'number': '5'}"
Below is a transformation list for performing this classification.,"{'title': '3.', 'number': '5'}"
"Once again, we assume transformations are applied left to right and that the result of a transformation is written out immediately, so that the result of applying transformation x to character a, will always be known when applying transformation x to ai+i.","{'title': '3.', 'number': '5'}"
"The extra power of transformation lists comes from the fact that intermediate results from the classification of one object are reflected in the current label of that object, thereby making this intermediate information available for use in classifying other objects.","{'title': '3.', 'number': '5'}"
"This is not the case for decision trees, where the outcome of questions asked is saved implicitly by the current location within the tree.","{'title': '3.', 'number': '5'}"
There are a number of practical differences between transformation-based error-driven learning and learning decision trees.,"{'title': '3.', 'number': '5'}"
"One difference is that when training a decision tree, each time the depth of the tree is increased, the average amount of training material available per node at that new depth is halved (for a binary tree).","{'title': '3.', 'number': '5'}"
"In transformationbased learning, the entire training corpus is used for finding all transformations.","{'title': '3.', 'number': '5'}"
"Therefore, this method is not subject to the sparse data problems that arise as the depth of the decision tree being learned increases.","{'title': '3.', 'number': '5'}"
"Transformations are ordered, with later transformations being dependent upon the outcome of applying earlier transformations.","{'title': '3.', 'number': '5'}"
This allows intermediate results in 550 • Brill Transformation-Based Error-Driven Learning classifying one object to be available in classifying other objects.,"{'title': '3.', 'number': '5'}"
"For instance, whether the previous word is tagged as to-infinitival or to-preposition may be a good cue for determining the part of speech of a word.'","{'title': '3.', 'number': '5'}"
"If, initially, the word to is not reliably tagged everywhere in the corpus with its proper tag (or not tagged at all), then this cue will be unreliable.","{'title': '3.', 'number': '5'}"
The transformation-based learner will delay positing a transformation triggered by the tag of the word to until other transformations have resulted in a more reliable tagging of this word in the corpus.,"{'title': '3.', 'number': '5'}"
"For a decision tree to take advantage of this information, any word whose outcome is dependent upon the tagging of to would need the entire decision tree structure for the proper classification of each occurrence of to built into its decision tree path.","{'title': '3.', 'number': '5'}"
"If the classification of to were dependent upon the classification of yet another word, this would have to be built into the decision tree as well.","{'title': '3.', 'number': '5'}"
"Unlike decision trees, in transformation-based learning, intermediate classification results are available and can be used as classification progresses.","{'title': '3.', 'number': '5'}"
"Even if decision trees are applied to a corpus in a left-to-right fashion, they are allowed only one pass in which to properly classify.","{'title': '3.', 'number': '5'}"
"Since a transformation list is a processor and not a classifier, it can readily be used as a postprocessor to any annotation system.","{'title': '3.', 'number': '5'}"
"In addition to annotating from scratch, rules can be learned to improve the performance of a mature annotation system by using the mature system as the initial-state annotator.","{'title': '3.', 'number': '5'}"
"This can have the added advantage that the list of transformations learned using a mature annotation system as the initial-state annotator provides a readable description or classification of the errors the mature system makes, thereby aiding in the refinement of that system.","{'title': '3.', 'number': '5'}"
The fact that it is a processor gives a transformation-based learner greater than the classifier-based decision tree.,"{'title': '3.', 'number': '5'}"
"For example, in applying transformation-based learning to parsing, a rule can apply any structural change to a tree.","{'title': '3.', 'number': '5'}"
"In tagging, a rule such as: Change the tag of the current word to X, and of the previous word to Y, if Z holds can easily be handled in the processor-based system, whereas it would be difficult to handle in a classification system.","{'title': '3.', 'number': '5'}"
"In transformation-based learning, the objective function used in training is the same as that used for evaluation, whenever this is feasible.","{'title': '3.', 'number': '5'}"
"In a decision tree, using system accuracy as an objective function for training typically results in poor performance' and some measure of node purity, such as entropy reduction, is used instead.","{'title': '3.', 'number': '5'}"
The direct correlation between rules and performance improvement in transformation-based learning can make the learned rules more readily interpretable than decision tree rules for increasing population purity.',"{'title': '3.', 'number': '5'}"
In this section we describe the practical application of transformation-based learning to part-of-speech tagging.',"{'title': '3.', 'number': '5'}"
"Part-of-speech tagging is a good application to test the learner, for several reasons.","{'title': '3.', 'number': '5'}"
"There are a number of large tagged corpora available, allowing for a variety of experiments to be run.","{'title': '3.', 'number': '5'}"
"Part-of-speech tagging is an active area of research; a great deal of work has been done in this area over the past few years (e.g., Jelinek 1985; Church 1988; Derose 1988; Hindle 1989; DeMarcken 1990; Merialdo 1994; Brill 1992; Black et al. 1992; Cutting et al.","{'title': '3.', 'number': '5'}"
1992; Kupiec 1992; Charniak et al. 1993; Weischedel et al.,"{'title': '3.', 'number': '5'}"
1993; Schutze and Singer 1994).,"{'title': '3.', 'number': '5'}"
"Part-of-speech tagging is also a very practical application, with uses in many areas, including speech recognition and generation, machine translation, parsing, information retrieval and lexicography.","{'title': '3.', 'number': '5'}"
"Insofar as tagging can be seen as a prototypical problem in lexical ambiguity, advances in part-of-speech tagging could readily translate to progress in other areas of lexical, and perhaps structural, ambiguity, such as wordsense disambiguation and prepositional phrase attachment disambiguation.'","{'title': '3.', 'number': '5'}"
"Also, it is possible to cast a number of other useful problems as part-of-speech tagging problems, such as letter-to-sound translation (Huang, Son-Bell, and Baggett 1994) and building pronunciation networks for speech recognition.","{'title': '3.', 'number': '5'}"
"Recently, a method has been proposed for using part-of-speech tagging techniques as a method for parsing with lexicalized grammars (Joshi and Srinivas 1994).","{'title': '3.', 'number': '5'}"
"When automated part-of-speech tagging was initially explored (Klein and Simmons 1963; Harris 1962), people manually engineered rules for tagging, sometimes with the aid of a corpus.","{'title': '3.', 'number': '5'}"
"As large corpora became available, it became clear that simple Markov-model based stochastic taggers that were automatically trained could achieve high rates of tagging accuracy (Jelinek 1985).","{'title': '3.', 'number': '5'}"
Markov-model based taggers assign to a sentence the tag sequence that maximizes Prob(word J tag)*Prob(tag I previous n tags).,"{'title': '3.', 'number': '5'}"
These probabilities can be estimated directly from a manually tagged corpus.',"{'title': '3.', 'number': '5'}"
"These stochastic taggers have a number of advantages over the manually built taggers, including obviating the need for laborious manual rule construction, and possibly capturing useful information that may not have been noticed by the human engineer.","{'title': '3.', 'number': '5'}"
"However, stochastic taggers have the disadvantage that linguistic information is captured only indirectly, in large tables of statistics.","{'title': '3.', 'number': '5'}"
Almost all recent work in developing automatically trained part-of-speech taggers has been on further exploring Markovmodel based tagging (Jelinek 1985; Church 1988; Derose 1988; DeMarcken 1990; Merialdo 1994; Cutting et al. 1992; Kupiec 1992; Charniak et al.,"{'title': '3.', 'number': '5'}"
1993; Weischedel et al. 1993; Schutze and Singer 1994).,"{'title': '3.', 'number': '5'}"
Transformation-based part of speech tagging works as follows.',"{'title': '3.', 'number': '5'}"
The initial-state annotator assigns each word its most likely tag as indicated in the training corpus.,"{'title': '3.', 'number': '5'}"
The method used for initially tagging unknown words will be described in a later section.,"{'title': '3.', 'number': '5'}"
"An ordered list of transformations is then learned, to improve tagging accuracy based on contextual cues.","{'title': '3.', 'number': '5'}"
"These transformations alter the tagging of a word from X to Y iff In taggers based on Markov models, the lexicon consists of probabilities of the somewhat counterintuitive but proper form P(WORD I TAG).","{'title': '3.', 'number': '5'}"
"In the transformationbased tagger, the lexicon is simply a list of all tags seen for a word in the training corpus, with one tag labeled as the most likely.","{'title': '3.', 'number': '5'}"
"Below we show a lexical entry for the word half in the transformation-based tagger.1° half: CD DT JJ NN PDT RB VB This entry lists the seven tags seen for half in the training corpus, with NN marked as the most likely.","{'title': '3.', 'number': '5'}"
"Below are the lexical entries for half in a Markov model tagger, extracted from the same corpus: It is difficult to make much sense of these entries in isolation; they have to be viewed in the context of the many contextual probabilities.","{'title': '3.', 'number': '5'}"
"First, we will describe a nonlexicalized version of the tagger, where transformation templates do not make reference to specific words.","{'title': '3.', 'number': '5'}"
"In the nonlexicalized tagger, the transformation templates we use are: Change tag a to tag b when: where a, b, z and w are variables over the set of parts of speech.","{'title': '3.', 'number': '5'}"
"To learn a transformation, the learner, in essence, tries out every possible transformation,&quot; and counts the number of tagging errors after each one is applied.","{'title': '3.', 'number': '5'}"
"After all possible transformations have been tried, the transformation that resulted in the greatest error reduction is chosen.","{'title': '3.', 'number': '5'}"
Learning stops when no transformations can be found whose application reduces errors beyond some prespecified threshold.,"{'title': '3.', 'number': '5'}"
"In the experiments described below, processing was done left to right.","{'title': '3.', 'number': '5'}"
"For each transformation application, all triggering environments are first found in the corpus, and then the transformation triggered by each triggering environment is carried out.","{'title': '3.', 'number': '5'}"
"The search is data-driven, so only a very small percentage of possible transformations really need be examined.","{'title': '3.', 'number': '5'}"
"In figure 3, we give pseudocode for the learning algorithm in the case where there is only one transformation template: In each learning iteration, the entire training corpus is examined once for every pair of tags X and Y, finding the best transformation whose rewrite changes tag X to tag Y.","{'title': '3.', 'number': '5'}"
"For every word in the corpus whose environment matches the triggering environment, if the word has tag X and X is the correct tag, then making this transformation will result in an additional tagging error, so we increment the number of errors caused when making the transformation given the part-of-speech tag of the previous word (lines 8 and 9).","{'title': '3.', 'number': '5'}"
"If X is the current tag and Y is the correct tag, then the transformation will result in one less error, so we increment the number of improvements caused when making the transformation given the part-of-speech tag of the previous word (lines 6 and 7).","{'title': '3.', 'number': '5'}"
"In certain cases, a significant increase in speed for training the transformationbased tagger can be obtained by indexing in the corpus where different transformations can and do apply.","{'title': '3.', 'number': '5'}"
"For a description of a fast index-based training algorithm, see Ramshaw and Marcus (1994).","{'title': '3.', 'number': '5'}"
"In figure 4, we list the first twenty transformations learned from training on the Penn Treebank Wall Street Journal Corpus (Marcus, Santorini, and Marcinkiewicz 1993).12 The first transformation states that a noun should be changed to a verb if 12 Version 0.5 of the Penn Treebank was used in all experiments reported in this paper. the previous tag is TO, as in: to/TO conflictINNVB with.","{'title': '3.', 'number': '5'}"
The second transformation fixes a tagging such as: might/MD vanishIVBP—*VB.,"{'title': '3.', 'number': '5'}"
The third fixes might/MD not reply/NN—VB.,"{'title': '3.', 'number': '5'}"
"The tenth transformation is for the token 's, which is a separate token in the Penn Treebank.","{'title': '3.', 'number': '5'}"
"'s is most frequently used as a possessive ending, but after a personal pronoun, it is a verb (John 's, compared to he 's).","{'title': '3.', 'number': '5'}"
"The transformations changing IN to WDT are for tagging the word that, to determine in which environments that is being used as a synonym of which.","{'title': '3.', 'number': '5'}"
"In general, no relationships between words have been directly encoded in stochastic n-gram taggers.'","{'title': '3.', 'number': '5'}"
"In the Markov model typically used for stochastic tagging, state transition probabilities (P(Tag, Tag,_i .Tagi_,,)) express the likelihood of a tag immediately following n other tags, and emit probabilities (P(Wordi I Tag,)) express the likelihood of a word, given a tag.","{'title': '3.', 'number': '5'}"
"Many useful relationships, such as that between a word and the previous word, or between a tag and the following word, are not directly captured by Markov-model based taggers.","{'title': '3.', 'number': '5'}"
"The same is true of the nonlexicalized transformation-based tagger, where transformation templates do not make reference to words.","{'title': '3.', 'number': '5'}"
"To remedy this problem, we extend the transformation-based tagger by adding contextual transformations that can make reference to words as well as part-of-speech tags.","{'title': '3.', 'number': '5'}"
The transformation templates we add are: Change tag a to tag b when: 8.,"{'title': '3.', 'number': '5'}"
"The current word is w, the preceding (following) word is w2 and the preceding (following) tag is t. where w and x are variables over all words in the training corpus, and z and t are variables over all parts of speech.","{'title': '3.', 'number': '5'}"
"Below we list two lexicalized transformations that were learned, training once again on the Wall Street Journal.","{'title': '3.', 'number': '5'}"
"Change the tag: The Penn Treebank tagging style manual specifies that in the collocation as ...as, the first as is tagged as an adverb and the second is tagged as a preposition.","{'title': '3.', 'number': '5'}"
"Since as is most frequently tagged as a preposition in the training corpus, the initial-state tagger will mistag the phrase as tall as as: The first lexicalized transformation corrects this mistagging.","{'title': '3.', 'number': '5'}"
Note that a bigram tagger trained on our training set would not correctly tag the first occurrence of as.,"{'title': '3.', 'number': '5'}"
"Although adverbs are more likely than prepositions to follow some verb form tags, the fact that P(as I IN) is much greater than P(as I RB), and P(JJ I IN) is much greater than P(JJ RB) lead to as being incorrectly tagged as a preposition by a stochastic tagger.","{'title': '3.', 'number': '5'}"
"A trigram tagger will correctly tag this collocation in some instances, due to the fact that P(IN I RB JJ) is greater than P(IN I IN JJ), but the outcome will be highly dependent upon the context in which this collocation appears.","{'title': '3.', 'number': '5'}"
"The second transformation arises from the fact that when a verb appears in a context such as We do n't eat or We did n't usually drink, the verb is in base form.","{'title': '3.', 'number': '5'}"
A stochastic trigram tagger would have to capture this linguistic information indirectly from frequency counts of all trigrams of the form shown in figure 5 (where a star can match any part-of-speech tag) and from the fact that P(n't I RB) is fairly high.,"{'title': '3.', 'number': '5'}"
"In Weischedel et al. (1993), results are given when training and testing a Markovmodel based tagger on the Penn Treebank Tagged Wall Street journal Corpus.","{'title': '3.', 'number': '5'}"
They cite results making the closed vocabulary assumption that all possible tags for all words in the test set are known.,"{'title': '3.', 'number': '5'}"
"When training contextual probabilities on one million words, an accuracy of 96.7% was achieved.","{'title': '3.', 'number': '5'}"
"Accuracy dropped to 96.3% when contextual probabilities were trained on 64,000 words.","{'title': '3.', 'number': '5'}"
"We trained the transformation-based tagger on the same corpus, making the same closed-vocabulary assumption.'","{'title': '3.', 'number': '5'}"
"When training contextual rules on 600,000 words, an accuracy of 97.2% was achieved on a separate 150,000 word test set.","{'title': '3.', 'number': '5'}"
"When the training set was reduced to 64,000 words, accuracy dropped to 96.7%.","{'title': '3.', 'number': '5'}"
"The transformation-based learner achieved better performance, despite the fact that contextual information was captured in a small number of simple nonstochastic rules, as opposed to 10,000 contextual probabilities that were learned by the stochastic tagger.","{'title': '3.', 'number': '5'}"
These results are summarized in table 1.,"{'title': '3.', 'number': '5'}"
"When training on 600,000 words, a total of 447 transformations were learned.","{'title': '3.', 'number': '5'}"
"However, transformations toward the end of the list contribute very little to accuracy: applying only the first 200 learned transformations to the test set achieves an accuracy of 97.0%; applying the first 100 gives an accuracy of 96.8%.","{'title': '3.', 'number': '5'}"
"To match the 96.7% accuracy achieved by the stochastic tagger when it was trained on one million words, only the first 82 transformations are needed.","{'title': '3.', 'number': '5'}"
"To see whether lexicalized transformations were contributing to the transformationbased tagger accuracy rate, we first trained the tagger using the nonlexical transformation template subset, then ran exactly the same test.","{'title': '3.', 'number': '5'}"
Accuracy of that tagger was 97.0%.,"{'title': '3.', 'number': '5'}"
Adding lexicalized transformations resulted in a 6.7% decrease in the error rate (see table 1).16 We found it a bit surprising that the addition of lexicalized transformations did not result in a much greater improvement in performance.,"{'title': '3.', 'number': '5'}"
"When transformations are allowed to make reference to words and word pairs, some relevant information is probably missed due to sparse data.","{'title': '3.', 'number': '5'}"
"We are currently exploring the possibility of incorporating word classes into the rule-based learner, in hopes of overcoming this problem.","{'title': '3.', 'number': '5'}"
The idea is quite simple.,"{'title': '3.', 'number': '5'}"
"Given any source of word class information, such as WordNet (Miller 1990), the learner is extended such that a rule is allowed to make reference to parts of speech, words, and word classes, allowing for rules such as This approach has already been successfully applied to a system for prepositional phrase attachment disambiguation (Brill and Resnik 1994).","{'title': '3.', 'number': '5'}"
"So far, we have not addressed the problem of unknown words.","{'title': '3.', 'number': '5'}"
"As stated above, the initial-state annotator for tagging assigns all words their most likely tag, as indicated in a training corpus.","{'title': '3.', 'number': '5'}"
"Below we show how a transformation-based approach can be taken for tagging unknown words, by automatically learning cues to predict the most likely tag for words not seen in the training corpus.","{'title': '3.', 'number': '5'}"
"If the most likely tag for unknown words can be assigned with high accuracy, then the contextual rules can be used to improve accuracy, as described above.","{'title': '3.', 'number': '5'}"
"In the transformation-based unknown-word tagger, the initial-state annotator naively assumes the most likely tag for an unknown word is &quot;proper noun&quot; if the word is capitalized and &quot;common noun&quot; otherwise.'","{'title': '3.', 'number': '5'}"
"Below, we list the set of allowable transformations.","{'title': '3.', 'number': '5'}"
"Change the tag of an unknown word (from X) to Y if: 17 If we change the tagger to tag all unknown words as common nouns, then a number of rules are learned of the form: change tag to proper noun if the prefix is &quot;E&quot;, &quot;A&quot;, &quot;B&quot;, etc., since the learner is not provided with the concept of upper case in its set of transformation templates.","{'title': '3.', 'number': '5'}"
The first 20 transformations for unknown words.,"{'title': '3.', 'number': '5'}"
An unannotated text can be used to check the conditions in all of the above transformation templates.,"{'title': '3.', 'number': '5'}"
Annotated text is necessary in training to measure the effect of transformations on tagging accuracy.,"{'title': '3.', 'number': '5'}"
