col1,col2
"(2008; 2009), the Margin Infused Relaxed Algorithm (MIRA) employs a structured hinge loss: where ez is an oracle derivation, and cost is defined as Δi(e) = BLEUi(ez) − BLEUi(e), so that Δi(ez) = 0.","{'title': '2 Background', 'number': '2'}"
The loss `i(~w) is 0 only if w~ separates each e ∈ Ei from ez by a margin proportional to their BLEU differentials.,"{'title': '2 Background', 'number': '2'}"
"MIRA is an instance of online learning, repeating the following steps: visit an example i, decode according to ~w, and update w~ to reduce `i(~w).","{'title': '2 Background', 'number': '2'}"
Each update makes the smallest change to w~ (subject to a step-size cap C) that will separate the oracle from a number of negative hypotheses.,"{'title': '2 Background', 'number': '2'}"
The work of Crammer et al. (2006) shows that updating away from a single “fear” hypothesis that maximizes (2) admits a closed-form update that performs well.,"{'title': '2 Background', 'number': '2'}"
"Let ez be the e ∈ Ei that maximizes `i(~w); the update can be performed in two steps: To improve generalization, the average of all weights seen during learning is used on unseen data.","{'title': '2 Background', 'number': '2'}"
Chiang et al. (2008) take advantage of MIRA’s online nature to modify each update to better suit SMT.,"{'title': '2 Background', 'number': '2'}"
The cost Δi is defined using a pseudocorpus BLEU that tracks the n-gram statistics of the model-best derivations from the last few updates.,"{'title': '2 Background', 'number': '2'}"
"This modified cost matches corpus BLEU better than add-1 smoothing, but it also makes Δi time-dependent: each update for an example i will be in the context of a different pseudo-corpus.","{'title': '2 Background', 'number': '2'}"
"The oracle ez also shifts with each update to ~w, as it is defined as a “hope” derivation, which maximizes w~ · ~hi(e) + BLEUi(e).","{'title': '2 Background', 'number': '2'}"
"Hope updating ensures that MIRA aims for ambitious, reachable derivations.","{'title': '2 Background', 'number': '2'}"
"In our implementation, we make a number of small, empirically verified deviations from Chiang et al. (2008).","{'title': '2 Background', 'number': '2'}"
"These include the above-mentioned use of a single hope and fear hypothesis, and the use of hope hypotheses (as opposed to model-best hypotheses) to build the pseudo-corpus for calculating BLEUi.","{'title': '2 Background', 'number': '2'}"
"These changes were observed to be neutral with respect to translation quality, but resulted in faster running time and simplified implementation.","{'title': '2 Background', 'number': '2'}"
"With the exception of MIRA, the tuning approaches discussed in this paper are direct optimizers.","{'title': '2 Background', 'number': '2'}"
"That is, each solves the following optimization problem: where the first term provides regularization, weighted by λ.","{'title': '2 Background', 'number': '2'}"
"Throughout this paper, (4) is optimized with respect to a fixed approximation of the decoder’s true search space, represented as a collection of k-best lists.","{'title': '2 Background', 'number': '2'}"
The various methods differ in their definition of loss and in how they optimize their objective.,"{'title': '2 Background', 'number': '2'}"
"Without the complications added by hope decoding and a time-dependent cost function, unmodified MIRA can be shown to be carrying out dual coordinate descent for an SVM training objective (Martins et al., 2010).","{'title': '2 Background', 'number': '2'}"
"However, exactly what objective hopefear MIRA is optimizing remains an open question.","{'title': '2 Background', 'number': '2'}"
"Gimpel and Smith (2012) discuss these issues in greater detail, while also providing an interpretable alternative to MIRA.","{'title': '2 Background', 'number': '2'}"
"Introduced by Hopkins and May (2011), Pairwise Ranking Optimization (PRO) aims to handle large feature sets inside the traditional MERT architecture.","{'title': '2 Background', 'number': '2'}"
"That is, PRO employs a growing approximation of £i by aggregating the k-best hypotheses from a series of increasingly refined models.","{'title': '2 Background', 'number': '2'}"
"This architecture is desirable, as most groups have infrastructure to k-best decode their tuning sets in parallel.","{'title': '2 Background', 'number': '2'}"
"For a given approximate �£i, PRO creates a sample Si of (eg, eb) pairs, such that BLEUi(eg) > BLEUi(eb).","{'title': '2 Background', 'number': '2'}"
It then uses a binary classifier to separate each pair.,"{'title': '2 Background', 'number': '2'}"
"We describe the resulting loss in terms of an SVM classifier, to highlight similarities with MIRA.","{'title': '2 Background', 'number': '2'}"
"In terms of (4), PRO defines where (x)+ = max(0, x).","{'title': '2 Background', 'number': '2'}"
The hinge loss is multiplied by 2 to account for PRO’s use of two examples (positive and negative) for each sampled pair.,"{'title': '2 Background', 'number': '2'}"
This sum of hinge-losses is 0 only if each pair is separated by a model score of 1.,"{'title': '2 Background', 'number': '2'}"
"Given [S]Z1, this convex objective can be optimized using any binary SVM.2 Unlike MIRA, the margin here is fixed to 1; cost enters into PRO through its sampling routine, which performs a large uniform sample and then selects a subset of pairs with large BLEU differentials.","{'title': '2 Background', 'number': '2'}"
"The PRO loss uses a sum over pairs in place of MIRA’s max, which allows PRO to bypass oracle selection, and to optimize with off-the-shelf classifiers.","{'title': '2 Background', 'number': '2'}"
"This sum is potentially a weakness, as PRO receives credit for each correctly ordered pair in its sample, and these pairs are not equally relevant to the final BLEU score.","{'title': '2 Background', 'number': '2'}"
"Minimum risk training (MR) interprets w~ as a probabilistic model, and optimizes expected BLEU.","{'title': '2 Background', 'number': '2'}"
"We focus on expected sentence costs (Och, 2003; Zens et al., 2007; Li and Eisner, 2009), as this risk is simple to optimize and fits nicely into our mathematical framework.","{'title': '2 Background', 'number': '2'}"
"Variants that use the expected sufficient statistics of BLEU also exist (Smith and Eisner, 2006; Pauls et al., 2009; Rosti et al., 2011).","{'title': '2 Background', 'number': '2'}"
We again assume a MERT-like tuning architecture.,"{'title': '2 Background', 'number': '2'}"
Let Ai(e) = −BLEUi(e) and let This expected cost becomes increasingly small as greater probability mass is placed on derivations with high BLEU scores.,"{'title': '2 Background', 'number': '2'}"
"This smooth, non-convex objective can be solved to a local minimum using gradient-based optimizers; we have found stochastic gradient descent to be quite effective (Bottou, 2010).","{'title': '2 Background', 'number': '2'}"
"Like PRO, MR requires no oracle derivation, and fits nicely into the established MERT architecture.","{'title': '2 Background', 'number': '2'}"
"The expectations needed to calculate the gradient 2Hopkins and May (2011) advocate a maximum-entropy version of PRO, which is what we evaluate in our empirical comparison.","{'title': '2 Background', 'number': '2'}"
It can be obtained using a logit loss fi(97) _ are trivial to extract from a k-best list of derivations.,"{'title': '2 Background', 'number': '2'}"
"Each downward step along this gradient moves the model toward likely derivations, and away from likely derivations that incur high costs.","{'title': '2 Background', 'number': '2'}"
"We have reviewed three tuning methods, all of which address MERT’s weakness with large features by using surrogate loss functions.","{'title': '3 Novel Methods', 'number': '3'}"
"Additionally, MIRA has the following advantages over PRO and MR: Both of these advantages come at a cost: operating on the true £i sacrifices easy parallelization, while using a fluid pseudo-corpus creates an unstable learning objective.","{'title': '3 Novel Methods', 'number': '3'}"
We develop two large-margin tuners that explore these trade-offs.,"{'title': '3 Novel Methods', 'number': '3'}"
"Online training makes it possible to learn with the decoder in the loop, forgoing the need to approximate the search space, but it is not necessarily convenient to do so.","{'title': '3 Novel Methods', 'number': '3'}"
"Online algorithms are notoriously difficult to parallelize, as they assume each example is visited in sequence.","{'title': '3 Novel Methods', 'number': '3'}"
"Parallelization is important for efficient SMT tuning, as decoding is still relatively expensive.","{'title': '3 Novel Methods', 'number': '3'}"
"The parallel online updates suggested by Chiang et al. (2008) involve substantial inter-process communication, which may not be easily supported by all clusters.","{'title': '3 Novel Methods', 'number': '3'}"
"McDonald et al. (2010) suggest a simpler distributed strategy that is amenable to map-reduce-like frameworks, which interleaves online training on shards with weight averaging across shards.","{'title': '3 Novel Methods', 'number': '3'}"
"This strategy has been adopted by Moses (Hasler et al., 2011), and it is the one we adopt in our MIRA implementation.","{'title': '3 Novel Methods', 'number': '3'}"
"However, online training using the decoder may not be necessary for good performance.","{'title': '3 Novel Methods', 'number': '3'}"
"The success of MERT, PRO and MR indicates that their shared search approximation is actually quite reasonable.","{'title': '3 Novel Methods', 'number': '3'}"
"Therefore, we propose Batch MIRA, which sits exactly where MERT sits in the standard tuning architecture, greatly simplifying parallelization: where BatchMIRA() trains the SMT-adapted MIRA algorithm to completion on the current approximation £, without parallelization.3 The only change we make to MIRA is to replace the hope-fear decoding of sentences with the hope-fear re-ranking of k-best lists.","{'title': '3 Novel Methods', 'number': '3'}"
"Despite its lack of parallelization, each call to BatchMIRA() is extremely fast, as SMT tuning sets are small enough to load all of [£]n 1 into memory.","{'title': '3 Novel Methods', 'number': '3'}"
"We test two Batch MIRA variants, which differ in their representation of £.","{'title': '3 Novel Methods', 'number': '3'}"
Pseudo-code that covers both is provided in Algorithm 1.,"{'title': '3 Novel Methods', 'number': '3'}"
"Note that if we set £ = £, Algorithm 1 also describes online MIRA.","{'title': '3 Novel Methods', 'number': '3'}"
Batch k-best MIRA inherits all of the MERT architecture.,"{'title': '3 Novel Methods', 'number': '3'}"
It is very easy to implement; the hope-fear decoding steps can by carried out by simply evaluating BLEU score and model score for each hypothesis in the k-best list.,"{'title': '3 Novel Methods', 'number': '3'}"
Batch Lattice MIRA replaces k-best decoding in step 1 with decoding to lattices.,"{'title': '3 Novel Methods', 'number': '3'}"
"To enable loading all of the lattices into memory at once, we prune to a density of 50 edges per reference word.","{'title': '3 Novel Methods', 'number': '3'}"
"The hopefear decoding step requires the same oracle lattice decoding algorithms as online MIRA (Chiang et al., 2008).","{'title': '3 Novel Methods', 'number': '3'}"
The lattice aggregation in the outer loop can be kept reasonable by aggregating only those paths corresponding to hope or fear derivations.,"{'title': '3 Novel Methods', 'number': '3'}"
"While MIRA takes a series of local hinge-loss reducing steps, it is also possible to directly minimize the sum of hinge-losses using a batch algorithm, creating a structured SVM (Tsochantaridis et al., 2004).","{'title': '3 Novel Methods', 'number': '3'}"
"To avoid fixing an oracle before optimization begins, we adapt Yu and Joachim’s (2009) latent SVM to our task, which allows the oracle derivation for each sentence to vary during training.","{'title': '3 Novel Methods', 'number': '3'}"
"Again we assume a MERT-like architecture, which approximates £ with an £ constructed from aggregated k-best lists.","{'title': '3 Novel Methods', 'number': '3'}"
"Inspired by the local oracle of Liang et al. (2006), we define �£i* to be an oracle set: Algorithm 1 BatchMIRA input [f, R, �£]n1, ~w, max epochs J, step cap C, and pseudo-corpus decay γ. init Pseudo-corpus BG to small positive counts. init t = 1; ~wt = w~ for j from 1 to J do for i from 1 to n in random order do // Hope-fear decode in �£i et = arg maxeE £i [~wt ~hi(e) + BLEUi(e)] et = arg maxeE £i [~wt ~hi(e) − BLEUi(e)] // Update weights This loss is 0 only if some hypothesis in the oracle set is separated from all others by a margin proportional to their BLEUi differentials.","{'title': '3 Novel Methods', 'number': '3'}"
"With loss defined in this manner, we can minimize (4) to local minimum by using an alternating training procedure.","{'title': '3 Novel Methods', 'number': '3'}"
"For each example i, we select a fixed ez E �£i* that maximizes model score; that is, w~ is used to break ties in BLEU for oracle selection.","{'title': '3 Novel Methods', 'number': '3'}"
"With the oracle fixed, the objective becomes a standard structured SVM objective, which can be minimized using a cutting-plane algorithm, as described by Tsochantaridis et al. (2004).","{'title': '3 Novel Methods', 'number': '3'}"
"After doing so, we can drive the loss lower still by iterating this process: re-select each oracle (breaking ties with the new ~w), then re-optimize ~w.","{'title': '3 Novel Methods', 'number': '3'}"
We do so 10 times.,"{'title': '3 Novel Methods', 'number': '3'}"
"We were surprised by the impact of these additional iterations on the final loss; for some sentences, �£i* can be quite large.","{'title': '3 Novel Methods', 'number': '3'}"
"Despite the fact that both algorithms use a structured hinge loss, there are several differences between our SVM and MIRA.","{'title': '3 Novel Methods', 'number': '3'}"
"The SVM has an explicit regularization term λ that is factored into its global objective, while MIRA regularizes implicitly by taking small steps.","{'title': '3 Novel Methods', 'number': '3'}"
"The SVM requires a stable objective to optimize, meaning that it must forgo the pseudo-corpus used by MIRA to calculate Ai; instead, the SVM uses an interpolated sentence-level BLEU (Liang et al., 2006).4 Finally, MIRA’s oracle is selected with hope decoding.","{'title': '3 Novel Methods', 'number': '3'}"
"With a sufficiently large ~w, any e E £ can potentially become the oracle.","{'title': '3 Novel Methods', 'number': '3'}"
"In contrast, the SVM’s local oracle is selected from a small set £*, which was done to more closely match the assumptions of the Latent SVM.","{'title': '3 Novel Methods', 'number': '3'}"
"To solve the necessary quadratic programming sub-problems, we use a multiclass SVM similar to LIBLINEAR (Hsieh et al., 2008).","{'title': '3 Novel Methods', 'number': '3'}"
"Like Batch MIRA and PRO, the actual optimization is very fast, as the cutting plane converges quickly and all of [�£]n1 can be loaded into memory at once.","{'title': '3 Novel Methods', 'number': '3'}"
We have reviewed three tuning methods and introduced three tuning methods.,"{'title': '3 Novel Methods', 'number': '3'}"
"All six methods employ sentence-level loss functions, which in turn employ sentence-level BLEU approximations.","{'title': '3 Novel Methods', 'number': '3'}"
"Except for online MIRA, all methods plug nicely into the existing MERT architecture.","{'title': '3 Novel Methods', 'number': '3'}"
"These methods can be split into two groups: MIRA variants (online, batch k-best, batch lattice), and direct optimizers (PRO, MR and SVM).","{'title': '3 Novel Methods', 'number': '3'}"
"The MIRA variants use pseudocorpus BLEU in place of smoothed BLEU, and provide access to richer hypothesis spaces through the use of online training or lattices.5 The direct optimizers have access to a tunable regularization parameter λ, and do not require special purpose code for hope and fear lattice decoding.","{'title': '3 Novel Methods', 'number': '3'}"
"Batch k-best MIRA straddles the two groups, benefiting from pseudo-corpus BLEU and easy implementation, while being restricted to a k-best list.","{'title': '3 Novel Methods', 'number': '3'}"
"We evaluated the six tuning strategies described in this paper, along with two MERT baselines, on three language pairs (French-English (Fr-En), English-French (En-Fr) and Chinese-English (ZhEn)), across three different feature-set sizes.","{'title': '4 Experimental Design', 'number': '4'}"
Each setting was run five times over randomized variants to improve reliability.,"{'title': '4 Experimental Design', 'number': '4'}"
"To cope with the resulting large number of configurations, we ran all experiments using an efficient phrase-based decoder similar to Moses (Koehn et al., 2007).","{'title': '4 Experimental Design', 'number': '4'}"
All tuning methods that use an approximate £ perform 15 iterations of the outer loop and return the weights that achieve the best development BLEU score.,"{'title': '4 Experimental Design', 'number': '4'}"
"When present, A was coarsely tuned (trying 3 values differing by magnitudes of 10) in our largefeature Chinese-English setting.","{'title': '4 Experimental Design', 'number': '4'}"
C = 0.01.,"{'title': '4 Experimental Design', 'number': '4'}"
"Online parallelization follows McDonald et al. (2010), using 8 shards.","{'title': '4 Experimental Design', 'number': '4'}"
"We tested 20, 15, 10, 8 and 5 shards during development. tings that performed well in general.","{'title': '4 Experimental Design', 'number': '4'}"
"Reported results use MegaM6 with a maximum of 30 iterations (as is done in Moses; the early stopping provides a form of regularization) for our six English/French tests, and MegaM with 100 iterations and a reduced initial uniform sample (50 pairs instead of 5000) for our three English/Chinese tests. gradient descent, with qo tuned to optimize the training loss achieved after one epoch (Bottou, 2010).","{'title': '4 Experimental Design', 'number': '4'}"
"Upon reaching a local optimum, we reshuffle our data, re-tune our learning rate, and re-start from the optimum, repeating this process 5 times.","{'title': '4 Experimental Design', 'number': '4'}"
"We do not sharpen our distribution with a temperature or otherwise control for entropy; instead, we trust A = 50 to maintain a reasonable distribution.","{'title': '4 Experimental Design', 'number': '4'}"
Systems for English/French were trained on Canadian Hansard data (years 2001–2009) summarized in table 1.7 The dev and test sets were chosen randomly from among the most recent 5 days of Hansard transcripts.,"{'title': '4 Experimental Design', 'number': '4'}"
"The system for Zh-En was trained on data from the NIST 2009 Chinese MT evaluation, summarized in table 2.","{'title': '4 Experimental Design', 'number': '4'}"
"The dev set was taken from the NIST 05 evaluation set, augmented with some material reserved from other NIST corpora.","{'title': '4 Experimental Design', 'number': '4'}"
"The NIST 04, 06, and 08 evaluation sets were used for testing.","{'title': '4 Experimental Design', 'number': '4'}"
"For all language pairs, phrases were extracted with a length limit of 7 from separate word alignments performed by IBM2 and HMM models and symmetrized using diag-and (Koehn et al., 2003).","{'title': '4 Experimental Design', 'number': '4'}"
"Conditional phrase probabilities in both directions were estimated from relative frequencies, and from lexical probabilities (Zens and Ney, 2004).","{'title': '4 Experimental Design', 'number': '4'}"
Language models were estimated with Kneser-Ney smoothing using SRILM.,"{'title': '4 Experimental Design', 'number': '4'}"
Six-feature lexicalized distortion models were estimated and applied as in Moses.,"{'title': '4 Experimental Design', 'number': '4'}"
"For each language pair, we defined roughly equivalent systems (exactly equivalent for En-Fr and FrEn, which are mirror images) for each of three nested feature sets: Small, Medium, and Big.","{'title': '4 Experimental Design', 'number': '4'}"
The Small set defines a minimal 7-feature system intended to be within easy reach of all tuning strategies.,"{'title': '4 Experimental Design', 'number': '4'}"
"It comprises 4 TM features, one LM, and length and distortion features.","{'title': '4 Experimental Design', 'number': '4'}"
"For the Chinese system, the LM is a 5-gram trained on the NIST09 Gigaword corpus; for English/French, it is a 4-gram trained on the target half of the parallel Hansard.","{'title': '4 Experimental Design', 'number': '4'}"
The Medium set is a more competitive 18-feature system.,"{'title': '4 Experimental Design', 'number': '4'}"
"It adds 4 TM features, one LM, and 6 lexicalized distortion features.","{'title': '4 Experimental Design', 'number': '4'}"
"For Zh-En, Small’s TM (trained on both train1 and train2 in table 2) is replaced by 2 separate TMs from these sub-corpora; for En/Fr, the extra TM (4 features) comes from a forced-decoding alignment of the training corpus, as proposed by Wuebker et al. (2010).","{'title': '4 Experimental Design', 'number': '4'}"
"For Zh-En, the extra LM is a 4-gram trained on the target half of the parallel corpus; for En/Fr, it is a 4-gram trained on 5m sentences of similar parliamentary data.","{'title': '4 Experimental Design', 'number': '4'}"
"The Big set adds sparse Boolean features to Medium, for a maximum of 6,848 features.","{'title': '4 Experimental Design', 'number': '4'}"
"We used sparse feature templates that are equivalent to the PBMT set described in (Hopkins and May, 2011): tgt unal picks out each of the 50 most frequent target words to appear unaligned in the phrase table; count bin uniquely bins joint phrase pair counts with upper bounds 1,2,4,8,16,32,64,128,1k,10k,00; word pair fires when each of the 80 most frequent words in each language appear aligned 1-1 to each other, to some other word, or not 1-1; and length bin captures each possible phrase length and length pair.","{'title': '4 Experimental Design', 'number': '4'}"
"Table 3 summarizes the feature templates, showing the maximum number of features each can generate, and the number of features that received non-zero weights in the final model tuned by MR for each language pair.","{'title': '4 Experimental Design', 'number': '4'}"
"Feature weights are initialized to 1.0 for each of the TM, LM and distortion penalty features.","{'title': '4 Experimental Design', 'number': '4'}"
All other weights are initialized to 0.0.,"{'title': '4 Experimental Design', 'number': '4'}"
"We follow Clark et al (2011), and perform multiple randomized replications of each experiment.","{'title': '4 Experimental Design', 'number': '4'}"
"However, their method of using different random seeds is not applicable in our context, since randomization does not play the same role for all tuning methods.","{'title': '4 Experimental Design', 'number': '4'}"
"Our solution was to randomly draw and fix four different sub-samples of each dev set, retaining each sentence with a probability of 0.9.","{'title': '4 Experimental Design', 'number': '4'}"
"For each tuning method and setting, we then optimize on the original dev and all sub-samples.","{'title': '4 Experimental Design', 'number': '4'}"
The resulting standard deviations provide an indication of stability.,"{'title': '4 Experimental Design', 'number': '4'}"
"The results of our survey of tuning methods can be seen in Tables 4, 5 and 6.","{'title': '5 Results', 'number': '5'}"
"Results are averaged over test sets (2 for Fr/En, 3 for Zh/En), and over 5 subsampled runs per test set.","{'title': '5 Results', 'number': '5'}"
The SD column reports the standard deviation of the average test score across the 5 sub-samples.,"{'title': '5 Results', 'number': '5'}"
It may be dismaying to see only small score improvements when transitioning from Medium to Big.,"{'title': '5 Results', 'number': '5'}"
This is partially due to the fact that our Big feature set affects only phrase-table scores.,"{'title': '5 Results', 'number': '5'}"
"Our phrase tables are already strong, through our use of large data or leave-one-out forced decoding.","{'title': '5 Results', 'number': '5'}"
The important baseline when assessing the utility of a method is Medium k-best MERT.,"{'title': '5 Results', 'number': '5'}"
"In all language pairs, our Big systems generally outperform this baseline by 0.4 BLEU points.","{'title': '5 Results', 'number': '5'}"
"It is interesting to note that most methods achieve the bulk of this improvement on the Medium feature set.8 This indicates that MERT begins to show some problems even in an 18-feature setting, which can be mitigated through the use of Lattice MERT.","{'title': '5 Results', 'number': '5'}"
"When examining score differentials, recall that the reported scores average over multiple test sets and sub-sampled tuning runs.","{'title': '5 Results', 'number': '5'}"
"Using Small features, all of the tested methods are mostly indistinguishable, but as we move to Medium and Big, Batch Lattice MIRA emerges as our method of choice.","{'title': '5 Results', 'number': '5'}"
"It is the top scoring system in all Medium settings, and in two of three Big settings (in Big Zh-En, the SVM comes first, with batch lattice MIRA placing second).","{'title': '5 Results', 'number': '5'}"
"However, all of the MIRA variants perform similarly, though our implementation of online MIRA is an order of magnitude slower, mostly due to its small number of shards.","{'title': '5 Results', 'number': '5'}"
It is interesting that our batch lattice variant consistently outperforms online MIRA.,"{'title': '5 Results', 'number': '5'}"
"We attribute this to our parallelization strategy, Chiang et al.’s (2008) more complex solution may perform better.","{'title': '5 Results', 'number': '5'}"
"There may be settings where an explicit regularization parameter is desirable, thus we also make a recommendation among the direct optimizers (PRO, MR and SVM).","{'title': '5 Results', 'number': '5'}"
"Though these systems all tend to show a fair amount of variance across language and feature sets (likely due to their use sentence-level BLEU), MR performs the most consistently, and is always within 0.2 of batch lattice MIRA.","{'title': '5 Results', 'number': '5'}"
The SVM’s performance on Big Zh-En is an intriguing outlier in our results.,"{'title': '5 Results', 'number': '5'}"
"Note that it not only performs best on the test set, but also achieves the best tuning score by a large margin.","{'title': '5 Results', 'number': '5'}"
We suspect we have simply found a setting where interpolated BLEU and our choice of A work particularly well.,"{'title': '5 Results', 'number': '5'}"
"We intend to investigate this case to see if this level of success can be replicated consistently, perhaps through improved sentence BLEU approximation or improved oracle selection.","{'title': '5 Results', 'number': '5'}"
One main difference between MIRA and the direct optimizers is the availability of an explicit regularization term A.,"{'title': '5 Results', 'number': '5'}"
"To measure the impact of this parameter, we designed a feature set explicitly for overfitting.","{'title': '5 Results', 'number': '5'}"
"This set uses our Big Fr-En features, with the count bin template modified to distinguish each joint count observed in the tuning set.","{'title': '5 Results', 'number': '5'}"
"These new features, which expand the set to 20k+ features, should generalize poorly.","{'title': '5 Results', 'number': '5'}"
"We tested MR and SVM on our Fr-En data using this feature set, varying their respective regularization parameters by factors of 10.","{'title': '5 Results', 'number': '5'}"
"We compared this to Batch Lattice MIRA’s step-size cap C, which controls its regularization (Martins et al., 2010).","{'title': '5 Results', 'number': '5'}"
The results are shown in Figure 1.,"{'title': '5 Results', 'number': '5'}"
"Looking at the tuning scores, one can see that A affords much greater control over tuning performance than MIRA’s C. Looking at test scores, MIRA’s narrow band of regularization appears to be just about right; however, there is no reason to expect this to always be the case.","{'title': '5 Results', 'number': '5'}"
"We have presented three new, large-margin tuning methods for SMT that can handle thousands of features.","{'title': '6 Conclusion', 'number': '6'}"
"Batch lattice and k-best MIRA carry out their online training within approximated search spaces, reducing costs in terms of both implementation and training time.","{'title': '6 Conclusion', 'number': '6'}"
"The Structured SVM optimizes a sum of hinge losses directly, exposing an explicit regularization term.","{'title': '6 Conclusion', 'number': '6'}"
"We have organized the literature on tuning, and carried out an extensive comparison of linear-loss SMT tuners.","{'title': '6 Conclusion', 'number': '6'}"
Our experiments show Batch Lattice MIRA to be the most consistent of the tested methods.,"{'title': '6 Conclusion', 'number': '6'}"
"In the future, we intend to investigate improved sentence-BLEU approximations to help narrow the gap between MIRA and the direct optimizers.","{'title': '6 Conclusion', 'number': '6'}"
"Thanks to Mark Hopkins, Zhifei Li and Jonathan May for their advice while implementing the methods in this review, and to Kevin Gimpel, Roland Kuhn and the anonymous reviewers for their valuable comments on an earlier draft.","{'title': 'Acknowledgements', 'number': '7'}"
