col1,col2
"We extend our previous work (Chodorow etal., 2007) by experimenting with combination fea tures, as well as features derived from the Google N-Gram corpus and Comlex (Grishman et al, 1994).Second, we discuss drawbacks in current meth ods of annotating ESL data and evaluating errordetection systems, which are not limited to prepo sition errors.","{'title': 'Introduction', 'number': '1'}"
"While the need for annotation by multiple raters has been well established in NLP tasks (Carletta, 1996), most previous work in error detection has surprisingly relied on only one raterto either create an annotated corpus of learner errors, or to check the system?s output.","{'title': 'Introduction', 'number': '1'}"
"Some grammatical errors, such as number disagreement be tween subject and verb, no doubt show very highreliability, but others, such as usage errors involv ing prepositions or determiners are likely to be much less reliable.","{'title': 'Introduction', 'number': '1'}"
"Our results show that relyingon one rater for system evaluation can be problem atic, and we provide a sampling approach which can facilitate using multiple raters for this task.","{'title': 'Introduction', 'number': '1'}"
"In the next section, we describe a system that automatically detects errors involving incorrect preposition selection (?We arrived to the station?)","{'title': 'Introduction', 'number': '1'}"
and extraneous preposition usage (?He went to outside?).,"{'title': 'Introduction', 'number': '1'}"
"In sections 3 and 4, we discuss theproblem of relying on only one rater for exhaus tive annotation and show how multiple raters can be used more efficiently with a sampling approach.Finally, in section 5 we present an analysis of com mon preposition errors that non-native speakers make.","{'title': 'Introduction', 'number': '1'}"
2.1 Model.,"{'title': 'System. ', 'number': '2'}"
"We have used a Maximum Entropy (ME) classi fier (Ratnaparkhi, 1998) to build a model of correctpreposition usage for 34 common English prepo sitions.","{'title': 'System. ', 'number': '2'}"
The classifier was trained on 7 million preposition contexts extracted from parts of the MetaMetrics Lexile corpus that contain textbooks and other materials for high school students.,"{'title': 'System. ', 'number': '2'}"
"Each context was represented by 25 features consisting of the words and part-of-speech (POS) tags found in a local window of +/- two positions around the preposition, plus the head verb of the preceding verb phrase (PV), the head noun of the precedingnoun phrase (PN), and the head noun of the following noun phrase (FH), among others.","{'title': 'System. ', 'number': '2'}"
"In analyzing the contexts, we used only tagging and heuris tic phrase-chunking, rather than parsing, so as to avoid problems that a parser might encounter with ill-formed non-native text 1 . In test mode, the clas-.","{'title': 'System. ', 'number': '2'}"
"sifier was given the context in which a preposition occurred, and it returned a probability for each of the 34 prepositions.","{'title': 'System. ', 'number': '2'}"
2.2 Other Components.,"{'title': 'System. ', 'number': '2'}"
"While the ME classifier constitutes the core of thesystem, it is only one of several processing com ponents that refines or blocks the system?s output.","{'title': 'System. ', 'number': '2'}"
"Since the goal of an error detection system is to provide diagnostic feedback to a student, typically a system?s output is heavily constrained so that it minimizes false positives (i.e., the system tries toavoid saying a writer?s preposition is used incor rectly when it is actually right), and thus does not mislead the writer.Pre-Processing Filter: A pre-processing pro gram skips over preposition contexts that contain spelling errors.","{'title': 'System. ', 'number': '2'}"
"Classifier performance is poor in such cases because the classifier was trained on well-edited text, i.e., without misspelled words.","{'title': 'System. ', 'number': '2'}"
"Inthe context of a diagnostic feedback and assess ment tool for writers, a spell checker would first highlight the spelling errors and ask the writer tocorrect them before the system analyzed the prepo sitions.Post-Processing Filter: After the ME clas sifier has output a probability for each of the 34prepositions but before the system has made its fi nal decision, a series of rule-based post-processingfilters block what would otherwise be false posi tives that occur in specific contexts.","{'title': 'System. ', 'number': '2'}"
"The first filter prevents the classifier from marking as an error acase where the classifier?s most probable preposi tion is an antonym of what the writer wrote, such as ?with/without?","{'title': 'System. ', 'number': '2'}"
and ?from/to?.,"{'title': 'System. ', 'number': '2'}"
"In these cases, resolution is dependent on the intent of the writerand thus is outside the scope of information cap 1 For an example of a common ungrammatical sentence from our corpus, consider: ?In consion, for some reasons,museums, particuraly known travel place, get on many peo ple.?","{'title': 'System. ', 'number': '2'}"
866 tured by the current feature set.,"{'title': 'System. ', 'number': '2'}"
Another problem for the classifier involves differentiating between certain adjuncts and arguments.,"{'title': 'System. ', 'number': '2'}"
"For example, in the sentence ?They described a part for a kid?, thesystem?s top choices were of and to.","{'title': 'System. ', 'number': '2'}"
"The benefac tive adjunct introduced by for is difficult for theclassifier to learn, perhaps because it so freely occurs in many locations within a sentence.","{'title': 'System. ', 'number': '2'}"
A post processing filter prevents the system from marking as an error a prepositional phrase that begins with for and has an object headed by a human noun (a WordNet hyponym of person or group).,"{'title': 'System. ', 'number': '2'}"
"Extraneous Use Filter: To cover extraneous use errors, we developed two rule-based filters: 1) Plural Quantifier Constructions, to handle casessuch as ?some of people?","{'title': 'System. ', 'number': '2'}"
"and 2) Repeated Prepo sitions, where the writer accidentally repeated the same preposition two or more times, such as ?canfind friends with with?.","{'title': 'System. ', 'number': '2'}"
"We found that extrane ous use errors usually constituted up to 18% of all preposition errors, and our extraneous use filters handle a quarter of that 18%.Thresholding: The final step for the preposi tion error detection system is a set of thresholds that allows the system to skip cases that are likely to result in false positives.","{'title': 'System. ', 'number': '2'}"
One of these is wherethe top-ranked preposition and the writer?s prepo sition differ by less than a pre-specified amount.,"{'title': 'System. ', 'number': '2'}"
"This was also meant to avoid flagging cases where the system?s preposition has a score only slightly higher than the writer?s preposition score, such as: ?My sister usually gets home around 3:00?","{'title': 'System. ', 'number': '2'}"
"(writer: around = 0.49, system: by = 0.51).","{'title': 'System. ', 'number': '2'}"
"In these cases, the system?s and the writer?s prepositions both fit the context, and it would be inappropriate to claimthe writer?s preposition was used incorrectly.","{'title': 'System. ', 'number': '2'}"
Another system threshold requires that the probability of the writer?s preposition be lower than a pre specified value in order for it to be flagged as anerror.,"{'title': 'System. ', 'number': '2'}"
The thresholds were set so as to strongly fa vor precision over recall due to the high number offalse positives that may arise if there is no thresh olding.,"{'title': 'System. ', 'number': '2'}"
"This is a tactic also used for determiner selection in (Nagata et al, 2006) and (Han et al, 2006).","{'title': 'System. ', 'number': '2'}"
Both thresholds were empirically set on a development corpus.,"{'title': 'System. ', 'number': '2'}"
2.3 Combination Features.,"{'title': 'System. ', 'number': '2'}"
"ME is an attractive choice of machine learning al gorithm for a problem as complex as preposition error detection, in no small part because of theavailability of ME implementations that can han dle many millions of training events and features.","{'title': 'System. ', 'number': '2'}"
"However, one disadvantage of ME is that it does not automatically model the interactions amongfeatures as some other approaches do, such as sup port vector machines (Jurafsky and Martin, 2008).To overcome this, we have experimented with aug menting our original feature set with ?combinationfeatures?","{'title': 'System. ', 'number': '2'}"
which represent richer contextual struc ture in the form of syntactic patterns.Table 1 (first column) illustrates the four com bination features used for the example context ?take our place in the line?.,"{'title': 'System. ', 'number': '2'}"
"The p denotes a preposition, so N-p-N denotes a syntactic context where the preposition is preceded and followed by a noun phrase.","{'title': 'System. ', 'number': '2'}"
We use the preceding noun phrase (PN) and following head (FH) from the original feature set for the N-p-N feature.,"{'title': 'System. ', 'number': '2'}"
Column 3 shows one instantiation of combination features:Combo:word.,"{'title': 'System. ', 'number': '2'}"
"For the N-p-N feature, the corresponding Combo:word instantiation is ?place line?","{'title': 'System. ', 'number': '2'}"
since ?place?,"{'title': 'System. ', 'number': '2'}"
is the PN and ?line?,"{'title': 'System. ', 'number': '2'}"
is theFH.,"{'title': 'System. ', 'number': '2'}"
We also experimented with using combinations of POS tags (Combo:tag) and word+tag com binations (Combo:word+tag).,"{'title': 'System. ', 'number': '2'}"
"So for the example, the Combo:tag N-p-N feature would be ?NN-NN?, and the Combo:word+tag N-p-N feature would beplace NN+line NN (see the fourth column of Ta ble 1).","{'title': 'System. ', 'number': '2'}"
"The intuition with the Combo:tag features is that the Combo:word features have the potentialto be sparse, and these capture more general pat terns of usage.","{'title': 'System. ', 'number': '2'}"
"We also experimented with other features such as augmenting the model with verb-preposition preferences derived from Comlex (Grishman et al, 1994), and querying the Google Terabyte N-gramcorpus with the same patterns used in the combina tion features.","{'title': 'System. ', 'number': '2'}"
"The Comlex-based features did not improve the model, and though the Google N-gram corpus represents much more information than our7 million event model, its inclusion improved per formance only marginally.","{'title': 'System. ', 'number': '2'}"
2.4 Evaluation.,"{'title': 'System. ', 'number': '2'}"
"In our initial evaluation of the system we col lected a corpus of 8,269 preposition contexts,error-annotated by two raters using the scheme de scribed in Section 3 to serve as a gold standard.","{'title': 'System. ', 'number': '2'}"
"In this study, we focus on two of the three types of preposition errors: using the incorrect preposition and using an extraneous preposition.","{'title': 'System. ', 'number': '2'}"
We compared 867 Class Components Combo:word Features Combo:tag Features p-N FH line NN N-p-N PN-FH place-line NN-NN V-p-N PV-PN take-line VB-NN V-N-p-N PV-PN-FH take-place-line VB-NN-NN Table 1: Feature Examples for take our place in the line different models: the baseline model of 25 features and baseline with combination features added.,"{'title': 'System. ', 'number': '2'}"
Theprecision and recall for the top performing models are shown in Table 2.,"{'title': 'System. ', 'number': '2'}"
These results do not in clude the extraneous use filter; this filter generally increased precision by as much as 2% and recall by as much as 5%.,"{'title': 'System. ', 'number': '2'}"
"Evaluation Metrics In the tasks of determiner and preposition selection in well-formed, nativetexts (such as (Knight and Chander, 1994), (Min nen et al, 2000), (Turner and Charniak, 2007) and (Gamon et al, 2008)), the evaluation metric most commonly used is accuracy.","{'title': 'System. ', 'number': '2'}"
"In these tasks, one compares the system?s output on a determiner or preposition to the gold standard of what the writeroriginally wrote.","{'title': 'System. ', 'number': '2'}"
"However, in the tasks of deter miner and preposition error detection, precision and recall are better metrics to use because oneis only concerned with a subset of the preposi tions (or determiners), those used incorrectly, as opposed to all of them in the selection task.","{'title': 'System. ', 'number': '2'}"
"In essence, accuracy has the problem of distorting system performance.","{'title': 'System. ', 'number': '2'}"
"Results The baseline system (described in(Chodorow et al, 2007)) performed at 79.8% precision and 11.7% recall.","{'title': 'System. ', 'number': '2'}"
"Next we tested the differ ent combination models: word, tag, word+tag, andall three.","{'title': 'System. ', 'number': '2'}"
"Surprisingly, three of the four combina tion models: tag, word+tag, all, did not improve performance of the system when added to the model, but using just the +Combo:word features improved recall by 1%.","{'title': 'System. ', 'number': '2'}"
We use the +Combo:word model to test our sampling approach in section 4.,"{'title': 'System. ', 'number': '2'}"
"As a final test, we tuned our training corpus of 7 million events by removing any contexts with unknown or misspelled words, and then retrained the model.","{'title': 'System. ', 'number': '2'}"
This ?purge?,"{'title': 'System. ', 'number': '2'}"
"resulted in a removal of nearly 200,000 training events.","{'title': 'System. ', 'number': '2'}"
"With this new training corpus, the +Combo:tag feature showed the biggest improvement over the baseline, withan improvement in both precision (+2.3%) and re call (+2.4%) to 82.1% and 14.1% respectively (last line of Table 2.","{'title': 'System. ', 'number': '2'}"
"While this improvement may seemsmall, it is in part due to the difficulty of the prob lem, but also the high baseline system score that was established in our prior work (Chodorow et al., 2007).","{'title': 'System. ', 'number': '2'}"
"It should be noted that with the inclusion of the extraneous use filter, performance of the +Combo:tag rose to 84% precision and close to 19% recall.","{'title': 'System. ', 'number': '2'}"
Model Precision Recall Baseline 79.8% 11.7% +Combo:word 79.8% 12.8% +Combo:tag (with purge) 82.1% 14.1%Table 2: Best System Results on Incorrect Selec tion Task 2.5 Related Work.,"{'title': 'System. ', 'number': '2'}"
Currently there are only a handful of approachesthat tackle the problem of preposition error detec tion in English learner texts.,"{'title': 'System. ', 'number': '2'}"
"(Gamon et al, 2008)used a language model and decision trees to de tect preposition and determiner errors in the CLEC corpus of learner essays.","{'title': 'System. ', 'number': '2'}"
"Their system performs at 79% precision (which is on par with our system),however recall figures are not presented thus making comparison difficult.","{'title': 'System. ', 'number': '2'}"
"In addition, their eval uation differs from ours in that they also include errors of omission, and their work focuses on the top twelve most frequent prepositions, while ours has greater coverage with the top 34.","{'title': 'System. ', 'number': '2'}"
"(Izumi etal., 2003) and (Izumi et al, 2004) used an ME ap proach to classify different grammatical errors in transcripts of Japanese interviews.","{'title': 'System. ', 'number': '2'}"
"They do not present performance of prepositions specifically, but overall performance for the 13 error types they target reached 25% precision and 7% recall.(Eeg-Olofsson and Knuttson, 2003) created a rule based approach to detecting preposition errors in Swedish language learners (unlike the approaches presented here, which focus on English languagelearners), and their system performed at 25% ac curacy.","{'title': 'System. ', 'number': '2'}"
"(Lee and Seneff, 2006) used a language model to tackle the novel problem of prepositionselection in a dialogue corpus.","{'title': 'System. ', 'number': '2'}"
"While their perfor mance results are quite high, 88% precision and 868 78% recall, it should be noted that their evaluation was on a small corpus with a highly constraineddomain, and focused on a limited number of prepo sitions, thus making direct comparison with our approach difficult.Although our recall figures may seem low, es pecially when compared to other NLP tasks such as parsing and anaphora resolution, this is really a reflection of how difficult the task is. For example, in the problem of preposition selection in native text, a baseline using the most frequent preposition(of) results in precision and recall of 26%.","{'title': 'System. ', 'number': '2'}"
"In addi tion, the cloze tests presented earlier indicate thateven in well-formed text, agreement between na tive speakers on preposition selection is only 75%.In texts written by non-native speakers, rater dis agreement increases, as will be shown in the next section.","{'title': 'System. ', 'number': '2'}"
"While developing an error detection system forprepositions is certainly challenging, given the re sults from our work and others, evaluation also poses a major challenge.","{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
"To date, single human annotation has typically been the gold standard for grammatical error detection, such as in the work of (Izumi et al, 2004), (Han et al, 2006), (Nagata et al, 2006), (Eeg-Olofsson and Knuttson, 2003) 2 .Another method for evaluation is verification ((Ga mon et al, 2008), where a human rater checks over a system?s output.","{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
The drawbacks of this approach are: 1.,"{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
"every time the system is changed, a rater is needed to re-check the output, and 2.","{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
it is very hard to estimate recall.,"{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
What these two evaluation methods have in common is that they side-step the issue of annotator reliability.,"{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
"In this section, we show how relying on only onerater can be problematic for difficult error detec tion tasks, and in section 4, we propose a method(?the sampling approach?)","{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
for efficiently evaluat ing a system that does not require the amount ofeffort needed in the standard approach to annota tion.,"{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
3.1 Annotation.,"{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
"To create a gold-standard corpus of error annotations for system evaluation, and also to deter mine whether multiple raters are better than one, 2(Eeg-Olofsson and Knuttson, 2003) had a small evaluation on 40 preposition contexts and it is unclear whether mul tiple annotators were used.","{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
we trained two native English speakers with prior NLP annotation experience to annotate prepositionerrors in ESL text.,"{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
The training was very extensive: both raters were trained on 2000 preposition contexts and the annotation manual was it eratively refined as necessary.,"{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
"To summarize the procedure, the two raters were shown sentences randomly selected from student essays with each preposition highlighted in the sentence.","{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
"They marked each context (?2-word window around thepreposition, plus the commanding verb) for gram mar and spelling errors, and then judged whether the writer used an incorrect preposition, a correct preposition, or an extraneous preposition.","{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
"Finally, the raters suggested prepositions that would best fit the context, even if there were no error (some contexts can license multiple prepositions).","{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
3.2 Reliability.,"{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
"Each rater judged approximately 18,000 prepo sitions contexts, with 18 sets of 100 contextsjudged by both raters for purposes of comput ing kappa.","{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
"Despite the rigorous training regimen, kappa ranged from 0.411 to 0.786, with an overall combined value of 0.630.","{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
"Of the prepositions that Rater 1 judged to be errors, Rater 2 judged 30.2% to be acceptable.","{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
"Conversely, of the prepositions Rater 2 judged to be erroneous, Rater 1 found 38.1% acceptable.","{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
The kappa of 0.630 shows the difficulty of this task and also shows how two highly trained raters can produce very different judgments.,"{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
"Details on our annotation and human judgment experiments can be found in (Tetreault and Chodorow, 2008).","{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
Variability in raters?,"{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
judgments translates to variability of system evaluation.,"{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
"For instance, in our previous work (Chodorow et al, 2007), wefound that when our system?s output was com pared to judgments of two different raters, therewas a 10% difference in precision and a 5% differ ence in recall.","{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
"These differences are problematicwhen evaluating a system, as they highlight the potential to substantially over- or under-estimate per formance.","{'title': 'Experiments with Multiple Raters. ', 'number': '3'}"
The results from the previous section motivate theneed for a more refined evaluation.,"{'title': 'Sampling Approach. ', 'number': '4'}"
"They sug gest that for certain error annotation tasks, such as preposition usage, it may not be appropriate to use only one rater and that if one uses multiple raters 869for error annotation, there is the possibility of cre ating an adjudicated set, or at least calculating the variability of the system?s performance.","{'title': 'Sampling Approach. ', 'number': '4'}"
"However,annotation with multiple raters has its own disadvantages as it is much more expensive and time consuming.","{'title': 'Sampling Approach. ', 'number': '4'}"
Even using one rater to produce a sizeable evaluation corpus of preposition errors is extremely costly.,"{'title': 'Sampling Approach. ', 'number': '4'}"
"For example, if we assume that500 prepositions can be annotated in 4 hours us ing our annotation scheme, and that the base rate for preposition errors is 10%, then it would take atleast 80 hours for a rater to find and mark 1000 er rors.","{'title': 'Sampling Approach. ', 'number': '4'}"
"In this section, we propose a more efficient annotation approach to circumvent this problem.","{'title': 'Sampling Approach. ', 'number': '4'}"
4.1 Methodology.,"{'title': 'Sampling Approach. ', 'number': '4'}"
"Figure 1: Sampling Approach ExampleThe sampling procedure outlined here is inspired by the one described in (Chodorow and Lea cock, 2000) for the task of evaluating the usage of nouns, verbs and adjectives.","{'title': 'Sampling Approach. ', 'number': '4'}"
The central idea is to skew the annotation corpus so that it contains a greater proportion of errors.,"{'title': 'Sampling Approach. ', 'number': '4'}"
Here are the steps in the procedure: 1.,"{'title': 'Sampling Approach. ', 'number': '4'}"
Process a test corpus of sentences so that each.,"{'title': 'Sampling Approach. ', 'number': '4'}"
preposition in the corpus is labeled ?OK? or ?Error?,"{'title': 'Sampling Approach. ', 'number': '4'}"
by the system.,"{'title': 'Sampling Approach. ', 'number': '4'}"
2.,"{'title': 'Sampling Approach. ', 'number': '4'}"
Divide the processed corpus into two sub-.,"{'title': 'Sampling Approach. ', 'number': '4'}"
"corpora, one consisting of the system?s ?OK? prepositions and the other of the system?s ?Error?","{'title': 'Sampling Approach. ', 'number': '4'}"
prepositions.,"{'title': 'Sampling Approach. ', 'number': '4'}"
"For the hypotheticaldata in Figure 1, the ?OK? sub-corpus con tains 90% of the prepositions, and the ?Error?","{'title': 'Sampling Approach. ', 'number': '4'}"
sub-corpus contains the remaining 10%.,"{'title': 'Sampling Approach. ', 'number': '4'}"
3.,"{'title': 'Sampling Approach. ', 'number': '4'}"
Randomly sample cases from each sub-.,"{'title': 'Sampling Approach. ', 'number': '4'}"
corpus and combine the samples into an an notation set that is given to a ?blind?,"{'title': 'Sampling Approach. ', 'number': '4'}"
human rater.,"{'title': 'Sampling Approach. ', 'number': '4'}"
We generally use a higher sampling rate for the ?Error?,"{'title': 'Sampling Approach. ', 'number': '4'}"
sub-corpus because we want to ?enrich?,"{'title': 'Sampling Approach. ', 'number': '4'}"
the annotation set with a larger proportion of errors than is found in the test corpus as a whole.,"{'title': 'Sampling Approach. ', 'number': '4'}"
"In Figure 1, 75% of the ?Error?","{'title': 'Sampling Approach. ', 'number': '4'}"
sub-corpus is sampled while only 16% of the ?OK? sub-corpus is sampled.,"{'title': 'Sampling Approach. ', 'number': '4'}"
4.,"{'title': 'Sampling Approach. ', 'number': '4'}"
For each case that the human rater judges to.,"{'title': 'Sampling Approach. ', 'number': '4'}"
"be an error, check to see which sub-corpus itcame from.","{'title': 'Sampling Approach. ', 'number': '4'}"
"If it came from the ?OK? sub corpus, then the case is a Miss (an error that the system failed to detect).","{'title': 'Sampling Approach. ', 'number': '4'}"
If it came from the ?Error?,"{'title': 'Sampling Approach. ', 'number': '4'}"
"sub-corpus, then the case is a Hit (an error that the system detected).","{'title': 'Sampling Approach. ', 'number': '4'}"
If the rater judges a case to be a correct usage and it came from the ?Error?,"{'title': 'Sampling Approach. ', 'number': '4'}"
"sub-corpus, then it is a False Positive (FP).","{'title': 'Sampling Approach. ', 'number': '4'}"
the sample from the ?Error?,"{'title': 'Sampling Approach. ', 'number': '4'}"
sub-corpus.,"{'title': 'Sampling Approach. ', 'number': '4'}"
"Forthe hypothetical data in Figure 1, these val ues are 600/750 = 0.80 for Hits, and 150/750 = 0.20 for FPs.","{'title': 'Sampling Approach. ', 'number': '4'}"
Calculate the proportion ofMisses in the sample from the ?OK? sub corpus.,"{'title': 'Sampling Approach. ', 'number': '4'}"
"For the hypothetical data, this is 450/1500 = 0.30 for Misses.","{'title': 'Sampling Approach. ', 'number': '4'}"
6.,"{'title': 'Sampling Approach. ', 'number': '4'}"
The values computed in step 5 are conditional.,"{'title': 'Sampling Approach. ', 'number': '4'}"
proportions based on the sub-corpora.,"{'title': 'Sampling Approach. ', 'number': '4'}"
"To calculate the overall proportions in the test cor pus, it is necessary to multiply each value by the relative size of its sub-corpus.","{'title': 'Sampling Approach. ', 'number': '4'}"
"This is shown in Table 3, where the proportion ofHits in the ?Error?","{'title': 'Sampling Approach. ', 'number': '4'}"
sub-corpus (0.80) is multiplied by the relative size of the ?Error?,"{'title': 'Sampling Approach. ', 'number': '4'}"
sub corpus (0.10) to produce an overall Hit rate (0.08).,"{'title': 'Sampling Approach. ', 'number': '4'}"
Overall rates for FPs and Misses are calculated in a similar manner.,"{'title': 'Sampling Approach. ', 'number': '4'}"
7.,"{'title': 'Sampling Approach. ', 'number': '4'}"
"Using the values from step 6, calculate Preci-.","{'title': 'Sampling Approach. ', 'number': '4'}"
sion (Hits/(Hits + FP)) and Recall (Hits/(Hits + Misses)).,"{'title': 'Sampling Approach. ', 'number': '4'}"
These are shown in the last two rows of Table 3.,"{'title': 'Sampling Approach. ', 'number': '4'}"
"Estimated Overall Rates Sample Proportion * Sub-Corpus Proportion Hits 0.80 * 0.10 = 0.08 FP 0.20 * 0.10 = 0.02 Misses 0.30 * 0.90 = 0.27 Precision 0.08/(0.08 + 0.02) = 0.80 Recall 0.08/(0.08 + 0.27) = 0.23 Table 3: Sampling Calculations (Hypothetical) 870 This method is similar in spirit to active learning ((Dagan and Engelson, 1995) and (Engelson and Dagan, 1996)), which has been used to iteratively build up an annotated corpus, but it differs fromactive learning applications in that there are no it erative loops between the system and the human annotator(s).","{'title': 'Sampling Approach. ', 'number': '4'}"
"In addition, while our methodology is used for evaluating a system, active learning is commonly used for training a system.","{'title': 'Sampling Approach. ', 'number': '4'}"
4.2 Application.,"{'title': 'Sampling Approach. ', 'number': '4'}"
"Next, we tested whether our proposed sampling approach provides good estimates of a sys tem?s performance.","{'title': 'Sampling Approach. ', 'number': '4'}"
"For this task, we used the +Combo:word model to separate a large corpusof student essays into the ?Error?","{'title': 'Sampling Approach. ', 'number': '4'}"
and ?OK? sub corpora.,"{'title': 'Sampling Approach. ', 'number': '4'}"
"The original corpus totaled over 22,000 prepositions which would normally take several weeks for two raters to double annotate and thenadjudicate.","{'title': 'Sampling Approach. ', 'number': '4'}"
"After the two sub-corpora were propor tionally sampled, this resulted in an annotation set of 752 preposition contexts (requiring roughly 6 hours for annotation), which is substantially more manageable than the full corpus.","{'title': 'Sampling Approach. ', 'number': '4'}"
We had both raters work together to make judgments for each preposition.,"{'title': 'Sampling Approach. ', 'number': '4'}"
"It is important to note that while these are notthe exact same essays used in the previous evalua tion of 8,269 preposition contexts, they come from the same pool of student essays and were on the same topics.","{'title': 'Sampling Approach. ', 'number': '4'}"
"Given these strong similarities, we feel that one can compare scores between the two approaches.","{'title': 'Sampling Approach. ', 'number': '4'}"
"The precision and recall scores forboth approaches are shown in Table 4 and are ex tremely similar, thus suggesting that the samplingapproach can be used as an alternative to exhaus tive annotation.","{'title': 'Sampling Approach. ', 'number': '4'}"
"Precision Recall Standard Approach 80% 12% Sampling Approach 79% 14% Table 4: Sampling Results It is important with the sampling approach to use appropriate sample sizes when drawing from the sub-corpora, because the accuracy of the estimatesof hits and misses will depend upon the propor tion of errors in each sub-corpus as well as on the sample sizes.","{'title': 'Sampling Approach. ', 'number': '4'}"
