col1,col2
"In these cases, the subordinated complement represents the main event, e.g. in &quot;Advisors announced that IBM stock rose 36 points over a three year period,&quot; there are two actions: announce and rise.","{'title': '2 Initial Observations', 'number': '2'}"
"In sentences with a communication verb as main verb we considered both the main and the subordinate verb; this decision augmented our verb count an additional 20% and, even more importantly, further captured information on the actual event in an article, not just the communication event.","{'title': '2 Initial Observations', 'number': '2'}"
"As shown in Table 1, support verbs, such as go (&quot;go out of business&quot;) or get (&quot;get along&quot;), constitute 30%, and other content verbs, such as fall, adapt, recognize, or vow, make up the remaining 50%.","{'title': '2 Initial Observations', 'number': '2'}"
"If we exclude all support type verbs, 70% of the verbs yield information in answering the question &quot;what happened?&quot; or &quot;what did X do?&quot;","{'title': '2 Initial Observations', 'number': '2'}"
"Since our first intuition of the data suggested that articles with a preponderance of verbs of communication say, announce, ... support have, get, go, ... remainder abuse, claim, offer, ... Table 1: Approximate Frequency of verbs by type from the Wall Street Journal (main and selected subordinate verbs, n = 10,295). a certain semantic type might reveal aspects of document type, we tested the hypothesis that verbs could be used as a predictor in providing an event profile.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"We developed two algorithms to: (1) explore WordNet (WN-Verber) to cluster related verbs and build a set of verb chains in a document, much as Morris and Hirst (1991) used Roget's Thesaurus or like Hirst and St. Onge (1998) used WordNet to build noun chains; (2) classify verbs according to a semantic classification system, in this case, using Levin's (1993) English Verb Classes and Alternations (EVCA-Verber) as a basis.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"For source material, we used the manually-parsed Linguistic Data Consortium's Wall Street Journal (WSJ) corpus from which we extracted main and complement of communication verbs to test the algorithms on.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
Using WordNet.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
Our first technique was to use WordNet to build links between verbs and to provide a semantic profile of the document.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"WordNet is a general lexical resource in which words are organized into synonym sets, each representing one underlying lexical concept (Miller et al. 1990).","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"These synonym sets - or synsets - are connected by different semantic relationships such as hypernymy (i.e. plunging is a way of descending), synonymy, antonymy, and others (see Fellbaum 1990).","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
The determination of relatedness via taxonomic relations has a rich history (see Resnik 1993 for a review).,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
The premise is that words with similar meanings will be located relatively close to each other in the hierarchy.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"Figure 1 shows the verbs cite and post, which are related via a common ancestor inform, ... , let know.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
The WN-Verber tool.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
We used the hypernym relationship in WordNet because of its high coverage.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
We counted the number of edges needed to find a common ancestor for a pair of verbs.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"Given the hierarchical structure of WordNet, the lower the edge count, in principle, the closer the verbs are semantically.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"Because WordNet common ancestor inform__ let know testify to, ... indicate, ... announce, ... ■ abduce, ..., cite attest, report post sound allows individual words (via synsets) to be the descendent of possibly more than one ancestor, two words can often be related by more than one common ancestor via different paths, possibly with the same relationship (grandparent and grandparent, or with different relations (grandparent and uncle).","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
Results from WN-Verber.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
We ran all articles longer than 10 sentences in the WSJ corpus (1236 articles) through WN-Verber.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"Output showed that several verbs - e.g. go, take, and say - participate in a very large percentage of the high frequency synsets (approximate 30%).","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"This is due to the width of the verb forest in WordNet (see Fellbaum 1990); top level verb synsets tend to have a large number of descendants which are arranged in fewer generations, resulting in a flat and bushy tree structure.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"For example, a top level verb synset, inform, ... , give information, let know has over 40 children, whereas a similar top level noun synset, entity, only has 15 children.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"As a result, using fewer than two levels resulted in groupings that were too limited to aggregate verbs effectively.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"Thus, for our system, we allowed up to two edges to intervene between a common ancestor synset and each of the verbs' respective synsets, as in Figure 2.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"In addition to the problem of the flat nature of the verb hierarchy, our results from WN-Verber are degraded by ambiguity; similar effects have been reported for nouns.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"Verbs with differences in high versus low frequency senses caused certain verbs to be incorrectly related; for example, have and drop are related by the synset meaning &quot;to give birth&quot; although this sense of drop is rare in WSJ.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
The results of WN-Verber in Table 2 reflect the effects of bushiness and ambiguity.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
The five most frequent synsets are given in column 1; column 2 shows some typical verbs which participate in the clustering; column 3 shows the type of article which tends to contain these synsets.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
Most articles (864/1236 = 70%) end up in the top five nodes.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
This illustrates the ineffectiveness of these most frequent WordNet synset to discriminate between article types.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
Evaluation using Kendall's Tau.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
We sought independent confirmation to assess the correlation between two variables' rank for WN-Verber results.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"To evaluate the effects of one synset's frequency on another, we used Kendall's tau (7) rank order statistic (Kendall 1970).","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"For example, was it the case that verbs under the synset act tend not to occur with verbs under the synset think?","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"If so, do articles with this property fit a particular profile?","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"In our results, we have information about synset frequency, where each of the 1236 articles in the corpus constitutes a sample.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"Table 3 shows the results of calculating Kendall's T with considerations for ranking ties, for all (TN ) = 45 pairing combinations of the top 10 most frequently occurring synsets.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"Correlations can range from -1.0 reflecting inverse correlation, to +1.0 showing direct correlation, i.e. the presence of one class increases as the presence of the correlated verb class increases.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
A r value of 0 would show that the two variables' values are independent of each other.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
Results show a significant positive correlation between the synsets.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"The range of correlation is from .850 between the communication verb synset (give, get, inform, ...) and the act verb synset (have, relate, give, ...) to .238 between the think verb synset (plan, study, give, ...) and the change state verb synset (fall, come, close, ..) These correlations show that frequent synsets do not behave independently of each other and thus confirm that the WordNet results are not an effective way to achieve document discrimination.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"Although the WordNet results were not discriminatory, we were still convinced that our initial hypothesis on the role of verbs in determining event profile was worth pursuing.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
We believe that these results are a by-product of lexical ambiguity and of the richness of the WordNet hierarchy.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"We thus decided to pursue a new approach to test our hypothesis, one which turned out to provide us with clearer and more robust results.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
Utilizing EVCA.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
A different approach to test the hypothesis was to use another semantic categorization method; we chose the semantic classes of Levin's EVCA as a basis for our next analysis.3 Levin's seminal work is based on the time-honored observation that verbs which participate in similar syntactic alternations tend to share semantic properties.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"Thus, the behavior of a verb with respect to the expression and interpretation of its arguments can be said to be, in large part, determined by its meaning.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"Levin has meticulously set out a list of syntactic tests (about 100 in all), which predict membership in no less than 48 classes, each of which is divided into numerous sub-classes.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"The rigor and thoroughness of Levin's study permitted us to encode our algorithm, EVCA-Verber, on a sub-set of the EVCA classes, ones which were frequent in our corpus.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"First, we manually categorized the 100 most frequent verbs, as well as 50 additional verbs, which covers 56% of the verbs by token in the corpus.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"We subjected each verb to a set of strict linguistic tests, as shown in Table 4 and verified primary verb usage against the corpus.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
Results from EVCA-Verber.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"In order to be able to compare article types and emphasize their differences, we selected articles that had the highest percentage of a particular verb class from each of the ten verb classes; we chose five articles from each EVCA class, yielding a total of 50 articles for analysis from the full set of 1236 articles.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
We observed that each class discriminated between different article types as shown in Table 5.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"In contrast to Table 2, the article types are well discriminated by verb class.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"For example, a concentration of communication class verbs (say, report, announce, .","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"..) indicated that the article type was a general announcement of short or medium length, or a longer feature article with many opinions in the text.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"Articles high in motion verbs were also announcements, but differed from the communication ones, in that they were commonly postings of company earnings reaching a new high or dropping from last quarter.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"Agreement and argument verbs appeared in many of the same articles, involving issues of some controversy.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"However, we noted that articles with agreement verbs were a superset of the argument ones in that, in our corpus, argument verbs did not appear in articles concerning joint ventures and mergers.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"Articles marked by causative class verbs tended to be a bit longer, possibly reflecting prose on both the cause and effect of a particular action.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"We also used EVCA-Verber to investigate articles marked by the absence of members of each verb class, such as articles lacking any verbs in the motion verb class.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"However, we found that absence of a verb class was not discriminatory.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
Evaluation of EVCA verb classes.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"To strengthen the observations that articles dominated by verbs of one class reflect distinct article types, we verified that the verb classes behaved independently of each other.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
Correlations for EVCA classes are shown in Table 6.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"These show a markedly lower level of correlation between verb classes than the results for WordNet synsets, the range being from .265 between motion and aspectual verbs to —.026 for motion verbs and agreement verbs.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
These low values of .7- for pairs of verb classes reflects the independence of the classes.,"{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
"For example, the communication and experience verb classes are weakly correlated; this, we surmise, may be due to the different ways opinions can be expressed, i.e. as factual quotes using communication class verbs or as beliefs using experience class verbs.","{'title': '3 Event Profile: WordNet and EVCA', 'number': '3'}"
son.,"{'title': '4 Results and Future Work.', 'number': '4'}"
"This paper reports results from two approaches, one using WordNet and other based on EVCA classes.","{'title': '4 Results and Future Work.', 'number': '4'}"
"However, the basis for comparison must be made explicit.","{'title': '4 Results and Future Work.', 'number': '4'}"
"In the case of WordNet, all verb tokens (n = 10K) were considered in all senses, whereas in the case of EVCA, a subset of less ambiguous verbs were manually selected.","{'title': '4 Results and Future Work.', 'number': '4'}"
"As reported above, we covered 56% of the verbs by token.","{'title': '4 Results and Future Work.', 'number': '4'}"
"Indeed, when we attempted to add more verbs to EVCA categories, at the 59% mark we reached a point of difficulty in adding new verbs due to ambiguity, e.g. verbs such as get.","{'title': '4 Results and Future Work.', 'number': '4'}"
"Thus, although our results using EVCA are revealing in important ways, it must be emphasized that the comparison has some imbalance which puts WordNet in an unnaturally negative light.","{'title': '4 Results and Future Work.', 'number': '4'}"
"In order to accurately compare the two approaches, we would need to process either the same less ambiguous verb subset with WordNet, or the full set of all verbs in all senses with EVCA.","{'title': '4 Results and Future Work.', 'number': '4'}"
"Although the results reported in this paper permitted the validation of our hypothesis, unless a fair comparison between resources is performed, conclusions about WordNet as a resource versus EVCA class distinctions should not be inferred.","{'title': '4 Results and Future Work.', 'number': '4'}"
Verb Patterns.,"{'title': '4 Results and Future Work.', 'number': '4'}"
"In addition to considering verb type frequencies in texts, we have observed that verb distribution and patterns might also reveal subtle information in text.","{'title': '4 Results and Future Work.', 'number': '4'}"
Verb class distribution within the document and within particular sub-sections also carry meaning.,"{'title': '4 Results and Future Work.', 'number': '4'}"
"For example, we have observed that when sentences with movement verbs such as rise or fall are followed by sentences with cause and then a telic aspectual verb such as reach, this indicates that a value rose to a certain point due to the actions of some entity.","{'title': '4 Results and Future Work.', 'number': '4'}"
"Identification of such sequences will enable us to assign functions to particular sections of contiguous text in an article, in much the same way that text segmentation program seeks identify topics from distributional vocabulary (Hearst, 1994; Kan et al., 1998).","{'title': '4 Results and Future Work.', 'number': '4'}"
We can also use specific sequences of verbs to help in determining methods for performing semantic aggregation of individual clauses in text generation for summarization.,"{'title': '4 Results and Future Work.', 'number': '4'}"
Future Work.,"{'title': '4 Results and Future Work.', 'number': '4'}"
Our plans are to extend the current research in terms of verb coverage and in terms of article coverage.,"{'title': '4 Results and Future Work.', 'number': '4'}"
"For verbs, we plan to (1) increase the verbs that we cover to include phrasal verbs; (2) increase coverage of verbs by categorizing additional high frequency verbs into EVCA classes; (3) examine the effects of increased coverage on determining article type.","{'title': '4 Results and Future Work.', 'number': '4'}"
"For articles, we plan to explore a general parser so we can test our hypothesis on additional texts and examine how our conclusions scale up.","{'title': '4 Results and Future Work.', 'number': '4'}"
"Finally, we would like to combine our techniques with other indicators to form a more robust system, such as that envisioned in Biber (1989) or suggested in Kessler et al. (1997).","{'title': '4 Results and Future Work.', 'number': '4'}"
Conclusion.,"{'title': '4 Results and Future Work.', 'number': '4'}"
We have outlined a novel approach to document analysis for news articles which permits discrimination of the event profile of news articles.,"{'title': '4 Results and Future Work.', 'number': '4'}"
"The goal of this research is to determine the role of verbs in document analysis, keeping in mind that event profile is one of many factors in determining text type.","{'title': '4 Results and Future Work.', 'number': '4'}"
Our results show that Levin's EVCA verb classes provide reliable indicators of article type within the news domain.,"{'title': '4 Results and Future Work.', 'number': '4'}"
"We have applied the algorithm to WSJ data and have discriminated articles with five EVCA semantic classes into categories such as features, opinions, and announcements.","{'title': '4 Results and Future Work.', 'number': '4'}"
This approach to document type classification using verbs has not been explored previously in the literature.,"{'title': '4 Results and Future Work.', 'number': '4'}"
Our results on verb analysis coupled with what is already known about NP identification convinces us that future combinations of information will be even more successful in categorization of documents.,"{'title': '4 Results and Future Work.', 'number': '4'}"
"Results such as these are useful in applications such as passage retrieval, summarization, and information extraction.","{'title': '4 Results and Future Work.', 'number': '4'}"
