col1,col2
"Both the original parsing system and its probabilistic interpretation (Titov and Henderson, 2007) learn features that represent the parsing history and do not provide a principled linguistic representation like our phrase representations.","{'title': '2 Related Work', 'number': '2'}"
"Other related work includes (Henderson, 2004), who discriminatively trains a parser based on synchrony networks and (Titov and Henderson, 2006), who use an SVM to adapt a generative parser to different domains.","{'title': '2 Related Work', 'number': '2'}"
Costa et al. (2003) apply recursive neural networks to re-rank possible phrase attachments in an incremental parser.,"{'title': '2 Related Work', 'number': '2'}"
"Their work is the first to show that RNNs can capture enough information to make correct parsing decisions, but they only test on a subset of 2000 sentences.","{'title': '2 Related Work', 'number': '2'}"
Menchetti et al. (2005) use RNNs to re-rank different parses.,"{'title': '2 Related Work', 'number': '2'}"
"For their results on full sentence parsing, they rerank candidate trees created by the Collins parser (Collins, 2003).","{'title': '2 Related Work', 'number': '2'}"
"Similar to their work, we use the idea of letting discrete categories reduce the search space during inference.","{'title': '2 Related Work', 'number': '2'}"
We compare to fully tied RNNs in which the same weights are used at every node.,"{'title': '2 Related Work', 'number': '2'}"
Our syntactically untied RNNs outperform them by a significant margin.,"{'title': '2 Related Work', 'number': '2'}"
"The idea of untying has also been successfully used in deep learning applied to vision (Le et al., 2010).","{'title': '2 Related Work', 'number': '2'}"
"This paper uses several ideas of (Socher et al., 2011b).","{'title': '2 Related Work', 'number': '2'}"
"The main differences are (i) the dual representation of nodes as discrete categories and vectors, (ii) the combination with a PCFG, and (iii) the syntactic untying of weights based on child categories.","{'title': '2 Related Work', 'number': '2'}"
We directly compare models with fully tied and untied weights.,"{'title': '2 Related Work', 'number': '2'}"
"Another work that represents phrases with a dual discrete-continuous representation is (Kartsaklis et al., 2012).","{'title': '2 Related Work', 'number': '2'}"
"This section introduces Compositional Vector Grammars (CVGs), a model to jointly find syntactic structure and capture compositional semantic information.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
CVGs build on two observations.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Firstly, that a lot of the structure and regularity in languages can be captured by well-designed syntactic patterns.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Hence, the CVG builds on top of a standard PCFG parser.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"However, many parsing decisions show fine-grained semantic factors at work.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Therefore we combine syntactic and semantic information by giving the parser access to rich syntacticosemantic information in the form of distributional word vectors and compute compositional semantic vector representations for longer phrases (Costa et al., 2003; Menchetti et al., 2005; Socher et al., 2011b).","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
The CVG model merges ideas from both generative models that assume discrete syntactic categories and discriminative models that are trained using continuous vectors.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"We will first briefly introduce single word vector representations and then describe the CVG objective function, tree scoring and inference.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"In most systems that use a vector representation for words, such vectors are based on cooccurrence statistics of each word and its context (Turney and Pantel, 2010).","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Another line of research to learn distributional word vectors is based on neural language models (Bengio et al., 2003) which jointly learn an embedding of words into an n-dimensional feature space and use these embeddings to predict how suitable a word is in its context.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"These vector representations capture interesting linear relationships (up to some accuracy), such as king−man+woman ≈ queen (Mikolov et al., 2013).","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
Collobert and Weston (2008) introduced a new model to compute such an embedding.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
The idea is to construct a neural network that outputs high scores for windows that occur in a large unlabeled corpus and low scores for windows where one word is replaced by a random word.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
When such a network is optimized via gradient ascent the derivatives backpropagate into the word embedding matrix X.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
In order to predict correct scores the vectors in the matrix capture co-occurrence statistics.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"For further details and evaluations of these embeddings, see (Turian et al., 2010; Huang et al., 2012).","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
The resulting X matrix is used as follows.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
Assume we are given a sentence as an ordered list of m words.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
Each word w has an index [w] = i into the columns of the embedding matrix.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"This index is used to retrieve the word’s vector representation a,,, using a simple multiplication with a binary vector e, which is zero everywhere, except at the ith index.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
So aw = Lei E Rn.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Henceforth, after mapping each word to its vector, we represent a sentence S as an ordered list of (word,vector) pairs: x = ((w1, aw1), ... , (wm, awm)).","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Now that we have discrete and continuous representations for all words, we can continue with the approach for computing tree structures and vectors for nonterminal nodes.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"The goal of supervised parsing is to learn a function g : X -+ Y, where X is the set of sentences and Y is the set of all possible labeled binary parse trees.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
The set of all possible trees for a given sentence xi is defined as Y (xi) and the correct tree for a sentence is yi.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"We first define a structured margin loss A(yi, ˆy) for predicting a tree yˆ for a given correct tree.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"The loss increases the more incorrect the proposed parse tree is (Goodman, 1998).","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
The discrepancy between trees is measured by counting the number of nodes N(y) with an incorrect span (or label) in the proposed tree: We set κ = 0.1 in all experiments.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"For a given set of training instances (xi, yi), we search for the function gθ, parameterized by θ, with the smallest expected loss on a new sentence.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
It has the following form: where the tree is found by the Compositional Vector Grammar (CVG) introduced below and then scored via the function s. The higher the score of a tree the more confident the algorithm is that its structure is correct.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"This max-margin, structureprediction objective (Taskar et al., 2004; Ratliff et al., 2007; Socher et al., 2011b) trains the CVG so that the highest scoring tree will be the correct tree: gθ(xi) = yi and its score will be larger up to a margin to other possible trees yˆ E Y(xi): s(CVG(θ, xi, yi)) >— s(CVG(θ, xi, ˆy)) + A(yi, ˆy).","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"This leads to the regularized risk function for m Intuitively, to minimize this objective, the score of the correct tree yi is increased and the score of the highest scoring incorrect tree yˆ is decreased.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"For ease of exposition, we first describe how to score an existing fully labeled tree with a standard RNN and then with a CVG.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
The subsequent section will then describe a bottom-up beam search and its approximation for finding the optimal tree.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Assume, for now, we are given a labeled parse tree as shown in Fig.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
2.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"We define the word representations as (vector, POS) pairs: ((a, A), (b, B), (c, C)), where the vectors are defined as in Sec.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
3.1 and the POS tags come from a PCFG.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"The standard RNN essentially ignores all POS tags and syntactic categories and each nonterminal node is associated with the same neural network (i.e., the weights across nodes are fully tied).","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
We can represent the binary tree in Fig.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
2 in the form of branching triplets (p -+ c1c2).,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
Each such triplet denotes that a parent node p has two children and each ck can be either a word vector or a non-terminal node in the tree.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
For the example in Fig.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"2, we would get the triples ((p1 -+ bc), (p2 -+ ap1)).","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Note that in order to replicate the neural network and compute node representations in a bottom up fashion, the parent must have the same dimensionality as the children: p E Rn.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Given this tree structure, we can now compute activations for each node from the bottom up.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
We begin by computing the activation for p1 using the children’s word vectors.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"We first concatenate the children’s representations b, c E Rnx1 into a E R2nx1.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
Then the composition function multiplies this vector by the parameter weights of the RNN W E Rnx2n and applies an element-wise nonlinearity function f = tanh to the output vector.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
The resulting output p(1) is then given as input to compute p(2).,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
In order to compute a score of how plausible of a syntactic constituent a parent is the RNN uses a single-unit linear layer for all i: where v ∈ Rn is a vector of parameters that need to be trained.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
This score will be used to find the highest scoring tree.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"For more details on how standard RNNs can be used for parsing, see Socher et al. (2011b).","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"The standard RNN requires a single composition function to capture all types of compositions: adjectives and nouns, verbs and nouns, adverbs and adjectives, etc.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Even though this function is a powerful one, we find a single neural network weight matrix cannot fully capture the richness of compositionality.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Several extensions are possible: A two-layered RNN would provide more expressive power, however, it is much harder to train because the resulting neural network becomes very deep and suffers from vanishing gradient problems.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
Socher et al. (2012) proposed to give every single word a matrix and a vector.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
The matrix is then applied to the sibling node’s vector during the composition.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"While this results in a powerful composition function that essentially depends on the words being combined, the number of model parameters explodes and the composition functions do not capture the syntactic commonalities between similar POS tags or syntactic categories.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Based on the above considerations, we propose the Compositional Vector Grammar (CVG) that conditions the composition function at each node on discrete syntactic categories extracted from a Figure 3: Example of a syntactically untied RNN in which the function to compute a parent vector depends on the syntactic categories of its children which we assume are given for now.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
PCFG.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Hence, CVGs combine discrete, syntactic rule probabilities and continuous vector compositions.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
The idea is that the syntactic categories of the children determine what composition function to use for computing the vector of their parents.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"While not perfect, a dedicated composition function for each rule RHS can well capture common composition processes such as adjective or adverb modification versus noun or clausal complementation.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"For instance, it could learn that an NP should be similar to its head noun and little influenced by a determiner, whereas in an adjective modification both words considerably determine the meaning of a phrase.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"The original RNN is parameterized by a single weight matrix W. In contrast, the CVG uses a syntactically untied RNN (SU-RNN) which has a set of such weights.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
The size of this set depends on the number of sibling category combinations in the PCFG.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
Fig.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
3 shows an example SU-RNN that computes parent vectors with syntactically untied weights.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"The CVG computes the first parent vector via the SU-RNN: where W(B,C) ∈ Rn×2n is now a matrix that depends on the categories of the two children.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"In this bottom up procedure, the score for each node consists of summing two elements: First, a single linear unit that scores the parent vector and second, the log probability of the PCFG for the rule that combines these two children: where P(P1 -+ B C) comes from the PCFG.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"This can be interpreted as the log probability of a discrete-continuous rule application with the following factorization: Note, however, that due to the continuous nature of the word vectors, the probability of such a CVG rule application is not comparable to probabilities provided by a PCFG since the latter sum to 1 for all children.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Assuming that node p1 has syntactic category P1, we compute the second parent vector via: The score of the last parent in this trigram is computed via: The above scores (Eq.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
4) are used in the search for the correct tree for a sentence.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"The goodness of a tree is measured in terms of its score and the CVG score of a complete tree is the sum of the scores at each node: � �pd� s(CVG(θ, x, ˆy)) = s .","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
(6) d∈N(ˆy) The main objective function in Eq.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
3 includes a maximization over all possible trees maxˆy∈Y (x).,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Finding the global maximum, however, cannot be done efficiently for longer sentences nor can we use dynamic programming.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
This is due to the fact that the vectors break the independence assumptions of the base PCFG.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"A (category, vector) node representation is dependent on all the words in its span and hence to find the true global optimum, we would have to compute the scores for all binary trees.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"For a sentence of length n, there are Catalan(n) many possible binary trees which is very large even for moderately long sentences.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"One could use a bottom-up beam search, keeping a k-best list at every cell of the chart, possibly for each syntactic category.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"This beam search inference procedure is still considerably slower than using only the simplified base PCFG, especially since it has a small state space (see next section for details).","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Since each probability look-up is cheap but computing SU-RNN scores requires a matrix product, we would like to reduce the number of SU-RNN score computations to only those trees that require semantic information.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
We note that labeled F1 of the Stanford PCFG parser on the test set is 86.17%.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"However, if one used an oracle to select the best tree from the top 200 trees that it produces, one could get an F1 of 95.46%.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
We use this knowledge to speed up inference via two bottom-up passes through the parsing chart.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"During the first one, we use only the base PCFG to run CKY dynamic programming through the tree.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"The k = 200-best parses at the top cell of the chart are calculated using the efficient algorithm of (Huang and Chiang, 2005).","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Then, the second pass is a beam search with the full CVG model (including the more expensive matrix multiplications of the SU-RNN).","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
This beam search only considers phrases that appear in the top 200 parses.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"This is similar to a re-ranking setup but with one main difference: the SU-RNN rule score computation at each node still only has access to its child vectors, not the whole tree or other global features.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
This allows the second pass to be very fast.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
We use this setup in our experiments below.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
The full CVG model is trained in two stages.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
First the base PCFG is trained and its top trees are cached and then used for training the SU-RNN conditioned on the PCFG.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
The SU-RNN is trained using the objective in Eq.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
3 and the scores as exemplified by Eq.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
6.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"For each sentence, we use the method described above to efficiently find an approximation for the optimal tree.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
To minimize the objective we want to increase the scores of the correct tree’s constituents and decrease the score of those in the highest scoring incorrect tree.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Derivatives are computed via backpropagation through structure (BTS) (Goller and K¨uchler, 1996).","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
The derivative of tree i has to be taken with respect to all parameter matrices W (AB) that appear in it.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
The main difference between backpropagation in standard RNNs and SURNNs is that the derivatives at each node only add to the overall derivative of the specific matrix at that node.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"For more details on backpropagation through RNNs, see Socher et al. (2010) The objective function is not differentiable due to the hinge loss.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Therefore, we generalize gradient ascent via the subgradient method (Ratliff et al., 2007) which computes a gradient-like direction.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Let θ = (X, W(··), v(··)) E RM be a vector of all M model parameters, where we denote W(··) as the set of matrices that appear in the training set.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
The subgradient of Eq.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
3 becomes: where ˆymax is the tree with the highest score.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"To minimize the objective, we use the diagonal variant of AdaGrad (Duchi et al., 2011) with minibatches.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"For our parameter updates, we first define gT E RM×1 to be the subgradient at time step τ and Gt = Et T=1 gTgTT .","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
The parameter update at time step t then becomes: where α is the learning rate.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Since we use the diagonal of Gt, we only have to store M values and the update becomes fast to compute: At time step t, the update for the i’th parameter θt,i is: Hence, the learning rate is adapting differently for each parameter and rare parameters get larger updates than frequently occurring parameters.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
This is helpful in our setting since some W matrices appear in only a few training trees.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"This procedure found much better optima (by Pz3% labeled F1 on the dev set), and converged more quickly than L-BFGS which we used previously in RNN training (Socher et al., 2011a).","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
Training time is roughly 4 hours on a single machine.,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"In the absence of any knowledge on how to combine two categories, our prior for combining two vectors is to average them instead of performing a completely random projection.","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"Hence, we initialize the binary W matrices with: where we include the bias in the last column and the random variable is uniformly distributed: E — U[-0.001, 0.001].","{'title': '3 Compositional Vector Grammars', 'number': '3'}"
The first block is multiplied by the left child and the second by the right child:,"{'title': '3 Compositional Vector Grammars', 'number': '3'}"
"We evaluate the CVG in two ways: First, by a standard parsing evaluation on Penn Treebank WSJ and then by analyzing the model errors in detail.","{'title': '4 Experiments', 'number': '4'}"
We used the first 20 files of WSJ section 22 to cross-validate several model and optimization choices.,"{'title': '4 Experiments', 'number': '4'}"
"The base PCFG uses simplified categories of the Stanford PCFG Parser (Klein and Manning, 2003a).","{'title': '4 Experiments', 'number': '4'}"
We decreased the state splitting of the PCFG grammar (which helps both by making it less sparse and by reducing the number of parameters in the SU-RNN) by adding the following options to training: ‘-noRightRec dominatesV 0 -baseNP 0’.,"{'title': '4 Experiments', 'number': '4'}"
"This reduces the number of states from 15,276 to 12,061 states and 602 POS tags.","{'title': '4 Experiments', 'number': '4'}"
"These include split categories, such as parent annotation categories like VPˆS.","{'title': '4 Experiments', 'number': '4'}"
"Furthermore, we ignore all category splits for the SURNN weights, resulting in 66 unary and 882 binary child pairs.","{'title': '4 Experiments', 'number': '4'}"
"Hence, the SU-RNN has 66+882 transformation matrices and scoring vectors.","{'title': '4 Experiments', 'number': '4'}"
"Note that any PCFG, including latent annotation PCFGs (Matsuzaki et al., 2005) could be used.","{'title': '4 Experiments', 'number': '4'}"
"However, since the vectors will capture lexical and semantic information, even simple base PCFGs can be substantially improved.","{'title': '4 Experiments', 'number': '4'}"
"Since the computational complexity of PCFGs depends on the number of states, a base PCFG with fewer states is much faster.","{'title': '4 Experiments', 'number': '4'}"
"Testing on the full WSJ section 22 dev set (1700 sentences) takes roughly 470 seconds with the simple base PCFG, 1320 seconds with our new CVG and 1600 seconds with the currently published Stanford factored parser.","{'title': '4 Experiments', 'number': '4'}"
"Hence, increased performance comes also with a speed improvement of approximately 20%.","{'title': '4 Experiments', 'number': '4'}"
