col1,col2
The nonterminals X and Y have one discontinuity each.,"{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"More generally, for any positive integer k, it is possible to construct a word alignment that cannot be generated using binary production rules whose nonterminals all have fewer than k gaps (Satta and Peserico, 2005).","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
Our study measured the complexity of a word alignment as the minimum number of gaps needed to generate it under the following constraints: Our measure of alignment complexity is analogous to what Melamed et al. (2004) call “fanout.”3 The least complex alignments on this measure — those that can be generated with zero gaps — are precisely those that can be generated by an mum/median/maximum sentence lengths in each bitext.,"{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
All failure rates reported later have a 95% confidence interval that is no wider than the value shown for each bitext.,"{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
ITG.,"{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"For the rest of the paper, we restrict our attention to binary derivations, except where explicitly noted otherwise.","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"To measure the number of gaps needed to generate a given word alignment, we used a bottom-up hierarchical alignment algorithm to infer a binary synchronous parse tree that was consistent with the alignment, using as few gaps as possible.","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"A hierarchical alignment algorithm is a type of synchronous parser where, instead of constraining inferences by the production rules of a grammar, the constraints come from word alignments and possibly other sources (Wu, 1997; Melamed and Wang, 2005).","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"A bottom-up hierarchical aligner begins with word-to-word links as constituents, where some of the links might be to nothing (“NULL”).","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"It then repeatedly composes constituents with other constituents to make larger ones, trying to find a constituent that covers the entire input.","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
One of the important design choices in this kind of study is how to treat multiple links attached to the same word token.,"{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"Word aligners, both human and automatic, are often inconsistent about whether they intend such sets of links to be disjunctive or conjunctive.","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"In accordance with its focus on lower bounds, the present study treated them as disjunctive, to give the hierarchical alignment algorithm more opportunities to use fewer gaps.","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"This design decision is one of the main differences between our study and that of Fox (2002), who treated links to the same word conjunctively.","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"By treating many-to-one links disjunctively, our measure of complexity ignored a large class of discontinuities.","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
Many types of discontinuous constituents exist in text independently of any translation.,"{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"Simard et al. (2005) give examples such as English verb-particle constructions, and the French negation ne... pas.","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
The disparate elements of such constituents would usually be aligned to the same word in a translation.,"{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"However, when our hierarchical aligner saw two words linked to one word, it ignored one of the two links.","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
Our lower bounds would be higher if they accounted for this kind of discontinuity.,"{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
We used two monolingual bitexts and five bilingual bitexts.,"{'title': '3 Experiments', 'number': '3'}"
The Romanian/English and Hindi/English data came from Martin et al. (2005).,"{'title': '3 Experiments', 'number': '3'}"
"For Chinese/English and Spanish/English, we used the data from Ayan et al. (2005).","{'title': '3 Experiments', 'number': '3'}"
The French/English data were those used by Mihalcea and Pedersen (2003).,"{'title': '3 Experiments', 'number': '3'}"
"The monolingual bitext labeled “MTEval” in the tables consists of multiple independent translations from Chinese to English (LDC, 2002).","{'title': '3 Experiments', 'number': '3'}"
"The other monolingual bitext, labeled “fiction,” consists of two independent translations from French to English of Jules Verne’s novel 20,000 Leagues Under the Sea, sentencealigned by Barzilay and McKeown (2001).","{'title': '3 Experiments', 'number': '3'}"
"From the monolingual bitexts, we removed all sentence pairs where either sentence was longer than 100 words.","{'title': '3 Experiments', 'number': '3'}"
Table 1 gives descriptive statistics for the remaining data.,"{'title': '3 Experiments', 'number': '3'}"
The table also shows the upper bound of the 95% confidence intervals for the coverage rates reported later.,"{'title': '3 Experiments', 'number': '3'}"
"The results of experiments on different bitexts are not directly comparable, due to the varying genres and sentence lengths.","{'title': '3 Experiments', 'number': '3'}"
One of the main independent variables in our experiments was the number of monolingual parse trees used to constrain the hierarchical alignments.,"{'title': '3 Experiments', 'number': '3'}"
"To induce models of translational equivalence, some researchers have tried to use such trees to constrain bilingual constituents: The span of every node in the constraining parse tree must coincide with the relevant monolingual span of some node in the bilingual derivation tree.","{'title': '3 Experiments', 'number': '3'}"
These additional constraints can thwart attempts at hierarchical alignment that might have succeeded otherwise.,"{'title': '3 Experiments', 'number': '3'}"
Figure 2a shows a word alignment and a parse tree that can be hierarchically aligned without gaps.,"{'title': '3 Experiments', 'number': '3'}"
"George and left can be composed in both sentences into a constituent without crossing any phrase boundaries in the tree, as can on and Friday.","{'title': '3 Experiments', 'number': '3'}"
These two constituents can then be composed to cover the entire sentence pair.,"{'title': '3 Experiments', 'number': '3'}"
"On the other hand, if a constraining tree is applied to the other sentence as shown in Figure 2b, then the word alignment and tree constraint conflict.","{'title': '3 Experiments', 'number': '3'}"
"The projection of the VP is discontinuous in the top sentence, so the links that it covers cannot be composed into a constituent without gaps.","{'title': '3 Experiments', 'number': '3'}"
"On the other hand, if a gap is allowed, then the VP can compose as on Friday ... left in the top sentence, where the ellipsis represents a gap.","{'title': '3 Experiments', 'number': '3'}"
This VP can then compose with the NP complete a synchronous parse tree.,"{'title': '3 Experiments', 'number': '3'}"
Some authors have applied constraining parse trees to both sides of the bitext.,"{'title': '3 Experiments', 'number': '3'}"
"The example in Figure 3 can be hierarchically aligned using either one of the two constraining trees, but gaps are necessary to align it with both trees.","{'title': '3 Experiments', 'number': '3'}"
"We parsed the English side of each bilingual bitext and both sides of each English/English bitext using an off-the-shelf syntactic parser (Bikel, 2004), which was trained on sections 02-21 of the Penn English Treebank (Marcus et al., 1993).","{'title': '3 Experiments', 'number': '3'}"
Our bilingual bitexts came with manually annotated word alignments.,"{'title': '3 Experiments', 'number': '3'}"
"For the monolingual bitexts, we used an automatic word aligner based on a cognate heuristic and a list of 282 function words compiled by hand.","{'title': '3 Experiments', 'number': '3'}"
"The aligner linked two words to each other only if neither of them was on the function word list and their longest common subsequence ratio (Melamed, 1995) was at least 0.75.","{'title': '3 Experiments', 'number': '3'}"
Words that were not linked to another word in this manner were linked to NULL.,"{'title': '3 Experiments', 'number': '3'}"
"For the purposes of this study, a word aligned to NULL is a non-constraint, because it can always be composed without a gap with some constituent that is adjacent to it on just one side of the bitext.","{'title': '3 Experiments', 'number': '3'}"
The number of automatically induced non-NULL links was lower than what would be drawn by hand.,"{'title': '3 Experiments', 'number': '3'}"
We modified the word alignments in all bitexts to minimize the chances that alignment errors would lead to an over-estimate of alignment complexity.,"{'title': '3 Experiments', 'number': '3'}"
All of the modifications involved adding links to NULL.,"{'title': '3 Experiments', 'number': '3'}"
"Due to our disjunctive treatment of conflicting links, the addition of a link to NULL can decrease but cannot increase the complexity of an alignment.","{'title': '3 Experiments', 'number': '3'}"
"For example, if we added the links (cela, NULL) and (NULL, that) to the alignment in Figure 1, the hierarchical alignment algorithm could use them instead of the link between cela and that.","{'title': '3 Experiments', 'number': '3'}"
It could thus generate the modified alignment without using a gap.,"{'title': '3 Experiments', 'number': '3'}"
We added NULL links in two situations.,"{'title': '3 Experiments', 'number': '3'}"
"First, if a subset of the links in an alignment formed a many-to-many mapping but did not form a bipartite clique (i.e. every word on one side linked to every word on the other side), then we added links from each of these words to NULL.","{'title': '3 Experiments', 'number': '3'}"
"Second, if n words on one side of the bitext aligned to m words on the other side with m > n then we added NULL links for each of the words on the side with m words.","{'title': '3 Experiments', 'number': '3'}"
"After modifying the alignments and obtaining monolingual parse trees, we measured the alignment complexity of each bitext using a hierarchical alignment algorithm, as described in Section 2.","{'title': '3 Experiments', 'number': '3'}"
"Separate measurements were taken with zero, one, and two constraining parse trees.","{'title': '3 Experiments', 'number': '3'}"
"The synchronous parser in the GenPar toolkit4 can be configured for all of these cases (Burbank et al., 2005).","{'title': '3 Experiments', 'number': '3'}"
"Unlike Fox (2002) and Galley et al. (2004), we measured failure rates per corpus rather than per sentence pair or per node in a constraining tree.","{'title': '3 Experiments', 'number': '3'}"
"This design was motivated by the observation that if a translation model cannot correctly model a certain word alignment, then it is liable to make incorrect inferences about arbitrary parts of that alignment, not just the particular word links involved in a complex pattern.","{'title': '3 Experiments', 'number': '3'}"
The failure rates we report represent lower bounds on the fraction of training data that is susceptible to misinterpretation by overconstrained translation models.,"{'title': '3 Experiments', 'number': '3'}"
Table 2 shows the lower bound on alignment failure rates with and without gaps for five languages paired with English.,"{'title': '3 Experiments', 'number': '3'}"
This table represents the case where the only constraints are from word alignments.,"{'title': '3 Experiments', 'number': '3'}"
"Wu (1997) has “been unable to find real examples” of cases where hierarchical alignment would fail under these conditions, at least in “fixed-word-order languages that are lightly inflected, such as English and Chinese.” (p. 385).","{'title': '3 Experiments', 'number': '3'}"
"In contrast, we found examples in all bitexts that could not be hierarchically aligned without gaps, including at least 5% of the Chinese/English sentence pairs.","{'title': '3 Experiments', 'number': '3'}"
Allowing constituents with a single gap on one side of the bitext decreased the observed failure rate to zero for all five bitexts.,"{'title': '3 Experiments', 'number': '3'}"
Table 3 shows what happened when we used monolingual parse trees to restrict the compositions on the English side.,"{'title': '3 Experiments', 'number': '3'}"
"The failure rates were above 35% for four of the five language pairs, and 61% for Chinese/English!","{'title': '3 Experiments', 'number': '3'}"
"Again, the failure rate fell dramatically when one gap was allowed on the unconstrained (non-English) side of the bitext.","{'title': '3 Experiments', 'number': '3'}"
Allowing two gaps on the non-English side led to almost complete coverage of these word alignments.,"{'title': '3 Experiments', 'number': '3'}"
"Table 3 does not specify the number of gaps allowed on the English side, because varying this parameter never changed the outcome.","{'title': '3 Experiments', 'number': '3'}"
The only way that a gap on that side could increase coverage is if there was a node in the constraining parse tree that had at least four children whose translations were in one of the complex permutations.,"{'title': '3 Experiments', 'number': '3'}"
The absence of such cases in the data implies that the failure rates under the constraints of one parse tree would be identical even if we allowed production rules of rank higher than two.,"{'title': '3 Experiments', 'number': '3'}"
Table 4 shows the alignment failure rates for the MTEval bitext.,"{'title': '3 Experiments', 'number': '3'}"
"With word alignment constraints only, 3% of the sentence pairs could not be hierarchically aligned without gaps.","{'title': '3 Experiments', 'number': '3'}"
Allowing a single gap on one side decreased this failure rate to zero.,"{'title': '3 Experiments', 'number': '3'}"
"With a parse tree constraining constituents on one side of the bitext and with no gaps, alignment failure rates rose from 3% to 34%, but allowing a single gap on the side of the bitext that was not constrained by a parse tree brought the failure rate back down to 3%.","{'title': '3 Experiments', 'number': '3'}"
"With two constraining trees the failure rate was 61%, and allowing gaps did not lower it, for the same reasons that allowing gaps on the tree-constrained side made no difference in Table 3.","{'title': '3 Experiments', 'number': '3'}"
"The trends in the fiction bitext (Table 5) were similar to those in the MTEval bitext, but the coverage was always higher, for two reasons.","{'title': '3 Experiments', 'number': '3'}"
"First, the median sentence size was lower in the fiction bitext.","{'title': '3 Experiments', 'number': '3'}"
"Second, the MTEval translators were instructed to translate as literally as possible, but the fiction translators paraphrased to make the fiction more interesting.","{'title': '3 Experiments', 'number': '3'}"
"This freedom in word choice reduced the frequency of cognates and thus imposed fewer constraints on the hierarchical alignment, which resulted in looser estimates of the lower bounds.","{'title': '3 Experiments', 'number': '3'}"
"We would expect the opposite effect with hand-aligned data (Galley et al., 2004).","{'title': '3 Experiments', 'number': '3'}"
"To study how sentence length correlates with the complexity of translational equivalence, we took subsets of each bitext while varying the maximum length of the shorter sentence in each pair.5 Figure 4 plots the resulting alignment failure rates with and without constraining parse trees.","{'title': '3 Experiments', 'number': '3'}"
The lines in these graphs are not comparable to each other because of the variety of genres involved.,"{'title': '3 Experiments', 'number': '3'}"
"We examined by hand 30 random sentence pairs from the MTEval bitext in each of three different categories: (1) the set of sentence pairs that could not be hierarchically aligned without gaps, even without constraining parse trees; (2) the set of sentence pairs that could not be hierarchically aligned without gaps with one constraining parse tree, but that did not fall into category 1; and (3) the set of sentence pairs that could not be hierarchically aligned without gaps with two constraining parse trees, but that did not fall into category 1 or 2.","{'title': '3 Experiments', 'number': '3'}"
Table 6 shows the results of this analysis.,"{'title': '3 Experiments', 'number': '3'}"
"In category 1, 60% of the word alignments that could not be hierarchically aligned without gaps were caused by word alignment errors.","{'title': '3 Experiments', 'number': '3'}"
E.g.,"{'title': '3 Experiments', 'number': '3'}"
": The word drug appears in both sentences, but for different purposes, so drug and drug should not have been linked.6 Three errors were caused by words like targeted and started, which our word alignment algorithm deemed cognates.","{'title': '3 Experiments', 'number': '3'}"
12 of the hierarchical alignment failures in this category were true failures.,"{'title': '3 Experiments', 'number': '3'}"
For example: sion of his trip was to organize an assault on Iraq.,"{'title': '3 Experiments', 'number': '3'}"
"The alignment pattern of the words in bold is the familiar (3,1,4,2) permutation, as in Figure 1.","{'title': '3 Experiments', 'number': '3'}"
Most of the 12 true failures were due to movement of prepositional phrases.,"{'title': '3 Experiments', 'number': '3'}"
The freedom of movement for such modifiers would be greater in bitexts that involve languages with less rigid word order than English.,"{'title': '3 Experiments', 'number': '3'}"
"Of the 30 sentence pairs in category 2, 16 could not be hierarchically aligned due to parser errors and 4 due to faulty word alignments.","{'title': '3 Experiments', 'number': '3'}"
10 were due to valid word reordering.,"{'title': '3 Experiments', 'number': '3'}"
"In the following example, a co-referring pronoun causes the word alignment to fail with a constraining tree on the second sentence: meeting with Bush in Washington last Thursday.","{'title': '3 Experiments', 'number': '3'}"
"3b But after Chretien talked to Bush last Thursday in Washington, he seemed to change his original stance.","{'title': '3 Experiments', 'number': '3'}"
25 of the 30 sentence pairs in category 3 failed to align due to parser error.,"{'title': '3 Experiments', 'number': '3'}"
5 examples failed because of valid word reordering.,"{'title': '3 Experiments', 'number': '3'}"
"1 of the 5 reorderings was due to a difference between active voice and passive voice, as in Figure 3.","{'title': '3 Experiments', 'number': '3'}"
The last row of Table 6 takes the various reasons for alignment failure into account.,"{'title': '3 Experiments', 'number': '3'}"
"It estimates what the failure rates would be if the monolingual parses and word alignments were perfect, with 95% confidence intervals.","{'title': '3 Experiments', 'number': '3'}"
These revised rates emphasize the importance of reliable word alignments for this kind of study.,"{'title': '3 Experiments', 'number': '3'}"
"Figure 1 came from a real bilingual bitext, and Example 2 in Section 3.5 came from a real monolingual bitext.7 Neither of these examples can be hierarchically aligned correctly without gaps, even without constraining parse trees.","{'title': '4 Discussion', 'number': '4'}"
"The received wisdom in the literature led us to expect no such examples in bilingual bitexts, let alone in monolingual bitexts.","{'title': '4 Discussion', 'number': '4'}"
See http://nlp.cs.nyu.edu/GenPar/ACL06for more examples.,"{'title': '4 Discussion', 'number': '4'}"
"The English/English lower bounds are very loose, because the automatic word aligner would not link words that were not cognates.","{'title': '4 Discussion', 'number': '4'}"
Alignment failure rates on a hand aligned bitext would be higher.,"{'title': '4 Discussion', 'number': '4'}"
"We conclude that the ITG formalism cannot account for the “natural” complexity of translational equivalence, even when translation divergences are factored out.","{'title': '4 Discussion', 'number': '4'}"
Perhaps our most surprising results were those involving one constraining parse tree.,"{'title': '4 Discussion', 'number': '4'}"
These results explain why constraints from independently generated monolingual parse trees have not improved statistical translation models.,"{'title': '4 Discussion', 'number': '4'}"
"For example, Koehn et al. (2003) reported that “requiring constituents to be syntactically motivated does not lead to better constituent pairs, but only fewer constituent pairs, with loss of a good amount of valuable knowledge.” This statement is consistent with our findings.","{'title': '4 Discussion', 'number': '4'}"
"However, most of the knowledge loss could be prevented by allowing a gap.","{'title': '4 Discussion', 'number': '4'}"
"With a parse tree constraining constituents on the English side, the coverage failure rate was 61% for the Chinese/English bitext (top row of Table 3), but allowing a gap decreased it to 6%.","{'title': '4 Discussion', 'number': '4'}"
"Zhang and Gildea (2004) found that their alignment method, which did not use external syntactic constraints, outperformed the model of Yamada and Knight (2001).","{'title': '4 Discussion', 'number': '4'}"
"However, Yamada and Knight’s model could explain only the data that would pass the nogap test in our experiments with one constraining tree (first column of Table 3).","{'title': '4 Discussion', 'number': '4'}"
Zhang and Gildea’s conclusions might have been different if Yamada and Knight’s model were allowed to use discontinuous constituents.,"{'title': '4 Discussion', 'number': '4'}"
"The second row of Table 4 suggests that when constraining parse trees are used without gaps, at least 34% of training sentence pairs are likely to introduce noise into the model, even if systematic syntactic differences between languages are factored out.","{'title': '4 Discussion', 'number': '4'}"
We should not be surprised when such constraints do more harm than good.,"{'title': '4 Discussion', 'number': '4'}"
"To increase the chances that a translation model can explain complex word alignments, some authors have proposed various ways of extending a model’s domain of locality.","{'title': '4 Discussion', 'number': '4'}"
"For example, Callison-Burch et al. (2005) have advocated for longer phrases in finite-state phrase-based translation models.","{'title': '4 Discussion', 'number': '4'}"
"We computed the phrase length that would be necessary to cover the words involved in each (3,1,4,2) permutation in the MTEval bitext.","{'title': '4 Discussion', 'number': '4'}"
Figure 5 shows the cumulative percentage of these cases that would be covered by phrases up to a certain length.,"{'title': '4 Discussion', 'number': '4'}"
Only 9 of the 171 cases (5.2%) could be covered by phrases of length 10 or less.,"{'title': '4 Discussion', 'number': '4'}"
"Analogous techniques for tree-structured translation models involve either allowing each nonterminal to generate both terminals and other nonterminals (Groves et al., 2004; Chiang, 2005), or, given a constraining parse tree, to “flatten” it (Fox, 2002; Zens and Ney, 2003; Galley et al., 2004).","{'title': '4 Discussion', 'number': '4'}"
"Both of these approaches can increase coverage of the training data, but, as explained in Section 2, they risk losing generalization ability.","{'title': '4 Discussion', 'number': '4'}"
"Our study suggests that there might be some benefits to an alternative approach using discontinuous constituents, as proposed, e.g., by Melamed et al. (2004) and Simard et al.","{'title': '4 Discussion', 'number': '4'}"
(2005).,"{'title': '4 Discussion', 'number': '4'}"
The large differences in failure rates between the first and second columns of Table 3 are largely independent of the tightness of our lower bounds.,"{'title': '4 Discussion', 'number': '4'}"
"Synchronous parsing with discontinuities is computationally expensive in the worst case, but recently invented data structures make it feasible for typical inputs, as long as the number of gaps allowed per constituent is fixed at a small maximum (Waxmonsky and Melamed, 2006).","{'title': '4 Discussion', 'number': '4'}"
More research is needed to investigate the trade-off between these costs and benefits. cumulative %age of sentences,"{'title': '4 Discussion', 'number': '4'}"
This paper presented evidence of phenomena that can lead to complex patterns of translational equivalence in bitexts of any language pair.,"{'title': '5 Conclusions', 'number': '5'}"
There were surprisingly many examples of such patterns that could not be analyzed using binary-branching structures without discontinuities.,"{'title': '5 Conclusions', 'number': '5'}"
"Regardless of the languages involved, the translational equivalence relations in most real bitexts of non-trivial size cannot be generated by an inversion transduction grammar.","{'title': '5 Conclusions', 'number': '5'}"
The low coverage rates without gaps under the constraints of independently generated monolingual parse trees might be the main reason why “syntactic” constraints have not yet increased the accuracy of SMT systems.,"{'title': '5 Conclusions', 'number': '5'}"
Allowing a single gap in bilingual phrases or other types of constituent can improve coverage dramatically.,"{'title': '5 Conclusions', 'number': '5'}"
