col1,col2
"The contribution that FUG might make is, I believe, a great deal more conjuncts from disjuncts by the kinds of brackets used to enclose their members; the conjuncts and disjuncts of a = p, b = q, and c = r are written modest, namely to reformalize more simply and perspicuously what has been done before and which has come to be regarded, as I said at the outset &quot;classical&quot;.","{'title': 'I Overview', 'number': '1'}"
"FUG traffics in descriptions and there is essentially only one kind of description, whether for lexical items, phrases, sentences, or entire languages.","{'title': 'I Overview', 'number': '1'}"
Descriptions do not distinguish among levels in the linguistic hierarchy.,"{'title': 'I Overview', 'number': '1'}"
This is not to say that the distinctions among the levels are unreal or that a linguist working with the formalism whould not respect them.,"{'title': 'I Overview', 'number': '1'}"
It means only that the notation and its interpretation are always uniform.,"{'title': 'I Overview', 'number': '1'}"
Either a pair of descriptions is incompatible or they are combinable into a single description.,"{'title': 'I Overview', 'number': '1'}"
"Within FUG, every object has infinitely many descriptions, though a given grammar partitions the descriptions of the words and phrases in its language into a finite number of equivalence classes, one for each interpretation that the grammar assigns to it.","{'title': 'I Overview', 'number': '1'}"
"The members of an equivalence class differ along dimensions that are grammatically irrelevant—when they were uttered, whether they ammused Queen Victoria, or whether they contain a prime number of words.","{'title': 'I Overview', 'number': '1'}"
"Each equivalence class constitutes a lattice with just one member that contains none of these grammatically irrelevant properties, and this canonical member is the only one a linguist would normally concern himself with.","{'title': 'I Overview', 'number': '1'}"
"However, a grammatical irrelevancy that acquires relevance in the present context is the description of possible translations of a word or phrase, or of one of its interpretations, in one or more other languages.","{'title': 'I Overview', 'number': '1'}"
A description is an expression over an essentially arbitrary basic vocabulary.,"{'title': 'I Overview', 'number': '1'}"
The relations among sets of descriptions therefore remain unchanged under one-for-one mappings of their basic vocabularies.,"{'title': 'I Overview', 'number': '1'}"
It is therefore possible to arrange that different grammars share no terms except for possible quotations from the languages described.,"{'title': 'I Overview', 'number': '1'}"
"Canonical descriptions of a pair of sentences in different languages according to grammars that shared no terms could always be unified into a single description which would, of course, not be canonical.","{'title': 'I Overview', 'number': '1'}"
"Since all pairs are unifiable, the relation that they establish between sentences is entriely arbitrary.","{'title': 'I Overview', 'number': '1'}"
"However, a third grammar can be written that unifies with these combined descriptions only if the sentences they describe in the two langauages stand in a certain relation to one another.","{'title': 'I Overview', 'number': '1'}"
"The relation we are interested in is, of course, the translation relation which, for the purposes of the kind of experimantal system I have in mind I take to be definable even for isolated sentences.","{'title': 'I Overview', 'number': '1'}"
"Such a transfer grammar can readily capture all the components of the translation relation that have in fact been built into translation systems: correspondences between words and continuous or discontinuous phrases, use of selectional features or local contexts, case frames, reordering rules, lexical functions, compositional semantics, and so on.","{'title': 'I Overview', 'number': '1'}"
"In 'FUG, linguistic objects are represented by functional descriptions (FDs).","{'title': 'II The Formalism', 'number': '2'}"
The basic constituent of a functional description is a feature consisting of an attribute and an associated value.,"{'title': 'II The Formalism', 'number': '2'}"
"We write features in the form a = v, where a is the attribute and v, the value.","{'title': 'II The Formalism', 'number': '2'}"
Attributes are arbitrary words with no significant internal structure.,"{'title': 'II The Formalism', 'number': '2'}"
"Values can be of various types, the simplest of which is an atomic value, also an arbitrary word.","{'title': 'II The Formalism', 'number': '2'}"
So Cat = S is a feature of the most elementary type.,"{'title': 'II The Formalism', 'number': '2'}"
"It appears in the descriptions of sentences, and which declares that their Category is S. The only kinds of non-atomic values that will concern us here are constituent sets, patterns and FDs themselves. respectively.","{'title': 'II The Formalism', 'number': '2'}"
"The vertical arrangement of these expressions has proved convenient and it is of minor importance in that braces of the ordinary variety are used for a different purpose in FUG, namely to enclose the members of consituent sets.","{'title': 'II The Formalism', 'number': '2'}"
"The following FD describes all sentences whose subject is a singular noun phrase in the nominative or accusative cases It is a crucial property of FDs that no attribute should figure more than once in any conjunct, though a given attribute may appear in feature lists that are themselves the values of different attributes.","{'title': 'II The Formalism', 'number': '2'}"
"This being the case, it is always possible to identify a given conjunct or disjunct in a FD by giving a sequence of attributes (al.","{'title': 'II The Formalism', 'number': '2'}"
"• •ak). al is a attribute in the FD whose value, v1, is another FD.","{'title': 'II The Formalism', 'number': '2'}"
"The attribute a2 is an attribute in vi whose value if an FD, and so on.","{'title': 'II The Formalism', 'number': '2'}"
Sequences of attributes of this kind are referred to as paths.,"{'title': 'II The Formalism', 'number': '2'}"
"If the FD contains disjuncts, then the value identified by the path will naturally also be a disjunct.","{'title': 'II The Formalism', 'number': '2'}"
"We sometimes write a path as the value of an attribute to indicate that that value of that attribute is not only eaqual to the value identified by the path but that these values are one and the same, inshort, that they are unified in a sense soon to be explained.","{'title': 'II The Formalism', 'number': '2'}"
"Roughly, if more information were acquired about one of the values so that more features were added to it, the same additions would be reflected in the other value.","{'title': 'II The Formalism', 'number': '2'}"
"This would not automatically happen because a pair of values happened to be the , same.","{'title': 'II The Formalism', 'number': '2'}"
"So, for example, if the topic of the sentence were also its object, we might write [Object = v Topic = (Object)] where v is some FD.","{'title': 'II The Formalism', 'number': '2'}"
Constituent sets are sets of paths identifying within a given FD the descriptions of its constituents in the sense of phrasestructure grammar.,"{'title': 'II The Formalism', 'number': '2'}"
No constituent set is specified in example (I) above and the question of whether the subject is a constituent is therefore left open.,"{'title': 'II The Formalism', 'number': '2'}"
"Example (2), though still artificially simple, is more realistic.","{'title': 'II The Formalism', 'number': '2'}"
It is a syntactic description of the sentence John knows Mary.,"{'title': 'II The Formalism', 'number': '2'}"
"Perhaps the most striking property of this description is that descriptions of constituents are embedded one inside another, even though the constituents themselves are not so embedded.","{'title': 'II The Formalism', 'number': '2'}"
"The value of the Head attribute describes a constituent of the sentence, a fact which is declared in the value of the CSet attribute.","{'title': 'II The Formalism', 'number': '2'}"
We also see that the sentence has a second attribute whose decription is to be found as the value of the Subject of the Head of the Head of the sentence.,"{'title': 'II The Formalism', 'number': '2'}"
The reason for this arrangement will become clear shortly.,"{'title': 'II The Formalism', 'number': '2'}"
"In example (2), every conjunct in which the CSet attribute has a value other than NONE also has a substantive value for the attribute Pat.","{'title': 'II The Formalism', 'number': '2'}"
The value of this attribute is a regular expression over paths which restricts the order in which the constituents must appear.,"{'title': 'II The Formalism', 'number': '2'}"
"By convention, if no pattern is given for a description which nevertheless does have constituents, they may occur in any order.","{'title': 'II The Formalism', 'number': '2'}"
We shall have more to say about patterns in due course.,"{'title': 'II The Formalism', 'number': '2'}"
"Essentially the only operation used in processing FUG is that of Unification, the paradigm example of a monotonic operation.","{'title': 'II The Formalism', 'number': '2'}"
"Given a pair of descriptions, the unification process first determines whether they are compatible in the sense of allowing the possibility of there being some object that is in the extension of both of them.","{'title': 'II The Formalism', 'number': '2'}"
This possibility would be excluded if there were a path in one of the two descriptions that lead to an atomic value while the same path in the other one lead to some other value.,"{'title': 'II The Formalism', 'number': '2'}"
"This would occur if, for example, one described a sentence with a singular subject and the other a sentence with a plural subject, or if one described a sentence and the other a noun phrase.","{'title': 'II The Formalism', 'number': '2'}"
There can also be incompatibilities in respect of other kinds of value.,"{'title': 'II The Formalism', 'number': '2'}"
"Thus, if one has a pattern requiring the subject to precede the main verb whereas the other specifies the other order, the two descriptions will be incompatible.","{'title': 'II The Formalism', 'number': '2'}"
Constituent sets are incompatible if they are not the same.,"{'title': 'II The Formalism', 'number': '2'}"
We have briefly considered how three different types of description behave under unification.,"{'title': 'II The Formalism', 'number': '2'}"
Implicit in what we have said is that descriptions of different types do not unify with one another.,"{'title': 'II The Formalism', 'number': '2'}"
"Grammars, which are the descriptions of the infinite sets of sentences that make up a language constitute a type of description that is structurally identical an ordinary FD but is distinguished on the grounds that it behaves slightly differently under unification.","{'title': 'II The Formalism', 'number': '2'}"
"In particular, it is possible to unify a grammar with another grammar to produce a new grammar, but it is also possible to unify a grammar with a FD, in which case the result is a new FD.","{'title': 'II The Formalism', 'number': '2'}"
The rules for unifying grammars with grammars are the same as those for unifying FDs with FDs.,"{'title': 'II The Formalism', 'number': '2'}"
"The rules for unifying grammars with FDs, however, are slightly different and in the difference lies the ability of FUG to describe structures recursively and hence to provide for sentences of unbounded size.","{'title': 'II The Formalism', 'number': '2'}"
The rule for unifying grammars with FDs requires the grammars to be unified—following the rules for FD unification—with each individual constituent of the FD.,"{'title': 'II The Formalism', 'number': '2'}"
"By way of illustration, consider the grammar in (3).","{'title': 'II The Formalism', 'number': '2'}"
"Like most grammars, it is a disjunction of clauses, one for each (nonterminal) category or constituent type in the language.","{'title': 'II The Formalism', 'number': '2'}"
"The first of the three clauses in the principle dirjunction describes sentences as having a head whose head is of category V. This characterization is in line with so called X-theory, according to which a sentence belongs to the category V. In general, a phrase of category X, for whatever X, has a head constituent of category X, that is, a category with the same name but one less bar.","{'title': 'II The Formalism', 'number': '2'}"
"X is built into the very fabric of the version of FUG illutrated here where, for example, a setence is by definition a phrase whose head's head is a verb.","{'title': 'II The Formalism', 'number': '2'}"
"The head of a sentence is a V, that is, a phrase whose head is of category V and which has no head of its own.","{'title': 'II The Formalism', 'number': '2'}"
A phrase with this description cannot unify with the first clause in the grammar because its head has the feature [Head = NONE].,"{'title': 'II The Formalism', 'number': '2'}"
"Of sentences, the grammar says that they have two constituents.","{'title': 'II The Formalism', 'number': '2'}"
It is no surprise that the second of these is its head.,"{'title': 'II The Formalism', 'number': '2'}"
The first would usually be called its subject but is here characterized as the subject of its verb.,"{'title': 'II The Formalism', 'number': '2'}"
This does not imply that there must be lexical entries not only for all the verbs in the language but that there must be such an entry for each of the subjects that the verb might have.,"{'title': 'II The Formalism', 'number': '2'}"
What it does mean is that the subject must be unifiable with any description the verb gives of its subject and thus provides automatically both for any selectional restrictions that a verb might place on its subject but also for agreement in person and number between subject and verb.,"{'title': 'II The Formalism', 'number': '2'}"
Objects are handled in an analogous manner.,"{'title': 'II The Formalism', 'number': '2'}"
"Thus, the lexical entries for the French verb forms connait and sait might be as follows: Obj = [Cat = NP] Each requires its subject to be third person, singular and animate.","{'title': 'II The Formalism', 'number': '2'}"
"Taking a rather simplistic view of the difference between these verbs for the sake of the example, this lexicon states that connatt takes noun phrases as objects, whereas sait takes sentences.","{'title': 'II The Formalism', 'number': '2'}"
"Consider now the French sentence Jean connatt Marie which is presumably a reasonable rendering of the English sentence John knows Mary, a possible fumctional description of which we was given in (2).","{'title': 'III Translation', 'number': '3'}"
I take it that the French sentence has an essentially isomorphic structure.,"{'title': 'III Translation', 'number': '3'}"
"In fact, following the plan laid out at the beginning of the paper, let us assume that the functional description of the French sentence is that given in (2) with obvious replacements for the values of the Lex attribute and with attribute names x, in the English grammar systematically replaced by F-x, in the French.","{'title': 'III Translation', 'number': '3'}"
"Thus we have F-Cat, F-Head, etc.","{'title': 'III Translation', 'number': '3'}"
"Suppose now, that, using the English grammar and a suitable parsing algorithm, the structure given in (2) is derived from the English sentence, and that this description is then unified with the following transfer grammar: The first clause of the principal conjunct states a very strong requirement, namely that the description of a phrase in one of the two languages should be a description of a phrase of the same category in the other language.","{'title': 'III Translation', 'number': '3'}"
The disjunct that follows is essentially a bilingual lexicon that requires the description of a lexical item in one language to be a description of that word's counterpart in the other language.,"{'title': 'III Translation', 'number': '3'}"
It allows the English verb know to be set in correspondence with either connattre or savoir and gives no means by which to distinguish them.,"{'title': 'III Translation', 'number': '3'}"
"In the simple example we are developing, the choice will be determined on the basis of criteria expressed only in the French grammar, namely whether the object is a noun phrase or a sentence.","{'title': 'III Translation', 'number': '3'}"
This is about as trivial a transfer grammar as one could readily imagine writing.,"{'title': 'III Translation', 'number': '3'}"
It profits to the minimal possible extent from the power of FUG.,"{'title': 'III Translation', 'number': '3'}"
"Nevertheless, it should already do better than word-for-word translation because the transfer grammar says nothing at all about the order of the words or phrases.","{'title': 'III Translation', 'number': '3'}"
"If the English grammar states that pronominal objects follow the verb and the French one says that they precede, the same transfer grammar, though still without any explicit mention of order, will cause the appropriate &quot;reordering&quot; to take place.","{'title': 'III Translation', 'number': '3'}"
"Similarly, nothing more would be required in the transfer grammar in order to place adjectives properly with respect to the nouns they modify, and so forth.","{'title': 'III Translation', 'number': '3'}"
"It may be objected to the line of argument that I have been persuing that it requires the legs of the translating machine to be tied together at too lower a level, essentially at the level of syntax.","{'title': 'III Translation', 'number': '3'}"
"To be sure, it allows more elaborate transfer grammars than the one just illustrated so that the translation of a sentence would not have to be structurally isomorphic with its source, modulo ordering.","{'title': 'III Translation', 'number': '3'}"
But the device is essentially syntactic.,"{'title': 'III Translation', 'number': '3'}"
"However, the relations that can be characterized by FUG and similar monotonic devices are in fact a great deal more diverse than this suggests.","{'title': 'III Translation', 'number': '3'}"
"In particular, much of what falls under the umbrella of semantics in modern linguistics also fits conveniently within this framework.","{'title': 'III Translation', 'number': '3'}"
Something of the flavor of this can be captured from the following example.,"{'title': 'III Translation', 'number': '3'}"
"Suppose that the lexical entries for the words all and dogs are as follows: = [Type = Fred]]]Pred = dog When the first of these is unified with the value of the Art attribute in the second as required by the grammar, the result is as follows: This, in turn, is readily interpretable as a description of the logical expression It remains to provide verbs with a sense that provides a suitable value for P, that is, for (Sense Prop P2 Pred).","{'title': 'III Translation', 'number': '3'}"
An example would be the following:,"{'title': 'III Translation', 'number': '3'}"
