col1,col2
"859In general, the backoff factor ? may be made to depend on k. Here, a single value is used and heuris tically set to ? = 0.4 in all our experiments2 . The recursion ends at unigrams: S(wi) = f(wi) N (6) with N being the size of the training corpus.Stupid Backoff is inexpensive to calculate in a dis tributed environment while approaching the quality of Kneser-Ney smoothing for large amounts of data.","{'title': 'Stupid Backoff. ', 'number': '4'}"
The lack of normalization in Eq.,"{'title': 'Stupid Backoff. ', 'number': '4'}"
"(5) does not affect the functioning of the language model in the presentsetting, as Eq.","{'title': 'Stupid Backoff. ', 'number': '4'}"
(1) depends on relative rather than ab solute feature-function values.,"{'title': 'Stupid Backoff. ', 'number': '4'}"
"We use the MapReduce programming model (Dean and Ghemawat, 2004) to train on terabytes of data and to generate terabytes of language models.","{'title': 'Distributed Training. ', 'number': '5'}"
"In this programming model, a user-specified map function processes an input key/value pair to generate a set of intermediate key/value pairs, and a reduce function aggregates all intermediate values associated withthe same key.","{'title': 'Distributed Training. ', 'number': '5'}"
"Typically, multiple map tasks operate independently on different machines and on different parts of the input data.","{'title': 'Distributed Training. ', 'number': '5'}"
"Similarly, multiple re duce tasks operate independently on a fraction of the intermediate data, which is partitioned according to the intermediate keys to ensure that the same reducer sees all values for a given key.","{'title': 'Distributed Training. ', 'number': '5'}"
"For additional details,such as communication among machines, data struc tures and application examples, the reader is referred to (Dean and Ghemawat, 2004).","{'title': 'Distributed Training. ', 'number': '5'}"
"Our system generates language models in three main steps, as described in the following sections.","{'title': 'Distributed Training. ', 'number': '5'}"
5.1 Vocabulary Generation.,"{'title': 'Distributed Training. ', 'number': '5'}"
"Vocabulary generation determines a mapping ofterms to integer IDs, so n-grams can be stored us ing IDs.","{'title': 'Distributed Training. ', 'number': '5'}"
This allows better compression than theoriginal terms.,"{'title': 'Distributed Training. ', 'number': '5'}"
"We assign IDs according to term fre quency, with frequent terms receiving small IDs for efficient variable-length encoding.","{'title': 'Distributed Training. ', 'number': '5'}"
All words that 2The value of 0.4 was chosen empirically based on good results in earlier experiments.,"{'title': 'Distributed Training. ', 'number': '5'}"
Using multiple values depending on the n-gram order slightly improves results.,"{'title': 'Distributed Training. ', 'number': '5'}"
occur less often than a pre-determined threshold are mapped to a special id marking the unknown word.,"{'title': 'Distributed Training. ', 'number': '5'}"
The vocabulary generation map function reads training text as input.,"{'title': 'Distributed Training. ', 'number': '5'}"
Keys are irrelevant; values are text.,"{'title': 'Distributed Training. ', 'number': '5'}"
It emits intermediate data where keys are terms and values are their counts in the current section of the text.,"{'title': 'Distributed Training. ', 'number': '5'}"
A sharding function determines which shard (chunk of data in the MapReduce framework) the pair is sent to.,"{'title': 'Distributed Training. ', 'number': '5'}"
This ensures that all pairs withthe same key are sent to the same shard.,"{'title': 'Distributed Training. ', 'number': '5'}"
The re duce function receives all pairs that share the same key and sums up the counts.,"{'title': 'Distributed Training. ', 'number': '5'}"
"Simplified, the map, sharding and reduce functions do the following: Map(string key, string value) { // key=docid, ignored; value=document array words = Tokenize(value); hash_map<string, int> histo; for i = 1 ..","{'title': 'Distributed Training. ', 'number': '5'}"
"#words histo[words[i]]++; for iter in histo Emit(iter.first, iter.second); } int ShardForKey(string key, int nshards) { return Hash(key) % nshards; } Reduce(string key, iterator values) { // key=term; values=counts int sum = 0; for each v in values sum += ParseInt(v); Emit(AsString(sum)); }Note that the Reduce function emits only the aggregated value.","{'title': 'Distributed Training. ', 'number': '5'}"
The output key is the same as the intermediate key and automatically written by MapReduce.,"{'title': 'Distributed Training. ', 'number': '5'}"
The computation of counts in the map func tion is a minor optimization over the alternative of simply emitting a count of one for each tokenized word in the array.,"{'title': 'Distributed Training. ', 'number': '5'}"
Figure 1 shows an example for3 input documents and 2 reduce shards.,"{'title': 'Distributed Training. ', 'number': '5'}"
"Which re ducer a particular term is sent to is determined by ahash function, indicated by text color.","{'title': 'Distributed Training. ', 'number': '5'}"
The exact par titioning of the keys is irrelevant; important is that all pairs with the same key are sent to the same reducer.,"{'title': 'Distributed Training. ', 'number': '5'}"
5.2 Generation of n-Grams.,"{'title': 'Distributed Training. ', 'number': '5'}"
The process of n-gram generation is similar to vo cabulary generation.,"{'title': 'Distributed Training. ', 'number': '5'}"
"The main differences are thatnow words are converted to IDs, and we emit n grams up to some maximum order instead of single 860 Figure 1: Distributed vocabulary generation.words.","{'title': 'Distributed Training. ', 'number': '5'}"
"A simplified map function does the follow ing: Map(string key, string value) { // key=docid, ignored; value=document array ids = ToIds(Tokenize(value)); for i = 1 ..","{'title': 'Distributed Training. ', 'number': '5'}"
#ids for j = 0 ..,"{'title': 'Distributed Training. ', 'number': '5'}"
maxorder-1 Emit(ids[i-j ..,"{'title': 'Distributed Training. ', 'number': '5'}"
"i], ""1""); } Again, one may optimize the Map function by first aggregating counts over some section of the data and then emit the aggregated counts instead of emitting ?1?","{'title': 'Distributed Training. ', 'number': '5'}"
each time an n-gram is encountered.The reduce function is the same as for vocabu lary generation.,"{'title': 'Distributed Training. ', 'number': '5'}"
The subsequent step of language model generation will calculate relative frequencies r(wi|wi?1i?k+1) (see Eq.,"{'title': 'Distributed Training. ', 'number': '5'}"
3).,"{'title': 'Distributed Training. ', 'number': '5'}"
In order to make that step efficient we use a sharding function that places the values needed for the numerator and denominator into the same shard.,"{'title': 'Distributed Training. ', 'number': '5'}"
Computing a hash function on just the first wordsof n-grams achieves this goal.,"{'title': 'Distributed Training. ', 'number': '5'}"
"The required n grams wii?n+1 and wi?1i?n+1 always share the same first word wi?n+1, except for unigrams.","{'title': 'Distributed Training. ', 'number': '5'}"
For that we need to communicate the total count N to all shards.,"{'title': 'Distributed Training. ', 'number': '5'}"
"Unfortunately, sharding based on the first word only may make the shards very imbalanced.","{'title': 'Distributed Training. ', 'number': '5'}"
"Someterms can be found at the beginning of a huge num ber of n-grams, e.g. stopwords, some punctuation marks, or the beginning-of-sentence marker.","{'title': 'Distributed Training. ', 'number': '5'}"
"As an example, the shard receiving n-grams starting with the beginning-of-sentence marker tends to be several times the average size.","{'title': 'Distributed Training. ', 'number': '5'}"
Making the shards evenly sized is desirable because the total runtime of the process is determined by the largest shard.,"{'title': 'Distributed Training. ', 'number': '5'}"
"The shards are made more balanced by hashing based on the first two words: int ShardForKey(string key, int nshards) { string prefix = FirstTwoWords(key); return Hash(prefix) % nshards; } This requires redundantly storing unigram counts inall shards in order to be able to calculate relative fre quencies within shards.","{'title': 'Distributed Training. ', 'number': '5'}"
"That is a relatively smallamount of information (a few million entries, com pared to up to hundreds of billions of n-grams).","{'title': 'Distributed Training. ', 'number': '5'}"
5.3 Language Model Generation.,"{'title': 'Distributed Training. ', 'number': '5'}"
The input to the language model generation step is the output of the n-gram generation step: n-gramsand their counts.,"{'title': 'Distributed Training. ', 'number': '5'}"
All information necessary to calculate relative frequencies is available within individ ual shards because of the sharding function.,"{'title': 'Distributed Training. ', 'number': '5'}"
That is everything we need to generate models with Stupid Backoff.,"{'title': 'Distributed Training. ', 'number': '5'}"
More complex smoothing methods require additional steps (see below).Backoff operations are needed when the full n gram is not found.,"{'title': 'Distributed Training. ', 'number': '5'}"
"If r(wi|wi?1i?n+1) is not found, then we will successively look for r(wi|wi?1i?n+2), r(wi|wi?1i?n+3), etc. The language model generation step shards n-grams on their last two words (with unigrams duplicated), so all backoff operations can be done within the same shard (note that the required n-grams all share the same last word wi).","{'title': 'Distributed Training. ', 'number': '5'}"
5.4 Other Smoothing Methods.,"{'title': 'Distributed Training. ', 'number': '5'}"
"State-of-the-art techniques like Kneser-Ney Smoothing or Katz Backoff require additional, more expensive steps.","{'title': 'Distributed Training. ', 'number': '5'}"
"At runtime, the client needs to additionally request up to 4 backoff factors for each 5-gram requested from the servers, thereby multiplying network traffic.","{'title': 'Distributed Training. ', 'number': '5'}"
We are not aware of a method that always stores the history backoff factors on the same shard as the longer n-gram without duplicating a large fraction of the entries.,"{'title': 'Distributed Training. ', 'number': '5'}"
This means one needs to contact two shards per n-gram instead of just one for Stupid Backoff.,"{'title': 'Distributed Training. ', 'number': '5'}"
Training requires additional iterations over the data.,"{'title': 'Distributed Training. ', 'number': '5'}"
861 Step 0 Step 1 Step 2 context counting unsmoothed probs and interpol.,"{'title': 'Distributed Training. ', 'number': '5'}"
"weights interpolated probabilities Input key wii?n+1 (same as Step 0 output) (same as Step 1 output) Input value f(wii?n+1) (same as Step 0 output) (same as Step 1 output) Intermediate key wii?n+1 wi?1i?n+1 wi?n+1i Sharding wii?n+1 wi?1i?n+1 w i?n+2 i?n+1 , unigrams duplicated Intermediate value fKN (wii?n+1) wi,fKN (wii?n+1) fKN (wii?n+1)?D fKN (wi?1i?n+1) ,?(wi?1i?n+1) Output value fKN (wii?n+1) wi, fKN (wii?n+1)?D fKN (wi?1i?n+1) ,?(wi?1i?n+1) PKN (wi|wi?1i?n+1), ?(wi?1i?n+1) Table 1: Extra steps needed for training Interpolated Kneser-Ney SmoothingKneser-Ney Smoothing counts lower-order n grams differently.","{'title': 'Distributed Training. ', 'number': '5'}"
"Instead of the frequency of the (n? 1)-gram, it uses the number of unique single word contexts the (n?1)-gram appears in.","{'title': 'Distributed Training. ', 'number': '5'}"
We use fKN(?),"{'title': 'Distributed Training. ', 'number': '5'}"
"to jointly denote original frequencies for the highest order and context counts for lower orders.After the n-gram counting step, we process the n grams again to produce these quantities.","{'title': 'Distributed Training. ', 'number': '5'}"
This can be done similarly to the n-gram counting using a MapReduce (Step 0 in Table 1).,"{'title': 'Distributed Training. ', 'number': '5'}"
"The most commonly used variant of Kneser-Ney smoothing is interpolated Kneser-Ney smoothing, defined recursively as (Chen and Goodman, 1998): PKN (wi|wi?1i?n+1) = max(fKN(wii?n+1) ? D, 0) fKN(wi?1i?n+1) + ?(wi?1i?n+1)PKN (wi|wi?1i?n+2), where D is a discount constant and {?(wi?1i?n+1)} are interpolation weights that ensure probabilities sumto one.","{'title': 'Distributed Training. ', 'number': '5'}"
Two additional major MapReduces are re quired to compute these values efficiently.,"{'title': 'Distributed Training. ', 'number': '5'}"
"Table 1 describes their input, intermediate and output keys and values.","{'title': 'Distributed Training. ', 'number': '5'}"
Note that output keys are always the same as intermediate keys.,"{'title': 'Distributed Training. ', 'number': '5'}"
"The map function of MapReduce 1 emits n-gramhistories as intermediate keys, so the reduce func tion gets all n-grams with the same history at the same time, generating unsmoothed probabilities and interpolation weights.","{'title': 'Distributed Training. ', 'number': '5'}"
MapReduce 2 computes theinterpolation.,"{'title': 'Distributed Training. ', 'number': '5'}"
Its map function emits reversed n grams as intermediate keys (hence we use wi?n+1iin the table).,"{'title': 'Distributed Training. ', 'number': '5'}"
All unigrams are duplicated in every reduce shard.,"{'title': 'Distributed Training. ', 'number': '5'}"
Because the reducer function receives intermediate keys in sorted order it can com pute smoothed probabilities for all n-gram orders with simple book-keeping.,"{'title': 'Distributed Training. ', 'number': '5'}"
Katz Backoff requires similar additional steps.,"{'title': 'Distributed Training. ', 'number': '5'}"
The largest models reported here with Kneser-Ney Smoothing were trained on 31 billion tokens.,"{'title': 'Distributed Training. ', 'number': '5'}"
"For Stupid Backoff, we were able to use more than 60 times of that amount.","{'title': 'Distributed Training. ', 'number': '5'}"
Our goal is to use distributed language models in tegrated into the first pass of a decoder.,"{'title': 'Distributed Application. ', 'number': '6'}"
"This mayyield better results than n-best list or lattice rescoring (Ney and Ortmanns, 1999).","{'title': 'Distributed Application. ', 'number': '6'}"
Doing that for lan guage models that reside in the same machine as the decoder is straight-forward.,"{'title': 'Distributed Application. ', 'number': '6'}"
The decoder accesses n-grams whenever necessary.,"{'title': 'Distributed Application. ', 'number': '6'}"
This is inefficient in a distributed system because network latency causes aconstant overhead on the order of milliseconds.,"{'title': 'Distributed Application. ', 'number': '6'}"
"On board memory is around 10,000 times faster.We therefore implemented a new decoder archi tecture.","{'title': 'Distributed Application. ', 'number': '6'}"
"The decoder first queues some number of requests, e.g. 1,000 or 10,000 n-grams, and thensends them together to the servers, thereby exploit ing the fact that network requests with large numbers of n-grams take roughly the same time to complete as requests with single n-grams.The n-best search of our machine translation de coder proceeds as follows.","{'title': 'Distributed Application. ', 'number': '6'}"
It maintains a graph of the search space up to some point.,"{'title': 'Distributed Application. ', 'number': '6'}"
"It then extends each hypothesis by advancing one word position inthe source language, resulting in a candidate extension of the hypothesis of zero, one, or more addi tional target-language words (accounting for the fact that variable-length source-language fragments cancorrespond to variable-length target-language frag ments).","{'title': 'Distributed Application. ', 'number': '6'}"
"In a traditional setting with a local languagemodel, the decoder immediately obtains the nec essary probabilities and then (together with scores 862Figure 2: Illustration of decoder graph and batch querying of the language model.","{'title': 'Distributed Application. ', 'number': '6'}"
from other features) decides which hypotheses to keep in the search graph.,"{'title': 'Distributed Application. ', 'number': '6'}"
"When using a distributed language model, the decoder first tentatively extends all current hypotheses, taking note of which n-grams are required to score them.","{'title': 'Distributed Application. ', 'number': '6'}"
These are queued up for transmission as a batch request.,"{'title': 'Distributed Application. ', 'number': '6'}"
"When the scores are returned, the decoder re-visits all of these tentative hypotheses, assigns scores, and re-prunes the searchgraph.","{'title': 'Distributed Application. ', 'number': '6'}"
"It is then ready for the next round of exten sions, again involving queuing the n-grams, waiting for the servers, and pruning.","{'title': 'Distributed Application. ', 'number': '6'}"
The process is illustrated in Figure 2 assuming a trigram model and a decoder policy of pruning tothe four most promising hypotheses.,"{'title': 'Distributed Application. ', 'number': '6'}"
"The four ac tive hypotheses (indicated by black disks) at time t are: There is, There may, There are, and There were.","{'title': 'Distributed Application. ', 'number': '6'}"
The decoder extends these to form eight new nodes at time t + 1.,"{'title': 'Distributed Application. ', 'number': '6'}"
"Note that one of the arcs is labeled ,indicating that no target-language word was gener ated when the source-language word was consumed.The n-grams necessary to score these eight hypothe ses are There is lots, There is many, There may be, There are lots, are lots of, etc. These are queued up and their language-model scores requested in a batch manner.","{'title': 'Distributed Application. ', 'number': '6'}"
"After scoring, the decoder prunes this set as indicated by the four black disks at time t + 1, then extends these to form five new nodes (one is shared) at time t + 2.","{'title': 'Distributed Application. ', 'number': '6'}"
"The n-grams necessary to score these hypotheses are lots of people, lots of reasons, There are onlookers, etc. Again, these are sent to the server together, and again after scoring the graph is pruned to four active (most promising) hypotheses.","{'title': 'Distributed Application. ', 'number': '6'}"
"The alternating processes of queuing, waiting and scoring/pruning are done once per word position in a source sentence.","{'title': 'Distributed Application. ', 'number': '6'}"
"The average sentence length in our test data is 22 words (see section 7.1), thus wehave 23 rounds3 per sentence on average.","{'title': 'Distributed Application. ', 'number': '6'}"
"The num ber of n-grams requested per sentence depends onthe decoder settings for beam size, re-ordering win dow, etc. As an example for larger runs reported in the experiments section, we typically request around150,000 n-grams per sentence.","{'title': 'Distributed Application. ', 'number': '6'}"
"The average network latency per batch is 35 milliseconds, yielding a total latency of 0.8 seconds caused by the dis tributed language model for an average sentence of22 words.","{'title': 'Distributed Application. ', 'number': '6'}"
"If a slight reduction in translation qual ity is allowed, then the average network latency perbatch can be brought down to 7 milliseconds by reducing the number of n-grams requested per sen tence to around 10,000.","{'title': 'Distributed Application. ', 'number': '6'}"
"As a result, our system can efficiently use the large distributed language model at decoding time.","{'title': 'Distributed Application. ', 'number': '6'}"
There is no need for a second pass nor for n-best list rescoring.We focused on machine translation when describ ing the queued language model access.,"{'title': 'Distributed Application. ', 'number': '6'}"
"However, it is general enough that it may also be applicable to speech decoders and optical character recognition systems.","{'title': 'Distributed Application. ', 'number': '6'}"
"We trained 5-gram language models on amounts of text varying from 13 million to 2 trillion tokens.The data is divided into four sets; language mod els are trained for each set separately4 . For eachtraining data size, we report the size of the result ing language model, the fraction of 5-grams from the test data that is present in the language model, and the BLEU score (Papineni et al, 2002) obtainedby the machine translation system.","{'title': 'Experiments. ', 'number': '7'}"
"For smaller train ing sizes, we have also computed test-set perplexityusing Kneser-Ney Smoothing, and report it for com parison.","{'title': 'Experiments. ', 'number': '7'}"
7.1 Data Sets.,"{'title': 'Experiments. ', 'number': '7'}"
"We compiled four language model training data sets, listed in order of increasing size: 3One additional round for the sentence end marker.","{'title': 'Experiments. ', 'number': '7'}"
"4Experience has shown that using multiple, separately trained language models as feature functions in Eq (1) yields better results than using a single model trained on all data.","{'title': 'Experiments. ', 'number': '7'}"
863 1e+07 1e+08 1e+09 1e+10 1e+11 1e+12 10 100 1000 10000 100000 1e+06 0.1 1 10 100 1000 N um be r o f n -g ra m s Ap pr ox . L M s ize in G B LM training data size in million tokens x1.8/x2 x1.8/x2 x1.8/x2 x1.6/x2 target +ldcnews +webnews +web Figure 3: Number of n-grams (sum of unigrams to 5-grams) for varying amounts of training data.,"{'title': 'Experiments. ', 'number': '7'}"
target: The English side of Arabic-English parallel data provided by LDC5 (237 million tokens).,"{'title': 'Experiments. ', 'number': '7'}"
ldcnews: This is a concatenation of several English news data sets provided by LDC6 (5 billion tokens).,"{'title': 'Experiments. ', 'number': '7'}"
"webnews: Data collected over several years, up toDecember 2005, from web pages containing predominantly English news articles (31 billion to kens).web: General web data, which was collected in Jan uary 2006 (2 trillion tokens).","{'title': 'Experiments. ', 'number': '7'}"
For testing we use the ?NIST?,"{'title': 'Experiments. ', 'number': '7'}"
"part of the 2006 Arabic-English NIST MT evaluation set, which is not included in the training data listed above7.","{'title': 'Experiments. ', 'number': '7'}"
"It consists of 1797 sentences of newswire, broadcastnews and newsgroup texts with 4 reference translations each.","{'title': 'Experiments. ', 'number': '7'}"
The test set is used to calculate transla tion BLEU scores.,"{'title': 'Experiments. ', 'number': '7'}"
The English side of the set is also used to calculate perplexities and n-gram coverage.,"{'title': 'Experiments. ', 'number': '7'}"
7.2 Size of the Language Models.,"{'title': 'Experiments. ', 'number': '7'}"
"We measure the size of language models in total number of n-grams, summed over all orders from 1 to 5.","{'title': 'Experiments. ', 'number': '7'}"
There is no frequency cutoff on the n-grams.,"{'title': 'Experiments. ', 'number': '7'}"
5http://www.nist.gov/speech/tests/mt/doc/ LDCLicense-mt06.pdf contains a list of parallel resources provided by LDC.,"{'title': 'Experiments. ', 'number': '7'}"
"6The bigger sets included are LDC2005T12 (Gigaword, 2.5B tokens), LDC93T3A (Tipster, 500M tokens) and LDC2002T31 (Acquaint, 400M tokens), plus many smaller sets.","{'title': 'Experiments. ', 'number': '7'}"
7The test data was generated after 1-Feb-2006; all training data was generated before that date.,"{'title': 'Experiments. ', 'number': '7'}"
"target webnews web # tokens 237M 31G 1.8T vocab size 200k 5M 16M # n-grams 257M 21G 300G LM size (SB) 2G 89G 1.8T time (SB) 20 min 8 hours 1 day time (KN) 2.5 hours 2 days ? # machines 100 400 1500 Table 2: Sizes and approximate training times for 3 language models with Stupid Backoff (SB) and Kneser-Ney Smoothing (KN).There is, however, a frequency cutoff on the vocabulary.","{'title': 'Experiments. ', 'number': '7'}"
"The minimum frequency for a term to be in cluded in the vocabulary is 2 for the target, ldcnews and webnews data sets, and 200 for the web data set.All terms below the threshold are mapped to a spe cial term UNK, representing the unknown word.Figure 3 shows the number of n-grams for language models trained on 13 million to 2 trillion to kens.","{'title': 'Experiments. ', 'number': '7'}"
Both axes are on a logarithmic scale.,"{'title': 'Experiments. ', 'number': '7'}"
The right scale shows the approximate size of the served language models in gigabytes.,"{'title': 'Experiments. ', 'number': '7'}"
The numbers above the lines indicate the relative increase in languagemodel size: x1.8/x2 means that the number of n grams grows by a factor of 1.8 each time we doublethe amount of training data.,"{'title': 'Experiments. ', 'number': '7'}"
"The values are simi lar across all data sets and data sizes, ranging from 1.6 to 1.8.","{'title': 'Experiments. ', 'number': '7'}"
The plots are very close to straight lines in the log/log space; linear least-squares regression finds r2  0.99 for all four data sets.,"{'title': 'Experiments. ', 'number': '7'}"
The web data set has the smallest relative increase.,"{'title': 'Experiments. ', 'number': '7'}"
This can be at least partially explained by the highervocabulary cutoff.,"{'title': 'Experiments. ', 'number': '7'}"
The largest language model gen erated contains approx.,"{'title': 'Experiments. ', 'number': '7'}"
300 billion n-grams.,"{'title': 'Experiments. ', 'number': '7'}"
"Table 2 shows sizes and approximate training times when training on the full target, webnews, and web data sets.","{'title': 'Experiments. ', 'number': '7'}"
The processes run on standard currenthardware with the Linux operating system.,"{'title': 'Experiments. ', 'number': '7'}"
Gen erating models with Kneser-Ney Smoothing takes 6 ? 7 times longer than generating models withStupid Backoff.,"{'title': 'Experiments. ', 'number': '7'}"
We deemed generation of Kneser Ney models on the web data as too expensive andtherefore excluded it from our experiments.,"{'title': 'Experiments. ', 'number': '7'}"
The es timated runtime for that is approximately one week on 1500 machines.,"{'title': 'Experiments. ', 'number': '7'}"
