col1,col2
"In this section we describe the graph clique-set method for generating initial categories, and category pruning techniques for increased quality.","{'title': '4 Discovery of Categories', 'number': '4'}"
"Our approach to category discovery is based on connectivity structures in the all-pattern word relationship graph G, resulting from merging all of the single-pattern graphs into a single unified graph.","{'title': '4 Discovery of Categories', 'number': '4'}"
The graph G can be built in time O(|V  |x |P |x AverageDegree(G(P))) = O(|V |) (we use V rather than Nodes(G) for brevity.),"{'title': '4 Discovery of Categories', 'number': '4'}"
"When building G, no special treatment is done when one pattern is contained within another.","{'title': '4 Discovery of Categories', 'number': '4'}"
"For example, any pattern of the form CHC is contained in a pattern of the form HCHC (‘x and y’, ‘both x and y’.)","{'title': '4 Discovery of Categories', 'number': '4'}"
The shared part yields exactly the same subgraph.,"{'title': '4 Discovery of Categories', 'number': '4'}"
This policy could be changed for a discovery of finer relationships.,"{'title': '4 Discovery of Categories', 'number': '4'}"
The main observation on G is that words that are highly interconnected are good candidates to form a category.,"{'title': '4 Discovery of Categories', 'number': '4'}"
"This is the same general observation exploited by (Widdows and Dorow, 2002), who try to find graph regions that are more connected internally than externally.","{'title': '4 Discovery of Categories', 'number': '4'}"
We use a different algorithm.,"{'title': '4 Discovery of Categories', 'number': '4'}"
We find all strong n-cliques (subgraphs containing n nodes that are all bidirectionally interconnected.),"{'title': '4 Discovery of Categories', 'number': '4'}"
"A clique Q defines a category that contains the nodes in Q plus all of the nodes that are (1) at least unidirectionally connected to all nodes in Q, and (2) bidirectionally connected to at least one node in Q.","{'title': '4 Discovery of Categories', 'number': '4'}"
In practice we use 2-cliques.,"{'title': '4 Discovery of Categories', 'number': '4'}"
The strongly connected cliques are the bidirectional arcs in G and their nodes.,"{'title': '4 Discovery of Categories', 'number': '4'}"
"For each such arc A, a category is generated that contains the nodes of all triangles that contain A and at least one additional bidirectional arc.","{'title': '4 Discovery of Categories', 'number': '4'}"
"For example, suppose the corpus contains the text fragments ‘book and newspaper’, ‘newspaper and book’, ‘book and note’, ‘note and book’ and ‘note and newspaper’.","{'title': '4 Discovery of Categories', 'number': '4'}"
In this case the three words are assigned to a category.,"{'title': '4 Discovery of Categories', 'number': '4'}"
Note that a pair of nodes connected by a symmetric arc can appear in more than a single category.,"{'title': '4 Discovery of Categories', 'number': '4'}"
"For example, suppose a graph G containing five nodes and seven arcs that define exactly three strongly connected triangles, ABC, ABD, ACE.","{'title': '4 Discovery of Categories', 'number': '4'}"
"The arc (A, B) yields a category {A, B, C, D}, and the arc (A, C) yields a category {A, C, B, E}.","{'title': '4 Discovery of Categories', 'number': '4'}"
Nodes A and C appear in both categories.,"{'title': '4 Discovery of Categories', 'number': '4'}"
Category merging is described below.,"{'title': '4 Discovery of Categories', 'number': '4'}"
"This stage requires an O(1) computation for each bidirectional arc of each node, so its complexity is O(|V  |x AverageDegree(G)) O(|V |).","{'title': '4 Discovery of Categories', 'number': '4'}"
"In order to cover as many words as possible, we use the smallest clique, a single symmetric arc.","{'title': '4 Discovery of Categories', 'number': '4'}"
This creates redundant categories.,"{'title': '4 Discovery of Categories', 'number': '4'}"
We enhance the quality of the categories by merging them and by windowing on the corpus.,"{'title': '4 Discovery of Categories', 'number': '4'}"
We use two simple merge heuristics.,"{'title': '4 Discovery of Categories', 'number': '4'}"
"First, if two categories are identical we treat them as one.","{'title': '4 Discovery of Categories', 'number': '4'}"
"Second, given two categories Q, R, we merge them iff there’s more than a 50% overlap between them: (|Q n R |> |Q|/2) n (|Q n R |> |R|/2).","{'title': '4 Discovery of Categories', 'number': '4'}"
"= This could be added to the clique-set stage, but the phrasing above is simpler to explain and implement.","{'title': '4 Discovery of Categories', 'number': '4'}"
"In order to increase category quality and remove categories that are too context-specific, we use a simple corpus windowing technique.","{'title': '4 Discovery of Categories', 'number': '4'}"
"Instead of running the algorithm of this section on the whole corpus, we divide the corpus into windows of equal size (see Section 5 for size determination) and perform the category discovery algorithm of this section on each window independently.","{'title': '4 Discovery of Categories', 'number': '4'}"
Merging is also performed in each window separately.,"{'title': '4 Discovery of Categories', 'number': '4'}"
We now have a set of categories for each window.,"{'title': '4 Discovery of Categories', 'number': '4'}"
"For the final set, we select only those categories that appear in at least two of the windows.","{'title': '4 Discovery of Categories', 'number': '4'}"
This technique reduces noise at the potential cost of lowering coverage.,"{'title': '4 Discovery of Categories', 'number': '4'}"
"However, the numbers of categories discovered and words they contain is still very large (see Section 5), so windowing achieves higher precision without hurting coverage in practice.","{'title': '4 Discovery of Categories', 'number': '4'}"
The complexity of the merge stage is O(|V |) times the average number of categories per word times the average number of words per category.,"{'title': '4 Discovery of Categories', 'number': '4'}"
"The latter two are small in practice, so complexity amounts to O(|V |).","{'title': '4 Discovery of Categories', 'number': '4'}"
Lexical acquisition algorithms are notoriously hard to evaluate.,"{'title': '5 Evaluation', 'number': '5'}"
"We have attempted to be as thorough as possible, using several languages and both automatic and human evaluation.","{'title': '5 Evaluation', 'number': '5'}"
"In the automatic part, we followed as closely as possible the methodology and data used in previous work, so that meaningful comparisons could be made.","{'title': '5 Evaluation', 'number': '5'}"
"We performed in-depth evaluation on two languages, English and Russian, using three corpora, two for English and one for Russian.","{'title': '5 Evaluation', 'number': '5'}"
"The first English corpus is the BNC, containing about 100M words.","{'title': '5 Evaluation', 'number': '5'}"
"The second English corpus, Dmoz (Gabrilovich and Markovitch, 2005), is a web corpus obtained by crawling and cleaning the URLs in the Open Directory Project (dmoz.org), resulting in 68GB containing about 8.2G words from 50M web pages.","{'title': '5 Evaluation', 'number': '5'}"
"The Russian corpus was assembled from many web sites and carefully filtered for duplicates, to yield 33GB and 4G words.","{'title': '5 Evaluation', 'number': '5'}"
"It is a varied corpus comprising literature, technical texts, news, newsgroups, etc.","{'title': '5 Evaluation', 'number': '5'}"
"As a preliminary sanity-check test we also applied our method to smaller corpora in Danish, Irish and Portuguese, and noted some substantial similarities in the discovered patterns.","{'title': '5 Evaluation', 'number': '5'}"
"For example, in all 5 languages the pattern corresponding to ‘x and y’ was among the 50 selected.","{'title': '5 Evaluation', 'number': '5'}"
"The thresholds TH, TC, TP, ZT, ZB, were determined by memory size considerations: we computed thresholds that would give us the maximal number of words, while enabling the pattern access table to reside in main memory.","{'title': '5 Evaluation', 'number': '5'}"
"The resulting numbers are 100, 50,20, 100, 100.","{'title': '5 Evaluation', 'number': '5'}"
"Corpus window size was determined by starting from a very small window size, defining at random a single window of that size, running the algorithm, and iterating this process with increased window sizes until reaching a desired vocabulary category participation percentage (i.e., x% of the different words in the corpus assigned into categories.","{'title': '5 Evaluation', 'number': '5'}"
We used 5%.),"{'title': '5 Evaluation', 'number': '5'}"
"This process has only a negligible effect on running times, because each iteration is run only on a single window, not on the whole corpus.","{'title': '5 Evaluation', 'number': '5'}"
The table below gives some statistics.,"{'title': '5 Evaluation', 'number': '5'}"
V is the total number of different words in the corpus.,"{'title': '5 Evaluation', 'number': '5'}"
W is the number of words belonging to at least one of our categories.,"{'title': '5 Evaluation', 'number': '5'}"
C is the number of categories (after merging and windowing.),"{'title': '5 Evaluation', 'number': '5'}"
A5 is the average category size.,"{'title': '5 Evaluation', 'number': '5'}"
Running times are in minutes on a 2.53Ghz Pentium 4 XP machine with 1GB memory.,"{'title': '5 Evaluation', 'number': '5'}"
"Note how small they are, when compared to (Pantel et al, 2004), which took 4 days for a smaller corpus using the same CPU.","{'title': '5 Evaluation', 'number': '5'}"
"Among the patterns discovered are the ubiquitous ‘x and y’, ‘x or y’ and many patterns containing them.","{'title': '5 Evaluation', 'number': '5'}"
"Additional patterns include ‘from x to y’, ‘x and/or y’ (punctuation is treated here as white space), ‘x and a y’, and ‘neither x nor y’.","{'title': '5 Evaluation', 'number': '5'}"
We discover categories of different parts of speech.,"{'title': '5 Evaluation', 'number': '5'}"
"Among the noun ones, there are many whose precision is 100%: 37 countries, 18 languages, 51 chemical elements, 62 animals, 28 types of meat, 19 fruits, 32 university names, etc.","{'title': '5 Evaluation', 'number': '5'}"
"A nice verb category example is {dive, snorkel, swim, float, surf, sail, canoe, kayak, paddle, tube, drift}.","{'title': '5 Evaluation', 'number': '5'}"
"A nice adjective example is {amazing, The purpose of the human evaluation was dual: to assess the quality of the discovered categories in terms of precision, and to compare with those obtained by a baseline clustering algorithm.","{'title': '5 Evaluation', 'number': '5'}"
"For the baseline, we implemented k-means as follows.","{'title': '5 Evaluation', 'number': '5'}"
"We have removed stopwords from the corpus, and then used as features the words which appear before or after the target word.","{'title': '5 Evaluation', 'number': '5'}"
"In the calculation of feature values and inter-vector distances, and in the removal of less informative features, we have strictly followed (Pantel and Lin, 2002).","{'title': '5 Evaluation', 'number': '5'}"
"We ran the algorithm 10 times using k = 500 with randomly selected centroids, producing 5000 clusters.","{'title': '5 Evaluation', 'number': '5'}"
We then merged the resulting clusters using the same 50% overlap criterion as in our algorithm.,"{'title': '5 Evaluation', 'number': '5'}"
"The result included 3090, 2116, and 3206 clusters for Dmoz, BNC and Russian respectively.","{'title': '5 Evaluation', 'number': '5'}"
We used 8 subjects for evaluation of the English categories and 15 subjects for evaluation of the Russian ones.,"{'title': '5 Evaluation', 'number': '5'}"
"In order to assess the subjects’ reliability, we also included random categories (see below.)","{'title': '5 Evaluation', 'number': '5'}"
The experiment contained two parts.,"{'title': '5 Evaluation', 'number': '5'}"
"In Part I, subjects were given 40 triplets of words and were asked to rank them using the following scale: (1) the words definitely share a significant part of their meaning; (2) the words have a shared meaning but only in some context; (3) the words have a shared meaning only under a very unusual context/situation; (4) the words do not share any meaning; (5) I am not familiar enough with some/all of the words.","{'title': '5 Evaluation', 'number': '5'}"
The 40 triplets were obtained as follows.,"{'title': '5 Evaluation', 'number': '5'}"
"20 of our categories were selected at random from the non-overlapping categories we have discovered, and three words were selected from each of these at random.","{'title': '5 Evaluation', 'number': '5'}"
"10 triplets were selected in the same manner from the categories produced by k-means, and 10 triplets were generated by random selection of content words from the same window in the corpus.","{'title': '5 Evaluation', 'number': '5'}"
"In Part II, subjects were given the full categories of the triplets that were graded as 1 or 2 in Part I (that is, the full ‘good’ categories in terms of sharing of meaning.)","{'title': '5 Evaluation', 'number': '5'}"
They were asked to grade the categories from 1 (worst) to 10 (best) according to how much the full category had met the expectations they had when seeing only the triplet.,"{'title': '5 Evaluation', 'number': '5'}"
Results are given in Table 1.,"{'title': '5 Evaluation', 'number': '5'}"
"The first line gives the average percentage of triplets that were given scores of 1 or 2 (that is, ‘significant shared meaning’.)","{'title': '5 Evaluation', 'number': '5'}"
The 2nd line gives the average score of a triplet (1 is best.),"{'title': '5 Evaluation', 'number': '5'}"
In these lines scores of 5 were not counted.,"{'title': '5 Evaluation', 'number': '5'}"
The 3rd line gives the average score given to a full category (10 is best.),"{'title': '5 Evaluation', 'number': '5'}"
"Interevaluator Kappa between scores 1,2 and 3,4 was 0.56, 0.67 and 0.72 for Dmoz, BNC and Russian respectively.","{'title': '5 Evaluation', 'number': '5'}"
"Our algorithm clearly outperforms k-means, which outperforms random.","{'title': '5 Evaluation', 'number': '5'}"
We believe that the Russian results are better because the percentage of native speakers among our subjects for Russian was larger than that for English.,"{'title': '5 Evaluation', 'number': '5'}"
"The major guideline in this part of the evaluation was to compare our results with previous work having a similar goal (Widdows and Dorow, 2002).","{'title': '5 Evaluation', 'number': '5'}"
"We have followed their methodology as best as we could, using the same WordNet (WN) categories and the same corpus (BNC) in addition to the Dmoz and Russian corporal.","{'title': '5 Evaluation', 'number': '5'}"
The evaluation method is as follows.,"{'title': '5 Evaluation', 'number': '5'}"
"We took the exact 10 WN subsets referred to as ‘subjects’ in (Widdows and Dorow, 2002), and removed all multi-word items.","{'title': '5 Evaluation', 'number': '5'}"
We now selected at random 10 pairs of words from each subject.,"{'title': '5 Evaluation', 'number': '5'}"
"For each pair, we found the largest of our discovered categories containing it (if there isn’t one, we pick another pair.","{'title': '5 Evaluation', 'number': '5'}"
"This is valid because our Recall is obviously not even close to 100%, so if we did not pick another pair we would seriously harm the validity of the evaluation.)","{'title': '5 Evaluation', 'number': '5'}"
The various morphological forms of the same word were treated as one during the evaluation.,"{'title': '5 Evaluation', 'number': '5'}"
"The only difference from the (Widdows and Dorow, 2002) experiment is the usage of pairs rather than single words.","{'title': '5 Evaluation', 'number': '5'}"
We did this in order to disambiguate our categories.,"{'title': '5 Evaluation', 'number': '5'}"
"This was not needed in (Widdows and Dorow, 2002) because they had directly accessed the word graph, which may be an advantage in some applications.","{'title': '5 Evaluation', 'number': '5'}"
The Russian evaluation posed a bit of a problem because the Russian WordNet is not readily available and its coverage is rather small.,"{'title': '5 Evaluation', 'number': '5'}"
"Fortunately, the subject list is such that WordNet words could be translated unambiguously to Russian and words in our discovered categories could be translated unambiguously into English.","{'title': '5 Evaluation', 'number': '5'}"
This was the methodology taken.,"{'title': '5 Evaluation', 'number': '5'}"
"For each found category C containing N words, we computed the following (see Table 2): (1) Precision: the number of words present in both C and WN divided by N; (2) Precision*: the number of correct words divided by N. Correct words are either words that appear in the WN subtree, or words whose entry in the American Heritage Dictionary or the Britannica directly defines them as belonging to the given class (e.g., ‘keyboard’ is defined as ‘a piano’; ‘mitt’ is defined by ‘a type of glove’.)","{'title': '5 Evaluation', 'number': '5'}"
This was done in order to overcome the relative poorness of WordNet; (3) Recall: the number of words present in both C and WN divided by the number of (single) words in WN; (4) The number of correctly discovered words (New) that are not in WN.,"{'title': '5 Evaluation', 'number': '5'}"
"The Table also shows the number of WN words (:WN), in order to get a feeling by how much WN could be improved here.","{'title': '5 Evaluation', 'number': '5'}"
"For each subject, we show the average over the 10 randomly selected pairs.","{'title': '5 Evaluation', 'number': '5'}"
"Table 2 also shows the average of each measure over the subjects, and the two precision measures when computed on the total set of WN words.","{'title': '5 Evaluation', 'number': '5'}"
"The (uncorrected) precision is the only metric given in (Widdows and Dorow, 2002), who reported 82% (for the BNC.)","{'title': '5 Evaluation', 'number': '5'}"
Our method gives 90.47% for this metric on the same corpus.,"{'title': '5 Evaluation', 'number': '5'}"
Our human-evaluated and WordNet-based results are better than the baseline and previous work respectively.,"{'title': '5 Evaluation', 'number': '5'}"
Both are also of good standalone quality.,"{'title': '5 Evaluation', 'number': '5'}"
"Clearly, evaluation methodology for lexical acquisition tasks should be improved, which is an interesting research direction in itself.","{'title': '5 Evaluation', 'number': '5'}"
"Examining our categories at random, we found a nice example that shows how difficult it is to evaluate the task and how useful automatic category discovery can be, as opposed to manual definition.","{'title': '5 Evaluation', 'number': '5'}"
"Consider the following category, discovered in the Dmoz corpus: {nightcrawlers, chicken, shrimp, liver, leeches}.","{'title': '5 Evaluation', 'number': '5'}"
"We did not know why these words were grouped together; if asked in an evaluation, we would give the category a very low score.","{'title': '5 Evaluation', 'number': '5'}"
"However, after some web search, we found that this is a ‘fish bait’ category, especially suitable for catfish.","{'title': '5 Evaluation', 'number': '5'}"
We have presented a novel method for patternbased discovery of lexical semantic categories.,"{'title': '6 Discussion', 'number': '6'}"
"It is the first pattern-based lexical acquisition method that is fully unsupervised, requiring no corpus annotation or manually provided patterns or words.","{'title': '6 Discussion', 'number': '6'}"
"Pattern candidates are discovered using meta-patterns of high frequency and content words, and symmetric patterns are discovered using simple graph-theoretic measures.","{'title': '6 Discussion', 'number': '6'}"
Categories are generated using a novel graph clique-set algorithm.,"{'title': '6 Discussion', 'number': '6'}"
