col1,col2
The RDC task detects implicit and explicit relations' between entities identified by the EDT task.,"{'title': '1 Introduction', 'number': '1'}"
"Here is an example: The American Medical Association voted yesterday to install the heir apparent as its president-elect, rejecting a strong, upstart challenge by a District doctor who argued that the nation’s largest physicians’ group needs stronger ethics and new leadership.","{'title': '1 Introduction', 'number': '1'}"
"In electing Thomas R. Reardon, an Oregon general practitioner who had been the chairman of its board, ...","{'title': '1 Introduction', 'number': '1'}"
"In this fragment, all the underlined phrases are mentions referring to the American Medical Association, or to Thomas R. Reardon or the board (an organization) of the American Medical Association.","{'title': '1 Introduction', 'number': '1'}"
"Moreover, there is an explicit management relation between chairman and board, which are references to Thomas R. Reardon and the board of the American Medical Association respectively.","{'title': '1 Introduction', 'number': '1'}"
"Relation extraction is hard, since successful extraction implies correctly detecting both the argument mentions, correctly chaining these mentions to their rein the ACE 2003 evaluation. spective entities, and correctly determining the type of relation that holds between them.","{'title': '1 Introduction', 'number': '1'}"
This paper focuses on the relation extraction component of our ACE system.,"{'title': '1 Introduction', 'number': '1'}"
"The reader is referred to (Florian et al., 2004; Ittycheriah et al., 2003; Luo et al., 2004) for more details of our mention detection and mention chaining modules.","{'title': '1 Introduction', 'number': '1'}"
"In the next section, we describe our extraction system.","{'title': '1 Introduction', 'number': '1'}"
"We present results in section 3, and we conclude after making some general observations in section 4.","{'title': '1 Introduction', 'number': '1'}"
We built Maximum Entropy models for predicting the type of relation (if any) between every pair of mentions within each sentence.,"{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
"We only model explicit relations, because of poor inter-annotator agreement in the annotation of implicit relations.","{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
"Table 1 lists the types and subtypes of relations for the ACE RDC task, along with their frequency of occurence in the ACE training data2.","{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
"Note that only 6 of these 24 relation types are symmetric: “relative-location”, “associate”, “other-relative”, “other-professional”, “sibling”, and “spouse”.","{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
"We only model the relation subtypes, after making them unique by concatenating the type where appropriate (e.g.","{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
“OTHER” became “OTHER-PART” and “OTHER-ROLE”).,"{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
We explicitly model the argument order of mentions.,"{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
"Thus, when comparing mentions and , we distinguish between the case where -citizen-Of- and -citizen-Of- .","{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
"We thus model the extraction as a classification problem with 49 classes, two for each relation subtype and a “NONE” class for the case where the two mentions are not related.","{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
"For each pair of mentions, we compute several feature streams shown below.","{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
"All the syntactic features are derived from the syntactic parse tree and the dependency tree that we compute using a statistical parser trained on the PennTree Bank using the Maximum Entropy framework (Ratnaparkhi, 1999).","{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
The feature streams are: Words The words of both the mentions and all the words in between.,"{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
"Entity Type The entity type (one of PERSON, ORGANIZATION, LOCATION, FACILITY, Geo-Political Entity or GPE) of both the mentions.","{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
"Mention Level The mention level (one of NAME, NOMINAL, PRONOUN) of both the mentions.","{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
"Overlap The number of words (if any) separating the two mentions, the number of other mentions in between, flags indicating whether the two mentions are in the same noun phrase, verb phrase or prepositional phrase.","{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
Dependency The words and part-of-speech and chunk labels of the words on which the mentions are dependent in the dependency tree derived from the syntactic parse tree.,"{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
"Parse Tree The path of non-terminals (removing duplicates) connecting the two mentions in the parse tree, and the path annotated with head words.","{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
Here is an example.,"{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
"For the sentence fragment, been the chairman of its board ... the corresponding syntactic parse tree is shown in Figure 1 and the dependency tree is shown in Figure 2.","{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
"For the pair of mentions chairman and board, the feature streams are shown below.","{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
"Words , , , .","{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
"Overlap one-mention-in-between (the word “its”), two-words-apart, in-same-noun-phrase.","{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
"Dependency (word on which is depedent), (POS of word on which is dependent), (chunk label of word on which is dependent), Parse Tree PERSON-NP-PP-ORGANIZATION, PERSON-NP-PP:of-ORGANIZATION (both derived from the path shown in bold in Figure 1).","{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
We trained Maximum Entropy models using features derived from the feature streams described above.,"{'title': '2 Maximum Entropy models for extracting relations', 'number': '2'}"
We divided the ACE training data provided by LDC into separate training and development sets.,"{'title': '3 Experimental results', 'number': '3'}"
"The training set contained around 300K words, and 9752 instances of relations and the development set contained around 46K words, and 1679 instances of relations.","{'title': '3 Experimental results', 'number': '3'}"
We report results in two ways.,"{'title': '3 Experimental results', 'number': '3'}"
"To isolate the perfomance of relation extraction, we measure the performance of relation extraction models on “true” mentions with “true” chaining (i.e. as annotated by LDC annotators).","{'title': '3 Experimental results', 'number': '3'}"
We also measured performance of models run on the deficient output of mention detection and mention chaining modules.,"{'title': '3 Experimental results', 'number': '3'}"
We report both the F-measure' and the ACE value of relation extraction.,"{'title': '3 Experimental results', 'number': '3'}"
The ACE value is a NIST metric that assigns 0% value for a system which produces no output and 100% value for a system that extracts all the relations and produces no false alarms.,"{'title': '3 Experimental results', 'number': '3'}"
"We count the misses; the true relations not extracted by the system, and the false alarms; the spurious relations extracted by the system, and obtain the ACE value by subtracting from 1.0, the normalized weighted cost of the misses and false alarms.","{'title': '3 Experimental results', 'number': '3'}"
"The ACE value counts each relation only once, even if it was expressed many times in a document in different ways.","{'title': '3 Experimental results', 'number': '3'}"
"The reader is referred to the ACE web site (ACE, 2004) for more details.","{'title': '3 Experimental results', 'number': '3'}"
We built several models to compare the relative utility of the feature streams described in the previous section.,"{'title': '3 Experimental results', 'number': '3'}"
Table 2 shows the results we obtained when running on “truth” for the development set and Table 3 shows the results we obtained when running on the output of mention detection and mention chaining modules.,"{'title': '3 Experimental results', 'number': '3'}"
Note that a model trained with only words as features obtains a very high precision and a very low recall.,"{'title': '3 Experimental results', 'number': '3'}"
"For example, for the mention pair his and wife with no words in between, the lexical features together with the fact that there are no words in between is sufficient (though not necessary) to extract the relationship between the two entities.","{'title': '3 Experimental results', 'number': '3'}"
"The addition of entity types, mention levels and especially, the word proximity features (“overlap”) boosts the recall at the expense of the very sets with true (T) and system output (S) mentions and entities. high precision.","{'title': '3 Experimental results', 'number': '3'}"
Adding the parse tree and dependency tree based features gives us our best result by exploiting the consistent syntactic patterns exhibited between mentions for some relations.,"{'title': '3 Experimental results', 'number': '3'}"
Note that the trends of contributions from different feature streams is consistent for the “truth” and system output runs.,"{'title': '3 Experimental results', 'number': '3'}"
"As expected, the numbers are significantly lower for the system output runs due to errors made by the mention detection and mention chaining modules.","{'title': '3 Experimental results', 'number': '3'}"
We ran the best model on the official ACE Feb’2002 and ACE Sept’2003 evaluation sets.,"{'title': '3 Experimental results', 'number': '3'}"
We obtained competitive results shown in Table 4.,"{'title': '3 Experimental results', 'number': '3'}"
The rules of the ACE evaluation prohibit us from disclosing our final ranking and the results of other participants.,"{'title': '3 Experimental results', 'number': '3'}"
"We have presented a statistical approach for extracting relations where we combine diverse lexical, syntactic, and semantic features.","{'title': '4 Discussion', 'number': '4'}"
We obtained competitive results on the ACE RDC task.,"{'title': '4 Discussion', 'number': '4'}"
Several previous relation extraction systems have focused almost exclusively on syntactic parse trees.,"{'title': '4 Discussion', 'number': '4'}"
"We believe our approach of combining many kinds of evidence can potentially scale better to problems (like ACE), where we have a lot of relation types with relatively small amounts of annotated data.","{'title': '4 Discussion', 'number': '4'}"
"Our system certainly benefits from features derived from parse trees, but it is not inextricably linked to them.","{'title': '4 Discussion', 'number': '4'}"
"Even using very simple lexical features, we obtained high precision extractors that can potentially be used to annotate large amounts of unlabeled data for semi-supervised or unsupervised learning, without having to parse the entire data.","{'title': '4 Discussion', 'number': '4'}"
We obtained our best results when we combined a variety of features.,"{'title': '4 Discussion', 'number': '4'}"
"We thank Salim Roukos for several invaluable suggestions and the entire ACE team at IBM for help with various components, feature suggestions and guidance.","{'title': 'Acknowledgements', 'number': '5'}"
