col1,col2
"More recently, Collins-Thompson and Callan manually collected a corpus of web pages ranked by grade level and observed that vocabulary words are not distributed evenly across grade levels.","{'title': '2 Reading Level Assessment', 'number': '2'}"
"They developed a “smoothed unigram” classifier to better capture the variance in word usage across grade levels (Collins-Thompson and Callan, 2004).","{'title': '2 Reading Level Assessment', 'number': '2'}"
"On web text, their classifier outperformed several other measures of semantic difficulty: the fraction of unknown words in the text, the number of distinct types per 100 token passage, the mean log frequency of the text relative to a large corpus, and the Flesch-Kincaid measure.","{'title': '2 Reading Level Assessment', 'number': '2'}"
"The traditional measures performed better on some commercial corpora, but these corpora were calibrated using similar measures, so this is not a fair comparison.","{'title': '2 Reading Level Assessment', 'number': '2'}"
"More importantly, the smoothed unigram measure worked better on the web corpus, especially on short passages.","{'title': '2 Reading Level Assessment', 'number': '2'}"
"The smoothed unigram classifier is also more generalizable, since it can be trained on any collection of data.","{'title': '2 Reading Level Assessment', 'number': '2'}"
Traditional measures such as Dale-Chall and Lexile are based on static word lists.,"{'title': '2 Reading Level Assessment', 'number': '2'}"
"Although the smoothed unigram classifier outperforms other vocabulary-based semantic measures, it does not capture syntactic information.","{'title': '2 Reading Level Assessment', 'number': '2'}"
We believe that higher order n-gram models or class n-gram models can achieve better performance by capturing both semantic and syntactic information.,"{'title': '2 Reading Level Assessment', 'number': '2'}"
"This is particularly important for the tasks we are interested in, when the vocabulary (i.e. topic) and grade level are not necessarily well-matched.","{'title': '2 Reading Level Assessment', 'number': '2'}"
"Our work is currently focused on a corpus obtained from Weekly Reader, an educational newspaper with versions targeted at different grade levels (Weekly Reader, 2004).","{'title': '3 Corpora', 'number': '3'}"
"These data include a variety of labeled non-fiction topics, including science, history, and current events.","{'title': '3 Corpora', 'number': '3'}"
"Our corpus consists of articles from the second, third, fourth, and fifth grade editions of the newspaper.","{'title': '3 Corpora', 'number': '3'}"
We design classifiers to distinguish each of these four categories.,"{'title': '3 Corpora', 'number': '3'}"
"This corpus contains just under 2400 articles, distributed as shown in Table 1.","{'title': '3 Corpora', 'number': '3'}"
"Additionally, we have two corpora consisting of articles for adults and corresponding simplified versions for children or other language learners.","{'title': '3 Corpora', 'number': '3'}"
"Barzilay and Elhadad (2003) have allowed us to use their corpus from Encyclopedia Britannica, which contains articles from the full version of the encyclopedia and corresponding articles from Britannica Elementary, a new version targeted at children.","{'title': '3 Corpora', 'number': '3'}"
The Western/Pacific Literacy Network’s (2004) web site has an archive of CNN news stories and abridged versions which we have also received permission to use.,"{'title': '3 Corpora', 'number': '3'}"
"Although these corpora do not provide an explicit grade-level ranking for each article, broad categories are distinguished.","{'title': '3 Corpora', 'number': '3'}"
We use these data as a supplement to the Weekly Reader corpus for learning models to distinguish broad reading level classes than can serve to provide features for more detailed classification.,"{'title': '3 Corpora', 'number': '3'}"
Table 2 shows the size of the supplemental corpora.,"{'title': '3 Corpora', 'number': '3'}"
Existing reading level measures are inadequate due to their reliance on vocabulary lists and/or a superficial representation of syntax.,"{'title': '4 Approach', 'number': '4'}"
Our approach uses ngram language models as a low-cost automatic approximation of both syntactic and semantic analysis.,"{'title': '4 Approach', 'number': '4'}"
Statistical language models (LMs) are used successfully in this way in other areas of NLP such as speech recognition and machine translation.,"{'title': '4 Approach', 'number': '4'}"
"We also use a standard statistical parser (Charniak, 2000) to provide syntactic analysis.","{'title': '4 Approach', 'number': '4'}"
"In practice, a teacher is likely to be looking for texts at a particular level rather than classifying a group of texts into a variety of categories.","{'title': '4 Approach', 'number': '4'}"
"Thus we construct one classifier per category which decides whether a document belongs in that category or not, rather than constructing a classifier which ranks documents into different categories relative to each other.","{'title': '4 Approach', 'number': '4'}"
Statistical LMs predict the probability that a particular word sequence will occur.,"{'title': '4 Approach', 'number': '4'}"
"The most commonly used statistical language model is the n-gram model, which assumes that the word sequence is an (n−1)th order Markov process.","{'title': '4 Approach', 'number': '4'}"
"For example, for the common trigram model where n = 3, the probability of sequence w is: The parameters of the model are estimated using a maximum likelihood estimate based on the observed frequency in a training corpus and smoothed using modified Kneser-Ney smoothing (Chen and Goodman, 1999).","{'title': '4 Approach', 'number': '4'}"
"We used the SRI Language Modeling Toolkit (Stolcke, 2002) for language model training.","{'title': '4 Approach', 'number': '4'}"
"Our first set of classifiers consists of one n-gram language model per class c in the set of possible classes C. For each text document t, we can calculate the likelihood ratio between the probability given by the model for class c and the probabilities given by the other models for the other classes: where we assume uniform prior probabilities P(c).","{'title': '4 Approach', 'number': '4'}"
The resulting value can be compared to an empirically chosen threshold to determine if the document is in class c or not.,"{'title': '4 Approach', 'number': '4'}"
"For each class c, a language model is estimated from a corpus of training texts.","{'title': '4 Approach', 'number': '4'}"
"In addition to using the likelihood ratio for classification, we can use scores from language models as features in another classifier (e.g. an SVM).","{'title': '4 Approach', 'number': '4'}"
"For example, perplexity (PP) is an information-theoretic measure often used to assess language models: where H(t|c) is the entropy relative to class c of a length m word sequence t = w1, ..., wm, defined as Low perplexity indicates a better match between the test data and the model, corresponding to a higher probability P(t|c).","{'title': '4 Approach', 'number': '4'}"
Perplexity scores are used as features in the SVM model described in Section 4.3.,"{'title': '4 Approach', 'number': '4'}"
"The likelihood ratio described above could also be used as a feature, but we achieved better results using perplexity.","{'title': '4 Approach', 'number': '4'}"
"Feature selection is a common part of classifier design for many classification problems; however, there are mixed results in the literature on feature selection for text classification tasks.","{'title': '4 Approach', 'number': '4'}"
"In CollinsThompson and Callan’s work (2004) on readability assessment, LM smoothing techniques are more effective than other forms of explicit feature selection.","{'title': '4 Approach', 'number': '4'}"
"However, feature selection proves to be important in other text classification work, e.g.","{'title': '4 Approach', 'number': '4'}"
Lee and Myaeng’s (2002) genre and subject detection work and Boulis and Ostendorf’s (2005) work on feature selection for topic classification.,"{'title': '4 Approach', 'number': '4'}"
"For our LM classifiers, we followed Boulis and Ostendorf’s (2005) approach for feature selection and ranked words by their ability to discriminate between classes.","{'title': '4 Approach', 'number': '4'}"
"Given P(c|w), the probability of class c given word w, estimated empirically from the training set, we sorted words based on their information gain (IG).","{'title': '4 Approach', 'number': '4'}"
Information gain measures the difference in entropy when w is and is not included as a feature.,"{'title': '4 Approach', 'number': '4'}"
"The most discriminative words are selected as features by plotting the sorted IG values and keeping only those words below the “knee” in the curve, as determined by manual inspection of the graph.","{'title': '4 Approach', 'number': '4'}"
"In an early experiment, we replaced all remaining words with a single “unknown” tag.","{'title': '4 Approach', 'number': '4'}"
"This did not result in an effective classifier, so in later experiments the remaining words were replaced with a small set of general tags.","{'title': '4 Approach', 'number': '4'}"
"Motivated by our goal of representing syntax, we used part-of-speech (POS) tags as labeled by a maximum entropy tagger (Ratnaparkhi, 1996).","{'title': '4 Approach', 'number': '4'}"
"These tags allow the model to represent patterns in the text at a higher level than that of individual words, using sequences of POS tags to capture rough syntactic information.","{'title': '4 Approach', 'number': '4'}"
The resulting vocabulary consisted of 276 words and 56 POS tags.,"{'title': '4 Approach', 'number': '4'}"
Support vector machines (SVMs) are a machine learning technique used in a variety of text classification problems.,"{'title': '4 Approach', 'number': '4'}"
SVMs are based on the principle of structural risk minimization.,"{'title': '4 Approach', 'number': '4'}"
"Viewing the data as points in a high-dimensional feature space, the goal is to fit a hyperplane between the positive and negative examples so as to maximize the distance between the data points and the plane.","{'title': '4 Approach', 'number': '4'}"
SVMs were introduced by Vapnik (1995) and were popularized in the area of text classification by Joachims (1998a).,"{'title': '4 Approach', 'number': '4'}"
The unit of classification in this work is a single article.,"{'title': '4 Approach', 'number': '4'}"
"Our SVM classifiers for reading level use the following features: The OOV scores are relative to the most common 100, 200 and 500 words in the lowest grade level (grade 2) 2.","{'title': '4 Approach', 'number': '4'}"
"For each article, we calculated the percentage of a) all word instances (tokens) and b) all unique words (types) not on these lists, resulting in three token OOV rate features and three type OOV rate features per article.","{'title': '4 Approach', 'number': '4'}"
"The parse features are generated using the Charniak parser (Charniak, 2000) trained on the standard Wall Street Journal Treebank corpus.","{'title': '4 Approach', 'number': '4'}"
We chose to use this standard data set as we do not have any domain-specific treebank data for training a parser.,"{'title': '4 Approach', 'number': '4'}"
"Although clearly there is a difference between news text for adults and news articles intended for children, inspection of some of the resulting parses showed good accuracy.","{'title': '4 Approach', 'number': '4'}"
"Ideally, the language model scores would be for LMs from domain-specific training data (i.e. more Weekly Reader data.)","{'title': '4 Approach', 'number': '4'}"
"However, our corpus is limited and preliminary experiments in which the training data was split for LM and SVM training were unsuccessful due to the small size of the resulting data sets.","{'title': '4 Approach', 'number': '4'}"
Thus we made use of the Britannica and CNN articles to train models of three n-gram orders on “child” text and “adult” text.,"{'title': '4 Approach', 'number': '4'}"
"This resulted in 12 LM perplexity features per article based on trigram, bigram and unigram LMs trained on Britannica (adult), Britannica Elementary, CNN (adult) and CNN abridged text.","{'title': '4 Approach', 'number': '4'}"
"For training SVMs, we used the SVMUght toolkit developed by Joachims (1998b).","{'title': '4 Approach', 'number': '4'}"
"Using development data, we selected the radial basis function kernel and tuned parameters using cross validation and grid search as described in (Hsu et al., 2003).","{'title': '4 Approach', 'number': '4'}"
"We divide the Weekly Reader corpus described in Section 3 into separate training, development, and test sets.","{'title': '5 Experiments', 'number': '5'}"
The number of articles in each set is shown in Table 3.,"{'title': '5 Experiments', 'number': '5'}"
"The development data is used as a test set for comparing classifiers, tuning parameters, etc, and the results presented in this section are based on the test set.","{'title': '5 Experiments', 'number': '5'}"
We present results in three different formats.,"{'title': '5 Experiments', 'number': '5'}"
"For analyzing our binary classifiers, we use Detection Error Tradeoff (DET) curves and precision/recall corpus as divided into training, development and test sets.","{'title': '5 Experiments', 'number': '5'}"
The dev and test sets are the same size and each consist of approximately 5% of the data for each grade level. measures.,"{'title': '5 Experiments', 'number': '5'}"
"For comparison to other methods, e.g.","{'title': '5 Experiments', 'number': '5'}"
"Flesch-Kincaid and Lexile, which are not binary classifiers, we consider the percentage of articles which are misclassified by more than one grade level.","{'title': '5 Experiments', 'number': '5'}"
Detection Error Tradeoff curves show the tradeoff between misses and false alarms for different threshold values for the classifiers.,"{'title': '5 Experiments', 'number': '5'}"
“Misses” are positive examples of a class that are misclassified as negative examples; “false alarms” are negative examples misclassified as positive.,"{'title': '5 Experiments', 'number': '5'}"
"DET curves have been used in other detection tasks in language processing, e.g.","{'title': '5 Experiments', 'number': '5'}"
Martin et al. (1997).,"{'title': '5 Experiments', 'number': '5'}"
"We use these curves to visualize the tradeoff between the two types of errors, and select the minimum cost operating point in order to get a threshold for precision and recall calculations.","{'title': '5 Experiments', 'number': '5'}"
The minimum cost operating point depends on the relative costs of misses and false alarms; it is conceivable that one type of error might be more serious than the other.,"{'title': '5 Experiments', 'number': '5'}"
"After consultation with teachers (future users of our system), we concluded that there are pros and cons to each side, so for the purpose of this analysis we weighted the two types of errors equally.","{'title': '5 Experiments', 'number': '5'}"
"In this work, the minimum cost operating point is selected by averaging the percentages of misses and false alarms at each point and choosing the point with the lowest average.","{'title': '5 Experiments', 'number': '5'}"
"Unless otherwise noted, errors reported are associated with these actual operating points, which may not lie on the convex hull of the DET curve.","{'title': '5 Experiments', 'number': '5'}"
"Precision and recall are often used to assess information retrieval systems, and our task is similar.","{'title': '5 Experiments', 'number': '5'}"
"Precision indicates the percentage of the retrieved documents that are relevant, in this case the percentage of detected documents that match the target grade level.","{'title': '5 Experiments', 'number': '5'}"
"Recall indicates the percentage of the total number of relevant documents in the data set that are retrieved, in this case the percentage of the total number of documents from the target level that are detected. these classifiers, indicated by large dots in the plot, are in the range of 33-43%, with only one over 40%.","{'title': '5 Experiments', 'number': '5'}"
"The curves for bigram and unigram models have similar shapes, but the trigram models outperform the lower-order models.","{'title': '5 Experiments', 'number': '5'}"
"Error rates for the bigram models range from 37-45% and the unigram models have error rates in the 39-49% range, with all but one over 40%.","{'title': '5 Experiments', 'number': '5'}"
Although our training corpus is small the feature selection described in Section 4.2 allows us to use these higher-order trigram models.,"{'title': '5 Experiments', 'number': '5'}"
"By combining language model scores with other features in an SVM framework, we achieve our best results.","{'title': '5 Experiments', 'number': '5'}"
"Figures 2 and 3 show DET curves for this set of classifiers on the development set and test set, respectively.","{'title': '5 Experiments', 'number': '5'}"
"The grade 2 and 5 classifiers have the best performance, probably because grade 3 and 4 must be distinguished from other classes at both higher and lower levels.","{'title': '5 Experiments', 'number': '5'}"
"Using threshold values selected based on minimum cost on the development set, indicated by large dots on the plot, we calculated precision and recall on the test set.","{'title': '5 Experiments', 'number': '5'}"
Results are presented in Table 4.,"{'title': '5 Experiments', 'number': '5'}"
The grade 3 classifier has high recall but relatively low precision; the grade 4 classifier does better on precision and reasonably well on recall.,"{'title': '5 Experiments', 'number': '5'}"
Since the minimum cost operating points do not correspond to the equal error rate (i.e. equal percentage of misses and false alarms) there is variation in the precision-recall tradeoff for the different grade level classifiers.,"{'title': '5 Experiments', 'number': '5'}"
"For example, for class 3, the operating point corresponds to a high probability of false alarms and a lower probability of misses, which results in low precision and high recall.","{'title': '5 Experiments', 'number': '5'}"
"For operating points chosen on the convex hull of the DET curves, the equal error rate ranges from 12-25% for the different grade levels.","{'title': '5 Experiments', 'number': '5'}"
"We investigated the contribution of individual features to the overall performance of the SVM classifier and found that no features stood out as most important, and performance was degraded when any particular features were removed.","{'title': '5 Experiments', 'number': '5'}"
"We also compared error rates for the best performing SVM classifier with two traditional reading level measures, Flesch-Kincaid and Lexile.","{'title': '5 Experiments', 'number': '5'}"
The Flesch-Kincaid Grade Level index is a commonly used measure of reading level based on the average number of syllables per word and average sentence length.,"{'title': '5 Experiments', 'number': '5'}"
The Flesch-Kincaid score for a document is intended to directly correspond with its grade level.,"{'title': '5 Experiments', 'number': '5'}"
"We chose the Lexile measure as an example of a reading level classifier based on word lists.3 Lexile scores do not correlate directly to numeric grade levels, however a mapping of ranges of Lexile scores to their corresponding grade levels is available on the Lexile web site (Lexile, 2005).","{'title': '5 Experiments', 'number': '5'}"
"For each of these three classifiers, Table 5 shows the percentage of articles which are misclassified by more than one grade level.","{'title': '5 Experiments', 'number': '5'}"
"Flesch-Kincaid performs poorly, as expected since its only features are sen3Other classifiers such as Dale-Chall do not have automatic software available. tence length and average syllable count.","{'title': '5 Experiments', 'number': '5'}"
"Although this index is commonly used, perhaps due to its simplicity, it is not accurate enough for the intended application.","{'title': '5 Experiments', 'number': '5'}"
Our SVM classifier also outperforms the Lexile metric.,"{'title': '5 Experiments', 'number': '5'}"
"Lexile is a more general measure while our classifier is trained on this particular domain, so the better performance of our model is not entirely surprising.","{'title': '5 Experiments', 'number': '5'}"
"Importantly, however, our classifier is easily tuned to any corpus of interest.","{'title': '5 Experiments', 'number': '5'}"
"To test our classifier on data outside the Weekly Reader corpus, we downloaded 10 randomly selected newspaper articles from the “Kidspost” edition of The Washington Post (2005).","{'title': '5 Experiments', 'number': '5'}"
“Kidspost” is intended for grades 3-8.,"{'title': '5 Experiments', 'number': '5'}"
"We found that our SVM classifier, trained on the Weekly Reader corpus, classified four of these articles as grade 4 and seven articles as grade 5 (with one overlap with grade 4).","{'title': '5 Experiments', 'number': '5'}"
These results indicate that our classifier can generalize to other data sets.,"{'title': '5 Experiments', 'number': '5'}"
"Since there was no training data corresponding to higher reading levels, the best performance we can expect for adult-level newspaper articles is for our classifiers to mark them as the highest grade level, which is indeed what happened for 10 randomly chosen articles from standard edition of The Washington Post.","{'title': '5 Experiments', 'number': '5'}"
"Statistical LMs were used to classify texts based on reading level, with trigram models being noticeably more accurate than bigrams and unigrams.","{'title': '6 Conclusions and Future Work', 'number': '6'}"
Combining information from statistical LMs with other features using support vector machines provided the best results.,"{'title': '6 Conclusions and Future Work', 'number': '6'}"
"Future work includes testing additional classifier features, e.g. parser likelihood scores and features obtained using a syntax-based language model such as Chelba and Jelinek (2000) or Roark (2001).","{'title': '6 Conclusions and Future Work', 'number': '6'}"
"Further experiments are planned on the generalizability of our classifier to text from other sources (e.g. newspaper articles, web pages); to accomplish this we will add higher level text as negative training data.","{'title': '6 Conclusions and Future Work', 'number': '6'}"
"We also plan to test these techniques on languages other than English, and incorporate them with an information retrieval system to create a tool that may be used by teachers to help select reading material for their students.","{'title': '6 Conclusions and Future Work', 'number': '6'}"
