col1,col2
"Four views of metaphor are critically discussed: the comparison view, the interactive view, the selection restriction violation view, and the conventional metaphor view.","{'title': '1.', 'number': '2'}"
"Computational examples of each kind are included by Gentner, Indurkhya, Hobbs, Wilks, and Martin.","{'title': '1.', 'number': '2'}"
"Space does not permit discussion of other AT work on metaphor by, e.g., Russell (1976) and Weiner (1984; 1985). a metaphor is a comparison in which one term (the tenor or subject of the comparison) is asserted to bear a partial resemblance (the ground of the comparison) to something else (the vehicle), the resemblance being insufficient to sustain a literal comparison.","{'title': '1.', 'number': '2'}"
"As with any comparison, there is always some residual dissimilarity (the tension) between the terms involved in the comparison, but comparison theorists tend not to emphasize this dissimilarity (Tourangeau and Sternberg 1982, p. 205, their italics).","{'title': '1.', 'number': '2'}"
"What is crucial in the comparison approach, then, is finding the correct ground in a metaphor.","{'title': '1.', 'number': '2'}"
"According to Tourangeau and Sternberg, Aristotle proposed the first comparison theory and suggested several principles for finding the ground of a metaphor.","{'title': '1.', 'number': '2'}"
Tourangeau and Sternberg reduce these principles to two basic ones: finding a category to which the tenor and vehicle belong and constructing an analogy involving them.,"{'title': '1.', 'number': '2'}"
"Gentner's (1983) Structure-Mapping Theory, which has been implemented in the Structure-Mapping Engine (Falkenhainer, Forbus and Gentner 1989), closely resembles a comparison view of metaphor.","{'title': '1.', 'number': '2'}"
"The theory addresses literal similarity, analogy, abstraction, and anomaly, which Gentner refers to as four &quot;kinds of comparison.&quot; An algorithm compares the semantic information from two concepts represented as sets of properties.","{'title': '1.', 'number': '2'}"
"Properties are either &quot;attributes,&quot; one-place predicates like LARGE(x), or &quot;relations,&quot; two-place predicates such as COLLIDE(x,y).","{'title': '1.', 'number': '2'}"
"The four kinds of comparison are distinguished by the relative proportions of attributes and relations that are matched, and the forms of mappings established between them.","{'title': '1.', 'number': '2'}"
Mappings between relations are sought before those between attributes.,"{'title': '1.', 'number': '2'}"
Pairs of relations are compared using the &quot;systematicity principle&quot; that regular structural correspondences should exist between terms occupying the same positions in those relations.,"{'title': '1.', 'number': '2'}"
"Mappings are purely structural and independent of the content of the relations (i.e., the predicates).","{'title': '1.', 'number': '2'}"
"Tourangeau and Sternberg (1982) list some problems with the comparison view, including the following: (a) that everything has some feature or category that it shares with everything else, but we cannot combine just any two things in metaphor; (b) that the most obvious shared features are often irrelevant to a reading of the metaphor; (c) that even when the feature is relevant, it is often shared only metaphorically; ... and (e) that metaphors are novel and surprising is hard to reconcile with the idea that they rely completely on extant similarities (ibid., pp.","{'title': '1.', 'number': '2'}"
226-227).,"{'title': '1.', 'number': '2'}"
"Johnson (1980) also notes problem (a) with comparison theories, pointing out that as a result they cannot account for the semantic tension between the two terms of a metaphor: the comparison theory ... tries to circumvent the experienced semantic strain by interpreting metaphor as nothing but a way of comparing two things to see in what respects they are alike.","{'title': '1.', 'number': '2'}"
"And since any two things are similar in some respects, this kind of theory can never explain what is interesting and important about metaphor (ibid., p. 52). novelty that metaphors create.","{'title': '1.', 'number': '2'}"
"According to Tourangeau and Sternberg (1982, p. 212), proponents of the interaction view include Black (1962), Hesse (1966), Miles (1967), Richards (1936), and Wheelwright (1962).","{'title': '1.', 'number': '2'}"
Interaction theorists argue that the vehicle of a metaphor is a template for seeing the tenor in a new way.,"{'title': '1.', 'number': '2'}"
"This reorganization of the tenor is necessary, because the characteristics or features of the vehicle cannot be applied directly to the tenor; the features they 'share' are often only shared metaphorically.","{'title': '1.', 'number': '2'}"
"As Black (1962) observes, the ground of a metaphor may itself be nonliteral.","{'title': '1.', 'number': '2'}"
"'Men are wolves,' in Black's example, in part because both are predators; but they are predators in sharply different senses that may only strike us as similar when we interpret the metaphor.","{'title': '1.', 'number': '2'}"
"In Black's reading of this metaphor, we see competition in social relations as corresponding to predacity in beasts (Tourangeau and Sternberg 1982, pp.","{'title': '1.', 'number': '2'}"
212-213).,"{'title': '1.', 'number': '2'}"
"A problem with the interaction view is that theorists have not provided much detail about the processes involved, though Black (1962) does make some suggestions.","{'title': '1.', 'number': '2'}"
"According to Black, tenor and vehicle... each have a 'system of commonplaces' associated with them.","{'title': '1.', 'number': '2'}"
"These commonplaces are stereotypes, not necessarily definitional, not even necessarily true, just widely agreed upon.","{'title': '1.', 'number': '2'}"
"In interpreting 'man is a wolf,' we 'evoke the wolf-system of related commonplaces' and are led by them 'to construct a corresponding system of implications about the principal subject (Man)' (Black, 1962, p. 41).","{'title': '1.', 'number': '2'}"
"In Black's view, then, interpretation involves not so much comparing tenor and vehicle for existing similarities, as construing them in a new way so as to create similarity between them (Tourangeau and Sternberg 1982, p. 213).","{'title': '1.', 'number': '2'}"
"One might distinguish, then, two main differences between the interaction and comparison views.","{'title': '1.', 'number': '2'}"
"First, similarities are &quot;created&quot; in the interaction view (accounting for the novelty and surprise in a metaphor) whereas only pre-existing similarities are found in the comparison view.","{'title': '1.', 'number': '2'}"
"Second, a whole system of similarities are evoked between tenor and vehicle in the interactions view, whereas the comparisons view is based upon finding a single similarity.","{'title': '1.', 'number': '2'}"
"One version of the interaction view is the domains-interaction view, set forth by Tourangeau and Sternberg (1982), who take the view that features 'shared' by tenor and vehicle are often at best only analogous features, each limited in its application to one domain or another.","{'title': '1.', 'number': '2'}"
"Of course, some features or dimensions are quite general, applying across the board to a number of domains (p. 218).","{'title': '1.', 'number': '2'}"
"Among comparison and interaction theorists, much attention had been paid to selecting the comparisons or interactions in a metaphor.","{'title': '1.', 'number': '2'}"
"The importance of analogy or correspondence in metaphor has been stressed by Gentner (1983), Ortony (1979), Tourangeau and Sternberg (1982), and Wilks (1978), among others.","{'title': '1.', 'number': '2'}"
"Various mechanisms have been advanced for highlighting certain comparisons or interactions, including relevance (e.g., Hobbs 1983b; Tversky 1977) and salience (Ortony et al. 1985).","{'title': '1.', 'number': '2'}"
"Among computational approaches, Indurkhya's (1988) Constrained Semantic Transference theory of metaphor can be viewed as a formalization of Black's interaction theory (ibid., p. 129).","{'title': '1.', 'number': '2'}"
"Source and target domains are viewed as &quot;systems of relationships.&quot; In metaphorical interpretation, an &quot;implicative complex&quot; of the source domain is imposed on the target domain, thereby shaping the features of the target domain, which in turn produces changes in the features of the source domain, hence the &quot;interaction.&quot; It is assumed that a structural analogy underlies every metaphor (ibid., p. 129).","{'title': '1.', 'number': '2'}"
"A metaphor is identified with the formal notion of a T-MAP which is a pair ( F,S ) where F is a function that maps vocabulary of the source domain onto vocabulary of the target domain and S is a set of sentences from the source domain which are expected to transfer to the target domain.","{'title': '1.', 'number': '2'}"
"A metaphor is &quot;coherent&quot; if the transferred sentences S are logically consistent with the axioms of the target domain, and &quot;strongly coherent&quot; if they already lie in the deductive closure of those axioms (cf.","{'title': '1.', 'number': '2'}"
"Stallard 1987, p. 181).","{'title': '1.', 'number': '2'}"
S is thus the &quot;implicative complex&quot; of the source domain imposed on the target domain.,"{'title': '1.', 'number': '2'}"
Every metaphorical interpretation of a given set of sentences is associated with a T-MAP.,"{'title': '1.', 'number': '2'}"
There may be several possible T-MAPs for a set of sentences.,"{'title': '1.', 'number': '2'}"
I would argue that Hobbs (1983a; 1983b) has also taken an interaction view of metaphor.,"{'title': '1.', 'number': '2'}"
"Hobbs' goal has been to develop a unified process of discourse interpretation based on the drawing of appropriate inferences from a large knowledge base, which Hobbs sometimes calls &quot;selective inferencing&quot; (e.g., Hobbs 1980).","{'title': '1.', 'number': '2'}"
Selective inferencing is concerned with drawing or refraining from drawing certain inferences in a controlled fashion (cf.,"{'title': '1.', 'number': '2'}"
Hobbs 1983a).,"{'title': '1.', 'number': '2'}"
He argues that many problems have the same or almost the same inferencing solutions.,"{'title': '1.', 'number': '2'}"
"These solutions are found via four separate semantic operations that all draw inferences from text (e.g., Hobbs 1977).","{'title': '1.', 'number': '2'}"
2.1.3 The Selection Restrictions Violations View.,"{'title': '1.', 'number': '2'}"
"The selection restriction violation view has also been called &quot;the semantic deviance view&quot; (Johnson 1980, p. 50) and &quot;the anomaly view&quot; (Tourangeau and Sternberg 1982, p. 211).","{'title': '1.', 'number': '2'}"
"Johnson (1980) describes this view as a common one among linguists; Tourangeau and Sternberg (1982) list the following people as holders of this view: Beardsley (1962), Bickerton (1969), Campbell (1975), Guenther (1975), Percy (1954), Van Dijk (1975), and Wheelwright (1962).","{'title': '1.', 'number': '2'}"
To this list one might add Levin (1977).,"{'title': '1.', 'number': '2'}"
"Johnson (1980, p. 50) describes this view as where: metaphor constitutes a violation of selection restriction rules within a given context, where the fact of this violation is supposed to explain the semantic tension one experiences in comprehending any live metaphor.","{'title': '1.', 'number': '2'}"
The theory of metaphor in Preference Semantics (Wilks 1975; 1978) consists of a selection restrictions view and a comparison view.,"{'title': '1.', 'number': '2'}"
"In the theory, information about word senses is contained in knowledge structures called &quot;semantic formulas.&quot; An algorithm matches pairs of semantic formulas, seeking satisfied or violated preferences between them.","{'title': '1.', 'number': '2'}"
A satisfied preference indicates a literal semantic relation; a violated preference indicates either a metaphorical or anomalous one.,"{'title': '1.', 'number': '2'}"
This part of the theory is implemented in a machine translation system (Wilks 1973).,"{'title': '1.', 'number': '2'}"
"To distinguish metaphor from anomaly, a different knowledge structure and a second algorithm are used.","{'title': '1.', 'number': '2'}"
"The algorithm, called projection, operates on a knowledge structure, called a pseudo-text, that contains lists of templates (a further kind of knowledge structure) linked by case ties.","{'title': '1.', 'number': '2'}"
A brief example of projection is given for (1).,"{'title': '1.', 'number': '2'}"
Example 3 &quot;My car drinks gasoline.&quot; Projection operates only on preference violations.,"{'title': '1.', 'number': '2'}"
"The best representation of (1) contains a preference violation, so projection is used.","{'title': '1.', 'number': '2'}"
"The algorithm compares the template representation for the sentence [my+car drink gasoline] against templates from the pseudo-text of 'car' seeking &quot;the closest match,&quot; and selects fICengine (USE)#liquidl.","{'title': '1.', 'number': '2'}"
"(USE) is projected onto drink in the sentence representation which becomes [ny+car use gasoline] Example 4 &quot;Idi Amin is an animal&quot; (Johnson 1980, p. 51).","{'title': '1.', 'number': '2'}"
"Example 5 &quot;People are not cattle&quot; (Hobbs 1983b, p. 134).","{'title': '1.', 'number': '2'}"
"Example 6 &quot;No man is an Island&quot; (John Donne, Meditations XVII).","{'title': '1.', 'number': '2'}"
"The main problem with the selection restrictions view is that perfectly well-formed sentences exist that have a metaphorical interpretation and yet contain no selection restriction violations (Johnson 1980; Ortony 1980; Reddy 1969); for example, in (3), there is a literal interpretation when uttered about a stone and a metaphorical one when said about a decrepit professor emeritus.","{'title': '1.', 'number': '2'}"
"Sentences (4), (5) and (6) also have twin interpretations.","{'title': '1.', 'number': '2'}"
"The existence of such sentences suggests that a condition that occasionally holds (i.e., a selection restriction violation) has been elevated into a necessary condition of metaphor (Johnson 1980).","{'title': '1.', 'number': '2'}"
"Moreover, viewing metaphor only in terms of selection restriction violations ignores the influence of context: We seem to interpret an utterance metaphorically when to do so makes sense of more aspects of the total context than if the sentence is read literally.","{'title': '1.', 'number': '2'}"
Consider the simple case of the sentence All men are animals as uttered by Professor X to an introductory biology class and as uttered later by one of his female students to her roommate upon returning from a date.,"{'title': '1.', 'number': '2'}"
"In the latter instance the roommate understands the utterance as metaphorical (ibid., p. 51).","{'title': '1.', 'number': '2'}"
"In a similar way, Ortony (1980) suggests that metaphor should be thought of as contextually anomalous.","{'title': '1.', 'number': '2'}"
"This means that a literal interpretation of the expression, be it a word, phrase, sentence, or an even larger unit of text, fails to fit the context (p. 73, his italics), so whether or not a sentence is a metaphor depends upon the context in which it is used: if something is a metaphor then it will be contextually anomalous if interpreted literally.... Insofar as the violation of selection restrictions can be interpreted in terms of semantic incompatibilities at the lexical level, such violations may sometimes be the basis of the contextual anomaly (ibid., p. 74).","{'title': '1.', 'number': '2'}"
2.1.4 The Conventional Metaphor View.,"{'title': '1.', 'number': '2'}"
"Lakoff and Johnson (1980) have popularized the idea of conventional metaphors, also known as conceptual metaphors.","{'title': '1.', 'number': '2'}"
"They distinguish three main kinds: orientational, ontological, and structural.","{'title': '1.', 'number': '2'}"
"Orientational metaphors are mainly to do with kinds of spatial orientation like up-down, in-out, and deep-shallow.","{'title': '1.', 'number': '2'}"
Example metaphors include MORE IS UP and HAPPY IS UP.,"{'title': '1.', 'number': '2'}"
They arise from human experience of spatial orientation and thus develop from the sort of bodies we have and the way they function in our physical environment.,"{'title': '1.', 'number': '2'}"
Ontological metaphors arise from our basic human experiences with substances and physical objects (especially our own bodies).,"{'title': '1.', 'number': '2'}"
"Some examples are TIME IS A SUBSTANCE, THE MIND IS AN ENTITY, and THE VISUAL FIELD IS A CONTAINER.","{'title': '1.', 'number': '2'}"
Structural metaphors are elaborated orientational and ontological metaphors (cf.,"{'title': '1.', 'number': '2'}"
"Lakoff and Johnson 1980) in which concepts that correspond to natural kinds of experience, e.g., PHYSICAL ORIENTATIONS, SUBSTANCES, WAR, JOURNEYS, and BUILDINGS, are used to define other concepts, also natural kinds of experience, e.g., LOVE, TIME, IDEAS, UNDERSTANDING, and ARGUMENTS.","{'title': '1.', 'number': '2'}"
Some examples of structural metaphors are ARGUMENT IS WAR and TIME IS MONEY.,"{'title': '1.', 'number': '2'}"
"The ARGUMENT IS WAR metaphor forms a systematic way of talking about the battling aspects of arguing.... Because the metaphorical concept is systematic, the language we use to talk about the concept is systematic (ibid., p. 5).","{'title': '1.', 'number': '2'}"
"What Lakoff and Johnson fail to discuss is how metaphors in general, let alone individual metaphorical concepts, are recognized.","{'title': '1.', 'number': '2'}"
Martin's (1988; 1990) work has addressed this issue.,"{'title': '1.', 'number': '2'}"
"He has pursued a conventional metaphor view using KODIAK (Wilensky 1984), a variant of Brachman's KLONE knowledge representation language.","{'title': '1.', 'number': '2'}"
"Within KODIAK, metaphorical relationships are represented using a primitive link type called a &quot;VIEW.&quot; A VIEW &quot;is used to assert that... one concept may in certain circumstances be considered as another &quot;(Martin 1990, p. 59).","{'title': '1.', 'number': '2'}"
"In Martin's work, &quot;metaphor-maps,&quot; a kind of VIEW (ibid., p. 64), are used to represent conventional metaphors and the conceptual information they contain.","{'title': '1.', 'number': '2'}"
"Metonymy involves &quot;using one entity to refer to another that is related to it&quot; (Lakoff and Johnson 1980, p. 35).","{'title': '1.', 'number': '2'}"
"&quot;The ham sandwich is waiting for his check.&quot; For example, in (2) the metonymy is that the concept for ham sandwich is related to an aspect of another concept, for &quot;the person who ordered the ham sandwich.&quot; Several attempts have been made to organize instances of metonymy into categories (e.g., Lakoff and Johnson 1980; Stern 1931; Yamanashi 1987) or &quot;metonymic concepts,&quot; as Lakoff and Johnson call them.","{'title': '1.', 'number': '2'}"
"A common metonymic concept is PART FOR WHOLE, otherwise known as synechdoche.","{'title': '1.', 'number': '2'}"
&quot;Dave drank the glasses&quot; (= the liquid in the glasses).,"{'title': '1.', 'number': '2'}"
"&quot;The kettle is boiling&quot; (= the liquid in the kettle) (Waldron 1967, p. 186; Yamanashi 1987, p. 78).","{'title': '1.', 'number': '2'}"
"CONTAINER FOR CONTENTS, another metonymic concept, occurs in (7) between 'drink' and the sense of 'glasses' meaning &quot;containers,&quot; and also in (8).","{'title': '1.', 'number': '2'}"
"In (7), 'drink' has an object preference for a potable liquid, but there is a preference violation because glasses are not potable liquids.","{'title': '1.', 'number': '2'}"
"It is not glasses that are drunk, but the potable liquids in them.","{'title': '1.', 'number': '2'}"
"There is a relationship here between a CONTAINER (a glass) and its typical CONTENTS (a liquid): this relationship is the metonymic concept CONTAINER FOR &quot;You'll find better ideas than that in the library&quot; (Reddy 1979, p. 309).","{'title': '1.', 'number': '2'}"
Reddy (1979) has observed that metonymies can occur in chains.,"{'title': '1.', 'number': '2'}"
"He suggests that (9) contains a chain of PART FOR WHOLE metonymies between 'ideas' and 'library': the ideas are expressed in words, words are printed on pages, pages are in books, and books are found in a library.","{'title': '1.', 'number': '2'}"
&quot;I found an old car on the road.,"{'title': '1.', 'number': '2'}"
"The steering wheel was broken&quot; (Yamanashi 1987, p. 79).","{'title': '1.', 'number': '2'}"
&quot;We had a party in a mysterious room.,"{'title': '1.', 'number': '2'}"
The walls were painted in psychedelic color&quot; (ibid.).,"{'title': '1.', 'number': '2'}"
A: &quot;I bought an interesting book.&quot; B: &quot;Who is the author?&quot; (ibid.).,"{'title': '1.', 'number': '2'}"
"&quot;He happened to die of some disease, though I don't know what the cause was&quot; (ibid.).","{'title': '1.', 'number': '2'}"
Yamanashi (1987) points out that basic metonymic relationships like part-whole and cause-result often also link sentences.,"{'title': '1.', 'number': '2'}"
"According to him, the links in (10) and (11) are PART-WHOLE relations, the one in (12) is PRODUCT-PRODUCER, and the one in (13) is a CAUSE-RESULT relation.","{'title': '1.', 'number': '2'}"
There has been some computational work on metonymy (Weischedel and Sondheimer 1983; Grosz et al. 1987; Hobbs and Martin 1987; Stallard 1987; Wilensky 1987).,"{'title': '1.', 'number': '2'}"
"The TEAM project (Grosz et al. 1987) handles metonymy, though metonymy is not mentioned by name but referred to instead as &quot;coercion,&quot; which &quot;occurs whenever some property of an object is used to refer indirectly to the object&quot; (ibid., p. 213).","{'title': '1.', 'number': '2'}"
"Coercion is handled by &quot;coercion-relations;&quot; for example, a coercion relation could be used to understand that 'Fords' means &quot;cars whose CAR-MANUFACTURER is Ford&quot; (in Lakoff and Johnson's terms, this is an example of a PRODUCER FOR PRODUCT metonymic concept).","{'title': '1.', 'number': '2'}"
"Grosz et al. (1987) note a similarity between coercion (i.e., metonymy) and modification in noun-noun compounds, and use &quot;modification relations&quot; to decide whether, e.g., &quot;U.S. ships&quot; means &quot;ships of U.S. registry&quot; or &quot;ships whose destination is the U.S.&quot; Hobbs and Martin (1987) and Stallard (1987) also discuss the relationship between metonymy and nominal compounds.","{'title': '1.', 'number': '2'}"
Hobbs and Martin treat the two phenomena as twin problems of reference resolution in their TACITUS system.,"{'title': '1.', 'number': '2'}"
"They argue that resolving reference requires finding a knowledge base entity for an entity mentioned in discourse (i.e., what that entity refers to), and suggest that the resolution of metonymy and nominal compounds both require discovering an implicit relation between two entities referred to in discourse.","{'title': '1.', 'number': '2'}"
"The example of metonymy they show is &quot;after the alarm,&quot; which really means after the sounding of the alarm.","{'title': '1.', 'number': '2'}"
"Hobbs and Martin seem to assume a selection restrictions approach to metonymy because metonymy is sought after a selection restrictions violation (ibid., p. 521).","{'title': '1.', 'number': '2'}"
"In their approach, solving metonymy involves finding: [1] the referents for 'after' and 'alarm' in the domain model, which are after(e0, a) and alarm(a); [2] an implicit entity z to which 'after' really refers, which is after(eo, z); and [3] the implicit relation between the implicit entity z and the referent of 'alarm,' q(z, a).","{'title': '1.', 'number': '2'}"
"Like Hobbs and Martin (1987), Stallard (1987) translates language into logical form.","{'title': '1.', 'number': '2'}"
"Stallard argues that with nominal compounds and metonymies &quot;the problem is determining the binary relation which has been 'elided' from the utterance&quot; (ibid., p. 180) and suggests shifting the argument place of a predicate &quot;by interposing an arbitrary, sortally compatible relation between an argument place of the predicate and the actual argument&quot; (ibid., p. 182).","{'title': '1.', 'number': '2'}"
Stallard notes that &quot;in any usage of the metonomy (sic) operation there is a choice about which of two clashing elements to extend&quot; (ibid.).,"{'title': '1.', 'number': '2'}"
"Stallard's work has not yet been implemented (ibid., p. 184).","{'title': '1.', 'number': '2'}"
Stallard (1987) also briefly discusses anaphora resolution.,"{'title': '1.', 'number': '2'}"
"Brown (1990) is beginning research on metonymy and reference resolution, particularly pronouns.","{'title': '1.', 'number': '2'}"
This should prove a promising line of investigation because metonymy and anaphora share the function of allowing one entity to refer to another entity.,"{'title': '1.', 'number': '2'}"
&quot;The ham sandwich is waiting for his check&quot; (= the male person who ordered the ham sandwich).,"{'title': '1.', 'number': '2'}"
&quot;He is waiting for his check&quot; (= the male person).,"{'title': '1.', 'number': '2'}"
"This similarity of function can be seen in comparing (2), which is metonymic, with (14), which is anaphoric.","{'title': '1.', 'number': '2'}"
"Both metonymy and metaphor have been identified as central to the development of new word senses, and hence to language change (see, e.g., Stern 1931; Waldron 1967).","{'title': '1.', 'number': '2'}"
Some of the best examples of the differences between the two phenomena come from data used in studies of metonymic and metaphorical effects on language change.,"{'title': '1.', 'number': '2'}"
"Nevertheless, there are widely differing views on which phenomenon is the more important.","{'title': '1.', 'number': '2'}"
"Some argue that metaphor is a kind of metonymy, and others propose that metonymy is a kind of metaphor, while still others suggest that they are quite different (see Fass 1988c).","{'title': '1.', 'number': '2'}"
"Among the third group, two differences between metonymy and metaphor are commonly mentioned.","{'title': '1.', 'number': '2'}"
One difference is that metonymy is founded on contiguity whereas metaphor is based on similarity (cf.,"{'title': '1.', 'number': '2'}"
Jakobsen and Halle 1956; Ullmann 1962).,"{'title': '1.', 'number': '2'}"
Contiguity and similarity are two kinds of association.,"{'title': '1.', 'number': '2'}"
Contiguity refers to a state of being connected or touching whereas similarity refers to a state of being alike in essentials or having characteristics in common (Mish 1986).,"{'title': '1.', 'number': '2'}"
"A second difference, advanced by Lakoff and Johnson (1980) for example, is that metaphor is &quot;principally a way of conceiving of one thing in terms of another, and its primary function is understanding&quot; (ibid., pp.","{'title': '1.', 'number': '2'}"
"36-37) whereas metonymy &quot;has primarily a referential function, that is, it allows us to use one entity to stand for another&quot; (ibid., their italics), though it has a role in understanding because it focuses on certain aspects of what is being referred to.","{'title': '1.', 'number': '2'}"
There is little computational work about the relationship between metonymy and metaphor.,"{'title': '1.', 'number': '2'}"
Stallard (1987) distinguishes separate roles for metonymy and metaphor in word sense extension.,"{'title': '1.', 'number': '2'}"
"According to him, metonymy shifts the argument place of a predicate, whereas metaphor shifts the whole predicate.","{'title': '1.', 'number': '2'}"
"Hobbs (1983a; 1983b) writes about metaphor, and he and Martin (1987) develop a theory of &quot;local pragmatics&quot; that includes metonymy, but Hobbs does not seem to have written about the relationship between metaphor and metonymy.","{'title': '1.', 'number': '2'}"
"In knowledge representation, metonymic and metaphorical relations are both represented in the knowledge representation language CycL (Lenat and Guha 1990).","{'title': '1.', 'number': '2'}"
"Much of the preceding material assumes what Gibbs (1984) calls the &quot;literal meanings hypothesis,&quot; which is that sentences have well defined literal meanings and that computation of the literal meaning is a necessary step on the path to understanding speakers' utterances (ibid., p. 275).","{'title': '1.', 'number': '2'}"
"There are a number of points here, which Gibbs expands upon in his paper.","{'title': '1.', 'number': '2'}"
"One point concerns the traditional notion of literal meaning, that all sentences have literal meanings that are entirely determined by the meanings of their component words, and that the literal meaning of a sentence is its meaning independent of context.","{'title': '1.', 'number': '2'}"
"A second point concerns the traditional view of metaphor interpretation, though Gibbs' criticism applies to metonymy interpretation also.","{'title': '1.', 'number': '2'}"
"Using Searle's (1979) views on metaphor as an example, he characterizes the typical model for detecting nonliteral meaning as a three-stage process: [11 compute the literal meaning of a sentence, [21 decide if the literal meaning is defective, and if so, [3] seek an alternative meaning, i.e., a metaphorical one (though, presumably, a metonymic interpretation might also be sought at this stage).","{'title': '1.', 'number': '2'}"
