col1,col2
"In order to meet the requirement of the first criterion stated in Section 3, we need better results.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"The Ngram(1,4)n score is a weighted average of variable length n-gram matches.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"By taking a log sum of the ngram matches, the Ngram(1,4)n favors match of longer n-grams.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"For example, if &quot;United States of America&quot; occurs in a reference summary, while one peer summary, A, uses &quot;United States&quot; and another summary, B, uses the full phrase &quot;United States of America&quot;, summary B gets more contribution to its overall score simply due to the longer version of the name.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"However, intuitively one should prefer a short version of the name in summarization.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"Therefore, we need to change the weighting scheme to not penalize or even reward shorter equivalents.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
We conduct experiments to understand the effect of individual n-gram co-occurrence scores in approximating human assessments.,"{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
Tables 2 and 3 show the results of these runs without and with stopwords respectively.,"{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"For each set of DUC 2001 data, single document 100word summarization task, multi-document 50, 100, 200, and 400 -word summarization tasks, we compute 4 different correlation statistics: Spearman rank order correlation coefficient (Spearman p), linear regression t-test (LRt, 11 degree of freedom for single document task and 13 degree of freedom for multi-document task), Pearson product moment coefficient of correlation (Pearson p), and coefficient of determination (CD) for each Ngram(i,�) evaluation metric.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"Among them Spearman p is a nonparametric test, a higher number indicates higher correlation; while the other three tests are parametric tests.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"Higher LRt, Pearson p, and CD also suggests higher linear correlation.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"Analyzing all runs according to Tables 2 and 3, we make the following observations: outperform (0.99 ≥ Spearman p ≥ 0.75) the weighted average of n-gram of variable length Ngram(1, 4) (0.88 ≥ Spearman p ≥ 0.55) in single and multiple document tasks when stopwords are ignored.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"Importantly, unigram performs especially well with Spearman p ranging from 0.88 to 0.99 that is better than the best case in which weighted average of variable length n-gram matches is used and is consistent across different data sets.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
(2) The performance of weighted average n-gram scores is in the range between bi-gram and tri-gram co-occurrence scores.,"{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
This might suggest some summaries are over-penalized by the weighted average metric due to the lack of longer n-gram matches.,"{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"For example, given a model string &quot;United States, Japan, and Taiwan&quot;, a candidate string &quot;United States, Taiwan, and Japan&quot; has a unigram score of 1, bi-gram score of 0.5, and trigram and 4-gram scores of 0 when the stopword &quot;and' is ignored.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
The weighted average n-gram score for the candidate string is 0.,"{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
(3) Excluding stopwords in computing n-gram cooccurrence statistics generally achieves better correlation than including stopwords.,"{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"We have shown that simple unigram, Ngram(1,1), or bigram, Ngram(2,2), co-occurrence statistics based on equation 6 outperform the weighted average of n-gram matches, Ngram(1,4), in the previous section.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"To examine how well the statistical significance in the automatic Ngram(i,�) metrics translates to real significance when human assessments are involved, we set up the following test procedures: A good automatic metric should have high recall and precision.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
This implies that if a statistical test indicates a significant difference between two runs using the automatic metric then very probably there is also a significant difference in the manual evaluation.,"{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
This would be very useful during the system development cycle to gauge if an improvement is really significant or not.,"{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
Figure 3 shows the recall and precision curves for the DUC 2001 single document task at different α levels and Figure 4 is for the multi-document task with differFigure 3.,"{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
Recall and precision curves of Ngram co-occurrence statistics versus human assessment for DUC 2001 single document task.,"{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
The 5 points on each curve represent values for the 5 ❑ levels.,"{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
Figure 4.,"{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
Recall and precision curves of N-gram co-occurrence statistics versus human assessment for DUC 2001 multi-document task.,"{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"Dark (black) solid lines are for average of all summary sizes, light (red) solid lines are for 50-word summaries, dashed (green) lines are for 100-word summaries, dash-dot lines (blue) are for 200-word summaries, and dotted (magenta) lines are for 400-word summaries. ent summary sizes.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
Both of them exclude stopwords.,"{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"We use z-test in all the significance tests with ❑ level at 0.10, 0.05, 0.25, 0.01, and 0.005.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"From Figures 3 and 4, we can see Ngram(1,1) and Ngram(2,2) reside on the upper right corner of the recall and precision graphs.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"Ngram(1,1) has the best overall behavior.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"These graphs confirm Ngram(1,1) (simple unigram) is a good automatic scoring metric with good statistical significance prediction power.","{'title': '4 Evaluations of N-gram Co-Occurrence Metrics', 'number': '4'}"
"In this paper, we gave a brief introduction of the manual summary evaluation protocol used in the Document Understanding Conference.","{'title': '5 Conclusions', 'number': '5'}"
"We then discussed the IBM BLEU MT evaluation metric, its application to summary evaluation, and the difference between precisionbased BLEU translation evaluation and recall-based DUC summary evaluation.","{'title': '5 Conclusions', 'number': '5'}"
The discrepancy led us to examine the effectiveness of individual n-gram cooccurrence statistics as a substitute for expensive and error-prone manual evaluation of summaries.,"{'title': '5 Conclusions', 'number': '5'}"
"To evaluate the performance of automatic scoring metrics, we proposed two test criteria.","{'title': '5 Conclusions', 'number': '5'}"
One was to make sure system rankings produced by automatic scoring metrics were similar to human rankings.,"{'title': '5 Conclusions', 'number': '5'}"
This was quantified by Spearman's rank order correlation coefficient and three other parametric correlation coefficients.,"{'title': '5 Conclusions', 'number': '5'}"
Another was to compare the statistical significance test results between automatic scoring metrics and human assessments.,"{'title': '5 Conclusions', 'number': '5'}"
We used recall and precision of the agreement between the test statistics results to identify good automatic scoring metrics.,"{'title': '5 Conclusions', 'number': '5'}"
"According to our experiments, we found that unigram co-occurrence statistics is a good automatic scoring metric.","{'title': '5 Conclusions', 'number': '5'}"
It consistently correlated highly with human assessments and had high recall and precision in significance test with manual evaluation results.,"{'title': '5 Conclusions', 'number': '5'}"
"In contrast, the weighted average of variable length n-gram matches derived from IBM BLEU did not always give good correlation and high recall and precision.","{'title': '5 Conclusions', 'number': '5'}"
"We surmise that a reason for the difference between summarization and machine translation might be that extraction-based summaries do not really suffer from grammar problems, while translations do.","{'title': '5 Conclusions', 'number': '5'}"
Longer n-grams tend to score for grammaticality rather than content.,"{'title': '5 Conclusions', 'number': '5'}"
It is encouraging to know that the simple unigram cooccurrence metric works in the DUC 2001 setup.,"{'title': '5 Conclusions', 'number': '5'}"
The reason for this might be that most of the systems participating in DUC generate summaries by sentence extraction.,"{'title': '5 Conclusions', 'number': '5'}"
We plan to run similar experiments on DUC 2002 data to see if unigram does as well.,"{'title': '5 Conclusions', 'number': '5'}"
"If it does, we will make available our code available via a website to the summarization community.","{'title': '5 Conclusions', 'number': '5'}"
"Although this study shows that unigram co-occurrence statistics exhibit some good properties in summary evaluation, it still does not correlate to human assessment 100% of the time.","{'title': '5 Conclusions', 'number': '5'}"
There is more to be desired in the recall and precision of significance test agreement with manual evaluation.,"{'title': '5 Conclusions', 'number': '5'}"
We are starting to explore various metrics suggested in Donaway et al. (2000).,"{'title': '5 Conclusions', 'number': '5'}"
"For example, weight n-gram matches differently according to their information content measured by tf, tfidf, or SVD.","{'title': '5 Conclusions', 'number': '5'}"
"In fact, NIST MT automatic scoring metric (NIST 2002) already integrates such modifications.","{'title': '5 Conclusions', 'number': '5'}"
One future direction includes using an automatic question answer test as demonstrated in the pilot study in SUMMAC (Mani et al. 1998).,"{'title': '5 Conclusions', 'number': '5'}"
"In that study, an automatic scoring script developed by Chris Buckley showed high correlation with human evaluations, although the experiment was only tested on a small set of 3 topics.","{'title': '5 Conclusions', 'number': '5'}"
"According to Over (2003), NIST spent about 3,000 man hours each in DUC 2001 and 2002 for topic and document selection, summary creation, and manual evaluation.","{'title': '5 Conclusions', 'number': '5'}"
"Therefore, it would be wise to use these valuable resources, i.e. manual summaries and evaluation results, not only in the formal evaluation every year but also in developing systems and designing automatic evaluation metrics.","{'title': '5 Conclusions', 'number': '5'}"
We would like to propose an annual automatic evaluation track in DUC that encourages participants to invent new automated evaluation metrics.,"{'title': '5 Conclusions', 'number': '5'}"
Each year the human evaluation results can be used to evaluate the effectiveness of the various automatic evaluation metrics.,"{'title': '5 Conclusions', 'number': '5'}"
The best automatic metric will be posted at the DUC website and used as an alternative in-house and repeatable evaluation mechanism during the next year.,"{'title': '5 Conclusions', 'number': '5'}"
In this way the evaluation technologies can advance at the same pace as the summarization technologies improve.,"{'title': '5 Conclusions', 'number': '5'}"
