col1,col2
"While the focus of the current paper is on nonprojective dependency parsing, the approach opens up new ways of thinking about parsing algorithms for lexicalized formalisms such as TAG (Joshi and Schabes, 1997), CCG (Steedman, 2000), and projective head automata.","{'title': '1 Introduction', 'number': '1'}"
McDonald et al. (2005) describe MST-based parsing for non-projective dependency parsing models with arc-factored decompositions; McDonald and Pereira (2006) make use of an approximate (hill-climbing) algorithm for parsing with more complex models.,"{'title': '2 Related Work', 'number': '2'}"
"McDonald and Pereira (2006) and McDonald and Satta (2007) describe complexity results for nonprojective parsing, showing that parsing for a variety of models is NP-hard.","{'title': '2 Related Work', 'number': '2'}"
Riedel and Clarke (2006) describe ILP methods for the problem; Martins et al. (2009) recently introduced alternative LP and ILP formulations.,"{'title': '2 Related Work', 'number': '2'}"
"Our algorithm differs in that we do not use general-purpose LP or ILP solvers, instead using an MST solver in combination with dynamic programming; thus we leverage the underlying structure of the problem, thereby deriving more efficient decoding algorithms.","{'title': '2 Related Work', 'number': '2'}"
Both dual decomposition and Lagrangian relaxation have a long history in combinatorial optimization.,"{'title': '2 Related Work', 'number': '2'}"
"Our work was originally inspired by recent work on dual decomposition for inference in graphical models (Wainwright et al., 2005; Komodakis et al., 2007).","{'title': '2 Related Work', 'number': '2'}"
"However, the non-projective parsing problem has a very different structure from these models, and the decomposition we use is very different in nature from those used in graphical models.","{'title': '2 Related Work', 'number': '2'}"
"Other work has made extensive use of decomposition approaches for efficiently solving LP relaxations for graphical models (e.g., Sontag et al. (2008)).","{'title': '2 Related Work', 'number': '2'}"
"Methods that incorporate combinatorial solvers within loopy belief propagation (LBP) (Duchi et al., 2007; Smith and Eisner, 2008) are also closely related to our approach.","{'title': '2 Related Work', 'number': '2'}"
"Unlike LBP, our method has strong theoretical guarantees, such as guaranteed convergence and the possibility of a certificate of optimality.","{'title': '2 Related Work', 'number': '2'}"
"Finally, in other recent work, Rush et al. (2010) describe dual decomposition approaches for other NLP problems.","{'title': '2 Related Work', 'number': '2'}"
"This section describes a particular class of models, sibling models; the next section describes a dualdecomposition algorithm for decoding these models.","{'title': '3 Sibling Models', 'number': '3'}"
Consider the dependency parsing problem for a sentence with n words.,"{'title': '3 Sibling Models', 'number': '3'}"
"We define the index set for dependency parsing to be Z = {(i, j) : i E {0 ... n}, j E {1... n}, i =� j}.","{'title': '3 Sibling Models', 'number': '3'}"
"A dependency parse is a vector y = {y(i, j) : (i, j) E Z}, where y(i, j) = 1 if a dependency with head word i and modifier j is in the parse, 0 otherwise.","{'title': '3 Sibling Models', 'number': '3'}"
We use i = 0 for the root symbol.,"{'title': '3 Sibling Models', 'number': '3'}"
"We define Y to be the set of all well-formed non-projective dependency parses (i.e., the set of directed spanning trees rooted at node 0).","{'title': '3 Sibling Models', 'number': '3'}"
"Given a function f : Y H R that assigns scores to parse trees, the optimal parse is A particularly simple definition of f(y) is f(y) = E(i,j)E-T y(i, j)θ(i, j) where θ(i, j) is the score for dependency (i, j).","{'title': '3 Sibling Models', 'number': '3'}"
Models with this form are often referred to as arc-factored models.,"{'title': '3 Sibling Models', 'number': '3'}"
"In this case the optimal parse tree y* can be found efficiently using MST algorithms (McDonald et al., 2005).","{'title': '3 Sibling Models', 'number': '3'}"
"This paper describes algorithms that compute y* for more complex definitions of f(y); in this section, we focus on algorithms for models that capture interactions between sibling dependencies.","{'title': '3 Sibling Models', 'number': '3'}"
"To this end, we will find it convenient to define the following notation.","{'title': '3 Sibling Models', 'number': '3'}"
"Given a vector y, define Hence y|i specifies the set of modifiers to word i; note that the vectors y|i for i = 0 ... n form a partition of the full set of variables.","{'title': '3 Sibling Models', 'number': '3'}"
"We then assume that f(y) takes the form Thus f(y) decomposes into a sum of terms, where each fi considers modifiers to the i’th word alone.","{'title': '3 Sibling Models', 'number': '3'}"
"In the general case, finding y* = argmaxyEY f(y) under this definition of f(y) is an NP-hard problem.","{'title': '3 Sibling Models', 'number': '3'}"
"However for certain definitions of fi, it is possible to efficiently compute argmaxy|i∈Zi fi(y|i) for any value of i, typically using dynamic programming.","{'title': '3 Sibling Models', 'number': '3'}"
"(Here we use Zi to refer to the set of all possible values for y|i: specifically, Z0 = {0,1}n and for i =� 0, Zi = {0,1}n−1.)","{'title': '3 Sibling Models', 'number': '3'}"
In these cases we can efficiently compute where Z = {z : z|i E Zi for i = 0 ... n} by simply computing z∗|i = argmaxz|i∈Zi fi(z|i) for i = 0 ... n. Eq.,"{'title': '3 Sibling Models', 'number': '3'}"
3 can be considered to be an approximation to Eq.,"{'title': '3 Sibling Models', 'number': '3'}"
"1, where we have replaced Y with Z.","{'title': '3 Sibling Models', 'number': '3'}"
We will make direct use of this approximation in the dual decomposition parsing algorithm.,"{'title': '3 Sibling Models', 'number': '3'}"
"Note that Y C Z, and in all but trivial cases, Y is a strict subset of Z.","{'title': '3 Sibling Models', 'number': '3'}"
"For example, a structure z E Z could have z(i, j) = z(j, i) = 1 for some (i, j); it could contain longer cycles; or it could contain words that do not modify exactly one head.","{'title': '3 Sibling Models', 'number': '3'}"
"Nevertheless, with suitably powerful functions fi—for example functions based on discriminative models—z∗ may be a good approximation to y∗.","{'title': '3 Sibling Models', 'number': '3'}"
Later we will see that dual decomposition can effectively use MST inference to rule out ill-formed structures.,"{'title': '3 Sibling Models', 'number': '3'}"
We now give the main assumption underlying sibling models: Assumption 1(Sibling Decompositions) A model f(y) satisfies the sibling-decomposition assumption if: 1) f(y) = Eni=0 fi(y|i) for some set offunctions f0 ... fn.,"{'title': '3 Sibling Models', 'number': '3'}"
"2) For any i E {0 ... n}, for any value of the variables u(i, j) E R for j = 1... n, it is possible to compute The second condition includes additional terms involving u(i, j) variables that modify the scores of individual dependencies.","{'title': '3 Sibling Models', 'number': '3'}"
"These terms are benign for most definitions of fi, in that they do not alter decoding complexity.","{'title': '3 Sibling Models', 'number': '3'}"
They will be of direct use in the dual decomposition parsing algorithm.,"{'title': '3 Sibling Models', 'number': '3'}"
Example 1: Bigram Sibling Models.,"{'title': '3 Sibling Models', 'number': '3'}"
Recall that y|i is a binary vector specifying which words are modifiers to the head-word i.,"{'title': '3 Sibling Models', 'number': '3'}"
"Define l1 ... lp to be the sequence of left modifiers to word i under y|i, and r1 ... rq to be the set of right modifiers (e.g., consider the case where n = 5, i = 3, and we have y(3,1) = y(3, 5) = 0, and y(3, 2) = y(3, 4) = 1: in this case p = 1, l1 = 2, and q = 1, r1 = 4).","{'title': '3 Sibling Models', 'number': '3'}"
"In bigram sibling models, we have where l0 = r0 = START is the initial state, and lp+1 = rq+1 = END is the end state.","{'title': '3 Sibling Models', 'number': '3'}"
The functions gL and gR assign scores to bigram dependencies to the left and right of the head.,"{'title': '3 Sibling Models', 'number': '3'}"
"Under this model calculating argmaxy|i∈Zi (fi (y|i) − Ej u(i,j)y(i, j)) takes O(n2) time using dynamic programming, hence the model satisfies Assumption 1.","{'title': '3 Sibling Models', 'number': '3'}"
Example 2: Head Automata Head-automata models constitute a second important model type that satisfy the sibling-decomposition assumption (bigram sibling models are a special case of head automata).,"{'title': '3 Sibling Models', 'number': '3'}"
"These models make use of functions gR(i, s, s0, r) where s E S, s0 E S are variables in a set of possible states S, and r is an index of a word in the sentence such that i < r < n. The function gR returns a cost for taking word r as the next dependency, and transitioning from state s to s0.","{'title': '3 Sibling Models', 'number': '3'}"
A similar function gL is defined for left modifiers.,"{'title': '3 Sibling Models', 'number': '3'}"
"We define to be the joint score for dependencies y|i, and left and right state sequences s0 ... sq and t0 ... tp.","{'title': '3 Sibling Models', 'number': '3'}"
We specify that s0 = t0 = START and sq = tp = END.,"{'title': '3 Sibling Models', 'number': '3'}"
"In this case we define and it follows that argmaxy|i∈Zi fi(y|i) can be computed in O(n|S|2) time using a variant of the Viterbi algorithm, hence the model satisfies the siblingdecomposition assumption.","{'title': '3 Sibling Models', 'number': '3'}"
We now describe the dual decomposition parsing algorithm for models that satisfy Assumption 1.,"{'title': '4 The Parsing Algorithm', 'number': '4'}"
Consider the following generalization of the decoding problem from Eq.,"{'title': '4 The Parsing Algorithm', 'number': '4'}"
"1, where f(y) = Ei fi(y|i), Although the maximization w.r.t. z is taken over the set i, the constraints in Eq.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"5 ensure that z = y for some y E Y, and hence that z E Y.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"Without the z(i, j) = y(i, j) constraints, the objective would decompose into the separate maximizations z∗ = argmaxz∈Z f(z), and y∗ = argmaxy∈Y h(y), which can be easily solved using dynamic programming and MST, respectively.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"Thus, it is these constraints that complicate the optimization.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"Our approach gets around this difficulty by introducing new variables, u(i, j), that serve to enforce agreement between the y(i, j) and z(i, j) variables.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"In the next section we will show that these u(i, j) variables are actually Lagrange multipliers for the z(i, j) = y(i, j) constraints.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
Our parsing algorithm is shown in Figure 1.,"{'title': '4 The Parsing Algorithm', 'number': '4'}"
"At each iteration k, the algorithm finds y(k) E Y using an MST algorithm, and z(k) E i through separate decoding of the (n + 1) sibling models.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"The u(k) variables are updated if y(k)(i, j) =� z(k)(i, j) 1This is equivalent to Eq.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"1 when γ(i, j) = 0 for all (i, j).","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"In some cases, however, it is convenient to have a model with non-zero values for the γ variables; see the Appendix.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"Note that this definition of h(y) allows argmaxy∈Y h(y) to be calculated efficiently, using MST inference. for some (i, j); these updates modify the objective functions for the two decoding steps, and intuitively encourage the y(k) and z(k) variables to be equal.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
Recall that the main difficulty in solving Eq.,"{'title': '4 The Parsing Algorithm', 'number': '4'}"
4 was the z = y constraints.,"{'title': '4 The Parsing Algorithm', 'number': '4'}"
"We deal with these constraints using Lagrangian relaxation (Lemar´echal, 2001).","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"We first introduce Lagrange multipliers u = {u(i, j) : (i, j) E Z}, and define the Lagrangian This follows because if y = z, the right term in Eq.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
6 is zero for any value of u.,"{'title': '4 The Parsing Algorithm', 'number': '4'}"
"The dual objective L(u) is obtained by omitting the y = z constraint: i,j Since L(u) maximizes over a larger space (y may not equal z), we have that L∗ G L(u) (compare this to Eq.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
7).,"{'title': '4 The Parsing Algorithm', 'number': '4'}"
"The dual problem, which our algorithm optimizes, is to obtain the tightest such upper bound, The dual objective L(u) is convex, but not differentiable.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"However, we can use a subgradient method to derive an algorithm that is similar to gradient descent, and which minimizes L(u).","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"A subgradient of a convex function L(u) at u is a vector du such that for all v E R|I|, L(v) > L(u) + du · (v − u).","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"By standard results, argmaxy∈Y h(y) + Ei,j u(k)(i, j)y(i, j).","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"Subgradient optimization methods are iterative algorithms with updates that are similar to gradient descent: we omit the details, except to note that when the LP relaxation is not tight, the optimal primal solution to the LP relaxation could be recovered by averaging methods (Nedi´c and Ozdaglar, 2009). where αk is a step size.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
It is easily verified that the algorithm in Figure 1 uses precisely these updates.,"{'title': '4 The Parsing Algorithm', 'number': '4'}"
"With an appropriate choice of the step sizes αk, the subgradient method can be shown to solve the dual problem, i.e.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"See Korte and Vygen (2008), page 120, for details.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"As mentioned before, the dual provides an upper bound on the optimum of the primal problem (Eq.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"4), However, we do not necessarily have strong duality—i.e., equality in the above equation— because the sets i and Y are discrete sets.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"That said, for some functions h(y) and f(z) strong duality does hold, as stated in the following: L(u(k), z(k), y(k)) = L(u(k)), where the last equality is because y(k), z(k) are defined as the respective argmax’s.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"Thus, the inequality in Eq.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"9 is tight, and (y(k), z(k)) and u(k) are primal and dual optimal.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"Although the algorithm is not guaranteed to satisfy y(k) = z(k) for some k, by Theorem 1 if it does reach such a state, then we have the guarantee of an exact solution to Eq.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"4, with the dual solution u providing a certificate of optimality.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
"We show in the experiments that this occurs very frequently, in spite of the parsing problem being NP-hard.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
It can be shown that Eq.,"{'title': '4 The Parsing Algorithm', 'number': '4'}"
8 is the dual of an LP relaxation of the original problem.,"{'title': '4 The Parsing Algorithm', 'number': '4'}"
"When the conditions of Theorem 1 are satisfied, it means that the LP relaxation is tight for this instance.","{'title': '4 The Parsing Algorithm', 'number': '4'}"
For brevity,"{'title': '4 The Parsing Algorithm', 'number': '4'}"
In this section we extend the approach to consider grandparent relations.,"{'title': '5 Grandparent Dependency Models', 'number': '5'}"
"In grandparent models each parse tree y is represented as a vector where we have added a second set of duplicate variables, y↑(i, j) for all (i, j) E Z.","{'title': '5 Grandparent Dependency Models', 'number': '5'}"
"The set of all valid parse trees is then defined as So as before y|i contains variables y(i, j) which indicate which words modify the i’th word.","{'title': '5 Grandparent Dependency Models', 'number': '5'}"
"In addition, y|i includes y↑(k, i) variables that indicate the word that word i itself modifies.","{'title': '5 Grandparent Dependency Models', 'number': '5'}"
"The set of all possible values of y|i is now Hence the y(i, j) variables can take any values, but only one of the y↑(k, i) variables can be equal to 1 (as only one word can be a parent of word i).","{'title': '5 Grandparent Dependency Models', 'number': '5'}"
"As before, we define i = {y : y|i E ii for i = 0 ... n}.","{'title': '5 Grandparent Dependency Models', 'number': '5'}"
"We introduce the following assumption: Again, it follows that we can approxiresulting vector z∗ may be deficient in two respects.","{'title': '5 Grandparent Dependency Models', 'number': '5'}"
"First, the variables z∗(i, j) may not form a wellformed directed spanning tree.","{'title': '5 Grandparent Dependency Models', 'number': '5'}"
"Second, we may have z∗↑(i, j) =� z∗(i, j) for some values of (i, j).","{'title': '5 Grandparent Dependency Models', 'number': '5'}"
Example 3: Grandparent/Sibling Models An important class of models that satisfy Assumption 2 are defined as follows.,"{'title': '5 Grandparent Dependency Models', 'number': '5'}"
"Again, for a vector y|i define l1 ... lp to be the sequence of left modifiers to word i under y|i, and r1 ... rq to be the set of right modifiers.","{'title': '5 Grandparent Dependency Models', 'number': '5'}"
"Define k∗ to the value for k such that y↑(k, i) = 1.","{'title': '5 Grandparent Dependency Models', 'number': '5'}"
"Then the model is defined as follows: This is very similar to the bigram-sibling model, but with the modification that the gL and gR functions depend in addition on the value for k∗.","{'title': '5 Grandparent Dependency Models', 'number': '5'}"
"This allows these functions to model grandparent dependencies such as (k∗, i, lj) and sibling dependencies such as (i, lj−1, lj).","{'title': '5 Grandparent Dependency Models', 'number': '5'}"
"Finding z∗|i under the definition can be accomplished in O(n3) time, by decoding the model using dynamic programming separately for each of the O(n) possible values of k∗, and picking the value for k∗ that gives the maximum value under these decodings.","{'title': '5 Grandparent Dependency Models', 'number': '5'}"
A dual-decomposition algorithm for models that satisfy the GSD assumption is shown in Figure 2.,"{'title': '5 Grandparent Dependency Models', 'number': '5'}"
"The algorithm can be justified as an instance of Lagrangian relaxation applied to the problem The algorithm employs two sets of Lagrange multipliers, u(i, j) and v(i, j), corresponding to constraints in Eqs.","{'title': '5 Grandparent Dependency Models', 'number': '5'}"
11 and 12.,"{'title': '5 Grandparent Dependency Models', 'number': '5'}"
"As in Theorem 1, if at any point in the algorithm z(k) = y(k), then (z(k), y(k)) is an exact solution to the problem in Eq.","{'title': '5 Grandparent Dependency Models', 'number': '5'}"
10.,"{'title': '5 Grandparent Dependency Models', 'number': '5'}"
"In our experiments we make use of discriminative linear models, where for an input sentence x, the score for a parse y is f(y) = w ' φ(x, y) where w E Rd is a parameter vector, and φ(x, y) E Rd is a feature-vector representing parse tree y in conjunction with sentence x.","{'title': '6 The Training Algorithm', 'number': '6'}"
"We will assume that the features decompose in the same way as the siblingdecomposable or grandparent/sibling-decomposable models, that is φ(x, y) = Pni=0 φ(x, y|i) for some feature vector definition φ(x, y|i).","{'title': '6 The Training Algorithm', 'number': '6'}"
"In the bigram sibling models in our experiments, we assume that where as before l1 ... lp and r1 ... rq are left and right modifiers under y|i, and where φL and φR are feature vector definitions.","{'title': '6 The Training Algorithm', 'number': '6'}"
"In the grandparent models in our experiments, we use a similar definition with feature vectors φL(x, i, k∗, lk−1, lk) and φR(x, i, k∗, rk−1, rk), where k∗ is the parent for word i under y|i.","{'title': '6 The Training Algorithm', 'number': '6'}"
"We train the model using the averaged perceptron for structured problems (Collins, 2002).","{'title': '6 The Training Algorithm', 'number': '6'}"
"Given the i’th example in the training set, (x(i), y(i)), the perceptron updates are as follows: The first step involves inference over the set Z, rather than Y as would be standard in the perceptron.","{'title': '6 The Training Algorithm', 'number': '6'}"
"Thus, decoding during training can be achieved by dynamic programming over head automata alone, which is very efficient.","{'title': '6 The Training Algorithm', 'number': '6'}"
"Our training approach is closely related to local training methods (Punyakanok et al., 2005).","{'title': '6 The Training Algorithm', 'number': '6'}"
"We have found this method to be effective, very likely because Z is a superset of Y.","{'title': '6 The Training Algorithm', 'number': '6'}"
"Our training algorithm is also related to recent work on training using outer bounds (see, e.g., (Taskar et al., 2003; Finley and Joachims, 2008; Kulesza and Pereira, 2008; Martins et al., 2009)).","{'title': '6 The Training Algorithm', 'number': '6'}"
"Note, however, that the LP relaxation optimized by dual decomposition is significantly tighter than Z.","{'title': '6 The Training Algorithm', 'number': '6'}"
"Thus, an alternative approach would be to use the dual decomposition algorithm for inference during training.","{'title': '6 The Training Algorithm', 'number': '6'}"
We report results on a number of data sets.,"{'title': '7 Experiments', 'number': '7'}"
"For comparison to Martins et al. (2009), we perform experiments for Danish, Dutch, Portuguese, Slovene, Swedish and Turkish data from the CoNLL-X shared task (Buchholz and Marsi, 2006), and English data from the CoNLL-2008 shared task (Surdeanu et al., 2008).","{'title': '7 Experiments', 'number': '7'}"
"We use the official training/test splits for these data sets, and the same evaluation methodology as Martins et al. (2009).","{'title': '7 Experiments', 'number': '7'}"
"For comparison to Smith and Eisner (2008), we also report results on Danish and Dutch using their alternate training/test split.","{'title': '7 Experiments', 'number': '7'}"
"Finally, we report results on the English WSJ treebank, and the Prague treebank.","{'title': '7 Experiments', 'number': '7'}"
We use feature sets that are very similar to those described in Carreras (2007).,"{'title': '7 Experiments', 'number': '7'}"
"We use marginalbased pruning, using marginals calculated from an arc-factored spanning tree model using the matrixtree theorem (McDonald and Satta, 2007; Smith and Smith, 2007; Koo et al., 2007).","{'title': '7 Experiments', 'number': '7'}"
"In all of our experiments we set the value K, the maximum number of iterations of dual decomposition in Figures 1 and 2, to be 5,000.","{'title': '7 Experiments', 'number': '7'}"
"If the algorithm does not terminate—i.e., it does not return (y(k), z(k)) within 5,000 iterations—we simply take the parse y(k) with the maximum value of f(y(k)) as the output from the algorithm.","{'title': '7 Experiments', 'number': '7'}"
"At first sight 5,000 might appear to be a large number, but decoding is still fast—see Sections 7.3 and 7.4 for discussion.2 The strategy for choosing step sizes αk is described in Appendix A, along with other details.","{'title': '7 Experiments', 'number': '7'}"
"We first discuss performance in terms of accuracy, success in recovering an exact solution, and parsing speed.","{'title': '7 Experiments', 'number': '7'}"
We then describe additional experiments examining various aspects of the algorithm.,"{'title': '7 Experiments', 'number': '7'}"
"Table 1 shows results for previous work on the various data sets, and results for an arc-factored model with pure MST decoding with our features.","{'title': '7 Experiments', 'number': '7'}"
(We use the acronym UAS (unlabeled attachment score) for dependency accuracy.),"{'title': '7 Experiments', 'number': '7'}"
We also show results for the bigram-sibling and grandparent/sibling (G+S) models under dual decomposition.,"{'title': '7 Experiments', 'number': '7'}"
"Both the bigramsibling and G+S models show large improvements over the arc-factored approach; they also compare favorably to previous work—for example the G+S model gives better results than all results reported in the CoNLL-X shared task, on all languages.","{'title': '7 Experiments', 'number': '7'}"
Note that we use different feature sets from both Martins et al. (2009) and Smith and Eisner (2008).,"{'title': '7 Experiments', 'number': '7'}"
"Next, we consider how often our algorithms return an exact solution to the original optimization problem, with a certificate—i.e., how often the algorithms in Figures 1 and 2 terminate with y(k) = z(k) for some value of k < 5000 (and are thus optimal, by Theorem 1).","{'title': '7 Experiments', 'number': '7'}"
The CertS and CertG columns in Table 1 give the results for the sibling and G+S models respectively.,"{'title': '7 Experiments', 'number': '7'}"
"For all but one setting3 over 95% of the test sentences are decoded exactly, with 99% exactness in many cases.","{'title': '7 Experiments', 'number': '7'}"
"For comparison, we also ran both the singlecommodity flow and multiple-commodity flow LP relaxations of Martins et al. (2009) with our models and features.","{'title': '7 Experiments', 'number': '7'}"
We measure how often these relaxations terminate with an exact solution.,"{'title': '7 Experiments', 'number': '7'}"
"The results in Table 2 show that our method gives exact solutions more often than both of these relaxations.4 In computing the accuracy figures for Martins et al. only need to be computed once, thus saving computation.","{'title': '7 Experiments', 'number': '7'}"
"(2009), we project fractional solutions to a wellformed spanning tree, as described in that paper.","{'title': '7 Experiments', 'number': '7'}"
"Finally, to better compare the tightness of our LP relaxation to that of earlier work, we consider randomly-generated instances.","{'title': '7 Experiments', 'number': '7'}"
Table 2 gives results for our model and the LP relaxations of Martins et al. (2009) with randomly generated scores on automata transitions.,"{'title': '7 Experiments', 'number': '7'}"
We again recover exact solutions more often than the Martins et al. relaxations.,"{'title': '7 Experiments', 'number': '7'}"
"Note that with random parameters the percentage of exact solutions is significantly lower, suggesting that the exactness of decoding of the trained models is a special case.","{'title': '7 Experiments', 'number': '7'}"
We speculate that this is due to the high performance of approximate decoding with i in place of Y under the trained models for fi; the training algorithm described in section 6 may have the tendency to make the LP relaxation tight.,"{'title': '7 Experiments', 'number': '7'}"
"% of Head Automata Recomputed the Martins et al. (2009) method, presumably because it leverages the underlying structure of the problem, rather than using a generic solver.","{'title': '7 Experiments', 'number': '7'}"
Here we describe an important optimization in the dual decomposition algorithms.,"{'title': '7 Experiments', 'number': '7'}"
Consider the algorithm in Figure 1.,"{'title': '7 Experiments', 'number': '7'}"
At each iteration we must find gram.,"{'title': '7 Experiments', 'number': '7'}"
"DD-5000/DD-250: Dual decomposition with nonprojective head automata, with K = 5000/250.","{'title': '7 Experiments', 'number': '7'}"
"Upper results are for the sibling model, lower results are G+S.","{'title': '7 Experiments', 'number': '7'}"
"Columns give scores for UAS accuracy, percentage of solutions which are integral, and solution speed in seconds per sentence.","{'title': '7 Experiments', 'number': '7'}"
These results are for Section 22 of the PTB.,"{'title': '7 Experiments', 'number': '7'}"
The last column is the percentage of integral solutions on a random problem of length 10 words.,"{'title': '7 Experiments', 'number': '7'}"
"The (I)LP experiments were carried out using Gurobi, a high-performance commercial-grade solver. for i = 0 ... n. However, if for some i, u(k)(i, j) = u(k−1)(i, j) for all j, then z(k) |�= z(k−1) |� .","{'title': '7 Experiments', 'number': '7'}"
"In lazy decoding we immediately set z(k) |� if u(k)(i, j) = u(k−1)(i, j) for all j; this check takes O(n) time, and saves us from decoding with the i’th automaton.","{'title': '7 Experiments', 'number': '7'}"
"In practice, the updates to u are very sparse, and this condition occurs very often in practice.","{'title': '7 Experiments', 'number': '7'}"
Figure 3 demonstrates the utility of this method for both sibling automata and G+S automata.,"{'title': '7 Experiments', 'number': '7'}"
We also ran experiments varying the value of K— the maximum number of iterations—in the dual decomposition algorithms.,"{'title': '7 Experiments', 'number': '7'}"
"As before, if we do not find y(k) = z(k) for some value of k G K, we choose the y(k) with optimal value for f(y(k)) as the final solution.","{'title': '7 Experiments', 'number': '7'}"
"Figure 4 shows three graphs: 1) the accuracy of the parser on PTB validation data versus the value for K; 2) the percentage of examples where y(k) = z(k) at some point during the algorithm, hence the algorithm returns a certificate of optimality; 3) the percentage of examples where the solution for the English (PTB) and Czech (PDT) validation sets.","{'title': '7 Experiments', 'number': '7'}"
Sib/G+S: as in Table 1.,"{'title': '7 Experiments', 'number': '7'}"
"P-Sib/P-G+S: Projective versions of Sib/G+S, where the MST component has been replaced with the Eisner (2000) first-order projective parser. returned is the same as the solution for the algorithm with K = 5000 (our original setting).","{'title': '7 Experiments', 'number': '7'}"
It can be seen for K as small as 250 we get very similar accuracy to K = 5000 (see Table 2).,"{'title': '7 Experiments', 'number': '7'}"
"In fact, for this setting the algorithm returns the same solution as for K = 5000 on 99.59% of the examples.","{'title': '7 Experiments', 'number': '7'}"
However only 89.29% of these solutions are produced with a certificate of optimality (y(k) = z(k)).,"{'title': '7 Experiments', 'number': '7'}"
