col1,col2
"Three methods for score assignment have been explored: blocks, vocabulary introductions, and chains, although only the first two are evaluated in this article (the third is discussed in Hearst [1994b]).","{'title': '1.', 'number': '2'}"
"All three scoring methods make use only of patterns of lexical co-occurrence and distribution within texts, eschewing other kinds of discourse cues.","{'title': '1.', 'number': '2'}"
"The ultimate goal of passage-level structuring is not just to identify the subtopic units, but also to identify and label their subject matter.","{'title': '1.', 'number': '2'}"
"This article focuses only on the discovery of the segment boundaries, but there is extensive ongoing research on automated topic classification (Lewis and Hayes 1994).","{'title': '1.', 'number': '2'}"
"Most classification work focuses on identifying main topic(s), as opposed to TextTiling's method of finding both globally distributed main topics and locally occurring subtopics; nevertheless, variations on some existing algorithms should be applicable to subtopic classification.","{'title': '1.', 'number': '2'}"
"The next section argues for the need for algorithms that can detect multi-paragraph subtopic structure (referred to here interchangeably as passages and subtopic segments), and discusses application areas that should benefit from such structure.","{'title': '1.', 'number': '2'}"
Section 3 describes in more detail what is meant in this article by &quot;subtopic&quot; and presents a description of the discourse model that underlies this work.,"{'title': '1.', 'number': '2'}"
"Section 4 introduces the general framework of using lexical co-occurrence information for detecting subtopic shift, and describes other related work in empirical discourse analysis.","{'title': '1.', 'number': '2'}"
The TextTiling algorithms are described in more detail in Section 5 and their performance is assessed in Section 6.,"{'title': '1.', 'number': '2'}"
"Finally, Section 7 summarizes the work and describes future directions.","{'title': '1.', 'number': '2'}"
"In school we are taught that paragraphs are to be written as coherent, self-contained units, complete with topic sentence and summary sentence.","{'title': '2.', 'number': '3'}"
"In real-world text, these expectations are often not met.","{'title': '2.', 'number': '3'}"
"Paragraph markings are not always used to indicate a change in discussion, but instead can sometimes be invoked just to break up the physical appearance of the text in order to aid reading (Stark 1988).","{'title': '2.', 'number': '3'}"
A conspicuous example of this practice can be found in the layout of the columns of text in many newspapers (Longacre 1979).,"{'title': '2.', 'number': '3'}"
"Brown and Yule (1983, 95-96) note that text genre has a strong influence on the role of paragraph markings, and that markings differ for different languages.","{'title': '2.', 'number': '3'}"
"Hinds (1979, 137) also suggests that different discourse types have different organizing principles.","{'title': '2.', 'number': '3'}"
"Although most discourse segmentation work is done at a finer granularity than that suggested here, multi-paragraph segmentation has many potential applications.","{'title': '2.', 'number': '3'}"
"TextTiling is geared towards expository text; that is, text that explicitly explains or teaches, as opposed to, say, literary texts, since expository text is better suited to the main target applications of information retrieval and summarization.","{'title': '2.', 'number': '3'}"
"More specifically, TextTiling is meant to apply to expository text that is not heavily stylized or structured, and for simplicity does not make use of headings or other kinds of orthographic information.","{'title': '2.', 'number': '3'}"
A typical example is a 5-page science magazine article or a 20-page environmental impact report.,"{'title': '2.', 'number': '3'}"
This section concentrates on two application areas for which the need for multiparagraph units has been recognized: hypertext display and information retrieval.,"{'title': '2.', 'number': '3'}"
"There are also potential applications in some other areas, such as text summarization.","{'title': '2.', 'number': '3'}"
Some summarization algorithms extract sentences directly from the text.,"{'title': '2.', 'number': '3'}"
"These methods make use of information about the relative positions of the sentences in the text (Kupiec, Pedersen, and Chen 1995; Chen and Withgott 1992).","{'title': '2.', 'number': '3'}"
"However, these methods do not use subtopic structure to guide their choices, focusing more on the beginning and ending of the document and on position within paragraphs.","{'title': '2.', 'number': '3'}"
Paice (1990) recognizes the need for taking topical structure into account but does not suggest a method for determining such structure.,"{'title': '2.', 'number': '3'}"
Another area that models the multi-paragraph unit is automated text generation.,"{'title': '2.', 'number': '3'}"
"Mooney, Carberry, and McCoy (1990) present a method centered around the notion of Basic Blocks: multi-paragraph units of text, each of which consists of (1) an organizational focus such as a person or a location, and (2) a set of concepts related to that focus.","{'title': '2.', 'number': '3'}"
"Their scheme emphasizes the importance of organizing the high-level structure of a text according to its topical content, and afterwards incorporating the necessary related information, as reflected in discourse cues, in a finer-grained pass.","{'title': '2.', 'number': '3'}"
Research in hypertext and text display has produced hypotheses about how textual information should be displayed to users.,"{'title': '2.', 'number': '3'}"
"One study of an on-line documentation system (Girill 1991) compares display of fine-grained portions of text (i.e., sentences), full texts, and intermediate-sized units.","{'title': '2.', 'number': '3'}"
Girill finds that divisions at the fine-grained level are less efficient to manage and less effective in delivering useful answers than intermediate-sized units of text.,"{'title': '2.', 'number': '3'}"
"Girill does not make a commitment about exactly how large the desired text unit should be, but talks about &quot;passages&quot; and describes passages in terms of the communicative goals they accomplish (e.g., a problem statement, an illustrative example, an enumerated list).","{'title': '2.', 'number': '3'}"
"The implication is that the proper unit is the one that groups together the information that performs some communicative function; in most cases, this unit will range from one to several paragraphs.","{'title': '2.', 'number': '3'}"
"(Girill also finds that using document boundaries is more useful than ignoring document boundaries, as is done in some hypertext systems, and that premarked sectional information, if available and not too long, is an appropriate unit for display.)","{'title': '2.', 'number': '3'}"
"Tombaugh, Lickorish, and Wright (1987) explore issues relating to ease of readability of long texts on CRT screens.","{'title': '2.', 'number': '3'}"
"Their study explores the usefulness of multiple windows for organizing the contents of long texts, hypothesizing that providing readers with spatial cues about the location of portions of previously read texts will aid in their recall of the information and their ability to quickly locate information that has already been read once.","{'title': '2.', 'number': '3'}"
"In the experiment, the text is divided using premarked sectional information, and one section is placed in each window.","{'title': '2.', 'number': '3'}"
They conclude that segmenting the text by means of multiple windows can be very helpful if readers are familiar with the mechanisms supplied for manipulating the display.,"{'title': '2.', 'number': '3'}"
"Converting text to hypertext, in what is called post hoc authoring (Marchionini, Liebscher, and Lin 1991), requires division of the original text into meaningful units (a task noted by these authors to be a challenging one) as well as meaningful interconnection of the units.","{'title': '2.', 'number': '3'}"
"Automated multi-paragraph segmentation should help with the first step of this process, and is more important than ever now that pre-existing documents are being put up for display on the World Wide Web.","{'title': '2.', 'number': '3'}"
Salton et al. (1996) have recognized the need for multi-paragraph units in the automatic creation of hypertext links as well as theme generation (this work is discussed in Section 5).,"{'title': '2.', 'number': '3'}"
"In the field of information retrieval, there has recently been a surge of interest in the role of passages in full text.","{'title': '2.', 'number': '3'}"
"Until very recently, most information retrieval experiments made use only of titles and abstracts, bibliographic entries, or very short newswire articles, as opposed to full text.","{'title': '2.', 'number': '3'}"
"When long texts are available, there arises the question: can retrieval results be improved if the query is compared against only a passage or subpart of the text, as opposed to the text as a whole?","{'title': '2.', 'number': '3'}"
"And if so, what size unit should be used?","{'title': '2.', 'number': '3'}"
"In this context, &quot;passage&quot; refers to any segment of text isolated from the full text.","{'title': '2.', 'number': '3'}"
"This includes author-determined segments, marked orthographically (paragraphs, sections, and chapters) (Hearst and Plaunt 1993; Salton, Allan, and Buckley 1993; Moffat et al. 1994) and/or automatically derived units of text, including fixed-length blocks (Hearst and Flaunt 1993; Callan 1994), segments motivated by subtopic structure (TextTiles) (Hearst and Plaunt 1993), or segments motivated by properties of the query (Mittendorf and Schaible 1994).","{'title': '2.', 'number': '3'}"
"Hearst and Plaunt (1993), in some early passage-based retrieval experiments, report improved results using passages over full-text documents, but do not find a significant difference between using motivated subtopic segments and arbitrarily chosen block lengths that approximated the average subtopic segment length.","{'title': '2.', 'number': '3'}"
"Salton, Allan, and Buckley (1993), working with encyclopedia text, find that comparing a query against orthographically marked sections and then paragraphs is more successful than comparing against full documents alone.","{'title': '2.', 'number': '3'}"
"Moffat et al. (1994) find, somewhat surprisingly, that manually supplied sectioning information may lead to poorer retrieval results than techniques that automatically subdivide the text.","{'title': '2.', 'number': '3'}"
They compare two methods of subdividing long texts.,"{'title': '2.', 'number': '3'}"
The first consists of using author-supplied sectioning information.,"{'title': '2.', 'number': '3'}"
The second uses a heuristic in which small numbers of paragraphs are grouped together until they exceed a size threshold.,"{'title': '2.', 'number': '3'}"
"The results are that the small, artificial multi-paragraph groupings seemed to perform better than the author-supplied sectioning information (which usually consisted of many more paragraphs than Moffet et al. 's subdivision algorithm or TextTiling would create).","{'title': '2.', 'number': '3'}"
"More experiments in this vein are necessary to firmly establish this result, but it does lend support to the conjecture that multi-paragraph subtopicsized segments, such as those produced by TextTiling, are useful for similarity-based comparisons in information retrieval.","{'title': '2.', 'number': '3'}"
"It will not be surprising if motivated subtopic segments are not found to perform significantly better than appropriately sized, but arbitrarily segmented, units in a coarse-grained information retrieval evaluation.","{'title': '2.', 'number': '3'}"
"At TREC, the most prominent information retrieval evaluation platform (Harman 1993), the top 1,000 documents are evaluated for each query, and the best-performing systems tend to use very simple statistical methods for ranking documents.","{'title': '2.', 'number': '3'}"
"In this kind of evaluation methodology, subtle distinctions in analysis techniques tend to be lost, whether those distinctions be how accurately words are reduced to their roots (Hull and Grefenstette 1995; Harman 1991), or exactly how passages are subdivided.","{'title': '2.', 'number': '3'}"
"The results of Hearst and Plaunt (1993), Salton, Allan, and Buckley (1993) and Moffat et al. (1994) suggest that it is the nature of the intermediate size of the passages that matters.","{'title': '2.', 'number': '3'}"
Perhaps a more appropriate use of motivated segment information is in the display of information to the user.,"{'title': '2.', 'number': '3'}"
"One obvious way to use segmentation information is to have the system display the passages with the closest similarity to the query, and to display a passage-based summary of the documents' contents.","{'title': '2.', 'number': '3'}"
"As a more elaborate example of using segmentation in full-text information access, I have used the results of TextTiling in a new paradigm for display of retrieval results (Hearst 1995).","{'title': '2.', 'number': '3'}"
"This approach, called TileBars, allows the user to make informed decisions about which documents and which passages of those documents to view, based on the distributional behavior of the query terms in the documents.","{'title': '2.', 'number': '3'}"
"TileBars allows users to specify different sets of query terms, as discussed later.","{'title': '2.', 'number': '3'}"
"The goal is to simultaneously and compactly indicate: TextTiling is used to partition each document, in advance, into a set of multi-paragraph subtopical segments.","{'title': '2.', 'number': '3'}"
"Figure 1 shows an example query about automated systems for medical diagnosis, run over the ZIFF portion of the TIPSTER collection (Harman 1993).","{'title': '2.', 'number': '3'}"
"Each large rectangle next to a title indicates a document, and each square within the rectangle represents a TextTile in the document.","{'title': '2.', 'number': '3'}"
"The darker the tile, the more frequent the term (white indicates 0, black indicates 8 or more hits; the frequencies of all the terms within a term set are added together).","{'title': '2.', 'number': '3'}"
"The top row of each rectangle corresponds to the hits for Term Set 1, the middle row to hits for Term Set 2, and the bottom row to hits for Term Set 3.","{'title': '2.', 'number': '3'}"
"The first column of each rectangle corresponds to the first TextTile of the document, the second column to the second TextTile, and so on.","{'title': '2.', 'number': '3'}"
The patterns of graylevel are meant to provide a compact summary of which passages of the document matched which topics of the query.,"{'title': '2.', 'number': '3'}"
"Users' queries are written as lists of words, where each list, or term set, is meant to correspond to a different component of the query.2 This list of words is then translated into conjunctive normal form.","{'title': '2.', 'number': '3'}"
"For example, the query in the Figure is translated by the system as: (patient OR medicine OR medical) AND (test OR scan OR cure OR diagnosis) AND (software OR program).","{'title': '2.', 'number': '3'}"
"This formulation allows the interface to reflect each conceptual part of the query: the medical terms, the diagnosis terms, and the software terms.","{'title': '2.', 'number': '3'}"
"The document whose title begins &quot;VA automation means faster admissions&quot; is quite likely to be relevant to the query, and has hits on all three term sets throughout the document.","{'title': '2.', 'number': '3'}"
"By contrast, the document whose title begins &quot;It's hard to ghostbust a network ... &quot; is about computer-aided diagnosis, but has only a passing reference to medical diagnosis, as can be seen by the graphical representation.","{'title': '2.', 'number': '3'}"
This version of the TileBars interface allows the user to filter the retrieved documents according to which aspects of the query are most important.,"{'title': '2.', 'number': '3'}"
"For example, if the user decides that medical terms should be better represented, the MM Hits or Min The TileBars Display on a query about automated systems for medical diagnosis (Hearst 1995 C) ACM).","{'title': '2.', 'number': '3'}"
Distribution constraint on this term set can be adjusted accordingly.,"{'title': '2.', 'number': '3'}"
Min Hits indicates the minimum number of times words from a term set must appear in the document in order for it to be displayed.,"{'title': '2.', 'number': '3'}"
"Similarly, Min Distribution indicates the minimum percentage of tiles that must have a representative from the term set.","{'title': '2.', 'number': '3'}"
The setting Min Overlap Span refers to the minimum number of tiles that must have at least one hit from each of the three term sets.,"{'title': '2.', 'number': '3'}"
"In Figure 1, the user has indicated that the diagnosis aspect of the query must be strongly present in the retrieved documents, by setting the Min Distribution to 30% for the second term set.'","{'title': '2.', 'number': '3'}"
"When the user mouse-clicks on a square in a TileBar, the corresponding document is displayed beginning at the selected TextTile.","{'title': '2.', 'number': '3'}"
Thus the user can also view the subtopic structure within the document itself.,"{'title': '2.', 'number': '3'}"
This section has discussed why multi-paragraph segmentation is important and how it might be used.,"{'title': '2.', 'number': '3'}"
"The next section elaborates on what is meant by multi-paragraph subtopic structure, casting the problem in terms of detection of topic or subtopic shift.","{'title': '2.', 'number': '3'}"
"In order to describe the detection of subtopic structure, it is important to define the phenomenon of interest.","{'title': '3.', 'number': '4'}"
"The use of the term subtopic here is meant to signify pieces of text &quot;about&quot; something and is not to be confused with the topic/comment distinction (Grimes 1975), also known as the given/new contrast (Kuno 1972), found within individual sentences.","{'title': '3.', 'number': '4'}"
"The difficulty of defining the notion of topic is discussed at length in Brown and Yule (1983, Section 3).","{'title': '3.', 'number': '4'}"
"They note: The notion of 'topic' is clearly an intuitively satisfactory way of describing the unifying principle which makes one stretch of discourse 'about' something and the next stretch 'about' something else, for it is appealed to very frequently in the discourse analysis literature....","{'title': '3.', 'number': '4'}"
Yet the basis for the identification of 'topic' is rarely made explicit.,"{'title': '3.', 'number': '4'}"
(pp.,"{'title': '3.', 'number': '4'}"
"69-70) After many pages of attempting to pin the concept down, they suggest, as one alternative, investigating topic-shift markers instead: It has been suggested ... that instead of undertaking the difficult task of attempting to define 'what a topic is', we should concentrate on describing what we recognize as topic shift.","{'title': '3.', 'number': '4'}"
"That is, between two contiguous pieces of discourse which are intuitively considered to have two different 'topics', there should be a point at which the shift from one topic to the next is marked.","{'title': '3.', 'number': '4'}"
"If we can characterize this marking of topic-shift, then we shall have found a structural basis for dividing up stretches of discourse into a series of smaller units, each on a separate topic....","{'title': '3.', 'number': '4'}"
The burden of analysis is consequently transferred to identifying the formal markers of topic-shift in discourse.,"{'title': '3.', 'number': '4'}"
(pp.,"{'title': '3.', 'number': '4'}"
"94-95) This notion of looking for a shift in content bears a close resemblance to Chafe's notion of The Flow Model of discourse in narrative texts (Chafe 1979), in description of which he writes: Our data ... suggest that as a speaker moves from focus to focus (or from thought to thought) there are certain points at which there may be a more or less radical change in space, time, character configuration, event structure, or, even, world.... At points where all of these change in a maximal way, an episode boundary is strongly present.","{'title': '3.', 'number': '4'}"
"But often one or another will change considerably while others will change less radically, and all kinds of varied interactions between these several factors are possible.'","{'title': '3.', 'number': '4'}"
(pp.,"{'title': '3.', 'number': '4'}"
"179-80) Thus, rather than identifying topics (or subtopics) per se, several theoretical discourse analysts have suggested that changes or shifts in topic can be more readily identified and discussed.","{'title': '3.', 'number': '4'}"
TextTiling adopts this stance.,"{'title': '3.', 'number': '4'}"
"The problem remains, then, of how to detect subtopic shift.","{'title': '3.', 'number': '4'}"
Brown and Yule (1983) consider in detail two markers: adverbial clauses and certain kinds of prosodic markers.,"{'title': '3.', 'number': '4'}"
"By contrast, the next subsection will show that lexical co-occurrence patterns can be used to identify subtopic shift.","{'title': '3.', 'number': '4'}"
"Much of the current work in empirical discourse processing makes use of hierarchical discourse models, and several prominent theories of discourse assume a hierarchical segmentation model.","{'title': '3.', 'number': '4'}"
Foremost among these are the attentional/intentional structure of Grosz and Sidner (1986) and the Rhetorical Structure Theory of Mann and Thompson (1987).,"{'title': '3.', 'number': '4'}"
"The building blocks for these theories are phrasal or clausal units, and the targets of the analyses are usually very short texts, typically one to three paragraphs in length.'","{'title': '3.', 'number': '4'}"
"Many problems in discourse analysis, such as dialogue generation and turntaking (Moore and Pollack 1992; Walker and Whittaker 1990), require fine-grained, hierarchical models that are concerned with utterance-level segmentation.","{'title': '3.', 'number': '4'}"
Progress is being made in the automatic detection of boundaries at this level of granularity using machine learning techniques combined with a variety of well-chosen discourse cues (Litman and Passonneau 1995).,"{'title': '3.', 'number': '4'}"
"In contrast, TextTiling has the goal of identifying major subtopic boundaries, attempting only a linear segmentation.","{'title': '3.', 'number': '4'}"
"We should expect to see, in grouping together paragraph-sized units instead of utterances, a decrease in the complexity of the feature set and algorithm needed.","{'title': '3.', 'number': '4'}"
"The work described here makes use only of lexical distribution information, in lieu of prosodic cues such as intonational pitch, pause, and duration (Hirschberg and Nakatani 1996), discourse markers such as oh, well, ok, however (Schiffrin 1987; Litman and Passonneau 1995), pronoun reference resolution (Passonneau and Litman 1993; Webber 1988) and tense and aspect (Webber 1987; Hwang and Schubert 1992).","{'title': '3.', 'number': '4'}"
"From a computational viewpoint, deducing textual topic structure from lexical occurrence information alone is appealing, both because it is easy to compute, and because discourse cues are sometimes misleading with respect to the topic structure (Brown and Yule 1983, Section 3).","{'title': '3.', 'number': '4'}"
"TextTiling assumes that a set of lexical items is in use during the course of a given subtopic discussion, and when that subtopic changes, a significant proportion of the vocabulary changes as well.","{'title': '3.', 'number': '4'}"
The algorithm is designed to recognize episode boundaries by determining where thematic components like those listed by Chafe (1979) change in a maximal way.,"{'title': '3.', 'number': '4'}"
"However, unlike other researchers who have studied setting, time, characters, and the other thematic factors that Chafe mentions, I attempt to determine where a relatively large set of active themes changes simultaneously, regardless of the type of thematic factor.","{'title': '3.', 'number': '4'}"
"This is especially important in expository text in which the subject matter tends to structure the discourse more so than characters, setting, and so on.","{'title': '3.', 'number': '4'}"
"For example, in the Stargazers text introduced in Section 1, a discussion of continental movement, shoreline acreage, and habitability gives way to a discussion of binary and unary star systems.","{'title': '3.', 'number': '4'}"
This is not so much a change in setting or character as a change in subject matter.,"{'title': '3.', 'number': '4'}"
The flow of subtopic structure as determined by lexical co-occurrence is illustrated graphically in Figure 2.,"{'title': '3.', 'number': '4'}"
"This figure shows the distribution, by sentence number, of selected terms from the Stargazers text.","{'title': '3.', 'number': '4'}"
"The number of times a given word occurs in a given sentence is shown, with blank spaces indicating zero occurrences.","{'title': '3.', 'number': '4'}"
"Words that occur frequently throughout the text (e.g., life, moon) are often indicative of the main topic(s) of the text.","{'title': '3.', 'number': '4'}"
"Words that are less frequent but more uniform in distribution, such as form and scientist, tend to be neutral and do not provide much information about the divisions within the discussions.","{'title': '3.', 'number': '4'}"
The remaining words are what are of interest here.,"{'title': '3.', 'number': '4'}"
"They are &quot;clumped&quot; together, and it is these clumps or groups that TextTiling assumes are indicative of the subtopic structure.","{'title': '3.', 'number': '4'}"
The problem of segmentation therefore becomes the problem of detecting where these clumps begin and end.,"{'title': '3.', 'number': '4'}"
"For example, words binary through planet have considerable overlap in sentences 58 to 78, and correspond to the subtopic discussion Binary/trinary star systems make life unlikely shown in the (manually produced) outline in Section 1.","{'title': '3.', 'number': '4'}"
"There is also a well-demarcated cluster of terms between sentences 35 and 50, corresponding to the grouping together of paragraphs 10, 11, and 12 by human judges who have read the text, and to the subtopic discussion in Section 1 of How the moon helped life evolve on earth.","{'title': '3.', 'number': '4'}"
These observations suggest that a very simple take on lexical cohesion relations (Halliday and Hasan 1976) can be used to determine subtopic boundaries.,"{'title': '3.', 'number': '4'}"
"However, from the diagram it is evident that simply looking for chains of repeated terms (as suggested by Morris and Hirst [1991]) is not sufficient for determining subtopic breaks.","{'title': '3.', 'number': '4'}"
"Even combining terms that are closely related semantically into single chains is insufficient, since often several different themes are active within the same segment.","{'title': '3.', 'number': '4'}"
"For example, sentences 37 to 51 contain dense interactions among the terms move, continent, shoreline, time, species, and life, and all but the latter occur only in this region.","{'title': '3.', 'number': '4'}"
"(It is, however, the case that the interlinked terms of sentences 57 to 71, space, star, binary, trinary, astronomer, orbit, are closely related semantically, assuming the appropriate senses of the words.)","{'title': '3.', 'number': '4'}"
"Because groups of words that are not necessarily closely related conceptually seem to work together to indicate subtopic structure, I adopt a technique that can take into account the occurrences of multiple simultaneous themes rather than use chains of lexical cohesion relations alone.","{'title': '3.', 'number': '4'}"
"This viewpoint is also advocated by Skorochod'ko (1972), who suggests discovering a text's structure by dividing it up into sentences and seeing how much word-overlap appears among the sentences.","{'title': '3.', 'number': '4'}"
"The overlap forms a kind of infrastructure; fully connected graphs might indicate dense discussions of a topic, while long spindly chains of connectivity might indicate a sequential account.","{'title': '3.', 'number': '4'}"
"The central idea is that of defining the structure of a text as a function of the connectivity patterns of the terms that comprise it, in contrast with segmentation guided primarily by fine-grained discourse cues such as register change and cue words.","{'title': '3.', 'number': '4'}"
"Many researchers, (e.g., Halliday and Hasan [1976], Tannen [1989], and Walker [1992]), have noted that term repetition is a strong cohesion indicator.","{'title': '3.', 'number': '4'}"
Phillips (1985) suggests performing &quot;an analysis of the distribution of the selected text elements relative to each other in some suitable text interval ... for whatever patterns of association they may contract with each other as a function of repeated co-occurrence&quot; (p. 59).,"{'title': '3.', 'number': '4'}"
"Perhaps surprisingly, however, the results in Section 6 show that term repetition alone, independent of other discourse cues, can be a very useful indicator of subtopic structure.","{'title': '3.', 'number': '4'}"
"This may be less true in the case of narrative texts, which tend to use more Distribution of selected terms from the Stargazer text, with a single digit frequency per sentence number (blanks indicate a frequency of zero). variation in the way concepts are expressed, and so may require that thesaural relations be used as well, as in (Kozima 1993).","{'title': '3.', 'number': '4'}"
It should be noted that other researchers have experimented with the display of patterns of cohesion cues other than lexical cohesion as tools for analyzing discourse structure.,"{'title': '3.', 'number': '4'}"
"Grimes (1975, Chapter 6) introduces span charts to show the interaction of various thematic devices such as character identification, setting, and tense.","{'title': '3.', 'number': '4'}"
Stoddard (1991) creates cohesion maps by assigning to each word a location on a twodimensional grid corresponding to the word's position in the text.,"{'title': '3.', 'number': '4'}"
"To summarize, many discourse analysis tasks require a fine-grained, hierarchical model, and consequently require many kinds of discourse cues for segmentation in practice.","{'title': '3.', 'number': '4'}"
TextTiling attempts a coarser-grained analysis and so gets away with using a simpler feature set.,"{'title': '3.', 'number': '4'}"
"Additionally, if we think of subtopic segmentation in terms of detection of shift from one discussion to the next, we can simplify the task to one of detecting where the use of one set of terms ends and another set begins.","{'title': '3.', 'number': '4'}"
Figure 2 illustrates that lexical distribution information can be used to discover such subtopic shifts.,"{'title': '3.', 'number': '4'}"
The next subsections describe three different strategies for detecting subtopic shift.,"{'title': '3.', 'number': '4'}"
"The first is based on the observations of this subsection, that subtopics can be viewed as &quot;clumps&quot; of vocabulary, and the problem of segmentation is one of detecting these clumps.","{'title': '3.', 'number': '4'}"
"The following two subsections describe alternative techniques, derived by recasting other researchers' algorithms into a more appropriate framework for the TextTiling task.","{'title': '3.', 'number': '4'}"
"In the block comparison algorithm, adjacent pairs of text blocks are compared for overall lexical similarity.","{'title': '3.', 'number': '4'}"
"The TextTiling algorithm requires that a score, called the lexical score, be computed for every sentence, or more precisely, for the gap between every pair of sentences (since this is where paragraph breaks take place).","{'title': '3.', 'number': '4'}"
The sketch in Figure 3(a) illustrates the scores computed for the block comparison algorithm.,"{'title': '3.', 'number': '4'}"
"In this figure is shown a sequence of eight hypothetical sentences, their contents represented as columns of letters, where each letter represents a term or word.","{'title': '3.', 'number': '4'}"
"The sentences are grouped into blocks of size k, where in this illustration k = 2.","{'title': '3.', 'number': '4'}"
"The more words the blocks have in common, the higher the lexical score at the gap between them.","{'title': '3.', 'number': '4'}"
"If a low lexical score is preceded by and followed by high lexical scores, this is assumed to indicate a shift in vocabulary corresponding to a subtopic change.","{'title': '3.', 'number': '4'}"
The blocks act as moving windows over the text.,"{'title': '3.', 'number': '4'}"
"Several sentences can be contained within a block, but the blocks shift by only one sentence at a time.","{'title': '3.', 'number': '4'}"
"Thus if there are k sentences within a block, each sentence occurs in k *2 score computations (except for sentences at the extreme ends of the text).","{'title': '3.', 'number': '4'}"
"The current version of the block algorithm computes scores in a very simple manner, as the inner product of two vectors, where a vector contains the number of times each lexical item occurs in its corresponding block.","{'title': '3.', 'number': '4'}"
"The inner product is normalized to make the score fall between 0 and 1, inclusive.","{'title': '3.', 'number': '4'}"
"Figure 3(a) shows the computation of the scores at the gaps between sentences 2 and 3, between 4 and 5, and between 6 and 7.","{'title': '3.', 'number': '4'}"
"The scores shown are simple, unnormalized inner products of the frequencies of the terms in the blocks.","{'title': '3.', 'number': '4'}"
For example the gap between sentences 2 and 3 gets assigned a score of 8 computed as 2 * 1 (for A) +1 * 1 (for B) +2 * 1 (for C) +1 * 1 (for D) +1 * 2 (for E).,"{'title': '3.', 'number': '4'}"
Results for this approach are reported in Section 6.,"{'title': '3.', 'number': '4'}"
"After these scores are computed, the blocks are shifted by one sentence (sentences 1 and 8 need to be handled as boundary conditions).","{'title': '3.', 'number': '4'}"
"So, for example, in addition Illustration of three ways to compute the lexical score at gaps between sentences.","{'title': '3.', 'number': '4'}"
"Numbers indicate a numbered sequence of sentences, columns of letters signify the terms in the given sentence.","{'title': '3.', 'number': '4'}"
(a) Blocks — dot product of vectors of word counts in the block on the left and the block on the right.,"{'title': '3.', 'number': '4'}"
(b) Vocabulary introduction — the number of words that occur for the first time within the interval centered at the sentence gap.,"{'title': '3.', 'number': '4'}"
"(c) Chains — the number of active chains, or terms that repeat within threshold sentences and span the sentence gap. to comparing sentences 3 and 4 against sentences 5 and 6, the algorithm compares sentences 4 and 5 against sentences 6 and 7.","{'title': '3.', 'number': '4'}"
