col1,col2
"Since IX,, n Ya I = 4 and IYak4, then CA=4/ 4.","{'title': '4 Results', 'number': '4'}"
The remaining values of the table can be computed accordingly.,"{'title': '4 Results', 'number': '4'}"
"Using the values from Table 3, we can also compute precision, recall, and F-Score.","{'title': '4 Results', 'number': '4'}"
"Precision is defined to be C/(C+/), recall is C/(C+D), and F-Score is the product of precision and recall divided by the average of the two.","{'title': '4 Results', 'number': '4'}"
"For the first algorithm, the precision, recall, and F-Score would have respectively been 1/3, 1, and 1/2.","{'title': '4 Results', 'number': '4'}"
"In the second algorithm, these numbers would have been 5/7, 5/6, and 10/13.","{'title': '4 Results', 'number': '4'}"
Table 4 uses the above scoring mechanism to compare between Linguistica and our system (at various probability thresholds).,"{'title': '4 Results', 'number': '4'}"
"Note that since Linguistica removes capitalization, it will have a different total word count than our system.","{'title': '4 Results', 'number': '4'}"
These results suggest that semantics and LSA can play a key part in knowledge-free morphology induction.,"{'title': '5 Conclusions', 'number': '5'}"
Semantics alone worked at least as well as Goldsmith's frequency-based approach.,"{'title': '5 Conclusions', 'number': '5'}"
Yet we believe that semantics-based and frequency-based approaches play complementary roles.,"{'title': '5 Conclusions', 'number': '5'}"
"In current work, we are examining how to combine these two approaches.","{'title': '5 Conclusions', 'number': '5'}"
