col1,col2
"Earlier versions of OMWE also included data from the Penn Treebank corpus, the Los Angeles Times collection as provided during TREC conferences (http://trec.nist.gov), and Open Mind Common Sense (http://commonsense.media.mit.edu).","{'title': '1 Introduction', 'number': '1'}"
"The sense inventory used for nouns and adjectives is WordNet 1.7.1 (Miller, 1995), which is consistent with the annotations done for the same task during SENSEVAL-2.","{'title': '1 Introduction', 'number': '1'}"
Verbs are instead annotated with senses from Wordsmyth (http://www.wordsmyth.net/).,"{'title': '1 Introduction', 'number': '1'}"
"The main reason motivating selection of a different sense inventory is the weak verb performance of systems participating in the English lexical sample in SENSEVAL-2, which may be due to the high number of senses defined for verbs in the WordNet sense inventory.","{'title': '1 Introduction', 'number': '1'}"
"By choosing a different set of senses, we hope to gain insight into the dependence of difficulty of the sense disambiguation task on sense inventories.","{'title': '1 Introduction', 'number': '1'}"
"Table 1 presents the number of words under each part of speech, and the average number of senses for each class.","{'title': '1 Introduction', 'number': '1'}"
"For this evaluation exercise, we decided to isolate the task of semantic tagging from the task of identifying multi-word expressions; we applied a filter that removed all examples pertaining to multi-word expressions prior to the tagging phase.","{'title': '1 Introduction', 'number': '1'}"
"Consequently, the training and test data sets made available for this task do not contain collocations as possible target words, but only single word units.","{'title': '1 Introduction', 'number': '1'}"
This is a somewhat different definition of the task as compared to previous similar evaluations; the difference may have an impact on the overall performance achieved by systems participating in the task.,"{'title': '1 Introduction', 'number': '1'}"
The inter-tagger agreement obtained so far is closely comparable to the agreement figures previously reported in the literature.,"{'title': '1 Introduction', 'number': '1'}"
Kilgarriff (2002) mentions that for the SENSEVAL-2 nouns and adjectives there was a 66.5% agreement between the first two taggings (taken in order of submission) entered for each item.,"{'title': '1 Introduction', 'number': '1'}"
"About 12% of that tagging consisted of multi-word expressions and proper nouns, which are usually not ambiguous, and which are not considered during our data collection process.","{'title': '1 Introduction', 'number': '1'}"
"So far we measured a 62.8% inter-tagger agreement between the first two taggings for single word tagging, plus close-to-100% precision in tagging multi-word expressions and proper nouns (as mentioned earlier, this represents about 12% of the annotated data).","{'title': '1 Introduction', 'number': '1'}"
This results in an overall agreement of about 67.3% which is reasonable and closely comparable with previous figures.,"{'title': '1 Introduction', 'number': '1'}"
"Note that these figures are collected for the entire OMWE data set build so far, which consists of annotated data for more than 350 words.","{'title': '1 Introduction', 'number': '1'}"
"In addition to raw inter-tagger agreement, the kappa statistic, which removes from the agreement rate the amount of agreement that is expected by chance(Carletta, 1996), was also determined.","{'title': '1 Introduction', 'number': '1'}"
"We measure two figures: micro-average , where number of senses, agreement by chance, and are determined as an average for all words in the set, and macro-average , where inter-tagger agreement, agreement by chance, and are individually determined for each of the words in the set, and then combined in an overall average.","{'title': '1 Introduction', 'number': '1'}"
"With an average of five senses per word, the average value for the agreement by chance is measured at 0.20, resulting in a micro- statistic of 0.58.","{'title': '1 Introduction', 'number': '1'}"
"For macro- estimations, we assume that word senses follow the distribution observed in the OMWE annotated data, and under this assumption, the macro- is 0.35.","{'title': '1 Introduction', 'number': '1'}"
27 teams participated in this word sense disambiguation task.,"{'title': '3 Participating Systems', 'number': '2'}"
"Tables 2 and 3 list the names of the participating systems, the corresponding institutions, and the name of the first author – which can be used as reference to a paper in this volume, with more detailed descriptions of the systems and additional analysis of the results.","{'title': '3 Participating Systems', 'number': '2'}"
There were no restrictions placed on the number of submissions each team could make.,"{'title': '3 Participating Systems', 'number': '2'}"
A total number of 47 submissions were received for this task.,"{'title': '3 Participating Systems', 'number': '2'}"
"Tables 2 and 3 show all the submissions for each team, gives a brief description of their approaches, and lists the precision and recall obtained by each system under fine and coarse grained evaluations.","{'title': '3 Participating Systems', 'number': '2'}"
The precision/recall baseline obtained for this task under the “most frequent sense” heuristic is 55.2% (fine grained) and 64.5% (coarse grained).,"{'title': '3 Participating Systems', 'number': '2'}"
"The performance of most systems (including several unsupervised systems, as listed in Table 3) is significantly higher than the baseline, with the best system performing at 72.9% (79.3%) for fine grained (coarse grained) scoring.","{'title': '3 Participating Systems', 'number': '2'}"
"Not surprisingly, several of the top performing systems are based on combinations of multiple classifiers, which shows once again that voting schemes that combine several learning algorithms outperform the accuracy of individual classifiers.","{'title': '3 Participating Systems', 'number': '2'}"
The English lexical sample task in SENSEVAL3 featured English ambiguous words that were to be tagged with their most appropriate WordNet or Wordsmyth sense.,"{'title': '4 Conclusion', 'number': '3'}"
The objective of this task was to: (1) Determine feasibility of reliably finding the English lexical sample Word Sense Disambiguation task.,"{'title': '4 Conclusion', 'number': '3'}"
Precision and recall figures are provided for both fine grained and coarse grained scoring.,"{'title': '4 Conclusion', 'number': '3'}"
"Corresponding team and reference to system description (in this volume) are indicated for the first system for each team. appropriate sense for words with various degrees of polysemy, using different sense inventories; and (2) Determine the usefulness of sense annotated data collected over the Web (as opposed to other traditional approaches for building semantically annotated corpora).","{'title': '4 Conclusion', 'number': '3'}"
"The results of 47 systems that participated in this event tentatively suggest that supervised machine learning techniques can significantly improve over the most frequent sense baseline, and also that it is possible to design unsupervised techniques for reliable word sense disambiguation.","{'title': '4 Conclusion', 'number': '3'}"
"Additionally, this task has highlighted creation of testing and training data by leveraging the knowledge of Web volunteers.","{'title': '4 Conclusion', 'number': '3'}"
The training and test data sets used in this exercise are available online from http://www.senseval.org and http://teach-computers.org.,"{'title': '4 Conclusion', 'number': '3'}"
"Many thanks to all those who contributed to the Open Mind Word Expert project, making this task possible.","{'title': 'Acknowledgments', 'number': '4'}"
"In particular, we are grateful to Gwen Lenker – our most productive contributor.","{'title': 'Acknowledgments', 'number': '4'}"
"We are also grateful to all the participants in this task, for their hard work and involvement in this evaluation exercise.","{'title': 'Acknowledgments', 'number': '4'}"
"Without them, all these comparative analyses would not be possible.","{'title': 'Acknowledgments', 'number': '4'}"
"We are indebted to the Princeton WordNet team, for making WordNet available free of charge, and to Robert Parks from Wordsmyth, for making available the verb entries used in this evaluation.","{'title': 'Acknowledgments', 'number': '4'}"
"We are particularly grateful to the National Science Foundation for their support under research grant IIS-0336793, and to the University of North Texas for a research grant that provided funding for contributor prizes.","{'title': 'Acknowledgments', 'number': '4'}"
