col1,col2
means that a nominal head (NOM-HEAD is a set that contains part-of-speech tags that may represent a nominal head) may not appear anywhere to the left (NOT *-1).,Experiment/Discussion
"This &quot;anywhere&quot; to the left or right may be restricted by BARRIERs, which restrict the area of the test.",Experiment/Discussion
"Basically, the barrier can be used to limit the test only to the current clause (by using clause boundary markers and &quot;stop words&quot;) or to a constituent (by using &quot;stop categories&quot;) instead of the whole sentence.",Experiment/Discussion
"In addition, another test may be added relative to the unrestricted context position using keyword LINK.",Experiment/Discussion
"For example, the following rule discards the syntactic function' CI-OBJ (indirect object): The rule holds if the closest finite verb to the left is unambiguously (C) a finite verb (VFIN), and there is no ditransitive verb or participle (subcategorisation SV00) between the verb and the indirect object.",Experiment/Discussion
"If, in addition, the verb does not take indirect objects, i.e. there is no SVO0 in the same verb (LINK NOT 0 SV00), the CI-OBJ reading will be discarded.",Experiment/Discussion
"In essence, the same formalism is used in the syntactic analysis in Jarvinen (1994) and Anttila (1995).",Experiment/Discussion
"After the morphological disambiguation, all legitimate surface-syntactic labels are added to the set of morphological readings.",Experiment/Discussion
"Then, the syntactic rules discard contextually illegitimate alternatives or select legitimate ones.",Experiment/Discussion
The syntactic tagset of the Constraint Grammar provides an underspecific dependency description.,Experiment/Discussion
"For example, labels for functional heads (such as CSUBJ, COBJ, CI-OBJ) mark the word which is a head of a noun phrase having that function in the clause, but the parent is not indicated.",Experiment/Discussion
"In addition, the representation is shallow, which means that, e.g., objects of infinitives and participles receive the same type of label as objects of finite verbs.",Experiment/Discussion
"On the other hand, the non-finite verb forms functioning as objects receive only verbal labels.",Experiment/Discussion
"When using the grammar formalism described above, a considerable amount of syntactic ambiguity can not be resolved reliably and is therefore left pending in the parse.",Experiment/Discussion
"As a consequence, the output is not optimal in many applications.",Experiment/Discussion
"For example, it is not possible to reliably pick head-modifier pairs from the parser output or collect arguments of verbs, which was one of the tasks we originally were interested in.",Experiment/Discussion
"To solve the problems, we developed a more powerful rule formalism which utilises an explicit dependency representation.",Experiment/Discussion
"The basic Constraint Gram'The convention in the Constraint Grammar is that the tags for syntactic functions begin with the 0-sign. mar idea of introducing the information in a piecemeal fashion is retained, but the integration of different pieces of information is more efficient in the new system.",Experiment/Discussion
"3 Dependency grammars in a nutshell Our notation follows the classical model of dependency theory (Heringer, 1993) introduced by Lucien Tesniere (1959) and later advocated by Igor Mel'auk (1987).",Experiment/Discussion
In Tesniere's and Mel'auk's dependency notation every element of the dependency tree has a unique head.,Experiment/Discussion
The verb serves as the head of a clause and the top element of the sentence is thus the main verb of the main clause.,Experiment/Discussion
"In some other theories, e.g.",Experiment/Discussion
"Hudson (1991), several heads are allowed.",Experiment/Discussion
"Projectivity (or adjacency4) was not an issue for Tesniere (1959, ch.",Experiment/Discussion
"10), because he thought that the linear order of the words does not belong to the syntactic level of representation which comprises the structural order only.",Experiment/Discussion
"Some early formalisations, c.f.",Experiment/Discussion
"(Hays, 1964), have brought the strict projectivity (context-free) requirement into the dependency framework.",Experiment/Discussion
"This kind of restriction is present in many dependency-based parsing systems (McCord, 1990; Sleator and Ternperley, 1991; Eisner, 1996).",Experiment/Discussion
"But obviously any recognition grammar should deal with non-projective phenomena to the extent they occur in natural languages as, for example, in the analysis shown in Figure 2.",Experiment/Discussion
"Our system has no in-built restrictions concerning projectivity, though the formalism allows us to state when crossing links are not permitted.",Experiment/Discussion
"We maintain that one is generally also interested in the linear order of elements, and therefore it is presented in the tree diagrams.",Experiment/Discussion
"But, for some purposes, presenting all arguments in a canonical order might be more adequate.",Experiment/Discussion
"This, however, is a matter of output formatting, for which the system makes several options available.",Experiment/Discussion
The verbs (as well as other elements) have a valency that describes the number and type of the modifiers they may have.,Experiment/Discussion
"In valency theory, usually, complements (obligatory) and adjuncts (optional) are distinguished.",Experiment/Discussion
Our notation makes a difference between valency (rule-based) and subcategorisation (lexical): the valency tells which arguments are expected; the subcategorisation tells which combinations are legitimate.,Experiment/Discussion
The valency merely provides a possibility to have an argument.,Experiment/Discussion
"Thus, a verb having three valency slots may have e.g. subcategorisation SVOO or SVOC.",Experiment/Discussion
"The former denotes: Subject, Verb, indirect Object and Object, and the latter: Subject, Verb, Object and Object Complement.",Experiment/Discussion
"The default is a nominal type of complement, but there might also be additional information concerning the range of possible complements, e.g., the verb say may have an object (SVO), which may also be realised as a to-infinitive clause, WH-clause, that-clause or quote structure.",Experiment/Discussion
The adjuncts are not usually marked in the verbs because most of the verbs may have e.g. spatiotemporal arguments.,Experiment/Discussion
"Instead, adverbial complements and adjuncts that are typical of particular verbs are indicated.",Experiment/Discussion
"For instance, the verb decide has the tag <P/on> which means that the prepositional phrase on is typically attached to it.",Experiment/Discussion
The distinction between the complements and the adjuncts is vague in the implementation; neither the complements nor the adjuncts are obligatory.,Experiment/Discussion
"Usually, both the dependent element and its head are implicitly (and ambiguously) present in the Constraint Grammar type of rule.",Experiment/Discussion
"Here, we make this dependency relation explicit.",Experiment/Discussion
This is done by declaring the heads and the dependents (complement or modifier) in the context tests.,Experiment/Discussion
"For example, the subject label (OSOBJ) is chosen and marked as a dependent of the immediately following auxiliary (AUXMOD) in the following rule: SELECT (@SUBJ) IF (IC AUXMOD HEAD); To get the full benefit of the parser, it is also useful to name the valency slot in the rule.",Experiment/Discussion
"This has two effects: (1) the valency slot is unique, i.e. no more than one subject is linked to a finite verb', and (2) we can explicitly state in rules which kind of valency slots we expect to be filled.",Experiment/Discussion
The rule thus is of the form:,Experiment/Discussion
IF (IC AUXMOD HEAD = subject); The rule above works well in an unambiguous context but there is still need to specify more tolerant rules for ambiguous contexts.,Experiment/Discussion
"The rule differs from the previous rule in that it leaves the other readings of the noun intact and only adds a (possible) subject dependency, while both the previous rules disambiguated the noun reading also.",Experiment/Discussion
"But especially in the rule above, the contextual test is far from being sufficient to select the subject reading reliably.",Experiment/Discussion
"Instead, it leaves open a possibility to attach a dependency from another syntactic function, i.e. the dependency relations remain ambiguous.",Experiment/Discussion
The grammar tries to be careful not to introduce false dependencies but for an obvious reason this is not always possible.,Experiment/Discussion
"If several syntactic functions of a word have dependency relations, they form a dependency forest.",Experiment/Discussion
"Therefore, when the syntactic function is not rashly disambiguated, the correct reading may survive even after illegitimate linking, as the global pruning (Section 5) later extracts dependency links that form consistent trees.",Experiment/Discussion
"Links formed between syntactic labels constitute partial trees, usually around verbal nuclei.",Experiment/Discussion
But a new mechanism is needed to make full use of the structural information provided by multiple rules.,Experiment/Discussion
"Once a link is formed between labels, it can be used by the other rules.",Experiment/Discussion
"For example, when a head of an object phrase (OM) is found and indexed to a verb, the noun phrase to the right (if any) is probably an object complement (CPCOMPL-0).",Experiment/Discussion
It should have the same head as the existing object if the verb has the proper subcategorisation tag (SVOC).,Experiment/Discussion
"The following rule establishes a dependency relation of a verb and its object complement, if the object already exists.",Experiment/Discussion
The rule says that a dependency relation (o-compl) should be added but the syntactic functions should not be disambiguated (INDEX).,Experiment/Discussion
The object complement OPCOMPL-0 is linked to the verb readings having the subcategorisation SVOC.,Experiment/Discussion
The relation of the object complement and its head is such that the noun phrase to the left of the object complement is an object (CM) that has established a dependency relation (object) to the verb.,Experiment/Discussion
"Naturally, the dependency relations may also be followed downwards (DOWN).",Experiment/Discussion
But it is also possible to declare the last item in a chain of the links (e.g. the verb chain would have been wanted) using the keywords TOP and BOTTOM.,Experiment/Discussion
We pursue the following strategy for linking and disambiguation. in the new dependency grammar.,Experiment/Discussion
"In practice, these rules are most likely to cause errors, apart from their linguistic interpretation often being rather obscure.",Experiment/Discussion
"Moreover, there is no longer any need to remove these readings explicitly by rules, because the global pruning removes readings which have not obtained any &quot;extra evidence&quot;.",Experiment/Discussion
"Roughly, one could say that the REMOVE rules of the Constraint Grammar are replaced by the INDEX rules.",Experiment/Discussion
The overall result is that the rules in the new framework are much more careful than those of ENGCG.,Experiment/Discussion
"As already noted, the dependency grammar has a big advantage over ENGCG in dealing with ambiguity.",Experiment/Discussion
"Because the dependencies are supposed to form a tree, we can heuristically prune readings that are not likely to appear in such a tree.",Experiment/Discussion
We have the following hypotheses: (1) the dependency forest is quite sparse and a whole parse tree can not always be found; (2) pruning should favour large (sub)trees; (3) unlinked readings of a word can be removed when there is a linked reading present among the alternatives; (4) unambiguous subtrees are more likely to be correct than ambiguous ones; and (5) pruning need not force the words to be unambiguous.,Experiment/Discussion
"Instead, we can apply the rules iteratively, and usually some of the rules apply when the ambiguity is reduced.",Experiment/Discussion
"Pruning is then applied again, and so on.",Experiment/Discussion
"Furthermore, the pruning mechanism does not contain any language specific statistics, but works on a topological basis only.",Experiment/Discussion
Some of the most heuristic rules may be applied only after pruning.,Experiment/Discussion
"This has two advantages: very heuristic links would confuse the pruning mechanism, and words that would not otherwise have a head, may still get one.",Experiment/Discussion
"In this section, we present a set of rules, and show how those rules can parse the sentence &quot;Joan said whatever John likes to decide suits her&quot;.",Experiment/Discussion
The toy grammar containing 8 rules is presented in Figure 3.,Experiment/Discussion
"The rules are extracted from the real grammar, and they are then simplified; some tests are omitted and some tests are made simpler.",Experiment/Discussion
"The grammar is applied to the input sentence in Figure 4, where the tags are almost equivalent to those used by the English Constraint Grammar, and the final result equals Figure 2, where only the dependencies between the words and certain tags are printed.",Experiment/Discussion
"Some comments concerning the rules in the toy grammar (Figure 3) are in order: The rule states: the first noun phrase head label to the right is a subject (OSOBJ), link subj exists and is followed up to the finite verb (0+F) in a verb chain (v-ch), which is then followed up to the main verb.",Experiment/Discussion
"Then object or complement links are followed downwards (BOTTOM), to the last verbal reading (here decide).",Experiment/Discussion
"If then a verb with subcategorisation for objects is encountered, an object link from the WH-pronoun is formed.",Experiment/Discussion
"This kind of rule that starts from word A, follows links up to word B and then down to word C, introduces a non-projective dependency link if word B is between words A and C. Note that the conditions TOP and BOTTOM follow the chain of named link, if any, to the upper or lower end of a chain of a multiple (zero or more) links with the same name.",Experiment/Discussion
"Therefore TOP v-ch: @MA INV always ends with the main verb in the verb chain, whether this be a single finite verb like likes or a chain like would have been liked.",Experiment/Discussion
6.,Experiment/Discussion
"The WH-clause itself may function as a subject, object, etc.",Experiment/Discussion
"Therefore, there is a set of rules for each function.",Experiment/Discussion
The &quot;WH-clause as subject&quot; rule looks for a finite verb to the right.,Experiment/Discussion
No intervening subject labels and clause boundaries are allowed.,Experiment/Discussion
* Rules 1-5 are applied in the first round.,Experiment/Discussion
"After that, the pruning operation disambiguates finite verbs, and rule 6 will apply.",Experiment/Discussion
Pruning will be applied once again.,Experiment/Discussion
"The sentence is thus disambiguated both morphologically and morphosyntactically, and a syntactic phosyntactic alternatives, e.g. whatever is ambiguous in 10 ways.",Experiment/Discussion
The subcategorisation/valency information is not printed here. reading from each word belongs to a subtree of which the root is said or suits.,Experiment/Discussion
7.,Experiment/Discussion
"The syntactic relationship between the verbs is established by a rule stating that the rightmost main verb is the (clause) object of a main verb to the left, which allows such objects.",Experiment/Discussion
8.,Experiment/Discussion
"Finally, there is a single main verb, which is indexed to the root (<s>) (in position 00).",Experiment/Discussion
"The evaluation was done using small excerpts of data, not used in the development of the system.",Experiment/Discussion
"All text samples were excerpted from three different genres in the Bank of English (Jarvinen, 1994) data: American National Public Radio (broadcast), British Books data (literature), and The Independent (newspaper).",Experiment/Discussion
"Figure 5 lists the samples, their sizes, and the average and maximum sentence lengths.",Experiment/Discussion
"The measure is in words excluding punctuation. size avg. max. total In addition, Figure 5 shows the total processing time required for the syntactic analysis of the samples.",Experiment/Discussion
The syntactic analysis has been done in a normal PC with the Linux operating system.,Experiment/Discussion
The PC has a Pentium 90 MHz processor and 16 MB of memory.,Experiment/Discussion
The speed roughly corresponds to 200 words in second.,Experiment/Discussion
"The time does not include morphological analysis and disambiguation6. broadcast literature newspaper One obvious point of reference is the ENGCG syntax, which shares a level of similar representation with an almost identical tagset to the new system.",Experiment/Discussion
"In addition, both systems use the front parts of the ENGCG system for processing the input.",Experiment/Discussion
"These include the tokeniser, lexical analyser and morphological disambiguator.",Experiment/Discussion
Figure 6 shows the results of the comparison of the ENGCG syntax and the morphosyntactic level of the dependency grammar.,Experiment/Discussion
"Because both systems leave some amount of the ambiguity pending, two figures are given: the success rate, which is the percentage of correct morphosyntactic labels present in the output, and the ambiguity rate, which is the percentage of words containing more than one label.",Experiment/Discussion
"The ENGCG results compare to those reported elsewhere (Jirvinen, 1994; Tapanainen and Jarvinen, 1994).",Experiment/Discussion
The DG success rate is similar or maybe even slightly better than in ENGCG.,Experiment/Discussion
"More importantly, the ambiguity rate is only about a quarter of that in the ENGCG output.",Experiment/Discussion
The overall result should be considered good in the sense that the output contains information about the syntactic functions (see Figure 4) not only part-of-speech tags.,Experiment/Discussion
"The major improvement over ENGCG is the level of explicit dependency representation, which makes it possible to excerpt modifiers of certain elements, such as arguments of verbs.",Experiment/Discussion
This section evaluates the success of the level of dependencies.,Experiment/Discussion
One of the crude measures to evaluate dependencies is to count how many times the correct head is found.,Experiment/Discussion
"The results are listed in Fig( received. correct links, ) ure 7.",Experiment/Discussion
"Precision is and rereceived links call ( ). received correct links, The difference between ‘ desired lnks precision and recalli is due to the fact that the parser does not force a head on every word.",Experiment/Discussion
Trying out some very heuristic methods to assign heads would raise recall but lower precision.,Experiment/Discussion
"A similar measure is used in (Eisner, 1996) except that every word has a head, i.e. the precision equals recall, reported as 79.2%.",Experiment/Discussion
We evaluated our parser against the selected dependencies in the test samples.,Experiment/Discussion
"The samples being rather small, only the most common dependencies are evaluated: subject, object and predicative.",Experiment/Discussion
"These dependencies are usually resolved more reliably than, say, appositions, prepositional attachments etc.",Experiment/Discussion
The results of the test samples are listed in Figure 8.,Experiment/Discussion
It seems the parser leaves some amount of the words unlinked (e.g.,Experiment/Discussion
10-15% of subjects) but what it has recognised is generally correct (precision 95-98% for subjects).,Experiment/Discussion
"Dekang Lin (1996) has earlier used this kind of evaluation, where precision and recall were for subjects 87% and 78%, and for complements (including objects) 84% and 72 %, respectively.",Experiment/Discussion
The results are not strictly comparable because the syntactic description is somewhat different.,Experiment/Discussion
"In this paper, we have presented some main features of our new framework for dependency syntax.",Results/Conclusion
The most important result is that the new framework allows us to describe non-projective dependency grammars and apply them efficiently.,Results/Conclusion
This is a property that will be crucial when we will apply this framework to a language having free word-order.,Results/Conclusion
"Basically, the parsing framework combines the Constraint Grammar framework (removing ambiguous readings) with a mechanism that adds dependencies between readings or tags.",Results/Conclusion
"This means that while the parser disambiguates it also builds up a dependency forest that, in turn, is reduced by other disambiguation rules and a global pruning mechanism.",Results/Conclusion
"This setup makes it possible to operate on several layers of information, and use and combine structural information more efficiently than in the original Constraint Grammar framework, without any further disadvantage in dealing with ambiguity.",Results/Conclusion
First preliminary evaluations are presented.,Results/Conclusion
"Compared to the ENGCG syntactic analyser, the output not only contains more information but it is also more accurate and explicit.",Results/Conclusion
The ambiguity rate is reduced to a quarter without any compromise in correctness.,Results/Conclusion
"We did not have access to other systems, and care must be taken when interpreting the results which are not strictly comparable.",Results/Conclusion
"However, the comparison to other current systems suggests that our dependency parser is very promising both theoretically and practically.",Results/Conclusion
We are using Atro Voutilainen's (1995) improved part-of-speech disambiguation grammar which runs in the CG-2 parser.,Results/Conclusion
Voutilainen and Juha Heikkild created the original ENGCG lexicon.,Results/Conclusion
