col1,col2
"We minimize this loss stochastically over the n-grams in the corpus, doing gradient descent simultaneously over the neural network parameters and the embedding lookup table.","{'title': '4 Distributed representations', 'number': '4'}"
"We implemented the approach of Collobert and Weston (2008), with the following differences: The log-bilinear model (Mnih & Hinton, 2007) is a probabilistic and linear neural model.","{'title': '4 Distributed representations', 'number': '4'}"
"Given an n-gram, the model concatenates the embeddings of the n − 1 first words, and learns a linear model to predict the embedding of the last word.","{'title': '4 Distributed representations', 'number': '4'}"
The similarity between the predicted embedding and the current actual embedding is transformed into a probability by exponentiating and then normalizing.,"{'title': '4 Distributed representations', 'number': '4'}"
Mnih and Hinton (2009) speed up model evaluation during training and testing by using a hierarchy to exponentially filter down the number of computations that are performed.,"{'title': '4 Distributed representations', 'number': '4'}"
This hierarchical evaluation technique was first proposed by Morin and Bengio (2005).,"{'title': '4 Distributed representations', 'number': '4'}"
"The model, combined with this optimization, is called the hierarchical log-bilinear (HLBL) model. n-gram is corrupted.","{'title': '4 Distributed representations', 'number': '4'}"
"In Bengio et al. (2009), the last word in the n-gram is corrupted.","{'title': '4 Distributed representations', 'number': '4'}"
"We evaluate the hypothesis that one can take an existing, near state-of-the-art, supervised NLP system, and improve its accuracy by including word representations as word features.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
This technique for turning a supervised approach into a semi-supervised one is general and task-agnostic.,"{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"However, we wish to find out if certain word representations are preferable for certain tasks.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"Lin and Wu (2009) finds that the representations that are good for NER are poor for search query classification, and vice-versa.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"We apply clustering and distributed representations to NER and chunking, which allows us to compare our semi-supervised models to those of Ando and Zhang (2005) and Suzuki and Isozaki (2008).","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
Chunking is a syntactic sequence labeling task.,"{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"We follow the conditions in the CoNLL-2000 shared task (Sang & Buchholz, 2000).","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
The linear CRF chunker of Sha and Pereira (2003) is a standard near-state-of-the-art baseline chunker.,"{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"In fact, many off-the-shelf CRF implementations now replicate Sha and Pereira (2003), including their choice of feature set: We use CRFsuite because it makes it simple to modify the feature generation code, so one can easily add new features.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"We use SGD optimization, and enable negative state features and negative transition features.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"(“feature.possible transitions=1, feature.possible states=1”) Table 1 shows the features in the baseline chunker.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"As you can see, the Brown and embedding features are unigram features, and do not participate in conjunctions like the word features and tag features do.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
Koo et al. (2008) sees further accuracy improvements on dependency parsing when using word representations in compound features.,"{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"The data comes from the Penn Treebank, and is newswire from the Wall Street Journal in 1989.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"Of the 8936 training sentences, we used 1000 randomly sampled sentences (23615 words) for development.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"We trained models on the 7936 training partition sentences, and evaluated their F1 on the development set.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"After choosing hyperparameters to maximize the dev F1, we would retrain the model using these hyperparameters on the full 8936 sentence training set, and evaluate on test.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"One hyperparameter was l2-regularization sigma, which for most models was optimal at 2 or 3.2.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"The word embeddings also required a scaling hyperparameter, as described in Section 7.2.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
NER is typically treated as a sequence prediction problem.,"{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"Following Ratinov and Roth (2009), we use the regularized averaged perceptron model.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"Ratinov and Roth (2009) describe different sequence encoding like BILOU and BIO, and show that the BILOU encoding outperforms BIO, and the greedy inference performs competitively to Viterbi while being significantly faster.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"Accordingly, we use greedy inference and BILOU text chunk representation.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
We use the publicly available implementation from Ratinov and Roth (2009) (see the end of this paper for the URL).,"{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"In our baseline experiments, we remove gazetteers and non-local features (Krishnan & Manning, 2006).","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"However, we also run experiments that include these features, to understand if the information they provide mostly overlaps with that of the word representations.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"After each epoch over the training set, we measured the accuracy of the model on the development set.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"Training was stopped after the accuracy on the development set did not improve for 10 epochs, generally about 50–80 epochs total.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
The epoch that performed best on the development set was chosen as the final model.,"{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"We use the following baseline set of features When using the lexical features, we normalize dates and numbers.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"For example, 1980 becomes *DDDD* and 212-325-4751 becomes *DDD**DDD*-*DDDD*.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"This allows a degree of abstraction to years, phone numbers, etc.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
This delexicalization is performed separately from using the word representation.,"{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"That is, if we have induced an embedding for 12/3/2008 , we will use the embedding of 12/3/2008 , and *DD*/*D*/*DDDD* in the baseline features listed above.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"Unlike in our chunking experiments, after we chose the best model on the development set, we used that model on the test set too.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"(In chunking, after finding the best hyperparameters on the development set, we would combine the dev and training set and training a model over this combined set, and then evaluate on test.)","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
The standard evaluation benchmark for NER is the CoNLL03 shared task dataset drawn from the Reuters newswire.,"{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"The training set contains 204K words (14K sentences, 946 documents), the test set contains 46K words (3.5K sentences, 231 documents), and the development set contains 51K words (3.3K sentences, 216 documents).","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"We also evaluated on an out-of-domain (OOD) dataset, the MUC7 formal run (59K words).","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
MUC7 has a different annotation standard than the CoNLL03 data.,"{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"It has several NE types that don’t appear in CoNLL03: money, dates, and numeric quantities.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"CoNLL03 has MISC, which is not present in MUC7.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
"To evaluate on MUC7, we perform the following postprocessing steps prior to evaluation: These postprocessing steps will adversely affect all NER models across-the-board, nonetheless allowing us to compare different models in a controlled manner.","{'title': '5 Supervised evaluation tasks', 'number': '5'}"
Unlabeled data is used for inducing the word representations.,"{'title': '6 Unlabled Data', 'number': '6'}"
"We used the RCV1 corpus, which contains one year of Reuters English newswire, from August 1996 to August 1997, about 63 millions words in 3.3 million sentences.","{'title': '6 Unlabled Data', 'number': '6'}"
We left case intact in the corpus.,"{'title': '6 Unlabled Data', 'number': '6'}"
"By comparison, Collobert and Weston (2008) downcases words and delexicalizes numbers.","{'title': '6 Unlabled Data', 'number': '6'}"
"We use a preprocessing technique proposed by Liang, (2005, p. 51), which was later used by Koo et al. (2008): Remove all sentences that are less than 90% lowercase a–z.","{'title': '6 Unlabled Data', 'number': '6'}"
"We assume that whitespace is not counted, although this is not specified in Liang’s thesis.","{'title': '6 Unlabled Data', 'number': '6'}"
We call this preprocessing step cleaning.,"{'title': '6 Unlabled Data', 'number': '6'}"
"In Turian et al. (2009), we found that all word representations performed better on the supervised task when they were induced on the clean unlabeled data, both embeddings and Brown clusters.","{'title': '6 Unlabled Data', 'number': '6'}"
"This is the case even though the cleaning process was very aggressive, and discarded more than half of the sentences.","{'title': '6 Unlabled Data', 'number': '6'}"
"According to the evidence and arguments presented in Bengio et al. (2009), the non-convex optimization process for Collobert and Weston (2008) embeddings might be adversely affected by noise and the statistical sparsity issues regarding rare words, especially at the beginning of training.","{'title': '6 Unlabled Data', 'number': '6'}"
"For this reason, we hypothesize that learning representations over the most frequent words first and gradually increasing the vocabulary—a curriculum training strategy (Elman, 1993; Bengio et al., 2009; Spitkovsky et al., 2010)—would provide better results than cleaning.","{'title': '6 Unlabled Data', 'number': '6'}"
"After cleaning, there are 37 million words (58% of the original) in 1.3 million sentences (41% of the original).","{'title': '6 Unlabled Data', 'number': '6'}"
The cleaned RCV1 corpus has 269K word types.,"{'title': '6 Unlabled Data', 'number': '6'}"
"This is the vocabulary size, i.e. how many word representations were induced.","{'title': '6 Unlabled Data', 'number': '6'}"
"Note that cleaning is applied only to the unlabeled data, not to the labeled data used in the supervised tasks.","{'title': '6 Unlabled Data', 'number': '6'}"
RCV1 is a superset of the CoNLL03 corpus.,"{'title': '6 Unlabled Data', 'number': '6'}"
"For this reason, NER results that use RCV1 word representations are a form of transductive learning.","{'title': '6 Unlabled Data', 'number': '6'}"
"The Brown clusters took roughly 3 days to induce, when we induced 1000 clusters, the baseline in prior work (Koo et al., 2008; Ratinov & Roth, 2009).","{'title': '7 Experiments and Results', 'number': '7'}"
"We also induced 100, 320, and 3200 Brown clusters, for comparison.","{'title': '7 Experiments and Results', 'number': '7'}"
"(Because Brown clustering scales quadratically in the number of clusters, inducing 10000 clusters would have been prohibitive.)","{'title': '7 Experiments and Results', 'number': '7'}"
"Because Brown clusters are hierarchical, we can use cluster supersets as features.","{'title': '7 Experiments and Results', 'number': '7'}"
"We used clusters at path depth 4, 6, 10, and 20 (Ratinov & Roth, 2009).","{'title': '7 Experiments and Results', 'number': '7'}"
These are the prefixes used in Table 1.,"{'title': '7 Experiments and Results', 'number': '7'}"
"The Collobert and Weston (2008) (C&W) embeddings were induced over the course of a few weeks, and trained for about 50 epochs.","{'title': '7 Experiments and Results', 'number': '7'}"
"One of the difficulties in inducing these embeddings is that there is no stopping criterion defined, and that the quality of the embeddings can keep improving as training continues.","{'title': '7 Experiments and Results', 'number': '7'}"
Collobert (p.c.) simply leaves one computer training his embeddings indefinitely.,"{'title': '7 Experiments and Results', 'number': '7'}"
"We induced embeddings with 25, 50, 100, or 200 dimensions over 5-gram windows.","{'title': '7 Experiments and Results', 'number': '7'}"
"In comparison to Turian et al. (2009), we use improved C&W embeddings in this work: formly in the range [-0.01, +0.01], not [-1,+1].","{'title': '7 Experiments and Results', 'number': '7'}"
"For rare words, which are typically updated only 143 times per epoch2, and given that our embedding learning rate was typically 1e-6 or 1e-7, this means that rare word embeddings will be concentrated around zero, instead of spread out randomly.","{'title': '7 Experiments and Results', 'number': '7'}"
"The HLBL embeddings were trained for 100 epochs (7 days).3 Unlike our Collobert and Weston (2008) embeddings, we did not extensively tune the learning rates for HLBL.","{'title': '7 Experiments and Results', 'number': '7'}"
We used a learning rate of 1e-3 for both model parameters and embedding parameters.,"{'title': '7 Experiments and Results', 'number': '7'}"
"We induced embeddings with 100 dimensions over 5-gram windows, and embeddings with 50 dimensions over 5-gram windows.","{'title': '7 Experiments and Results', 'number': '7'}"
"Embeddings were induced over one pass approach using a random tree, not two passes with an updated tree and embeddings re-estimation.","{'title': '7 Experiments and Results', 'number': '7'}"
"Like many NLP systems, the baseline system contains only binary features.","{'title': '7 Experiments and Results', 'number': '7'}"
"The word embeddings, however, are real numbers that are not necessarily in a bounded range.","{'title': '7 Experiments and Results', 'number': '7'}"
"If the range of the word embeddings is too large, they will exert more influence than the binary features.","{'title': '7 Experiments and Results', 'number': '7'}"
We generally found that embeddings had zero mean.,"{'title': '7 Experiments and Results', 'number': '7'}"
"We can scale the embeddings by a hyperparameter, to control their standard deviation.","{'title': '7 Experiments and Results', 'number': '7'}"
Assume that the embeddings are represented by a matrix E: c- is a scaling constant that sets the new standard deviation after scaling the embeddings. work.,"{'title': '7 Experiments and Results', 'number': '7'}"
"In Turian et al. (2009), we were not able to prescribe a default value for scaling the embeddings.","{'title': '7 Experiments and Results', 'number': '7'}"
"However, these curves demonstrate that a reasonable choice of scale factor is such that the embeddings have a standard deviation of 0.1.","{'title': '7 Experiments and Results', 'number': '7'}"
"There are capacity controls for the word representations: number of Brown clusters, and number of dimensions of the word embeddings.","{'title': '7 Experiments and Results', 'number': '7'}"
Figure 2 shows the effect on the validation F1 as we vary the capacity of the word representations.,"{'title': '7 Experiments and Results', 'number': '7'}"
"In general, it appears that more Brown clusters are better.","{'title': '7 Experiments and Results', 'number': '7'}"
"We would like to induce 10000 Brown clusters, however this would take several months.","{'title': '7 Experiments and Results', 'number': '7'}"
"In Turian et al. (2009), we hypothesized on the basis of solely the HLBL NER curve that higher-dimensional word embeddings would give higher accuracy.","{'title': '7 Experiments and Results', 'number': '7'}"
Figure 2 shows that this hypothesis is not true.,"{'title': '7 Experiments and Results', 'number': '7'}"
"For NER, the C&W curve is almost flat, and we were suprised to find the even 25-dimensional C&W word embeddings work so well.","{'title': '7 Experiments and Results', 'number': '7'}"
"For chunking, 50-dimensional embeddings had the highest validation F1 for both C&W and HLBL.","{'title': '7 Experiments and Results', 'number': '7'}"
These curves indicates that the optimal capacity of the word embeddings is task-specific. gazetteers to the baseline.,"{'title': '7 Experiments and Results', 'number': '7'}"
"To speed up training, in combined experiments (C&W plus another word representation), we used the 50-dimensional C&W embeddings, not the 200-dimensional ones.","{'title': '7 Experiments and Results', 'number': '7'}"
"In the last section, we show how many unlabeled words were used.","{'title': '7 Experiments and Results', 'number': '7'}"
Table 2 shows the final chunking results and Table 3 shows the final NER F1 results.,"{'title': '7 Experiments and Results', 'number': '7'}"
"We compare to the state-of-the-art methods of Ando and Zhang (2005), Suzuki and Isozaki (2008), and—for NER—Lin and Wu (2009).","{'title': '7 Experiments and Results', 'number': '7'}"
Tables 2 and 3 show that accuracy can be increased further by combining the features from different types of word representations.,"{'title': '7 Experiments and Results', 'number': '7'}"
"But, if only one word representation is to be used, Brown clusters have the highest accuracy.","{'title': '7 Experiments and Results', 'number': '7'}"
"Given the improvements to the C&W embeddings since Turian et al. (2009), C&W embeddings outperform the HLBL embeddings.","{'title': '7 Experiments and Results', 'number': '7'}"
"On chunking, there is only a minute difference between Brown clusters and the embeddings.","{'title': '7 Experiments and Results', 'number': '7'}"
Combining representations leads to small increases in the test F1.,"{'title': '7 Experiments and Results', 'number': '7'}"
"In comparison to chunking, combining different word representations on NER seems gives larger improvements on the test F1.","{'title': '7 Experiments and Results', 'number': '7'}"
"On NER, Brown clusters are superior to the word embeddings.","{'title': '7 Experiments and Results', 'number': '7'}"
