col1,col2
"Typically one turns to the EM algorithm (Dempster et al., 1977), which locally maximizes where X is a random variable over sentences and Y a random variable over analyses (notation is often abbreviated, eliminating the random variables).","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"An often-used alternative to EM is a class of socalled Viterbi approximations, which iteratively find the probabilistically-best y� and then, on each iteration, solve a supervised problem (see Tab.","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
1).,"{'title': '2 Implicit Negative Evidence', 'number': '2'}"
Our approach instead maximizes where the “neighborhood” N(xi) C_ X is a set of implicit negative examples plus the example xi itself.,"{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"As in EM, p(xi ..., 0) is found by marginalizing over hidden variables (Eq.","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
1).,"{'title': '2 Implicit Negative Evidence', 'number': '2'}"
Note that the x' E N(xi) are not treated as hard negative examples; we merely seek to move probability mass from them to the observed x.,"{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"The neighborhood of x, N(x), contains examples that are perturbations of x.","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"We refer to the mapping N : X —* 21 as the neighborhood function, and the optimization of Eq.","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
2 as contrastive estimation (CE).,"{'title': '2 Implicit Negative Evidence', 'number': '2'}"
CE seeks to move probability mass from the neighborhood of an observed xi to xi itself.,"{'title': '2 Implicit Negative Evidence', 'number': '2'}"
The learner hypothesizes that good models are those which discriminate an observed example from its neighborhood.,"{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"Put another way, the learner assumes not only that xi is good, but that xi is locally optimal in example space (X), and that alternative, similar examples (from the neighborhood) are inferior.","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"Rather than explain all of the data, the model must only explain (using hidden variables) why the observed sentence is better than its neighbors.","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"Of course, the validity of this hypothesis will depend on the form of the neighborhood function.","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"Consider, as a concrete example, learning natural language syntax.","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"In Smith and Eisner (2005), we define a sentence’s neighborhood to be a set of slightly-altered sentences that use the same lexemes, as suggested at the start of this section.","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"While their syntax is degraded, the inferred meaning of any of these altered sentences is typically close to the intended meaning, yet the speaker chose x and not one of the other x' E N(x).","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
Why?,"{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"Deletions are likely to violate subcategorization requirements, and transpositions are likely to violate word order requirements—both of which have something to do with syntax. x was the most grammatical option that conveyed the speaker’s meaning, hence (we hope) roughly the most grammatical option in the neighborhood N(x), and the syntactic model should make it so.","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"We have not yet specified the form of our probabilistic model, only that it is parameterized by B� E Rn.","{'title': '3 Log-Linear Models', 'number': '3'}"
"Log-linear models, which we will show are a natural fit for CE, assign probability to an (example, label) pair (x, y) according to where the “unnormalized score” u(x, y |0) is and B E Rn are the corresponding feature weights (the model’s parameters).","{'title': '3 Log-Linear Models', 'number': '3'}"
"Because the features can take any form and need not be orthogonal, log-linear models can capture arbitrary dependencies in the data and cleanly incorporate them into a model.","{'title': '3 Log-Linear Models', 'number': '3'}"
"Z(�B) (the partition function) is chosen so that E(x,y) p(x, y  |0) = 1; i.e., Z(B) = E(x,y) u(x, y | 0). u is typically easy to compute for a given (x, y), but Z may be much harder to compute.","{'title': '3 Log-Linear Models', 'number': '3'}"
All the objective functions in this paper take the form where Ai C Bi (for each i).,"{'title': '3 Log-Linear Models', 'number': '3'}"
"For log-linear models this is simply So there is no need to compute Z(0), but we do need to compute sums over A and B. Tab.","{'title': '3 Log-Linear Models', 'number': '3'}"
2 summarizes some concrete examples; see also §3.1–3.2.,"{'title': '3 Log-Linear Models', 'number': '3'}"
We would prefer to choose an objective function such that these sums are easy.,"{'title': '3 Log-Linear Models', 'number': '3'}"
"CE focuses on choosing appropriate small contrast sets Bi, both for efficiency and to guide the learner.","{'title': '3 Log-Linear Models', 'number': '3'}"
"The natural choice for Ai (which is usually easier to sum over) is the set of (x, y) that are consistent with what was observed (partially or completely) about the ith training example, i.e., the numerator E(x,y)EAi p(x, y  |�B) is designed to find p(observation i |0).","{'title': '3 Log-Linear Models', 'number': '3'}"
The idea is to focus the probability mass within Bi on the subset Ai where the i the training example is known to be.,"{'title': '3 Log-Linear Models', 'number': '3'}"
"It is possible to build log-linear models where each xi is a sequence.2 In this paper, each model is a weighted finite-state automaton (WFSA) where states correspond to POS tags.","{'title': '3 Log-Linear Models', 'number': '3'}"
"The parameter vector B E Rn specifies a weight for each of the n transitions in the automaton. y is a hidden path through the automaton (determining a POS sequence), and x is the string it emits. u(x, y  |0) is defined by applying exp to the total weight of all transitions in y.","{'title': '3 Log-Linear Models', 'number': '3'}"
This is an example of Eqs.,"{'title': '3 Log-Linear Models', 'number': '3'}"
"4 and 6 where fj(x, y) is the number of times the path y takes the jth transition.","{'title': '3 Log-Linear Models', 'number': '3'}"
The partition function Z( 0) of the WFSA is found by adding up the u-scores of all paths through the WFSA.,"{'title': '3 Log-Linear Models', 'number': '3'}"
"For a k-state WFSA, this equates to solving a linear system of k equations in k variables (Tarjan, 1981).","{'title': '3 Log-Linear Models', 'number': '3'}"
But if the WFSA contains cycles this infinite sum may diverge.,"{'title': '3 Log-Linear Models', 'number': '3'}"
"Alternatives to exact com2These are exemplified by CRFs (Lafferty et al., 2001), which can be viewed alternately as undirected dynamic graphical models with a chain topology, as log-linear models over entire sequences with local features, or as WFSAs.","{'title': '3 Log-Linear Models', 'number': '3'}"
"Because “CRF” implies CL estimation, we use the term “WFSA.” putation, like random sampling (see, e.g., Abney, 1997), will not help to avoid this difficulty; in addition, convergence rates are in general unknown and bounds difficult to prove.","{'title': '3 Log-Linear Models', 'number': '3'}"
We would prefer to sum over finitely many paths in Bi.,"{'title': '3 Log-Linear Models', 'number': '3'}"
"For log-linear models, both CL and JL estimation (Tab.","{'title': '3 Log-Linear Models', 'number': '3'}"
1) are available.,"{'title': '3 Log-Linear Models', 'number': '3'}"
In terms of Eq.,"{'title': '3 Log-Linear Models', 'number': '3'}"
"5, both set Ai = {(xi, yz )}.","{'title': '3 Log-Linear Models', 'number': '3'}"
"The difference is in B: for JL, Bi = X × % so summing over Bi is equivalent to computing the partition function Z(~θ).","{'title': '3 Log-Linear Models', 'number': '3'}"
"Because that sum is typically difficult, CL is preferred; Bi = {xi} × � for xi, which is often tractable.","{'title': '3 Log-Linear Models', 'number': '3'}"
For sequence models like WFSAs it is computed using a dynamic programming algorithm (the forward algorithm for WFSAs).,"{'title': '3 Log-Linear Models', 'number': '3'}"
"Klein and Manning (2002) argue for CL on grounds of accuracy, but see also Johnson (2001).","{'title': '3 Log-Linear Models', 'number': '3'}"
See Tab.,"{'title': '3 Log-Linear Models', 'number': '3'}"
2; other contrast sets Bi are also possible.,"{'title': '3 Log-Linear Models', 'number': '3'}"
"When Bi contains only xi paired with the current best competitor (ˆy) to y* , we have a technique that resembles maximum margin training (Crammer and Singer, 2001).","{'title': '3 Log-Linear Models', 'number': '3'}"
"Note that yˆ will then change across training iterations, making Bi dynamic.","{'title': '3 Log-Linear Models', 'number': '3'}"
"The difference between supervised and unsupervised learning is that in the latter case, Ai is forced to sum over label sequences y because they weren’t observed.","{'title': '3 Log-Linear Models', 'number': '3'}"
"In the unsupervised case, CE maximizes In terms of Eq.","{'title': '3 Log-Linear Models', 'number': '3'}"
"5, A = {xi}×� and B = N(xi)×Y.","{'title': '3 Log-Linear Models', 'number': '3'}"
EM’s objective function (Eq.,"{'title': '3 Log-Linear Models', 'number': '3'}"
"1) is a special case where N(xi) = X, for all i, and the denominator becomes Z(~θ).","{'title': '3 Log-Linear Models', 'number': '3'}"
"An alternative is to restrict the neighborhood to the set of observed training examples rather than all possible examples (Riezler,1999; Johnson et al., 1999; Riezler et al., 2000): Another variant is conditional EM.","{'title': '3 Log-Linear Models', 'number': '3'}"
"Let xi be a pair (xi,1, xi,2) and define the neighborhood to be N(xi) = {¯x = (¯x1, xi,2)}.","{'title': '3 Log-Linear Models', 'number': '3'}"
"This approach has been applied to conditional densities (Jebara and Pentland, 1998) and conditional training of acoustic models with hidden variables (Valtchev et al., 1997).","{'title': '3 Log-Linear Models', 'number': '3'}"
"Generally speaking, CE is equivalent to some kind of EM when N(·) is an equivalence relation on examples, so that the neighborhoods partition X.","{'title': '3 Log-Linear Models', 'number': '3'}"
"Then if q is any fixed (untrained) distribution over neighborhoods, CE equates to running EM on the model defined by CE may also be viewed as an importance sampling approximation to EM, where the sample space X is replaced by N(xi).","{'title': '3 Log-Linear Models', 'number': '3'}"
We will demonstrate experimentally that CE is not just an approximation to EM; it makes sense from a modeling perspective.,"{'title': '3 Log-Linear Models', 'number': '3'}"
"In §4, we will describe neighborhoods of sequences that can be represented as acyclic lattices built directly from an observed sequence.","{'title': '3 Log-Linear Models', 'number': '3'}"
The sum over Bi is then the total u-score in our model of all paths in the neighborhood lattice.,"{'title': '3 Log-Linear Models', 'number': '3'}"
"To compute this, intersect the WFSA and the lattice, obtaining a new acyclic WFSA, and sum the u-scores of all its paths (Eisner, 2002) using a simple dynamic programming algorithm akin to the forward algorithm.","{'title': '3 Log-Linear Models', 'number': '3'}"
The sum over Ai may be computed similarly.,"{'title': '3 Log-Linear Models', 'number': '3'}"
"CE with lattice neighborhoods is not confined to the WFSAs of this paper; when estimating weighted CFGs, the key algorithm is the inside algorithm for lattice parsing (Smith and Eisner, 2005).","{'title': '3 Log-Linear Models', 'number': '3'}"
To maximize the neighborhood likelihood (Eq.,"{'title': '3 Log-Linear Models', 'number': '3'}"
"7), we apply a standard numerical optimization method (L-BFGS) that iteratively climbs the function using knowledge of its value and gradient (Liu and Nocedal, 1989).","{'title': '3 Log-Linear Models', 'number': '3'}"
"The partial derivative of ,GN with respect to the jth feature weight θj is Viewed as a CE method, this approach (though effective when there are few hypotheses) seems misguided; the objective says to move mass to each example at the expense of all other training examples.","{'title': '3 Log-Linear Models', 'number': '3'}"
"This looks similar to the gradient of log-linear likelihood functions on complete data, though the expectation on the left is in those cases replaced by an observed feature value fj(xi, yz ).","{'title': '3 Log-Linear Models', 'number': '3'}"
"In this paper, the expectations in Eq.","{'title': '3 Log-Linear Models', 'number': '3'}"
10 are computed by the forwardbackward algorithm generalized to lattices.,"{'title': '3 Log-Linear Models', 'number': '3'}"
"We emphasize that the function ,GN is not globally concave; our search will lead only to a local optimum.3 Therefore, as with all unsupervised statistical learning, the bias in the initialization of B will affect the quality of the estimate and the performance of the method.","{'title': '3 Log-Linear Models', 'number': '3'}"
"In future we might wish to apply techniques for avoiding local optima, such as deterministic annealing (Smith and Eisner, 2004).","{'title': '3 Log-Linear Models', 'number': '3'}"
We next consider some non-classical neighborhood functions for sequences.,"{'title': '4 Lattice Neighborhoods', 'number': '4'}"
"When X = E+ for some symbol alphabet E, certain kinds of neighborhoods have natural, compact representations.","{'title': '4 Lattice Neighborhoods', 'number': '4'}"
"Given an input string x = (x1, x2, ..., xm), we write xji for the substring (xi, xi+1, ..., xj) and xm1 for the whole string.","{'title': '4 Lattice Neighborhoods', 'number': '4'}"
Consider first the neighborhood consisting of all sequences generated by deleting a single symbol from the m-length sequence xm1 : DEL1WORD(xi ) = {xl−1xm`+1 1 < ` < m} U {xm1 } This set consists of m + 1 strings and can be compactly represented as a lattice (see Fig.,"{'title': '4 Lattice Neighborhoods', 'number': '4'}"
1a).,"{'title': '4 Lattice Neighborhoods', 'number': '4'}"
"Another 3Without any hidden variables, Z is globally concave. neighborhood involves transposing any pair of adjacent words: r 1 TRANS1(xi ) = 1 xl—lx`+1x`xm`+2 1 < ` < mI U {xm1 } This set can also be compactly represented as a lattice (Fig.","{'title': '4 Lattice Neighborhoods', 'number': '4'}"
1b).,"{'title': '4 Lattice Neighborhoods', 'number': '4'}"
"We can combine DEL1WORD and TRANS1 by taking their union; this gives a larger neighborhood, DELORTRANS1.4 The DEL1SUBSEQ neighborhood allows the deletion of any contiguous subsequence of words that is strictly smaller than the whole sequence.","{'title': '4 Lattice Neighborhoods', 'number': '4'}"
"This lattice is similar to that of DEL1WORD, but adds some arcs (Fig.","{'title': '4 Lattice Neighborhoods', 'number': '4'}"
1c); the size of this neighborhood is O(m2).,"{'title': '4 Lattice Neighborhoods', 'number': '4'}"
"A final neighborhood we will consider is LENGTH, which consists of Em.","{'title': '4 Lattice Neighborhoods', 'number': '4'}"
CE with the LENGTH neighborhood is very similar to EM; it is equivalent to using EM to estimate the parameters of a model defined by Eq.,"{'title': '4 Lattice Neighborhoods', 'number': '4'}"
9 where q is any fixed (untrained) distribution over lengths.,"{'title': '4 Lattice Neighborhoods', 'number': '4'}"
"When the vocabulary E is the set of words in a natural language, it is never fully known; approximations for defining LENGTH = Em include using observed E from the training set (as we do) or adding a special OOV symbol.","{'title': '4 Lattice Neighborhoods', 'number': '4'}"
We compare CE (using neighborhoods from §4) with EM on POS tagging using unlabeled data.,"{'title': '5 Experiments', 'number': '5'}"
"Our experiments are inspired by those in Merialdo (1994); we train a trigram tagger using only unlabeled data, assuming complete knowledge of the tagging dictionary.5 In our experiments, we varied the amount of data available (12K–96K words of WSJ), the heaviness of smoothing, and the estimation criterion.","{'title': '5 Experiments', 'number': '5'}"
"In all cases, training stopped when the relative change in the criterion fell below 10−4 between steps (typically G 100 steps).","{'title': '5 Experiments', 'number': '5'}"
"For this corpus and tag set, on average, a tagger must decide between 2.3 tags for a given token.","{'title': '5 Experiments', 'number': '5'}"
The generative model trained by EM was identical to Merialdo’s: a second-order HMM.,"{'title': '5 Experiments', 'number': '5'}"
We smoothed using a flat Dirichlet prior with single parameter A for all distributions (A-values from 0 to 10 were tested).6 The model was initialized uniformly.,"{'title': '5 Experiments', 'number': '5'}"
"The log-linear models trained by CE used the same feature set, though the feature weights are no longer log-probabilities and there are no sum-to-one constraints.","{'title': '5 Experiments', 'number': '5'}"
"In addition to an unsmoothed trial, we tried diagonal Gaussian priors (quadratic penalty) with u2 ranging from 0.1 to 10.","{'title': '5 Experiments', 'number': '5'}"
The models were initialized with all Bj = 0.,"{'title': '5 Experiments', 'number': '5'}"
Unsupervised model selection.,"{'title': '5 Experiments', 'number': '5'}"
"For each (criterion, dataset) pair, we selected the smoothing trial that gave the highest estimation criterion score on a 5K-word development set (also unlabeled).","{'title': '5 Experiments', 'number': '5'}"
Results.,"{'title': '5 Experiments', 'number': '5'}"
The plot in Fig.,"{'title': '5 Experiments', 'number': '5'}"
"2 shows the Viterbi accuracy of each criterion trained on the 96K-word dataset as smoothing was varied; the table shows, for each (criterion, dataset) pair the performance of the selected A or u2 and the one chosen by an oracle.","{'title': '5 Experiments', 'number': '5'}"
"LENGTH, TRANS1, and DELORTRANS1 are consistently the best, far out-stripping EM.","{'title': '5 Experiments', 'number': '5'}"
"These gains dwarf the performance of EM on over 1.1M words (66.6% as reported by Smith and Eisner (2004)), even when the latter uses improved search (70.0%).","{'title': '5 Experiments', 'number': '5'}"
"DEL1WORD and DEL1SUBSEQ, on the other hand, are poor, even worse than EM on larger datasets.","{'title': '5 Experiments', 'number': '5'}"
"An important result is that neighborhoods do not succeed by virtue of approximating log-linear EM; if that were so, we would expect larger neighborhoods (like DEL1SUBSEQ) to out-perform smaller ones (like TRANS1)—this is not so.","{'title': '5 Experiments', 'number': '5'}"
DEL1SUBSEQ and DEL1WORD are poor because they do not give helpful classes of negative evidence: deleting a word or a short subsequence often does very little damage.,"{'title': '5 Experiments', 'number': '5'}"
"Put another way, models that do a good job of explaining why no word or subsequence should be deleted do not do so using the familiar POS categories.","{'title': '5 Experiments', 'number': '5'}"
The LENGTH neighborhood is as close to loglinear EM as it is practical to get.,"{'title': '5 Experiments', 'number': '5'}"
The inconsistencies in the LENGTH curve (Fig.,"{'title': '5 Experiments', 'number': '5'}"
2) are notable and also appeared at the other training set sizes.,"{'title': '5 Experiments', 'number': '5'}"
"Believing this might be indicative of brittleness in Viterbi label selection, we computed the expected accuracy of the LENGTH models; the same “dips” were present.","{'title': '5 Experiments', 'number': '5'}"
"This could indicate that the learner was trapped in a local maximum, suggesting that, since other criteria did not exhibit this behavior, LENGTH might be a bumpier objective surface.","{'title': '5 Experiments', 'number': '5'}"
It would be interesting to measure the bumpiness (sensitivity to initial conditions) of different contrastive objectives.7 The assumption that the tagging dictionary is completely known is difficult to justify.,"{'title': '5 Experiments', 'number': '5'}"
"While a POS lexicon might be available for a new language, certainly it will not give exhaustive information about all word types in a corpus.","{'title': '5 Experiments', 'number': '5'}"
"We experimented with removing knowledge from the tagging dictionary, thereby increasing the difficulty of the task, to see how well various objective functions could recover.","{'title': '5 Experiments', 'number': '5'}"
One means to recovery is the addition of features to the model—this is easy with log-linear models but not with classical generative models.,"{'title': '5 Experiments', 'number': '5'}"
"We compared the performance of the best neighborhoods (LENGTH, DELORTRANS1, and TRANS1) from the first experiment, plus EM, using three diluted dictionaries and the original one, on the 24K dataset.","{'title': '5 Experiments', 'number': '5'}"
"A diluted dictionary adds (tag, word) entries so that rare words are allowed with any tag, simulating zero prior knowledge about the word.","{'title': '5 Experiments', 'number': '5'}"
“Rare” might be defined in different ways; we used three definitions: words unseen in the first 500 sentences (about half of the 24K training corpus); singletons (words with count < 1); and words with count < 2.,"{'title': '5 Experiments', 'number': '5'}"
"To allow more trials, we projected the original 45 tags onto a coarser set of 17 (e.g., RB* ADV).","{'title': '5 Experiments', 'number': '5'}"
"To take better advantage of the power of loglinear models—specifically, their ability to incorporate novel features—we also ran trials augmenting the model with spelling features, allowing exploitation of correlations between parts of the word and a possible tag.","{'title': '5 Experiments', 'number': '5'}"
"Our spelling features included all observed 1-, 2-, and 3-character suffixes, initial capitalization, containing a hyphen, and containing a digit.","{'title': '5 Experiments', 'number': '5'}"
Results.,"{'title': '5 Experiments', 'number': '5'}"
Fig.,"{'title': '5 Experiments', 'number': '5'}"
3 plots tagging accuracy (on ambiguous words) for each dictionary on the 24K dataset.,"{'title': '5 Experiments', 'number': '5'}"
"The x-axis is the smoothing parameter (A for EM, Q2 for CE).","{'title': '5 Experiments', 'number': '5'}"
"Note that the different plots are not comparable, because their y-axes are based on different sets of ambiguous words.","{'title': '5 Experiments', 'number': '5'}"
"So that models under different dilution conditions could be compared, we computed accuracy on all words; these are shown in Tab.","{'title': '5 Experiments', 'number': '5'}"
3.,"{'title': '5 Experiments', 'number': '5'}"
The reader will notice that there is often a large gap between unsupervised and oracle model selection; this draws attention to a need for better unsupervised regularization and model selection techniques.,"{'title': '5 Experiments', 'number': '5'}"
"Without spelling features, all models perform worse as knowledge is removed.","{'title': '5 Experiments', 'number': '5'}"
"But LENGTH suffers most substantially, relative to its initial performance.","{'title': '5 Experiments', 'number': '5'}"
Why is this?,"{'title': '5 Experiments', 'number': '5'}"
LENGTH (like EM) requires the model to explain why a given sentence was seen instead of some other sentence of the same length.,"{'title': '5 Experiments', 'number': '5'}"
"One way to make this explanation is to manipulate emission weights (i.e., for (tag, word) features): the learner can construct a good class-based unigram model of the text (where classes are tags).","{'title': '5 Experiments', 'number': '5'}"
"This is good for the LENGTH objective, but not for learning good POS tag sequences.","{'title': '5 Experiments', 'number': '5'}"
"In contrast, DELORTRANS1 and TRANS1 do not allow the learner to manipulate emission weights for words not in the sentence.","{'title': '5 Experiments', 'number': '5'}"
The sentence’s goodness must be explained in a way other than by the words it contains: namely through the POS tags.,"{'title': '5 Experiments', 'number': '5'}"
"To check this intuition, we built local normalized models p(word I tag) from the parameters learned by TRANS1 and LENGTH.","{'title': '5 Experiments', 'number': '5'}"
"For each tag, these were compared by KL divergence to the empirical lexical distributions (from labeled data).","{'title': '5 Experiments', 'number': '5'}"
"For the ten tags accounting for 95.6% of the data, LENGTH more closely matched the empirical lexical distributions.","{'title': '5 Experiments', 'number': '5'}"
"LENGTH is learning a correct distribution, but that distribution is not helpful for the task.","{'title': '5 Experiments', 'number': '5'}"
The improvement from adding spelling features is striking: DELORTRANS1 and TRANS1 recover nearly completely (modulo the model selection problem) from the diluted dictionaries.,"{'title': '5 Experiments', 'number': '5'}"
LENGTH sees far less recovery.,"{'title': '5 Experiments', 'number': '5'}"
Hence even our improved feature sets cannot compensate for the choice of neighborhood.,"{'title': '5 Experiments', 'number': '5'}"
This highlights our argument that a neighborhood is not an approximation to log-linear EM; LENGTH tries very hard to approximate log-linear EM but requires a good dictionary to be on par with the other criteria.,"{'title': '5 Experiments', 'number': '5'}"
"Good neighborhoods, rather, perform well in their own right.","{'title': '5 Experiments', 'number': '5'}"
"Foremost for future work is the “minimally supervised” paradigm in which a small amount of labeled data is available (see, e.g., Clark et al. (2003)).","{'title': '6 Future Work', 'number': '6'}"
"Unlike well-known “bootstrapping” approaches (Yarowsky, 1995), EM and CE have the possible advantage of maintaining posteriors over hidden labels (or structure) throughout learning; bootstrapping either chooses, for each example, a single label, or remains completely agnostic.","{'title': '6 Future Work', 'number': '6'}"
"One can envision a mixed objective function that tries to fit the labeled examples while discriminating unlabeled examples from their neighborhoods.8 Regardless of how much (if any) data are labeled, the question of good smoothing techniques requires more attention.","{'title': '6 Future Work', 'number': '6'}"
"Here we used a single zero-mean, constant-variance Gaussian prior for all parameters.","{'title': '6 Future Work', 'number': '6'}"
Better performance might be achieved by allowing different variances for different feature types.,"{'title': '6 Future Work', 'number': '6'}"
"This 8Zhu and Ghahramani (2002) explored the semi-supervised classification problem for spatially-distributed data, where some data are labeled, using a Boltzmann machine to model the dataset.","{'title': '6 Future Work', 'number': '6'}"
"For them, the Markov random field is over labeling configurations for all examples, not, as in our case, complex structured labels for a particular example.","{'title': '6 Future Work', 'number': '6'}"
Hence their B (Eq.,"{'title': '6 Future Work', 'number': '6'}"
"5), though very large, was finite and could be sampled. with spelling features.","{'title': '6 Future Work', 'number': '6'}"
Each graph corresponds to a different level of dilution.,"{'title': '6 Future Work', 'number': '6'}"
Models selected using unlabeled development data are circled.,"{'title': '6 Future Work', 'number': '6'}"
These plots (unlike Tab.,"{'title': '6 Future Work', 'number': '6'}"
3) are not comparable to each other because each is measured on a different set of ambiguous words. leads to a need for more efficient tuning of the prior parameters on development data.,"{'title': '6 Future Work', 'number': '6'}"
The effectiveness of CE (and different neighborhoods) for dependency grammar induction is explored in Smith and Eisner (2005) with considerable success.,"{'title': '6 Future Work', 'number': '6'}"
We introduce there the notion of designing neighborhoods to guide learning for particular tasks.,"{'title': '6 Future Work', 'number': '6'}"
"Instead of guiding an unsupervised learner to match linguists’ annotations, the choice of neighborhood might be made to direct the learner toward hidden structure that is helpful for error-correction tasks like spelling correction and punctuation restoration that may benefit from a grammatical model.","{'title': '6 Future Work', 'number': '6'}"
Wang et al. (2002) discuss the latent maximum entropy principle.,"{'title': '6 Future Work', 'number': '6'}"
They advocate running EM many times and selecting the local maximum that maximizes entropy.,"{'title': '6 Future Work', 'number': '6'}"
"One might do the same for the local maxima of any CE objective, though theoretical and experimental support for this idea remain for future work.","{'title': '6 Future Work', 'number': '6'}"
