col1,col2
Section 4 describes the application of feature forest models to probabilistic HPSG parsing.,"{'title': '1.', 'number': '2'}"
"Section 5 presents an empirical evaluation of probabilistic HPSG parsing, and Section 6 introduces research related to our proposals.","{'title': '1.', 'number': '2'}"
Section 7 concludes.,"{'title': '1.', 'number': '2'}"
"Maximum entropy models (Berger, Della Pietra, and Della Pietra 1996) are now becoming the de facto standard approach for disambiguation models for lexicalized or feature structure grammars (Johnson et al. 1999; Riezler et al.","{'title': '2.', 'number': '3'}"
"2000, 2002; Geman and Johnson 2002; Clark and Curran 2003, 2004b; Kaplan et al. 2004; Carroll and Oepen 2005).","{'title': '2.', 'number': '3'}"
"Previous studies on probabilistic models for HPSG (Oepen, Toutanova et al. 2002; Toutanova and Manning 2002; Baldridge and Osborne 2003; Malouf and van Noord 2004) have also adopted log-linear models.","{'title': '2.', 'number': '3'}"
This is because these grammar formalisms exploit feature structures to represent linguistic constraints.,"{'title': '2.', 'number': '3'}"
"Such constraints are known to introduce inconsistencies in probabilistic models estimated using simple relative frequency, as discussed in Abney (1997).","{'title': '2.', 'number': '3'}"
The maximum entropy model is a reasonable choice for credible probabilistic models.,"{'title': '2.', 'number': '3'}"
"It also allows various overlapping features to be incorporated, and we can expect higher accuracy in disambiguation.","{'title': '2.', 'number': '3'}"
A maximum entropy model gives a probabilistic distribution that maximizes the likelihood of training data under given feature functions.,"{'title': '2.', 'number': '3'}"
"Given training data E = {(x, y)}, a maximum entropy model gives conditional probability p(y|x) as follows.","{'title': '2.', 'number': '3'}"
Definition 1(Maximum entropy model) A maximum entropy model is defined as the solution of the following optimization problem.,"{'title': '2.', 'number': '3'}"
"In this definition, ˜p(x, y) is the relative frequency of (x, y) in the training data. fi is a feature function, which represents a characteristic of probabilistic events by mapping an event into a real value. λi is the model parameter of a corresponding feature function fi, and is determined so as to maximize the likelihood of the training data (i.e., the optimization in this definition).","{'title': '2.', 'number': '3'}"
"Y(x) is a set of y for given x; for example, in parsing, x is a given sentence and Y(x) is a parse forest for x.","{'title': '2.', 'number': '3'}"
An advantage of maximum entropy models is that feature functions can represent any characteristics of events.,"{'title': '2.', 'number': '3'}"
"That is, independence assumptions are unnecessary for the design of feature functions.","{'title': '2.', 'number': '3'}"
"Hence, this method provides a principled solution for the estimation of consistent probabilistic distributions over feature structure grammars.","{'title': '2.', 'number': '3'}"
The remaining issue is how to estimate parameters.,"{'title': '2.', 'number': '3'}"
"Several numerical algorithms, such as Generalized Iterative Scaling (GIS) (Darroch and Ratcliff 1972), Improved Iterative Scaling (IIS) (Della Pietra, Della Pietra, and Lafferty 1997), and the Limitedmemory Broyden-Fletcher-Goldfarb-Shanno method (L-BFGS) (Nocedal and Wright 1999), have been proposed for parameter estimation.","{'title': '2.', 'number': '3'}"
"Although the algorithm proposed in the present article is applicable to all of the above algorithms, we used L-BFGS for experiments.","{'title': '2.', 'number': '3'}"
"However, a computational problem arises in these parameter estimation algorithms.","{'title': '2.', 'number': '3'}"
"The size of Y(x) (i.e., the number of parse trees for a sentence) is generally very large.","{'title': '2.', 'number': '3'}"
"This is because local ambiguities in parse trees potentially cause exponential growth in the number of structures assigned to sub-sequences of words, resulting in billions of structures for whole sentences.","{'title': '2.', 'number': '3'}"
"For example, when we apply rewriting rule S → NP VP, and the left NP and the right VP, respectively, have n and m ambiguous subtrees, the result of the rule application generates n × m trees.","{'title': '2.', 'number': '3'}"
This is problematic because the complexity of parameter estimation is proportional to the size of Y(x).,"{'title': '2.', 'number': '3'}"
"The cost of the parameter estimation algorithms is bound by the computation of model expectation, µi, given as (Malouf 2002): As shown in this definition, the computation of model expectation requires the summation over Y(x) for every x in the training data.","{'title': '2.', 'number': '3'}"
"The complexity of the overall estimation algorithm is O( ˜|Y |˜|F||E|), where ˜|Y |and ˜|F |are the average numbers of y and activated features for an event, respectively, and |E |is the number of events.","{'title': '2.', 'number': '3'}"
"When Y(x) grows exponentially, the parameter estimation becomes intractable.","{'title': '2.', 'number': '3'}"
"In PCFGs, the problem of computing probabilities of parse trees is avoided by using a dynamic programming algorithm for computing inside/outside probabilities (Baker 1979).","{'title': '2.', 'number': '3'}"
"With the algorithm, the computation becomes tractable.","{'title': '2.', 'number': '3'}"
We can expect that the same approach would be effective for maximum entropy models as well.,"{'title': '2.', 'number': '3'}"
"This notion yields a novel algorithm for parameter estimation for maximum entropy models, as described in the next section.","{'title': '2.', 'number': '3'}"
Our solution to the problem is a dynamic programming algorithm for computing inside/outside α-products.,"{'title': '3.', 'number': '4'}"
Inside/outside α-products roughly correspond to inside/ outside probabilities in PCFGs.,"{'title': '3.', 'number': '4'}"
"In maximum entropy models, a probability is defined as a normalized product of αfj j(= exp(λjfj)).","{'title': '3.', 'number': '4'}"
"Hence, similar to the algorithm of computing (� ) inside/outside probabilities, we can compute exp j λjfj , which we define as the α-product, for each node in a tree structure.","{'title': '3.', 'number': '4'}"
"If we can compute α-products at a tractable cost, the model expectation µi is also computed at a tractable cost.","{'title': '3.', 'number': '4'}"
"We first define the notion of a feature forest, a packed representation of a set of an exponential number of tree structures.","{'title': '3.', 'number': '4'}"
Feature forests correspond to packed charts in CFG parsing.,"{'title': '3.', 'number': '4'}"
"Because feature forests are generalized representations of forest structures, the notion is not only applicable to syntactic parsing but also to sequence tagging, such as POS tagging and named entity recognition (which will be discussed in Section 6).","{'title': '3.', 'number': '4'}"
We then define inside/outside α-products that represent the α-products of partial structures of a feature forest.,"{'title': '3.', 'number': '4'}"
"Inside α-products correspond to inside probabilities in PCFG, and represent the summation of α-products of the daughter sub-trees.","{'title': '3.', 'number': '4'}"
"Outside α-products correspond to outside probabilities in PCFG, and represent the summation of α-products in the upper part of the feature forest.","{'title': '3.', 'number': '4'}"
Both can be computed incrementally by a dynamic programming algorithm similar to the algorithm for computing inside/outside probabilities in PCFG.,"{'title': '3.', 'number': '4'}"
"Given inside/outside o -products of all nodes in a feature forest, the model expectation µi is easily computed by multiplying them for each node.","{'title': '3.', 'number': '4'}"
"To describe the algorithm, we first define the notion of a feature forest, the generalized representation of features in a packed forest structure.","{'title': '3.', 'number': '4'}"
"Feature forests are used for enumerating possible structures of events, that is, they correspond to Y(x) in Equation 1.","{'title': '3.', 'number': '4'}"
"A feature forest Φ is a tuple (C, D, r, -y, b), where: We denote a feature forest for x as Φ(x).","{'title': '3.', 'number': '4'}"
"For example, Φ(x) can represent the set of all possible tag sequences of a given sentence x, or the set of all parse trees of x.","{'title': '3.', 'number': '4'}"
"A feature forest is an acyclic graph, and unpacked structures extracted from a feature forest are trees.","{'title': '3.', 'number': '4'}"
We also assume that terminal nodes of feature forests are conjunctive nodes.,"{'title': '3.', 'number': '4'}"
"That is, disjunctive nodes must have daughters (i.e., -y(d) =� 0 for all d E D).","{'title': '3.', 'number': '4'}"
A feature forest represents a set of trees of conjunctive nodes in a packed structure.,"{'title': '3.', 'number': '4'}"
Conjunctive nodes correspond to entities such as states in Markov chains and nodes in CFG trees.,"{'title': '3.', 'number': '4'}"
Feature functions are assigned to conjunctive nodes and express their characteristics.,"{'title': '3.', 'number': '4'}"
Disjunctive nodes are for enumerating alternative choices.,"{'title': '3.', 'number': '4'}"
Conjunctive/ disjunctive daughter functions represent immediate relations of conjunctive and disjunctive nodes.,"{'title': '3.', 'number': '4'}"
"By selecting a conjunctive node as a child of each disjunctive node, we can extract a tree consisting of conjunctive nodes from a feature forest.","{'title': '3.', 'number': '4'}"
A feature forest. nodes as its daughters.,"{'title': '3.', 'number': '4'}"
The feature forest in Figure 1 represents a set of 2 x 2 x 2 = 8 unpacked trees shown in Figure 2.,"{'title': '3.', 'number': '4'}"
"For example, by selecting the left-most conjunctive node at each disjunctive node, we extract an unpacked tree (c1, c2, c4, c6).","{'title': '3.', 'number': '4'}"
An unpacked tree is represented as a set of conjunctive nodes.,"{'title': '3.', 'number': '4'}"
"Generally, a feature forest represents an exponential number of trees with a polynomial number of nodes.","{'title': '3.', 'number': '4'}"
"Thus, complete structures, such as tag sequences and parse trees with ambiguities, can be represented in a tractable form.","{'title': '3.', 'number': '4'}"
"Feature functions are defined over conjunctive nodes.1 Definition 3 (Feature function for feature forests) A feature function for a feature forest is: Hence, together with feature functions, a feature forest represents a set of trees of features.","{'title': '3.', 'number': '4'}"
Feature forests may be regarded as a packed chart in CFG parsing.,"{'title': '3.', 'number': '4'}"
"Although feature forests have the same structure as PCFG parse forests, nodes in feature forests do not necessarily correspond to nodes in PCFG parse forests.","{'title': '3.', 'number': '4'}"
"In fact, in Sections 4.2 and 4.3, we will demonstrate that syntactic structures and predicate–argument structures in HPSG can be represented with tractable-size feature forests.","{'title': '3.', 'number': '4'}"
The actual interpretation of a node in a feature forest may thus be ignored in the following discussion.,"{'title': '3.', 'number': '4'}"
Our algorithm is applicable whenever feature forests are of a tractable size.,"{'title': '3.', 'number': '4'}"
The descriptive power of feature forests will be discussed again in Section 6.,"{'title': '3.', 'number': '4'}"
"As mentioned, a feature forest is a packed representation of trees of features.","{'title': '3.', 'number': '4'}"
"We first define model expectations, µi, on a set of unpacked trees, and then show that they can be computed without unpacking feature forests.","{'title': '3.', 'number': '4'}"
"We denote an unpacked tree as a set, c ⊆ C, of conjunctive nodes.","{'title': '3.', 'number': '4'}"
"Our concern is only the set of features associated with each conjunctive node, and the shape of the tree structure is irrelevant to the computation of probabilities of unpacked trees.","{'title': '3.', 'number': '4'}"
"Hence, we do not distinguish an unpacked tree from a set of conjunctive nodes.","{'title': '3.', 'number': '4'}"
"The collection of unpacked trees represented by a feature forest is defined as a multiset of unpacked trees because we allow multiple occurrences of equivalent unpacked trees in a feature forest.2 Given multisets of unpacked trees, A, B, we define the union and the product as follows.","{'title': '3.', 'number': '4'}"
"Intuitively, the first operation is a collection of trees, and the second lists all combinations of trees in A and B.","{'title': '3.', 'number': '4'}"
"It is trivial that they satisfy commutative, associative, and distributive laws.","{'title': '3.', 'number': '4'}"
We denote a set of unpacked trees rooted at node n E C U D as Ω(n).,"{'title': '3.', 'number': '4'}"
Ω(n) is defined recursively.,"{'title': '3.', 'number': '4'}"
"For a terminal node c E C, obviously Ω(c) = {{c}}.","{'title': '3.', 'number': '4'}"
"For an internal conjunctive node c E C, an unpacked tree is a combination of trees, each of which is selected from a disjunctive daughter.","{'title': '3.', 'number': '4'}"
"Hence, a set of all unpacked trees is represented as a product of trees from disjunctive daughters.","{'title': '3.', 'number': '4'}"
"A disjunctive node d E D represents alternatives of packed trees, and obviously a set of its unpacked trees is represented as a union of the daughter trees, that is, Ω(d) = To summarize, a set of unpacked trees is defined formally as follows.","{'title': '3.', 'number': '4'}"
"Given a feature forest Φ = (C, D, r,γ, 6), a set Ω(n) of unpacked trees rooted at node n E C U D is defined recursively as follows.","{'title': '3.', 'number': '4'}"
"Feature forests are directed acyclic graphs and, as such, this definition does not include a loop.","{'title': '3.', 'number': '4'}"
"Hence, Ω(n) is properly defined.","{'title': '3.', 'number': '4'}"
"A set of all unpacked trees is then represented by Ω(r); henceforth, we denote Ω(r) as Ω(Φ), or just Ω when it is not confusing in context.","{'title': '3.', 'number': '4'}"
Figure 3 shows Ω(Φ) of the feature forest in Figure 1.,"{'title': '3.', 'number': '4'}"
"Following Definition 4, the first element of each set is the root node, c1, and the rest are elements of the product of {c2, c3}, {c4, c5}, and {c6, c7}.","{'title': '3.', 'number': '4'}"
Each set in Figure 3 corresponds to a tree in Figure 2.,"{'title': '3.', 'number': '4'}"
"Given this formalization, the feature function for an unpacked tree is defined as follows.","{'title': '3.', 'number': '4'}"
"Definition 5 (Feature function for unpacked tree) The feature function fi for an unpacked tree, c E Ω(Φ) is defined as: Because c E Ω(Φ) corresponds to y of the conventional maximum entropy model, this function substitutes for fi(x,y) in the conventional model.","{'title': '3.', 'number': '4'}"
"Once a feature function for an unpacked tree is given, a model expectation is defined as in the traditional model.","{'title': '3.', 'number': '4'}"
"Definition 6 (Model expectation of feature forests) The model expectation µi for a set of feature forests {Φ(x)} is defined as: It is evident that the naive computation of model expectations requires exponential time complexity because the number of unpacked trees (i.e., |Ω(Φ)|) is exponentially related to the number of nodes in the feature forest Φ.","{'title': '3.', 'number': '4'}"
We therefore need an algorithm for computing model expectations without unpacking a feature forest.,"{'title': '3.', 'number': '4'}"
Figure 3 Unpacked trees represented as sets of conjunctive nodes.,"{'title': '3.', 'number': '4'}"
Inside/outside at node c2 in a feature forest.,"{'title': '3.', 'number': '4'}"
"To efficiently compute model expectations, we incorporate an approach similar to the dynamic programming algorithm for computing inside/outside probabilities in PCFGs.","{'title': '3.', 'number': '4'}"
We first define the notion of inside/outside of a feature forest.,"{'title': '3.', 'number': '4'}"
"Figure 4 illustrates this concept, which is similar to the analogous concept in PCFGs.3 Inside denotes a set of partial trees (sets of conjunctive nodes) derived from node c2.","{'title': '3.', 'number': '4'}"
Outside denotes a set of partial trees that derive node c2.,"{'title': '3.', 'number': '4'}"
"That is, outside trees are partial trees of complements of inside trees.","{'title': '3.', 'number': '4'}"
"We denote a set of inside trees at node n as ι(n), and that of outside trees as o(n).","{'title': '3.', 'number': '4'}"
We define a set ι(n) of inside trees rooted at node n ∈ C ∪ D as a set of unpacked trees rooted at n. We define a set o(n) of outside trees rooted at node n ∈ C ∪ D as follows.,"{'title': '3.', 'number': '4'}"
"In the definition, γ−1 and δ−1 denote mothers of conjunctive and disjunctive nodes, respectively.","{'title': '3.', 'number': '4'}"
"Formally, We can derive that the model expectations of a feature forest are computed as the product of the inside and outside α-products.","{'title': '3.', 'number': '4'}"
"Theorem 1(Model expectation of feature forests) The model expectation µi of a feature forest Φ(x) = (Cx, Dx, rx, γx, δx) is computed as the product of inside and outside α-products as follows: where Z(x) = ϕrx This equation shows a method for efficiently computing model expectations by traversing conjunctive nodes without unpacking the forest, if the inside/outside α-products are given.","{'title': '3.', 'number': '4'}"
The remaining issue is how to efficiently compute inside/outside α-products.,"{'title': '3.', 'number': '4'}"
"Fortunately, inside/outside α-products can be incrementally computed by dynamic programming without unpacking feature forests.","{'title': '3.', 'number': '4'}"
Figure 5 shows the process of computing the inside α-product at a conjunctive node from the inside α-products of its daughter nodes.,"{'title': '3.', 'number': '4'}"
"Because the inside of a conjunctive node is a set of the combinations of all of its descendants, the α-product is computed by multiplying the α-products of the daughter trees.","{'title': '3.', 'number': '4'}"
The following equation is derived.,"{'title': '3.', 'number': '4'}"
The inside of a disjunctive node is the collection of the inside trees of its daughter nodes.,"{'title': '3.', 'number': '4'}"
"Hence, the inside α-product at disjunctive node d ∈ D is computed as follows (Figure 6).","{'title': '3.', 'number': '4'}"
The inside α-product ϕc at a conjunctive node c is computed by the following equation if ϕd is given for all daughter disjunctive nodes d ∈ δ(c).,"{'title': '3.', 'number': '4'}"
The outside of a disjunctive node is equivalent to the outside of its daughter nodes.,"{'title': '3.', 'number': '4'}"
"Hence, the outside α-product of a disjunctive node is propagated to its daughter conjunctive nodes (Figure 7).","{'title': '3.', 'number': '4'}"
The computation of the outside α-product of a disjunctive node is somewhat complicated.,"{'title': '3.', 'number': '4'}"
"As shown in Figure 8, the outside trees of a disjunctive node are all combinations of Incremental computation of outside α-products at conjunctive node c2.","{'title': '3.', 'number': '4'}"
We finally find the following theorem for the computation of outside o -products.,"{'title': '3.', 'number': '4'}"
"Theorem 3 (Outside o -product) The outside o -product *c at conjunctive node c is computed by the following equation if *d is given for all mother disjunctive nodes, that is, all d such that c ∈ -y(d).","{'title': '3.', 'number': '4'}"
"The outside o -product *d at disjunctive node d is computed by the following equation if *c is given for all mother conjunctive nodes, that is, all c such that d ∈ b(c), and yds for all sibling disjunctive nodes d'.","{'title': '3.', 'number': '4'}"
"Note that the order in which nodes are traversed is important for incremental computation, although it is not shown in Figure 9.","{'title': '3.', 'number': '4'}"
"The computation for the daughter nodes and mother nodes must be completed before computing the inside and outside α-products, respectively.","{'title': '3.', 'number': '4'}"
This constraint is easily solved using any topological sort algorithm.,"{'title': '3.', 'number': '4'}"
A topological sort is applied once at the beginning.,"{'title': '3.', 'number': '4'}"
The result of the sorting does not affect the cost and the result of estimation.,"{'title': '3.', 'number': '4'}"
"In our implementation, we assume that conjunctive/disjunctive nodes are already ordered from the root node in input data.","{'title': '3.', 'number': '4'}"
"The complexity of this algorithm is O(( ˜|C |+˜|D|) ˜|F||E|), where ˜|C |and ˜|D |are the average numbers of conjunctive and disjunctive nodes, respectively.","{'title': '3.', 'number': '4'}"
This is tractable when ˜|C |and ˜|D |are of a reasonable size.,"{'title': '3.', 'number': '4'}"
"As noted in this section, the number of nodes in a feature forest is usually polynomial even when that of the unpacked trees is exponential.","{'title': '3.', 'number': '4'}"
Thus we can efficiently compute model expectations with polynomial computational complexity.,"{'title': '3.', 'number': '4'}"
"Following previous studies on probabilistic models for HPSG (Oepen, Toutanova, et al. 2002; Toutanova and Manning 2002; Baldridge and Osborne 2003; Malouf and van Noord 2004), we apply a maximum entropy model to HPSG parse disambiguation.","{'title': '4.', 'number': '5'}"
"The probability, p(t|w), of producing parse result t of a given sentence w is defined as where where p0(t|w) is a reference distribution (usually assumed to be a uniform distribution) and T(w) is a set of parse candidates assigned to w. The feature function fi(t,w) represents the characteristics of t and w, and the corresponding model parameter λi is its weight.","{'title': '4.', 'number': '5'}"
Model parameters that maximize the log-likelihood of the training data are computed using a numerical optimization method (Malouf 2002).,"{'title': '4.', 'number': '5'}"
"Estimation of the model requires a set of pairs (tw, T(w)), where tw is the correct parse for a sentence w. Whereas tw is provided by a treebank, T(w) has to be computed by parsing each w in the treebank.","{'title': '4.', 'number': '5'}"
"Previous studies assumed T(w) could be enumerated; however, this assumption is impractical because the size of T(w) is exponentially related to the length of w. Our solution here is to apply the feature forest model of Section 3 to the probabilistic modeling of HPSG parsing.","{'title': '4.', 'number': '5'}"
Section 4.1 briefly introduces HPSG.,"{'title': '4.', 'number': '5'}"
Section 4.2 and 4.3 describe how to represent HPSG parse trees and predicate–argument structures by feature forests.,"{'title': '4.', 'number': '5'}"
"Together with the parameter estimation algorithm in Section 3, these methods constitute a complete method for probabilistic disambiguation.","{'title': '4.', 'number': '5'}"
We also address a method for accelerating the construction of feature forests for all treebank sentences in Section 4.4.,"{'title': '4.', 'number': '5'}"
The design of feature functions will be given in Section 4.5.,"{'title': '4.', 'number': '5'}"
"HPSG (Pollard and Sag 1994; Sag, Wasow, and Bender 2003) is a syntactic theory that follows the lexicalist framework.","{'title': '4.', 'number': '5'}"
"In HPSG, linguistic entities, such as words and phrases, are denoted by signs, which are represented by typed feature structures (Carpenter 1992).","{'title': '4.', 'number': '5'}"
"Signs are a formal representation of combinations of phonological forms and syntactic/semantic structures, and express which phonological form signifies which syntactic/semantic structure.","{'title': '4.', 'number': '5'}"
Figure 10 shows the lexical sign for loves.,"{'title': '4.', 'number': '5'}"
"The geometry of signs follows Pollard and Sag: HEAD represents the part-of-speech of the head word, MOD denotes modifiee constraints, and SPR, SUBJ, and COMPS describe constraints of a specifier, a syntactic subject, and complements, respectively.","{'title': '4.', 'number': '5'}"
CONT denotes the Lexical entry for the transitive verb loves.,"{'title': '4.', 'number': '5'}"
Simplified representation of the lexical entry in Figure 10. predicate–argument structure of a phrase/sentence.,"{'title': '4.', 'number': '5'}"
"The notation of CONT in this article is borrowed from that of Minimal Recursion Semantics (Copestake et al. 2006): HOOK represents a structure accessed by other phrases, and RELS describes the remaining structure of the semantics.","{'title': '4.', 'number': '5'}"
"In what follows, we represent signs in a reduced form as shown in Figure 11, because of the large size of typical HPSG signs, which often include information not immediately relevant to the point being discussed.","{'title': '4.', 'number': '5'}"
"We will only show attributes that are relevant to an explanation, expecting that readers can fill in the values of suppressed attributes.","{'title': '4.', 'number': '5'}"
"In our actual implementation of the HPSG grammar, lexical/phrasal signs contain additional attributes that are not defined in the standard HPSG theory but are used by a disambiguation model.","{'title': '4.', 'number': '5'}"
"Examples include the surface form of lexical heads, and the type of lexical entry assigned to lexical heads, which are respectively used for computing the features WORD and LE introduced in Section 4.5.","{'title': '4.', 'number': '5'}"
"By incorporating additional attributes into signs, we can straightforwardly compute feature functions for each sign.","{'title': '4.', 'number': '5'}"
This allows for a simple mapping between a parsing chart and a feature forest as described subsequently.,"{'title': '4.', 'number': '5'}"
"However, this might increase the size of parse forests and therefore decrease parsing efficiency, because differences between additional attributes interfere with equivalence relations for ambiguity packing.","{'title': '4.', 'number': '5'}"
"We represent an HPSG parse tree with a set of tuples (m, l, r), where m,l, and r are the signs of the mother, left daughter, and right daughter, respectively.4 In chart parsing, partial parse candidates are stored in a chart, in which phrasal signs are identified and packed into equivalence classes if they are judged to be equivalent and dominate the same word sequences.","{'title': '4.', 'number': '5'}"
"A set of parse trees is then represented as a set of relations among equivalence classes.5 Figure 12 shows a chart for parsing he saw a girl with a telescope, where the modifiee of with is ambiguous (saw or girl).","{'title': '4.', 'number': '5'}"
"Each feature structure expresses an equivalence class, and the arrows represent immediate-dominance relations.","{'title': '4.', 'number': '5'}"
"The phrase, saw a girl with a telescope, has two trees (A in the figure).","{'title': '4.', 'number': '5'}"
"Because the signs of the top-most nodes are equivalent, they are packed into an equivalence class.","{'title': '4.', 'number': '5'}"
The ambiguity is represented as the two pairs of arrows leaving the node A.,"{'title': '4.', 'number': '5'}"
"A set of HPSG parse trees is represented in a chart as a tuple (E, Er, o ), where E is a set of equivalence classes, Er C E is a set of root nodes, and o : E -4 2E×E is a function to represent immediate-dominance relations.","{'title': '4.', 'number': '5'}"
Our representation of a chart can be interpreted as an instance of a feature forest.,"{'title': '4.', 'number': '5'}"
"We map the tuple (em, el, er), which corresponds to (m, l, r), into a conjunctive node.","{'title': '4.', 'number': '5'}"
Figure 13 shows (a part of) the HPSG parse trees in Figure 12 represented as a feature forest.,"{'title': '4.', 'number': '5'}"
"Square boxes (ci) are conjunctive nodes, and di disjunctive nodes.","{'title': '4.', 'number': '5'}"
"A solid arrow represents a disjunctive daughter function, and a dotted line expresses a conjunctive daughter function.","{'title': '4.', 'number': '5'}"
