col1,col2
"Language generation offers an appealing approach to the problem, but the use of generation in this context raises significant research challenges.","{'title': '1.', 'number': '2'}"
"In particular, generation for sentence fusion must be able to operate in a domainindependent fashion, scalable to handle a large variety of input documents with various degrees of overlap.","{'title': '1.', 'number': '2'}"
"In the past, generation systems were developed for limited domains and required a rich semantic representation as input.","{'title': '1.', 'number': '2'}"
"In contrast, for this task we require text-to-text generation, the ability to produce a new text given a set of related texts as input.","{'title': '1.', 'number': '2'}"
"If language generation can be scaled to take fully formed text as input without semantic interpretation, selecting content and producing well-formed English sentences as output, then generation has a large potential payoff.","{'title': '1.', 'number': '2'}"
"In this article, we present the concept of sentence fusion, a novel text-to-text generation technique which, given a set of similar sentences, produces a new sentence containing the information common to most sentences in the set.","{'title': '1.', 'number': '2'}"
The research challenges in developing such an algorithm lie in two areas: identification of the fragments conveying common information and combination of the fragments into a sentence.,"{'title': '1.', 'number': '2'}"
"To identify common information, we have developed a method for aligning syntactic trees of input sentences, incorporating paraphrasing information.","{'title': '1.', 'number': '2'}"
"Our alignment problem poses unique challenges: We only want to match a subset of the subtrees in each sentence and are given few constraints on permissible alignments (e.g., arising from constituent ordering, start or end points).","{'title': '1.', 'number': '2'}"
"Our algorithm meets these challenges through bottom-up local multisequence alignment, using words and paraphrases as anchors.","{'title': '1.', 'number': '2'}"
Combination of fragments is addressed through construction of a fusion lattice encompassing the resulting alignment and linearization of the lattice into a sentence using a language model.,"{'title': '1.', 'number': '2'}"
"Our approach to sentence fusion thus features the integration of robust statistical techniques, such as local, multisequence alignment and language modeling, with linguistic representations automatically derived from input documents.","{'title': '1.', 'number': '2'}"
"Sentence fusion is a significant first step toward the generation of abstracts, as opposed to extracts (Borko and Bernier 1975), for multidocument summarization.","{'title': '1.', 'number': '2'}"
"Unlike extraction methods (used by the vast majority of summarization researchers), sentence fusion allows for the true synthesis of information from a set of input documents.","{'title': '1.', 'number': '2'}"
It has been shown that combining information from several sources is a natural strategy for multidocument summarization.,"{'title': '1.', 'number': '2'}"
Analysis of human-written summaries reveals that most sentences combine information drawn from multiple documents (Banko and Vanderwende 2004).,"{'title': '1.', 'number': '2'}"
Sentence fusion achieves this goal automatically.,"{'title': '1.', 'number': '2'}"
"Our evaluation shows that our approach is promising, with sentence fusion outperforming sentence extraction for the task of content selection.","{'title': '1.', 'number': '2'}"
"This article focuses on the implementation and evaluation of the sentence fusion method within the multidocument summarization system MultiGen, which daily summarizes multiple news articles on the same event as part1 of Columbia’s news browsing system Newsblaster (http://newsblaster.cs.columbia.edu/).","{'title': '1.', 'number': '2'}"
"In the next section, we provide an overview of MultiGen, focusing on components that produce input or operate over output of sentence fusion.","{'title': '1.', 'number': '2'}"
"In Section 3, we provide an overview of our fusion algorithm and detail on its main steps: identification of common information (Section 3.1), fusion lattice computation (Section 3.2), and lattice linearization (Section 3.3).","{'title': '1.', 'number': '2'}"
Evaluation results and their analysis are presented in Section 4.,"{'title': '1.', 'number': '2'}"
Analysis of the system’s output reveals the capabilities and the weaknesses of our textto-text generation method and identifies interesting challenges that will require new insights.,"{'title': '1.', 'number': '2'}"
An overview of related work and a discussion of future directions conclude the article.,"{'title': '1.', 'number': '2'}"
Sentence fusion is the central technique used within the MultiGen summarization system.,"{'title': '2.', 'number': '3'}"
MultiGen takes as input a cluster of news stories on the same event and produces a summary which synthesizes common information across input stories.,"{'title': '2.', 'number': '3'}"
An example of a MultiGen summary is shown in Figure 1.,"{'title': '2.', 'number': '3'}"
The input clusters are automatically produced from a large quantity of news articles that are retrieved by Newsblaster from 30 news sites each day.,"{'title': '2.', 'number': '3'}"
"In order to understand the role of sentence fusion within summarization, we overview the MultiGen architecture, providing details on the processes that precede sentence fusion and thus, the input that the fusion component requires.","{'title': '2.', 'number': '3'}"
Fusion itself is discussed in the subsequent sections of the article.,"{'title': '2.', 'number': '3'}"
"MultiGen follows a pipeline architecture, shown in Figure 2.","{'title': '2.', 'number': '3'}"
"The analysis component of the system, Simfinder (Hatzivassiloglou, Klavans, and Eskin 1999) clusters sentences of input documents into themes, groups of sentences that convey similar information (Section 2.1).","{'title': '2.', 'number': '3'}"
"Once themes are constructed, the system selects a subset of the groups to be included in the summary, depending on the desired compression An example of MultiGen summary as shown in the Columbia Newsblaster Interface.","{'title': '2.', 'number': '3'}"
Summary phrases are followed by parenthetical numbers indicating their source articles.,"{'title': '2.', 'number': '3'}"
The last sentence is extracted because it was repeated verbatim in several input articles.,"{'title': '2.', 'number': '3'}"
MultiGen architecture. length (Section 2.2).,"{'title': '2.', 'number': '3'}"
"The selected groups are passed to the ordering component, which selects a complete order among themes (Section 2.3).","{'title': '2.', 'number': '3'}"
"The analysis component of MultiGen, Simfinder, identifies themes, groups of sentences from different documents that each say roughly the same thing.","{'title': '2.', 'number': '3'}"
"Each theme will ultimately correspond to at most one sentence in the output summary, generated by the fusion component, and there may be many themes for a set of articles.","{'title': '2.', 'number': '3'}"
An example of a theme is shown in Table 1.,"{'title': '2.', 'number': '3'}"
"As the set of sentences in the table illustrates, sentences within a theme are not exact repetitions of each other; they usually include phrases expressing information that is not common to all sentences in the theme.","{'title': '2.', 'number': '3'}"
Information that is common across sentences is shown in the table in boldface; other portions of the sentence are specific to individual articles.,"{'title': '2.', 'number': '3'}"
"If one of these sentences were used as is to represent the theme, the summary would contain extraneous information.","{'title': '2.', 'number': '3'}"
"Also, errors in clustering might result in the inclusion of some unrelated sentences.","{'title': '2.', 'number': '3'}"
"Evaluation involving human judges revealed that Simfinder identifies similar sentences with 49.3% precision at 52.9% recall (Hatzivassiloglou, Klavans, and Eskin 1999).","{'title': '2.', 'number': '3'}"
We will discuss later how this error rate influences sentence fusion.,"{'title': '2.', 'number': '3'}"
"To identify themes, Simfinder extracts linguistically motivated features for each sentence, including WordNet synsets (Miller et al. 1990) and syntactic dependencies, such as subject–verb and verb–object relations.","{'title': '2.', 'number': '3'}"
A log-linear regression model is used to combine the evidence from the various features into a single similarity value.,"{'title': '2.', 'number': '3'}"
The model was trained on a large set of sentences which were manually marked for similarity.,"{'title': '2.', 'number': '3'}"
The output of the model is a listing of real-valued similarity values on sentence pairs.,"{'title': '2.', 'number': '3'}"
These similarity values are fed into a clustering algorithm that partitions the sentences into closely related groups.,"{'title': '2.', 'number': '3'}"
Theme with corresponding fusion sentence.,"{'title': '2.', 'number': '3'}"
"To generate a summary of predetermined length, we induce a ranking on the themes and select the n highest.2 This ranking is based on three features of the theme: size measured as the number of sentences, similarity of sentences in a theme, and salience score.","{'title': '2.', 'number': '3'}"
"The first two of these scores are produced by Simfinder, and the salience score is computed using lexical chains (Morris and Hirst 1991; Barzilay and Elhadad 1997) as described below.","{'title': '2.', 'number': '3'}"
Combining different rankings further filters common information in terms of salience.,"{'title': '2.', 'number': '3'}"
"Since each of these scores has a different range of values, we perform ranking based on each score separately, then induce total ranking by summing ranks from individual categories: Rank (theme) = Rank (Number of sentences in theme) + Rank (Similarity of sentences in theme) + Rank (Sum of lexical chain scores in theme) Lexical chains—sequences of semantically related words—are tightly connected to the lexical cohesive structure of the text and have been shown to be useful for determining which sentences are important for single-document summarization (Barzilay and Elhadad 1997; Silber and McCoy 2002).","{'title': '2.', 'number': '3'}"
"In the multidocument scenario, lexical chains can be adapted for theme ranking based on the salience of theme sentences within their original documents.","{'title': '2.', 'number': '3'}"
"Specifically, a theme that has many sentences ranked high by lexical chains as important for a single-document summary is, in turn, given a higher salience score for the multidocument summary.","{'title': '2.', 'number': '3'}"
"In our implementation, a salience score for a theme is computed as the sum of lexical chain scores of each sentence in a theme.","{'title': '2.', 'number': '3'}"
"Once we filter out the themes that have a low rank, the next task is to order the selected themes into coherent text.","{'title': '2.', 'number': '3'}"
Our ordering strategy aims to capture chronological order of the main events and ensure coherence.,"{'title': '2.', 'number': '3'}"
"To implement this strategy in MultiGen, we select for each theme the sentence which has the earliest publication time (theme time stamp).","{'title': '2.', 'number': '3'}"
"To increase the coherence of the output text, we identify blocks of topically related themes and then apply chronological ordering on blocks of themes using theme time stamps (Barzilay, Elhadad, and McKeown 2002).","{'title': '2.', 'number': '3'}"
"These stages produce a sorted set of themes which are passed as input to the sentence fusion component, described in the next section.","{'title': '2.', 'number': '3'}"
"Given a group of similar sentences—a theme—the problem is to create a concise and fluent fusion of information, reflecting facts common to all sentences.","{'title': '3.', 'number': '4'}"
(An example of a fusion sentence is shown in Table 1.),"{'title': '3.', 'number': '4'}"
"To achieve this goal we need to identify phrases common to most theme sentences, then combine them into a new sentence.","{'title': '3.', 'number': '4'}"
"At one extreme, we might consider a shallow approach to the fusion problem, adapting the “bag of words” approach.","{'title': '3.', 'number': '4'}"
"However, sentence intersection in a set-theoretic sense produces poor results.","{'title': '3.', 'number': '4'}"
"For example, the intersection of the first two sentences from the theme shown in Table 1 is (the, fired, antitank, at, a, bulldozer).","{'title': '3.', 'number': '4'}"
"Besides its being ungrammatical, it is impossible to understand what event this intersection describes.","{'title': '3.', 'number': '4'}"
The inadequacy of the bag-of-words method to the fusion task demonstrates the need for a more linguistically motivated approach.,"{'title': '3.', 'number': '4'}"
"At the other extreme, previous approaches (Radev and McKeown 1998) have demonstrated that this task is feasible when a detailed semantic representation of the input sentences is available.","{'title': '3.', 'number': '4'}"
"However, these approaches operate in a limited domain (e.g., terrorist events), where information extraction systems can be used to interpret the source text.","{'title': '3.', 'number': '4'}"
The task of mapping input text into a semantic representation in a domain-independent setting extends well beyond the ability of current analysis methods.,"{'title': '3.', 'number': '4'}"
These considerations suggest that we need a new method for the sentence fusion task.,"{'title': '3.', 'number': '4'}"
"Ideally, such a method would not require a full semantic representation.","{'title': '3.', 'number': '4'}"
"Rather, it would rely on input texts and shallow linguistic knowledge (such as parse trees) that can be automatically derived from a corpus to generate a fusion sentence.","{'title': '3.', 'number': '4'}"
"In our approach, sentence fusion is modeled after the typical generation pipeline: content selection (what to say) and surface realization (how to say it).","{'title': '3.', 'number': '4'}"
"In contrast to that involved in traditional generation systems in which a content selection component chooses content from semantic units, our task is complicated by the lack of semantics in the textual input.","{'title': '3.', 'number': '4'}"
"At the same time, we can benefit from the textual information given in the input sentences for the tasks of syntactic realization, phrasing, and ordering; in many cases, constraints on text realization are already present in the input.","{'title': '3.', 'number': '4'}"
"The algorithm operates in three phases: Content selection occurs primarily in the first phase, in which our algorithm uses local alignment across pairs of parsed sentences, from which we select fragments to be included in the fusion sentence.","{'title': '3.', 'number': '4'}"
"Instead of examining all possible ways to combine these fragments, we select a sentence in the input which contains most of the fragments and transform its parsed tree into the fusion lattice by eliminating nonessential information and augmenting it with information from other input sentences.","{'title': '3.', 'number': '4'}"
"This construction of the fusion lattice targets content selection, but in the process, alternative verbalizations are selected, and thus some aspects of realization are also carried out in this phase.","{'title': '3.', 'number': '4'}"
"Finally, we generate a sentence from this representation based on a language model derived from a large body of texts.","{'title': '3.', 'number': '4'}"
Our task is to identify information shared between sentences.,"{'title': '3.', 'number': '4'}"
We do this by aligning constituents in the syntactic parse trees for the input sentences.,"{'title': '3.', 'number': '4'}"
"Our alignment process differs considerably from alignment for other NL tasks, such as machine translation, because we cannot expect a complete alignment.","{'title': '3.', 'number': '4'}"
"Rather, a subset of the subtrees in one sentence will match different subsets of the subtrees in the others.","{'title': '3.', 'number': '4'}"
"Furthermore, order across trees is not preserved, there is no natural starting point for alignment, and there are no constraints on crosses.","{'title': '3.', 'number': '4'}"
For these reasons we have developed a bottomup local multisequence alignment algorithm that uses words and phrases as anchors for matching.,"{'title': '3.', 'number': '4'}"
This algorithm operates on the dependency trees for pairs of input sentences.,"{'title': '3.', 'number': '4'}"
We use a dependency-based representation because it abstracts over features irrelevant for comparison such as constituent ordering.,"{'title': '3.', 'number': '4'}"
"In the subsections that follow, we describe first how this representation is computed, then how dependency subtrees are aligned, and finally how we choose between constituents conveying overlapping information.","{'title': '3.', 'number': '4'}"
"In this section we first describe an algorithm which, given a pair of sentences, determines which sentence constituents convey information appearing in both sentences.","{'title': '3.', 'number': '4'}"
This algorithm will be applied to pairwise combinations of sentences in the input set of related sentences.,"{'title': '3.', 'number': '4'}"
The intuition behind the algorithm is to compare all constituents of one sentence to those of another and select the most similar ones.,"{'title': '3.', 'number': '4'}"
"Of course, how this comparison is performed depends on the particular sentence representation used.","{'title': '3.', 'number': '4'}"
"A good sentence representation will emphasize sentence features that are relevant for comparison, such as dependencies between sentence constituents, while ignoring irrelevant features, such as constituent ordering.","{'title': '3.', 'number': '4'}"
A representation which fits these requirements is a dependency-based representation (Melcuk 1988).,"{'title': '3.', 'number': '4'}"
"We first detail how this representation is computed, then describe a method for aligning dependency subtrees.","{'title': '3.', 'number': '4'}"
3.1.1 Sentence Representation.,"{'title': '3.', 'number': '4'}"
"Our sentence representation is based on a dependency tree, which describes the sentence structure in terms of dependencies between words.","{'title': '3.', 'number': '4'}"
The similarity of the dependency tree to a predicate–argument structure makes it a natural representation for our comparison.3 This representation can be constructed from the output of a traditional parser.,"{'title': '3.', 'number': '4'}"
"In fact, we have developed a rule-based component that transforms the phrase structure output of Collins’s (2003) parser into a representation in which a node has a direct link to its dependents.","{'title': '3.', 'number': '4'}"
We also mark verb– subject and verb–node dependencies in the tree.,"{'title': '3.', 'number': '4'}"
The process of comparing trees can be further facilitated if the dependency tree is abstracted to a canonical form which eliminates features irrelevant to the comparison.,"{'title': '3.', 'number': '4'}"
"We hypothesize that the difference in grammatical features such as auxiliaries, number, and tense has a secondary effect when the meaning of sentences is being compared.","{'title': '3.', 'number': '4'}"
"Therefore, we represent in the dependency tree only nonauxiliary words with their associated grammatical features.","{'title': '3.', 'number': '4'}"
"For nouns, we record their number, articles, and class (common or proper).","{'title': '3.', 'number': '4'}"
"For verbs, we record tense, mood (indicative, conditional, or infinitive), voice, polarity, aspect (simple or continuous), and taxis (perfect or none).","{'title': '3.', 'number': '4'}"
The eliminated auxiliary words can be re-created using these recorded features.,"{'title': '3.', 'number': '4'}"
"We also transform all passive-voice sentences to the active voice, changing the order of affected children.","{'title': '3.', 'number': '4'}"
"While the alignment algorithm described in Section 3.1.2 produces one-to-one mappings, in practice some paraphrases are not decomposable to words, forming one-to-many or many-to-many paraphrases.","{'title': '3.', 'number': '4'}"
"Our manual analysis of paraphrased sentences (Barzilay 2003) revealed that such alignments most frequently occur in pairs of noun phrases (e.g., faculty member and professor) and pairs including verbs with particles (e.g., stand up, rise).","{'title': '3.', 'number': '4'}"
"To correctly align such phrases, we flatten subtrees containing noun phrases and verbs with particles into one node.","{'title': '3.', 'number': '4'}"
We subsequently determine matches between flattened sentences using statistical metrics.,"{'title': '3.', 'number': '4'}"
"Dependency tree of the sentence The IDF spokeswoman did not confirm this, but said the Palestinians fired an antitank missile at a bulldozer on the site.","{'title': '3.', 'number': '4'}"
The features of the node confirm are explicitly marked.,"{'title': '3.', 'number': '4'}"
An example of a sentence and its dependency tree with associated features is shown in Figure 3.,"{'title': '3.', 'number': '4'}"
"(In figures of dependency trees hereafter, node features are omitted for clarity.)","{'title': '3.', 'number': '4'}"
3.1.2 Alignment.,"{'title': '3.', 'number': '4'}"
Our alignment of dependency trees is driven by two sources of information: the similarity between the structure of the dependency trees and the similarity between lexical items.,"{'title': '3.', 'number': '4'}"
"In determining the structural similarity between two trees, we take into account the types of edges (which indicate the relationships between nodes).","{'title': '3.', 'number': '4'}"
"An edge is labeled by the syntactic function of the two nodes it connects (e.g., subject– verb).","{'title': '3.', 'number': '4'}"
"It is unlikely that an edge connecting a subject and verb in one sentence, for example, corresponds to an edge connecting a verb and an adjective in another sentence.","{'title': '3.', 'number': '4'}"
"The word similarity measures take into account more than word identity: They also identify pairs of paraphrases, using WordNet and a paraphrasing dictionary.","{'title': '3.', 'number': '4'}"
We automatically constructed the paraphrasing dictionary from a large comparable news corpus using the co-training method described in Barzilay and McKeown (2001).,"{'title': '3.', 'number': '4'}"
The dictionary contains pairs of word-level paraphrases as well as phrase-level paraphrases.4 Several examples of automatically extracted paraphrases are given in Table 2.,"{'title': '3.', 'number': '4'}"
"During alignment, each pair of nonidentical words that do not comprise a synset in WordNet is looked up in the paraphrasing dictionary; in the case of a match, the pair is considered to be a paraphrase.","{'title': '3.', 'number': '4'}"
"We now give an intuitive explanation of how our tree similarity function, denoted by Sim, is computed.","{'title': '3.', 'number': '4'}"
"If the optimal alignment of two trees is known, then the value of the similarity function is the sum of the similarity scores of aligned nodes and aligned edges.","{'title': '3.', 'number': '4'}"
"Since the best alignment of given trees is not known a priori, we select the maximal score among plausible alignments of the trees.","{'title': '3.', 'number': '4'}"
"Instead of exhaustively traversing the space of all possible alignments, we recursively construct the best alignment for trees of given depths, assuming that we know how to find an optimal alignment for trees of shorter depths.","{'title': '3.', 'number': '4'}"
"More specifically, at each point of the traversal we consider two cases, shown in Figure 4.","{'title': '3.', 'number': '4'}"
"In the first case, two top nodes are aligned with each other, and their children are aligned in an optimal way by applying the algorithm to shorter trees.","{'title': '3.', 'number': '4'}"
"In the second case, one tree is aligned with one of the children of the top node of the other tree; again we can apply our algorithm for this computation, since we decrease the height of one of the trees.","{'title': '3.', 'number': '4'}"
"Before giving the precise definition of Sim, we introduce some notation.","{'title': '3.', 'number': '4'}"
"When T is a tree with root node v, we let c(T) denote the set containing all children of v. For a tree T containing a node s, the subtree of T which has s as its root node is denoted by Ts.","{'title': '3.', 'number': '4'}"
Tree alignment computation.,"{'title': '3.', 'number': '4'}"
"In the first case two tops are aligned, while in the second case the top of one tree is aligned with a child of another tree.","{'title': '3.', 'number': '4'}"
"Given two trees T and T' with root nodes v and v', respectively, the similarity Sim(T,T') between the trees is defined to be the maximum of the three expressions NodeCompare(T,T'), maxs∈c(T) Sim(Ts,T'), and maxs,∈c(T') Sim(T,T,,).","{'title': '3.', 'number': '4'}"
"The upper part of Figure 4 depicts the computation of NodeCompare(T,T'), in which two top nodes are aligned with each other.","{'title': '3.', 'number': '4'}"
"The remaining expressions, maxs∈c(T) Sim(Ts,T'), and maxs'∈c(T') Sim(T, Ts,), capture mappings in which the top of one tree is aligned with one of the children of the top node of the other tree (the bottom of Figure 4).","{'title': '3.', 'number': '4'}"
"The maximization in the NodeCompare formula searches for the best possible alignment for the child nodes of the given pair of nodes and is defined by where M(A,A') is the set of all possible matchings between A and A', and a matching (between A and A') is a subset m of A x A' such that for any two distinct elements (a, a'), (b, b') E m, both a =� b and a' =� b'.","{'title': '3.', 'number': '4'}"
"In the base case, when one of the trees has depth one, NodeCompare(T,T') is defined to be NodeSimilarity(v,v').","{'title': '3.', 'number': '4'}"
"The similarity score NodeSimilarity(v,v') of atomic nodes depends on whether the corresponding words are identical, paraphrases, or unrelated.","{'title': '3.', 'number': '4'}"
"The similarity scores for pairs of identical words, pairs of synonyms, pairs of paraphrases, and edges (given in Table 3) are manually derived using a small development corpus.","{'title': '3.', 'number': '4'}"
"While learning of the similarity scores automatically is an appealing alternative, its application in the fusion context is challenging because of the absence of a large training corpus and the lack of an automatic evaluation function.5 The similarity of nodes containing flattened subtrees,6 such as noun phrases, is computed as the score of their intersection normalized by the length of the longest phrase.","{'title': '3.', 'number': '4'}"
"For instance, the similarity score of the noun phrases antitank missile and machine gun and antitank missile is computed as a ratio between the score of their intersection antitank missile (2), divided by the length of the latter phrase (5).","{'title': '3.', 'number': '4'}"
"The similarity function Sim is computed using bottom-up dynamic programming, in which the shortest subtrees are processed first.","{'title': '3.', 'number': '4'}"
The alignment algorithm returns the similarity score of the trees as well as the optimal mapping between the subtrees of input trees.,"{'title': '3.', 'number': '4'}"
The pseudocode of this function is presented in the Appendix.,"{'title': '3.', 'number': '4'}"
"In the resulting tree mapping, the pairs of nodes whose NodeSimilarity positively contributed to the alignment are considered parallel.","{'title': '3.', 'number': '4'}"
Figure 5 shows two dependency trees and their alignment.,"{'title': '3.', 'number': '4'}"
"As is evident from the Sim definition, we are considering only one-to-one node “matchings”: Every node in one tree is mapped to at most one node in another tree.","{'title': '3.', 'number': '4'}"
This restriction is necessary because the problem of optimizing many-to-many alignments is NP-hard.7 The subtree flattening performed during the preprocessing stage aims to minimize the negative effect of the restriction on alignment granularity.,"{'title': '3.', 'number': '4'}"
Another important property of our algorithm is that it produces a local alignment.,"{'title': '3.', 'number': '4'}"
Local alignment maps local regions with high similarity to each other rather than creating an overall optimal global alignment of the entire tree.,"{'title': '3.', 'number': '4'}"
"This strategy is more meaningful when only partial meaning overlap is expected between input sentences, as in typical sentence fusion input.","{'title': '3.', 'number': '4'}"
"Only these high-similarity regions, which we call intersection subtrees, are included in the fusion sentence.","{'title': '3.', 'number': '4'}"
Fusion lattice computation is concerned with combining intersection subtrees.,"{'title': '3.', 'number': '4'}"
"During this process, the system will remove phrases from a selected sentence, add phrases from other sentences, and replace words with the paraphrases that annotate each node.","{'title': '3.', 'number': '4'}"
"Among the many possible combinations of subtrees, we are interested only in those combinations which yield semantically sound sentences and do not distort the information presented in the input sentences.","{'title': '3.', 'number': '4'}"
"We cannot explore every possible combination, since the lack of semantic information in the trees prohibits us from assessing the quality of the resulting sentences.","{'title': '3.', 'number': '4'}"
"In fact, our early experimentation with generation from constituent phrases (e.g., NPs, VPs) demonstrated that it was difficult to ensure that semantically anomalous or ungrammatical sentences would not be generated.","{'title': '3.', 'number': '4'}"
"Instead, we select a combination already present in the input sentences as a basis and transform it into a fusion sentence by removing extraneous information and augmenting the fusion sentence with information from other sentences.","{'title': '3.', 'number': '4'}"
"The advantage of this strategy is that, when the initial sentence is semantically correct and the applied transformations aim to preserve semantic correctness, the resulting sentence is a semantically correct one.","{'title': '3.', 'number': '4'}"
"Our generation strategy is reminiscent of Robin and McKeown’s (1996) earlier work on revision for summarization, although Robin and McKeown used a three-tiered representation of each sentence, including its semantics and its deep and surface syntax, all of which were used as triggers for revision.","{'title': '3.', 'number': '4'}"
"The three steps of the fusion lattice computation are as follows: selection of the basis tree, augmentation of the tree with alternative verbalizations, and pruning of 7 The complexity of our algorithm is polynomial in the number of nodes.","{'title': '3.', 'number': '4'}"
"Let n1 denote the number of nodes in the first tree, and n2 denote the number of nodes in the second tree.","{'title': '3.', 'number': '4'}"
We assume that the branching factor of a parse tree is bounded above by a constant.,"{'title': '3.', 'number': '4'}"
The function NodeCompare is evaluated only once on each node pair.,"{'title': '3.', 'number': '4'}"
"Therefore, it is evaluated n1 × n2 times totally.","{'title': '3.', 'number': '4'}"
"Each evaluation is computed in constant time, assuming that values of the function for node children are known.","{'title': '3.', 'number': '4'}"
"Since we use memoization, the total time of the procedure is O(n1 × n2).","{'title': '3.', 'number': '4'}"
Two dependency trees and their alignment tree.,"{'title': '3.', 'number': '4'}"
Solid lines represent aligned edges.,"{'title': '3.', 'number': '4'}"
Dotted and dashed lines represent unaligned edges of the theme sentences. the extraneous subtrees.,"{'title': '3.', 'number': '4'}"
Alignment is essential for all the steps.,"{'title': '3.', 'number': '4'}"
"The selection of the basis tree is guided by the number of intersection subtrees it includes; in the best case, it contains all such subtrees.","{'title': '3.', 'number': '4'}"
The basis tree is the centroid of the input sentences— the sentence which is the most similar to the other sentences in the input.,"{'title': '3.', 'number': '4'}"
"Using the alignment-based similarity score described in Section 3.1.2, we identify the centroid by computing for each sentence the average similarity score between the sentence and the rest of the input sentences, then selecting the sentence with the highest score.","{'title': '3.', 'number': '4'}"
"Next, we augment the basis tree with information present in the other input sentences.","{'title': '3.', 'number': '4'}"
"More specifically, we add alternative verbalizations for the nodes in the basis tree and the intersection subtrees which are not part of the basis tree.","{'title': '3.', 'number': '4'}"
The alternative verbalizations are readily available from the pairwise alignments of the basis tree with other trees in the input computed in the previous section.,"{'title': '3.', 'number': '4'}"
"For each node of the basis tree, we record all verbalizations from the nodes of the other input trees aligned with a given node.","{'title': '3.', 'number': '4'}"
"A verbalization can be a single word, or it can be a phrase, if a node represents a noun compound or a verb with a particle.","{'title': '3.', 'number': '4'}"
"An example of a fusion lattice, augmented A basis lattice before and after augmentation.","{'title': '3.', 'number': '4'}"
Solid lines represent aligned edges of the basis tree.,"{'title': '3.', 'number': '4'}"
"Dashed lines represent unaligned edges of the basis tree, and dotted lines represent insertions from other theme sentences.","{'title': '3.', 'number': '4'}"
"Added subtrees correspond to sentences from Table 1. with alternative verbalizations, is given in Figure 6.","{'title': '3.', 'number': '4'}"
"Even after this augmentation, the fusion lattice may not include all of the intersection subtrees.","{'title': '3.', 'number': '4'}"
"The main difficulty in subtree insertion is finding an acceptable placement; this is often determined by syntactic, semantic, and idiosyncratic knowledge.","{'title': '3.', 'number': '4'}"
"Therefore, we follow a conservative insertion policy.","{'title': '3.', 'number': '4'}"
"Among all the possible aligned sentences, we insert only subtrees whose top node aligns with one of the nodes in a basis tree.8 We further constrain the insertion procedure by inserting only trees that appear in at least half of the sentences of a theme.","{'title': '3.', 'number': '4'}"
"These two constituent-level restrictions prevent the algorithm from generating overly long, unreadable sentences.9 Finally, subtrees which are not part of the intersection are pruned off the basis tree.","{'title': '3.', 'number': '4'}"
"However, removing all such subtrees may result in an ungrammatical or semantically flawed sentence; for example, we might create a sentence without a subject.","{'title': '3.', 'number': '4'}"
