col1,col2
"The addition of lexical heads leads to an enormous number of potential rules, making direct estimation of P(RHS I LHS) infeasible because of sparse data problems.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"We decompose the generation of the RHS of a rule such as (3), given the LHS, into three steps — first generating the head, then making the independence assumptions that the left and right modifiers are generated by separate 0th-order markov processes 4. .","{'title': '2 The Three Parsing Models', 'number': '2'}"
"For example, the probability of the rule S (bought) -> NP (week) NP (Marks) VP (bought) would be estimated as but in general the probabilities could be conditioned on any of the preceding modifiers.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"In fact, if the derivation order is fixed to be depth-first — that is, each modifier recursively generates the sub-tree below it before the next modifier is generated — then the model can also condition on any structure below the preceding modifiers.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"For the moment we exploit this by making the approximations where distancei and distance,. are functions of the surface string from the head word to the edge of the constituent (see figure 2).","{'title': '2 The Three Parsing Models', 'number': '2'}"
"The distance measure is the same as in (Collins 96), a vector with the following 3 elements: (1) is the string of zero length?","{'title': '2 The Three Parsing Models', 'number': '2'}"
(Allowing the model to learn a preference for rightbranching structures); (2) does the string contain a verb?,"{'title': '2 The Three Parsing Models', 'number': '2'}"
(Allowing the model to learn a preference for modification of the most recent verb).,"{'title': '2 The Three Parsing Models', 'number': '2'}"
"(3) Does the string contain 0, 1, 2 or > 2 commas?","{'title': '2 The Three Parsing Models', 'number': '2'}"
"(where a comma is anything tagged as &quot;,&quot; or probability P(R3(r3) I P, H, h, distance, (2)).","{'title': '2 The Three Parsing Models', 'number': '2'}"
"The distance is a function of the surface string from the word after h to the last word of R2, inclusive.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"In principle the model could condition on any structure dominated by H, R1 or R2. distinction and subcategorisation The tree in figure 1 is an example of the importance of the complement/adjunct distinction.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"It would be useful to identify &quot;Marks&quot; as a subject, and &quot;Last week&quot; as an adjunct (temporal modifier), but this distinction is not made in the tree, as both NPs are in the same position' (sisters to a VP under an S node).","{'title': '2 The Three Parsing Models', 'number': '2'}"
From here on we will identify complements by attaching a &quot;-C&quot; suffix to non-terminals — figure 3 gives an example tree.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
"A post-processing stage could add this detail to the parser output, but we give two reasons for making the distinction while parsing: First, identifying complements is complex enough to warrant a probabilistic treatment.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"Lexical information is needed — for example, knowledge that &quot;week&quot; is likely to be a temporal modifier.","{'title': '2 The Three Parsing Models', 'number': '2'}"
Knowledge about subcategorisation preferences — for example that a verb takes exactly one subject — is also required.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
"These problems are not restricted to NPs, compare &quot;The spokeswoman said (SBAR that the asbestos was dangerous)&quot; vs. &quot;Bonds beat short-term investments (SBAR because the market is down)&quot;, where an SBAR headed by &quot;that&quot; is a complement, but an SBAR headed by &quot;because&quot; is an adjunct.","{'title': '2 The Three Parsing Models', 'number': '2'}"
The second reason for making the complement/adjunct distinction while parsing is that it may help parsing accuracy.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
The assumption that complements are generated independently of each other often leads to incorrect parses — see figure 4 for further explanation.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
"Adjuncts in the Penn Treebank We add the &quot;-C&quot; suffix to all non-terminals in training data which satisfy the following conditions: In addition, the first child following the head of a prepositional phrase is marked as a complement.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"The model could be retrained on training data with the enhanced set of non-terminals, and it might learn the lexical properties which distinguish complements and adjuncts (&quot;Marks&quot; vs -week&quot;, or &quot;that&quot; vs. &quot;because&quot;).","{'title': '2 The Three Parsing Models', 'number': '2'}"
"However, it would still suffer from the bad independence assumptions illustrated in figure 4.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"To solve these kinds of problems, the generative process is extended to include a probabilistic choice of left and right subcategorisation frames: other leads to errors.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"In (1) the probability of generating both &quot;Dreyfus&quot; and &quot;fund&quot; as subjects, P(NP-C(Dreyf us) I S , VP , was) * P(NP-C(fund) I S ,VP , was) is unreasonably high.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"(2) is similar: P(NP-C (bill) , VP-C (funding) I VP , VB , was) = P(NP-C (bill) I VP , VB , was) *'P(VP-C (funding) I VP , VB , was) is a bad independence assumption.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"Prc(RC I P,H,h).","{'title': '2 The Three Parsing Models', 'number': '2'}"
Each subcat frame is a multiset6 specifying the complements which the head requires in its left or right modifiers. spectively.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
Thus the subcat requirements are added to the conditioning context.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
As complements are generated they are removed from the appropriate subcat multiset.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
"Most importantly, the probability of generating the STOP symbol will be 0 when the subcat frame is non-empty, and the probability of generating a complement will be 0 when it is not in the subcat frame; thus all and only the required complements will be generated.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"The probability of the phrase S (bought) -> NP (week) NP-C(Marks) VP (bought) is now: Here the head initially decides to take a single NP-C (subject) to its left, and no complements to its right.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"NP-C(Marks) is immediately generated as the required subject, and NP-C is removed from LC, leaving it empty when the next modifier, NP (week) is generated.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"The incorrect structures in figure 4 should now have low probability because Pic({NP-C , NP-C} I S , VP ,bought) and P„({NP-C ,VP-C} I VP , VB , was) are small.","{'title': '2 The Three Parsing Models', 'number': '2'}"
Another obstacle to extracting predicate-argument structure from parse trees is wh-movement.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
This section describes a probabilistic treatment of extraction from relative clauses.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
"Noun phrases are most often extracted from subject position, object position, or from within PPs: It might be possible to write rule-based patterns which identify traces in a parse tree.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"However, we argue again that this task is best integrated into the parser: the task is complex enough to warrant a probabilistic treatment, and integration may help parsing accuracy.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"A couple of complexities are that modification by an SBAR does not always involve extraction (e.g., &quot;the fact (SBAR that besoboru is played with a ball and a bat)&quot;), and it is not uncommon for extraction to occur through several constituents, (e.g., &quot;The changes (SBAR that he said the government was prepared to make TRACE)&quot;).","{'title': '2 The Three Parsing Models', 'number': '2'}"
The second reason for an integrated treatment of traces is to improve the parameterisation of the model.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
"In particular, the subcategorisation probabilities are smeared by extraction.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"In examples 1, 2 and 3 above 'bought' is a transitive verb, but without knowledge of traces example 2 in training data will contribute to the probability of 'bought' being an intransitive verb.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"Formalisms similar to GPSG (Gazdar et al. 95) handle NP extraction by adding a gap feature to each non-terminal in the tree, and propagating gaps through the tree until they are finally discharged as a trace complement (see figure 5).","{'title': '2 The Three Parsing Models', 'number': '2'}"
"In extraction cases the Penn treebank annotation co-indexes a TRACE with the WHNP head of the SBAR, so it is straightforward to add this information to trees in training data.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"Given that the LHS of the rule has a gap, there are 3 ways that the gap can be passed down to the RHS: Head The gap is passed to the head of the phrase, as in rule (3) in figure 5.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"Left, Right The gap is passed on recursively to one of the left or right modifiers of the head, or is discharged as a trace argument to the left/right of the head.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"In rule (2) it is passed on to a right modifier, the S complement.","{'title': '2 The Three Parsing Models', 'number': '2'}"
In rule (4) a trace is generated to the right of the head VB.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
"We specify a parameter PG(G I P, h, H) where G is either Head, Left or Right.","{'title': '2 The Three Parsing Models', 'number': '2'}"
The generative process is extended to choose between these cases after generating the head of the phrase.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
The rest of the phrase is then generated in different ways depending on how the gap is propagated: In the Head case the left and right modifiers are generated as normal.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
"In the Left, Right cases a gap requirement is added to either the left or right SUBCAT variable.","{'title': '2 The Three Parsing Models', 'number': '2'}"
This requirement is fulfilled (and removed from the subcat list) when a trace or a modifier non-terminal which has the +gap feature is generated.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
"For example, Rule (2), SBAR(that) (+gap) -> WHNP (that ) S-C (bought ) (+gap) , has probability In rule (2) Right is chosen, so the +gap requirement is added to RC.","{'title': '2 The Three Parsing Models', 'number': '2'}"
Generation of S-C (bought) (+gap) :ulfills both the S-C and +gap requirements in RC.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
In rule (4) Right is chosen again.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
Note that generation of trace satisfies both the NP-C and +gap subcat requirements.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
Table 1 shows the various levels of back-off for each type of parameter in the model.,"{'title': '3 Practical Issues', 'number': '3'}"
"Note that we decompose P L(L,(1ws, Its) I P, H, w, t, A, LC) (where /wi and /t, are the word and POS tag generated with non-terminal Ls, A is the distance measure) into the product 'PLI(Li(itz) I P,H,w,t,A,LC) x PL,2(hoi I Ls, its, P, H, w, t, A, LC), and then smooth these two probabilities separately (Jason Eisner, p.c.).","{'title': '3 Practical Issues', 'number': '3'}"
"In each case' the final estimate is where e1, e2 and e3 are maximum likelihood estimates with the context at levels 1, 2 and 3 in the table, and Ai , A2 and A3 are smoothing parameters where 0 < Ai < 1.","{'title': '3 Practical Issues', 'number': '3'}"
"All words occurring less than 5 times in training data, and words in test data which have never been seen in training, are replaced with the &quot;UNKNOWN&quot; token.","{'title': '3 Practical Issues', 'number': '3'}"
This allows the model to robustly handle the statistics for rare or new words.,"{'title': '3 Practical Issues', 'number': '3'}"
Part of speech tags are generated along with the words in this model.,"{'title': '3 Practical Issues', 'number': '3'}"
"When parsing, the POS tags allowed for each word are limited to those which have been seen in training data for that word.","{'title': '3 Practical Issues', 'number': '3'}"
"For unknown words, the output from the tagger described in (Ratnaparkhi 96) is used as the single possible tag for that word.","{'title': '3 Practical Issues', 'number': '3'}"
A CKY style dynamic programming chart parser is used to find the maximum probability tree for each sentence (see figure 6).,"{'title': '3 Practical Issues', 'number': '3'}"
"The parser was trained on sections 02 - 21 of the Wall Street Journal portion of the Penn Treebank (Marcus et al. 93) (approximately 40,000 sentences), and tested on section 23 (2,416 sentences).","{'title': '4 Results', 'number': '4'}"
We use the PARSEVAL measures (Black et al. 91) to compare performance: number of correct constituents in proposed parse number of constituents in proposed parse number of correct constituents in proposed parse number of constituents in treebank parse Crossing Brackets = number of constituents which violate constituent boundaries with a constituent in the treebank parse.,"{'title': '4 Results', 'number': '4'}"
"For a constituent to be 'correct' it must span the same set of words (ignoring punctuation, i.e. all tokens tagged as commas, colons or quotes) and have the same label' as a constituent in the treebank parse.","{'title': '4 Results', 'number': '4'}"
"Table 2 shows the results for Models 1, 2 and 3.","{'title': '4 Results', 'number': '4'}"
"The precision/recall of the traces found by Model 3 was 93.3%/90.1% (out of 436 cases in section 23 of the treebank), where three criteria must be met for a trace to be &quot;correct&quot;: (1) it must be an argument to the correct head-word; (2) it must be in the correct position in relation to that head word (preceding or following); (3) it must be dominated by the correct non-terminal label.","{'title': '4 Results', 'number': '4'}"
"For example, in figure 5 the trace is an argument to bought, which it follows, and it is dominated by a VP.","{'title': '4 Results', 'number': '4'}"
"Of the 436 cases, 342 were string-vacuous extraction from subject position, recovered with 97.1%/98.2% precision/recall; and 94 were longer distance cases, recovered with 76%/60.6% precision/recall 9.","{'title': '4 Results', 'number': '4'}"
"Model 1 is similar in structure to (Collins 96) the major differences being that the &quot;score&quot; for each bigram dependency is Ps (Li, 1,IH , P, h, distances) 8(Magerman 95) collapses ADVP and PRT to the same label, for comparison we also removed this distinction when calculating scores.","{'title': '4 Results', 'number': '4'}"
"9We exclude infinitival relative clauses from these figures, for example &quot;I called a plumber TRACE to fix the sink&quot; where 'plumber' is co-indexed with the trace subject of the infinitival.","{'title': '4 Results', 'number': '4'}"
"The algorithm scored 41%/18% precision/recall on the 60 cases in section 23 - but infinitival relatives are extremely difficult even for human annotators to distinguish from purpose clauses (in this case, the infinitival could be a purpose clause modifying 'called') (Ann Taylor, p.c.) rather than Ps(Li, P, H I I, h, distances), and that there are the additional probabilities of generating the head and the STOP symbols for each constituent.","{'title': '4 Results', 'number': '4'}"
"However, Model 1 has some advantages which may account for the improved performance.","{'title': '4 Results', 'number': '4'}"
"The model in (Collins 96) is deficient, that is for most sentences S, ET P(T I S) < 1, because probability mass is lost to dependency structures which violate the hard constraint that no links may cross.","{'title': '4 Results', 'number': '4'}"
"For reasons we do not have space to describe here, Model 1 has advantages in its treatment of unary rules and the distance measure.","{'title': '4 Results', 'number': '4'}"
The generative model can condition on any structure that has been previously generated - we exploit this in models 2 and 3 - whereas (Collins 96) is restricted to conditioning on features of the surface string alone.,"{'title': '4 Results', 'number': '4'}"
(Charniak 95) also uses a lexicalised generative model.,"{'title': '4 Results', 'number': '4'}"
"In our notation, he decomposes P(RHSi I LHS) as P(R,,...R1HL1..L, I P,h) x Penn treebank annotation style leads to a very large number of context-free rules, so that directly estimating 'P(R7,...R1HL1..Lin I P, h) may lead to sparse data problems, or problems with coverage (a rule which has never been seen in training may be required for a test data sentence).","{'title': '4 Results', 'number': '4'}"
"The complement/adjunct distinction and traces increase the number of rules, compounding this problem.","{'title': '4 Results', 'number': '4'}"
"(Eisner 96) proposes 3 dependency models, and gives results that show that a generative model similar to Model 1 performs best of the three.","{'title': '4 Results', 'number': '4'}"
"However, a pure dependency model omits non-terminal information, which is important.","{'title': '4 Results', 'number': '4'}"
"For example, &quot;hope&quot; is likely to generate a VP (TO) modifier (e.g., I hope [VP to sleep]) whereas &quot;require&quot; is likely to generate an S(TO) modifier (e.g., I require [S Jim to sleep]), but omitting non-terminals conflates these two cases, giving high probability to incorrect structures such as &quot;I hope [Jim to sleep]&quot; or &quot;I require [to sleep]&quot;.","{'title': '4 Results', 'number': '4'}"
"(Alshawi 96) extends a generative dependency model to include an additional state variable which is equivalent to having non-terminals - his suggestions may be close to our models 1 and 2, but he does not fully specify the details of his model, and doesn't give results for parsing accuracy.","{'title': '4 Results', 'number': '4'}"
"(Miller et al. 96) describe a model where the RHS of a rule is generated by a Markov process, although the process is not head-centered.","{'title': '4 Results', 'number': '4'}"
They increase the set of non-terminals by adding semantic labels rather than by adding lexical head-words.,"{'title': '4 Results', 'number': '4'}"
(Magerman 95; Jelinek et al. 94) describe a history-based approach which uses decision trees to estimate P(TIS).,"{'title': '4 Results', 'number': '4'}"
"Our models use much less sophisticated n-gram estimation methods, and might well benefit from methods such as decision-tree estimation which could condition on richer history than just surface distance.","{'title': '4 Results', 'number': '4'}"
"There has recently been interest in using dependency-based parsing models in speech recognition, for example (Stolcke 96).","{'title': '4 Results', 'number': '4'}"
"It is interesting to note that Models 1, 2 or 3 could be used as language models.","{'title': '4 Results', 'number': '4'}"
"The probability for any sentence can be estimated as P(S) = ET P(T, s), or (making a Viterbi approximation for efficiency reasons) as P(S) P(Tbest, S).","{'title': '4 Results', 'number': '4'}"
"We intend to perform experiments to compare the perplexity of the various models, and a structurally similar 'pure' PCFG1°.","{'title': '4 Results', 'number': '4'}"
"This paper has proposed a generative, lexicalised, probabilistic parsing model.","{'title': '5 Conclusions', 'number': '5'}"
"We have shown that linguistically fundamental ideas, namely subcategorisation and wh-movement, can be given a statistical interpretation.","{'title': '5 Conclusions', 'number': '5'}"
"This improves parsing performance, and, more importantly, adds useful information to the parser's output.","{'title': '5 Conclusions', 'number': '5'}"
"I would like to thank Mitch Marcus, Jason Eisner, Dan Melamed and Adwait Ratnaparkhi for many useful discussions, and comments on earlier versions of this paper.","{'title': '6 Acknowledgements', 'number': '6'}"
This work has also benefited greatly from suggestions and advice from Scott Miller.,"{'title': '6 Acknowledgements', 'number': '6'}"
