col1,col2
"Probabilistic models offer a mathematically grounded, empirically based means of predicting the most likely interpretation.","{'title': '1.', 'number': '2'}"
"To see whether our four hypotheses (in italics above) effectively addressed the four concerns above, we chose to test the hypotheses on two well-known problems: ambiguity (both at the structural level and at the part-of-speech level) and inferring syntactic and semantic information about unknown words.","{'title': '1.', 'number': '2'}"
"Guided by the past success of probabilistic models in speech processing, we have integrated probabilistic models into our language processing systems.","{'title': '1.', 'number': '2'}"
"Early speech research used purely knowledge-based approaches, analogous to knowledge-based approaches in NLP systems today.","{'title': '1.', 'number': '2'}"
"These required much detailed, handcrafted knowledge from several sources (e.g., acoustic and phonetic).","{'title': '1.', 'number': '2'}"
"However, when it became clear that these techniques were too brittle and not scalable, speech researchers turned to probabilistic models.","{'title': '1.', 'number': '2'}"
These provided a flexible control structure for combining multiple sources of knowledge (providing improved accuracy and ability to deal with more complex domains) and algorithms for training the system on large bodies of data (providing reduced cost in moving the technology to a new application domain).,"{'title': '1.', 'number': '2'}"
"Since probability theory offers a general mathematical modeling tool for estimating how likely an event is, probability theory may be applied at all levels in natural language processing, because some set of events can be associated with each algorithm.","{'title': '1.', 'number': '2'}"
"For example, in morphological processing in English (Section 2), the events are the use of a word with a particular part of speech in a string of words.","{'title': '1.', 'number': '2'}"
"At the level of syntax (Section 3), an event is the use of a particular structure; the model predicts what the most likely rule is given a particular situation.","{'title': '1.', 'number': '2'}"
One can similarly use probabilities for assigning semantic structure (Section 4).,"{'title': '1.', 'number': '2'}"
We report in Section 2 on our experiments on the assignment of part of speech to words in text.,"{'title': '1.', 'number': '2'}"
"The effectiveness of such models is well known (DeRose 1988; Church 1988; Kupiec 1989; Jelinek 1985), and they are currently in use in parsers (e.g. de Marcken 1990).","{'title': '1.', 'number': '2'}"
Our work is an incremental improvement on these models in three ways: (1) Much less training data than theoretically required proved adequate; (2) we integrated a probabilistic model of word features to handle unknown words uniformly within the probabilistic model and measured its contribution; and (3) we have applied the forward—backward algorithm to accurately compute the most likely tag set.,"{'title': '1.', 'number': '2'}"
"In Section 3, we demonstrate that probability models can improve the performance of knowledge-based syntactic and semantic processing in dealing with structural ambiguity and with unknown words.","{'title': '1.', 'number': '2'}"
"Though the probability model employed is not new, our empirical findings are novel.","{'title': '1.', 'number': '2'}"
"When a choice among alternative interpretations produced by a unification-based parser and semantic interpreter must be made, a simple context-free probability model reduced the error rate by a factor of two compared with using no model.","{'title': '1.', 'number': '2'}"
It is well known that a unification parser can process an unknown word by collecting the assumptions it makes while trying to find an interpretation for a sentence.,"{'title': '1.', 'number': '2'}"
"As a second result, we found that adding a context-free probability model improved the unification predictions of syntactic and semantic properties of an unknown word, reducing the error rate by a factor of two compared with no model.","{'title': '1.', 'number': '2'}"
"In Section 4, we report an experiment in learning case frame information of unknown verbs from examples.","{'title': '1.', 'number': '2'}"
The probabilistic algorithm is critical to selecting the appropriate generalizations to make from a set of examples.,"{'title': '1.', 'number': '2'}"
The effectiveness of the semantic case frames inferred is measured by testing how well those case frames predict the correct attachment point for prepositional phrases.,"{'title': '1.', 'number': '2'}"
"In this case, a significant new model synthesizing both semantic and syntactic knowledge is employed.","{'title': '1.', 'number': '2'}"
Identifying the part of speech of a word illustrates both the problem of ambiguity and the problem of unknown words.,"{'title': '2.', 'number': '3'}"
"Many words are ambiguous in several ways, as in the following: a round table: adjective a round of cheese: noun to round out your interests: verb to work the year round: adverb Even in context, part of speech can be ambiguous, as in the famous example: &quot;Time flies like an arrow,&quot; where the first three words are ambiguous in two ways, resulting in four grammatical interpretations of the sentence.","{'title': '2.', 'number': '3'}"
"In processing text such as newswire, ambiguity at the word level is high.","{'title': '2.', 'number': '3'}"
"In an analysis of texts from the Wall Street Journal (WSJ), we found that the average number of parts of speech per word was approximately two.","{'title': '2.', 'number': '3'}"
"Determining the part of speech of an unknown word can help the system to know how the word functions in the sentence; for instance, that it is a verb stating an action or state of affairs, that it is a common noun stating a class of persons, places, or things, that it is a proper noun naming a particular person, place, or thing, etc.","{'title': '2.', 'number': '3'}"
"If it can do that well, then more precise classification and understanding is feasible.","{'title': '2.', 'number': '3'}"
"The most critical feature to us is to have local criteria for ranking the alternative parts of speech, rather than relying solely on a globally correct parse.","{'title': '2.', 'number': '3'}"
The probability model we selected offers these features.,"{'title': '2.', 'number': '3'}"
The name of our component for part of speech is POST (part-of-speech tagger).,"{'title': '2.', 'number': '3'}"
"In our work, we have used well-known probability models known as Hidden Markov Models; therefore, none of the background in Section 2.1 is novel.","{'title': '2.', 'number': '3'}"
"If we want to determine the most likely syntactic part of speech or tag for each word in a sentence, we can formulate a probabilistic tagging model.","{'title': '2.', 'number': '3'}"
"Let us assume that we want to know the most likely tag sequence, T = ft1, t2, .","{'title': '2.', 'number': '3'}"
.,"{'title': '2.', 'number': '3'}"
.,"{'title': '2.', 'number': '3'}"
", tr,l, given a particular word sequence, where p(T) is the a priori probability of tag sequence T, p(W I T) is the conditional probability of word sequence W occurring given that a sequence of tags T occurred, and p(W) is the unconditioned probability of word sequence W. Then, in principle, we can consider all possible tag sequences, evaluate p(T I W) of each, and choose the tag sequence T that is most likely, i.e., the sequence that maximizes p(T I W).","{'title': '2.', 'number': '3'}"
"Since W is the same for all hypothesized tag sequences, we can disregard p(W).","{'title': '2.', 'number': '3'}"
We can rewrite the probability of each sequence as a product of the conditional probabilities of each word or tag given all of the previous tags.,"{'title': '2.', 'number': '3'}"
"Typically, one makes two simplifying assumptions to cut down on the number of probabilities to be estimated.","{'title': '2.', 'number': '3'}"
"Rather than assuming w, depends on all previous words and all previous tags, one assumes w, depends only on t,.","{'title': '2.', 'number': '3'}"
"This independence assumption, of course, is not correct.","{'title': '2.', 'number': '3'}"
"Yet, it so reduces the number of probabilities that must be estimated and therefore so reduces the amount of data needed to estimate probabilities, that it is a worthwhile simplifying assumption.","{'title': '2.', 'number': '3'}"
It is an empirical issue whether alternative assumptions would yield significantly better performance.,"{'title': '2.', 'number': '3'}"
"Second, rather than assuming the tag t, depends on the full sequence of previous tags, we can assume that local context is sufficient.","{'title': '2.', 'number': '3'}"
"Typically, individuals have assumed tag t, depends only on t,_i and t1_2 (a tri-tag model) or only on tz_i (a bi-tag model).","{'title': '2.', 'number': '3'}"
This assumed locality is termed a Markov independence assumption.,"{'title': '2.', 'number': '3'}"
"Using a tri-tag model, we then have the following: If we have sufficient training data, we can estimate the tag n-gram sequence of probabilities and the probability of each word given a tag (lexical probabilities).","{'title': '2.', 'number': '3'}"
"Using a tagged corpus to train the model is called &quot;supervised training,&quot; since a human has prepared the correct training data.","{'title': '2.', 'number': '3'}"
"We conducted supervised training to derive both a bi-tag and a tri-tag model based on a corpus from the University of Pennsylvania, which was created as part of the TREEBANK project (Santorini 1990) consisting of Wall Street Journal (WSJ) articles, texts from the Library of America, transcribed radio broadcasts, and transcribed dialogues.","{'title': '2.', 'number': '3'}"
The full TREEBANK consists of approximately 4 million words of text.,"{'title': '2.', 'number': '3'}"
"Of the 47 parts of speech, 36 are word tags, and 11 are punctuation tags.","{'title': '2.', 'number': '3'}"
"Of the word tags, 22 are tags for open class words and 14 for closed class words.","{'title': '2.', 'number': '3'}"
"Each word or punctuation mark has been tagged, as shown in the following example, where NNS is plural noun; VBD is past tense verb; RB is adverbial; VBN is past participle verb.","{'title': '2.', 'number': '3'}"
"A bi-tag model predicts the relative likelihood of a particular tag given the preceding tag, e.g., how likely is the tag VBD on the second word in the above example, given that the previous word was tagged NNS.","{'title': '2.', 'number': '3'}"
"A tri-tag model predicts the relative likelihood of a particular tag given the two preceding tags, e.g., how likely is the tag RB on the third word in the above example, given that the two previous words were tagged NNS and VBD.","{'title': '2.', 'number': '3'}"
"While the bi-tag model is faster at processing time, the tri-tag model has a lower error rate.","{'title': '2.', 'number': '3'}"
The algorithm for supervised training is straightforward.,"{'title': '2.', 'number': '3'}"
"One counts for each possible pair of tags, the number of times that the pair was followed by each possible third tag.","{'title': '2.', 'number': '3'}"
"The number of times a given third tag t' occurs after tags 1-1 and t2 divided by the number of times t1 and t2 are followed by any third tag is an estimate of the probability of p(t' I t2, t1).","{'title': '2.', 'number': '3'}"
"One also estimates from the training data the conditional probability of each particular word given a known tag (e.g., how likely is the word &quot;terms&quot; if the tag is NNS); this is called the &quot;word emit&quot; probability.","{'title': '2.', 'number': '3'}"
"This is simply the number of times a particular word appears as part of speech t, divided by the number of times part of speech t appears in the corpus.","{'title': '2.', 'number': '3'}"
"No matter how large the training corpus, one may not see all pairs or triples of tags, nor all words used in each part of speech possible in the language, nor all words.","{'title': '2.', 'number': '3'}"
It seems unwise to assume that the probability of an unseen event is zero.,"{'title': '2.', 'number': '3'}"
"To deal with the previously unseen, one employs one of several estimation techniques called &quot;padding.&quot; Thus far, we have employed the simplest of these techniques for estimating p(t3 I t2t1) if t1t2t3 was not present in the training corpus.","{'title': '2.', 'number': '3'}"
Suppose triples beginning with ti t2 appear m times in the corpus.,"{'title': '2.', 'number': '3'}"
"Suppose further that for j distinct tags t, tit2t' was not present in the corpus.","{'title': '2.', 'number': '3'}"
"Then, we estimate p(t I t2t1) = 1/m (as if it actually had been seen once).","{'title': '2.', 'number': '3'}"
"So that the probability of tags given ti t2 sum to one, we subtract 1/jm from the probability of each triple that actually was observed in the corpus, i.e., if ti t2ti was observed k times in the corpus, then we estimate p(t' I tit2) = k/m —1/ jm.","{'title': '2.', 'number': '3'}"
"Given these probabilities, one can then find the most likely tag sequence for a given word sequence.","{'title': '2.', 'number': '3'}"
"Using the Viterbi algorithm, we selected the path whose overall probability was highest, and then took the tag predictions from that path.","{'title': '2.', 'number': '3'}"
We replicated the earlier results that this process is able to predict the parts of speech with only a 3-4% error rate when the possible parts of speech of each of the words in the corpus are known.,"{'title': '2.', 'number': '3'}"
"This is in fact about the rate of discrepancies among human taggers on the TREEBANK project (Marcus, Santorini, and Magerman 1990).","{'title': '2.', 'number': '3'}"
"While supervised training is shown here to be very effective, it requires a correctly tagged corpus.","{'title': '2.', 'number': '3'}"
How much manually annotated data is required?,"{'title': '2.', 'number': '3'}"
"In our experiments, we demonstrated that the training set can, in fact, be much smaller than might have been expected.","{'title': '2.', 'number': '3'}"
One rule of thumb suggests that the training set needs to be large enough to contain on average ten instances of each type of tag sequence that occurs.,"{'title': '2.', 'number': '3'}"
"This would imply that a tri.-tag model using 47 possible parts of speech would need a bit more than 1 million words of training, if all possible tag sequences occur.","{'title': '2.', 'number': '3'}"
"However, we found that much less training data is necessary, since many possible sequences do not occur.","{'title': '2.', 'number': '3'}"
"It can be shown that if the average number of tokens of each tri-gram that has been observed is ten, then the lower bound on the probability of new tri-grams is 1/10.","{'title': '2.', 'number': '3'}"
Thus the likelihood of a new tri-gram is fairly low.,"{'title': '2.', 'number': '3'}"
"While theoretically the set of possible events is all permutations of the tags, in practice only a relatively small number of tri-tag sequences actually occur.","{'title': '2.', 'number': '3'}"
"Out of about 97,000 possible triples, we found only 6,170 unique triples when we trained on 64,000 words, and about 10,000 when we trained on 1,000,000 words.","{'title': '2.', 'number': '3'}"
"Thus, even Size of trkag training sets. though an additional 4,000 sequences are observed in the full training set, they are so rare (0.4%) that they do not significantly affect the overall accuracy.","{'title': '2.', 'number': '3'}"
"In our initial experiments, which were limited to known words, the error rate for a supervised tri-tag model increased only from 3.30% to 3.87% when the size of the training set was reduced from 1 million words to 64,000 words (see Figure 1).","{'title': '2.', 'number': '3'}"
"All that is really necessary, recalling the rule of thumb, is enough training to allow for ten of each of the tag sequences that do occur.","{'title': '2.', 'number': '3'}"
"This result is applicable to new tag sets, subdomains, or languages.","{'title': '2.', 'number': '3'}"
We simply continue to increase the amount of training data until the number of training tokens is at least ten times the number of different sequences observed so far.,"{'title': '2.', 'number': '3'}"
"Alternatively, we can stop when the singleton events account for a small enough percentage (say 5%) of the total data.","{'title': '2.', 'number': '3'}"
"Thus, in applications such as tagging, where a significant number of the theoretically possible events do not occur in practice, we can use supervised training of probabilistic models without needing prohibitively large corpora.","{'title': '2.', 'number': '3'}"
"Of course, performance of POST is also affected by the estimates of p(w, I ti) for known words and unknown words.","{'title': '2.', 'number': '3'}"
"How to estimate p(w, I t,) for unknown words is covered in the next section.","{'title': '2.', 'number': '3'}"
"For an observed word, a small training set of 64,000 words may still be adequate for estimates of p(w, I t1).","{'title': '2.', 'number': '3'}"
We found that by treating words observed only once as if they had not been observed at all (and are thus handled by the probabilistic models for unknown words) that performance actually increased slightly.,"{'title': '2.', 'number': '3'}"
This suggests that adequate performance can be obtained from a relatively small training set.,"{'title': '2.', 'number': '3'}"
We are not aware of any other published studies documenting empirically the impact of training set size on performance.,"{'title': '2.', 'number': '3'}"
"Sources of open-ended text, such as a newswire, present natural language processing technology with a major challenge: what to do with words the system has never seen before.","{'title': '2.', 'number': '3'}"
Current technology depends on handcrafted linguistic and domain knowledge.,"{'title': '2.', 'number': '3'}"
"For instance, the system that performed most successfully in the evaluation of software to extract data from text at the Second Message Understanding Conference held at the Naval Ocean Systems Center, June 1989, would simply halt processing a sentence when a new word was encountered.","{'title': '2.', 'number': '3'}"
"Using the UPenn set of parts of speech, unknown words can be in any of 22 categories.","{'title': '2.', 'number': '3'}"
A tri-tag model can be used to estimate the most probable one.,"{'title': '2.', 'number': '3'}"
Random choice among the 22 open classes would be expected to show an error rate for new words of 95%.,"{'title': '2.', 'number': '3'}"
The best previously reported error rate based on probabilistic models was 75% (Kuhn and DeMori 1990).,"{'title': '2.', 'number': '3'}"
In our first tests using the trkag model we showed an error rate of only 51.6%.,"{'title': '2.', 'number': '3'}"
"However, this model only took into account the context of the word, and no information about the word itself.","{'title': '2.', 'number': '3'}"
"In many languages, including English, word endings give strong indicators of the part of speech.","{'title': '2.', 'number': '3'}"
"Furthermore, capitalization information, when available, can help to indicate whether a word is a proper noun.","{'title': '2.', 'number': '3'}"
We have developed a novel probabilistic model that takes into account features of the word in determining the likelihood of the word given a part of speech.,"{'title': '2.', 'number': '3'}"
"This was used instead of the &quot;word emit&quot; probabilities p(w, I t,) for known words.","{'title': '2.', 'number': '3'}"
"To estimate p(w, I t,) for an unknown word, we first determined the features we thought would distinguish parts of speech.","{'title': '2.', 'number': '3'}"
"There are four independent categories of features: inflectional endings, derivational endings, hyphenation, and capitalization; these are not necessarily independent, though we are treating them as such for our tests.","{'title': '2.', 'number': '3'}"
"Our initial test had 3 inflectional endings (-ed, -s, -ing), and 32 derivational endings (including -ion, -al, -ive, -1y).","{'title': '2.', 'number': '3'}"
"Capitalization has four values, in our system (+ initial + capitalized, — initial + capitalized, etc.) in order to take into account the first word of a sentence.","{'title': '2.', 'number': '3'}"
We can incorporate these features of the word into the probability that this particular word will occur given a particular tag using the following: We estimate the probability of each ending for each tag directly from supervised training data.,"{'title': '2.', 'number': '3'}"
"While these probabilities are not strictly independent, the approximation is good enough to make a marked difference in classification of unknown words.","{'title': '2.', 'number': '3'}"
"As the results in Figure 2 show, the use of orthographic endings of words reduces the error rate on the unknown words by a factor of three.","{'title': '2.', 'number': '3'}"
"We tested capitalization separately, since some data, such as that in the Third Message Understanding Conference (Sundheim 1991) is uppercase only.","{'title': '2.', 'number': '3'}"
Titles and bibliographies will cause similar distortions in a system trained on mixed case and using capitalization as a feature.,"{'title': '2.', 'number': '3'}"
"Furthermore, some languages, such as Japanese, have no explicit marking of proper nouns.","{'title': '2.', 'number': '3'}"
"Interestingly, the capitalization feature contributed very little to the reduction in error rates, whereas using the word features contributed a great deal.","{'title': '2.', 'number': '3'}"
"However, it does undeniably reduce confusion with respect to the proper noun category.","{'title': '2.', 'number': '3'}"
Some well-known previous efforts (Church 1988; de Marcken 1990) have dealt with unknown words using various heuristics.,"{'title': '2.', 'number': '3'}"
"For instance, Church's program PARTS has a prepass prior to applying the tri-tag probability model that predicts proper nouns based on capitalization.","{'title': '2.', 'number': '3'}"
"The new aspects of our work are (1) incorporating the treatment of unknown words uniformly within the probability model, (2) approximating the component probabilities for unknowns directly from the training data, and (3) measuring the contribution of the tri-tag model, of the ending, and of capitalization.","{'title': '2.', 'number': '3'}"
"In sum, adding a probability model of typical endings of words to the trkag model has yielded an accuracy of 82% for unknown words.","{'title': '2.', 'number': '3'}"
Adding a model of capitalization to the other two models further increased the accuracy to 85%.,"{'title': '2.', 'number': '3'}"
The total effect of BBN's model has been a reduction of a factor of five in the error rate of the best previously reported performance.,"{'title': '2.', 'number': '3'}"
Decreasing error rate with use of word features.,"{'title': '2.', 'number': '3'}"
"An alternative mode of running POST is to return the set of most likely tags for each word, rather than a single tag for each.","{'title': '2.', 'number': '3'}"
"In our first test, the system returned the sequence of most likely tags for the sentence.","{'title': '2.', 'number': '3'}"
"This has the advantage of eliminating ambiguity; however, even with a rather low error rate of 3.7%, there are cases in which the system returns the wrong tag, which can be fatal for a parsing system trying to deal with sentences averaging more than 20 words in length.","{'title': '2.', 'number': '3'}"
De Marcken (1990) developed an approximate method for finding multiple tags for each word given the preceding words and one following word.,"{'title': '2.', 'number': '3'}"
"We addressed this problem by adding the ability of the tagger to return for each word an ordered list of tags, marked by their probability using the Forward Backward algorithm (Baum and Eagon 1967).","{'title': '2.', 'number': '3'}"
"That yields a more precise method of determining the probability of each possible tag since it sums over all possible tag sequences, taking into account the entire sentence and not just the preceding tags.","{'title': '2.', 'number': '3'}"
The Forward Backward algorithm is normally used in unsupervised training to estimate the model that finds the maximum likelihood of the parameters of that model.,"{'title': '2.', 'number': '3'}"
"The exact probability of a particular tag given a particular word is computed directly by the product of the &quot;forward&quot; and &quot;backward&quot; probabilities to that tag, divided by the probability of the word sequence given this model.","{'title': '2.', 'number': '3'}"
"Figure 3 shows k-best tagging output, with the correct tag for each word marked in bold.","{'title': '2.', 'number': '3'}"
"Note that the probabilities are in natural log base e. Thus for each difference of 1, there is a factor of 2.718 in the probability.","{'title': '2.', 'number': '3'}"
"In two of the words (&quot;Controls&quot; and &quot;computerized&quot;), the first tag is not the K-best tags and probabilities. correct one.","{'title': '2.', 'number': '3'}"
"However, in all instances the correct tag is included in the set.","{'title': '2.', 'number': '3'}"
"Note the first word, &quot;Bailey,&quot; is unknown to the system, therefore, all of the open class tags are possible.","{'title': '2.', 'number': '3'}"
"In order to reduce the ambiguity further, we tested various ways to limit how many tags were returned based on their probabilities.","{'title': '2.', 'number': '3'}"
"Often one tag is very likely and the others, while possible, are given a low probability, as in the word &quot;in&quot; above.","{'title': '2.', 'number': '3'}"
"Therefore, we tried removing all tags whose probability was less than some arbitrary threshold (similar to de Marcken's &quot;factor&quot;), for example removing all tags whose likelihood is more than e2 less likely than the most likely tag.","{'title': '2.', 'number': '3'}"
"So only tags within the threshold 2.0 of the most likely would be included (i.e., if the most likely tag had a log probability of —0.19, only tags with a log probability greater than —2.19 would be included).","{'title': '2.', 'number': '3'}"
"This reduced the ambiguity for known words from 1.93 tags per word to 1.23, and for unknown words, from 15.2 to 2.0.","{'title': '2.', 'number': '3'}"
"However, the negative side of using cutoffs is that the correct tag may be excluded.","{'title': '2.', 'number': '3'}"
Note that a threshold of 2.0 would exclude the correct tag for the word &quot;Controls&quot; above.,"{'title': '2.', 'number': '3'}"
"By changing the threshold to 4.0, we are sure to include all the correct tags in this example, but the ambiguity for known words increases from 1.23 to 1.24, and for unknown words from 2.0 to 3.7, for an ambiguity rating of 1.57 overall.","{'title': '2.', 'number': '3'}"
"We are continuing experiments to determine the most effective way of limiting the number of tags returned, and hence decreasing ambiguity, while ensuring that the correct tag is likely to be in the set.","{'title': '2.', 'number': '3'}"
Balancing the tradeoff between ambiguity and accuracy is very dependent on the use the tagging will be put to.,"{'title': '2.', 'number': '3'}"
"It is dependent both on the component that the tagged text directly feeds into, such as a parser that can efficiently follow many parses, but cannot recover easily from errors versus one capable of returning a partial parse, and on the application, such as an application requiring high accuracy (database query) versus one requiring high speed (processing newswire text as it comes in).","{'title': '2.', 'number': '3'}"
"In all of the tests discussed so far, we both trained and tested on sets of articles in the same domain, the Wall Street Journal subset of the Penn TREEBANK Project.","{'title': '2.', 'number': '3'}"
"However, an important measure of the usefulness of the system is how well it performs in other domains.","{'title': '2.', 'number': '3'}"
"While we would not expect high performance in radically different kinds of text, such as transcriptions of conversations or technical manuals, we would hope for similar performance on newspaper articles from different sources and on other topics.","{'title': '2.', 'number': '3'}"
We tested this hypothesis using data from the Third Message Understanding Conference (MUC-3).,"{'title': '2.', 'number': '3'}"
The goal of MUC-3 was to extract data from texts on terrorism in Latin American countries.,"{'title': '2.', 'number': '3'}"
"The texts are a mixture of news, interviews, and speeches.","{'title': '2.', 'number': '3'}"
"The University of Pennsylvania TREEBANK project tagged 400 MUC messages (approximately 100,000 words), which we divided into 90% training and 10% testing.","{'title': '2.', 'number': '3'}"
"For our first test, we used the original probability tables trained from the Wall Street Journal articles, but tested on MUC messages.","{'title': '2.', 'number': '3'}"
"We then retrained the probabilities on the MUC messages and ran a second test on MUC messages, with an average improvement of three percentage points in both bi- and tri- tags.","{'title': '2.', 'number': '3'}"
"The full results are shown in Figure 4; 8.5% of the words in the test were unknown: While the results using the new tables are an improvement in these first-best tests, we saw the best results using K-best mode, which obtained a .7% error rate.","{'title': '2.', 'number': '3'}"
We ran several tests using our K-best algorithm with various thresholds.,"{'title': '2.', 'number': '3'}"
"As described in Section 2.4, the threshold limits how many tags are returned based on their probabilities.","{'title': '2.', 'number': '3'}"
"While this reduces the ambiguity compared to considering all possibilities, it also increases the error rate.","{'title': '2.', 'number': '3'}"
"Figure 5 shows this tradeoff from effectively no threshold, on the right-hand side of the graph (shown in the figure as a threshold of 12), which has a .7% error rate and an ambiguity of 3, through a cutoff of 2, which has an error rate of 2.9, but an ambiguity of nearly zero—i.e., one tag per word.","{'title': '2.', 'number': '3'}"
"(Note that the far left of the graph is the error rate for a cutoff of 0, that is, only considering the first of the k-best tags, which is approximately the same as the bi-tag error rate shown in Figure 4.)","{'title': '2.', 'number': '3'}"
"In all of the results reported here, we are using word/part-of-speech tables derived from training, rather than on-line dictionaries to determine the possible tags for a given word.","{'title': '2.', 'number': '3'}"
"The advantage of the tables is that the training provides the probability of a word given a tag, whereas the dictionary makes no distinctions between common and uncommon uses of a word.","{'title': '2.', 'number': '3'}"
The disadvantage of this is that uses of a word that did not occur in the training set will be unknown to the system.,"{'title': '2.', 'number': '3'}"
"For example, in the training portion of the WSJ corpus, the word &quot;put&quot; only occurred as a verb.","{'title': '2.', 'number': '3'}"
"However, in our test set, it occurred as a noun in the compound &quot;put option.&quot; Since for efficiency reasons, we only consider those tags known to be possible for a word, this will cause an error.","{'title': '2.', 'number': '3'}"
"We have since integrated on-line dictionaries into the system, so that alternative word senses will be considered, while still not opening the set of tags considered for a known word to all open class tags.","{'title': '2.', 'number': '3'}"
"This will not completely eliminate the problem, since words are often used in novel ways, as in this example from a public radio plea for funds: &quot;You can Mastercard your pledge.&quot; Comparison of original and trained probabilities.","{'title': '2.', 'number': '3'}"
The performance of today's natural language understanding systems is hindered by the following three complementary problems: Our results on problems (1) and (3) above are presented in this section.,"{'title': '2.', 'number': '3'}"
The problem of partial interpretation when no complete interpretation can be found is touched upon in Section 4.,"{'title': '2.', 'number': '3'}"
Probabilities can quantify the likelihood of alternative complete interpretations of a sentence.,"{'title': '2.', 'number': '3'}"
"In these experiments, we used the grammar of the Delphi component from BBN's HARC system (Stallard 1989), which combines syntax and semantics in a unification formalism.","{'title': '2.', 'number': '3'}"
"We employed a context-free model, which estimates the probability of each rule in the grammar independently (in contrast to a context-sensitive model, such as the tri-tag model described above, which bases the probability of a tag on what other tags are in the adjacent context).","{'title': '2.', 'number': '3'}"
"In the context-free model, we associate a probability with each rule of the grammar.","{'title': '2.', 'number': '3'}"
"For each distinct major category (left-hand side) of the grammar, there is a set of context-free rules For each rule, one estimates the probability of the right-hand side given the lefthand side, p(RHS1 I LHS).","{'title': '2.', 'number': '3'}"
"With supervised training, where a set of correct parse trees is provided as training, one estimates p(RHS) I LHS) by the number of times rule LHS RHSI appears in the training set divided by the number of times LHS appears in the trees.","{'title': '2.', 'number': '3'}"
"The probability of a syntactic structure S. given the input string W, is then modeled by the product of the probabilities of the rules used in S. Chitrao and Grishman (1990) used a similar context-free model.","{'title': '2.', 'number': '3'}"
"Using this model, we explored the following issues: Probability of a parse tree given words.","{'title': '2.', 'number': '3'}"
Our intention is to use the TREEBANK corpus being developed at the University of Pennsylvania as a source of correct structures for training.,"{'title': '2.', 'number': '3'}"
"However, in our first experiments, we used small training sets taken from an existing question-answering corpus of sentences about a personnel database.","{'title': '2.', 'number': '3'}"
"To our surprise, we found that as little as 80 sentences of supervised training (in which a person, using graphical tools, identifies the correct parse) are sufficient to improve the ranking of the interpretations found.","{'title': '2.', 'number': '3'}"
"In our tests, the NLP system produces all interpretations satisfying all syntactic and semantic constraints.","{'title': '2.', 'number': '3'}"
"From that set, the intended interpretation must be chosen.","{'title': '2.', 'number': '3'}"
"The context-free probability model reduced the error rate on an independent test set Predictions of probabilistic language model. by a factor of two to four, compared with no model, i.e., random selection from the interpretations satisfying all knowledge-based constraints.","{'title': '2.', 'number': '3'}"
We tested the predictive power of rule probabilities using this model both in unsupervised and in supervised mode.,"{'title': '2.', 'number': '3'}"
"In the former case, the input is all parse trees (whether correct or not) for the sentences in the training set.","{'title': '2.', 'number': '3'}"
"In the latter case, the training data included a specification of the correct parse as hand picked by the grammar's author from among the parse trees produced by the system.","{'title': '2.', 'number': '3'}"
The detailed results from using a training set of 81 sentences appear in the histogram in Figure 7.,"{'title': '2.', 'number': '3'}"
The fact that so little data was adequate deserves further scrutiny.,"{'title': '2.', 'number': '3'}"
"The grammar had approximately 1,050 rules, one third of which are lexical, e.g., a category goes to a word.","{'title': '2.', 'number': '3'}"
Estimating the lexical level is best handled via the part-of-speech techniques covered in the previous section.,"{'title': '2.', 'number': '3'}"
