col1,col2
"Since such aseparating hyperplane may not exist, a positive pa rameter S is introduced to allow misclassifications.","{'title': 'Introduction', 'number': '1'}"
See Vapnik (1995).,"{'title': 'Introduction', 'number': '1'}"
1.2 SVM-based NE recognition.,"{'title': 'Introduction', 'number': '1'}"
"As far as we know, the first SVM-based NE system was proposed by Yamada et al (2001) for Japanese.His system is an extension of Kudo?s chunking sys tem (Kudo and Matsumoto, 2001) that gave the best performance at CoNLL-2000 shared tasks.","{'title': 'Introduction', 'number': '1'}"
"In theirsystem, every word in a sentence is classified sequentially from the beginning or the end of a sen tence.","{'title': 'Introduction', 'number': '1'}"
"However, since Yamada has not compared it with other methods under the same conditions, it is not clear whether his NE system is better or not.","{'title': 'Introduction', 'number': '1'}"
"Here, we show that our SVM-based NE system ismore accurate than conventional systems.","{'title': 'Introduction', 'number': '1'}"
"Our sys tem uses the Viterbi search (Allen, 1995) instead of sequential determination.For training, we use ?CRL data?, which was prepared for IREX (Information Retrieval and Extrac tion Exercise1, Sekine and Eriguchi (2000)).","{'title': 'Introduction', 'number': '1'}"
"It has about 19,000 NEs in 1,174 articles.","{'title': 'Introduction', 'number': '1'}"
We also use additional data by Isozaki (2001).,"{'title': 'Introduction', 'number': '1'}"
Both datasets are based on Mainichi Newspaper?s 1994 and 1995 CD-ROMs.,"{'title': 'Introduction', 'number': '1'}"
"We use IREX?s formal test data calledGENERAL that has 1,510 named entities in 71 ar ticles from Mainichi Newspaper of 1999.","{'title': 'Introduction', 'number': '1'}"
Systems are compared in terms of GENERAL?s F-measure 1http://cs.nyu.edu/cs/projects/proteus/irexwhich is the harmonic mean of ?recall?,"{'title': 'Introduction', 'number': '1'}"
and ?preci sion?,"{'title': 'Introduction', 'number': '1'}"
and is defined as follows.,"{'title': 'Introduction', 'number': '1'}"
"Recall = M/(the number of correct NEs), Precision = M/(the number of NEs extracted by a system), where M is the number of NEs correctly extracted and classified by the system.We developed an SVM-based NE system by following our NE system based on maximum entropy (ME) modeling (Isozaki, 2001).","{'title': 'Introduction', 'number': '1'}"
We sim ply replaced the ME model with SVM classifiers.The above datasets are processed by a morphological analyzer ChaSen 2.2.12.,"{'title': 'Introduction', 'number': '1'}"
It tokenizes a sen tence into words and adds POS tags.,"{'title': 'Introduction', 'number': '1'}"
ChaSen uses about 90 POS tags such as common-noun and location-name.,"{'title': 'Introduction', 'number': '1'}"
"Since most unknown words are proper nouns, ChaSen?s parameters for unknownwords are modified for better results.","{'title': 'Introduction', 'number': '1'}"
"Then, a char acter type tag is added to each word.","{'title': 'Introduction', 'number': '1'}"
It uses 17character types such as all-kanji and small integer.,"{'title': 'Introduction', 'number': '1'}"
See Isozaki (2001) for details.,"{'title': 'Introduction', 'number': '1'}"
"Now, Japanese NE recognition is solved by theclassification of words (Sekine et al, 1998; Borth wick, 1999; Uchimoto et al, 2000).","{'title': 'Introduction', 'number': '1'}"
"For instance, the words in ?President George Herbert Bush saidClinton is . . .","{'title': 'Introduction', 'number': '1'}"
are classified as follows: ?President?,"{'title': 'Introduction', 'number': '1'}"
"= OTHER, ?George?","{'title': 'Introduction', 'number': '1'}"
"= PERSON-BEGIN, ?Her bert?","{'title': 'Introduction', 'number': '1'}"
"= PERSON-MIDDLE, ?Bush?","{'title': 'Introduction', 'number': '1'}"
"= PERSON-END, ?said?","{'title': 'Introduction', 'number': '1'}"
"= OTHER, ?Clinton?","{'title': 'Introduction', 'number': '1'}"
"= PERSON-SINGLE, ?is? = OTHER.","{'title': 'Introduction', 'number': '1'}"
"In this way, the first word of a person?s name is labeled as PERSON-BEGIN.","{'title': 'Introduction', 'number': '1'}"
The last word is labeled as PERSON-END.,"{'title': 'Introduction', 'number': '1'}"
Other words in the nameare PERSON-MIDDLE.,"{'title': 'Introduction', 'number': '1'}"
"If a person?s name is expressed by a single word, it is labeled as PERSON SINGLE.","{'title': 'Introduction', 'number': '1'}"
"If a word does not belong to any namedentities, it is labeled as OTHER.","{'title': 'Introduction', 'number': '1'}"
"Since IREX de fines eight NE classes, words are classified into 33 ( *UTWVEX!K# ) categories.Each sample is represented by 15 features be cause each word has three features (part-of-speech tag, character type, and the word itself), and two preceding words and two succeeding words are also used for context dependence.","{'title': 'Introduction', 'number': '1'}"
"Although infrequent features are usually removed to prevent overfitting, we use all features because SVMs are robust.","{'title': 'Introduction', 'number': '1'}"
"Each sample is represented by a long binary vector, i.e., a sequence of 0 (false) and 1 (true).","{'title': 'Introduction', 'number': '1'}"
"For instance, ?Bush?","{'title': 'Introduction', 'number': '1'}"
in the above example is represented by a 2http://chasen.aist-nara.ac.jp/ vector P*YG[Z\#^]_ G[Z `a] described below.,"{'title': 'Introduction', 'number': '1'}"
Only 15 elements are 1.,"{'title': 'Introduction', 'number': '1'}"
bdcfe8ghji // Current word is not ?Alice?,"{'title': 'Introduction', 'number': '1'}"
bdc klghme // Current word is ?Bush?,"{'title': 'Introduction', 'number': '1'}"
bdc nghji // Current word is not ?Charlie?,"{'title': 'Introduction', 'number': '1'}"
: bdcfe^opikpqpghme // Current POS is a proper noun bdcfe^opinipghji // Current POS is not a verb : bdc nqre^sre ghji // Previous word is not ?Henry?,"{'title': 'Introduction', 'number': '1'}"
bdc nqre^skghme // Previous word is ?Herbert?,"{'title': 'Introduction', 'number': '1'}"
":Here, we have to consider the following problems.","{'title': 'Introduction', 'number': '1'}"
"First, SVMs can solve only a two-class problem.","{'title': 'Introduction', 'number': '1'}"
"Therefore, we have to reduce the above multi class problem to a group of two-class problems.","{'title': 'Introduction', 'number': '1'}"
"Second, we have to consider consistency among word classes in a sentence.","{'title': 'Introduction', 'number': '1'}"
"For instance, a word classified as PERSON-BEGIN should be followed by PERSON-MIDDLE or PERSON-END.","{'title': 'Introduction', 'number': '1'}"
"It impliesthat the system has to determine the best combina tions of word classes from numerous possibilities.Here, we solve these problems by combining exist ing methods.","{'title': 'Introduction', 'number': '1'}"
There are a few approaches to extend SVMs to cover t -class problems.,"{'title': 'Introduction', 'number': '1'}"
"Here, we employ the ?oneclass versus all others?","{'title': 'Introduction', 'number': '1'}"
approach.,"{'title': 'Introduction', 'number': '1'}"
"That is, each clas sifier (%u ) is trained to distinguish members of a class v from non-members.","{'title': 'Introduction', 'number': '1'}"
"In this method, two or more classifiers may give !$# to an unseen vector or no classifier may give !$# . One common way to avoid such situations is to compare + u ) values and to choose the class index v of the largest + u ) . The consistency problem is solved by the Viterbi search.","{'title': 'Introduction', 'number': '1'}"
"Since SVMs do not output probabilities, we use the SVM+sigmoid method (Platt, 2000).","{'title': 'Introduction', 'number': '1'}"
"That is, we use a sigmoid function wxG? J*y#zI#{!","{'title': 'Introduction', 'number': '1'}"
|l}~ {G to map + u ) to a probability-like value.,"{'title': 'Introduction', 'number': '1'}"
The output of the Viterbi search is adjusted by a postprocessor for wrong word boundaries.,"{'title': 'Introduction', 'number': '1'}"
"The adjustment rules are also statistically determined (Isozaki, 2001).","{'title': 'Introduction', 'number': '1'}"
1.3 Comparison of NE recognizers.,"{'title': 'Introduction', 'number': '1'}"
We use a fixed value ?* #Q9Q . F-measures are not very sensitive to  unless  is too small.,"{'title': 'Introduction', 'number': '1'}"
"Whenwe used 1,038,986 training vectors, GENERAL?s F measure was 89.64% for ?*?Q?# and 90.03% for 6*?#Q9Q . We employ the quadratic kernel ( F *Y? ) because it gives the best results.","{'title': 'Introduction', 'number': '1'}"
"Polynomial kernels of degree 1, 2, and 3 resulted in 83.03%, 88.31%, F-measure (%) ? ?","{'title': 'Introduction', 'number': '1'}"
RG+DT ? ?,"{'title': 'Introduction', 'number': '1'}"
ME ? ?,"{'title': 'Introduction', 'number': '1'}"
SVM 0 20 40 60 80 100 120 CRL data ???E? ?^??:???,"{'title': 'Introduction', 'number': '1'}"
76 78 80 82 84 86 88 90 Number of NEs in training data ( ??,"{'title': 'Introduction', 'number': '1'}"
") Figure 2: F-measures of NE systems and 87.04% respectively when we used 569,994 training vectors.","{'title': 'Introduction', 'number': '1'}"
Figure 2 compares NE recognizers in terms ofGENERAL?s F-measures.,"{'title': 'Introduction', 'number': '1'}"
?SVM?,"{'title': 'Introduction', 'number': '1'}"
in the figure in dicates F-measures of our system trained by Kudo?s TinySVM-0.073 with S?*?Q?# . It attained 85.04% when we used only CRL data.,"{'title': 'Introduction', 'number': '1'}"
?ME? indicates our ME system and ?RG+DT?,"{'title': 'Introduction', 'number': '1'}"
"indicates a rule-basedmachine learning system (Isozaki, 2001).","{'title': 'Introduction', 'number': '1'}"
"According to this graph, ?SVM?","{'title': 'Introduction', 'number': '1'}"
"is better than the other sys tems.However, SVM classifiers are too slow.","{'title': 'Introduction', 'number': '1'}"
"Fa mous SVM-Light 3.50 (Joachims, 1999) took 1.2 days to classify 569,994 vectors derived from 2 MB documents.","{'title': 'Introduction', 'number': '1'}"
"That is, it runs at only 19 bytes/sec.","{'title': 'Introduction', 'number': '1'}"
"TinySVM?s classifier seems best optimized among publicly available SVM toolkits, but it still works at only 92 bytes/sec.","{'title': 'Introduction', 'number': '1'}"
"In this section, we investigate the cause of this in efficiency and propose a solution.","{'title': 'Efficient Classifiers. ', 'number': '2'}"
"All experiments are conducted for training data of 569,994 vectors.","{'title': 'Efficient Classifiers. ', 'number': '2'}"
"The total size of the original news articles was 2 MB and the number of NEs was 39,022.","{'title': 'Efficient Classifiers. ', 'number': '2'}"
"According to the definition of +-) , a classifier has to process support vectors for each  . Table 1 shows  s for different word classes.","{'title': 'Efficient Classifiers. ', 'number': '2'}"
"According to this table, classi fication of one word requires  ?s dot products with 228,306 support vectors in 33 classifiers.","{'title': 'Efficient Classifiers. ', 'number': '2'}"
"Therefore, the classifiers are very slow.","{'title': 'Efficient Classifiers. ', 'number': '2'}"
We have never seensuch large  s in SVM literature on pattern recogni tion.,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
The reason for the large  s is word features.,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
"Inother domains such as character recognition, dimen 3http://cl.aist-nara.ac.jp/?taku-ku/software/TinySVM sion ` is usually fixed.","{'title': 'Efficient Classifiers. ', 'number': '2'}"
"However, in the NE task, ` increases monotonically with respect to the size of the training data.","{'title': 'Efficient Classifiers. ', 'number': '2'}"
"Since SVMs learn combinations of features,  tends to be very large.","{'title': 'Efficient Classifiers. ', 'number': '2'}"
"This tendencywill hold for other tasks of natural language pro cessing, too.","{'title': 'Efficient Classifiers. ', 'number': '2'}"
"Here, we focus on the quadratic kernel BG * I#!?G ?","{'title': 'Efficient Classifiers. ', 'number': '2'}"
that yielded the best score in the above experiments.,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
Suppose ?* G[Z\#^]_ G[Z `a] hasonly ?,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
(=15) non-zero elements.,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
The dot prod uct of  and 7  * 5?,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
 Z\#^]_ ?  Z `] is given by ? fi ? 1) G[Z??,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
 Z??,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
"] . Hence, I#!??D?7  ? *?#!W? fi 0 ? 1) G?Z??","{'title': 'Efficient Classifiers. ', 'number': '2'}"
 Z???]!? fi 0 ? 1) G?Z??,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
 Z???] ?  We can rewrite +-) as follows.,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
fi 0 ? 1) _?  Z??,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
]?G[Z???]?!m? ? Z???]?G[Z???],"{'title': 'Efficient Classifiers. ', 'number': '2'}"
fi.?,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
 0 ? 1) fi 0 ? 1 ??,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
 ???rZ??? B@]?G[Z??,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
]?G?Z?B@]_ where ? ?,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
/ ?1) 3 ? ??Z??,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
/ ?1) 3 5? Z??,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
]_ ? ?,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
Z??,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
]?* ? / ?1) 3 ??p8Z??,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
]??% ?P?rZ?? B@]?* ? ?,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
/ ?1) 3  ?  Z??,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
" Z?B@]_ For binary vectors, it can be simplified as +-) .*??","{'title': 'Efficient Classifiers. ', 'number': '2'}"
"0 ??,?9?","{'title': 'Efficient Classifiers. ', 'number': '2'}"
?l? 1) _?C?  Z???],"{'title': 'Efficient Classifiers. ', 'number': '2'}"
"0 ?-?,????%?","{'title': 'Efficient Classifiers. ', 'number': '2'}"
?9?,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
1) ? ?,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
Z?? B@]  where ? ?,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
 Z???]?* ?  Z???],"{'title': 'Efficient Classifiers. ', 'number': '2'}"
!m? ? Z???]Y* ? 0  ???5?,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
"?l? 1) 3   ???9Z??? B@]?* ? 0  ?,???_? ?l? 1 ?????","{'title': 'Efficient Classifiers. ', 'number': '2'}"
"1) 3   Now, +?) can be given by summing up ? ?","{'title': 'Efficient Classifiers. ', 'number': '2'}"
 Z???],"{'title': 'Efficient Classifiers. ', 'number': '2'}"
for every non-zero element G?Z??,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
] and ? ?,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
Z?? B@] for every non-zero pair G?Z??,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
"]?G[Z?B@] . Accordingly, we only need to add #W!???!??j?R?# z%?","{'title': 'Efficient Classifiers. ', 'number': '2'}"
"(=121) con stants to get +-) . Therefore, we can expect thismethod to be much faster than a na??ve implementa tion that computes tens of thousands of dot products at run time.","{'title': 'Efficient Classifiers. ', 'number': '2'}"
We call this method ?XQK?,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
(eXpand the Quadratic Kernel).,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
Table 1 compares TinySVM and XQK in terms of CPU time taken to apply 33 classifiers to process the training data.,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
Classes are sorted by  . Small numbers in parentheses indicate the initializationtime for reading support vectors 7   and allocat ing memory.,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
XQK requires a longer initialization time in order to prepare ? ?,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
 and ???,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
"For instance,TinySVM took 11,490.26 seconds (3.2 hours) in to tal for applying OTHER?s classifier to all vectors in the training data.","{'title': 'Efficient Classifiers. ', 'number': '2'}"
"Its initialization phase took 2.13 seconds and all vectors in the training data were classified in 11,488.13 ( *=#9#%X?%Q??9????x?#p? ) sec onds.","{'title': 'Efficient Classifiers. ', 'number': '2'}"
"On the other hand, XQK took 225.28 secondsin total and its initialization phase took 174.17 sec onds.","{'title': 'Efficient Classifiers. ', 'number': '2'}"
"Therefore, 569,994 vectors were classified in51.11 seconds.","{'title': 'Efficient Classifiers. ', 'number': '2'}"
The initialization time can be disre garded because we can reuse the above coefficents.,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
"Consequently, XQK is 224.8 (=11,488.13/51.11) times faster than TinySVM for OTHER.","{'title': 'Efficient Classifiers. ', 'number': '2'}"
"TinySVM took 6 hours to process all the word classes, whereas XQK took only 17 minutes.","{'title': 'Efficient Classifiers. ', 'number': '2'}"
XQK is 102 times faster than SVM-Light 3.50 which took 1.2 days.,"{'title': 'Efficient Classifiers. ', 'number': '2'}"
"XQK makes the classifiers faster, but mem ory requirement increases from ? ? / ?1) ?  to ? ? / ?1) ?  ?","{'title': 'Removal of useless features. ', 'number': '3'}"
" !fl# z%?r where ? (=15) is the num ber of non-zero elements in 7  . Therefore, removal.","{'title': 'Removal of useless features. ', 'number': '3'}"
of useless features would be beneficial.,"{'title': 'Removal of useless features. ', 'number': '3'}"
"Conven tional SVMs do not tell us how an individual feature works because weights are given not to features but to 4687  . However, the above weights ( ? ?","{'title': 'Removal of useless features. ', 'number': '3'}"
 and ???,"{'title': 'Removal of useless features. ', 'number': '3'}"
) clarify how a feature or a feature pair works.,"{'title': 'Removal of useless features. ', 'number': '3'}"
We can use this fact for feature selection after the training.,"{'title': 'Removal of useless features. ', 'number': '3'}"
We simplify ( ) by removing all features ? that satisfy ??,"{'title': 'Removal of useless features. ', 'number': '3'}"
} 8???,"{'title': 'Removal of useless features. ', 'number': '3'}"
Z??,"{'title': 'Removal of useless features. ', 'number': '3'}"
]?f???,"{'title': 'Removal of useless features. ', 'number': '3'}"
} ? ?????rZ??? B@]?f ??,"{'title': 'Removal of useless features. ', 'number': '3'}"
} ? ???P?rZ?B- ?]??,"{'title': 'Removal of useless features. ', 'number': '3'}"
K???,"{'title': 'Removal of useless features. ', 'number': '3'}"
The largest ? that does not change the number of misclassifications for the training data is found by using the binary searchfor each word class.,"{'title': 'Removal of useless features. ', 'number': '3'}"
We call this method ?XQKFS?,"{'title': 'Removal of useless features. ', 'number': '3'}"
(XQK with Feature Selection).,"{'title': 'Removal of useless features. ', 'number': '3'}"
This approx imation slightly degraded GENERAL?s F-measure from 88.31% to 88.03%.Table 2 shows the reduction of features that ap pear in support vectors.,"{'title': 'Removal of useless features. ', 'number': '3'}"
Classes are sorted by the numbers of original features.,"{'title': 'Removal of useless features. ', 'number': '3'}"
"For instance, OTHERhas 56,220 features in its support vectors.","{'title': 'Removal of useless features. ', 'number': '3'}"
"Accord ing to the binary search, its performance did notchange even when the number of features was re duced to 21,852 at ?*KQ?Qr?9?r?%?","{'title': 'Removal of useless features. ', 'number': '3'}"
"Table 1: Reduction of CPU time (in seconds) by XQK word class  TinySVM (init) XQK (init) speed up SVM-Light OTHER 64,970 11,488.13 (2.13) 51.11 (174.17) 224.8 29,986.52 ARTIFACT-MIDDLE 14,171 1,372.85 (0.51) 41.32 (14.98) 33.2 6,666.26 LOCATION-SINGLE 13,019 1,209.29 (0.47) 38.24 (11.41) 31.6 6,100.54 ORGANIZ..-MIDDLE 12,050 987.39 (0.44) 37.93 (11.70) 26.0 5,570.82 : : : : : : TOTAL 228,306 21,754.23 (9.83) 1,019.20 (281.28) 21.3 104,466.31 Table 2: Reduction of features by XQK-FS word class number of features number of non-zero weights seconds OTHER 56,220 ? 21,852 (38.9%) 1,512,827 ? 892,228 (59.0%) 42.31 ARTIFIFACT-MIDDLE 22,090 ? 4,410 (20.0%) 473,923 ? 164,632 (34.7%) 30.47 LOCATION-SINGLE 17,169 ? 3,382 (19.7%) 366,961 ? 123,808 (33.7%) 27.72 ORGANIZ..-MIDDLE 17,123 ? 9,959 (58.2%) 372,784 ? 263,695 (70.7%) 31.02 ORGANIZ..-END 15,214 ? 3,073 (20.2%) 324,514 ? 112,307 (34.6%) 26.87 : : : : TOTAL 307,721 ? 75,455 (24.5%) 6,669,664 ? 2,650,681 (39.7%) 763.10 The total number of features was reduced by 75%and that of weights was reduced by 60%.","{'title': 'Removal of useless features. ', 'number': '3'}"
The ta ble also shows CPU time for classification by the selected features.,"{'title': 'Removal of useless features. ', 'number': '3'}"
XQK-FS is 28.5 (=21754.23/ 763.10) times faster than TinySVM.,"{'title': 'Removal of useless features. ', 'number': '3'}"
"Although the reduction of features is significant, the reduction of CPU time is moderate, because most of the reducedfeatures are infrequent ones.","{'title': 'Removal of useless features. ', 'number': '3'}"
"However, simple re duction of infrequent features without consideringweights damages the system?s performance.","{'title': 'Removal of useless features. ', 'number': '3'}"
"For instance, when we removed 5,066 features that ap peared four times or less in the training data, themodified classifier for ORGANIZATION-END misclassified 103 training examples, whereas the origi nal classifier misclassified only 19 examples.","{'title': 'Removal of useless features. ', 'number': '3'}"
"On theother hand, XQK-FS removed 12,141 features with out an increase in misclassifications for the training data.","{'title': 'Removal of useless features. ', 'number': '3'}"
XQK can be easily extended to a more generalquadratic kernel BG? ?*??vl??!?v  G ?,"{'title': 'Removal of useless features. ', 'number': '3'}"
and to nonbinary sparse vectors.,"{'title': 'Removal of useless features. ', 'number': '3'}"
XQK-FS can be used to se lect useful features before training by other kernels.,"{'title': 'Removal of useless features. ', 'number': '3'}"
"As mentioned above, we conducted an experiment for the cubic kernel ( F *??","{'title': 'Removal of useless features. ', 'number': '3'}"
") by using all features.When we trained the cubic kernel classifiers by us ing only features selected by XQK-FS, TinySVM?s classification time was reduced by 40% because  was reduced by 38%.","{'title': 'Removal of useless features. ', 'number': '3'}"
GENERAL?s F-measure was slightly improved from 87.04% to 87.10%.,"{'title': 'Removal of useless features. ', 'number': '3'}"
"Onthe other hand, when we trained the cubic ker nel classifiers by using only features that appeared three times or more (without considering weights), TinySVM?s classification time was reduced by only 14% and the F-measure was slightly degraded to86.85%.","{'title': 'Removal of useless features. ', 'number': '3'}"
"Therefore, we expect XQK-FS to be use ful as a feature selection method for other kernels when such kernels give much better results than the quadratic kernel.","{'title': 'Removal of useless features. ', 'number': '3'}"
"Since training of 33 classifiers also takes a longtime, it is difficult to try various combinations of pa rameters and features.","{'title': 'Reduction of training time. ', 'number': '4'}"
"Here, we present a solution for this problem.","{'title': 'Reduction of training time. ', 'number': '4'}"
"In the training time, calculation of B???Dr   B??$Dr ?  B??D@  for various  ? s is dominant.","{'title': 'Reduction of training time. ', 'number': '4'}"
Conventional systems save time by caching the results.,"{'title': 'Reduction of training time. ', 'number': '4'}"
"By analyzing TinySVM?s classifier, we found that they can be calculated more efficiently.","{'title': 'Reduction of training time. ', 'number': '4'}"
"For sparse vectors, most SVM classifiers (e.g., SVM-Light) use a sparse dot product algorithm (Platt, 1999) that compares non-zero elements of  and those of 7  to get BED7  in +-) . However,  is common to all dot products in B?D7   BD 7/ . Therefore, we can implement a faster classifierthat calculates them concurrently.","{'title': 'Reduction of training time. ', 'number': '4'}"
TinySVM?s clas sifier prepares a list fi2si Z??,"{'title': 'Reduction of training time. ', 'number': '4'}"
] that contains all 7  s whose ? -th coordinates are not zero.,"{'title': 'Reduction of training time. ', 'number': '4'}"
"In addition, counters for ?D%7  p ?D%7 / are prepared because dot products of binary vectors are integers.","{'title': 'Reduction of training time. ', 'number': '4'}"
"Then, for each non-zero G[Z??","{'title': 'Reduction of training time. ', 'number': '4'}"
"] , the counters are incremented for all 7   fi2si Z???]","{'title': 'Reduction of training time. ', 'number': '4'}"
By checking only members of fi2si Z??,"{'title': 'Reduction of training time. ', 'number': '4'}"
] for non-zero G[Z??,"{'title': 'Reduction of training time. ', 'number': '4'}"
"] , the classifier is not bothered by fruitless cases: G?Z??","{'title': 'Reduction of training time. ', 'number': '4'}"
"]?*?Q ?8Z???]??*YQ orG[Z???]W?*?Q ? ?Z???]?*yQ . Therefore, TinySVM?s clas sifier is faster than other classifiers.","{'title': 'Reduction of training time. ', 'number': '4'}"
This method is applicable to any kernels based on dot products.,"{'title': 'Reduction of training time. ', 'number': '4'}"
"For the training phase, we can build fi2si ? Z???]","{'title': 'Reduction of training time. ', 'number': '4'}"
that contains all   s whose ? -th coordinates are notzero.,"{'title': 'Reduction of training time. ', 'number': '4'}"
"Then, B??D   B???D  can be efficiently calculated because ??","{'title': 'Reduction of training time. ', 'number': '4'}"
