col1,col2
2 city 18 event 2 country 3 food 4 mountain 3 instrument 1 other 50 lang 2 state 7 letter 0 NUMERIC 113 other 12 code 0 plant 5 count 9 product 4 date 47 religion 0 distance 16 sport 1 money 3 substance 15 order 0 symbol 0 other 12 technique 1 period 8 term 7 percent 3 vehicle 4 speed 6 word 0 temp 5 DESCRIPTION 138 size 0 definition 123 weight 4 Table 1: The distribution of 500 TREC 10 questions over the question hierarchy.,"{'title': 'Question Classification. ', 'number': '2'}"
Coarse classes (in bold) are followed by their fine class refinements.,"{'title': 'Question Classification. ', 'number': '2'}"
2.3 The Ambiguity Problem.,"{'title': 'Question Classification. ', 'number': '2'}"
One difficulty in the question classification task is that there is no completely clear boundary between classes.,"{'title': 'Question Classification. ', 'number': '2'}"
"Therefore, the classification of a specific question can be quite ambiguous.","{'title': 'Question Classification. ', 'number': '2'}"
Consider 1.,"{'title': 'Question Classification. ', 'number': '2'}"
What is bipolar disorder?.,"{'title': 'Question Classification. ', 'number': '2'}"
2.,"{'title': 'Question Classification. ', 'number': '2'}"
What do bats eat?.,"{'title': 'Question Classification. ', 'number': '2'}"
"Question 1 could belong to definition or dis ease medicine; Question 2 could belong to food,plant or animal; And Question 3 could be a numeric value or a definition.","{'title': 'What is the PH scale?. ', 'number': '3'}"
It is hard to catego rize those questions into one single class and it islikely that mistakes will be introduced in the down stream process if we do so.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
"To avoid this problem,we allow our classifiers to assign multiple class la bels for a single question.","{'title': 'What is the PH scale?. ', 'number': '3'}"
This method is better than only allowing one label because we can apply all the classes in the later precessing steps without any loss.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
3 Learning a Question Classifier.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
Using machine learning methods for question clas sification is advantageous over manual methods forseveral reasons.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
The construction of a manual clas sifier for questions is a tedious task that requiresthe analysis of a large number of questions.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
"More over, mapping questions into fine classes requiresthe use of lexical items (specific words) and there fore an explicit representation of the mapping may be very large.","{'title': 'What is the PH scale?. ', 'number': '3'}"
"On the other hand, in our learning approach one can define only a small number of ?types?","{'title': 'What is the PH scale?. ', 'number': '3'}"
"of features, which are then expanded in adata-driven way to a potentially large number of features (Cumby and Roth, 2000), relying on the abil ity of the learning process to handle it.","{'title': 'What is the PH scale?. ', 'number': '3'}"
It is hard to imagine writing explicitly a classifier that depends on thousands or more features.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
"Finally, a learnedclassifier is more flexible to reconstruct than a man ual one because it can be trained on a new taxonomy in a very short time.One way to exhibit the difficulty in manually con structing a classifier is to consider reformulations of a question: What tourist attractions are there in Reims?","{'title': 'What is the PH scale?. ', 'number': '3'}"
What are the names of the tourist attractions in Reims?,"{'title': 'What is the PH scale?. ', 'number': '3'}"
What do most tourists visit in Reims?,"{'title': 'What is the PH scale?. ', 'number': '3'}"
What attracts tourists to Reims?,"{'title': 'What is the PH scale?. ', 'number': '3'}"
What is worth seeing in Reims?,"{'title': 'What is the PH scale?. ', 'number': '3'}"
All these reformulations target the same answertype Location.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
"However, different words and syntactic structures make it difficult for a manual clas sifier based on a small set of rules to generalize well and map all these to the same answer type.","{'title': 'What is the PH scale?. ', 'number': '3'}"
"Good learning methods with appropriate features, on the other hand, may not suffer from the fact that the number of potential features (derived from wordsand syntactic structures) is so large and would gen eralize and classify these cases correctly.","{'title': 'What is the PH scale?. ', 'number': '3'}"
3.1 A Hierarchical ClassifierQuestion classification is a multi-class classification.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
"A question can be mapped to one of 50 pos sible classes (We call the set of all possible class labels for a given question a confusion set (Golding and Roth, 1999)).","{'title': 'What is the PH scale?. ', 'number': '3'}"
"Our learned classifier is based on the SNoW learning architecture (Carlson et al, 1999; Roth, 1998)2 where, in order to allow the classifier to output more than one class label, wemap the classifier?s output activation into a condi tional probability of the class labels and threshold it.","{'title': 'What is the PH scale?. ', 'number': '3'}"
"The question classifier makes use of a sequence of two simple classifiers (Even-Zohar and Roth, 2001), each utilizing the Winnow algorithm within SNoW.","{'title': 'What is the PH scale?. ', 'number': '3'}"
The first classifies questions into coarse classes (Coarse Classifier) and the second into fineclasses (Fine Classifier).,"{'title': 'What is the PH scale?. ', 'number': '3'}"
A feature extractor automatically extracts the same features for each clas sifier.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
"The second classifier depends on the first in2Freely available at http://L2R.cs.uiuc.edu/cogcomp/cc software.html ABBR, ENTITY,DESC,HUMAN,LOC,NUM ABBR, ENTITY ENTITY, HUMAN ENTITY, LOC,NUM DESC Coarse Classifier Fine Classifier abb,exp ind, plant date abb, animal, food, plant?","{'title': 'What is the PH scale?. ', 'number': '3'}"
"food,plant, ind,group?","{'title': 'What is the PH scale?. ', 'number': '3'}"
"food, plant, city, state?","{'title': 'What is the PH scale?. ', 'number': '3'}"
"definition, reason,?","{'title': 'What is the PH scale?. ', 'number': '3'}"
"Map coarse classes to fine classes C0 C1 C2 C3 abb,def animal,food all possible subsets of C0 wih size = 5 all possible subsets of C2 with size =5 Figure 1: The hierarchical classifier that its candidate labels are generated by expanding the set of retained coarse classes from the first into a set of fine classes; this set is then treated as the confusion set for the second classifier.Figure 1 shows the basic structure of the hierar chical classifier.","{'title': 'What is the PH scale?. ', 'number': '3'}"
"During either the training or the testing stage, a question is processed along one path top-down to get classified.","{'title': 'What is the PH scale?. ', 'number': '3'}"
"The initial confusion set of any question is C 0 = fc 1 ; c 2 ; : : : ; c n g, the set of all the coarse classes.","{'title': 'What is the PH scale?. ', 'number': '3'}"
"The coarse classifier determines a set of preferred labels, C 1 = Coarse Classifier(C 0 ), C 1  C 0 so that jC 1 j  5.","{'title': 'What is the PH scale?. ', 'number': '3'}"
Then each coarse class label in C 1 is expanded to a fixed set of fine classesdetermined by the class hierarchy.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
"That is, sup pose the coarse class c i is mapped into the set c i = ff i1 ; f i2 ; : : : ; f im g of fine classes, then C 2 = S c i 2C 1 c i . The fine classifier determines a set of.","{'title': 'What is the PH scale?. ', 'number': '3'}"
"preferred labels, C 3 = Fine Classifier(C 2 ) so that C 3  C 2 and jC 3 j  5.","{'title': 'What is the PH scale?. ', 'number': '3'}"
C 1 and C 3are the ul timate outputs from the whole classifier which are used in our evaluation.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
3.2 Feature Space.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
Each question is analyzed and represented as a listof features to be treated as a training or test exam ple for learning.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
We use several types of features and investigate below their contribution to the QC accuracy.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
"The primitive feature types extracted for eachquestion include words, pos tags, chunks (non overlapping phrases) (Abney, 1991), named entities,head chunks (e.g., the first noun chunk in a sen tence) and semantically related words (words that often occur with a specific question class).","{'title': 'What is the PH scale?. ', 'number': '3'}"
Over these primitive features (which we call ?sensors?),"{'title': 'What is the PH scale?. ', 'number': '3'}"
"we use a set of operators to composemore complex features, such as conjunctive (n grams) and relational features, as in (Cumby and Roth, 2000; Roth and Yih, 2001).","{'title': 'What is the PH scale?. ', 'number': '3'}"
A simple script that describes the ?types?,"{'title': 'What is the PH scale?. ', 'number': '3'}"
"of features used, (e.g., conjunction of two consecutive words and their postags) is written and the features themselves are ex tracted in a data driven way.","{'title': 'What is the PH scale?. ', 'number': '3'}"
Only ?active?,"{'title': 'What is the PH scale?. ', 'number': '3'}"
"features are listed in our representation so that despite the large number of potential features, the size of each example is small.","{'title': 'What is the PH scale?. ', 'number': '3'}"
"Among the 6 primitive feature types, pos tags, chunks and head chunks are syntactic features while named entities and semantically related words are semantic features.","{'title': 'What is the PH scale?. ', 'number': '3'}"
"Pos tags are extracted using a SNoW-based pos tagger (Even-Zohar and Roth, 2001).","{'title': 'What is the PH scale?. ', 'number': '3'}"
"Chunks are extracted using a previously learned classifier (Punyakanok and Roth, 2001; Li and Roth, 2001).","{'title': 'What is the PH scale?. ', 'number': '3'}"
"The named entity classifier isalso learned and makes use of the same technol ogy developed for the chunker (Roth et al, 2002).The ?related word?","{'title': 'What is the PH scale?. ', 'number': '3'}"
sensors were constructed semi automatically.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
Most question classes have a semantically related word list.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
Features will be extracted for this class ifa word in a question belongs to the list.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
"For exam ple, when ?away?, which belongs to a list of words semantically related to the class distance, occurs inthe sentence, the sensor Rel(distance) will be ac tive.","{'title': 'What is the PH scale?. ', 'number': '3'}"
We note that the features from these sensors are different from those achieved using named entitysince they support more general ?semantic catego rization?,"{'title': 'What is the PH scale?. ', 'number': '3'}"
"and include nouns, verbs, adjectives rather than just named entities.","{'title': 'What is the PH scale?. ', 'number': '3'}"
"For the sake of the experimental comparison, wedefine six feature sets, each of which is an incre mental combination of the primitive feature types.","{'title': 'What is the PH scale?. ', 'number': '3'}"
"That is, Feature set 1 (denoted by Word) contains word features; Feature set 2 (Pos) contains featurescomposed of words and pos tags and so on; The fi nal feature set, Feature set 6 (RelWord) contains all the feature types and is the only one that containsthe related words lists.","{'title': 'What is the PH scale?. ', 'number': '3'}"
The classifiers will be experimented with different feature sets to test the influ ence of different features.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
"Overall, there are about 200; 000 features in the feature space of RelWorddue to the generation of complex features over sim ple feature types.","{'title': 'What is the PH scale?. ', 'number': '3'}"
"For each question, up to a couple of hundreds of them are active.","{'title': 'What is the PH scale?. ', 'number': '3'}"
3.3 Decision Model.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
"For both the coarse and fine classifiers, the same decision model is used to choose class labels for a question.","{'title': 'What is the PH scale?. ', 'number': '3'}"
"Given a confusion set and a question, SNoW outputs a density over the classes derived from the activation of each class.","{'title': 'What is the PH scale?. ', 'number': '3'}"
"After ranking the classes in the decreasing order of density values, we have the possible class labels C = fc 1 ; c 2 ; : : : ; c n g, with their densities P = fp 1 ; p 2 ; : : : ; p n g (where, P n 1 p i = 1, 0  p i 1, 1  i  n).","{'title': 'What is the PH scale?. ', 'number': '3'}"
"As dis cussed earlier, for each question we output the first k classes (1  k  5), c 1 ; c 2 ; : : : c kwhere k satis fies, k = min(argmin t ( t X 1 p i  T ); 5) (1) T is a threshold value in [0,1].","{'title': 'What is the PH scale?. ', 'number': '3'}"
"If we treat p i as the probability that a question belongs to Class i, the decision model yields a reasonable probabilistic interpretation.","{'title': 'What is the PH scale?. ', 'number': '3'}"
We use T = 0:95 in the experiments.,"{'title': 'What is the PH scale?. ', 'number': '3'}"
We designed two experiments to test the accuracy ofour classifier on TREC questions.,"{'title': 'Experimental Study. ', 'number': '4'}"
The first experi ment evaluates the contribution of different featuretypes to the quality of the classification.,"{'title': 'Experimental Study. ', 'number': '4'}"
Our hi erarchical classifier is trained and tested using oneof the six feature sets defined in Sect.,"{'title': 'Experimental Study. ', 'number': '4'}"
3.2 (we re peated the experiments on several different trainingand test sets).,"{'title': 'Experimental Study. ', 'number': '4'}"
"In the second experiment, we evaluate the advantage we get from the hierarchical clas sifier.","{'title': 'Experimental Study. ', 'number': '4'}"
We construct a multi-class classifier only for fine classes.,"{'title': 'Experimental Study. ', 'number': '4'}"
This flat classifier takes all fine classes as its initial confusion set and classifies a questioninto fine classes directly.,"{'title': 'Experimental Study. ', 'number': '4'}"
Its parameters and deci sion model are the same as those of the hierarchicalone.,"{'title': 'Experimental Study. ', 'number': '4'}"
"By comparing this flat classifier with our hi erarchical classifier in classifying fine classes, we hope to know whether the hierarchical classifier hasany advantage in performance, in addition to the ad vantages it might have in downstream processing and comprehensibility.","{'title': 'Experimental Study. ', 'number': '4'}"
4.1 Data.,"{'title': 'Experimental Study. ', 'number': '4'}"
"Data are collected from four sources: 4,500 English questions published by USC (Hovy et al, 2001), about 500 manually constructed questions for a few rare classes, 894 TREC 8 and TREC 9 questions, and also 500 questions from TREC 10 which serves as our test set3.These questions were manually labeled accord ing to our question hierarchy.","{'title': 'Experimental Study. ', 'number': '4'}"
"Although we allow multiple labels for one question in our classifiers, in our labeling, for simplicity, we assigned exactly 3The annotated data and experimental results are available from http://L2R.cs.uiuc.edu/cogcomp/one label to each question.","{'title': 'Experimental Study. ', 'number': '4'}"
Our annotators were requested to choose the most suitable class accord ing to their own understanding.,"{'title': 'Experimental Study. ', 'number': '4'}"
"This methodology might cause slight problems in training, when the labels are ambiguous, since some questions are not treated as positive examples for possible classes as they should be.","{'title': 'Experimental Study. ', 'number': '4'}"
"In training, we divide the 5,500 questions from the first three sources randomly into 5 training sets of 1,000, 2,000, 3,000, 4,000 and 5,500 questions.","{'title': 'Experimental Study. ', 'number': '4'}"
All 500 TREC 10 questions are used as the test set.,"{'title': 'Experimental Study. ', 'number': '4'}"
4.2 Evaluation.,"{'title': 'Experimental Study. ', 'number': '4'}"
"In this paper, we count the number of correctly clas sified questions by two different precision standards P 1 and P 5 . Suppose k. ilabels are output for the i th question (k i  5) and are ranked in a decreasing order according to their density values.","{'title': 'Experimental Study. ', 'number': '4'}"
"We define I ij = f 1; if the correct label of the ith question is output in rank j; 0; otherwise: (2) Then, P 1 = P m i=1 I i1 =m and P 5 = P m i=1 P k i j=1 I ij =m where m is the total number of test examples.","{'title': 'Experimental Study. ', 'number': '4'}"
"P 1corresponds to the usual defini tion of precision which allows only one label for each question, while P 5 allows multiple labels.","{'title': 'Experimental Study. ', 'number': '4'}"
P 5reflects the accuracy of our classifier with respect to later stages in a question answering sys tem.,"{'title': 'Experimental Study. ', 'number': '4'}"
"As the results below show, although questionclasses are still ambiguous, few mistakes are intro duced by our classifier in this step.","{'title': 'Experimental Study. ', 'number': '4'}"
4.3 Experimental Results.,"{'title': 'Experimental Study. ', 'number': '4'}"
"Performance of the hierarchical classifier Table 2 shows the P 5precision of the hierarchi cal classifier when trained on 5,500 examples andtested on the 500 TREC 10 questions.","{'title': 'Experimental Study. ', 'number': '4'}"
The re sults are quite encouraging; question classification is shown to be solved effectively using machine learning techniques.,"{'title': 'Experimental Study. ', 'number': '4'}"
It also shows the contribution of the feature sets we defined.,"{'title': 'Experimental Study. ', 'number': '4'}"
"Overall, we get a98.80% precision for coarse classes with all the fea tures and 95% for the fine classes.","{'title': 'Experimental Study. ', 'number': '4'}"
P =5 Word Pos Chunk NE Head RelWord Coarse 92.00 96.60 97.00 97.00 97.80 98.80 Fine 86.00 86.60 87.60 88.60 89.40 95.00Table 2: Classification results of the hierarchical clas sifier on 500 TREC 10 questions.,"{'title': 'Experimental Study. ', 'number': '4'}"
"Training is done on 5,500 questions.","{'title': 'Experimental Study. ', 'number': '4'}"
"Columns show the performance for difference feature sets and rows show the precision forcoarse and fine classes, resp.","{'title': 'Experimental Study. ', 'number': '4'}"
"All the results are evalu ated using P 5 . Inspecting the data carefully, we can observe the significant contribution of the features constructed based on semantically related words sensors.","{'title': 'Experimental Study. ', 'number': '4'}"
It is interesting to observe that this improvement is even more significant for fine classes.,"{'title': 'Experimental Study. ', 'number': '4'}"
No. Train Test P 1 P =5 1 1000 500 83.80 95.60 2 2000 500 84.80 96.40 3 3000 500 91.00 98.00 4 4000 500 90.80 98.00 Table 3: Classification accuracy for coarse classes ondifferent training sets using the feature set RelWord.,"{'title': 'Experimental Study. ', 'number': '4'}"
Re sults are evaluated using P 1 and P 5 . No.,"{'title': 'Experimental Study. ', 'number': '4'}"
Train Test P 1 P =5 1 1000 500 71.00 83.80 2 2000 500 77.80 88.20 3 3000 500 79.80 90.60 4 4000 500 80.00 91.20Table 4: Classification accuracy for fine classes on different training sets using the feature set RelWord.,"{'title': 'Experimental Study. ', 'number': '4'}"
"Re sults are evaluated using P 1 and P 5 . Tables 3 and 4 show the P 1 and P 5 accuracyof the hierarchical classifier on training sets of dif ferent sizes and exhibit the learning curve for this problem.We note that the average numbers of labels out put by the coarse and fine classifiers are 1.54 and 2.05 resp., (using the feature set RelWord and 5,500 training examples), which shows the decision model is accurate as well as efficient.","{'title': 'Experimental Study. ', 'number': '4'}"
"Comparison of the hierarchical and the flat classifier The flat classifier consists of one classifier which isalmost the same as the fine classifier in the hierar chical case, except that its initial confusion set is the whole set of fine classes.","{'title': 'Experimental Study. ', 'number': '4'}"
"Our original hope was that the hierarchical classifier would have a better performance, given that its fine classifier only needs to deal with a smaller confusion set.","{'title': 'Experimental Study. ', 'number': '4'}"
"However, it turns out that there is a tradeoff between this factor and the inaccuracy, albeit small, of the coarse levelprediction.","{'title': 'Experimental Study. ', 'number': '4'}"
"As the results show, there is no perfor mance advantage for using a level of coarse classes, and the semantically appealing coarse classes do not contribute to better performance.","{'title': 'Experimental Study. ', 'number': '4'}"
Figure 2 give some more intuition on the flat vs. hierarchical issue.,"{'title': 'Experimental Study. ', 'number': '4'}"
"We define the tendency of Class i to be confused with Class j as follows: D ij = Err ij  2=(N i + N j ); (3) where (when using P 1 ), Err ij is the number ofquestions in Class i that are misclassified as belong P 1 Word Pos Chunk NE Head RelWord h 77.60 78.20 77.40 78.80 78.80 84.20 f 52.40 77.20 77.00 78.40 76.80 84.00 P =5 Word Pos Chunk NE Head RelWord h 86.00 86.60 87.60 88.60 89.40 95.00 f 83.20 86.80 86.60 88.40 89.80 95.60 Table 5: Comparing accuracy of the hierarchical (h) and flat (f) classifiers on 500 TREC 10 question; training is done on 5,500 questions.","{'title': 'Experimental Study. ', 'number': '4'}"
"Results are shown for different feature sets using P 1 and P 5 . Fine Classes 1?50 Fi ne C la ss es 1 ?5 0 2 24 28 32 37 50 2 24 28 32 37 50 Figure 2: The gray?scale map of the matrix D[n,n].","{'title': 'Experimental Study. ', 'number': '4'}"
"The color of the small box in position (i,j) denotes D ij . The.","{'title': 'Experimental Study. ', 'number': '4'}"
"larger D ij is, the darker the color is. The dotted lines separate the 6 coarse classes.","{'title': 'Experimental Study. ', 'number': '4'}"
"ing to Class j, and N i ; N jare the numbers of ques tions in Class i and j resp.","{'title': 'Experimental Study. ', 'number': '4'}"
"Figure 2 is a gray-scale map of the matrix D[n,n].","{'title': 'Experimental Study. ', 'number': '4'}"
"D[n,n] is so sparse that most parts of the graph areblank.","{'title': 'Experimental Study. ', 'number': '4'}"
"We can see that there is no good cluster ing of fine classes mistakes within a coarse class,which explains intuitively why the hierarchical clas sifier with an additional level coarse classes does not work much better.","{'title': 'Experimental Study. ', 'number': '4'}"
4.4 Discussion and Examples.,"{'title': 'Experimental Study. ', 'number': '4'}"
We have shown that the overall accuracy of our clas sifier is satisfactory.,"{'title': 'Experimental Study. ', 'number': '4'}"
"Indeed, all the reformulation questions that we exemplified in Sec.","{'title': 'Experimental Study. ', 'number': '4'}"
3 have been correctly classified.,"{'title': 'Experimental Study. ', 'number': '4'}"
"Nevertheless, it is constructive to consider some cases in which the classifier fails.Below are some examples misclassified by the hier archical classifier.What French ruler was defeated at the battle of Water loo?","{'title': 'Experimental Study. ', 'number': '4'}"
"The correct label is individual, but the classifier, failing to relate the word ?ruler?","{'title': 'Experimental Study. ', 'number': '4'}"
"to a person, since it was not in any semantic list, outputs event.","{'title': 'Experimental Study. ', 'number': '4'}"
"What is the speed hummingbirds fly ? The correct label is speed, but the classifier outputs animal.","{'title': 'Experimental Study. ', 'number': '4'}"
Our feature sensors fail to determine that the focus of the question is ?speed?.,"{'title': 'Experimental Study. ', 'number': '4'}"
