col1,col2
A stumbling block to studying abstractive sentence compression is the lack of widely available corpora for training and testing.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"Previous work has beenconducted almost exclusively on Ziff-Davis, a cor pus derived automatically from document abstractpairs (Knight and Marcu, 2002), or on human authored corpora (Clarke, 2008).","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"Unfortunately,none of these data sources are suited to our problem since they have been produced with a single rewriting operation, namely word deletion.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"Al though there is a greater supply of paraphrasing corpora, such as the Multiple-Translation Chinese (MTC) corpus 1 and theMicrosoft Research (MSR) Paraphrase Corpus (Quirk et al, 2004), they are also not ideal, since they have not been created 1 Available by the LDC, Catalog Number LDC2002T01, ISBN 1-58563-217-1.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
with compression in mind.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"They contain amplerewriting operations, however they do not explic itly target information loss.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"For the reasons just described, we created our own corpus.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"We collected 30 newspaper articles (575 sentences) from the British National Corpus (BNC) and the American News Text corpus, forwhich we obtained manual compressions.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"In or der to confirm that the task was feasible, five of these documents were initially compressed by two annotators (not the authors).","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
The annotators weregiven instructions that explained the task and defined sentence compression with the aid of examples.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"They were asked to paraphrase while preserv ing the most important information and ensuring the compressed sentences remained grammatical.They were encouraged to use any rewriting opera tions that seemed appropriate, e.g., to delete words, add new words, substitute them or reorder them.Assessing inter-annotator agreement is notori ously difficult for paraphrasing tasks (Barzilay, 2003) since there can be many valid outputs for a given input.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
Also our task is doubly subjective in deciding which information to remove from the sentence and how to rewrite it.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"In default of an agreement measure that is well suited to the task and takes both decisions into account, we assessedthem separately.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
We first examined whether the annotators compressed at a similar level.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
The com pression rate was 56% for one annotator and 54% for the other.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"2 We also assessed whether theyagreed in their rewrites by measuring BLEU (Pap ineni et al, 2002).","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"The inter-annotator BLEU score was 23.79%, compared with the source agreement BLEU of only 13.22%.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
Both the compression rateand BLEU score indicate that the task is welldefined and the compressions valid.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
The remaining 25 documents were compressed by a single an notator to ensure consistency.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
All our experiments used the data from this annotator.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
3Table 1 illustrates some examples from our corpus.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"As can be seen, some sentences contain a single rewrite operation.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"For instance, a PP is para phrased with a genitive (see (1)), a subordinate clause with a present participle (see (2)), a passive sentence with an active one (see (3)).","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"However, in most cases many rewrite decisions take place allat once.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
Consider sentence (4).,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"Here, the conjunc tion high winds and snowfalls is abbreviated to 2 The term ?compression rate?","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
refers to the percentage of words retained in the compression.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
3 Available from http://homepages.inf.ed.ac.uk/ tcohn/paraphrase.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
138 1a.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
The future of the nation is in your hands.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
1b.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
The nation?s future is in your hands.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
2a.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"As he entered a polling booth in Katutura, he said.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
2b.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"Entering a polling booth in Katutura, he said.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
3a.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"Mr Usta was examined by Dr Raymond Crockett, a Harley Street physician specialising in kidney disease.3b.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"Dr Raymond Crockett, a Harley Street physician, ex amined Mr Usta.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
4a.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"High winds and snowfalls have, however, grounded at a lower level the powerful US Navy Sea Stallion helicopters used to transport the slabs.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
4b.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"Bad weather, however, has grounded the helicopters transporting the slabs.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
5a.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"To experts in international law and relations, the USaction demonstrates a breach by a major power of in ternational conventions.5b.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"Experts say the US are in breach of international con ventions.Table 1: Compression examples from our corpus; (a) sen tences are the source, (b) sentences the target.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
bad weather and the infinitive clause to transport to the present participle transporting.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
Note that the prenominal modifiers US Navy Sea Stallion and the verb used have been removed.,"{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
"In sentence (5), the verb say is added and the NP a breach by amajor power of international conventions is para phrased by the sentence the US are in breach of international conventions.","{'title': 'Abstractive Compression Corpus. ', 'number': '2'}"
Our work builds on the model developed by Cohnand Lapata (2007).,"{'title': 'Basic Model. ', 'number': '3'}"
They formulate sentence compression as a tree-to-tree rewriting task.,"{'title': 'Basic Model. ', 'number': '3'}"
"A syn chronous tree substitution grammar (STSG, Eisner (2003)) licenses the space of all possible rewrites.","{'title': 'Basic Model. ', 'number': '3'}"
"Each grammar rule is assigned a weight, and these weights are learnt in discriminative training.","{'title': 'Basic Model. ', 'number': '3'}"
"For prediction, a specialised generation algorithmfinds the best scoring compression using the grammar rules.","{'title': 'Basic Model. ', 'number': '3'}"
Cohn and Lapata apply this model to ex tractive compression with state-of-the-art results.,"{'title': 'Basic Model. ', 'number': '3'}"
This model is appealing for our task for severalreasons.,"{'title': 'Basic Model. ', 'number': '3'}"
"Firstly, the synchronous grammar provides expressive power to model consistent syntactic effects such as reordering, changes in nonterminal categories and lexical substitution.","{'title': 'Basic Model. ', 'number': '3'}"
"Sec ondly, it is discriminatively trained, which allowsfor the incorporation of all manner of powerful features.","{'title': 'Basic Model. ', 'number': '3'}"
"Thirdly, the learning framework can be tai lored to the task by choosing an appropriate loss function.","{'title': 'Basic Model. ', 'number': '3'}"
"In the following we describe their model in more detail with emphasis on the synchronous grammar, the model structure, and the predictionand training algorithms.","{'title': 'Basic Model. ', 'number': '3'}"
Section 4 presents our ex tensions and modifications.,"{'title': 'Basic Model. ', 'number': '3'}"
"Grammar The grammar defines a space oftree pairs over uncompressed and compressed sen Grammar rules: ?S, S?","{'title': 'Basic Model. ', 'number': '3'}"
"?NP 1 VBD 2 NP 3 , NP 1 VBD 2 NP 3 ? ?S, S?","{'title': 'Basic Model. ', 'number': '3'}"
"?NP 1 VBD 2 NP 3 , NP 3 was VBN 2 by NP 1 ? ?NP, NP?","{'title': 'Basic Model. ', 'number': '3'}"
"?he, him?","{'title': 'Basic Model. ', 'number': '3'}"
"?NP, NP?","{'title': 'Basic Model. ', 'number': '3'}"
"?he, he?","{'title': 'Basic Model. ', 'number': '3'}"
"?NP, NP?","{'title': 'Basic Model. ', 'number': '3'}"
"?he, Peter?","{'title': 'Basic Model. ', 'number': '3'}"
"?VBD, VBN?","{'title': 'Basic Model. ', 'number': '3'}"
"?sang, sung?","{'title': 'Basic Model. ', 'number': '3'}"
"?NP, NP?","{'title': 'Basic Model. ', 'number': '3'}"
"?a song, a song?","{'title': 'Basic Model. ', 'number': '3'}"
Input tree: [S [NP He NP [VP sang VBD [NP a DT song NN ]]] Output trees: [S [NP He] [VP sang [NP a song]]] [S [NP Him] [VP sang [NP a song]]] [S [NP Peter] [VP sang [NP a song]]] [S [NP A song] [VP was [VP sung [PP by he]]]] [S [NP A song] [VP was [VP sung [PP by him]]]] [S [NP A song] [VP was [VP sung [PP by Peter]]]] Figure 1: Example grammar and the output trees it licences for an input tree.,"{'title': 'Basic Model. ', 'number': '3'}"
The numbered boxes in the rules denote linked variables.,"{'title': 'Basic Model. ', 'number': '3'}"
Pre-terminal categories are not shown for the output trees for the sake of brevity.,"{'title': 'Basic Model. ', 'number': '3'}"
"tences, which we refer to henceforth as the source and target.","{'title': 'Basic Model. ', 'number': '3'}"
We use the grammar to find the set of sister target sentences for a given source sentence.Figure 1 shows a toy grammar and the set of possi ble target (output) trees for the given source (input)tree.,"{'title': 'Basic Model. ', 'number': '3'}"
"Each output tree is created by applying a se ries of grammar rules, where each rule matches a fragment of the source and creates a fragment of the target tree.","{'title': 'Basic Model. ', 'number': '3'}"
A rule in the grammar consists of a pair of elementary trees and a mapping between the variables (frontier non-terminals) in both trees.,"{'title': 'Basic Model. ', 'number': '3'}"
A derivation is a sequence of rules yielding a target tree with no remaining variables.,"{'title': 'Basic Model. ', 'number': '3'}"
"Cohn and Lapata (2007) extract a STSG froma parsed, word-aligned corpus of source and target sentences.","{'title': 'Basic Model. ', 'number': '3'}"
"Specifically, they extract the mini mal set of synchronous rules which can describe each tree pair.","{'title': 'Basic Model. ', 'number': '3'}"
"These rules are minimal in the sensethat they cannot be made smaller (e.g., by replac ing a subtree with a variable) while still honouring the word-alignment.","{'title': 'Basic Model. ', 'number': '3'}"
Decoding The grammar allows us to search for all sister trees for a given tree.,"{'title': 'Basic Model. ', 'number': '3'}"
"The decoder maximises over this space: y ? =argmax y:S(y)=x ?(y) (1) where ?(y) = ? r?y ??(r, S(y)), ??","{'title': 'Basic Model. ', 'number': '3'}"
"(2) Here x is the source (uncompressed) tree, y is a derivation which produces the source tree, S(y) = x, and a target tree, T (y), 4and r is a gram mar rule.","{'title': 'Basic Model. ', 'number': '3'}"
The ? function scores the derivation and 4 Equation 1 optimises over derivations rather than target trees to allow tractable inference.,"{'title': 'Basic Model. ', 'number': '3'}"
139 is defined in (2) as a linear function over the rules used.,"{'title': 'Basic Model. ', 'number': '3'}"
"Each rule?s score is an inner product between its feature vector, ?(r,y S), and the model parame ters, ?.","{'title': 'Basic Model. ', 'number': '3'}"
"The feature functions are set by hand, while the model parameters are learned in training.","{'title': 'Basic Model. ', 'number': '3'}"
The maximisation problem in (1) can be solved efficiently using a dynamic program.,"{'title': 'Basic Model. ', 'number': '3'}"
Derivations will have common sub-structures whenever they transduce the same source sub-tree into a target sub-tree.,"{'title': 'Basic Model. ', 'number': '3'}"
"This is captured in a chart, leading to an efficient bottom-up algorithm.","{'title': 'Basic Model. ', 'number': '3'}"
The asymptotic time complexity of this search is O(SR) where S is the number of source nodes andR is the number of rules matching a given node.,"{'title': 'Basic Model. ', 'number': '3'}"
"Training The model is trained using SVM struct , a large margin method for structured output problems (Joachims, 2005; Tsochantaridis et al, 2005).","{'title': 'Basic Model. ', 'number': '3'}"
"This training method allows the use of a configurable loss function, ?(y ? ,y), whichmeasures the extent to which the model?s predic tion, y, differs from the reference, y ? .","{'title': 'Basic Model. ', 'number': '3'}"
Central.,"{'title': 'Basic Model. ', 'number': '3'}"
to training is the search for a derivation which is both high scoring and has high loss compared to the gold standard.,"{'title': 'Basic Model. ', 'number': '3'}"
5 This requires finding the maximiser of H(y) in one of: H s = (1?,"{'title': 'Basic Model. ', 'number': '3'}"
"??(y ? )??(y), ??)?(y ? ,y) H m = ?(y ? ,y)?","{'title': 'Basic Model. ', 'number': '3'}"
"??(y ? )??(y), ??","{'title': 'Basic Model. ', 'number': '3'}"
"(3) where the subscripts s and m denote slack and margin rescaling, which are different formulations of the training problem (see Tsochantaridis et al (2005) and Taskar et al (2003) for details).","{'title': 'Basic Model. ', 'number': '3'}"
The search for the maximiser of H(y) in (3) requires the tracking of the loss value.,"{'title': 'Basic Model. ', 'number': '3'}"
"This can be achieved by extending the decoding algorithmsuch that the chart cells also store the loss param eters (e.g., for precision, the number of true and false positives (Joachims, 2005)).","{'title': 'Basic Model. ', 'number': '3'}"
"Consequently, this extension leads to a considerably higher time and space complexity compared to decoding.","{'title': 'Basic Model. ', 'number': '3'}"
"For example, with precision loss the time complexity is O(S 3 R) as each step must consider O(S 2) pos sible loss parameter values.","{'title': 'Basic Model. ', 'number': '3'}"
In this section we present our extensions of Cohnand Lapata?s (2007) model.,"{'title': 'Extensions. ', 'number': '4'}"
The latter was de signed with the simpler extractive compression in mind and cannot be readily applied to our task.,"{'title': 'Extensions. ', 'number': '4'}"
5 Spurious ambiguity in the grammar means that there areoften many derivations linking the source and target.,"{'title': 'Extensions. ', 'number': '4'}"
"We fol low Cohn and Lapata (2007) by choosing the derivation with the most rules, which should provide good generalisation.","{'title': 'Extensions. ', 'number': '4'}"
Grammar It is relatively straightforward to extract a grammar from our corpus.,"{'title': 'Extensions. ', 'number': '4'}"
"This grammar will contain many rules encoding deletions and structural transformations but there will be many unobserved paraphrases, no matter how good the extraction method (recall that our corpus consistssolely of 565 sentences).","{'title': 'Extensions. ', 'number': '4'}"
"For this reason, we ex tract a grammar from our abstractive corpus in the manner of Cohn and Lapata (2007) (see Section 5for details) and augment it with a larger grammar obtained from a parallel bilingual corpus.","{'title': 'Extensions. ', 'number': '4'}"
"Crucially, our second grammar will not contain com pression rules, just paraphrasing ones.","{'title': 'Extensions. ', 'number': '4'}"
We leave itto the model to learn which rules serve the com pression objective.,"{'title': 'Extensions. ', 'number': '4'}"
"Our paraphrase grammar extraction method uses bilingual pivoting to learn paraphrases over syntax tree fragments, i.e., STSG rules.","{'title': 'Extensions. ', 'number': '4'}"
Pivoting treats the paraphrasing problem as a two-stage translation process.,"{'title': 'Extensions. ', 'number': '4'}"
"Some English text is translated to a foreign language, and then translated back into English (Bannard and Callison-Burch, 2005): p(e ? |e) = ? f p(e ? |f)p(f |e) (4) where p(f |e) is the probability of translating an English string e into a foreign string f and p(e ?|f) the probability of translating the same for eign string into some other English string e ? .","{'title': 'Extensions. ', 'number': '4'}"
We.,"{'title': 'Extensions. ', 'number': '4'}"
"thus obtain English-English translation probabili ties p(e ? |e) by marginalizing out the foreign text.Instead of using strings (Bannard and CallisonBurch, 2005), we use elementary trees on the En glish side, resulting in a monolingual STSG.","{'title': 'Extensions. ', 'number': '4'}"
"Weobtain the elementary trees and foreign strings us ing the GKHM algorithm (Galley et al, 2004).","{'title': 'Extensions. ', 'number': '4'}"
"This takes as input a bilingual word-aligned corpus with trees on one side, and finds the minimal set of tree fragments and their corresponding strings which is consistent with the word alignment.","{'title': 'Extensions. ', 'number': '4'}"
This process is illustrated in Figure 2 where the aligned pair on the left gives rise to the rules shown onthe right.,"{'title': 'Extensions. ', 'number': '4'}"
Note that the English rules and for eign strings shown include variable indices where they have been generalised.,"{'title': 'Extensions. ', 'number': '4'}"
We estimate p(f |e) and p(e ? |f) from the set of tree-to-string rules and then then pivot each tree fragment to produce STSG rules.,"{'title': 'Extensions. ', 'number': '4'}"
Figure 3 illustrates the process for the [VP does not VP] fragment.,"{'title': 'Extensions. ', 'number': '4'}"
Modeling and Decoding Our grammar is much larger and noisier than a grammar extractedsolely for deletion-based compression.,"{'title': 'Extensions. ', 'number': '4'}"
"So, in order to encourage coherence and inform lexical se 140 SNP VP VBZ does RB goHe not ne pasIl va PRP VP NP He Il PRP go vaVP VP VBZ does RB not ne pas VP S NP VP 1 2 1 1 1 2 Figure 2: Tree-to-string grammar extraction using the GHKM algorithm, showing the aligned sentence pair and the resulting rules as tree fragments and their matching strings.","{'title': 'Extensions. ', 'number': '4'}"
The boxed numbers denote variables.,"{'title': 'Extensions. ', 'number': '4'}"
VP VBZ does RB not ne pas VP n ' ne ne peut ...,"{'title': 'Extensions. ', 'number': '4'}"
VP MD will RB not VB VP VBP do RB not VB 1 1 1 1 1 1 1 Figure 3: Pivoting the [VP does not VP] fragment.,"{'title': 'Extensions. ', 'number': '4'}"
lection we incorporate a ngram language model(LM) as a feature.,"{'title': 'Extensions. ', 'number': '4'}"
"This requires adapting the scor ing function, ?, in (2) to allow features over target ngrams: ?(y) = ? r?y ??(r, S(y)), ??+ ? m?T (y) ??(m,S(y)), ??","{'title': 'Extensions. ', 'number': '4'}"
(5)where m are the ngrams and ? is a new fea ture function over these ngrams (we use only one ngram feature: the trigram log-probability).,"{'title': 'Extensions. ', 'number': '4'}"
"Sadly, the scoring function in (5) renders the chart-based search used for training and decoding intractable.In order to provide sufficient context to the chart based algorithm, we must also store in each chart cell the n ? 1 target tokens at the left and right edges of its yield.","{'title': 'Extensions. ', 'number': '4'}"
"This is equivalent to using as our grammar the intersection between the original grammar and the ngram LM (Chiang, 2007), and increases the decoding complexity to an infeasible O(SRL 2(n?1)V )whereL is the size of the lexicon.","{'title': 'Extensions. ', 'number': '4'}"
"We adopt a popular approach in syntax-inspiredmachine translation to address this problem (Chi ang, 2007).","{'title': 'Extensions. ', 'number': '4'}"
The idea is to use a beam-search overthe intersection grammar coupled with the cube pruning heuristic.,"{'title': 'Extensions. ', 'number': '4'}"
"The beam limits the number ofitems in a given chart cell to a fixed constant, re gardless of the number of possible LM contexts and non-terminal categories.","{'title': 'Extensions. ', 'number': '4'}"
"Cube-pruning furtherlimits the number of items considered for inclu sion in the beam, reducing the time complexity to a more manageable O(SRBV ) where B is the beam size.","{'title': 'Extensions. ', 'number': '4'}"
We refer the interested reader to Chiang (2007) for details.,"{'title': 'Extensions. ', 'number': '4'}"
Training The extensions to the model in (5)also necessitate changes in the training proce dure.,"{'title': 'Extensions. ', 'number': '4'}"
Recall that training the basic model of Cohn and Lapata (2007) requires finding the maximiserof H(y) in (3).,"{'title': 'Extensions. ', 'number': '4'}"
Their model uses a chart-based al gorithm for this purpose.,"{'title': 'Extensions. ', 'number': '4'}"
"As in decoding we also use a beam search for training, thereby avoiding the exponential time complexity of exact search.The beam search requires an estimate of the qual ity for incomplete derivations.","{'title': 'Extensions. ', 'number': '4'}"
"We use the margin rescaling objective, H m in (3), and approximatethe loss using the current (incomplete) loss param eter values in each chart cell.","{'title': 'Extensions. ', 'number': '4'}"
We use a wide beam of 200 unique items or 500 items in total to reduce the impact of the approximation.,"{'title': 'Extensions. ', 'number': '4'}"
Our loss functions are tailored to the task anddraw inspiration from metrics developed for ex tractive compression but also for summarisation and machine translation.,"{'title': 'Extensions. ', 'number': '4'}"
They are based on the Hamming distance over unordered bags of items.,"{'title': 'Extensions. ', 'number': '4'}"
"This measures the number of predicted items that did not appear in the reference, along with a penalty for short output: ? hamming (y ? ,y) = f+max (l ?","{'title': 'Extensions. ', 'number': '4'}"
"(t+ f), 0) (6) where t and f are the number of true and falsepositives, respectively, when comparing the pre dicted target, y, with the reference, y ? , and l isthe length of the reference.","{'title': 'Extensions. ', 'number': '4'}"
"The second term pe nalises short output, as predicting very little or nothing would otherwise be unpenalised.","{'title': 'Extensions. ', 'number': '4'}"
"We have three Hamming loss functions over: 1) tokens, 2) ngrams (n ? 3), or 3) CFG productions.","{'title': 'Extensions. ', 'number': '4'}"
Theselosses all operate on unordered bags and therefore might reward erroneous predictions.,"{'title': 'Extensions. ', 'number': '4'}"
"For ex ample, a permutation of the reference tokens has zero token-loss.","{'title': 'Extensions. ', 'number': '4'}"
"The CFG and ngram losses have overlapping items which encode a partial order, and therefore are less affected.In addition, we developed a fourth loss func tion to measure the edit distance between themodel?s prediction and the reference, both as bags of-tokens.","{'title': 'Extensions. ', 'number': '4'}"
This measures the number of insertionsand deletions.,"{'title': 'Extensions. ', 'number': '4'}"
"In contrast to the previous loss func tions, this requires the true positive counts to be clipped to the number of occurrences of each type in the reference.","{'title': 'Extensions. ', 'number': '4'}"
"The edit distance is given by: ? edit (y ? ,y) = p+ q ? 2 ? i min(p i , q i ) (7) where p and q denote the number of target tokensin the predicted and reference derivation, respec tively, and p i and q i are the counts for type i. 141 ?ADJP,NP?","{'title': 'Extensions. ', 'number': '4'}"
"?subject [PP to NP 1 ], part [PP of NP 1 ]?","{'title': 'Extensions. ', 'number': '4'}"
"(T) ?ADVP,RB?","{'title': 'Extensions. ', 'number': '4'}"
"?as well, also?","{'title': 'Extensions. ', 'number': '4'}"
"(T) ?ADJP,JJ?","{'title': 'Extensions. ', 'number': '4'}"
"?too little, insufficient?","{'title': 'Extensions. ', 'number': '4'}"
"(P) ?S,S? ? ?S 1 and S 2 , S 2 and S 1 ?","{'title': 'Extensions. ', 'number': '4'}"
"(P) ?NP,NP?","{'title': 'Extensions. ', 'number': '4'}"
"?DT 1 NN 2 , DT 1 NN 2 ?","{'title': 'Extensions. ', 'number': '4'}"
"(S) ?NP,NP?","{'title': 'Extensions. ', 'number': '4'}"
"?DT 1 NN 2 , NN 2 ?","{'title': 'Extensions. ', 'number': '4'}"
"(S) Table 2: Sample grammar rules extracted from the training set (T), pivoted set (P) or generated from the source (S).","{'title': 'Extensions. ', 'number': '4'}"
In this section we present our experimental set up for assessing the performance of our model.,"{'title': 'Experimental Design. ', 'number': '5'}"
"We give details on the corpora and grammars we used, model parameters and features, 6 the baselineused for comparison with our approach, and ex plain how our system output was evaluated.","{'title': 'Experimental Design. ', 'number': '5'}"
"Grammar Extraction Our grammar usedrules extracted directly from our compression cor pus (the training partition, 480 sentences) and a bilingual corpus (see Table 2 for examples).","{'title': 'Experimental Design. ', 'number': '5'}"
"Theformer corpus was word-aligned using the Berke ley aligner (Liang et al, 2006) initialised with a lexicon of word identity mappings, and parsed with Bikel?s (2002) parser.","{'title': 'Experimental Design. ', 'number': '5'}"
From this we extracted grammar rules following the technique described in Cohn and Lapata (2007).,"{'title': 'Experimental Design. ', 'number': '5'}"
For the pivot grammarwe use the French-English Europarl v2 which con tains approximately 688K sentences.,"{'title': 'Experimental Design. ', 'number': '5'}"
"Again, the corpus was aligned using the Berkeley aligner and the English side was parsed with Bikel?s parser.","{'title': 'Experimental Design. ', 'number': '5'}"
Weextracted tree-to-string rules using our implementation of the GHKM method.,"{'title': 'Experimental Design. ', 'number': '5'}"
"To ameliorate the effects of poor alignments on the grammar, we re moved singleton rules before pivoting.","{'title': 'Experimental Design. ', 'number': '5'}"
