col1,col2
"The probabilities for all rules with the same lefthand side have to sum to one, and the probability of a parse tree T is defined as the product of the probabilities of all rules applied in generating T. The head-lexicalized PCFG model of Carroll and Rooth (1998) is a minimal departure from the standard unlexicalized PCFG model, which makes it ideal for a direct comparison.1 A grammar rule LHS —* RHS can be written as P —* C1 ...Cn, where P is the mother category, and C1 ...Cn are daughters.","{'title': '3 Probabilistic Parsing Models', 'number': '3'}"
Let l(C) be the lexical head of the constituent C. The rule probability is then defined as (see also Beil et al. 2002): probability that the (non-head) category C has the lexical head l(C) given that its mother is P with lexical head l(P).,"{'title': '3 Probabilistic Parsing Models', 'number': '3'}"
"In contrast to Carroll and Rooth’s (1998) approach, the model proposed by Collins (1997) does not compute rule probabilities directly.","{'title': '3 Probabilistic Parsing Models', 'number': '3'}"
"Rather, they are generated using a Markov process that makes certain independence assumptions.","{'title': '3 Probabilistic Parsing Models', 'number': '3'}"
A grammar rule LHS  RHS can be written as P  Lm ...L1 H R1 ...Rn where P is the mother and H is the head daughter.,"{'title': '3 Probabilistic Parsing Models', 'number': '3'}"
"Let l(C) be the head word of C and t(C) the tag of the head word of C. Then the probability of a rule is defined as: Here, Ph is the probability of generating the head, and Pl and Pr are the probabilities of generating the nonterminals to the left and right of the head, respectively; d(i) is a distance measure.","{'title': '3 Probabilistic Parsing Models', 'number': '3'}"
(L0 and R0 are stop categories.),"{'title': '3 Probabilistic Parsing Models', 'number': '3'}"
"At this point, the model is still unlexicalized.","{'title': '3 Probabilistic Parsing Models', 'number': '3'}"
"To add lexical sensitivity, the Ph, Pr and Pl probability functions also take into account head words and their POS tags:","{'title': '3 Probabilistic Parsing Models', 'number': '3'}"
This experiment was designed to compare the performance of the three models introduced in the last section.,"{'title': '4 Experiment 1', 'number': '4'}"
Our main hypothesis was that the lexicalized models will outperform the unlexicalized baseline model.,"{'title': '4 Experiment 1', 'number': '4'}"
Another prediction was that adding Negra-specific information to the models will increase parsing performance.,"{'title': '4 Experiment 1', 'number': '4'}"
"We therefore tested a model variant that included grammatical function labels, i.e., the set of categories was augmented by the function tags specified in Negra (see Section 2.2).","{'title': '4 Experiment 1', 'number': '4'}"
Adding grammatical functions is a way of dealing with the wordorder facts of German (see Section 2.1) in the face of Negra’s very flat annotation scheme.,"{'title': '4 Experiment 1', 'number': '4'}"
"For instance, subject and object NPs have different wordorder preferences (subjects tend to be preverbal, while objects tend to be postverbal), a fact that is captured if subjects have the label NP-SB, while objects are labeled NP-OA (accusative object), NP-DA (dative object), etc.","{'title': '4 Experiment 1', 'number': '4'}"
"Also the fact that verb order differs between subordinate and main clauses is captured by the function labels: the former are labeled S, while the latter are labeled S-OC (object clause), S-RC (relative clause), etc.","{'title': '4 Experiment 1', 'number': '4'}"
"Another idiosyncrasy of the Negra annotation is that conjoined categories have separate labels (S and CS, NP and CNP, etc.","{'title': '4 Experiment 1', 'number': '4'}"
"), and that PPs do not contain an NP node.","{'title': '4 Experiment 1', 'number': '4'}"
We tested a variant of the Carroll and Rooth (1998) model that takes this into account.,"{'title': '4 Experiment 1', 'number': '4'}"
Data Sets All experiments reported in this paper used the treebank format of Negra.,"{'title': '4 Experiment 1', 'number': '4'}"
"This format, which is included in the Negra distribution, was derived from the native format by replacing crossing branches with traces.","{'title': '4 Experiment 1', 'number': '4'}"
We split the corpus into three subsets.,"{'title': '4 Experiment 1', 'number': '4'}"
"The first 18,602 sentences constituted the training set.","{'title': '4 Experiment 1', 'number': '4'}"
"Of the remaining 2,000 sentences, the first 1,000 served as the test set, and the last 1000 as the development set.","{'title': '4 Experiment 1', 'number': '4'}"
"To increase parsing efficiency, we removed all sentences with more than 40 words.","{'title': '4 Experiment 1', 'number': '4'}"
This resulted in a test set of 968 sentences and a development set of 975 sentences.,"{'title': '4 Experiment 1', 'number': '4'}"
"Early versions of the models were tested on the development set, and the test set remained unseen until all parameters were fixed.","{'title': '4 Experiment 1', 'number': '4'}"
"The final results reported this paper were obtained on the test set, unless stated otherwise.","{'title': '4 Experiment 1', 'number': '4'}"
"Grammar Induction For the unlexicalized PCFG model (henceforth baseline model), we used the probabilistic left-corner parser Lopar (Schmid, 2000).","{'title': '4 Experiment 1', 'number': '4'}"
"When run in unlexicalized mode, Lopar implements the model described in Section 3.1.","{'title': '4 Experiment 1', 'number': '4'}"
"A grammar and a lexicon for Lopar were read off the Negra training set, after removing all grammatical function labels.","{'title': '4 Experiment 1', 'number': '4'}"
"As Lopar cannot handle traces, these were also removed from the training data.","{'title': '4 Experiment 1', 'number': '4'}"
"The head-lexicalized model of Carroll and Rooth (1998) (henceforth C&R model) was again realized using Lopar, which in lexicalized mode implements the model in Section 3.2.","{'title': '4 Experiment 1', 'number': '4'}"
Lexicalization requires that each rule in a grammar has one of the categories on its righthand side annotated as the head.,"{'title': '4 Experiment 1', 'number': '4'}"
"For the categories S, VP, AP, and AVP, the head is marked in Negra.","{'title': '4 Experiment 1', 'number': '4'}"
"For the other categories, we used rules to heuristically determine the head, as is standard practice for the Penn Treebank.","{'title': '4 Experiment 1', 'number': '4'}"
The lexicalized model proposed by Collins (1997) (henceforth Collins model) was re-implemented by one of the authors.,"{'title': '4 Experiment 1', 'number': '4'}"
"For training, empty categories were removed from the training data, as the model cannot handle them.","{'title': '4 Experiment 1', 'number': '4'}"
The same head finding strategy was applied as for the C&R model.,"{'title': '4 Experiment 1', 'number': '4'}"
"In this experiment, only head-head statistics were used (see (5)).","{'title': '4 Experiment 1', 'number': '4'}"
The original Collins model uses sister-head statistics for non-recursive NPs.,"{'title': '4 Experiment 1', 'number': '4'}"
This will be discussed in detail in Section 5.,"{'title': '4 Experiment 1', 'number': '4'}"
"Training and Testing For all three models, the model parameters were estimated using maximum likelihood estimation.","{'title': '4 Experiment 1', 'number': '4'}"
Both Lopar and the Collins model use various backoff distributions to smooth the estimates.,"{'title': '4 Experiment 1', 'number': '4'}"
The reader is referred to Schmid (2000) and Collins (1997) for details.,"{'title': '4 Experiment 1', 'number': '4'}"
"For the C&R model, we used a cutoff of one for rule frequencies Prule and lexical choice frequencies Pchoice (the cutoff value was optimized on the development set).","{'title': '4 Experiment 1', 'number': '4'}"
"We also tested variants of the baseline model and the C&R model that include grammatical function information, as we hypothesized that this information might help the model to handle wordorder variation more adequately, as explained above.","{'title': '4 Experiment 1', 'number': '4'}"
"Finally, we tested variant of the C&R model that uses Lopar’s parameter pooling feature.","{'title': '4 Experiment 1', 'number': '4'}"
This feature makes it possible to collapse the lexical choice distribution Pchoice for either the daughter or the mother categories of a rule (see Section 3.2).,"{'title': '4 Experiment 1', 'number': '4'}"
"We pooled the estimates for pairs of conjoined and nonconjoined daughter categories (S and CS, NP and CNP, etc.","{'title': '4 Experiment 1', 'number': '4'}"
"): these categories should be treated as the same daughters; e.g., there should be no difference between S —* NP V and S —* CNP V. We also pooled the estimates for the mother categories NPs and PPs.","{'title': '4 Experiment 1', 'number': '4'}"
This is a way of dealing with the fact that there is no separate NP node within PPs in Negra.,"{'title': '4 Experiment 1', 'number': '4'}"
Lopar and the Collins model differ in their handling of unknown words.,"{'title': '4 Experiment 1', 'number': '4'}"
"In Lopar, a POS tag distribution for unknown words has to be specified, which is then used to tag unknown words in the test data.","{'title': '4 Experiment 1', 'number': '4'}"
The Collins model treats any word seen fewer than five times in the training data as unseen and uses an external POS tagger to tag unknown words.,"{'title': '4 Experiment 1', 'number': '4'}"
"In order to make the models comparable, we used a uniform approach to unknown words.","{'title': '4 Experiment 1', 'number': '4'}"
"All models were run on POS-tagged input; this input was created by tagging the test set with a separate POS tagger, for both known and unknown words.","{'title': '4 Experiment 1', 'number': '4'}"
"We used TnT (Brants, 2000), trained on the Negra training set.","{'title': '4 Experiment 1', 'number': '4'}"
The tagging accuracy was 97.12% on the development set.,"{'title': '4 Experiment 1', 'number': '4'}"
"In order to obtain an upper bound for the performance of the parsing models, we also ran the parsers on the test set with the correct tags (as specified in Negra), again for both known and unknown words.","{'title': '4 Experiment 1', 'number': '4'}"
We will refer to this mode as ‘perfect tagging’.,"{'title': '4 Experiment 1', 'number': '4'}"
All models were evaluated using standard PARSEVAL measures.,"{'title': '4 Experiment 1', 'number': '4'}"
"We report labeled recall (LR) labeled precision (LP), average crossing brackets (CBs), zero crossing brackets (0CB), and two or less crossing brackets (<2CB).","{'title': '4 Experiment 1', 'number': '4'}"
"We also give the coverage (Cov), i.e., the percentage of sentences that the parser was able to parse.","{'title': '4 Experiment 1', 'number': '4'}"
"The results for all three models and their variants are given in Table 2, for both TnT tags and perfect tags.","{'title': '4.2 Results', 'number': '5'}"
The baseline model achieves 70.56% LR and 66.69% LP with TnT tags.,"{'title': '4.2 Results', 'number': '5'}"
"Adding grammatical functions reduces both figures slightly, and coverage drops by about 15%.","{'title': '4.2 Results', 'number': '5'}"
"The C&R model performs worse than the baseline, at 68.04% LR and 60.07% LP (for TnT tags).","{'title': '4.2 Results', 'number': '5'}"
Adding grammatical function again reduces performance slightly.,"{'title': '4.2 Results', 'number': '5'}"
Parameter pooling increases both LR and LP by about 1%.,"{'title': '4.2 Results', 'number': '5'}"
"The Collins models also performs worse than the baseline, at 67.91% LR and 66.07% LP.","{'title': '4.2 Results', 'number': '5'}"
Performance using perfect tags (an upper bound of model performance) is 2–3% higher for the baseline and for the C&R model.,"{'title': '4.2 Results', 'number': '5'}"
The Collins model gains only about 1%.,"{'title': '4.2 Results', 'number': '5'}"
Perfect tagging results in a performance increase of over 10% for the models with grammatical functions.,"{'title': '4.2 Results', 'number': '5'}"
"This is not surprising, as the perfect tags (but not the TnT tags) include grammatical function labels.","{'title': '4.2 Results', 'number': '5'}"
"However, we also observe a dramatic reduction in coverage (to about 65%).","{'title': '4.2 Results', 'number': '5'}"
"We added grammatical functions to both the baseline model and the C&R model, as we predicted that this would allow the model to better capture the wordorder facts of German.","{'title': '4.2 Results', 'number': '5'}"
"However, this prediction was not borne out: performance with grammatical functions (on TnT tags) was slightly worse than without, and coverage dropped substantially.","{'title': '4.2 Results', 'number': '5'}"
"A possible reason for this is sparse data: a grammar augmented with grammatical functions contains many additional categories, which means that many more parameters have to be estimated using the same training set.","{'title': '4.2 Results', 'number': '5'}"
"On the other hand, a performance increase occurs if the tagger also provides grammatical function labels (simulated in the perfect tags condition).","{'title': '4.2 Results', 'number': '5'}"
"However, this comes at the price of an unacceptable reduction in coverage.","{'title': '4.2 Results', 'number': '5'}"
"When training the C&R model, we included a variant that makes use of Lopar’s parameter pooling feature.","{'title': '4.2 Results', 'number': '5'}"
"We pooled the estimates for conjoined daughter categories, and for NP and PP mother categories.","{'title': '4.2 Results', 'number': '5'}"
"This is a way of taking the idiosyncrasies of the Negra annotation into account, and resulted in a small improvement in performance.","{'title': '4.2 Results', 'number': '5'}"
The most surprising finding is that the best performance was achieved by the unlexicalized PCFG baseline model.,"{'title': '4.2 Results', 'number': '5'}"
Both lexicalized models (C&R and Collins) performed worse than the baseline.,"{'title': '4.2 Results', 'number': '5'}"
"This results is at odds with what has been found for English, where lexicalization is standardly reported to increase performance by about 10%.","{'title': '4.2 Results', 'number': '5'}"
"The poor performance of the lexicalized models could be due to a lack of sufficient training data: our Negra training set contains approximately 18,000 sentences, and is therefore significantly smaller than the Penn Treebank training set (about 40,000 sentences).","{'title': '4.2 Results', 'number': '5'}"
"Negra sentences are also shorter: they contain, on average, 15 words compared to 22 in the Penn Treebank.","{'title': '4.2 Results', 'number': '5'}"
We computed learning curves for the unmodified variants (without grammatical functions or parameter pooling) of all three models (on the development set).,"{'title': '4.2 Results', 'number': '5'}"
The result (see Figure 1) shows that there is no evidence for an effect of sparse data.,"{'title': '4.2 Results', 'number': '5'}"
"For both the baseline and the C&R model, a fairly high f-score is achieved with only 10% of the training data.","{'title': '4.2 Results', 'number': '5'}"
A slow increase occurs as more training data is added.,"{'title': '4.2 Results', 'number': '5'}"
The performance of the Collins model is even less affected by training set size.,"{'title': '4.2 Results', 'number': '5'}"
"This is probably due to the fact that it does not use rule probabilities directly, but generates rules using a Markov chain.","{'title': '4.2 Results', 'number': '5'}"
"As we saw in the last section, lack of training data is not a plausible explanation for the sub-baseline performance of the lexicalized models.","{'title': '5 Experiment 2', 'number': '6'}"
"In this experiment, we therefore investigate an alternative hypothesis, viz., that the lexicalized models do not cope well with the fact that Negra rules are so flat (see Section 2.2).","{'title': '5 Experiment 2', 'number': '6'}"
"We will focus on the Collins model, as it outperformed the C&R model in Experiment 1.","{'title': '5 Experiment 2', 'number': '6'}"
An error analysis revealed that many of the errors of the Collins model in Experiment 1 are chunking errors.,"{'title': '5 Experiment 2', 'number': '6'}"
"For example, the PP neben den Mitteln des Theaters should be analyzed as (6a).","{'title': '5 Experiment 2', 'number': '6'}"
"But instead the parser produces two constituents as in (6b)): The reason for this problem is that neben is the head of the constituent in (6), and the Collins model uses a crude distance measure together with head-head dependencies to decide if additional constituents should be added to the PP.","{'title': '5 Experiment 2', 'number': '6'}"
The distance measure is inadequate for finding PPs with high precision.,"{'title': '5 Experiment 2', 'number': '6'}"
The chunking problem is more widespread than PPs.,"{'title': '5 Experiment 2', 'number': '6'}"
"The error analysis shows that other constituents, including Ss and VPs, also have the wrong boundary.","{'title': '5 Experiment 2', 'number': '6'}"
"This problem is compounded by the fact that the rules in Negra are substantially flatter than the rules in the Penn Treebank, for which the Collins model was developed.","{'title': '5 Experiment 2', 'number': '6'}"
Table 3 compares the average number of daughters in both corpora.,"{'title': '5 Experiment 2', 'number': '6'}"
The flatness of PPs is easy to reduce.,"{'title': '5 Experiment 2', 'number': '6'}"
"As detailed in Section 2.2, PPs lack an intermediate NP projection, which can be inserted straightforwardly using the following rule: In the present experiment, we investigated if parsing performance improves if we test and train on a version of Negra on which the transformation in (7) has been applied.","{'title': '5 Experiment 2', 'number': '6'}"
"In a second series of experiments, we investigated a more general way of dealing with the flatness of Negra, based on Collins’s (1997) model for nonrecursive NPs in the Penn Treebank (which are also flat).","{'title': '5 Experiment 2', 'number': '6'}"
"For non-recursive NPs, Collins (1997) does not use the probability function in (5), but instead substitutes Pr (and, by analogy, Pl) by: Here the head H is substituted by the sister Ri−1 (and Li−1).","{'title': '5 Experiment 2', 'number': '6'}"
"In the literature, the version of Pr in (5) is said to capture head-head relationships.","{'title': '5 Experiment 2', 'number': '6'}"
We will refer to the alternative model in (8) as capturing sister-head relationships.,"{'title': '5 Experiment 2', 'number': '6'}"
Using sister-head relationships is a way of counteracting the flatness of the grammar productions; it implicitly adds binary branching to the grammar.,"{'title': '5 Experiment 2', 'number': '6'}"
Our proposal is to extend the use of sister-head relationship from non-recursive NPs (as proposed by Collins) to all categories.,"{'title': '5 Experiment 2', 'number': '6'}"
"Table 4 shows the linguistic features of the resulting model compared to the models of Carroll and Rooth (1998), Collins (1997), and Charniak (2000).","{'title': '5 Experiment 2', 'number': '6'}"
"The C&R model effectively includes category information about all previous sisters, as it uses contextfree rules.","{'title': '5 Experiment 2', 'number': '6'}"
"The Collins (1997) model does not use context-free rules, but generates the next category using zeroth order Markov chains (see Section 3.3), hence no information about the previous sisters is included.","{'title': '5 Experiment 2', 'number': '6'}"
"Charniak’s (2000) model extends this to higher order Markov chains (first to third order), and therefore includes category information about previous sisters.The current model differs from all these proposals: it does not use any information about the head sister, but instead includes the category, head word, and head tag of the previous sister, effectively treating it as the head.","{'title': '5 Experiment 2', 'number': '6'}"
We first trained the original Collins model on a modified versions of the training test from Experiment 1 in which the PPs were split by applying rule (7).,"{'title': '5 Experiment 2', 'number': '6'}"
"In a second series of experiments, we tested a range of models that use sister-head dependencies instead of head-head dependencies for different categories.","{'title': '5 Experiment 2', 'number': '6'}"
"We first added sister-head dependencies for NPs (following Collins’s (1997) original proposal) and then for PPs, which are flat in Negra, and thus similar in structure to NPs (see Section 2.2).","{'title': '5 Experiment 2', 'number': '6'}"
Then we tested a model in which sister-head relationships are applied to all categories.,"{'title': '5 Experiment 2', 'number': '6'}"
"In a third series of experiments, we trained models that use sister-head relationships everywhere except for one category.","{'title': '5 Experiment 2', 'number': '6'}"
This makes it possible to determine which sister-head dependencies are crucial for improving performance of the model.,"{'title': '5 Experiment 2', 'number': '6'}"
The results of the PP experiment are listed in Table 5.,"{'title': '5 Experiment 2', 'number': '6'}"
"Again, we give results obtained using TnT tags and using perfect tags.","{'title': '5 Experiment 2', 'number': '6'}"
The row ‘Split PP’ contains the performance figures obtained by including split PPs in both the training and in the testing set.,"{'title': '5 Experiment 2', 'number': '6'}"
This leads to a substantial increase in LR (6–7%) and LP (around 8%) for both tagging schemes.,"{'title': '5 Experiment 2', 'number': '6'}"
"Note, however, that these figures are not directly comparable to the performance of the unmodified Collins model: it is possible that the additional brackets artificially inflate LR and LP.","{'title': '5 Experiment 2', 'number': '6'}"
"Presumably, the brackets for split PPs are easy to detect, as they are always adjacent to a preposition.","{'title': '5 Experiment 2', 'number': '6'}"
"An honest evaluation should therefore train on the modified training set (with split PPs), but collapse the split categories for testing, i.e., test on the unmodified test set.","{'title': '5 Experiment 2', 'number': '6'}"
The results for this evaluation are listed in rows ‘Collapsed PP’.,"{'title': '5 Experiment 2', 'number': '6'}"
"Now there is no increase in performance compared to the unmodified Collins model; rather, a slight drop in LR and LP is observed.","{'title': '5 Experiment 2', 'number': '6'}"
Table 5 also displays the results of our experiments with the sister-head model.,"{'title': '5 Experiment 2', 'number': '6'}"
"For TnT tags, we observe that using sister-head dependencies for NPs leads to a small decrease in performance compared to the unmodified Collins model, resulting in 67.84% LR and 65.96% LP.","{'title': '5 Experiment 2', 'number': '6'}"
"Sister-head dependencies for PPs, however, increase performance substantially to 70.27% LR and 68.45% LP.","{'title': '5 Experiment 2', 'number': '6'}"
"The highest improvement is observed if head-sister dependencies are used for all categories; this results in 71.32% LR and 70.93% LP, which corresponds to an improvement of 3% in LP and 5% in LR compared to the unmodified Collins model.","{'title': '5 Experiment 2', 'number': '6'}"
Performance with perfect tags is around 2–4% higher than with TnT tags.,"{'title': '5 Experiment 2', 'number': '6'}"
"For perfect tags, sister-head dependencies lead to an improvement for NPs, PPs, and all categories.","{'title': '5 Experiment 2', 'number': '6'}"
The third series of experiments was designed to determine which categories are crucial for achieving this performance gain.,"{'title': '5 Experiment 2', 'number': '6'}"
This was done by training models that use sister-head dependencies for all categories but one.,"{'title': '5 Experiment 2', 'number': '6'}"
Table 6 shows the change in LR and LP that was found for each individual category (again for TnT tags and perfect tags).,"{'title': '5 Experiment 2', 'number': '6'}"
The highest drop in performance (around 3%) is observed when the PP category is reverted to head-head dependencies.,"{'title': '5 Experiment 2', 'number': '6'}"
"For S and for the coordinated categories (CS, CNP, etc.","{'title': '5 Experiment 2', 'number': '6'}"
"), a drop in performance of around 1% each is observed.","{'title': '5 Experiment 2', 'number': '6'}"
A slight drop is observed also for VP (around 0.5%).,"{'title': '5 Experiment 2', 'number': '6'}"
"Only minimal fluctuations in performance are observed when the other categories are removed (AP, AVP, and NP): there is a small effect (around 0.5%) if TnT tags are used, and almost no effect for perfect tags.","{'title': '5 Experiment 2', 'number': '6'}"
We showed that splitting PPs to make Negra less flat does not improve parsing performance if testing is carried out on the collapsed categories.,"{'title': '5 Experiment 2', 'number': '6'}"
"However, we observed that LR and LP are artificially inflated if split PPs are used for testing.","{'title': '5 Experiment 2', 'number': '6'}"
"This finding goes some way towards explaining why the parsing performance reported for the Penn Treebank is substantially higher than the results for Negra: the Penn Treebank contains split PPs, which means that there are lot of brackets that are easy to get right.","{'title': '5 Experiment 2', 'number': '6'}"
"The resulting performance figures are not directly comparable to figures obtained on Negra, or other corpora with flat PPs.2 We also obtained a positive result: we demonstrated that a sister-head model outperforms the unlexicalized baseline model (unlike the C&R model and the Collins model in Experiment 1).","{'title': '5 Experiment 2', 'number': '6'}"
LR was about 1% higher and LP about 4% higher than the baseline if lexical sister-head dependencies are used for all categories.,"{'title': '5 Experiment 2', 'number': '6'}"
This holds both for TnT tags and for perfect tags (compare Tables 2 and 5).,"{'title': '5 Experiment 2', 'number': '6'}"
We also found that using lexical sister-head dependencies for all categories leads to a larger improvement than using them only for NPs or PPs (see Table 5).,"{'title': '5 Experiment 2', 'number': '6'}"
"This result was confirmed by a second series of experiments, where we reverted individual categories back to head-head dependencies, which triggered a decrease in performance for all categories, with the exception of NP, AP, and AVP (see Table 6).","{'title': '5 Experiment 2', 'number': '6'}"
"On the whole, the results of Experiment 2 are at odds with what is known about parsing for English.","{'title': '5 Experiment 2', 'number': '6'}"
"The progression in the probabilistic parsing literature has been to start with lexical head-head dependencies (Collins, 1997) and then add non-lexical sisOur results show, however, that for parsing German, lexical sister-head information is more important than lexical head-head information.","{'title': '5 Experiment 2', 'number': '6'}"
"Only a model that replaced lexical head-head with lexical sister-head dependencies was able to outperform a baseline model that uses no lexicalization.3 Based on the error analysis for Experiment 1, we claim that the reason for the success of the sister-head model is the fact that the rules in Negra are so flat; using a sister-head model is a way of binarizing the rules.","{'title': '5 Experiment 2', 'number': '6'}"
