col1,col2
A compound feature of three fields: (a) Is the word at the start of a sentence?,"{'title': '2 Background', 'number': '2'}"
; (b) does the word occur in a list of words which occur more frequently as lower case rather than upper case words in a large corpus of text?,"{'title': '2 Background', 'number': '2'}"
"(c) the type of the first letter of the word, where is defined as ‘A’ if is a capitalized letter, ‘a’ if is a lower-case letter, ‘0’ if is a digit, and otherwise.","{'title': '2 Background', 'number': '2'}"
"For example, if the word Animal is seen at the start of a sentence, and it occurs in the list of frequent lower-cased words, then it would be mapped to the feature 1-1-A.","{'title': '2 Background', 'number': '2'}"
The word with each character mapped to its .,"{'title': '2 Background', 'number': '2'}"
"For example, G.M. would be mapped to A.A., and Animal would be mapped to Aaaaaa.","{'title': '2 Background', 'number': '2'}"
"The word with each character mapped to its type, but repeated consecutive character types are not repeated in the mapped string.","{'title': '2 Background', 'number': '2'}"
"For example, Animal would be mapped to Aa, G.M. would again be mapped to A.A..","{'title': '2 Background', 'number': '2'}"
The tagger was applied and trained in the same way as described in (Ratnaparkhi 1996).,"{'title': '2 Background', 'number': '2'}"
"The feature templates described above are used to create a set of binary features , where is the tag, and is the “history”, or context.","{'title': '2 Background', 'number': '2'}"
"An example is if t = S and the word being tagged = “Mr.” otherwise , defining a conditional distribution over the tags given a history as The parameters are trained using Generalized Iterative Scaling.","{'title': '2 Background', 'number': '2'}"
"Following (Ratnaparkhi 1996), we only include features which occur 5 times or more in training data.","{'title': '2 Background', 'number': '2'}"
"In decoding, we use a beam search to recover 20 candidate tag sequences for each sentence (the sentence is decoded from left to right, with the top 20 most probable hypotheses being stored at each point).","{'title': '2 Background', 'number': '2'}"
"As a baseline we trained a model on the full 53,609 sentences of training data, and decoded the 14,717 sentences of test data.","{'title': '2 Background', 'number': '2'}"
"This gave 20 candidates per The parameters of the model are for test sentence, along with their probabilities.","{'title': '2 Background', 'number': '2'}"
"The baseline method is to take the most probable candidate for each test data sentence, and then to calculate precision and recall figures.","{'title': '2 Background', 'number': '2'}"
"Our aim is to come up with strategies for reranking the test data candidates, in such a way that precision and recall is improved.","{'title': '2 Background', 'number': '2'}"
"In developing a reranking strategy, the 53,609 sentences of training data were split into a 41,992 sentence training portion, and a 11,617 sentence development set.","{'title': '2 Background', 'number': '2'}"
"The training portion was split into 5 sections, and in each case the maximum-entropy tagger was trained on 4/5 of the data, then used to decode the remaining 1/5.","{'title': '2 Background', 'number': '2'}"
"The top 20 hypotheses under a beam search, together with their log probabilities, were recovered for each training sentence.","{'title': '2 Background', 'number': '2'}"
"In a similar way, a model trained on the 41,992 sentence set was used to produce 20 hypotheses for each sentence in the development set. generator, and hashes them to integers.","{'title': '2 Background', 'number': '2'}"
"For example, suppose the three strings WE=Gen Xer, WE=The Day They Shot John Lennon, WE=Dougherty Arts Center were hashed to 100, 250, and 500 respectively.","{'title': '2 Background', 'number': '2'}"
"Conceptually, the candidate is represented by a large number of features for where is the number of distinct feature strings in training data.","{'title': '2 Background', 'number': '2'}"
"In this example, only take the value, all other features being zero.","{'title': '2 Background', 'number': '2'}"
We now introduce some notation with which to describe the full set of global features.,"{'title': '2 Background', 'number': '2'}"
"First, we assume the following primitives of an input candidate: for is the’th tag in the tagged sequence.","{'title': '2 Background', 'number': '2'}"
The module we describe in this section generates global features for each candidate tagged sequence.,"{'title': '2 Background', 'number': '2'}"
"As input it takes a sentence, along with a proposed segmentation (i.e., an assignment of a tag for each word in the sentence).","{'title': '2 Background', 'number': '2'}"
"As output, it produces a set of feature strings.","{'title': '2 Background', 'number': '2'}"
We will use the following tagged sentence as a running example in this section: An example feature type is simply to list the full strings of entities that appear in the tagged input.,"{'title': '2 Background', 'number': '2'}"
"In this example, this would give the three features WE=Gen Xer WE=The Day They Shot John Lennon WE=Dougherty Arts Center Here WE stands for “whole entity”.","{'title': '2 Background', 'number': '2'}"
"Throughout this section, we will write the features in this format.","{'title': '2 Background', 'number': '2'}"
"The start of the feature string indicates the feature type (in this case WE), followed by =.","{'title': '2 Background', 'number': '2'}"
"Following the type, there are generally 1 or more words or other symbols, which we will separate with the symbol .","{'title': '2 Background', 'number': '2'}"
"A seperate module in our implementation takes the strings produced by the global-feature for is if begins with a lowercase letter, otherwise. for is a transformation of , where the transformation is applied in the same way as the final feature type in the maximum entropy tagger.","{'title': '2 Background', 'number': '2'}"
"Each character in the word is mapped to its , but repeated consecutive character types are not repeated in the mapped string.","{'title': '2 Background', 'number': '2'}"
"For example, Animal would be mapped to Aa in this feature, G.M. would again be mapped to A.A.. for is the same as , but has an additional flag appended.","{'title': '2 Background', 'number': '2'}"
The flag indicates whether or not the word appears in a dictionary of words which appeared more often lower-cased than capitalized in a large corpus of text.,"{'title': '2 Background', 'number': '2'}"
"In our example, Animal appears in the lexicon, but G.M. does not, so the two values for would be Aa1 and A.A.0 respectively.","{'title': '2 Background', 'number': '2'}"
"In addition, and are all defined to be NULL if or .","{'title': '2 Background', 'number': '2'}"
Most of the features we describe are anchored on entity boundaries in the candidate segmentation.,"{'title': '2 Background', 'number': '2'}"
We will use “feature templates” to describe the features that we used.,"{'title': '2 Background', 'number': '2'}"
"As an example, suppose that an entity seen in a candidate.","{'title': '2 Background', 'number': '2'}"
We take the entity to span words inclusive in the candidate. is seen from words to inclusive in a segmentation.,"{'title': '2 Background', 'number': '2'}"
Then the WE feature described in the previous section can be generated by the template WE= Applying this template to the three entities in the running example generates the three feature strings described in the previous section.,"{'title': '2 Background', 'number': '2'}"
"As another example, consider the template FF= .","{'title': '2 Background', 'number': '2'}"
"This will generate a feature string for each of the entities in a candidate, this time using the values rather than .","{'title': '2 Background', 'number': '2'}"
"For the full set of feature templates that are anchored around entities, see figure 1.","{'title': '2 Background', 'number': '2'}"
A second set of feature templates is anchored around quotation marks.,"{'title': '2 Background', 'number': '2'}"
"In our corpus, entities (typically with long names) are often seen surrounded by quotes.","{'title': '2 Background', 'number': '2'}"
"For example, “The Day They Shot John Lennon”, the name of a band, appears in the running example.","{'title': '2 Background', 'number': '2'}"
"Define to be the index of any double quotation marks in the candidate, to be the index of the next (matching) double quotation marks if they appear in the candidate.","{'title': '2 Background', 'number': '2'}"
"Additionally, define to be the index of the last word beginning with a lower case letter, upper case letter, or digit within the quotation marks.","{'title': '2 Background', 'number': '2'}"
"The first set of feature templates tracks the values of for the words within quotes:2 Q= Q2= 2We only included these features if , to prevent an explosion in the length of feature strings.","{'title': '2 Background', 'number': '2'}"
", , and .","{'title': '2 Background', 'number': '2'}"
"The values for and would be and (these features are derived from The and Lennon, which respectively do and don’t appear in the capitalization lexicon).","{'title': '2 Background', 'number': '2'}"
This would give QF= and QF2= .,"{'title': '2 Background', 'number': '2'}"
"At this point, we have fully described the representation used as input to the reranking algorithms.","{'title': '2 Background', 'number': '2'}"
The maximum-entropy tagger gives 20 proposed segmentations for each input sentence.,"{'title': '2 Background', 'number': '2'}"
"Each candidate is represented by the log probability from the tagger, as well as the values of the global features for .","{'title': '2 Background', 'number': '2'}"
"In the next section we describe algorithms which blend these two sources of information, the aim being to improve upon a strategy which just takes the candidate from The next set of feature templates are sensitive to whether the entire sequence between quotes is tagged as a named entity.","{'title': '2 Background', 'number': '2'}"
"Define to be if S, and =C for (i.e., if the sequence of words within the quotes is tagged as a single entity).","{'title': '2 Background', 'number': '2'}"
"Also define to be the number of upper cased words within the quotes, to be the number of lower case words, and to be if , otherwise.","{'title': '2 Background', 'number': '2'}"
Then two other templates are: QF= QF2= In the “The Day They Shot John Lennon” example we would have provided that the entire sequence within quotes was tagged as an entity.,"{'title': '2 Background', 'number': '2'}"
"Additionally,","{'title': '2 Background', 'number': '2'}"
This section introduces notation for the reranking task.,"{'title': '4 Ranking Algorithms', 'number': '3'}"
The framework is derived by the transformation from ranking problems to a margin-based classification problem in (Freund et al. 1998).,"{'title': '4 Ranking Algorithms', 'number': '3'}"
"It is also related to the Markov Random Field methods for parsing suggested in (Johnson et al. 1999), and the boosting methods for parsing in (Collins 2000).","{'title': '4 Ranking Algorithms', 'number': '3'}"
We consider the following set-up: Training data is a set of example input/output pairs.,"{'title': '4 Ranking Algorithms', 'number': '3'}"
In tagging we would have training examples where each is a sentence and each is the correct sequence of tags for that sentence.,"{'title': '4 Ranking Algorithms', 'number': '3'}"
We assume some way of enumerating a set of candidates for a particular sentence.,"{'title': '4 Ranking Algorithms', 'number': '3'}"
"We use to denote the’th candidate for the’th sentence in training data, and to denote the set of candidates for .","{'title': '4 Ranking Algorithms', 'number': '3'}"
"In this paper, the top outputs from a maximum entropy tagger are used as the set of candidates.","{'title': '4 Ranking Algorithms', 'number': '3'}"
"Without loss of generality we take to be the candidate for which has the most correct tags, i.e., is closest to being correct.3 is the probability that the base model assigns to .","{'title': '4 Ranking Algorithms', 'number': '3'}"
"We define We assume a set of additional features, for .","{'title': '4 Ranking Algorithms', 'number': '3'}"
The features could be arbitrary functions of the candidates; our hope is to include features which help in discriminating good candidates from bad ones.,"{'title': '4 Ranking Algorithms', 'number': '3'}"
"Finally, the parameters of the model are a vector of parameters, ranking function is defined as This function assigns a real-valued number to a candidate .","{'title': '4 Ranking Algorithms', 'number': '3'}"
"It will be taken to be a measure of the plausibility of a candidate, higher scores meaning higher plausibility.","{'title': '4 Ranking Algorithms', 'number': '3'}"
"As such, it assigns a ranking to different candidate structures for the same sentence, 3In the event that multiple candidates get the same, highest score, the candidate with the highest value of log-likelihood under the baseline model is taken as . and in particular the output on a training or test example is .","{'title': '4 Ranking Algorithms', 'number': '3'}"
"In this paper we take the features to be fixed, the learning problem being to choose a good setting for the parameters .","{'title': '4 Ranking Algorithms', 'number': '3'}"
In some parts of this paper we will use vector notation.,"{'title': '4 Ranking Algorithms', 'number': '3'}"
Define to be the vector .,"{'title': '4 Ranking Algorithms', 'number': '3'}"
Then the ranking score can also be written as where is the dot product between vectors and .,"{'title': '4 Ranking Algorithms', 'number': '3'}"
The first algorithm we consider is the boosting algorithm for ranking described in (Collins 2000).,"{'title': '4 Ranking Algorithms', 'number': '3'}"
The algorithm is a modification of the method in (Freund et al. 1998).,"{'title': '4 Ranking Algorithms', 'number': '3'}"
"The method can be considered to be a greedy algorithm for finding the parameters that minimize the loss function where as before, .","{'title': '4 Ranking Algorithms', 'number': '3'}"
The theoretical motivation for this algorithm goes back to the PAC model of learning.,"{'title': '4 Ranking Algorithms', 'number': '3'}"
"Intuitively, it is useful to note that this loss function is an upper bound on the number of “ranking errors”, a ranking error being a case where an incorrect candidate gets a higher value for than a correct candidate.","{'title': '4 Ranking Algorithms', 'number': '3'}"
"This follows because for all , , where we define to be for , and otherwise.","{'title': '4 Ranking Algorithms', 'number': '3'}"
Hence where .,"{'title': '4 Ranking Algorithms', 'number': '3'}"
Note that the number of ranking errors is .,"{'title': '4 Ranking Algorithms', 'number': '3'}"
"As an initial step, is set to be and all other parameters for are set to be zero.","{'title': '4 Ranking Algorithms', 'number': '3'}"
The algorithm then proceeds for iterations ( is usually chosen by cross validation on a development set).,"{'title': '4 Ranking Algorithms', 'number': '3'}"
"At each iteration, a single feature is chosen, and its weight is updated.","{'title': '4 Ranking Algorithms', 'number': '3'}"
"Suppose the current parameter values are , and a single feature is chosen, its weight being updated through an increment, i.e., .","{'title': '4 Ranking Algorithms', 'number': '3'}"
"Then the new loss, after this parameter update, will be the tagger with the highest score for .","{'title': '4 Ranking Algorithms', 'number': '3'}"
.,"{'title': '4 Ranking Algorithms', 'number': '3'}"
.,"{'title': '4 Ranking Algorithms', 'number': '3'}"
The where .,"{'title': '4 Ranking Algorithms', 'number': '3'}"
"The boosting algorithm chooses the feature/update pair which is optimal in terms of minimizing the loss function, i.e., and then makes the update .","{'title': '4 Ranking Algorithms', 'number': '3'}"
Figure 2 shows an algorithm which implements this greedy procedure.,"{'title': '4 Ranking Algorithms', 'number': '3'}"
"See (Collins 2000) for a full description of the method, including justification that the algorithm does in fact implement the update in Eq.","{'title': '4 Ranking Algorithms', 'number': '3'}"
"1 at each iteration.4 The algorithm relies on the following arrays: Thus is an index from features to correct/incorrect candidate pairs where the ’th feature takes value on the correct candidate, and value on the incorrect candidate.","{'title': '4 Ranking Algorithms', 'number': '3'}"
The array is a similar index from features to examples.,"{'title': '4 Ranking Algorithms', 'number': '3'}"
The arrays and are reverse indices from training examples to features.,"{'title': '4 Ranking Algorithms', 'number': '3'}"
"Figure 3 shows the training phase of the perceptron algorithm, originally introduced in (Rosenblatt 1958).","{'title': '4 Ranking Algorithms', 'number': '3'}"
"The algorithm maintains a parameter vector , which is initially set to be all zeros.","{'title': '4 Ranking Algorithms', 'number': '3'}"
"The algorithm then makes a pass over the training set, at each training example storing a parameter vector for .","{'title': '4 Ranking Algorithms', 'number': '3'}"
The parameter vector is only modified when a mistake is made on an example.,"{'title': '4 Ranking Algorithms', 'number': '3'}"
"In this case the update is very simple, involving adding the difference of the offending examples’ representations ( in the figure).","{'title': '4 Ranking Algorithms', 'number': '3'}"
"See (Cristianini and Shawe-Taylor 2000) chapter 2 for discussion of the perceptron algorithm, and theory justifying this method for setting the parameters.","{'title': '4 Ranking Algorithms', 'number': '3'}"
"In the most basic form of the perceptron, the parameter values are taken as the final parameter settings, and the output on a new test example with for is simply the highest .","{'title': '4 Ranking Algorithms', 'number': '3'}"
"Input: A set of candidates for , A sequence of parameter vectors for Initialization: Set for ( stores the number of votes for ) scoring candidate under these parameter values, i.e., where .","{'title': '4 Ranking Algorithms', 'number': '3'}"
"(Freund & Schapire 1999) describe a refinement of the perceptron, the voted perceptron.","{'title': '4 Ranking Algorithms', 'number': '3'}"
The training phase is identical to that in figure 3.,"{'title': '4 Ranking Algorithms', 'number': '3'}"
"Note, however, that all parameter vectors for are stored.","{'title': '4 Ranking Algorithms', 'number': '3'}"
Thus the training phase can be thought of as a way of constructing different parameter settings.,"{'title': '4 Ranking Algorithms', 'number': '3'}"
"Each of these parameter settings will have its own highest ranking candidate, where .","{'title': '4 Ranking Algorithms', 'number': '3'}"
"The idea behind the voted perceptron is to take each of the parameter settings to “vote” for a candidate, and the candidate which gets the most votes is returned as the most likely candidate.","{'title': '4 Ranking Algorithms', 'number': '3'}"
See figure 4 for the algorithm.5,"{'title': '4 Ranking Algorithms', 'number': '3'}"
We applied the voted perceptron and boosting algorithms to the data described in section 2.3.,"{'title': '5 Experiments', 'number': '4'}"
Only features occurring on 5 or more distinct training sentences were included in the model.,"{'title': '5 Experiments', 'number': '4'}"
"This resulted precision, recall, F-measure.","{'title': '5 Experiments', 'number': '4'}"
Figures in parantheses are relative improvements in error rate over the maximum-entropy model.,"{'title': '5 Experiments', 'number': '4'}"
"All figures are percentages. in 93,777 distinct features.","{'title': '5 Experiments', 'number': '4'}"
"The two methods were trained on the training portion (41,992 sentences) of the training set.","{'title': '5 Experiments', 'number': '4'}"
We used the development set to pick the best values for tunable parameters in each algorithm.,"{'title': '5 Experiments', 'number': '4'}"
"For boosting, the main parameter to pick is the number of rounds, .","{'title': '5 Experiments', 'number': '4'}"
"We ran the algorithm for a total of 300,000 rounds, and found that the optimal value for F-measure on the development set occurred after 83,233 rounds.","{'title': '5 Experiments', 'number': '4'}"
"For the voted perceptron, the representation was taken to be a vector where is a parameter that influences the relative contribution of the log-likelihood term versus the other features.","{'title': '5 Experiments', 'number': '4'}"
A value of was found to give the best results on the development set.,"{'title': '5 Experiments', 'number': '4'}"
Figure 5 shows the results for the three methods on the test set.,"{'title': '5 Experiments', 'number': '4'}"
"Both of the reranking algorithms show significant improvements over the baseline: a 15.6% relative reduction in error for boosting, and a 17.7% relative error reduction for the voted perceptron.","{'title': '5 Experiments', 'number': '4'}"
"In our experiments we found the voted perceptron algorithm to be considerably more efficient in training, at some cost in computation on test examples.","{'title': '5 Experiments', 'number': '4'}"
"Another attractive property of the voted perceptron is that it can be used with kernels, for example the kernels over parse trees described in (Collins and Duffy 2001; Collins and Duffy 2002).","{'title': '5 Experiments', 'number': '4'}"
"(Collins and Duffy 2002) describe the voted perceptron applied to the named-entity data in this paper, but using kernel-based features rather than the explicit features described in this paper.","{'title': '5 Experiments', 'number': '4'}"
"See (Collins 2002) for additional work using perceptron algorithms to train tagging models, and a more thorough description of the theory underlying the perceptron algorithm applied to ranking problems.","{'title': '5 Experiments', 'number': '4'}"
"A question regarding the approaches in this paper is whether the features we have described could be incorporated in a maximum-entropy tagger, giving similar improvements in accuracy.","{'title': '6 Discussion', 'number': '5'}"
This section discusses why this is unlikely to be the case.,"{'title': '6 Discussion', 'number': '5'}"
The problem described here is closely related to the label bias problem described in (Lafferty et al. 2001).,"{'title': '6 Discussion', 'number': '5'}"
One straightforward way to incorporate global features into the maximum-entropy model would be to introduce new features which indicated whether the tagging decision in the history creates a particular global feature.,"{'title': '6 Discussion', 'number': '5'}"
"For example, we could introduce a feature if t = N and this decision creates an LWLC=1 feature otherwise As an example, this would take the value if its was tagged as N in the following context,","{'title': '6 Discussion', 'number': '5'}"
"because tagging its as N in this context would create an entity whose last word was not capitalized, i.e., University for.","{'title': 'She/N praised/N the/N University/S for/C its/? efforts to', 'number': '6'}"
Similar features could be created for all of the global features introduced in this paper.,"{'title': 'She/N praised/N the/N University/S for/C its/? efforts to', 'number': '6'}"
This example also illustrates why this approach is unlikely to improve the performance of the maximum-entropy tagger.,"{'title': 'She/N praised/N the/N University/S for/C its/? efforts to', 'number': '6'}"
The parameter associated with this new feature can only affect the score for a proposed sequence by modifying at the point at which .,"{'title': 'She/N praised/N the/N University/S for/C its/? efforts to', 'number': '6'}"
"In the example, this means that the LWLC=1 feature can only lower the score for the segmentation by lowering the probability of tagging its as N. But its has almost probably of not appearing as part of an entity, so should be almost whether is or in this context!","{'title': 'She/N praised/N the/N University/S for/C its/? efforts to', 'number': '6'}"
"The decision which effectively created the entity University for was the decision to tag for as C, and this has already been made.","{'title': 'She/N praised/N the/N University/S for/C its/? efforts to', 'number': '6'}"
The independence assumptions in maximum-entropy taggers of this form often lead points of local ambiguity (in this example the tag for the word for) to create globally implausible structures with unreasonably high scores.,"{'title': 'She/N praised/N the/N University/S for/C its/? efforts to', 'number': '6'}"
See (Collins 1999) section 8.4.2 for a discussion of this problem in the context of parsing.,"{'title': 'She/N praised/N the/N University/S for/C its/? efforts to', 'number': '6'}"
Acknowledgements Many thanks to Jack Minisi for annotating the named-entity data used in the experiments.,"{'title': 'She/N praised/N the/N University/S for/C its/? efforts to', 'number': '6'}"
"Thanks also to Nigel Duffy, Rob Schapire and Yoram Singer for several useful discussions.","{'title': 'She/N praised/N the/N University/S for/C its/? efforts to', 'number': '6'}"
