col1,col2
"Analogously, the word description will refer to the semantic content of a linguistic expression only.","{'title': '1.', 'number': '2'}"
"Note that our modular approach makes it unnatural to assume that a description is always expressed by a single noun phrase: if several sentences are needed, then so be it.","{'title': '1.', 'number': '2'}"
"After summarizing the Incremental Algorithm in Section 2, in Section 3 we take a closer look at the algorithm in its standard, “intersective” form, in which it identifies an object by intersecting a number of atomic properties.","{'title': '1.', 'number': '2'}"
"We discuss cases in which this algorithm fails to find an adequate description even though such a description exists, and we propose a number of possible remedies.","{'title': '1.', 'number': '2'}"
"Having extablished a completeness result for a version of the intersective Incremental Algorithm, we turn to questions of completeness that involve more complex Boolean combinations in Section 4.","{'title': '1.', 'number': '2'}"
"In Section 5, we summarize the main results of our exploration and put them in perspective.","{'title': '1.', 'number': '2'}"
The Incremental Algorithm of Dale and Reiter (1995) singles out a target object from among some larger domain of entities.,"{'title': '2.', 'number': '3'}"
It does this by logically conjoining a number of properties found in a part of the KB that represents information shared between speaker and hearer.,"{'title': '2.', 'number': '3'}"
"The authors observed that the problem of finding a (“Full Brevity”) description that contains the minimum number of properties is computationally intractable (i.e., NP Hard).","{'title': '2.', 'number': '3'}"
"They combined this with the known fact that speakers often produce nonminimal descriptions anyway (e.g., Pechman 1989).","{'title': '2.', 'number': '3'}"
"Accordingly, they proposed an algorithm that only approximates Full Brevity, while being of only linear complexity.","{'title': '2.', 'number': '3'}"
"Our summary of the algorithm glosses over many details, yet still allows us to discuss completeness.","{'title': '2.', 'number': '3'}"
"In particular, we disregard any special provisions that might be made for the selection of head nouns because, arguably, this has to involve realizational issues.1 The Incremental Algorithm produces a set L of properties P1,.","{'title': '2.', 'number': '3'}"
.,"{'title': '2.', 'number': '3'}"
.,"{'title': '2.', 'number': '3'}"
", Pn such that their logical conjunction forms a “distinguishing description” (Dale 1989) of the target object r. In other words, writing [[Q]] for the extension of Q (i.e., the set of objects that have the property Q), the intersection [[P1]] n · · · n [[Pn]] must equal the singleton set {r}.","{'title': '2.', 'number': '3'}"
"It is a “hillclimbing” algorithm, which finds better and better approximations of the target set {r} by accumulating more and more properties—hence the term Incremental.","{'title': '2.', 'number': '3'}"
There is no backtracking.,"{'title': '2.', 'number': '3'}"
"Consequently, if some property Pi in L is made redundant by later additions (i.e., when ([[P1]] n · · · n [[Pi − 1]] n [[Pi + 1]] n · · · n [[Pn]]) C [[Pi]]), then Pi is retained as a member of L nevertheless.","{'title': '2.', 'number': '3'}"
"In the full algorithm (see below, D&RAtt), properties are analyzed as pairs consisting of an Attribute and a Value.","{'title': '2.', 'number': '3'}"
Attributes are ordered in a list A.,"{'title': '2.', 'number': '3'}"
"If Ai precedes Aj in A, then Ai is “more preferred than” Aj; as a consequence, Ai will be considered before Aj by the algorithm.","{'title': '2.', 'number': '3'}"
"Suppose r is the target object, and D (the “domain”) is the set of elements from which r is to be selected.","{'title': '2.', 'number': '3'}"
"The algorithm iterates through A; for each Attribute Ai, it checks whether specifying a Value for that Attribute would rule out at least one object that has not already been ruled out; if so, the Attribute is added to L, with a suitable Value (FindBestValue, below).","{'title': '2.', 'number': '3'}"
"C is the set of “confusables” at any given stage of the algorithm.2 Objects that are ruled out are removed from C. The process of expanding L and contracting C continues until C = {r}; if and when this condition is met, L is a distinguishing set of properties.","{'title': '2.', 'number': '3'}"
"For easy generalizability, the algorithm will be cast in set-theoretic terms.","{'title': '2.', 'number': '3'}"
"We first present a version that focuses on properties, without separating these into Attributes and Values, and assume the properties themselves are ordered in a list P (cf.","{'title': '2.', 'number': '3'}"
Reiter and Dale 2000).,"{'title': '2.', 'number': '3'}"
"This version of the algorithm will be called D&RProp, or D&R when there is no risk of confusion.","{'title': '2.', 'number': '3'}"
"We assume that the domain contains one or more objects other than the target object, the so-called distractors: thus, r E D but {r} =� D. Return Failure {All properties in P have been tested, and still C =� {r}} Assuming (as do Dale and Reiter [1995]) that the tests in the body of the loop take some constant amount of time, the worst-case running time is on the order of na (i.e., O(na)), where na is the total number of properties.","{'title': '2.', 'number': '3'}"
"So, the algorithm has only linear complexity.","{'title': '2.', 'number': '3'}"
"A slightly closer approximation of Full Brevity can be achieved if Attributes and Values are separated (Dale and Reiter 1995), allowing the algorithm to choose the “best” Value for each Attribute.","{'title': '2.', 'number': '3'}"
"Given an Attribute, FindBestValue selects the Value that removes most distractors while still including the target r. If no Value includes r, the function returns nil.","{'title': '2.', 'number': '3'}"
"In case of a tie (i.e., no Value removes more distractors than all others), FindBestValue chooses the least specific of the contestants.","{'title': '2.', 'number': '3'}"
"For example, when dog rules out as many distractors as chihuahua, chihuahua cannot be chosen.","{'title': '2.', 'number': '3'}"
A is the list of Attributes; L is the set of Attribute/Value combinations returned by the algorithm.,"{'title': '2.', 'number': '3'}"
"A further notational convention will be useful: Values will be identified by two indices, the first of which identifies the Attribute.","{'title': '2.', 'number': '3'}"
"Thus, to denote Value j of Attribute Ai, we write Vi,j.","{'title': '2.', 'number': '3'}"
This version of the algorithm will be called D&RAtt.,"{'title': '2.', 'number': '3'}"
The initializations of L and D are omitted for brevity.,"{'title': '2.', 'number': '3'}"
"We will switch back and forth between D&R and D&RAtt, depending on what is at stake.","{'title': '2.', 'number': '3'}"
"Like D&R, D&RAtt has linear complexity.","{'title': '2.', 'number': '3'}"
"This can be made precise in the following way.3 If the running time of a call of FindBestValue(r,Ai) is a constant times the number of Values of the Attribute Ai, then the worst-case running time of D&RAtt is O(nvna), where na equals the number of Attributes in the language and nv the average number of Values of all Attributes.","{'title': '2.', 'number': '3'}"
Some new definitions will be useful.,"{'title': '2.', 'number': '3'}"
"A GRE algorithm is successful with respect to a given situation (i.e., with respect to a KB and a target) if it produces a distinguishing description of r in that situation.","{'title': '2.', 'number': '3'}"
We will call an algorithm complete if it is successful in every situation in which a distinguishing description exists.,"{'title': '2.', 'number': '3'}"
Success is not always possible: the properties in the KB may not be sufficient for individuating a given object.,"{'title': '2.', 'number': '3'}"
Such no-win situations will not be held against an algorithm.,"{'title': '2.', 'number': '3'}"
The Incremental Algorithm generates descriptions that contain set intersection as their only Boolean operation.,"{'title': '2.', 'number': '3'}"
"We define a GRE algorithm to be intersectively complete if it has the following property: whenever an object can be characterized by intersecting a finite number of properties, the algorithm will find such an intersection.","{'title': '2.', 'number': '3'}"
"We would like to prove the Incremental Algorithm to be intersectively complete, but we will meet a few obstacles before we get there.","{'title': '2.', 'number': '3'}"
"One assumption without which the Incremental Algorithm cannot be proven to be intersectively complete concerns the semantic relation between different Values of a given Attribute: their extensions should not “overlap” in the following precise sense: van Deemter Generating Referring Expressions (If Vi,j and Vi,k do not overlap, then either [[Vi,j]]  [[Vi,k]], or [[Vi,k]]  [[Vi,j]], or [[Vi,j]] and [[Vi,k]] have an empty intersection.)","{'title': '2.', 'number': '3'}"
Values can overlap for different reasons.,"{'title': '2.', 'number': '3'}"
"Some Attributes (e.g., COLOR) have “vague” Values (e.g., RED, ORANGE), which may be modeled as overlapping: some objects may count as both red and orange.","{'title': '2.', 'number': '3'}"
"Also, Values may derive from particular parts or aspects of an object; for example, if an object counts as METAL (PLASTIC) because it has some METAL (PLASTIC) parts, then it may be listed as both METAL and PLASTIC.","{'title': '2.', 'number': '3'}"
Further examples arise if the KB models relations through unanalyzed properties.,"{'title': '2.', 'number': '3'}"
"For example, a desk, or a particular type of desk, can stand in a given relation (e.g., “being considered by” or “being bought by”) to more than one other company.","{'title': '2.', 'number': '3'}"
"To see the problems arising from overlapping Values, consider a KB that models which customer bought which types of desks, and where C = {a, b, c, d, e, f}:","{'title': '2.', 'number': '3'}"
"(Desks of types a, b, and e were bought by Philips, and so on.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
Note that desks of type a were bought by two different companies.),"{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Suppose a is the target, while the Attribute BOUGHT-BY is more “preferred” than COLOR.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"The Value PHILIPS (being the BestValue of BOUGHT-BY, since it removes more distractors than the Value SONY) is chosen first, reducing the initial set C to {a, b, e}.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Now, the algorithm is doomed to end in Failure, since the different Values of COLOR are unable to remove the unwanted b without also sacrificing a.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"None of this can be corrected, since the algorithm does not use backtracking.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Note that a uniquely identifying description of a would have been possible if only SONY had been chosen instead of PHILIPS, leading to a description like the brown desk bought by Sony.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
The algorithm does not just fail: it fails in a situation where Success was perfectly achievable!,"{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
How can this limitation be remedied?,"{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"One might introduce a limited kind of backtracking, which “remembers” where the algorithm has encountered overlapping Values and, when it results in Failure, goes back to the last-encountered situation where it has made a choice between overlapping Values; if this does not lead to Success, the algorithm backtracks to the previous choice situation, and so on until no more choice situations are left (Failure) or a distinguishing description has been reached (Success).","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Unfortunately, this algorithm becomes intractable if Values overlap too often: in the worst case, we are back to having to check all combinations of properties.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
A simpler and computationally more efficient algorithm would include all overlapping Values that are true of the target while also removing some distractors.,"{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"This could be done as follows: whenever a Value Vi,j of an Attribute Ai is selected for inclusion in L, search for other Values of the same Attribute that have the target r as an element; if such a Value Vi,k is found, check whether it stands in the subset relation to Vi,j (i.e., either [[Vi,j]]  [[Vi,k]] or [[Vi,k]]  [[Vi,j]]); if not, then include Vi,k as well; next, search for yet another Value Vi,l of the same Attribute that has r as an element, and include Vi,l if it does not stand in the subset relation to Vi,j or Vi,k; and so on until no other Values of Ai exist that have r as an element; then move on to the next Attribute.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"This algorithm has a worst-case running time of O(nan2v).4 In our example, this algorithm would produce a set consisting of the properties BOUGHT BY SONY and BOUGHT BY PHILIPS, which can be realized as the desk bought by Sony and by Philips; if we change the example by letting Philips buy c as well as a, the algorithm will go on to select the property BROWN, resulting in a set of properties that may be realized as the brown desk bought by Sony and by Philips.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
Such descriptions appear to be quite natural.,"{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"One might even argue, on Gricean grounds (Grice 1975), that identifying a simply as being bought by Philips can give rise to the false implicature that a was not bought by Sony.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"This suggests that the proposed algorithm might also be empirically more accurate than the one using limited backtracking provided, of course, properties are properly aggregated (e.g., Dalianis and Hovy 1996).","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"To prove intersective completeness, certain assumptions concerning the cardinality of sets need to be made.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"To give an extreme example, suppose one wanted to refer to a real number that does not have a “proper name” (unlike, e.g., 7r); then the class of potentially useful properties is so vast that no GRE algorithm can take them all into consideration.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"As long as the number of properties (i.e., Attribute/Value combinations) is denumerably infinite (Kleene 1971), only termination becomes problematic: if a uniquely referring description [[P1]] n · · · n [[Pn]] exists, then the algorithm will find one in finite time, since each of the n properties in the description will be found in finite time; if no distinguishing description exists, however, the algorithm never terminates.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"In the less likely case where the set of properties is nondenumerably infinite (i.e., it does not stand in a 1-1 relation to any set of natural numbers), completeness becomes problematic as well, since it is impossible for the algorithm to consider all properties; hence, successful combinations may be overlooked (cf.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Kleene 1971,pages 6–8).","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
Infinity of the set of distractors results in a different problem.,"{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"The key question is whether there exists an effective procedure for removing distractors (i.e., for calculating C n [[Pi]]).","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"If no such procedure exists, the Incremental Algorithm can only be applied after a property has been found that cuts down the set of distractors to a manageable size.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"To be on the safe side when we prove completeness, we will assume that the set of properties is at most denumerably infinite, while the set of distractors is finite.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"These assumptions are harmless in connection with present NLG systems, all of which work with relatively small sets.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"It is unclear how human speakers cope with large sets of properties and/or distractors, but this question goes beyond our present concerns.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Based on these considerations, we prove intersective completeness under some assumptions concerning infinity and overlapping Values.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"We deal first with D&R, then with the more complex D&RAtt.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Theorem 1: Completeness of D&R Suppose there are at most denumerably many properties, and finitely many (one or more) distractors.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Then if an object can be individuated by intersecting a finite number of properties, D&R will find such an intersection.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Proof Suppose [[Q1]] n ··· n [[Qm]] = {r}, where the properties Q1,...,Qm occur in P in the order indicated by the subscripts.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Now either D&R returns Success before it has inspected all of Q1, ... , Qm, or it reaches the point where all of Q1, ... , Qm have been inspected.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"This does not mean that all of Q1, ... , Qm have necessarily been included in L, since other properties in P may have been selected that cause some of Q1, ... , Qm not to remove any distractors.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Yet, when all of Q1,...,Qm have been inspected, Success must have been achieved.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"To see this, let Desi be the description that results after processing (i.e., inspecting and possibly including) Qi.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Then a proof by induction over van Deemter Generating Referring Expressions i shows that [[Desi]] c [[Q1]] n · · · n [[Qi]], for all i < m. (Consider the basic case, where i = 1, and assume that Q1 E� [[Des1]].","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Q1 was rejected, so it did not remove any distractors; hence, [[Des1]] c [[Q1]].","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
The induction step is analogous.),"{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
It follows that [[Desm]] c [[Q1]] n · · · n [[Qm]] = {r}.,"{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"But r E [[Desm]], so [[Desm]] = {r}.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Theorem 2: Completeness of D&RAtt Assume (1) Attributes have no overlapping Values (see Section 3.1), and (2) there are at most denumerably many Attributes and Values, and finitely many (one or more) distractors.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Then if an object can be individuated by intersecting a finite number of properties, D&RAtt will find such an intersection.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Proof Given Assumption (1), if D&R is complete, then so is D&RAtt.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"To see this, let BV abbreviate FindBestValue(r,Ai).","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Suppose there is a Value Vi,j of Attribute Ai that leads to a distinguishing description whereas BV does not.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
Then a contradiction is derived as follows.,"{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"For certain Vi,a1, .","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
.,"{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
.,"{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
", Vi,an, So, either (i) r E� BV or (ii) there exists x =� r for which x E [[Vi,a1]] n · · · n [[Vi,an]] n BV .","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"But Case (i) contradicts the definition of FindBestValue (see Section 2); Case (ii), on the other hand, implies that hence, x E [[BV ]] while x E� [[Vi,j]].","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"But r E [[BV]] n [[Vi,j]], so [[BV]] and [[Vi,j]] are not disjoint.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
"Consequently, by Assumption (1), Case (ii) implies that [[Vi,a1]] n · · · n [[Vi,an]] n [[Vi,j]] is a real subset of [[Vi,a1]] n · · · n [[Vi,an]] n [[BV ]], contradicting the fact that FindBestValue prefers a more general Value (i.e., BV ) over a more specific one (i.e., Vi,j) only if it removes the same distractors.","{'title': 'BOUGHT-BY: PHILIPS ({a, b, e}), SONY ({a, c, d,f}) COLOR: BROWN ({a,b}), YELLOW ({c,d})', 'number': '4'}"
Both versions of the Incremental Algorithm have been proven to be intersectively complete.,"{'title': '4.', 'number': '5'}"
"Now we widen the issue to include all other Boolean combinations, involving negation (i.e., complementation) and disjunction (i.e., union).5 This is natural, since properties expressed by Boolean combinations are implicit in the KB: if the KB lists the property POODLE and the property ALSATIAN, then it implicitly contains the property of being either a poodle or an Alsatian.","{'title': '4.', 'number': '5'}"
"This move will, however, only have its full impact when we also widen the issue to reference to sets of objects.","{'title': '4.', 'number': '5'}"
"In the new setting, it will be useful to generalize our earlier notion of intersective completeness (Section 3), calling a GRE algorithm Boolean complete iff it finds a Boolean description of a set whenever one can be given on the basis of the properties in the KB.","{'title': '4.', 'number': '5'}"
"Generating descriptions is even more important if the target is a set than if it is a single object: even if the objects in the set have proper names, the set as a whole may lack a name (and enumerating the objects may be cumbersome).","{'title': '4.', 'number': '5'}"
"Yet, reference to sets has long been disregarded in NLG.","{'title': '4.', 'number': '5'}"
"In this section, we sketch generalizations of D&R that produce descriptions of sets.","{'title': '4.', 'number': '5'}"
"To begin with, the algorithm D&RPlural finds intersections P1 n· · ·nPn of atomic properties P1,.","{'title': '4.', 'number': '5'}"
.,"{'title': '4.', 'number': '5'}"
.,"{'title': '4.', 'number': '5'}"
", Pn whose extension equals a given target set S (van Deemter 2000).","{'title': '4.', 'number': '5'}"
"Since S may or may not be a singleton, D&RPlural subsumes D&R.","{'title': '4.', 'number': '5'}"
