col1,col2
"Starting from the start symbol 5, we first choose the head word pair for 5, which is see/vois in the example.","{'title': '1 Introduction', 'number': '1'}"
"Then, we recursively expand the lexicalized head constituents using the lexicalized structural rules.","{'title': '1 Introduction', 'number': '1'}"
"Since we are only lexicalizing rather than bilexicalizing the rules, the non-head constituents need to be lexicalized using head generation rules so that the top-down generation process can proceed in all branches.","{'title': '1 Introduction', 'number': '1'}"
"By doing so, word pairs can appear at all levels of the final parse tree in contrast with the unlexicalized parse tree in which the word pairs are generated only at the bottom.","{'title': '1 Introduction', 'number': '1'}"
The binary rules are lexicalized rather than bilexicalized.1 This is a trade-off between complexity and expressiveness.,"{'title': '1 Introduction', 'number': '1'}"
"After our lexicalization, the number of lexical rules, thus the number of parameters in the statistical model, is still at the order of O(|V ||T |), where |V  |and |T  |are the vocabulary sizes of the 1In a sense our rules are bilexicalized in that they condition on words from both languages; however they do not capture head-modifier relations within a language. two languages.","{'title': '1 Introduction', 'number': '1'}"
"Given a bilingual sentence pair, a synchronous parse can be built using a two-dimensional extension of chart parsing, where chart items are indexed by their nonterminal X, head word pair e/f if specified, beginning and ending positions l, m in the source language string, and beginning and ending positions i, j in the target language string.","{'title': '1 Introduction', 'number': '1'}"
"For Expectation Maximization training, we compute lexicalized inside probabilities Q(X(e/f),l, m, i, j), as well as unlexicalized inside probabilities Q(X,l, m, i, j), from the bottom up as outlined in Algorithm 1.","{'title': '1 Introduction', 'number': '1'}"
"The algorithm has a complexity of O(N4s N4t ), where Ns and Nt are the lengths of source and target sentences respectively.","{'title': '1 Introduction', 'number': '1'}"
The complexity of parsing for an unlexicalized ITG is O(N3s N3t ).,"{'title': '1 Introduction', 'number': '1'}"
"Lexicalization introduces an additional factor of O(NsNt), caused by the choice of headwords e and f in the pseudocode.","{'title': '1 Introduction', 'number': '1'}"
"Assuming that the lengths of the source and target sentences are proportional, the algorithm has a complexity of O(n8), where n is the average length of the source and target sentences.","{'title': '1 Introduction', 'number': '1'}"
We need to further restrict the space of alignments spanned by the source and target strings to make the algorithm feasible.,"{'title': '1 Introduction', 'number': '1'}"
Our technique involves computing an estimate of how likely each of the n4 cells in the chart is before considering all ways of building the cell by combining smaller subcells.,"{'title': '1 Introduction', 'number': '1'}"
Our figure of merit for a cell involves an estimate of both the inside probability of the cell (how likely the words within the box in both dimensions are to align) and the outside probability (how likely the words outside the box in both dimensions are to align).,"{'title': '1 Introduction', 'number': '1'}"
"In including an estimate of the outside probability, our technique is related to A* methods for monolingual parsing (Klein and Manning, 2003), although our estimate is not guaranteed to be lower than complete outside probabity assigned by ITG.","{'title': '1 Introduction', 'number': '1'}"
Figure 3(a) displays the tic-tac-toe pattern for the inside and outside components of a particular cell.,"{'title': '1 Introduction', 'number': '1'}"
We use IBM Model 1 as our estimate of both the inside and outside probabilities.,"{'title': '1 Introduction', 'number': '1'}"
"In the Model 1 estimate of the outside probability, source and target words can align using any combination of points from the four outside corners of the tic-tac-toe pattern.","{'title': '1 Introduction', 'number': '1'}"
"Thus in Figure 3(a), there is one solid cell (corresponding to the Model 1 Viterbi alignment) in each column, falling either in the upper or lower outside shaded corner.","{'title': '1 Introduction', 'number': '1'}"
"This can be also be thought of as squeezing together the four outside corners, creating a new cell whose probability is estimated using IBM Model 1.","{'title': '1 Introduction', 'number': '1'}"
"Mathematically, our figure of merit for the cell (l, m, i, j) is a product of the inside Model 1 probability and the outside Model 1 probability: alignments included in the figure of merit for bitext cell (l, m, i, j) (Equation 1); solid black cells show the Model 1 Viterbi alignment within the shaded area.","{'title': '1 Introduction', 'number': '1'}"
"(b) shows how to compute the inside probability of a unit-width cell by combining basic cells (Equation 2), and (c) shows how to compute the inside probability of any cell by combining unit-width cells (Equation 3). where (l, m) and (i, j) represent the complementary spans in the two languages.","{'title': '1 Introduction', 'number': '1'}"
"λL1,L2 is the probability of any word alignment template for a pair of L1word source string and L2-word target string, which we model as a uniform distribution of word-forword alignment patterns after a Poisson distribution of target string’s possible lengths, following Brown et al. (1993).","{'title': '1 Introduction', 'number': '1'}"
"As an alternative, the E operator can be replaced by the max operator as the inside operator over the translation probabilities above, meaning that we use the Model 1 Viterbi probability as our estimate, rather than the total Model 1 probability.2 A naive implementation would take O(n6) steps of computation, because there are O(n4) cells, each of which takes O(n2) steps to compute its Model 1 probability.","{'title': '1 Introduction', 'number': '1'}"
"Fortunately, we can exploit the recursive nature of the cells.","{'title': '1 Introduction', 'number': '1'}"
"Let INS(l, m, i, j) denote the major factor of our Model 1 estimate of a cell’s inside probability, Ht∈(i,j) Es∈{0,(l,m)} t(ft  |es).","{'title': '1 Introduction', 'number': '1'}"
"It turns out that one can compute cells of width one (i = j) in constant time from a cell of equal width and lower height: Similarly, one can compute cells of width greater than one by combining a cell of one smaller width 2The experimental difference of the two alternatives was small.","{'title': '1 Introduction', 'number': '1'}"
"For our results, we used the max version. with a cell of width one: Figure 3(b) and (c) illustrate the inductive computation indicated by the two equations.","{'title': '1 Introduction', 'number': '1'}"
Each of the O(n4) inductive steps takes one additive or multiplicative computation.,"{'title': '1 Introduction', 'number': '1'}"
A similar dynammic programing technique can be used to efficiently compute the outside component of the figure of merit.,"{'title': '1 Introduction', 'number': '1'}"
"Hence, the algorithm takes just O(n4) steps to compute the figure of merit for all cells in the chart.","{'title': '1 Introduction', 'number': '1'}"
"Once the cells have been scored, there can be many ways of pruning.","{'title': '1 Introduction', 'number': '1'}"
"In our experiments, we applied beam ratio pruning to each individual bucket of cells sharing a common source substring.","{'title': '1 Introduction', 'number': '1'}"
We prune cells whose probability is lower than a fixed ratio below the best cell for the same source substring.,"{'title': '1 Introduction', 'number': '1'}"
"As a result, at least one cell will be kept for each source substring.","{'title': '1 Introduction', 'number': '1'}"
We safely pruned more than 70% of cells using 10−5 as the beam ratio for sentences up to 25 words.,"{'title': '1 Introduction', 'number': '1'}"
Note that this pruning technique is applicable to both the lexicalized ITG and the conventional ITG.,"{'title': '1 Introduction', 'number': '1'}"
"In addition to pruning based on the figure of merit described above, we use top-k pruning to limit the number of hypotheses retained for each cell.","{'title': '1 Introduction', 'number': '1'}"
This is necessary for lexicalized ITG because the number of distinct hypotheses in the two-dimensional ITG chart has increased to O(N33 N3t ) from O(N23 N2t ) due to the choice one of O(N3) source language words and one of O(Nt) target language words as the head.,"{'title': '1 Introduction', 'number': '1'}"
"We keep only the top-k lexicalized items for a given chart cell of a certain nonterminal Y contained in the cell l, m, i, j.","{'title': '1 Introduction', 'number': '1'}"
Thus the additional complexity of O(N3Nt) will be replaced by a constant factor.,"{'title': '1 Introduction', 'number': '1'}"
The two pruning techniques can work for both the computation of expected counts during the training process and for the Viterbi-style algorithm for extracting the most probable parse after training.,"{'title': '1 Introduction', 'number': '1'}"
"However, if we initialize EM from a uniform distribution, all probabilties are equal on the first iteration, giving us no basis to make pruning decisions.","{'title': '1 Introduction', 'number': '1'}"
"So, in our experiments, we initialize the head generation probabilities of the form P(X(e/f)  |X) to be the same as P(e/f  |C) from the result of the unlexicalized ITG training.","{'title': '1 Introduction', 'number': '1'}"
"Even though we have controlled the number of parameters of the model to be at the magnitude of O(|V ||T |), the problem of data sparseness still renders a smoothing method necessary.","{'title': '1 Introduction', 'number': '1'}"
We use backing off smoothing as the solution.,"{'title': '1 Introduction', 'number': '1'}"
The probabilities of the unary head generation rules are in the form of P(X(e/f)  |X).,"{'title': '1 Introduction', 'number': '1'}"
We simply back them off to the uniform distribution.,"{'title': '1 Introduction', 'number': '1'}"
"The probabilities of the binary rules, which are conditioned on lexicalized nonterminals, however, need to be backed off to the probabilities of generalized rules in the following forms: where * stands for any lexical pair.","{'title': '1 Introduction', 'number': '1'}"
"For instance, where The more often X(e/f) occurred, the more reliable are the estimated conditional probabilities with the condition part being X(e/f).","{'title': '1 Introduction', 'number': '1'}"
We trained both the unlexicalized and the lexicalized ITGs on a parallel corpus of Chinese-English newswire text.,"{'title': '3 Experiments', 'number': '2'}"
"The Chinese data were automatically segmented into tokens, and English capitalization was retained.","{'title': '3 Experiments', 'number': '2'}"
"We replaced words occurring only once with an unknown word token, resulting in a Chinese vocabulary of 23,783 words and an English vocabulary of 27,075 words.","{'title': '3 Experiments', 'number': '2'}"
"In the first experiment, we restricted ourselves to sentences of no more than 15 words in either language, resulting in a training corpus of 6,984 sentence pairs with a total of 66,681 Chinese words and 74,651 English words.","{'title': '3 Experiments', 'number': '2'}"
"In this experiment, we didn’t apply the pruning techniques for the lexicalized ITG.","{'title': '3 Experiments', 'number': '2'}"
"In the second experiment, we enabled the pruning techniques for the LITG with the beam ratio for the tic-tac-toe pruning as 10−5 and the number k for the top-k pruning as 25.","{'title': '3 Experiments', 'number': '2'}"
We ran the experiments on sentences up to 25 words long in both languages.,"{'title': '3 Experiments', 'number': '2'}"
"The resulting training corpus had 18,773 sentence pairs with a total of 276,113 Chinese words and 315,415 English words.","{'title': '3 Experiments', 'number': '2'}"
We evaluate our translation models in terms of agreement with human-annotated word-level alignments between the sentence pairs.,"{'title': '3 Experiments', 'number': '2'}"
"For scoring the Viterbi alignments of each system against goldstandard annotated alignments, we use the alignment error rate (AER) of Och and Ney (2000), which measures agreement at the level of pairs of words: where A is the set of word pairs aligned by the automatic system, GS is the set marked in the gold standard as “sure”, and GP is the set marked as “possible” (including the “sure” pairs).","{'title': '3 Experiments', 'number': '2'}"
"In our Chinese-English data, only one type of alignment was marked, meaning that GP = GS.","{'title': '3 Experiments', 'number': '2'}"
"In our hand-aligned data, 20 sentence pairs are less than or equal to 15 words in both languages, and were used as the test set for the first experiment, and 47 sentence pairs are no longer than 25 words in either language and were used to evaluate the pruned LITG against the unlexicalized ITG.","{'title': '3 Experiments', 'number': '2'}"
A separate development set of hand-aligned sentence pairs was used to control overfitting.,"{'title': '3 Experiments', 'number': '2'}"
The subset of up to 15 words in both languages was used for cross-validating in the first experiment.,"{'title': '3 Experiments', 'number': '2'}"
The subset of up to 25 words in both languages was used for the same purpose in the second experiment.,"{'title': '3 Experiments', 'number': '2'}"
Table 1 compares results using the full (unpruned) model of unlexicalized ITG with the full model of lexicalized ITG.,"{'title': '3 Experiments', 'number': '2'}"
"The two models were initialized from uniform distributions for all rules and were trained until AER began to rise on our held-out cross-validation data, which turned out to be 4 iterations for ITG and 3 iterations for LITG.","{'title': '3 Experiments', 'number': '2'}"
The results from the second experiment are shown in Table 2.,"{'title': '3 Experiments', 'number': '2'}"
The performance of the full model of unlexicalized ITG is compared with the pruned model of lexicalized ITG using more training data and evaluation data.,"{'title': '3 Experiments', 'number': '2'}"
"Under the same check condition, we trained ITG for 3 iterations and the pruned LITG for 1 iteration.","{'title': '3 Experiments', 'number': '2'}"
"For comparison, we also included the results from IBM Model 1 and Model 4.","{'title': '3 Experiments', 'number': '2'}"
The numbers of iterations for the training of the IBM models were chosen to be the turning points of AER changing on the cross-validation data.,"{'title': '3 Experiments', 'number': '2'}"
"As shown by the numbers in Table 1, the full lexicalized model produced promising alignment results on sentence pairs that have no more than 15 words on both sides.","{'title': '4 Discussion', 'number': '3'}"
"However, due to its prohibitive O(n8) computational complexity, our C++ implementation of the unpruned lexicalized model took more than 500 CPU hours, which were distributed over multiple machines, to finish one iteration of training.","{'title': '4 Discussion', 'number': '3'}"
The number of CPU hours would increase to a point that is unacceptable if we doubled the average sentence length.,"{'title': '4 Discussion', 'number': '3'}"
Some type of pruning is a must-have.,"{'title': '4 Discussion', 'number': '3'}"
"Our pruned version of LITG controlled the running time for one iteration to be less than 1200 CPU hours, despite the fact that both the number of sentences and the average length of sentences were more than doubled.","{'title': '4 Discussion', 'number': '3'}"
"To verify the safety of the tic-tac-toe pruning technique, we applied it to the unlexicalized ITG using the same beam ratio (10−5) and found that the AER on the test data was not changed.","{'title': '4 Discussion', 'number': '3'}"
"However, whether or not the top-k lexical head pruning technique is equally safe remains a question.","{'title': '4 Discussion', 'number': '3'}"
One noticeable implication of this technique for training is the reliance on initial probabilities of lexical pairs that are discriminative enough.,"{'title': '4 Discussion', 'number': '3'}"
"The comparison of results for ITG and LITG in Table 2 and the fact that AER began to rise after only one iteration of training seem to indicate that keeping few distinct lexical heads caused convergence on a suboptimal set of parameters, leading to a form of overfitting.","{'title': '4 Discussion', 'number': '3'}"
"In contrast, overfitting did not seem to be a problem for LITG in the unpruned experiment of Table 1, despite the much larger number of parameters for LITG than for ITG and the smaller training set.","{'title': '4 Discussion', 'number': '3'}"
"We also want to point out that for a pair of long sentences, it would be hard to reflect the inherent bilingual syntactic structure using the lexicalized binary bracketing parse tree.","{'title': '4 Discussion', 'number': '3'}"
"In Figure 2, A(see/vois) echoes IP(see/vois) and B(see/vois) echoes VP(see/vois) so that it means IP(see/vois) is not inverted from English to French but its right child VP(see/vois) is inverted.","{'title': '4 Discussion', 'number': '3'}"
"However, for longer sentences with more than 5 levels of bracketing and the same lexicalized nonterminal repeatedly appearing at different levels, the correspondences would become less linguistically plausible.","{'title': '4 Discussion', 'number': '3'}"
We think the limitations of the bracketing grammar are another reason for not being able to improve the AER of longer sentence pairs after lexicalization.,"{'title': '4 Discussion', 'number': '3'}"
The space of alignments that is to be considered by LITG is exactly the space considered by ITG since the structural rules shared by them define the alignment space.,"{'title': '4 Discussion', 'number': '3'}"
The lexicalized ITG is designed to be more sensitive to the lexical influence on the choices of inversions so that it can find better alignments.,"{'title': '4 Discussion', 'number': '3'}"
"Wu (1997) demonstrated that for pairs of sentences that are less than 16 words, the ITG alignment space has a good coverage over all possibilities.","{'title': '4 Discussion', 'number': '3'}"
"Hence, it’s reasonable to see a better chance of improving the alignment result for sentences less than 16 words.","{'title': '4 Discussion', 'number': '3'}"
"We presented the formal description of a Stochastic Lexicalized Inversion Transduction Grammar with its EM training procedure, and proposed specially designed pruning and smoothing techniques.","{'title': '5 Conclusion', 'number': '4'}"
The experiments on a parallel corpus of Chinese and English showed that lexicalization helped for aligning sentences of up to 15 words on both sides.,"{'title': '5 Conclusion', 'number': '4'}"
The pruning and the limitations of the bracketing grammar may be the reasons that the result on sentences of up to 25 words on both sides is not better than that of the unlexicalized ITG.,"{'title': '5 Conclusion', 'number': '4'}"
"Acknowledgments We are very grateful to Rebecca Hwa for assistance with the Chinese-English data, to Kevin Knight and Daniel Marcu for their feedback, and to the authors of GIZA.","{'title': '5 Conclusion', 'number': '4'}"
This work was partially supported by NSF ITR IIS-09325646 and NSF ITR IIS-0428020.,"{'title': '5 Conclusion', 'number': '4'}"
