col1,col2
There are several reasons why we may expect this approach to work.,"{'title': 'Abstract 1 Segmentation as Tagging', 'number': '1'}"
"First, Chinese words generally have fewer than four characters.","{'title': 'Abstract 1 Segmentation as Tagging', 'number': '1'}"
"As a result, the number of positions is small.","{'title': 'Abstract 1 Segmentation as Tagging', 'number': '1'}"
"Second, although each hanzi can in principle occur in all possible positions, not all hanzi behave this way.","{'title': 'Abstract 1 Segmentation as Tagging', 'number': '1'}"
A substantial number of hanzi are distributed in a constrained manner.,"{'title': 'Abstract 1 Segmentation as Tagging', 'number': '1'}"
"For example, , the plural marker, almost always occurs in the word-final position.","{'title': 'Abstract 1 Segmentation as Tagging', 'number': '1'}"
"Finally, although Chinese words cannot be exhaustively listed and new words are bound to occur in naturally occurring text, the same is not true for hanzi.","{'title': 'Abstract 1 Segmentation as Tagging', 'number': '1'}"
The number of hanzi stays fairly constant and we do not generally expect to see new hanzi.,"{'title': 'Abstract 1 Segmentation as Tagging', 'number': '1'}"
"We represent the positions of a hanzi with four different tags (Table 1): LM for a hanzi that occurs on the left periphery of a word, followed by other hanzi, MM for a hanzi that occurs in the middle of a word, MR for a hanzi that occurs on the right periphery of word, preceded by other hanzi, and LR for hanzi that is a word by itself.","{'title': 'Abstract 1 Segmentation as Tagging', 'number': '1'}"
We call this LMR tagging.,"{'title': 'Abstract 1 Segmentation as Tagging', 'number': '1'}"
"With this approach, word segmentation is a process where each hanzi is assigned an LMR tag and sequences of hanzi are then converted into sequences of words based on the LMR tags.","{'title': 'Abstract 1 Segmentation as Tagging', 'number': '1'}"
"The use of four tags is linguistically intuitive in that LM tags morphemes that are prefixes or stems in the absence of prefixes, MR tags morphemes that are suffixes or stems in the absence of suffixes, MM tags stems with affixes and LR tags stems without affixes.","{'title': 'Abstract 1 Segmentation as Tagging', 'number': '1'}"
"Representing the distributions of hanzi with LMR tags also makes it easy to use machine learning algorithms which has been successfully applied to other tagging problems, such as POS-tagging and IOB tagging used in text chunking.","{'title': 'Abstract 1 Segmentation as Tagging', 'number': '1'}"
In this paper we present Chinese word segmentation algorithms based on the socalled LMR tagging.,"{'title': 'Abstract 1 Segmentation as Tagging', 'number': '1'}"
Our LMR taggers are implemented with the Maximum Entropy Markov Model and we then use Transformation-Based Learning to combine the results of the two LMR taggers that scan the input in opposite directions.,"{'title': 'Abstract 1 Segmentation as Tagging', 'number': '1'}"
Our system achieves F-scores of and on the Academia Sinica corpus and the Hong Kong City University corpus respectively.,"{'title': 'Abstract 1 Segmentation as Tagging', 'number': '1'}"
Our algorithm consists of two parts.,"{'title': '2 Tagging Algorithms', 'number': '2'}"
"We first implement two Maximum Entropy taggers, one of which scans the input from left to right and the other scans the input from right to left.","{'title': '2 Tagging Algorithms', 'number': '2'}"
Then we implement a Transformation Based Algorithm to combine the results of the two taggers.,"{'title': '2 Tagging Algorithms', 'number': '2'}"
The Maximum Entropy Markov Model (MEMM) has been successfully used in some tagging problems.,"{'title': '2 Tagging Algorithms', 'number': '2'}"
MEMM models are capable of utilizing a large set of features that generative models cannot use.,"{'title': '2 Tagging Algorithms', 'number': '2'}"
"On the other hand, MEMM approaches scan the input incrementally as generative models do.","{'title': '2 Tagging Algorithms', 'number': '2'}"
"The Maximum Entropy Markov Model used in POS-tagging is described in detail in (Ratnaparkhi, 1996) and the LMR tagger here uses the same probability model.","{'title': '2 Tagging Algorithms', 'number': '2'}"
"The probability model is defined over , where is the set of possible contexts or ”histories” and is the set of possible tags.","{'title': '2 Tagging Algorithms', 'number': '2'}"
"The model’s joint probability of a history and a tag is defined as where is a normalization constant, are the model parameters and are known as features, where .","{'title': '2 Tagging Algorithms', 'number': '2'}"
"Each feature has a corresponding parameter , that effectively serves as a ”weight” of this feature.","{'title': '2 Tagging Algorithms', 'number': '2'}"
"In the training process, given a sequence of characters and their LMR tags as training data, the purpose is to determine the parameters that maximize the likelihood of the training data using : The success of the model in tagging depends to a large extent on the selection of suitable features.","{'title': '2 Tagging Algorithms', 'number': '2'}"
"Given , a feature must encode information that helps to predict .","{'title': '2 Tagging Algorithms', 'number': '2'}"
The features we used in our experiments are instantiations of the feature templates in (1).,"{'title': '2 Tagging Algorithms', 'number': '2'}"
Feature templates (b) to (e) represent character features while (f) represents tag features.,"{'title': '2 Tagging Algorithms', 'number': '2'}"
"In the following list, are characters and are LMR tags.","{'title': '2 Tagging Algorithms', 'number': '2'}"
"), the previous two characters ( ), and the next two characters ( ) (e) The previous and the next character ( ) (f) The tag of the previous character ( ), and the tag of the character two before the current character ( ) One potential problem with the MEMM is that it can only scan the input in one direction, from left to right or from right to left.","{'title': '2 Tagging Algorithms', 'number': '2'}"
"It is noted in (Lafferty et al., 2001) that non-generative finite-state models, MEMM models included, share a weakness which they call the Label Bias Problem (LBP): a transition leaving a given state compete only against all other transitions in the model.","{'title': '2 Tagging Algorithms', 'number': '2'}"
They proposed Conditional Random Fields (CRFs) as a solution to address this problem.,"{'title': '2 Tagging Algorithms', 'number': '2'}"
A partial solution to the LBP is to compute the probability of transitions in both directions.,"{'title': '2 Tagging Algorithms', 'number': '2'}"
"This way we can use two MEMM taggers, one of which scans the input from left to right and the other scans the input from right to left.","{'title': '2 Tagging Algorithms', 'number': '2'}"
"This strategy has been successfully used in (Shen and Joshi, 2003).","{'title': '2 Tagging Algorithms', 'number': '2'}"
"In that paper, pairwise voting (van Halteren et al., 1998) has been used to combine the results of two supertaggers that scan the input in the opposite directions.","{'title': '2 Tagging Algorithms', 'number': '2'}"
The pairwise voting is not suitable in this application because we must make sure that the LMR tags assigned to consecutive words are compatible.,"{'title': '2 Tagging Algorithms', 'number': '2'}"
"For example, an LM tag cannot immediately follow an MM.","{'title': '2 Tagging Algorithms', 'number': '2'}"
"Pairwise voting does not use any contextual information, so it cannot prevent incompatible tags from occurring.","{'title': '2 Tagging Algorithms', 'number': '2'}"
"Therefore, in our experiments described here, we use the Transformation-Based Learning (Brill, 1995) to combine the results of two MEMM taggers.","{'title': '2 Tagging Algorithms', 'number': '2'}"
"The feature set used in the TBL algorithm is similar to those used in the NP Chunking task in (Ngai and Florian, 2001).","{'title': '2 Tagging Algorithms', 'number': '2'}"
❳,"{'title': '2 Tagging Algorithms', 'number': '2'}"
"We conducted closed track experiments on three data sources: the Academia Sinica (AS) corpus, the Beijing University (PKU) corpus and the Hong Kong City University (CityU) corpus.","{'title': '3 Experiments', 'number': '3'}"
"We first split the training data from each of the three sources into two portions. of the official training data is used to train the MEMM taggers, and the other is held out as the development test data (the development set).","{'title': '3 Experiments', 'number': '3'}"
The development set is used to estimate the optimal number of iterations in the MEMM training.,"{'title': '3 Experiments', 'number': '3'}"
"Figure (1), (2) and (3) show the curves of F-scores on the development set with respect to the number of iterations in MEMM training. iteration dataset of the Academia Sinica corpus.","{'title': '3 Experiments', 'number': '3'}"
X-axis stands for the number of iteration in training.,"{'title': '3 Experiments', 'number': '3'}"
Y-axis stands for the -score.,"{'title': '3 Experiments', 'number': '3'}"
Experiments show that the MEMM models achieve the best results after 500 and 400 rounds (iterations) of training on the AS data and the PKU data respectively.,"{'title': '3 Experiments', 'number': '3'}"
"However, the results on the CityU data is not very clear.","{'title': '3 Experiments', 'number': '3'}"
"From Round 100 through 200, the F-score on the development set almost stays unchanged.","{'title': '3 Experiments', 'number': '3'}"
"We think this is because the CityU data is from three different sources, which differ in the optimal number of iterations.","{'title': '3 Experiments', 'number': '3'}"
We decided to train the MEMM taggers for 160 iterations the HK City University data.,"{'title': '3 Experiments', 'number': '3'}"
"We implemented two MEMM taggers, one scans the input from left to right and one from right to left.","{'title': '3 Experiments', 'number': '3'}"
We then used these two MEMM taggers to tag both the training and the development data.,"{'title': '3 Experiments', 'number': '3'}"
"We use the LMR tagging output to train a TransformationBased learner, using fast TBL (Ngai and Florian, 2001).","{'title': '3 Experiments', 'number': '3'}"
The middle in Table 2 shows the F-score on the development set achieved by the MEMM tagger that scans the input from left to right and the last column is the results after the TransformationBased Learner is applied.,"{'title': '3 Experiments', 'number': '3'}"
The results show that using Transformation-Based learning only give rise to slight improvements.,"{'title': '3 Experiments', 'number': '3'}"
It seems that the bidirectional approach does not help much for the LMR tagging.,"{'title': '3 Experiments', 'number': '3'}"
"Therefore, we only submitted the results of our leftto-right MEMM tagger, retrained on the entire training sets, as our official results.","{'title': '3 Experiments', 'number': '3'}"
"The results on the official test data is similar to what we have got on our development set, except that the F-score on the Beijing Univ. corpus is over 2 lower in absolute accuracy than what we expected.","{'title': '3 Experiments', 'number': '3'}"
"The reason is that in the training data of Beijing University corpus, all the numbers are encoded in GBK, while in the test data many numbers are encoded in ASCII, which are unknown to our tagger.","{'title': '3 Experiments', 'number': '3'}"
"With this problem fixed, the results of the official test data are compatible with the results on our development set.","{'title': '3 Experiments', 'number': '3'}"
"However, we have withdrawn our segmentation results on the Beijing University corpus.","{'title': '3 Experiments', 'number': '3'}"
Our closed track experiments on the first Sighan Bakeoff data show that the LMR algorithm produces promising results.,"{'title': '4 Conclusions and Future Work', 'number': '4'}"
Our system ranks the second when tested on the Academia Sinica corpus and third on the Hong Kong City University corpus.,"{'title': '4 Conclusions and Future Work', 'number': '4'}"
"In the future, we will try to incorporate a large word list into our tagger to test its performance on open track experiments.","{'title': '4 Conclusions and Future Work', 'number': '4'}"
Its high accuracy on makes it a good candidate as a general purpose segmenter.,"{'title': '4 Conclusions and Future Work', 'number': '4'}"
