col1,col2
"Furthermore, when the same preprocessing reordering is performed for the training data, we can still apply other reordering approaches, such as distance based reordering and hierarchical phrase reordering, to capture additional local reordering phenomena that are not captured by the preprocessing reordering.","{'title': '1 Introduction', 'number': '1'}"
The work presented in this paper is largely motivated by the preprocessing reordering approaches.,"{'title': '1 Introduction', 'number': '1'}"
"In the rest of the paper, we first introduce our dependency parser based reordering approach based on the analysis of the key issues when translating SVO languages to SOV languages.","{'title': '1 Introduction', 'number': '1'}"
"Then, we show experimental results of applying this approach to phrasebased SMT systems for translating from English to five SOV languages (Korean, Japanese, Hindi, Urdu and Turkish).","{'title': '1 Introduction', 'number': '1'}"
"After showing that this approach can also be beneficial for hierarchical phrase-based systems, we will conclude the paper with future research directions.","{'title': '1 Introduction', 'number': '1'}"
"In linguistics, it is possible to define a basic word order in terms of the verb (V) and its arguments, subject (S) and object (O).","{'title': '2 Translation between SVO and SOV Languages', 'number': '2'}"
"Among all six possible permutations, SVO and SOV are the most common.","{'title': '2 Translation between SVO and SOV Languages', 'number': '2'}"
"Therefore, translating between SVO and SOV languages is a very important area to study.","{'title': '2 Translation between SVO and SOV Languages', 'number': '2'}"
We use English as a representative of SVO languages and Korean as a representative for SOV languages in our discussion about the word orders.,"{'title': '2 Translation between SVO and SOV Languages', 'number': '2'}"
"Figure 1 gives an example sentence in English and its corresponding translation in Korean, along with the alignments between the words.","{'title': '2 Translation between SVO and SOV Languages', 'number': '2'}"
"Assume that we split the sentences into four phrases: (John , @), (can hit , -IJ T  ), (the ball , oD) and (.","{'title': '2 Translation between SVO and SOV Languages', 'number': '2'}"
", .).","{'title': '2 Translation between SVO and SOV Languages', 'number': '2'}"
"Since a phrase-based decoder generates the translation from left to right, the following steps need to happen when we translate from English to Korean: It is clear that in order for the phrase-based decoder to successfully carry out all of the reordering steps, a very strong reordering model is required.","{'title': '2 Translation between SVO and SOV Languages', 'number': '2'}"
"When the sentence gets longer with more complex structure, the number of words to move over during decoding can be quite high.","{'title': '2 Translation between SVO and SOV Languages', 'number': '2'}"
Imagine when we translate the sentence “English is used as the first or second language in many countries around the world .”.,"{'title': '2 Translation between SVO and SOV Languages', 'number': '2'}"
The decoder needs to make a jump of 13 words in order to put the translation of “is used” at the end of the translation.,"{'title': '2 Translation between SVO and SOV Languages', 'number': '2'}"
"Normally in a phrase-based decoder, very long distance reordering is not allowed because of efficiency considerations.","{'title': '2 Translation between SVO and SOV Languages', 'number': '2'}"
"Therefore, it is very difficult in general to translate English into Korean with proper word order.","{'title': '2 Translation between SVO and SOV Languages', 'number': '2'}"
"However, knowing the dependency parse trees of the English sentences may simplify the reordering problem significantly.","{'title': '2 Translation between SVO and SOV Languages', 'number': '2'}"
"In the simple example in Figure 1, if we analyze the English sentence and know that “John” is the subject, “can hit” is the verb and “the ball” is the object, we can reorder the English into SOV order.","{'title': '2 Translation between SVO and SOV Languages', 'number': '2'}"
The resulting sentence “John the ball can hit .” will only need monotonic translation.,"{'title': '2 Translation between SVO and SOV Languages', 'number': '2'}"
This motivates us to use a dependency parser for English to perform the reordering.,"{'title': '2 Translation between SVO and SOV Languages', 'number': '2'}"
Figure 2 shows the dependency tree for the example sentence in the previous section.,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"In this parse, the verb “hit” has four children: a subject noun “John”, an auxiliary verb “can”, an object noun “ball” and a punctuation “.”.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"When transforming the sentence to SOV order, we need to move the object noun and the subtree rooted at it to the front of the head verb, but after the subject noun.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
We can have a simple rule to achieve this.,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"However, in reality, there are many possible children for a verb.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
These children have some relative ordering that is typically fixed for SOV languages.,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"In order to describe this kind of ordering, we propose precedence reordering rules based on a dependency parse tree.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"All rules here are based English and Korean examples, but they also apply to other SOV languages, as we will show later empirically.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"A precedence reordering rule is a mapping from T to a set of tuples {(L, W, O)}, where T is the part-of-speech (POS) tag of the head in a dependency parse tree node, L is a dependency label for a child node, W is a weight indicating the order of that child node and O is the type of order (either NORMAL or REVERSE).","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"The type of order is only used when we have multiple children with the same weight, while the weight is used to determine the relative order of the children, going from largest to smallest.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
The weight can be any real valued number.,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"The order type NORMAL means we preserve the original order of the children, while REVERSE means we flip the order.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"We reserve a special label self to refer to the head node itself so that we can apply a weight to the head, too.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
We will call this tuple a precedence tuple in later discussions.,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"In this study, we use manually created rules only.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"Suppose we have a precedence rule: VB → (nsubj, 2, NORMAL), (dobj, 1, NORMAL), (self, 0, NORMAL).","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"For the example shown in Figure 2, we would apply it to the ROOT node and result in “John the ball can hit .”.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"Given a set of rules, we apply them in a dependency tree recursively starting from the root node.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"If the POS tag of a node matches the left-hand-side of a rule, the rule is applied and the order of the sentence is changed.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
We go through all children of the node and get the precedence weights for them from the set of precedence tuples.,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"If we encounter a child node that has a dependency label not listed in the set of tuples, we give it a default weight of 0 and default order type of NORMAL.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"The children nodes are sorted according to their weights from highest to lowest, and nodes with the same weights are ordered according to the type of order defined in the rule.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
Verb movement is the most important movement when translating from English (SVO) to Korean (SOV).,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"In a dependency parse tree, a verb node can potentially have many children.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"For example, auxiliary and passive auxiliary verbs are often grouped together with the main verb and moved together with it.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"The order, however, is reversed after the movement.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"In the example of Figure 2, the correct Korean word order is “�� (hit) T L}(can) .","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
Other categories that are in the same group are phrasal verb particle and negation.,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"If the verb in an English sentence has a prepositional phrase as a child, the prepositional phrase is often placed before the direct object in the Korean counterpart.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"As shown in Figure 3, “��dl P, ” (“with a bat”) is actually between “ L” (“John”) and “� ��” (“the ball”).","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
Another common reordering phenomenon is when a verb has an adverbial clause modifier.,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"In that case, the whole adverbial clause is moved together to be in front of the subject of the main sentence.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"Inside the adverbial clause, the ordering follows the same verb reordering rules, so we recursively reorder the clause.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"Our verb precedence rule, as in Table 1, can cover all of the above reordering phenomena.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"One way to interpret this rule set is as follows: for any node whose POS tag is matches VB* (VB, VBZ, VBD, VBP, VBN, VBG), we group the children node that are phrasal verb particle (prt), auxiliary verb (aux), passive auxiliary verb (auxpass), negation (neg) and the verb itself (self) together and reverse them.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
This verb group is moved to the end of the sentence.,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"We move adverbial clause modifier to the beginning of the sentence, followed by a group of noun subject (nsubj), preposition modifier and anything else not listed in the table, in their original order.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"Right before the verb group, we put the direct object (dobj).","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
Note that all of the children are optional.,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"Similar to the verbs, adjectives can also take an auxiliary verb, a passive auxiliary verb and a negation as modifiers.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"In such cases, the change in order from English to Korean is similar to the verb rule, except that the head adjective itself should be in front of the verbs.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"Therefore, in our adjective precedence rule in the second panel of Table 1, we group the auxiliary verb, the passive auxiliary verb and the negation and move them together after reversing their order.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"They are moved to right after the head adjective, which is put after any other modifiers.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"For both verb and adjective precedence rules, we also apply some heuristics to prevent excessive movements.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"In order to do this, we disallow any movement across punctuation and conjunctions.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"Therefore, for sentences like “John hit the ball but Sam threw the ball”, the reordering result would be “John the ball hit but Sam the ball threw”, instead of “John the ball but Sam the ball threw hit”.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"In Korean, when a noun is modified by a prepositional phrase, such as in “the way to happiness”, the prepositional phrase is usually moved in front of the noun, resulting in “q (happiness) ° 71at= 7J (to the way)” .","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"Similarly for relative clause modifier, it is also reordered to the front of the head noun.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"For preposition head node with an object modifier, € %1901 9 ZL tig N 4 °1844 . the order is the object first and the preposition last.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
One example is “with a bat” in Figure 3.,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
It corresponds to “4ol-01 (a bat) (with)”.,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
We handle these types of reordering by the noun and preposition precedence rules in the third and fourth panel of Table 1.,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"With the rules defined in Table 1, we now show a more complex example in Figure 4.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"First, the ROOT node matches an adjective rule, with four children nodes labeled as (csubj, cop, advcl, p), and with precedence weights of (0, -2, 1, 0).","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
The ROOT node itself has a weight of -1.,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"After reordering, the sentence becomes: “because we do n’t know what the future has Living exciting is .”.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
Note that the whole adverbial phrase rooted at “know” is moved to the beginning of the sentence.,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"After that, we see that the child node rooted at “know” matches a verb rule, with five children nodes labeled as (mark, nsubj, aux, neg, ccomp), with weights (0, 0, -2, -2, 0).","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"In this case, the verb itself also has weight -2.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"Now we have two groups of nodes, with weight 0 and -2, respectively.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
The first group has a NORMAL order and the second group has a REVERSE order.,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"After reordering, the sentence becomes: “because we what the future has know n’t do Living exciting is .”.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"Finally, we have another node rooted at “has” that matches the verb rule again.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"After the final reordering, we end up with the sentence: “because we the future what has know n’t do Living exciting is .”.","{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
We can see in Figure 4 that this sentence has an almost monotonic alignment with a reasonable Korean translation shown in the figure1.,"{'title': '3 Precedence Reordering Based on a Dependency Parser', 'number': '3'}"
"As we mentioned in our introduction, there have been several studies in applying source sentence reordering using syntactical analysis for statistical machine translation.","{'title': '4 Related Work', 'number': '4'}"
"Our precedence reordering approach based on a dependency parser is motivated by those previous works, but we also distinguish from their studies in various ways.","{'title': '4 Related Work', 'number': '4'}"
"Several approaches use syntactical analysis to provide multiple source sentence reordering options through word lattices (Zhang et.al., 2007; Li et.al., 2007; Elming, 2008).","{'title': '4 Related Work', 'number': '4'}"
"A key difference between 1We could have improved the rules by using a weight of -3 for the label “mark”, but it was not in our original set of rules. their approaches and ours is that they do not perform reordering during training.","{'title': '4 Related Work', 'number': '4'}"
"Therefore, they would need to rely on reorder units that are likely not violating “phrase” boundaries.","{'title': '4 Related Work', 'number': '4'}"
"However, since we reorder both training and test data, our system operates in a matched condition.","{'title': '4 Related Work', 'number': '4'}"
"They also focus on either Chinese to English (Zhang et.al., 2007; Li et.al., 2007) or English to Danish (Elming, 2008), which arguably have less long distance reordering than between English and SOV languages.","{'title': '4 Related Work', 'number': '4'}"
"Studies most similar to ours are those preprocessing reordering approaches (Xia and McCord, 2004; Collins et.al., 2005; Wang et.al., 2007; Habash, 2007).","{'title': '4 Related Work', 'number': '4'}"
"They all perform reordering during preprocessing based on either automatically extracted syntactic rules (Xia and McCord, 2004; Habash, 2007) or manually written rules (Collins et.al., 2005; Wang et.al., 2007).","{'title': '4 Related Work', 'number': '4'}"
"Compared to these approaches, our work has a few differences.","{'title': '4 Related Work', 'number': '4'}"
"First of all, we study a wide range of SOV languages using manually extracted precedence rules, not just for one language like in these studies.","{'title': '4 Related Work', 'number': '4'}"
"Second, as we will show in the next section, we compare our approach to a very strong baseline with more advanced distance based reordering model, not just the simplest distortion model.","{'title': '4 Related Work', 'number': '4'}"
"Third, our precedence reordering rules, like those in Habash, 2007, are more flexible than those other rules.","{'title': '4 Related Work', 'number': '4'}"
"Using just one verb rule, we can perform the reordering of subject, object, preposition modifier, auxiliary verb, negation and the head verb.","{'title': '4 Related Work', 'number': '4'}"
"Although we use manually written rules in this study, it is possible to learn our rules automatically from alignments, similarly to Habash, 2007.","{'title': '4 Related Work', 'number': '4'}"
"However, unlike Habash, 2007, our manually written rules handle unseen children and their order naturally because we have a default precedence weight and order type, and we do not need to match an often too specific condition, but rather just treat all children independently.","{'title': '4 Related Work', 'number': '4'}"
"Therefore, we do not need to use any backoff scheme in order to have a broad coverage.","{'title': '4 Related Work', 'number': '4'}"
"Fourth, we use dependency parse trees rather than constituency trees.","{'title': '4 Related Work', 'number': '4'}"
"There has been some work on syntactic word order model for English to Japanese machine translation (Chang and Toutanova, 2007).","{'title': '4 Related Work', 'number': '4'}"
"In this work, a global word order model is proposed based on features including word bigram of the target sentence, displacements and POS tags on both source and target sides.","{'title': '4 Related Work', 'number': '4'}"
They build a log-linear model using these features and apply the model to re-rank N-best lists from a baseline decoder.,"{'title': '4 Related Work', 'number': '4'}"
"Although we also study the reordering problem in English to Japanese translation, our approach is to incorporate the linguistically motivated reordering directly into modeling and decoding.","{'title': '4 Related Work', 'number': '4'}"
We carried out all our experiments based on a stateof-the-art phrase-based statistical machine translation system.,"{'title': '5 Experiments', 'number': '5'}"
"When training a system for English to any of the 5 SOV languages, the word alignment step includes 3 iterations of IBM Model-1 training and 2 iterations of HMM training.","{'title': '5 Experiments', 'number': '5'}"
We do not use Model-4 because it is slow and it does not add much value to our systems in a pilot study.,"{'title': '5 Experiments', 'number': '5'}"
"We use the standard phrase extraction algorithm (Koehn et.al., 2003) to get all phrases up to length 5.","{'title': '5 Experiments', 'number': '5'}"
"In addition to the regular distance distortion model, we incorporate a maximum entropy based lexicalized phrase reordering model (Zens and Ney, 2006) as a feature used in decoding.","{'title': '5 Experiments', 'number': '5'}"
"In this model, we use 4 reordering classes (+1, > 1, −1, < −1) and words from both source and target as features.","{'title': '5 Experiments', 'number': '5'}"
"For source words, we use the current aligned word, the word before the current aligned word and the next aligned word; for target words, we use the previous two words in the immediate history.","{'title': '5 Experiments', 'number': '5'}"
"Using this type of features makes it possible to directly use the maximum entropy model in the decoding process (Zens and Ney, 2006).","{'title': '5 Experiments', 'number': '5'}"
"The maximum entropy models are trained on all events extracted from training data word alignments using the LBFGS algorithm (Malouf, 2002).","{'title': '5 Experiments', 'number': '5'}"
"Overall for decoding, we use between 20 to 30 features, whose weights are optimized using MERT (Och, 2003), with an implementation based on the lattice MERT (Macherey et.al., 2008).","{'title': '5 Experiments', 'number': '5'}"
"For parallel training data, we use an in-house collection of parallel documents.","{'title': '5 Experiments', 'number': '5'}"
They come from various sources with a substantial portion coming from the web after using simple heuristics to identify potential document pairs.,"{'title': '5 Experiments', 'number': '5'}"
"Therefore, for some documents in the training data, we do not necessarily have the exact clean translations.","{'title': '5 Experiments', 'number': '5'}"
Table 2 shows the actual statistics about the training data for all five languages we study.,"{'title': '5 Experiments', 'number': '5'}"
"For all 5 SOV languages, we use the target side of the parallel data and some more monolingual text from crawling the web to build 4gram language models.","{'title': '5 Experiments', 'number': '5'}"
We also collected about 10K English sentences from the web randomly.,"{'title': '5 Experiments', 'number': '5'}"
"Among them, 9.5K are used as evaluation data.","{'title': '5 Experiments', 'number': '5'}"
Those sentences were translated by humans to all 5 SOV languages studied in this paper.,"{'title': '5 Experiments', 'number': '5'}"
Each sentence has only one reference translation.,"{'title': '5 Experiments', 'number': '5'}"
"We split them into 3 subsets: dev contains 3,500 sentences, test contains 1,000 sentences and the rest of 5,000 sentences are used in a blindtest set.","{'title': '5 Experiments', 'number': '5'}"
"The dev set is used to perform MERT training, while the test set is used to select trained weights due to some nondeterminism of MERT training.","{'title': '5 Experiments', 'number': '5'}"
"We use IBM BLEU (Papineni et al., 2002) to evaluate our translations and use character level BLEU for Korean and Japanese.","{'title': '5 Experiments', 'number': '5'}"
We first compare our precedence rules based preprocessing reordering with the maximum entropy based lexicalized reordering model.,"{'title': '5 Experiments', 'number': '5'}"
"In Table 3, Baseline is our system with both a distance distortion model and the maximum entropy based lexicalized reordering model.","{'title': '5 Experiments', 'number': '5'}"
"For all results reported in this section, we used a maximum allowed reordering distance of 10.","{'title': '5 Experiments', 'number': '5'}"
"In order to see how the lexicalized reordering model performs, we also included systems with and without it (-LR means without it).","{'title': '5 Experiments', 'number': '5'}"
PR is our proposed approach in this paper.,"{'title': '5 Experiments', 'number': '5'}"
"Note that since we apply precedence reordering rules during preprocessing, we can combine this approach with any other reordering models used during decoding.","{'title': '5 Experiments', 'number': '5'}"
"The only difference is that with the precedence reordering, we would have a different phrase table and in the case of LR, different maximum entropy models.","{'title': '5 Experiments', 'number': '5'}"
"In order to implement the precedence rules, we need a dependency parser.","{'title': '5 Experiments', 'number': '5'}"
"We choose to use a deterministic inductive dependency parser (Nivre and Scholz, 2004) for its efficiency and good accuracy.","{'title': '5 Experiments', 'number': '5'}"
Our implementation of the deterministic dependency parser using maximum entropy models as the underlying classifiers achieves 87.8% labeled attachment score and 88.8% unlabeled attachment score on standard Penn Treebank evaluation.,"{'title': '5 Experiments', 'number': '5'}"
"As our results in Table 3 show, for all 5 languages, by using the precedence reordering rules as described in Table 1, we achieve significantly better BLEU scores compared to the baseline system.","{'title': '5 Experiments', 'number': '5'}"
"In the table, We use two stars (**) to mean that the statistical significance test using the bootstrap method (Koehn, 2004) gives an above 95% significance level when compared to the baselie.","{'title': '5 Experiments', 'number': '5'}"
We measured the statistical significance level only for the blindtest data.,"{'title': '5 Experiments', 'number': '5'}"
"Note that for Korean and Japanese, our precedence reordering rules achieve better absolute BLEU score improvements than for Hindi, Urdu and Turkish.","{'title': '5 Experiments', 'number': '5'}"
"Since we only analyzed English and Korean sentences, it is possible that our rules are more geared toward Korean.","{'title': '5 Experiments', 'number': '5'}"
"Japanese has almost exactly the same word order as Korean, so we could assume the benefits can carry over to Japanese.","{'title': '5 Experiments', 'number': '5'}"
One of our motivations of using the precedence reordering rules is that English will look like SOV languages in word order after reordering.,"{'title': '5 Experiments', 'number': '5'}"
"Therefore, even monotone decoding should be able to produce better translations.","{'title': '5 Experiments', 'number': '5'}"
"To see this, we carried out a controlled experiment, using Korean as an example.","{'title': '5 Experiments', 'number': '5'}"
"Clearly, after applying the precedence reordering rules, our English to Korean system is not sensitive to the maximum allowed reordering distance anymore.","{'title': '5 Experiments', 'number': '5'}"
"As shown in Figure 5, without the rules, the blindtest BLEU scores improve monotonically as the allowed reordering distance increases.","{'title': '5 Experiments', 'number': '5'}"
This indicates that the order difference between English and Korean is very significant.,"{'title': '5 Experiments', 'number': '5'}"
"Since smaller allowed reordering distance directly corresponds to decoding time, we can see that with the same decoding speed, our proposed approach can achieve almost 5% BLEU score improvements on blindtest set.","{'title': '5 Experiments', 'number': '5'}"
"The hierarchical phrase-based approach has been successfully applied to several systems (Chiang, 2005; Zollmann et.al., 2008).","{'title': '5 Experiments', 'number': '5'}"
"Since hierarchical phrase-based systems can capture long distance reordering by using a PSCFG model, we expect it to perform well in English to SOV language systems.","{'title': '5 Experiments', 'number': '5'}"
We use the same training data as described in the previous sections for building hierarchical systems.,"{'title': '5 Experiments', 'number': '5'}"
The same 4-gram language models are also used for the 5 SOV languages.,"{'title': '5 Experiments', 'number': '5'}"
"We adopt the SAMT package (Zollmann and Venugopal, 2006) and follow similar settings as Zollmann et.al., 2008.","{'title': '5 Experiments', 'number': '5'}"
"We allow each rule to have at most 6 items on the source side, including nonterminals and extract rules from initial phrases of maximum length 12.","{'title': '5 Experiments', 'number': '5'}"
"During decoding, we allow application of all rules of the grammar for chart items spanning up to 12 source words.","{'title': '5 Experiments', 'number': '5'}"
"Since our precedence reordering applies at preprocessing step, we can train a hierarchical system after applying the reordering rules.","{'title': '5 Experiments', 'number': '5'}"
"When doing so, we use exactly the same settings as a regular hierarchical system.","{'title': '5 Experiments', 'number': '5'}"
"The results for both hierarchical systems and those combined with the precedence reordering are shown in Table 4, together with the best normal phrase-based systems we copy from Table 3.","{'title': '5 Experiments', 'number': '5'}"
"Here again, we mark any blindtest BLEU score that is better than the corresponding hierarchical system with confidence level above 95%.","{'title': '5 Experiments', 'number': '5'}"
Note that the hierarchical systems can not use the maximum entropy based lexicalized phrase reordering models.,"{'title': '5 Experiments', 'number': '5'}"
"Except for Hindi, applying the precedence reordering rules in a hierarchical system can achieve statistically significant improvements over a normal hierarchical system.","{'title': '5 Experiments', 'number': '5'}"
We conjecture that this may be because of the simplicity of our reordering rules.,"{'title': '5 Experiments', 'number': '5'}"
"Other than the reordering phenomena covered by our rules in Table 1, there could be still some local or long distance reordering.","{'title': '5 Experiments', 'number': '5'}"
"Therefore, using a hierarchical phrase-based system can improve those cases.","{'title': '5 Experiments', 'number': '5'}"
