col1,col2
"To verify that the pruning was effective, we relaxed the pruning threshold and checked the decoding coverage for the first 92 sentences of the test data.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
Table 2 shows the result.,"{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"On the left, the r-table pruning was relaxed from the 95% level to 98% or 100%.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"On the right, the t-table pruning was relaxed from the top-5 (,) pairs to the top-10 or top-20 pairs.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
The system r95 and w5 are identical to syn-nozf in Table 1.,"{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"When r-table pruning was relaxed from 95% to 98%, only about half (47/92) of the test sentences were decoded, others were aborted due to lack of memory.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"When it was further relaxed to 100% (i.e., no pruning was done), only 20 sentences were decoded.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"Similarly, when the t-table pruning threshold was relaxed, fewer sentences could be decoded due to the memory limitations.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"Although our decoder performed better than the if , and LP if , where , , is the system output length, andis the reference length.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"IBM system in the BLEU score, the obtained gain was less than what we expected.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
We have thought the following three reasons.,"{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"First, the syntax of Chinese is not extremely different from English, compared with other languages such as Japanese or Arabic.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"Therefore, the TM could not take advantage of syntactic reordering operations.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"Second, our decoder looks for a decoded tree, not just for a decoded sentence.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"Thus, the search space is larger than IBM models, which might lead to more search errors caused by pruning.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"Third, the LM used for our system was exactly the same as the LM used by the IBM system.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
Decoding performance might be heavily influenced by LM performance.,"{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"In addition, since the TM assumes an English parse tree as input, a trigram LM might not be appropriate.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
We will discuss this point in the next section.,"{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
Phrasal translation worked pretty well.,"{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
Figure 3 shows the top-20 frequent phrase translations observed in the Viterbi alignment.,"{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
The leftmost column shows how many times they appeared.,"{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
Most of them are correct.,"{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"It even detected frequent sentenceto-sentence translations, since we only imposed a relative length limit for phrasal translations (Section 3).","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"However, some of them, such as the one with (in cantonese), are wrong.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"We expected that these junk phrases could be eliminated by phrase pruning (Section 5), however the junk phrases present many times in the corpus were not effectively filtered out.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
The BLEU score measures the quality of the decoder output sentences.,"{'title': '7 Decoded Trees', 'number': '7'}"
We were also interested in the syntactic structure of the decoded trees.,"{'title': '7 Decoded Trees', 'number': '7'}"
The leftmost tree in Figure 4 is a decoded tree from the syn-nozf system.,"{'title': '7 Decoded Trees', 'number': '7'}"
"Surprisingly, even though the decoded sentence is passable English, the tree structure is totally unnatural.","{'title': '7 Decoded Trees', 'number': '7'}"
We assumed that a good parse tree gives high trigram probabilities.,"{'title': '7 Decoded Trees', 'number': '7'}"
But it seems a bad parse tree may give good trigram probabilities too.,"{'title': '7 Decoded Trees', 'number': '7'}"
We also noticed that too many unary rules (e.g.,"{'title': '7 Decoded Trees', 'number': '7'}"
“NPB PRN”) were used.,"{'title': '7 Decoded Trees', 'number': '7'}"
This is because the reordering probability is always 1.,"{'title': '7 Decoded Trees', 'number': '7'}"
"To remedy this, we added CFG probabilities (PCFG) in the decoder search, i.e., it now looks for a tree which maximizes PtrigramPcfgPTM.","{'title': '7 Decoded Trees', 'number': '7'}"
The CFG probability was obtained by counting the rule frequency in the parsed English side of the training corpus.,"{'title': '7 Decoded Trees', 'number': '7'}"
The middle of Figure 4 is the output for the same sentence.,"{'title': '7 Decoded Trees', 'number': '7'}"
"The syntactic structure now looks better, but we found three problems.","{'title': '7 Decoded Trees', 'number': '7'}"
"First, the BLEU score is worse (0.078).","{'title': '7 Decoded Trees', 'number': '7'}"
"Second, the decoded trees seem to prefer noun phrases.","{'title': '7 Decoded Trees', 'number': '7'}"
"In many trees, an entire sentence was decoded as a large noun phrase.","{'title': '7 Decoded Trees', 'number': '7'}"
"Third, it uses more frequent node reordering than it should.","{'title': '7 Decoded Trees', 'number': '7'}"
The BLEU score may go down because we weighed the LM (trigram and PCFG) more than the TM.,"{'title': '7 Decoded Trees', 'number': '7'}"
"For the problem of too many noun phrases, we thought it was a problem with the corpus.","{'title': '7 Decoded Trees', 'number': '7'}"
"Our training corpus contained many dictionary entries, and the parliament transcripts also included a list of participants’ names.","{'title': '7 Decoded Trees', 'number': '7'}"
This may cause the LM to prefer noun phrases too much.,"{'title': '7 Decoded Trees', 'number': '7'}"
Also our corpus contains noise.,"{'title': '7 Decoded Trees', 'number': '7'}"
There are two types of noise.,"{'title': '7 Decoded Trees', 'number': '7'}"
"One is sentence alignment error, and the other is English parse error.","{'title': '7 Decoded Trees', 'number': '7'}"
"The corpus was sentence aligned by automatic software, so it has some bad alignments.","{'title': '7 Decoded Trees', 'number': '7'}"
"When a sentence was misaligned, or the parse was wrong, the Viterbi alignment becomes an over-reordered tree as it picks up plausible translation word pairs first and reorders trees to fit them.","{'title': '7 Decoded Trees', 'number': '7'}"
"To see if it was really a corpus problem, we selected a good portion of the corpus and re-trained the r-table.","{'title': '7 Decoded Trees', 'number': '7'}"
"To find good pairs of sentences in the corpus, we used the following: 1) Both English and Chinese sentences end with a period.","{'title': '7 Decoded Trees', 'number': '7'}"
2) The English word is capitalized at the beginning.,"{'title': '7 Decoded Trees', 'number': '7'}"
"3) The sentences do not contain symbol characters, such as colon, dash etc, which tend to cause parse errors.","{'title': '7 Decoded Trees', 'number': '7'}"
4) The Viterbi-ratio8 is more than the average of the pairs which satisfied the first three conditions.,"{'title': '7 Decoded Trees', 'number': '7'}"
"Using the selected sentence pairs, we retrained only the r-table and the PCFG.","{'title': '7 Decoded Trees', 'number': '7'}"
The rightmost tree in Figure 4 is the decoded tree using the re-trained TM.,"{'title': '7 Decoded Trees', 'number': '7'}"
"The BLEU score was improved (0.085), and the tree structure looks better, though there are still problems.","{'title': '7 Decoded Trees', 'number': '7'}"
An obvious problem is that the goodness of syntactic structure depends on the lexical choices.,"{'title': '7 Decoded Trees', 'number': '7'}"
"For example, the best syntactic structure is different if a verb requires a noun phrase as object than it is if it does not.","{'title': '7 Decoded Trees', 'number': '7'}"
The PCFG-based LM does not handle this.,"{'title': '7 Decoded Trees', 'number': '7'}"
"At this point, we gave up using the PCFG as a component of the LM.","{'title': '7 Decoded Trees', 'number': '7'}"
Using only trigrams obtains the best result for the BLEU score.,"{'title': '7 Decoded Trees', 'number': '7'}"
"However, the BLEU metric may not be affected by the syntactic aspect of translation quality, and as we saw in Figure 4, we can improve the syntactic quality by introducing the PCFG using some corpus selection techniques.","{'title': '7 Decoded Trees', 'number': '7'}"
"Also, the pruning methods described in Section 5 use syntactic statistics from the training corpus.","{'title': '7 Decoded Trees', 'number': '7'}"
"Therefore, we are now investigating more sophisticated LMs such as (Charniak, 2001) which incorporate syntactic features and lexical information.","{'title': '7 Decoded Trees', 'number': '7'}"
We have presented a decoding algorithm for a syntax-based statistical machine translation.,"{'title': '8 Conclusion', 'number': '8'}"
The translation model was extended to incorporate phrasal translations.,"{'title': '8 Conclusion', 'number': '8'}"
"Because the input of the channel model is an English parse tree, the decoding algorithm is based on conventional syntactic parsing, and the grammar is expanded by the channel operations of the TM.","{'title': '8 Conclusion', 'number': '8'}"
"As the model size becomes huge in a practical setting, and the decoder considers multiple syntactic structures for a word alignment, efficient pruning is necessary.","{'title': '8 Conclusion', 'number': '8'}"
We applied several pruning techniques and obtained good decoding quality and coverage.,"{'title': '8 Conclusion', 'number': '8'}"
The choice of the LM is an important issue in implementing a decoder for the syntaxbased TM.,"{'title': '8 Conclusion', 'number': '8'}"
"At present, the best result is obtained by using trigrams, but a more sophisticated LM seems promising.","{'title': '8 Conclusion', 'number': '8'}"
This work was supported by DARPA-ITO grant N66001-00-1-9814.,"{'title': 'Acknowledgments', 'number': '9'}"
