col1,col2
"Laplace might justly be considered the father of maximum entropy, having enunciated the underlying theme 200 years ago in his &quot;Principle of Insufficient Reason:&quot; when one has no information to distinguish between the probability of two events, the best strategy is to consider them equally likely (Guiasu and Shenitzer 1985).","{'title': '2.', 'number': '3'}"
"As E. T. Jaynes, a more recent pioneer of maximum entropy, put it (Jaynes 1990): ... the fact that a certain probability distribution maximizes entropy subject to certain constraints representing our incomplete information, is the fundamental property which justifies use of that distribution for inference; it agrees with everything that is known, but carefully avoids assuming anything that is not known.","{'title': '2.', 'number': '3'}"
It is a transcription into mathematics of an ancient principle of wisdom ...,"{'title': '2.', 'number': '3'}"
"We consider a random process that produces an output value y, a member of a finite set Y.","{'title': '3.', 'number': '4'}"
"For the translation example just considered, the process generates a translation of the word in, and the output y can be any word in the set {dans, en, a, au cours de, pendant}.","{'title': '3.', 'number': '4'}"
"In generating y, the process may be influenced by some contextual information x, a member of a finite set X.","{'title': '3.', 'number': '4'}"
"In the present example, this information could include the words in the English sentence surrounding in.","{'title': '3.', 'number': '4'}"
Our task is to construct a stochastic model that accurately represents the behavior of the random process.,"{'title': '3.', 'number': '4'}"
"Such a model is a method of estimating the conditional probability that, given a context x, the process will output y.","{'title': '3.', 'number': '4'}"
We will denote by p(yjx) the probability that the model assigns to y in context x.,"{'title': '3.', 'number': '4'}"
"With a slight abuse of notation, we will also use p(y1x) to denote the entire conditional probability distribution provided by the model, with the interpretation that y and x are placeholders rather than specific instantiations.","{'title': '3.', 'number': '4'}"
The proper interpretation should be clear from the context.,"{'title': '3.', 'number': '4'}"
We will denote by P the set of all conditional probability distributions.,"{'title': '3.', 'number': '4'}"
"Thus a model p(y1x) is, by definition, just an element of P. To study the process, we observe the behavior of the random process for some time, collecting a large number of samples (xi, Yl), (x2, y2),.","{'title': '3.', 'number': '4'}"
", (xN, yN).","{'title': '3.', 'number': '4'}"
"In the example we have been considering, each sample would consist of a phrase x containing the words surrounding in, together with the translation y of in that the process produced.","{'title': '3.', 'number': '4'}"
"For now, we can imagine that these training samples have been generated by a human expert who was presented with a number of random phrases containing in and asked to choose a good translation for each.","{'title': '3.', 'number': '4'}"
"When we discuss real-world applications in Section 5, we will show how such samples can be automatically extracted from a bilingual corpus.","{'title': '3.', 'number': '4'}"
"We can summarize the training sample in terms of its empirical probability distribution /3, defined by number of times that (x, y) occurs in the sample Typically, a particular pair (x, y) will either not occur at all in the sample, or will occur at most a few times.","{'title': '3.', 'number': '4'}"
"Our goal is to construct a statistical model of the process that generated the training sample p(x,y).","{'title': '3.', 'number': '4'}"
The building blocks of this model will be a set of statistics of the training sample.,"{'title': '3.', 'number': '4'}"
In the current example we have employed several such statistics: the frequency with which in translated to either dans or en was 3/10; the frequency with which it translated to either dans or au cours de was 1/2; and so on.,"{'title': '3.', 'number': '4'}"
"These particular statistics were independent of the context, but we could also consider statistics that depend on the conditioning information x.","{'title': '3.', 'number': '4'}"
"For instance, we might notice that, in the training sample, if April is the word following in, then the translation of in is en with frequency 9/10.","{'title': '3.', 'number': '4'}"
"To express the fact that in translates as en when April is the following word, we can introduce the indicator function: The expected value off with respect to the empirical distribution /3(x, y) is exactly the statistic we are interested in.","{'title': '3.', 'number': '4'}"
We denote this expected value by We can express any statistic of the sample as the expected value of an appropriate binary-valued indicator function f. We call such function a feature function or feature for short.,"{'title': '3.', 'number': '4'}"
"(As with probability distributions, we will sometimes abuse notation and use f (x, y) to denote both the value of f at a particular pair (x, y) as well as the entire function f.) When we discover a statistic that we feel is useful, we can acknowledge its importance by requiring that our model accord with it.","{'title': '3.', 'number': '4'}"
We do this by constraining the expected value that the model assigns to the corresponding feature function f. The expected value off with respect to the model p(ylx) is where /77(x) is the empirical distribution of x in the training sample.,"{'title': '3.', 'number': '4'}"
We constrain this expected value to be the same as the expected value of f in the training sample.,"{'title': '3.', 'number': '4'}"
"That is, we require We call the requirement (3) a constraint equation or simply a constraint.","{'title': '3.', 'number': '4'}"
"By restricting attention to those models p(y1x) for which (3) holds, we are eliminating from consideration those models that do not agree with the training sample on how often the output of the process should exhibit the feature f. To sum up so far, we now have a means of representing statistical phenomena inherent in a sample of data (namely, 13(f)), and also a means of requiring that our model of the process exhibit these phenomena (namely, p(f) =1)(f)).","{'title': '3.', 'number': '4'}"
"One final note about features and constraints bears repeating: although the words &quot;feature&quot; and &quot;constraint&quot; are often used interchangeably in discussions of maximum entropy, we will be vigilant in distinguishing the two and urge the reader to do likewise.","{'title': '3.', 'number': '4'}"
"A feature is a binary-valued function of (x, y); a constraint is an equation between the expected value of the feature function in the model and its expected value in the training data.","{'title': '3.', 'number': '4'}"
"Suppose that we are given n feature functions f;, which determine statistics we feel are important in modeling the process.","{'title': '3.', 'number': '4'}"
We would like our model to accord with these statistics.,"{'title': '3.', 'number': '4'}"
"That is, we would like p to lie in the subset C of P defined by Figure 1 provides a geometric interpretation of this setup.","{'title': '3.', 'number': '4'}"
"Here P is the space of all (unconditional) probability distributions on three points, sometimes called a simplex.","{'title': '3.', 'number': '4'}"
"If we impose no constraints (depicted in (a)), then all probability models are allowable.","{'title': '3.', 'number': '4'}"
"Imposing one linear constraint CI restricts us to those p E P that lie on the region defined by CI, as shown in (b).","{'title': '3.', 'number': '4'}"
"A second linear constraint could determine p exactly, if the two constraints are satisfiable; this is the case in (c), where the intersection of CI and C2 is non-empty.","{'title': '3.', 'number': '4'}"
"Alternatively, a second linear constraint could be inconsistent with the first—for instance, the first might require that the probability of the first point is 1/3 and the second that the probability of the third point is 3/4—this is shown in (d).","{'title': '3.', 'number': '4'}"
"In the present setting, however, the linear constraints are extracted from the training sample and cannot, by construction, be inconsistent.","{'title': '3.', 'number': '4'}"
"Furthermore, the linear constraints in our applications will not even come close to determining p E P uniquely as they do in (c); instead, the set C C1 n C n n C of allowable models will be infinite.","{'title': '3.', 'number': '4'}"
"Among the models p E C, the maximum entropy philosophy dictates that we select the most uniform distribution.","{'title': '3.', 'number': '4'}"
But now we face a question left open in Section 2: what does &quot;uniform&quot; mean?,"{'title': '3.', 'number': '4'}"
A mathematical measure of the uniformity of a conditional distribution p(ylx) is provided by the conditional entropyl Four different scenarios in constrained optimization.,"{'title': '3.', 'number': '4'}"
P represents the space of all probability distributions.,"{'title': '3.', 'number': '4'}"
"In (a), no constraints are applied, and all p E P are allowable.","{'title': '3.', 'number': '4'}"
"In (b), the constraint C1 narrows the set of allowable models to those that lie on the line defined by the linear constraint.","{'title': '3.', 'number': '4'}"
"In (c), two consistent constraints C1 and C2 define a single model p E C1 n C2.","{'title': '3.', 'number': '4'}"
"In (d), the two constraints are inconsistent (i.e., C1 11 C3 = 0); no p E P can satisfy them both.","{'title': '3.', 'number': '4'}"
"The entropy is bounded from below by zero, the entropy of a model with no uncertainty at all, and from above by log Y, the entropy of the uniform distribution over all possible lyi values of y.","{'title': '3.', 'number': '4'}"
"With this definition in hand, we are ready to present the principle of maximum entropy.","{'title': '3.', 'number': '4'}"
"To select a model from a set C of allowed probability distributions, choose the model p„ E C with maximum entropy H(p): It can be shown that p, is always well-defined; that is, there is always a unique model p„ with maximum entropy in any constrained set C. The maximum entropy principle presents us with a problem in constrained optimization: find the p„ E C that maximizes H(p).","{'title': '3.', 'number': '4'}"
"In simple cases, we can find the solution to this problem analytically.","{'title': '3.', 'number': '4'}"
"This was true for the example presented in Section 2 when we imposed the first two constraints on p. Unfortunately, the solution to the general problem of maximum entropy cannot be written explicitly, and we need a more indirect approach.","{'title': '3.', 'number': '4'}"
(The reader is invited to try to calculate the solution for the same example when the third constraint is imposed.),"{'title': '3.', 'number': '4'}"
"To address the general problem, we apply the method of Lagrange multipliers from the theory of constrained optimization.","{'title': '3.', 'number': '4'}"
The relevant steps are outlined here; the reader is referred to Della Pietra et al. (1995) for a more thorough discussion of constrained optimization as applied to maximum entropy.,"{'title': '3.', 'number': '4'}"
We call W(A) the dual function.,"{'title': '3.', 'number': '4'}"
The functions pA and (A) may be calculated explicitly using simple calculus.,"{'title': '3.', 'number': '4'}"
We find At first glance it is not clear what these machinations achieve.,"{'title': '3.', 'number': '4'}"
"However, a fundamental principle in the theory of Lagrange multipliers, called generically the KuhnTucker theorem, asserts that under suitable assumptions, the primal and dual problems are, in fact, closely related.","{'title': '3.', 'number': '4'}"
This is the case in the present situation.,"{'title': '3.', 'number': '4'}"
"Although a detailed account of this relationship is beyond the scope of this paper, it is easy to state the final result: Suppose that A* is the solution of the dual problem.","{'title': '3.', 'number': '4'}"
Then px. is the solution of the primal problem; that is pA.,"{'title': '3.', 'number': '4'}"
"In other words, The maximum entropy model subject to the constraints C has the parametric form' pk, of (10), where the parameter values A* can be determined by maximizing the dual function W(A).","{'title': '3.', 'number': '4'}"
"The most important practical consequence of this result is that any algorithm for finding the maximum A* of W(A) can be used to find the maximum p. of H(p) for p E C. The log-likelihood Lp(p) of the empirical distribution p as predicted by a model p is defined by3 It is easy to check that the dual function lIi(A) of the previous section is, in fact, just the log-likelihood for the exponential model pA; that is With this interpretation, the result of the previous section can be rephrased as: The model p E C with maximum entropy is the model in the parametric family pA(y1x) that maximizes the likelihood of the training sample /3.","{'title': '3.', 'number': '4'}"
"This result provides an added justification for the maximum entropy principle: If the notion of selecting a model p* on the basis of maximum entropy isn't compelling enough, it so happens that this same p is also the model that can best account for the training sample, from among all models of the same parametric form (10).","{'title': '3.', 'number': '4'}"
Table 1 summarizes the primal-dual framework we have established.,"{'title': '3.', 'number': '4'}"
2 It might be that the dual function W(A) does not achieve its maximum at any finite A*.,"{'title': '3.', 'number': '4'}"
"In this case, the maximum entropy model will not have the form pA for any A.","{'title': '3.', 'number': '4'}"
"However, it will be the limit of models of this form, as indicated by the following result, whose proof we omit: The duality of maximum entropy and maximum likelihood is an example of the more general phenomenon of duality in constrained optimization. problem argmaxpEc H(p) argmaxx W (A) description maximum entropy maximum likelihood type of search constrained optimization unconstrained optimization search domain p E C real-valued vectors {Al, A2 • • •} solution A* Kuhn-Tucker theorem: p. = p),* For all but the most simple problems, the A* that maximize xi' (A) cannot be found analytically.","{'title': '3.', 'number': '4'}"
"Instead, we must resort to numerical methods.","{'title': '3.', 'number': '4'}"
"From the perspective of numerical optimization, the function 4f (A) is well behaved, since it is smooth and convex-11 in A. Consequently, a variety of numerical methods can be used to calculate A*.","{'title': '3.', 'number': '4'}"
"One simple method is coordinate-wise ascent, in which A* is computed by iteratively maximizing 41(A) one coordinate at a time.","{'title': '3.', 'number': '4'}"
"When applied to the maximum entropy problem, this technique yields the popular Brown algorithm (Brown 1959).","{'title': '3.', 'number': '4'}"
Other general purpose methods that can be used to maximize T(A) include gradient ascent and conjugate gradient.,"{'title': '3.', 'number': '4'}"
An optimization method specifically tailored to the maximum entropy problem is the iterative scaling algorithm of Darroch and Ratcliff (1972).,"{'title': '3.', 'number': '4'}"
We present here a version of this algorithm specifically designed for the problem at hand; a proof of the monotonicity and convergence of the algorithm is given in Della Pietra et al. (1995).,"{'title': '3.', 'number': '4'}"
"The algorithm is applicable whenever the feature functions f,(x,y) are nonnegative: This is, of course, true for the binary-valued feature functions we are considering here.","{'title': '3.', 'number': '4'}"
"The algorithm generalizes the Darroch-Ratcliff procedure, which requires, in addition to the nonnegativity, that the feature functions satisfy Ei f,(x, y) = 1 for all x, y.","{'title': '3.', 'number': '4'}"
"Input: Feature functions fi,f2, ...fn; empirical distribution 19(x, y) Output: Optimal parameter values A*,; optimal model N. where The key step in the algorithm is step (2a), the computation of the increments A A, that solve (16).","{'title': '3.', 'number': '4'}"
"If f# (x, y) is constant (f* (x, y) = M for all x, y, say) then AA, is given explicitly as If f# (x, y) is not constant, then AA, must be computed numerically.","{'title': '3.', 'number': '4'}"
A simple and effective way of doing this is by Newton's method.,"{'title': '3.', 'number': '4'}"
This method computes the solution a* of an equation g(a*) = 0 iteratively by the recurrence with an appropriate choice for ao and suitable attention paid to the domain of g.,"{'title': '3.', 'number': '4'}"
"Earlier we divided the statistical modeling problem into two steps: finding appropriate facts about the data, and incorporating these facts into the model.","{'title': '4.', 'number': '5'}"
Up to this point we have proceeded by assuming that the first task was somehow performed for us.,"{'title': '4.', 'number': '5'}"
"Even in the simple example of Section 2, we did not explicitly state how we selected those particular constraints.","{'title': '4.', 'number': '5'}"
"That is, why is the fact that dans or a was chosen by the expert translator 50% of the time any more important than countless other facts contained in the data?","{'title': '4.', 'number': '5'}"
"In fact, the principle of maximum entropy does not directly concern itself with the issue of feature selection, it merely provides a recipe for combining constraints into a model.","{'title': '4.', 'number': '5'}"
"But the feature selection problem is critical, since the universe of possible constraints is typically in the thousands or even millions.","{'title': '4.', 'number': '5'}"
"In this section we introduce a method for automatically selecting the features to be included in a maximum entropy model, and then offer a series of refinements to ease the computational burden.","{'title': '4.', 'number': '5'}"
We begin by specifying a large collection Y of candidate features.,"{'title': '4.', 'number': '5'}"
We do not require a priori that these features are actually relevant or useful.,"{'title': '4.', 'number': '5'}"
"Instead, we let the pool be as large as practically possible.","{'title': '4.', 'number': '5'}"
Only a small subset of this collection of features will eventually be employed in our final model.,"{'title': '4.', 'number': '5'}"
"If we had a training sample of infinite size, we could determine the &quot;true&quot; expected value for a candidate feature f E ,T simply by computing the fraction of events in the sample for which f (x, y) = 1.","{'title': '4.', 'number': '5'}"
"In real-life applications, however, we are provided with only a small sample of N events, which cannot be trusted to represent the process fully and accurately.","{'title': '4.', 'number': '5'}"
"Specifically, we cannot expect that for every feature f EF, the estimate of /3(f) we derive from this sample will be close to its value in the limit as n grows large.","{'title': '4.', 'number': '5'}"
Employing a larger (or even just a different) sample of data from the same process might result in different estimates of P(f) for many candidate features.,"{'title': '4.', 'number': '5'}"
We would like to include in the model only a subset S of the full set of candidate features F. We will call S the set of active features.,"{'title': '4.', 'number': '5'}"
"The choice of S must capture as much information about the random process as possible, yet only include features whose expected values can be reliably estimated.","{'title': '4.', 'number': '5'}"
A nested sequence of subsets C(Si) D C(S2) D C(S3) ... of P corresponding to increasingly large sets of features Si C 52 C $3.,"{'title': '4.', 'number': '5'}"
"To find S, we adopt an incremental approach to feature selection, similar to the strategy used for growing decision trees (Bahl et al. 1989).","{'title': '4.', 'number': '5'}"
The idea is to build up S by successively adding features.,"{'title': '4.', 'number': '5'}"
The choice of feature to add at each step is determined by the training data.,"{'title': '4.', 'number': '5'}"
Let us denote the set of models determined by the feature set S as C(S).,"{'title': '4.', 'number': '5'}"
&quot;Adding&quot; a feature f is shorthand for requiring that the set of allowable models all satisfy the equality f9(f) = p(f).,"{'title': '4.', 'number': '5'}"
Only some members of C(S) will satisfy this equality; the ones that do we denote by C(S U f).,"{'title': '4.', 'number': '5'}"
"Thus, each time a candidate feature is added to S, another linear constraint is imposed on the space C(S) of models allowed by the features in S. As a result, C(S) shrinks; the model 13* in C with the greatest entropy reflects ever-increasing knowledge and thus, hopefully, becomes a more accurate representation of the process.","{'title': '4.', 'number': '5'}"
"This narrowing of the space of permissible models was represented in Figure 1 by a series of intersecting lines (hyperplanes, in general) in a probability simplex.","{'title': '4.', 'number': '5'}"
"Perhaps more intuitively, we could represent it by a series of nested subsets of P, as in Figure 2.","{'title': '4.', 'number': '5'}"
The basic incremental growth procedure may be outlined as follows.,"{'title': '4.', 'number': '5'}"
"Every stage of the process is characterized by a set of active features S. These determine a space of models By adding feature f to S, we obtain a new set of active features S U f. Following (19), this set of features determines a set of models C(S '1)E.,- fp E P I p(f) = /3(f) for all fESU (21) The optimal model in this space of models is feature f E .F which maximizes the gain AL(S,h; that is, we select the candidate feature which, when adjoined to the set of active features S, produces the greatest increase in likelihood of the training sample.","{'title': '4.', 'number': '5'}"
This strategy is implemented in the algorithm below.,"{'title': '4.', 'number': '5'}"
Compute the model psuf using Algorithm 1 Compute the gain in the log-likelihood from adding this feature using (23) One issue left unaddressed by this algorithm is the termination condition.,"{'title': '4.', 'number': '5'}"
"Obviously, we would like a condition which applies exactly when all the &quot;useful&quot; features have been selected.","{'title': '4.', 'number': '5'}"
One reasonable stopping criterion is to subject each proposed feature to cross-validation on a sample of data withheld from the initial data set.,"{'title': '4.', 'number': '5'}"
"If the feature does not lead to an increase in likelihood of the withheld sample of data, the feature is discarded.","{'title': '4.', 'number': '5'}"
We will have more to say about the stopping criterion in Section 5.3.,"{'title': '4.', 'number': '5'}"
Algorithm 2 is not a practical method for incremental feature selection.,"{'title': '4.', 'number': '5'}"
"For each candidate feature f E .T. considered in step 2, we must compute the maximum entropy model p a task that is computationally costly even with the efficient iterative scaling algorithm 'introduced earlier.","{'title': '4.', 'number': '5'}"
"We therefore introduce a modification to the algorithm, making it greedy but much more feasible.","{'title': '4.', 'number': '5'}"
"We replace the computation of the gain AL(S,f ) of a feature f with an approximation, which we will denote by -,AL(S,f).","{'title': '4.', 'number': '5'}"
"Recall that a model ps has a set of parameters A, one for each feature in S. The model p contains this set of parameters, plus a single new parameter a, , corresponding to I-.4 Given this structure, we might hope that the optimal values for A do not change as the feature f is adjoined to S. Were this the case, imposing an additional constraint would require only optimizing the single parameter a to maximize the likelihood.","{'title': '4.', 'number': '5'}"
"Unfortunately, when a new constraint is imposed, the optimal values of all parameters change.","{'title': '4.', 'number': '5'}"
"However, to make the feature-ranking computation tractable, we make the approximation that the addition of a feature f affects only a, leaving the A-values associated with other features unchanged.","{'title': '4.', 'number': '5'}"
"That is, when determining the gain off over the model Ps' we pretend that the best model containing features S U f has the form The only parameter distinguishing models of the form (24) is a.","{'title': '4.', 'number': '5'}"
"Among these models, we are interested in the one that maximizes the approximate gain We will denote the gain of this model by and the optimal model by suf argmax Gs j (a) 19S,1 Despite the rather unwieldy notation, the idea is simple.","{'title': '4.', 'number': '5'}"
"Computing the approximate gain in likelihood from adding feature f to ps has been reduced to a simple onedimensional optimization problem over the single parameter a, which can be solved by any popular line-search technique, such as Newton's method.","{'title': '4.', 'number': '5'}"
"This yields a great savings in computational complexity over computing the exact gain, an n-dimensional The likelihood L(p) is a convex function of its parameters.","{'title': '4.', 'number': '5'}"
"If we start from a one-constraint model whose optimal parameter value is A = Ao and consider the increase in Lp(p) from adjoining a second constraint with the parameter a, the exact answer requires a search over (A, a).","{'title': '4.', 'number': '5'}"
We can simplify this task by holding A =- Ao constant and performing a line search over the possible values of the new parameter a.,"{'title': '4.', 'number': '5'}"
"In (a), the darkened line represents the search space we restrict attention to.","{'title': '4.', 'number': '5'}"
"In (b), we show the reduced problem: a line search over a. optimization problem requiring more sophisticated methods such as conjugate gradient.","{'title': '4.', 'number': '5'}"
"But the savings comes at a price: for any particular feature f, we are probably underestimating its gain, and there is a reasonable chance that we will select a feature f whose approximate gain AL(S, f) was highest and pass over the feature f with maximal gain AL (S, f).","{'title': '4.', 'number': '5'}"
A graphical representation of this approximation is provided in Figure 3.,"{'title': '4.', 'number': '5'}"
"Here the log-likelihood is represented as an arbitrary convex function over two parameters: A corresponds to the &quot;old&quot; parameter, and a to the &quot;new&quot; parameter.","{'title': '4.', 'number': '5'}"
"Holding A fixed and adjusting a to maximize the log-likelihood involves a search over the darkened line, rather than a search over the entire space of (A, a).","{'title': '4.', 'number': '5'}"
"The actual algorithms, along with the appropriate mathematical framework, are presented in the appendix.","{'title': '4.', 'number': '5'}"
"In the next few pages we discuss several applications of maximum entropy modeling within Candide, a fully automatic French-to-English machine translation system under development at IBM.","{'title': '5.', 'number': '6'}"
"Over the past few years, we have used Candide as a test bed for exploring the efficacy of various techniques in modeling problems arising in machine translation.","{'title': '5.', 'number': '6'}"
"We begin in Section 5.1 with a review of the general theory of statistical translation, describing in some detail the models employed in Candide.","{'title': '5.', 'number': '6'}"
In Section 5.2 we describe how we have applied maximum entropy modeling to predict the French translation of an English word in context.,"{'title': '5.', 'number': '6'}"
In Section 5.3 we describe maximum entropy models that predict differences between French word order and English word order.,"{'title': '5.', 'number': '6'}"
In Section 5.4 we describe a maximum entropy model that predicts how to divide a French sentence into short segments that can be translated sequentially.,"{'title': '5.', 'number': '6'}"
Alignment of a French-English sentence pair.,"{'title': '5.', 'number': '6'}"
The subscripts give the position of each word in its sentence.,"{'title': '5.', 'number': '6'}"
"Here al -= 1, a2 = 2, a3 = a4 = 3, a5 = 4, and a6 = 5.","{'title': '5.', 'number': '6'}"
"When presented with a French sentence F, Candide's task is to find the English sentence E which is most likely given F: Candide estimates p(E)—the probability that a string E of English words is a wellformed English sentence—using a parametric model of the English language, commonly referred to as a language model.","{'title': '5.', 'number': '6'}"
The system estimates p(FIE)—the probability that a French sentence F is a translation of E—using a parametric model of the process of English-to-French translation known as a translation model.,"{'title': '5.', 'number': '6'}"
