col1,col2
"Furthermore, SVMs have the potential to carry out non-linear classifications.","{'title': 'Minimize: L(w) = 12IlwIl2', 'number': '5'}"
"Though we leave the details to (Vapnik, 1998), the optimization problem can be rewritten into a dual form, where all feature vectors appear as their dot products.","{'title': 'Minimize: L(w) = 12IlwIl2', 'number': '5'}"
"By simply substituting every dot product of xi and xj in dual form with a Kernel function K(xi, xj), SVMs can handle non-linear hypotheses.","{'title': 'Minimize: L(w) = 12IlwIl2', 'number': '5'}"
"Among many kinds of Kernel functions available, we will focus on the dth polynomial kernel: K(xi, xj) = (xi • xj + 1)d. Use of d-th polynomial kernel functions allows us to build an optimal separating hyperplane which takes into account all combinations of features up to d.","{'title': 'Minimize: L(w) = 12IlwIl2', 'number': '5'}"
We used the following two annotated corpora for our experiments.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
"This data set consists of the Kyoto University text corpus Version 2.0 (Kurohashi and Nagao, 1997).","{'title': '5 Experiments and Discussion', 'number': '6'}"
"We used 7,958 sentences from the articles on January 1st to January 7th as training examples, and 1,246 sentences from the articles on January 9th as the test data.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"This data set was used in (Uchimoto et al., 1999; Uchimoto et al., 2000) and (Kudo and Matsumoto, 2000).","{'title': '5 Experiments and Discussion', 'number': '6'}"
"In order to investigate the scalability of the cascaded chunking model, we prepared larger data set.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"We used all 38,383 sentences of the Kyoto University text corpus Version 3.0.","{'title': '5 Experiments and Discussion', 'number': '6'}"
The training and test data were generated by a two-fold cross validation.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
The feature sets used in our experiments are shown in Table 1.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
"The static features are basically taken from Uchimoto’s list (Uchimoto et al., 1999).","{'title': '5 Experiments and Discussion', 'number': '6'}"
Head Word (HW) is the rightmost content word in the segment.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
"Functional Word (FW) is set as follows: - FW = the rightmost functional word, if there is a functional word in the segment - FW = the rightmost inflection form, if there is a predicate in the segment - FW = same as the HW, otherwise.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"The static features include the information on existence of brackets, question marks and punctuation marks, etc.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"Besides, there are features that show the relative relation of two segments, such as distance, and existence of brackets, quotation marks and punctuation marks between them.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"For a segment X and its dynamic feature Y (where Y is of type A or B), we set the Functional Representation (FR) feature of X based on the FW of X (X-FW) as follows: - FR = lexical form of X-FW if POS of X-FW is particle, adverb, adnominal or conjunction - FR = inflectional form ofX-FW ifX-FW has an inflectional form.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"- FR = the POS tag ofX-FW, otherwise.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"For a segment X and its dynamic feature C, we set POS tag and POS-subcategory of the HW of X.","{'title': '5 Experiments and Discussion', 'number': '6'}"
All our experiments are carried out on AlphaSever 8400 (21164A 500Mhz) for training and Linux (PentiumIII 1GHz) for testing.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
"We used a third degree polynomial kernel function, which is exactly the same setting in (Kudo and Matsumoto, 2000).","{'title': '5 Experiments and Discussion', 'number': '6'}"
Performance on the test data is measured using dependency accuracy and sentence accuracy.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
Dependency accuracy is the percentage of correct dependencies out of all dependency relations.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
Sentence accuracy is the percentage of sentences in which all dependencies are determined correctly.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
"The results for the new cascaded chunking model as well as for the previous probabilistic model based on SVMs (Kudo and Matsumoto, 2000) are summarized in Table 2.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"We cannot employ the experiments for the probabilistic model using large dataset, since the data size is too large for our current SVMs learning program to terminate in a realistic time period.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"Even though the number of training examples used for the cascaded chunking model is less than a quarter of that for the probabilistic model, and the used feature set is the same, dependency accuracy and sentence accuracy are improved using the cascaded chunking model (89.09% → 89.29%, 46.17% → 47.53%).","{'title': '5 Experiments and Discussion', 'number': '6'}"
"The time required for training and parsing are significantly reduced by applying the cascaded chunking model (336h.→8h, 2.1sec.→ 0.5sec.).","{'title': '5 Experiments and Discussion', 'number': '6'}"
"As can be seen Table 2, the cascaded chunking model is more accurate, efficient and scalable than the probabilistic model.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"It is difficult to apply the probabilistic model to the large data set, since it takes no less than 336 hours (2 weeks) to carry out the experiments even with the standard data set, and SVMs require quadratic or more computational cost on the number of training examples.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"For the first impression, it may seems natural that higher accuracy is achieved with the probabilistic model, since all candidate dependency relations are used as training examples.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"However, the experimental results show that the cascaded chunking model performs better.","{'title': '5 Experiments and Discussion', 'number': '6'}"
Here we list what the most significant contributions are and how well the cascaded chunking model behaves compared with the probabilistic model.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
The probabilistic model is trained with all candidate pairs of segments in the training corpus.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
The problem of this training is that exceptional dependency relations may be used as training examples.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
"For example, suppose a segment which appears to right hand side of the correct modifiee and has a similar content word, the pair with this segment becomes a negative example.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"However, this is negative because there is a better and correct candidate at a different point in the sentence.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"Therefore, this may not be a true negative example, meaning that this can be positive in other sentences.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"In addition, if a segment is not modified by a modifier because of cross dependency constraints but has a similar content word with correct modifiee, this relation also becomes an exception.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"Actually, we cannot ignore these exceptions, since most segments modify a segment on its immediate right hand side.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"By using all candidates of dependency relation as the training examples, we have committed to a number of exceptions which are hard to be trained upon.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"Looking in particular on a powerful heuristics for dependency structure analysis: “A segment tends to modify a nearer segment if possible,” it will be most important to train whether the current segment modifies the segment on its immediate right hand side.","{'title': '5 Experiments and Discussion', 'number': '6'}"
The cascaded chunking model is designed along with this heuristics and can remove the exceptional relations which has less potential to improve performance.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
Figure 3 shows the relationship between the size of the training data and the parsing accuracy.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
This figure also shows the accuracy with and without the dynamic features.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
"Generally, the results with the dynamic feature set is better than the results without it.","{'title': '5 Experiments and Discussion', 'number': '6'}"
The dynamic features constantly outperform static features when the size of the training data is large.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
"In most cases, the improvements is considerable.","{'title': '5 Experiments and Discussion', 'number': '6'}"
Table 3 summarizes the performance without some dynamic features.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
"From these results, we can conclude that all dynamic features are effective in improving the performance.","{'title': '5 Experiments and Discussion', 'number': '6'}"
Table 4 summarizes recent results on Japanese dependency analysis.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
"Uchimoto et al. (2000) report that using the Kyoto University Corpus for their training and testing, they achieve around 87.93% accuracy by building statistical model based on the Maximum Entropy framework.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"They extend the original probabilistic model, which learns only two class; ‘modify‘ and ‘not modify‘, to the one that learns three classes; ‘between‘, ‘modify‘ and ‘beyond‘.","{'title': '5 Experiments and Discussion', 'number': '6'}"
Their model can also avoid the influence of the exceptional dependency relations.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
"Using same training and test data, we can achieve accuracy of 89.29%.","{'title': '5 Experiments and Discussion', 'number': '6'}"
The difference is considerable.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
Kanayama et al. (2000) use an HPSG-based Japanese grammar to restrict the candidate dependencies.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
"Their model uses at most three candidates restricted by the grammar as features; the nearest, the second nearest, and the farthest from the modifier.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"Thus, their model can take longer context into account, and disambiguate complex dependency relations.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"However, the features are still static, and dynamic features are not used in their model.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"We cannot directly compare their model with ours because they use a different corpus, EDR corpus, which is ten times as large as the corpus we used.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"Nevertheless, they reported an accuracy 88.55%, which is worse than our model.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"Haruno et al. (99) report that using the EDR Corpus for their training and testing, they achieve around 85.03% accuracy with Decision Tree and Boosting.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"Although Decision Tree can take combinations of features as SVMs, it easily overfits on its own.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"To avoid overfitting, Decision Tree is usually used as an weak learner for Boosting.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"Combining Boosting technique with Decision Tree, the performance may be improved.","{'title': '5 Experiments and Discussion', 'number': '6'}"
"However, Haruno et al. (99) report that the performance with Decision Tree falls down when they added lexical entries with lower frequencies as features even using Boosting.","{'title': '5 Experiments and Discussion', 'number': '6'}"
We think that Decision Tree requires a careful feature selection for achieving higher accuracy.,"{'title': '5 Experiments and Discussion', 'number': '6'}"
We presented a new Japanese dependency parser using a cascaded chunking model which achieves 90.46% accuracy using the Kyoto University Corpus.,"{'title': '6 Conclusion', 'number': '7'}"
Our model parses a sentence deterministically only deciding whether the current segment modifies the segment on its immediate right hand side.,"{'title': '6 Conclusion', 'number': '7'}"
Our model outperforms the previous probabilistic model with respect to accuracy and efficiency.,"{'title': '6 Conclusion', 'number': '7'}"
"In addition, we showed that dynamic features significantly contribute to improve the performance.","{'title': '6 Conclusion', 'number': '7'}"
