col1,col2
"With these variable groups, we would like to approximation our model posterior P(T, L, Zr, Ap, -r, 7rJM, X) using a simple factored representation.","{'title': '4 Learning and Inference', 'number': '4'}"
Our variational approximation takes the following form: We use a mean field approach to update each of the RHS factors in turn to minimize the KL-divergence between the current variational posterior and the true model posterior.,"{'title': '4 Learning and Inference', 'number': '4'}"
"The δr, δs, and δd factors place point estimates on a single value, just as in hard EM.","{'title': '4 Learning and Inference', 'number': '4'}"
Updating these factors involves finding the value which maximizes the model (expected) loglikelihood under the other factors.,"{'title': '4 Learning and Inference', 'number': '4'}"
"For instance, the δs factor is a point estimate of the type parameters, and is updated with:3 where Q_63 denotes all factors of the variational approximation except for the factor being updated.","{'title': '4 Learning and Inference', 'number': '4'}"
The ri (pronoun antecedents) and qk (type indicator) factors maintain a soft approximation and so are slightly more complex.,"{'title': '4 Learning and Inference', 'number': '4'}"
"For example, the ri factor update takes the standard mean field form: ri(Api ) a exp{EQ_r, lnP(E, Z, M, -r, 7r)} (2) We briefly describe the update for each additional factor, omitting details for space.","{'title': '4 Learning and Inference', 'number': '4'}"
Updating type parameters δs(-r): The type parameters -r consist of several multinomial distributions which can be updated by normalizing expected counts as in the EM algorithm.,"{'title': '4 Learning and Inference', 'number': '4'}"
"The prior 3Of course during learning, the argmax is performed over the entire document collection, rather than a single document.","{'title': '4 Learning and Inference', 'number': '4'}"
"P(-r JA) consists of several finite Dirichlet draws for each multinomial, which are incorporated as pseudocounts.4 Given the entity type variational posteriors {qk(·)}, as well as the point estimates of the L and Zr elements, we obtain expected counts from each entity’s attribute word lists and referring mention usages.","{'title': '4 Learning and Inference', 'number': '4'}"
"Updating discourse parameters δd(7r): The learned parameters for the discourse module rely on pairwise antecedent counts for assignments to nominal and pronominal mentions.5 Given these expected counts, which can be easily obtained from other factors, the update reduces to a weighted maximum entropy problem, which we optimize using LBFGS.","{'title': '4 Learning and Inference', 'number': '4'}"
"The prior P(7rJσ2) is a zero-centered normal distribution with shared diagonal variance σ2, which is incorporated via L2 regularization during optimization.","{'title': '4 Learning and Inference', 'number': '4'}"
"Updating referring assignments and word lists δr(Zr, L): The word lists are usually concatenations of the words used in nominal and proper mentions and so are updated together with the assignments for those mentions.","{'title': '4 Learning and Inference', 'number': '4'}"
"Updating the δr(Zr, L) factor involves finding the referring mention entity assignments, Zr, and property word lists L for instantiated entities which maximize ]EQ_ar ln P(T, L, Zr, Ap, M, -r, 7r).","{'title': '4 Learning and Inference', 'number': '4'}"
"We actually only need to optimize over Zr, since for any Zr, we can compute the optimal set of property word lists L. Essentially, for each entity we can compute the Lr which optimizes the probability of the referring mentions assigned to the entity (indicated by Zr).","{'title': '4 Learning and Inference', 'number': '4'}"
"In practice, the optimal Lr is just the set of property words in the assigned mentions.","{'title': '4 Learning and Inference', 'number': '4'}"
"Of course enumerating and scoring all Zr hypotheses is intractable, so we instead utilize a left-to-right sequential beam search.","{'title': '4 Learning and Inference', 'number': '4'}"
Each partial hypothesis is an assignment to a prefix of mention positions and is scored as though it were a complete hypothesis.,"{'title': '4 Learning and Inference', 'number': '4'}"
Hypotheses are extended via adding a new mention to an existing entity or creating a new one.,"{'title': '4 Learning and Inference', 'number': '4'}"
"For our experiments, we limited the number of hypotheses on the beam to the top fifty and did not notice an improvement in model score from increasing beam size.","{'title': '4 Learning and Inference', 'number': '4'}"
Updating pronominal antecedents ri(A?,"{'title': '4 Learning and Inference', 'number': '4'}"
'i ) and entity types qk(Tk): These updates are straightforward instantiations of the mean-field update (2).,"{'title': '4 Learning and Inference', 'number': '4'}"
"To produce our final coreference partitions, we assign each referring mention to the entity given by the δr factor and each pronoun to the most likely entity given by the ri.","{'title': '4 Learning and Inference', 'number': '4'}"
"In order to facilitate learning, some factors are initially set to fixed heuristic values and only learned in later iterations.","{'title': '4 Learning and Inference', 'number': '4'}"
"Initially, the assignment factors δr and {ri} are fixed.","{'title': '4 Learning and Inference', 'number': '4'}"
"For δr, we use a deterministic entity assignment Zr, similar to the Haghighi and Klein (2009)’s SYN-CONSTR setting: each referring mention is coreferent with any past mention with the same head or in a deterministic syntactic configuration (appositives or predicative nominatives constructions).6 The {ri} factors are heuristically set to place most of their mass on the closest antecedent by tree distance.","{'title': '4 Learning and Inference', 'number': '4'}"
"During training, we proceed in stages, each consisting of 5 iterations: We evaluate our system at the end of stage using the B3All metric on the A05CU development set (see Section 5 for details).","{'title': '4 Learning and Inference', 'number': '4'}"
"We considered the challenging end-to-end system mention setting, where in addition to predicting mention partitions, a system must identify the mentions themselves and their boundaries automatically.","{'title': '5 Experiments', 'number': '5'}"
Our system deterministically extracts mention boundaries from parse trees (Section 5.2).,"{'title': '5 Experiments', 'number': '5'}"
"We utilized no coreference annotation during training, but did use minimal prototype information to prime the learning of entity types (Section 5.3).","{'title': '5 Experiments', 'number': '5'}"
"For evaluation, we used standard coreference data sets derived from the ACE corpora: For all experiments, we evaluated on the dev and test sets above.","{'title': '5 Experiments', 'number': '5'}"
"To train, we included the text of all documents above, though of course not looking at either their mention boundaries or reference annotations in any way.","{'title': '5 Experiments', 'number': '5'}"
"We also trained on the following much larger unlabeled datasets utilized in Haghighi and Klein (2009): Mention boundaries were automatically detected as follows: For each noun or pronoun (determined by parser POS tag), we associated a mention with the maximal NP projection of that head or that word itself if no NP can be found.","{'title': '5 Experiments', 'number': '5'}"
"This procedure recovers over 90% of annotated mentions on the A05CU dev set, but also extracts many unannotated “spurious” mentions (for instance events, times, dates, or abstract nouns) which are not deemed to be of interest by the ACE annotation conventions.","{'title': '5 Experiments', 'number': '5'}"
"Mention properties were obtained from parse trees using the the Stanford typed dependency extractor (de Marneffe et al., 2006).","{'title': '5 Experiments', 'number': '5'}"
"The mention properties we considered are the mention head (annotated with mention type), the typed modifiers of the head, and the governor of the head (conjoined with the mention’s syntactic position).","{'title': '5 Experiments', 'number': '5'}"
"We discard determiners, but make use of them in the discourse component (Section 3.2) for NP definiteness.","{'title': '5 Experiments', 'number': '5'}"
"While it is possible to learn type distributions in a completely unsupervised fashion, we found it useful to prime the system with a handful of important types.","{'title': '5 Experiments', 'number': '5'}"
"Rather than relying on fully supervised data, we took the approach of Haghighi and Klein (2006).","{'title': '5 Experiments', 'number': '5'}"
"For each type of interest, we provided a (possiblyempty) prototype list of proper and nominal head words, as well as a list of allowed pronouns.","{'title': '5 Experiments', 'number': '5'}"
"For instance, for the PERSON type we might provide: Bush, Gore, Hussein president, minister, official he, his, she, him, her, you, ...","{'title': '5 Experiments', 'number': '5'}"
The prototypes were used as follows: Any entity with a prototype on any proper or nominal head word attribute list (Section 3.1) was constrained to have the specified type; i.e. the qk factor (Section 4) places probability one on that single type.,"{'title': '5 Experiments', 'number': '5'}"
"Similarly to Haghighi and Klein (2007) and Elsner et al. (2009), we biased these types’ pronoun distributions to the allowed set of pronouns.","{'title': '5 Experiments', 'number': '5'}"
"In general, the choice of entity types to prime with prototypes is a domain-specific question.","{'title': '5 Experiments', 'number': '5'}"
"For experiments here, we utilized the types which are annotated in the ACE coreference data: person (PERS), organization (ORG), geo-political entity (GPE), weapon (WEA), vehicle (VEH), location (LOC), and facility (FAC).","{'title': '5 Experiments', 'number': '5'}"
"Since the person type in ACE conflates individual persons with groups of people (e.g., soldier vs. soldiers), we added the group (GROUP) type and generated a prototype specification.","{'title': '5 Experiments', 'number': '5'}"
"We obtained our prototype list by extracting at most four common proper and nominal head words from the newswire portions of the 2004 and 2005 ACE training sets (A04CU and A05ST); we chose prototype words to be minimally ambiguous with respect to type.8 When there are not at least three proper heads for a type (WEA for instance), we did not provide any proper prototypes and instead strongly biased the type fertility parameters to generate empty NAM-HEAD lists.","{'title': '5 Experiments', 'number': '5'}"
"Because only certain semantic types were annotated under the arbitrary ACE guidelines, there are many mentions which do not fall into those limited categories.","{'title': '5 Experiments', 'number': '5'}"
We therefore prototype (refinements of) the ACE types and then add an equal number of unconstrained “other” types which are automatically induced.,"{'title': '5 Experiments', 'number': '5'}"
"A nice consequence of this approach is that we can simply run our model on all mentions, discarding at evaluation time any which are of nonprototyped types.","{'title': '5 Experiments', 'number': '5'}"
"We evaluated on multiple coreference resolution metrics, as no single one is clearly superior, partic8Meaning those headwords were assigned to the target type for more than 75% of their usages.","{'title': '5 Experiments', 'number': '5'}"
NAM NOM PRO ularly in dealing with the system mention setting.,"{'title': '5 Experiments', 'number': '5'}"
"We utilized MUC (Vilain et al., 1995), B3All (Stoyanov et al., 2009), B3None (Stoyanov et al., 2009), and Pairwise F1.","{'title': '5 Experiments', 'number': '5'}"
"The B3All and B3None are B3 variants (Bagga and Baldwin, 1998) that differ in their treatment of spurious mentions.","{'title': '5 Experiments', 'number': '5'}"
"For Pairwise F1, precision measures how often pairs of predicted coreferent mentions are in the same annotated entity.","{'title': '5 Experiments', 'number': '5'}"
We eliminated any mention pair from this calculation where both mentions were spurious.9,"{'title': '5 Experiments', 'number': '5'}"
Table 1 shows our results.,"{'title': '5.5 Results', 'number': '6'}"
We compared to two state-of-the-art supervised coreference systems.,"{'title': '5.5 Results', 'number': '6'}"
The Stoyanov et al. (2009) numbers represent their THRESHOLD ESTIMATION setting and the Rahman and Ng (2009) numbers represent their highestperforming cluster ranking model.,"{'title': '5.5 Results', 'number': '6'}"
"We also compared to the strong deterministic system of Haghighi and Klein (2009).10 Across all data sets, our model, despite being largely unsupervised, consistently outperforms these systems, which are the best previously reported results on end-to-end coreference resolution (i.e. including mention detection).","{'title': '5.5 Results', 'number': '6'}"
Performance on the A05RA dataset is generally lower because it includes articles from blogs and web forums where parser quality is significantly degraded.,"{'title': '5.5 Results', 'number': '6'}"
"While Bengston and Roth (2008) do not report on the full system mention task, they do report on the more optimistic setting where mention detection is performed but non-gold mentions are removed for evaluation using an oracle.","{'title': '5.5 Results', 'number': '6'}"
"On this more lenient setting, they report 78.4 B3 on the A04CU test set.","{'title': '5.5 Results', 'number': '6'}"
Our model yields 80.3.,"{'title': '5.5 Results', 'number': '6'}"
We now discuss errors and improvements made by our system.,"{'title': '6 Analysis', 'number': '7'}"
"One frequent source of error is the merging of mentions with explicitly contrasting modifiers, such as new president and old president.","{'title': '6 Analysis', 'number': '7'}"
"While it is not unusual for a single entity to admit multiple modifiers, the particular modifiers new and old are incompatible in a way that new and popular 9Note that we are still penalized for marking a spurious mention coreferent with an annotated one.","{'title': '6 Analysis', 'number': '7'}"
"10Haghighi and Klein (2009) reports on true mentions; here, we report performance on automatically detected mentions. are not.","{'title': '6 Analysis', 'number': '7'}"
Our model does not represent the negative covariance between these modifiers.,"{'title': '6 Analysis', 'number': '7'}"
We compared our output to the deterministic system of Haghighi and Klein (2009).,"{'title': '6 Analysis', 'number': '7'}"
Many improvements arise from correctly identifying mentions which are semantically compatible but which do not explicitly appear in an appositive or predicatenominative configuration in the data.,"{'title': '6 Analysis', 'number': '7'}"
"For example, analyst and it cannot corefer in our system because it is not a likely pronoun for the type PERSON.","{'title': '6 Analysis', 'number': '7'}"
"While the focus of our model is coreference resolution, we can also isolate and evaluate the type component of our model as an NER system.","{'title': '6 Analysis', 'number': '7'}"
We test this component by presenting our learned model with boundary-annotated non-pronominal entities from the A05ST dev set and querying their predicted type variable T. Doing so yields 83.2 entity classification accuracy under the mapping between our prototyped types and the coarse ACE types.,"{'title': '6 Analysis', 'number': '7'}"
Note that this task is substantially more difficult than the unsupervised NER in Elsner et al. (2009) because the inventory of named entities is larger (7 vs. 3) and because we predict types over nominal mentions that are more difficult to judge from surface forms.,"{'title': '6 Analysis', 'number': '7'}"
"In this task, the plurality of errors are confusions between the GPE (geo-political entity) and ORG entity types, which have very similar distributions.","{'title': '6 Analysis', 'number': '7'}"
Our model is able to acquire and exploit knowledge at either the level of individual entities (“Obama” is a “president”) and entity types (“company” can refer to a corporation).,"{'title': '7 Conclusion', 'number': '8'}"
"As a result, it leverages semantic constraints more effectively than systems operating at either level alone.","{'title': '7 Conclusion', 'number': '8'}"
"In conjunction with reasonable, but simple, factors capturing discourse and syntactic configurational preferences, our entity-centric semantic model lowers coreference error rate substantially, particularly on semantically disambiguated references, giving a sizable improvement over the state-of-the-art.11 Acknowledgements: This project is funded in part by the Office of Naval Research under MURI Grant No.","{'title': '7 Conclusion', 'number': '8'}"
N000140911081.,"{'title': '7 Conclusion', 'number': '8'}"
11See nlp.cs.berkeley.edu and aria42.com/software.html for software release.,"{'title': '7 Conclusion', 'number': '8'}"
