col1,col2
"These IBM models and more recent refinements (Moore, 2004) as well as algorithms thatbootstrap from these models like the HMM algorithm described in (Vogel et al, 1996) are unsuper vised algorithms.","{'title': 'Related Work. ', 'number': '2'}"
"The relative success of these automatic techniques together with the human annotation cost has delayed the collection of supervised word-aligned corpora for more than a decade.(Cherry and Lin, 2003) recently proposed a di rect alignment formulation and state that it would be straightforward to estimate the parameters givena supervised alignment corpus.","{'title': 'Related Work. ', 'number': '2'}"
"In this paper, we ex tend their work and show that with a small amountof annotated data, together with a modeling strat egy and search algorithm yield significant gains in alignment F-measure.","{'title': 'Related Work. ', 'number': '2'}"
89 show vAny +pAl# AlvAnyp secondWords WordNet the 2nd 2d pointed +pwvyqAl#+tA$Arw# wA$Art AlwvyqpWords Segm.,"{'title': 'Related Work. ', 'number': '2'}"
to Aly Aly Source Target papers document indicate point Figure 1: Alignment example.,"{'title': 'Related Work. ', 'number': '2'}"
"In order to describe the algorithm, we will need to first describe the direct link model.","{'title': 'Algorithm. ', 'number': '3'}"
Figure 1 shows two sequences where the top sequence is considered the source sequence and the bottom sequence the target sequence.,"{'title': 'Algorithm. ', 'number': '3'}"
"Each sequence can have auxilliary information such as Arabic segmentation or English WordNet (Miller, 1990) information as shown.","{'title': 'Algorithm. ', 'number': '3'}"
"Given the source and target sequences, there are a number of different ways to link each target word to a sourceword.","{'title': 'Algorithm. ', 'number': '3'}"
Each target word has a link li which indi cates which source position it links to.,"{'title': 'Algorithm. ', 'number': '3'}"
The range of li is from 0 to K and there are M of these links.,"{'title': 'Algorithm. ', 'number': '3'}"
The source word position 0 is used to indicate NULL which we imagine gives rise to unaligned Englishwords.,"{'title': 'Algorithm. ', 'number': '3'}"
"In this paper, we refer to these words as be ing spontaneous.","{'title': 'Algorithm. ', 'number': '3'}"
A valid link configuration has M links.,"{'title': 'Algorithm. ', 'number': '3'}"
"Define L to be the set of all possible valid link configurations, and L to be a member of that set.","{'title': 'Algorithm. ', 'number': '3'}"
"We seek to maximize the alignment probability by finding the optimum link configuration Lopt, p(Lopt|S, T ) = argmax L?L p(L|S, T ) = p(lMi |tM1 , sK1 ) = M ? i=0 p(li|tM1 , sK1 , li?11 ).We factor this into a transition model and an obser vation model, p(L|S, T ) = 1Z M ? i=0 p(li|li?1)?p(li|tM1 , sK1 , li?11 )1??.","{'title': 'Algorithm. ', 'number': '3'}"
"where Z is the normalizing constant.We factor the model as above so that the tran sition model computation, which uses information available on the search hypotheses, is reduced during the search process.","{'title': 'Algorithm. ', 'number': '3'}"
"In the aligner presented here, ?is always set to 0.5.","{'title': 'Algorithm. ', 'number': '3'}"
"Next we will describe the tran sition model, then the observation model and finallythe experiments in alignment and machine transla tion.In the IBM Model 1 aligner, the choice of the lan guage to serve as states of the search algorithm is not prescribed, but practically the choice is important asit affects performance.","{'title': 'Algorithm. ', 'number': '3'}"
"To see this, note that in gen erative models an input word can only be aligned toa single state in the search.","{'title': 'Algorithm. ', 'number': '3'}"
"In our current situation, we are interested in aligning unsegmented Ara bic words and typical words have a few affixes toindicate for example pronouns, definiteness, prepositions and conjunctions.","{'title': 'Algorithm. ', 'number': '3'}"
"In English these are sepa rate words, and therefore to maximize performance the unsegmented Arabic words serve as states in the search algorithm and we align English words to these states.","{'title': 'Algorithm. ', 'number': '3'}"
3.1 Transition Model.,"{'title': 'Algorithm. ', 'number': '3'}"
The transition model tends to keep the alignmentsclose together and penalizes alignments in which ad jacent words in the target language come from very distant words in the source language.,"{'title': 'Algorithm. ', 'number': '3'}"
"Also, we would like to penalize many English words coming from the same Arabic state; we call this the state visit penalty and will be described later.","{'title': 'Algorithm. ', 'number': '3'}"
"In this paper, we use a parametric form for the transition model, p(li|li?1) = 1 Z(li?1) [ 1 dist(li, li?1) + 1ns(li) ] (1) 90 where ns(i) represents the state visit penalty for state i, Z(li?1) is the normalization constant and dist(li, li?1) = min(|li ? li?1|, |li ? fi|) + a. Here a is a penalty for a zero distance transition andis set to 1 in the experiments below.","{'title': 'Algorithm. ', 'number': '3'}"
"The min operator chooses the lowest cost transition distance ei ther from the previous state or the frontier state, fi, which is the right most state that has been visited (even though Arabic is normally displayed right to left, we make our Arabic state graphs from left toright).","{'title': 'Algorithm. ', 'number': '3'}"
This is a language specific criteria and in tended to model the adjective noun reversal between English and Arabic.,"{'title': 'Algorithm. ', 'number': '3'}"
"Once the current noun phrase is completed, the next word often aligns to the statejust beyond frontier state.","{'title': 'Algorithm. ', 'number': '3'}"
"As an example, in Fig ure 1, the verb ?pointed?","{'title': 'Algorithm. ', 'number': '3'}"
"aligns to the first Arabic word ?wA$Art?, and aligning the ?to?","{'title': 'Algorithm. ', 'number': '3'}"
to its Arabic counterpart ?Aly?,"{'title': 'Algorithm. ', 'number': '3'}"
would incur normally a distance of 3 but with the frontier notion it incurs only a penalty of 1 on the hypothesis that aligns the word ?second?to ?AlvAnyp?.,"{'title': 'Algorithm. ', 'number': '3'}"
"In this alignment with the frontier no tion, there are only distance 1 transitions, whereas the traditional shapes would incur a penalty of 2 for alignment of ?pointed?","{'title': 'Algorithm. ', 'number': '3'}"
"and a penalty of 3 for the word ?to?.The state visit penalty, ns(i) is the distance be tween the English words aligned to this state times the number of state visits1.","{'title': 'Algorithm. ', 'number': '3'}"
This penalty controls the fertility of the Arabic words.,"{'title': 'Algorithm. ', 'number': '3'}"
"To determine the English words that aligned to the Arabic position,the search path is traced back for each hypothe sis and a sufficiently large beam is maintained sothat alignments in the future can correct past alignment decisions.","{'title': 'Algorithm. ', 'number': '3'}"
This penalty allows English determiners and prepositions to align to the Arabic content word while penalizing distant words from align ing to the state.,"{'title': 'Algorithm. ', 'number': '3'}"
"In terms of alignment F-measureto be described below, the state visit penalty, if re moved makes the performance degrade from F=87.8 to F=84.0 compared to removing the frontier notion which only degrades performance to F=86.9.","{'title': 'Algorithm. ', 'number': '3'}"
3.2 Observation Model.,"{'title': 'Algorithm. ', 'number': '3'}"
The observation model measures the linkage of the source and target using a set of feature functions defined on the words and their context.,"{'title': 'Algorithm. ', 'number': '3'}"
"In Figure 1, an event is a single link from an English word to an Arabic state and the event space is the sentence pair.","{'title': 'Algorithm. ', 'number': '3'}"
We use the maximum entropy formulation (e.g.,"{'title': 'Algorithm. ', 'number': '3'}"
"(Berger et al, 1996)), 1We are overloading the word ?state?","{'title': 'Algorithm. ', 'number': '3'}"
to mean Arabic word position.,"{'title': 'Algorithm. ', 'number': '3'}"
"f = ?(li) h = [ ti?11 , sK1 ] p(f |h) = 1Z(h) exp ? i ?i?i(h, f), where Z(h) is the normalizing constant, Z(h) = ? f exp ? i ?i?i(h, f).","{'title': 'Algorithm. ', 'number': '3'}"
"and ?i(h, f) are binary valued feature functions.","{'title': 'Algorithm. ', 'number': '3'}"
"The function ? selects the Arabic word at the position being linked or in the case of segmentation features,one of the segmentations of that position.","{'title': 'Algorithm. ', 'number': '3'}"
"We re strict the history context to select from the current English word and words to the left as well as thecurrent word?s WordNet (Miller, 1990) synset as re quired by the features defined below.","{'title': 'Algorithm. ', 'number': '3'}"
"As in (Cherryand Lin, 2003), the above functions simplify the con ditioning portion, h by utilizing only the words andcontext involved in the link li.","{'title': 'Algorithm. ', 'number': '3'}"
"Training is done us ing the IIS technique (Della Pietra et al, 1995) and convergence often occurs in 3-10 iterations.","{'title': 'Algorithm. ', 'number': '3'}"
The five types of features which are utilized in the system are described below.,"{'title': 'Algorithm. ', 'number': '3'}"
"Phrase to phrase (for example, idiomatic phrases)alignments are intepreted as each English word com ing from each of the Arabic words.","{'title': 'Algorithm. ', 'number': '3'}"
3.2.1 Lexical Features The lexical features are similar to the translationmatrix of the IBM Model 1.,"{'title': 'Algorithm. ', 'number': '3'}"
"However, there is a sign ficant out of vocabulary (OOV) issue in the model since training data is limited.","{'title': 'Algorithm. ', 'number': '3'}"
All words that have a corpus frequency of 1 are left out of the model and classed into an unknown word class in order to explicitly model connecting unknown words.,"{'title': 'Algorithm. ', 'number': '3'}"
"From the training data we obtain 50K lexical features, and applying the Arabic segmenter obtain another 17K lexical features of the form ?(English content word, Arabic stem).","{'title': 'Algorithm. ', 'number': '3'}"
"3.2.2 Arabic Segmentation Features An Arabic segmenter similar to (Lee et al, 2003)provides the segmentation features.","{'title': 'Algorithm. ', 'number': '3'}"
"A small dictionary is used (with 71 rules) to restrict the set of Ara bic segments that can align to English stopwords, for example that ?the?","{'title': 'Algorithm. ', 'number': '3'}"
aligns to ?Al#?,"{'title': 'Algorithm. ', 'number': '3'}"
"and that ?for?, ?in?and ?to?","{'title': 'Algorithm. ', 'number': '3'}"
align to ?b#?,"{'title': 'Algorithm. ', 'number': '3'}"
and ?her?,"{'title': 'Algorithm. ', 'number': '3'}"
aligns with the suffix ?+hA?.,"{'title': 'Algorithm. ', 'number': '3'}"
"Segmentation features also help align un known words, as stems might be seen in the training corpus with other prefixes or suffixes.","{'title': 'Algorithm. ', 'number': '3'}"
"Additionally, the ability to align the prefix and suffix accurately,tends to ?drag?","{'title': 'Algorithm. ', 'number': '3'}"
the unknown stem to its English tar get.,"{'title': 'Algorithm. ', 'number': '3'}"
91 3.2.3 WordNet Features WordNet features provide normalization on the English words.,"{'title': 'Algorithm. ', 'number': '3'}"
"The feature is instantiated for nouns,adjectives, adverbs and verbs following their definitions in WordNet.","{'title': 'Algorithm. ', 'number': '3'}"
"If the Arabic word has a seg mentation then the feature is ?(WordNet synset id, Arabic stem), otherwise it is ?(WordNet synset id,Arabic word).","{'title': 'Algorithm. ', 'number': '3'}"
The feature ties together English syn onyms and helps improve recall of the aligner.,"{'title': 'Algorithm. ', 'number': '3'}"
"3.2.4 Spelling Feature The spelling feature is applied only on unknownwords and is used to measure the string kernel dis tance(Lodhi et al, 2000) between romanized Arabicand English words.","{'title': 'Algorithm. ', 'number': '3'}"
The feature is designed primar ily to link unknown names.,"{'title': 'Algorithm. ', 'number': '3'}"
"For example, ?Clinton?is written as ?klyntwn?","{'title': 'Algorithm. ', 'number': '3'}"
in one of its romanized Arabic versions.,"{'title': 'Algorithm. ', 'number': '3'}"
"In a sentence, measuring the string ker nel distance shows a correlation between these names even though there is not much overlap between thecharacters.","{'title': 'Algorithm. ', 'number': '3'}"
"The feature has four possible values: no match, somematch, goodmatch, and exact.","{'title': 'Algorithm. ', 'number': '3'}"
3.2.5 Dynamic Features Dynamic features are defined on the lattice of thesearch algorithm.,"{'title': 'Algorithm. ', 'number': '3'}"
These features fire when the pre vious source and target word pair are linked.,"{'title': 'Algorithm. ', 'number': '3'}"
"For example, one such feature is ?b# in?","{'title': 'Algorithm. ', 'number': '3'}"
"and if on the hypothesis we have just linked this pair and the nextEnglish word is being aligned to the stem of the Ara bic word where this prefix occurs, this feature fires and boosts the probability that the next words are aligned.","{'title': 'Algorithm. ', 'number': '3'}"
"The basic intuition behind this feature is that words inside prepositional phrases tend to align, which is similar to the dependency structure feature of (Cherry and Lin, 2003).At training time, the lattice reduces to the single path provided by the annotation.","{'title': 'Algorithm. ', 'number': '3'}"
"Since this fea ture tends to suffer from the drag of function words, we insist that the next words that are being linked have at least one feature that applies.","{'title': 'Algorithm. ', 'number': '3'}"
"All word pairslinked in the training data have lexical features as de scribed above, and if both source and target words are unknown they have a single feature for their link.","{'title': 'Algorithm. ', 'number': '3'}"
Applying dynamic features on words that have atleast one other feature prevents words which are completely unrelated from being linked because of a fea ture about the context of the words.,"{'title': 'Algorithm. ', 'number': '3'}"
Two types of dynamic features are distinguished: (a) English word with Arabic prefix/suffix and (b) English word with Arabic stem.,"{'title': 'Algorithm. ', 'number': '3'}"
"Since the annotated training data for word alignmentis limited and a much larger parallel corpus is avail able for other aligners, we smooth the observation Anno.","{'title': 'Smoothing the Observation Model. ', 'number': '4'}"
1 Anno.,"{'title': 'Smoothing the Observation Model. ', 'number': '4'}"
1?,"{'title': 'Smoothing the Observation Model. ', 'number': '4'}"
Anno.,"{'title': 'Smoothing the Observation Model. ', 'number': '4'}"
2 Correction Anno.,"{'title': 'Smoothing the Observation Model. ', 'number': '4'}"
1 96.5 92.4 91.7 Anno.,"{'title': 'Smoothing the Observation Model. ', 'number': '4'}"
1?,"{'title': 'Smoothing the Observation Model. ', 'number': '4'}"
95.2 ? 93.2 Table 1: F-measure for human performance on word alignment for Arabic-English.,"{'title': 'Smoothing the Observation Model. ', 'number': '4'}"
"probability with an IBM Model 1 estimate, p(li|tM1 , sK1 ) = 1 Z pME(li|t M 1 , sK1 )?pM1(s|ti)1??","{'title': 'Smoothing the Observation Model. ', 'number': '4'}"
where ? is set to 0.9 in the experiments below.,"{'title': 'Smoothing the Observation Model. ', 'number': '4'}"
"In the equation above, the s represents the Arabic word that is being linked from the English word ti.When ? is set to 1.0 there is no smoothing per formed and performance degrades to F=84.0 from the best system performance (F=87.8).","{'title': 'Smoothing the Observation Model. ', 'number': '4'}"
"When ? isset to 0, the model uses only the IBM Model 1 distri bution and the resulting aligner is similar to an HMM aligner with the transition shape discussed above and yields performance of F=73.2.","{'title': 'Smoothing the Observation Model. ', 'number': '4'}"
A beam search algorithm is utilized with the English words consumed in sequence and the Arabic word positions serving as states in the search process.,"{'title': 'Search Algorithm. ', 'number': '5'}"
"Inorder to take advantage of the transition model de scribed above, a large beam must be maintained.","{'title': 'Search Algorithm. ', 'number': '5'}"
"To see this, note that English words often repeat in a sentence and the models will tend to link the wordto all Arabic positions which have the same Ara bic content.","{'title': 'Search Algorithm. ', 'number': '5'}"
"In traditional algorithms, the Markov assumption is made and hypothesis are merged if they have the same history in the previous time step.","{'title': 'Search Algorithm. ', 'number': '5'}"
"However, here we maintain all hypotheses and merge only if the paths are same for 30 words which is the average sentence length.","{'title': 'Search Algorithm. ', 'number': '5'}"
"We have word aligned a portion of the Arabic Tree bank (4300 sentences) and material from the LDC news sources (LDC, 2005) to obtain a total of 10.3K sentence pairs for training.","{'title': 'Experimental Data. ', 'number': '6'}"
"As a test of alignment, we use the first 50 sentences of the MT03 Evaluationtest set which has 1313 Arabic words and 1528 En glish words 2.","{'title': 'Experimental Data. ', 'number': '6'}"
"In terms of annotation guidelines, we use the following instructions: (a) Align determiners to their head nouns, (b) Alignments are done word by word unless the phrase is idiomatic in which case the entire phrase to phrase alignment was marked, (c) spontaneous words are marked as being part of a 2The test data is available by contacting the authors.","{'title': 'Experimental Data. ', 'number': '6'}"
92 1K 3K 5K 7K 9K 10.3K # of features 15510 32111 47962 63140 73650 80321 English % OOV 15.9 8.2 5.5 4.4 4.05 3.6 Arabic % OOV 31 19.6 15.6 13.2 10.8 10.3 F-measure 83.2 85.4 86.5 87.4 87.5 87.8 Table 2: Varying Training data size.,"{'title': 'Experimental Data. ', 'number': '6'}"
phrase wherever possible but left unaligned if there is no evidence to link the word.,"{'title': 'Experimental Data. ', 'number': '6'}"
"In order to measure alignment performance, we use the standard AER measure (Och and Ney, 2000) but consider all links as sure.","{'title': 'Experimental Data. ', 'number': '6'}"
This measure is then related to the F-measure which can be defined in terms of precision and recall as Precision The number of correct word links over the total number of proposed links.,"{'title': 'Experimental Data. ', 'number': '6'}"
Recall The number of correct word links over the total number of links in the reference.,"{'title': 'Experimental Data. ', 'number': '6'}"
"and the usual definition of the F-measure, F = 2PR(R+ P ) and define the alignment error as AER = 1 ? F .In this paper, we report our results in terms of F measure over aligned links.","{'title': 'Experimental Data. ', 'number': '6'}"
Note that links to theNULL state (unaligned English words) are not included in the F-measure.,"{'title': 'Experimental Data. ', 'number': '6'}"
Systems are compared rel ative to the reduction in AER.,"{'title': 'Experimental Data. ', 'number': '6'}"
6.1 Annotator Agreement.,"{'title': 'Experimental Data. ', 'number': '6'}"
We measure intra/inter-annotator agreement on thetest set in order to determine the feasibility of hu man annotation of word links.,"{'title': 'Experimental Data. ', 'number': '6'}"
These are shown in Table 1.,"{'title': 'Experimental Data. ', 'number': '6'}"
"In the table, the column for ?Annotator 1 Correction?","{'title': 'Experimental Data. ', 'number': '6'}"
is the first annotator correcting his own word alignments after a span of a year.,"{'title': 'Experimental Data. ', 'number': '6'}"
"After two weeks, the annotator (Annotator 1?)","{'title': 'Experimental Data. ', 'number': '6'}"
was given the same material with all the links removed and asked to realign and we see that there is more discrepancy in resulting alignments.,"{'title': 'Experimental Data. ', 'number': '6'}"
The differences are largely on the head concept where determiners are attachedand the alignment of spontaneous words.,"{'title': 'Experimental Data. ', 'number': '6'}"
The perfor mance with a second annotator is in the same range as the reannotation by a single annotator.,"{'title': 'Experimental Data. ', 'number': '6'}"
"In order to evaluate the performance of the algo rithm, we investigate the effect due to: (a) increasing the training data size, (b) additional feature types, and (c) comparable algorithms.","{'title': 'Experiments. ', 'number': '7'}"
7.1 Training Data Size.,"{'title': 'Experiments. ', 'number': '7'}"
We varied the training data size from 1K sentences to the complete set in Table 2.,"{'title': 'Experiments. ', 'number': '7'}"
Each batch re-estimates the unknown word class by creating a vocabulary on the training set.,"{'title': 'Experiments. ', 'number': '7'}"
The trend indicates a reasonable progression of performance and more data is required to determine the saturation point.,"{'title': 'Experiments. ', 'number': '7'}"
7.2 Feature Types.,"{'title': 'Experiments. ', 'number': '7'}"
The results obtained by different feature sets areshown in Table 3.,"{'title': 'Experiments. ', 'number': '7'}"
Each feature type was added incre mentally (Add Feature column) to the line above to determine the effect of the individual feature typesand then removed incrementally from the full sys tem (Subtract Feature column) in order to see the final effect.,"{'title': 'Experiments. ', 'number': '7'}"
The results indicate that lexical featuresare the most important type of feature; segmenta tion features further reduce the AER by 15.8%.,"{'title': 'Experiments. ', 'number': '7'}"
"The other features add small gains in performance which,although are not statistically significant for the align ment F-measure, are important in terms of feature extraction.","{'title': 'Experiments. ', 'number': '7'}"
Segmentation features discussed above result in both suffix and prefix features as well asstem features.,"{'title': 'Experiments. ', 'number': '7'}"
"In the Subtract column, for the seg mentation feature, only the suffix and prefix features were removed.","{'title': 'Experiments. ', 'number': '7'}"
This result indicates that most of thealignment improvement from the segmentation fea ture comes in the form of new lexical features to link Arabic stems and English words.,"{'title': 'Experiments. ', 'number': '7'}"
7.3 Comparison to other alignment.,"{'title': 'Experiments. ', 'number': '7'}"
"algorithms In order to gauge the performance of the algorithmwith respect to other alignment strategies, we provide results using GIZA++ and an HMM Max Poste rior Algorithm (Ge, 2004).","{'title': 'Experiments. ', 'number': '7'}"
"These algorithms, as well as the Model 1 smoothing for the MaxEnt aligner, are all trained on a corpus of 500K sentence pairsfrom the UN parallel corpus and the LDC news cor pora released for 2005 (LDC, 2005).","{'title': 'Experiments. ', 'number': '7'}"
Note that these algorithms are unsupervised by design but we utilizethem to have a baseline for comparing the perfor mance of this supervised approach.,"{'title': 'Experiments. ', 'number': '7'}"
7.3.1 HMM Max Posterior AlignerThe maximum-posterior word alignments are obtained by finding the link configuration that maxi 93 System # of Add Subtract feats Feature Feature Word pairs 50070 85.03 76.3 Spelling 4 85.11 87.7 Segmentation 70 87.39 87.5(*) WordNet 13789 87.54 87.5 Dynamic-Words 1952 87.80 87.1 Dynamic-Segmentation 42 87.84 87.8 Table 3: Alignment performance in terms of the feature types utilized.,"{'title': 'Experiments. ', 'number': '7'}"
F-Measure GIZA++ 79.5 HMM 76.3 MaxEnt 87.8 Table 4: Alignment performance mizes the posterior state probability.,"{'title': 'Experiments. ', 'number': '7'}"
"In contrast, in performing a Viterbi alignment, we compute the best state sequence given the observation.","{'title': 'Experiments. ', 'number': '7'}"
The maximum posterior computes the best state one at a time and iterates over all possible combinations.,"{'title': 'Experiments. ', 'number': '7'}"
"Once we find the maximum in the posterior probability matrix,we also know the corresponding state and observa tion which is nothing but the word pair (sj , ti).","{'title': 'Experiments. ', 'number': '7'}"
We will then align the pair and continue to find the next posterior maximum and align the resulting pair.,"{'title': 'Experiments. ', 'number': '7'}"
"At each iteration of the process, a word pair is aligned.","{'title': 'Experiments. ', 'number': '7'}"
"The process is repeated until either every word in one (or both) language is aligned or no more maximum can be found, whichever happens first.","{'title': 'Experiments. ', 'number': '7'}"
"7.3.2 GIZA Alignment In order to contrast our algorithm, we ranGIZA++ in the standard configuration which im plies 5 iterations of IBM Model 1, HMM, Model 3 and Model 4.","{'title': 'Experiments. ', 'number': '7'}"
All parameters are left to their default values.,"{'title': 'Experiments. ', 'number': '7'}"
The results using the three different aligners is shown in Table 4.,"{'title': 'Experiments. ', 'number': '7'}"
The reduction in AER over theGIZA++ system is 40.5% and over the HMM sys tem is 48.5%.,"{'title': 'Experiments. ', 'number': '7'}"
"The Wilcoxon signed-rank test yieldsa probability of 0.39 for rejecting the GIZA++ align ment over the HMM alignment, whereas the MaxEnt algorithm should be rejected with a probability of1.7e-6 over the HMM algorithm and similarly MaxEnt should be rejected with a probability of 0.9e 6 over the GIZA++ algorithm.","{'title': 'Experiments. ', 'number': '7'}"
These significance tests indicate that the MaxEnt algorithm presented above is significantly better than either GIZA++ or HMM.,"{'title': 'Experiments. ', 'number': '7'}"
Figure 2: An alignment showing a split link from an Arabic word.,"{'title': 'Experiments. ', 'number': '7'}"
"Once an alignment is obtained, phrases which sat isfy the inverse projection constraint are extracted(although earlier this constraint was called consis tent alignments (Och et al, 1999)).","{'title': 'Phrase Extraction. ', 'number': '8'}"
"This constraint enforces that a sequence of source words align to a sequence of target words as defined by the lowest and highest target index, and when the target words are projected back to the source language through the alignment, the original source sequence is retrieved.","{'title': 'Phrase Extraction. ', 'number': '8'}"
Examination of the hand alignment training datashowed that this criteria is often violated for Arabic and English.,"{'title': 'Phrase Extraction. ', 'number': '8'}"
Prepositional phrases with adjectives often require a split?,"{'title': 'Phrase Extraction. ', 'number': '8'}"
"for example, the align ment shown in Figure 2 has ?of its relations?","{'title': 'Phrase Extraction. ', 'number': '8'}"
aligned to a word in Arabic and ?tense?,"{'title': 'Phrase Extraction. ', 'number': '8'}"
aligned to the next word.,"{'title': 'Phrase Extraction. ', 'number': '8'}"
"The inverse projection constraint fails in thiscase, and in the experiments below, we relax this con straint and generate features for single source words as long as the target phrase has a gap less than 2English words.","{'title': 'Phrase Extraction. ', 'number': '8'}"
This relaxation allows a pair of ad jectives to modify the head noun.,"{'title': 'Phrase Extraction. ', 'number': '8'}"
In future work we explore the use of features with variables to be filled at decode time.,"{'title': 'Phrase Extraction. ', 'number': '8'}"
The experiments in machine translation are carriedout on a phrase based decoder similar to the one de 94 MT03 MT04 MT05 GIZA++ 0.454 ? ?,"{'title': 'Translation Experiments. ', 'number': '9'}"
"HMM 0.459 0.419 0.456 MaxEnt 0.468 0.433 0.451 Combined 0.479 0.437 0.465 Significance 0.017 0.020 ? Table 5: Machine Translation Performance using the NIST 2005 Bleu scorerscribed in (Tillmann and Ney, 2003).","{'title': 'Translation Experiments. ', 'number': '9'}"
"In order to con trast the performance of the extracted features, we compare the translation performance to (a) a system built from alignments proposed by an HMM Max Posterior Aligner, and (b) a system built from GIZAalignments.","{'title': 'Translation Experiments. ', 'number': '9'}"
All other parameters of the decoder re main constant and only the feature set is changed for these experiments.,"{'title': 'Translation Experiments. ', 'number': '9'}"
"As training data, we use the UN parallel corpus and the LDC news corpora released in 2005.","{'title': 'Translation Experiments. ', 'number': '9'}"
Comparison should therefore be only madeacross systems reported here and not to earlier eval uations or other systems.,"{'title': 'Translation Experiments. ', 'number': '9'}"
The results are shown in Table 5.,"{'title': 'Translation Experiments. ', 'number': '9'}"
Combination of the phrasal features from theHMM and MaxEnt alignments results in the ?Combined?,"{'title': 'Translation Experiments. ', 'number': '9'}"
system.,"{'title': 'Translation Experiments. ', 'number': '9'}"
The Combined system performs bet ter in all cases; in MT03 and MT04 the MaxEntderived features perform better than the HMM sys tem.,"{'title': 'Translation Experiments. ', 'number': '9'}"
"In MT05, there is a slight degradation which isnot significant and the combination system still re sults in an improvement over either system.","{'title': 'Translation Experiments. ', 'number': '9'}"
"Since the MaxEnt aligner has access to a unique resource,every attempt was made to make that resource avail able to the other systems.","{'title': 'Translation Experiments. ', 'number': '9'}"
"Although GIZA++ and HMM can not directly utilize word aligned data, thetraining data for MaxEnt was converted to paral lel sentences where each sentence has only the pair of linked words.","{'title': 'Translation Experiments. ', 'number': '9'}"
The resulting numbers make both HMM and GIZA much closer in performance to theMaxEnt aligner but the results are better for com paring alignment methods.,"{'title': 'Translation Experiments. ', 'number': '9'}"
"The alignment errors made by the system can be attributed to ? English words that require multi-word Arabic states, for example (a) dates which are writtenin Arabic in more than one form ?kAnwn Al vAny / ynAyr?","{'title': 'Error Analysis and Discussion. ', 'number': '10'}"
"for ?january?, and (b) compound words like ?rAm Allh?","{'title': 'Error Analysis and Discussion. ', 'number': '10'}"
in English is ?Ramallah?.,"{'title': 'Error Analysis and Discussion. ', 'number': '10'}"
Rare translation of a common Arabic word as well as a common English word used as the translation for a rare Arabic word.,"{'title': 'Error Analysis and Discussion. ', 'number': '10'}"
Parallel corpora mismatch: training material for translation is processed at a document level and yet systems often operate at a sentence level.Human translators often use pronouns for earlier mentioned names although in the source lan guage the name is repeated.,"{'title': 'Error Analysis and Discussion. ', 'number': '10'}"
Information whichis sometimes repeated in the source in an ear lier sentence is dropped in future sentences ofthe document.,"{'title': 'Error Analysis and Discussion. ', 'number': '10'}"
Document level features are re quired to allow the system to have information to leave these words unaligned.,"{'title': 'Error Analysis and Discussion. ', 'number': '10'}"
Figure 3 shows a human alignment on the left and a machine output on the right.,"{'title': 'Error Analysis and Discussion. ', 'number': '10'}"
The columns next to the words indicate whether the alignments are ?good?,"{'title': 'Error Analysis and Discussion. ', 'number': '10'}"
or ?extra?,"{'title': 'Error Analysis and Discussion. ', 'number': '10'}"
which indicates that these words are aligned to the special NULL state.,"{'title': 'Error Analysis and Discussion. ', 'number': '10'}"
"There are two examples of multi-word Arabic states shown: (a) for ?january?, and (b) the English word ?agenda?.","{'title': 'Error Analysis and Discussion. ', 'number': '10'}"
The system aligns ?the?,"{'title': 'Error Analysis and Discussion. ', 'number': '10'}"
