col1,col2
"Levin's classification has been extended by other NLP researchers (Dorr and Jones, 1996; Dang et al., 1998).","{'title': '2 Motivation', 'number': '2'}"
Dang et al. (1998) modify it by adding new classes which remove the overlap between classes from the original scheme.,"{'title': '2 Motivation', 'number': '2'}"
Dorr and Jones (1996) extend the classification by using grammatical information in LDOCE alongside semantic information in WordNet.,"{'title': '2 Motivation', 'number': '2'}"
What is missing is a way of classifying verbs when the relevant information is not available in a manmade resource.,"{'title': '2 Motivation', 'number': '2'}"
Using corpora by-passes reliance on the availability and adequacy of mRDs.,"{'title': '2 Motivation', 'number': '2'}"
"Additionally, the frequency information in corpora is helpful for estimating alternation productivity (Lapata, 1999).","{'title': '2 Motivation', 'number': '2'}"
"Estimations of productivity have been suggested for controlling the application of alternations (Briscoe and Copestake, 1996).","{'title': '2 Motivation', 'number': '2'}"
"We propose a method to acquire knowledge of alternation participation directly from corpora, with frequency information available as a by-product.","{'title': '2 Motivation', 'number': '2'}"
We use both syntactic and semantic information for identifying participants in RsAs.,"{'title': '3 Method', 'number': '3'}"
"Firstly, syntactic processing is used to find candidates taking the alternating SCFS.","{'title': '3 Method', 'number': '3'}"
"Secondly, selectional preference models are acquired for the argument heads associated with a specific slot in a specific SCF of a verb.","{'title': '3 Method', 'number': '3'}"
"We use the SCF acquisition system of Briscoe and Carroll (1997), with a probabilistic LR parser (Inui et al., 1997) for syntactic processing.","{'title': '3 Method', 'number': '3'}"
The corpus data is POS tagged and lemmatised before the LR parser is applied.,"{'title': '3 Method', 'number': '3'}"
"Subcategorization patterns are extracted from the parses, these include both the syntactic categories and the argument heads of the constituents.","{'title': '3 Method', 'number': '3'}"
These subcategorization patterns are then classified according to a set of 161 SCF classes.,"{'title': '3 Method', 'number': '3'}"
The SCF entries for each verb are then subjected to a statistical filter which removes scFs that have occurred with a frequency less than would be expected by chance.,"{'title': '3 Method', 'number': '3'}"
The resulting SCF lexicon lists each verb with the scFs it takes.,"{'title': '3 Method', 'number': '3'}"
Each SCF entry includes a frequency count and lists the argument heads at all slots.,"{'title': '3 Method', 'number': '3'}"
Selectional preferences are automatically acquired for the slots involved in the role switching.,"{'title': '3 Method', 'number': '3'}"
We refer to these as the target slots.,"{'title': '3 Method', 'number': '3'}"
"For the causative alternation, the slots are the direct object slot of the transitive SCF and the subject slot of the intransitive.","{'title': '3 Method', 'number': '3'}"
"For the conative, the slots are the direct object of the transitive and the PP of the up v pp SCF.","{'title': '3 Method', 'number': '3'}"
Selectional preferences are acquired using the method devised by Li and Abe (1995).,"{'title': '3 Method', 'number': '3'}"
The preferences for a slot are represented as a tree cut model (Tcm).,"{'title': '3 Method', 'number': '3'}"
This is a set of disjoint classes that partition the leaves of the WordNet noun hypernym hierarchy.,"{'title': '3 Method', 'number': '3'}"
A conditional probability is attached to each of the classes in the set.,"{'title': '3 Method', 'number': '3'}"
"To ensure the TCM covers all the word senses in WordNet, we modify Li and Abe's original scheme by creating hyponym leaf classes below all WordNet's hypernym (internal) classes.","{'title': '3 Method', 'number': '3'}"
Each leaf holds the word senses previously held at the internal class.,"{'title': '3 Method', 'number': '3'}"
The nominal argument heads from a target slot are collected and used to populate the WordNet hierarchy with frequency information.,"{'title': '3 Method', 'number': '3'}"
The head lemmas are matched to the classes which contain them as synonyms.,"{'title': '3 Method', 'number': '3'}"
"Where a lemma appears as a synonym in more than one class, its frequency count is divided between all classes for which it has direct membership.","{'title': '3 Method', 'number': '3'}"
The frequency counts from hyponym classes are added to the count for each hypernym class.,"{'title': '3 Method', 'number': '3'}"
"A root node, created above all the WordNet roots, contains the total frequency count for all the argument head lemmas found within WordNet.","{'title': '3 Method', 'number': '3'}"
"The minimum description length principle (MDL) (Rissanen, 1978) is used to find the best TCM by considering the cost (in bits) of describing both the model and the argument head data encoded in the model.","{'title': '3 Method', 'number': '3'}"
The cost (or description length) for a TCM is calculated according to equation 1.,"{'title': '3 Method', 'number': '3'}"
"The number of parameters of the model is given by k, this is the number of classes in the TCM minus one.","{'title': '3 Method', 'number': '3'}"
S is the sample size of the argument head data.,"{'title': '3 Method', 'number': '3'}"
The cost of describing each argument head (n) is calculated using the log of the probability estimate for the classes on the TCM that n belongs to (ca).,"{'title': '3 Method', 'number': '3'}"
A small portion of the TCM for the object slot of start in the transitive frame is displayed in figure 1.,"{'title': '3 Method', 'number': '3'}"
WordNet classes are displayed in boxes with a label which best reflects the sense of the class.,"{'title': '3 Method', 'number': '3'}"
The probability estimates are shown for the classes along the TCM.,"{'title': '3 Method', 'number': '3'}"
Examples of the argument head data are displayed below the WordNet classes with dotted lines indicating membership at a hyponym class beneath these classes.,"{'title': '3 Method', 'number': '3'}"
We assume that verbs which participate will show a higher degree of similarity between the preferences at the target slots compared with non-participating verbs.,"{'title': '3 Method', 'number': '3'}"
To compare the preferences we compare the probability distributions across WordNet using a measure of distributional similarity.,"{'title': '3 Method', 'number': '3'}"
"Since the probability distributions may be at different levels of WordNet, we map the Tcms at the target slots to a common tree cut, a &quot;base cut&quot;.","{'title': '3 Method', 'number': '3'}"
We experiment with two different types of base cut.,"{'title': '3 Method', 'number': '3'}"
The first is simply a base cut at the eleven root classes of WordNet.,"{'title': '3 Method', 'number': '3'}"
We refer to this as the &quot;root base cut&quot; (RBC).,"{'title': '3 Method', 'number': '3'}"
The second is termed the &quot;union base cut&quot; (PBc).,"{'title': '3 Method', 'number': '3'}"
This is obtained by taking all classes from the union of the two Tcms which are not subsumed by another class in this union.,"{'title': '3 Method', 'number': '3'}"
Duplicates are removed.,"{'title': '3 Method', 'number': '3'}"
Probabilities are assigned to the classes of a base cut using the estimates on the original TCM.,"{'title': '3 Method', 'number': '3'}"
The probability estimate for a hypernym class is obtained by combining the probability estimates for all its hyponyms on the original cut.,"{'title': '3 Method', 'number': '3'}"
Figure 2 exemplifies this process for two Tcms (Tcml and Tcm2) in an imaginary hierarchy.,"{'title': '3 Method', 'number': '3'}"
"The UBC is at the classes B, C and D. To quantify the similarity between the probability distributions for the target slots we use the a-skew divergence (asp) proposed by Lee (1999).","{'title': '3 Method', 'number': '3'}"
"1 This measure, defined in equation 2, is a smoothed version of the Kulback-Liebler divergence. p1(x) and p2(x) are the two probability distributions which are being compared.","{'title': '3 Method', 'number': '3'}"
"The a constant is a value between 0 and We also experimented with euclidian distance, the LI norm, and cosine measures.","{'title': '3 Method', 'number': '3'}"
The differences in performance of these measures were not statistically significant.,"{'title': '3 Method', 'number': '3'}"
1 which smooths p1(x) with p2(x) so that asri is always defined.,"{'title': '3 Method', 'number': '3'}"
We use the same value (0.99) for a as Lee.,"{'title': '3 Method', 'number': '3'}"
If a is set to 1 then this measure is equivalent to the Kulback-Liebler divergence.,"{'title': '3 Method', 'number': '3'}"
"We experiment with a SCF lexicon produced from 19.3 million words of parsed text from the BNC (Leech, 1992).","{'title': '4 Experimental Evaluation', 'number': '4'}"
"We used the causative and conative alternations, since these have enough candidates in our lexicon for experimentation.","{'title': '4 Experimental Evaluation', 'number': '4'}"
Evaluation is performed on verbs already filtered by the syntactic processing.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"The SCF acquisition system has been evaluated elsewhere (Briscoe and Carroll, 1997).","{'title': '4 Experimental Evaluation', 'number': '4'}"
We selected candidate verbs which occurred with 10 or more nominal argument heads at the target slots.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
The argument heads were restricted to those which can be classified in the WordNet hypernym hierarchy.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
Candidates were selected by hand so as to obtain an even split between candidates which did participate in the alternation (positive candidates) and those which did not (negative candidates).,"{'title': '4 Experimental Evaluation', 'number': '4'}"
Four human judges were used to determine the &quot;gold standard&quot;.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
The judges were asked to specify a yes or no decision on participation for each verb.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
They were also permitted a don't know verdict.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"The kappa statistic (Siegel and Castellan, 1988) was calculated to ensure that there was significant agreement between judges for the initial set of candidates.","{'title': '4 Experimental Evaluation', 'number': '4'}"
"From these, verbs were selected which had 75% or more agreement, i.e. three or more judges giving the same yes or no decision for the verb.","{'title': '4 Experimental Evaluation', 'number': '4'}"
For the causative alternation we were left with 46 positives and 53 negatives.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
For the conative alternation we had 6 of each.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"In both cases, we used the Mann Whitney U test to see if there was a significant relationship between the similarity measure and participation.","{'title': '4 Experimental Evaluation', 'number': '4'}"
We then used a threshold on the similarity scores as the decision point for participation to determine a level of accuracy.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
We experimented with both the mean and median of the scores as a threshold.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
Seven of the negative causative candidates were randomly chosen and removed to ensure an even split between positive and negative candidates for determining accuracy using the mean and median as thresholds.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
The following subsection describes the results of the experiments using the method described in section 3 above.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
Subsection 4.2 describes an experiment on the same data to determine participation using a similarity measure based on the intersection of the lemmas at the target slots.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
The results for the causative alternation are displayed in table 1 for both the RBC and the UBC.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"The relationship between participation and asp is highly significant in both cases, with values of p well below 0.01.","{'title': '4 Experimental Evaluation', 'number': '4'}"
Accuracy for the mean and median thresholds are displayed in the fourth and fifth columns.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
Both thresholds outperform the random baseline of 50%.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"The results for the UBC are slightly improved, compared to those for the RBC, however the improvement is not significant.","{'title': '4 Experimental Evaluation', 'number': '4'}"
"The numbers of false negative (FN) and false positive (FP) errors for the mean and median thresholds are displayed in table 2, along with the threshold and accuracy.","{'title': '4 Experimental Evaluation', 'number': '4'}"
The outcomes for each individual verb for the experiment using the RBC and the mean threshold are as follows: add admit answer believe borrow cost declare demand expect feel imagine know notice pay perform practise proclaim read remember sing survive understand win write accelerate bang bend boil break burn change close cook cool crack decrease drop dry end expand fly improve increase match melt open ring rip rock roll shatter shut slam smash snap spill split spread start stop stretch swing tilt turn wake ask attack catch choose climb drink eat help kick knit miss outline pack paint plan prescribe pull remain steal suck warn wash The results for the UBC experiment are very similar.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"If the median is used, the number of FPs and FNs are evenly balanced.","{'title': '4 Experimental Evaluation', 'number': '4'}"
"This is because the median threshold is, by definition, taken midway between the test items arranged in order of their similarity scores.","{'title': '4 Experimental Evaluation', 'number': '4'}"
"There are an even number of items on either side of the decision point, and an even number of positive and negative candidates in our test sample.","{'title': '4 Experimental Evaluation', 'number': '4'}"
"Thus, the errors on either side of the decision point are equal in number.","{'title': '4 Experimental Evaluation', 'number': '4'}"
"For both base cuts, there are a larger number of false positives than false negatives when the mean is used.","{'title': '4 Experimental Evaluation', 'number': '4'}"
"The mean produces a higher accuracy than the median, but gives an increase in false positives.","{'title': '4 Experimental Evaluation', 'number': '4'}"
Many false positives arise where the preferences at both target slots are near neighbours in WordNet.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"For example, this occurred for eat and drink.","{'title': '4 Experimental Evaluation', 'number': '4'}"
"There verbs have a high probability mass (around 0.7) under the entity class in both target slots, since both people and types of food occur under this class.","{'title': '4 Experimental Evaluation', 'number': '4'}"
"In cases like these, the probability distributions at the RBC, and frequently the UBC, are not sufficiently distinctive.","{'title': '4 Experimental Evaluation', 'number': '4'}"
The polysemy of the verbs may provide another explanation for the large quantity of false positives.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"The scFs and data of different senses should not ideally be combined, at least not for coarse grained sense distinctions.","{'title': '4 Experimental Evaluation', 'number': '4'}"
We tested the false positive and true negative candidates to see if there was a relationship between the polysemy of a verb and its misclassification.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
The number of senses (according to WordNet) was used to indicate the polysemy of a verb.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
The Mann Whitney U test was performed on the verbs found to be true negative and false positive using the RBC.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
A significant relationship was not found between participation and misclassification.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
Both groups had an average of 5 senses per verb.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"This is not to say that distinguishing verb senses would not improve performance, provided that there was sufficient data.","{'title': '4 Experimental Evaluation', 'number': '4'}"
"However, verb polysemy does not appear to be a major source of error, from our preliminary analysis.","{'title': '4 Experimental Evaluation', 'number': '4'}"
"In many cases, such as read which was classified both by the judges, and the system as a negative candidate, the predominant sense of the verb provides the majority of the data.","{'title': '4 Experimental Evaluation', 'number': '4'}"
"Alternate senses, for example, The book reads well, often do not contribute enough data so as to give rise to a large proportion of errors.","{'title': '4 Experimental Evaluation', 'number': '4'}"
"Finding an appropriate inventory of senses would be difficult, since we would not wish to separate related senses which occur as alternate variants of one another.","{'title': '4 Experimental Evaluation', 'number': '4'}"
The inventory would therefore require knowledge of the phenomena that we are endeavouring to acquire automatically.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"To show that our method will work for other RSAS, we use the conative.","{'title': '4 Experimental Evaluation', 'number': '4'}"
Our sample size is rather small since we are limited by the number of positive candidates in the corpus having sufficient frequency for both scFs.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
The sparse data problem is acute when we look at alternations with specific prepositions.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
A sample of 12 verbs (6 positive and 6 negative) remained after the selection process outlined above.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
For this small sample we obtained a significant result (p = 0.02) with a mean accuracy of 67% and a median accuracy of 83%.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"On this occasion, the median performed better than the mean.","{'title': '4 Experimental Evaluation', 'number': '4'}"
More data is required to see if this difference is significant.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
This experiment was conducted using the same data as that used in the previous subsection.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"In this experiment, we used a similarity score on the argument heads directly, instead of generalizing the argument heads to WordNet classes.","{'title': '4 Experimental Evaluation', 'number': '4'}"
The venn diagram in figure 3 shows a subset of the lemmas at the transitive and intransitive scFs for the verb break.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"The lemma based similarity measure is termed lemma overlap (LO) and is given in equation 3, where A and B represent the target slots.","{'title': '4 Experimental Evaluation', 'number': '4'}"
"LO is the size of the intersection of the multisets of argument heads at the target slots, divided by the size of the smaller of the two multisets.","{'title': '4 Experimental Evaluation', 'number': '4'}"
The intersection of two multisets includes duplicate items only as many times as the item is in both sets.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"For example, if one slot contained the argument heads (person, person, person, child, man, spokeswoman), and the other slot contained {person, person, child, chair, collection}, then the intersection would be {person, person, child}, and LO would be t .","{'title': '4 Experimental Evaluation', 'number': '4'}"
This measure ranges between zero (no overlap) and I (where one set is a proper subset of that at the other slot).,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"Using the Mann Whitney U test on the LO scores, we obtained a z score of 2.00.","{'title': '4 Experimental Evaluation', 'number': '4'}"
"This is significant to the 95% level, a lower level than that for the classbased experiments.","{'title': '4 Experimental Evaluation', 'number': '4'}"
The results using the mean and median of the LO scores are shown in table 3.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
Performance is lower than that for the class-based experiments.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"The outcome for the individual verbs using the mean as a threshold was:add admit answer borrow choose climb cost declare demand drink eat feel imagine notice outline pack paint perform plan practise prescribe proclaim read remain sing steal suck survive understand wash win write accelerate bang break cook crack decrease drop expand flood land march repeat rip rock shatter Interestingly, the errors for the LO measure tend to be false negatives, rather than false positives.","{'title': '4 Experimental Evaluation', 'number': '4'}"
The LO measure is much more conservative than the approach using the Tcms.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
In this case the median threshold produces better results.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"For the conative alternation, the lemma based method does not show a significant relationship between participation and the LO scores.","{'title': '4 Experimental Evaluation', 'number': '4'}"
"Moreover, there is no difference between the sums of the ranks of the two groups for the Mann Whitney U test.","{'title': '4 Experimental Evaluation', 'number': '4'}"
The mean produces an accuracy of 58% whilst the median produces an accuracy of 50%.,"{'title': '4 Experimental Evaluation', 'number': '4'}"
"There has been some recent interest in observing alternations in corpora (McCarthy and Korhonen, 1998; Lapata, 1999) and predicting related verb classifications (Stevenson and Merlo, 1999).","{'title': '5 Related Work', 'number': '5'}"
Earlier work by Resnik (1993) demonstrated a link between selectional preference strength and participation in alternations where the direct object is omitted.,"{'title': '5 Related Work', 'number': '5'}"
Resnik used syntactic information from the bracketing within the Penn Treebank corpus.,"{'title': '5 Related Work', 'number': '5'}"
Research into the identification of other diathesis alternations has been advanced by the availability of automatic syntactic processing.,"{'title': '5 Related Work', 'number': '5'}"
"Most work using corpus evidence for verb classification has relied on a priori knowledge in the form of linguistic cues specific to the phenomena being observed (Lapata, 1999; Stevenson and Merlo, 1999).","{'title': '5 Related Work', 'number': '5'}"
"Our approach, whilst being applicable only to RsAs, does not require human input specific to the alternation at hand.","{'title': '5 Related Work', 'number': '5'}"
Lapata (1999) identifies participation in the dative and benefactive alternations.,"{'title': '5 Related Work', 'number': '5'}"
"Lapata's strategy is to identify participants using a shallow parser and various linguistic and semantic cues, which are specified manually for these two alternations.","{'title': '5 Related Work', 'number': '5'}"
PP attachments are resolved using Hindle and Rooth's (1993) lexical association score.,"{'title': '5 Related Work', 'number': '5'}"
"Compound nouns, which could be mistaken for the double object construction, were filtered using the log-likelihood ratio test.","{'title': '5 Related Work', 'number': '5'}"
The semantic cues were obtained by manual analysis.,"{'title': '5 Related Work', 'number': '5'}"
"The relative frequency of a SCF for a verb, compared to the total frequency of the verb, was used for filtering out erroneous scFs.","{'title': '5 Related Work', 'number': '5'}"
Lapata does not report recall and precision figures against a gold standard.,"{'title': '5 Related Work', 'number': '5'}"
The emphasis is on the phenomena actually evident in the corpus data.,"{'title': '5 Related Work', 'number': '5'}"
Many of the verbs listed in Levin as taking the alternation were not observed with this alternation in the corpus data.,"{'title': '5 Related Work', 'number': '5'}"
"This amounted to 44% of the verbs for the benefactive, and 52% for the dative.","{'title': '5 Related Work', 'number': '5'}"
These figures only take into account the verbs for which at least one of the scFs were observed.,"{'title': '5 Related Work', 'number': '5'}"
54% of the verbs listed for the dative and benefactive by Levin were not acquired with either of the target scFs.,"{'title': '5 Related Work', 'number': '5'}"
"Conversely, many verbs not listed in Levin were identified as taking the benefactive or dative alternation using Lapata's criteria.","{'title': '5 Related Work', 'number': '5'}"
Manual analysis of these verbs revealed 18 false positives out of 52 candidates.,"{'title': '5 Related Work', 'number': '5'}"
"Stevenson and Merlo (1999) use syntactic and lexical cues for classifying 60 verbs in three verb classes: unergative, unaccusative and verbs with an optional direct object.","{'title': '5 Related Work', 'number': '5'}"
"These three classes were chosen because a few well defined features, specified a priori, can distinguish the three groups.","{'title': '5 Related Work', 'number': '5'}"
Twenty verbs from Levin's classification were used in each class.,"{'title': '5 Related Work', 'number': '5'}"
They were selected by virtue of having sufficient frequency in a combined corpus (from the Brown and the wsJ) of 65 million words.,"{'title': '5 Related Work', 'number': '5'}"
The verbs were also chosen for having one predominant intended sense in the corpus.,"{'title': '5 Related Work', 'number': '5'}"
Stevenson and Merlo used four linguistically motivated features to distinguish these groups.,"{'title': '5 Related Work', 'number': '5'}"
Counts from the corpus data for each of the four features were normalised to give a score on a scale of 1 to 100.,"{'title': '5 Related Work', 'number': '5'}"
One feature was the causative non-causative distinction.,"{'title': '5 Related Work', 'number': '5'}"
"For this feature, a measure similar to our LO measure was used.","{'title': '5 Related Work', 'number': '5'}"
The four features were identified in the corpus using automatic POS tagging and parsing of the data.,"{'title': '5 Related Work', 'number': '5'}"
"The data for half of the verbs in each class was subject to manual scrutiny, after initial automatic processing.","{'title': '5 Related Work', 'number': '5'}"
The rest of the data was produced fully automatically.,"{'title': '5 Related Work', 'number': '5'}"
The verbs were classified automatically using the four features.,"{'title': '5 Related Work', 'number': '5'}"
"The accuracy of automatic classification was 52% using all four features, compared to a baseline of 33%.","{'title': '5 Related Work', 'number': '5'}"
The best result was obtained using a combination of three features.,"{'title': '5 Related Work', 'number': '5'}"
This gave an accuracy of 66%.,"{'title': '5 Related Work', 'number': '5'}"
McCarthy and Korhonen (1998) proposed a method for identifying asAs using MDL.,"{'title': '5 Related Work', 'number': '5'}"
This method relied on an estimation of the cost of using Tcms to encode the argument head data at a target slot.,"{'title': '5 Related Work', 'number': '5'}"
The sum of the costs for the two target slots was compared to the cost of a TCM for encoding the union of the argument head data over the two slots.,"{'title': '5 Related Work', 'number': '5'}"
Results are reported for the causative alternation with 15 verbs.,"{'title': '5 Related Work', 'number': '5'}"
"This method depends on there being similar quantities of data at the alternating slots, otherwise the data at the more frequent slot overwhelms the data at the less frequent slot.","{'title': '5 Related Work', 'number': '5'}"
"However, many alternations involve scFs with substantially different relative frequencies, especially when one SCF is specific to a particular preposition.","{'title': '5 Related Work', 'number': '5'}"
We carried out some experiments using the MDL method and our Tcms.,"{'title': '5 Related Work', 'number': '5'}"
"For the causative, we used a sample of 110 verbs and obtained 63% accuracy.","{'title': '5 Related Work', 'number': '5'}"
"For the conative, a sample of 16 verbs was used and this time accuracy was only 56%.","{'title': '5 Related Work', 'number': '5'}"
"Notably, only one negative decision was made because of the disparate frame frequencies, which reduces the cost of combining the argument head data.","{'title': '5 Related Work', 'number': '5'}"
"We have discovered a significant relationship between the similarity of selectional preferences at the target slots, and participation in the causative and conative alternations.","{'title': '6 Conclusion', 'number': '6'}"
"A threshold, such as the mean or median can be used to obtain a level of accuracy well above the baseline.","{'title': '6 Conclusion', 'number': '6'}"
A lemma based similarity score does not always indicate a significant relationship and generally produces a lower accuracy.,"{'title': '6 Conclusion', 'number': '6'}"
"There are patterns of diathesis behaviour among verb groups (Levin, 1993).","{'title': '6 Conclusion', 'number': '6'}"
"Accuracy may be improved by considering several alternations collectively, rather than in isolation.","{'title': '6 Conclusion', 'number': '6'}"
"Complementary techniques to identify alternations, for example (Resnik, 1993), might be combined with ours.","{'title': '6 Conclusion', 'number': '6'}"
"Although we have reported results on only two RSAS, our method is applicable to other such alternations.","{'title': '6 Conclusion', 'number': '6'}"
"Furthermore, such application requires no human endeavour, apart from that required for evaluation.","{'title': '6 Conclusion', 'number': '6'}"
"However, a considerably larger corpus would be required to overcome the sparse data problem for other RSA alternations.","{'title': '6 Conclusion', 'number': '6'}"
Some funding for this work was provided by UK EPSRC project GR/L53175 `PSET: Practical Simplification of English Text'.,"{'title': '7 Acknowledgements', 'number': '7'}"
We also acknowledge Gerald Gazdar for his helpful comments on this paper.,"{'title': '7 Acknowledgements', 'number': '7'}"
