col1,col2
"In MT, pairs of translated sentences from a bilingual corpus are aligned, and occurrence patterns of words in two languages in the text are extracted and matched using correlation measures.","{'title': '1 Introduction', 'number': '1'}"
"However, our parallel corpus is far from the clean parallel corpora used in MT.","{'title': '1 Introduction', 'number': '1'}"
"The rendition of a literary text into another language not only includes the translation, but also restructuring of the translation to fit the appropriate literary style.","{'title': '1 Introduction', 'number': '1'}"
This process introduces differences in the translations which are an intrinsic part of the creative process.,"{'title': '1 Introduction', 'number': '1'}"
"This results in greater differences across translations than the differences in typical MT parallel corpora, such as the Canadian Hansards.","{'title': '1 Introduction', 'number': '1'}"
We will return to this point later in Section 3.,"{'title': '1 Introduction', 'number': '1'}"
"Based on the specifics of our corpus, we developed an unsupervised learning algorithm for paraphrase extraction.","{'title': '1 Introduction', 'number': '1'}"
"During the preprocessing stage, the corresponding sentences are aligned.","{'title': '1 Introduction', 'number': '1'}"
We base our method for paraphrasing extraction on the assumption that phrases in aligned sentences which appear in similar contexts are paraphrases.,"{'title': '1 Introduction', 'number': '1'}"
"To automatically infer which contexts are good predictors of paraphrases, contexts surrounding identical words in aligned sentences are extracted and filtered according to their predictive power.","{'title': '1 Introduction', 'number': '1'}"
"Then, these contexts are used to extract new paraphrases.","{'title': '1 Introduction', 'number': '1'}"
"In addition to learning lexical paraphrases, the method also learns syntactic paraphrases, by generalizing syntactic patterns of the extracted paraphrases.","{'title': '1 Introduction', 'number': '1'}"
"Extracted paraphrases are then applied to the corpus, and used to learn new context rules.","{'title': '1 Introduction', 'number': '1'}"
This iterative algorithm continues until no new paraphrases are discovered.,"{'title': '1 Introduction', 'number': '1'}"
A novel feature of our approach is the ability to extract multiple kinds of paraphrases: Identification of lexical paraphrases.,"{'title': '1 Introduction', 'number': '1'}"
"In contrast to earlier work on similarity, our approach allows identification of multi-word paraphrases, in addition to single words, a challenging issue for corpus-based techniques.","{'title': '1 Introduction', 'number': '1'}"
Extraction of morpho-syntactic paraphrasing rules.,"{'title': '1 Introduction', 'number': '1'}"
Our approach yields a set of paraphrasing patterns by extrapolating the syntactic and morphological structure of extracted paraphrases.,"{'title': '1 Introduction', 'number': '1'}"
This process relies on morphological information and a part-of-speech tagging.,"{'title': '1 Introduction', 'number': '1'}"
Many of the rules identified by the algorithm match those that have been described as productive paraphrases in the linguistic literature.,"{'title': '1 Introduction', 'number': '1'}"
"In the following sections, we provide an overview of existing work on paraphrasing, then we describe data used in this work, and detail our paraphrase extraction technique.","{'title': '1 Introduction', 'number': '1'}"
"We present results of our evaluation, and conclude with a discussion of our results.","{'title': '1 Introduction', 'number': '1'}"
Many NLP applications are required to deal with the unlimited variety of human language in expressing the same information.,"{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
"So far, three major approaches of collecting paraphrases have emerged: manual collection, utilization of existing lexical resources and corpus-based extraction of similar words.","{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
"Manual collection of paraphrases is usually used in generation (Iordanskaja et al., 1991; Robin, 1994).","{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
"Paraphrasing is an inevitable part of any generation task, because a semantic concept can be realized in many different ways.","{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
Knowledge of possible concept verbalizations can help to generate a text which best fits existing syntactic and pragmatic constraints.,"{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
"Traditionally, alternative verbalizations are derived from a manual corpus analysis, and are, therefore, application specific.","{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
"The second approach — utilization of existing lexical resources, such as WordNet — overcomes the scalability problem associated with an application specific collection of paraphrases.","{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
"Lexical resources are used in statistical generation, summarization and question-answering.","{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
The question here is what type of WordNet relations can be considered as paraphrases.,"{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
"In some applications, only synonyms are considered as paraphrases (Langkilde and Knight, 1998); in others, looser definitions are used (Barzilay and Elhadad, 1997).","{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
"These definitions are valid in the context of particular applications; however, in general, the correspondence between paraphrasing and types of lexical relations is not clear.","{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
"The same question arises with automatically constructed thesauri (Pereira et al., 1993; Lin, 1998).","{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
"While the extracted pairs are indeed similar, they are not paraphrases.","{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
"For example, while “dog” and “cat” are recognized as the most similar concepts by the method described in (Lin, 1998), it is hard to imagine a context in which these words would be interchangeable.","{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
"The first attempt to derive paraphrasing rules from corpora was undertaken by (Jacquemin et al., 1997), who investigated morphological and syntactic variants of technical terms.","{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
"While these rules achieve high accuracy in identifying term paraphrases, the techniques used have not been extended to other types of paraphrasing yet.","{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
"Statistical techniques were also successfully used by (Lapata, 2001) to identify paraphrases of adjective-noun phrases.","{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
"In contrast, our method is not limited to a particular paraphrase type.","{'title': '2 Related Work on Paraphrasing', 'number': '2'}"
The corpus we use for identification of paraphrases is a collection of multiple English translations from a foreign source text.,"{'title': '3 The Data', 'number': '3'}"
"Specifically, we use literary texts written by foreign authors.","{'title': '3 The Data', 'number': '3'}"
"Many classical texts have been translated more than once, and these translations are available on-line.","{'title': '3 The Data', 'number': '3'}"
"In our experiments we used 5 books, among them, Flaubert’s Madame Bovary, Andersen’s Fairy Tales and Verne’s Twenty Thousand Leagues Under the Sea.","{'title': '3 The Data', 'number': '3'}"
Some of the translations were created during different time periods and in different countries.,"{'title': '3 The Data', 'number': '3'}"
"In total, our corpus contains 11 translations 2.","{'title': '3 The Data', 'number': '3'}"
"At first glance, our corpus seems quite similar to parallel corpora used by researchers in MT, such as the Canadian Hansards.","{'title': '3 The Data', 'number': '3'}"
The major distinction lies in the degree of proximity between the translations.,"{'title': '3 The Data', 'number': '3'}"
"Analyzing multiple translations of the literary texts, critics (e.g.","{'title': '3 The Data', 'number': '3'}"
"(Wechsler, 1998)) have observed that translations “are never identical”, and each translator creates his own interpretations of the text.","{'title': '3 The Data', 'number': '3'}"
Clauses such as “adorning his words with puns” and “saying things to make her smile” from the sentences in Figure 1 are examples of distinct translations.,"{'title': '3 The Data', 'number': '3'}"
"Therefore, a complete match between words of related sentences is impossible.","{'title': '3 The Data', 'number': '3'}"
"This characteristic of our corpus is similar to problems with noisy and comparable corpora (Veronis, 2000), and it prevents us from using methods developed in the MT community based on clean parallel corpora, such as (Brown et al., 1993).","{'title': '3 The Data', 'number': '3'}"
"Another distinction between our corpus and parallel MT corpora is the irregularity of word matchings: in MT, no words in the source language are kept as is in the target language translation; for example, an English translation of 2Free of copyright restrictions part of our corpus(9 translations) is available at http://www.cs.columbia.edu/˜regina /par. a French source does not contain untranslated French fragments.","{'title': '3 The Data', 'number': '3'}"
"In contrast, in our corpus the same word is usually used in both translations, and only sometimes its paraphrases are used, which means that word–paraphrase pairs will have lower co-occurrence rates than wordtranslation pairs in MT.","{'title': '3 The Data', 'number': '3'}"
"For example, consider occurrences of the word “boy” in two translations of “Madame Bovary” — E. Marx-Aveling’s translation and Etext’s translation.","{'title': '3 The Data', 'number': '3'}"
"The first text contains 55 occurrences of “boy”, which correspond to 38 occurrences of “boy” and 17 occurrences of its paraphrases (“son”, “young fellow” and “youngster”).","{'title': '3 The Data', 'number': '3'}"
This rules out using word translation methods based only on word co-occurrence counts.,"{'title': '3 The Data', 'number': '3'}"
"On the other hand, the big advantage of our corpus comes from the fact that parallel translations share many words, which helps the matching process.","{'title': '3 The Data', 'number': '3'}"
"We describe below a method of paraphrase extraction, exploiting these features of our corpus.","{'title': '3 The Data', 'number': '3'}"
"During the preprocessing stage, we perform sentence alignment.","{'title': '4 Preprocessing', 'number': '4'}"
"Sentences which are translations of the same source sentence contain a number of identical words, which serve as a strong clue to the matching process.","{'title': '4 Preprocessing', 'number': '4'}"
"Alignment is performed using dynamic programming (Gale and Church, 1991) with a weight function based on the number of common words in a sentence pair.","{'title': '4 Preprocessing', 'number': '4'}"
"This simple method achieves good results for our corpus, because 42% of the words in corresponding sentences are identical words on average.","{'title': '4 Preprocessing', 'number': '4'}"
"Alignment produces 44,562 pairs of sentences with 1,798,526 words.","{'title': '4 Preprocessing', 'number': '4'}"
"To evaluate the accuracy of the alignment process, we analyzed 127 sentence pairs from the algorithm’s output.","{'title': '4 Preprocessing', 'number': '4'}"
120(94.5%) alignments were identified as correct alignments.,"{'title': '4 Preprocessing', 'number': '4'}"
"We then use a part-of-speech tagger and chunker (Mikheev, 1997) to identify noun and verb phrases in the sentences.","{'title': '4 Preprocessing', 'number': '4'}"
These phrases become the atomic units of the algorithm.,"{'title': '4 Preprocessing', 'number': '4'}"
"We also record for each token its derivational root, using the CELEX(Baayen et al., 1993) database.","{'title': '4 Preprocessing', 'number': '4'}"
"Given the aforementioned differences between translations, our method builds on similarity in the local context, rather than on global alignment.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
Consider the two sentences in Figure 2.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
Analyzing the contexts surrounding “ ?,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"”marked blanks in both sentences, one expects that they should have the same meaning, because they have the same premodifier “empty” and relate to the same preposition “in” (in fact, the first “ ?","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"” stands for “sky”, and the second for “heavens”).","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Generalizing from this example, we hypothesize that if the contexts surrounding two phrases look similar enough, then these two phrases are likely to be paraphrases.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
The definition of the context depends on how similar the translations are.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Once we know which contexts are good paraphrase predictors, we can extract paraphrase patterns from our corpus.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Examples of such contexts are verb-object relations and noun-modifier relations, which were traditionally used in word similarity tasks from non-parallel corpora (Pereira et al., 1993; Hatzivassiloglou and McKeown, 1993).","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"However, in our case, more indirect relations can also be clues for paraphrasing, because we know a priori that input sentences convey the same information.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"For example, in sentences from Figure 3, the verbs “ringing” and “sounding” do not share identical subject nouns, but the modifier of both subjects “Evening” is identical.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
Can we conclude that identical modifiers of the subject imply verb similarity?,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"To address this question, we need a way to identify contexts that are good predictors for paraphrasing in a corpus.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"To find “good” contexts, we can analyze all contexts surrounding identical words in the pairs of aligned sentences, and use these contexts to learn new paraphrases.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
This provides a basis for a bootstrapping mechanism.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Starting with identical words in aligned sentences as a seed, we can incrementally learn the “good” contexts, and in turn use them to learn new paraphrases.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Identical words play two roles in this process: first, they are used to learn context rules; second, identical words are used in application of these rules, because the rules contain information about the equality of words in context.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"This method of co-training has been previously applied to a variety of natural language tasks, such as word sense disambiguation (Yarowsky, 1995), lexicon construction for information extraction (Riloff and Jones, 1999), and named entity classification (Collins and Singer, 1999).","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"In our case, the co-training process creates a binary classifier, which predicts whether a given pair of phrases makes a paraphrase or not.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Our model is based on the DLCoTrain algorithm proposed by (Collins and Singer, 1999), which applies a co-training procedure to decision list classifiers for two independent sets of features.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"In our case, one set of features describes the paraphrase pair itself, and another set of features corresponds to contexts in which paraphrases occur.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
These features and their computation are described below.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
Our paraphrase features include lexical and syntactic descriptions of the paraphrase pair.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
The lexical feature set consists of the sequence of tokens for each phrase in the paraphrase pair; the syntactic feature set consists of a sequence of part-of-speech tags where equal words and words with the same root are marked.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"For example, the value of the syntactic feature for the pair (“the vast chimney”, “the chimney”) is (“DT JJ NN ”, “DT NN ”), where indices indicate word equalities.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"We believe that this feature can be useful for two reasons: first, we expect that some syntactic categories can not be paraphrased in another syntactic category.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"For example, a determiner is unlikely to be a paraphrase of a verb.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Second, this description is able to capture regularities in phrase level paraphrasing.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"In fact, a similar representation was used by (Jacquemin et al., 1997) to describe term variations.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
The contextual feature is a combination of the left and right syntactic contexts surrounding actual known paraphrases.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"There are a numAnd finally, dazzlingly white, it shone high above them in the empty ?","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
It appeared white and dazzling in the empty ?,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
". ber of context representations that can be considered as possible candidates: lexical n-grams, POS-ngrams and parse tree fragments.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"The natural choice is a parse tree; however, existing parsers perform poorly in our domain3.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Partof-speech tags provide the required level of abstraction, and can be accurately computed for our data.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"The left (right) context is a sequence of part-of-speech tags of words, occurring on the left (right) of the paraphrase.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"As in the case of syntactic paraphrase features, tags of identical words are marked.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"For example, when , the contextual feature for the paraphrase pair (“comfort”, “console”) from Figure 1 sentences is left =“VB TO ”, (“tried to”), left =“VB TO ”, (“tried to”), right =“PRP$ , ”, (“her,”) right context$ =“PRP$ , ”, (“her,”).","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"In the next section, we describe how the classifiers for contextual and paraphrasing features are co-trained.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Our co-training algorithm has three stages: initialization, training of the contextual classifier and training of the paraphrasing classifiers.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
Initialization Words which appear in both sentences of an aligned pair are used to create the initial “seed” rules.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Using identical words, we create a set of positive paraphrasing examples, such as word =tried, word =tried.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"However, training of the classifier demands negative examples as well; in our case it requires pairs of words in aligned sentences which are not paraphrases of each other.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"To find negative examples, we match identical words in the alignment against all different words in the aligned sentence, assuming that identical words can match only each other, and not any other word in the aligned sentences.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"For example, “tried” from the first sentence in Figure 1 does not correspond to any other word in the second sentence but “tried”.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Based on this observation, we can derive negative examples such as word =tried, word =Emma and word =tried, word =console.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Given a pair of identical words from two sentences of length and , the algorithm produces one positive ex3To the best of our knowledge all existing statistical parsers are trained on WSJ or similar type of corpora.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"In the experiments we conducted, their performance significantly degraded on our corpus — literary texts. ample and negative examples.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Training of the contextual classifier Using this initial seed, we record contexts around positive and negative paraphrasing examples.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
From all the extracted contexts we must identify the ones which are strong predictors of their category.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Following (Collins and Singer, 1999), filtering is based on the strength of the context and its frequency.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"The strength of positive context is defined as , where is the number of times context surrounds positive examples (paraphrase pairs) and is the frequency of the context .","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
Strength of the negative context is defined in a symmetrical manner.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
For the positive and the negative categories we select rules ( in our experiments) with the highest frequency and strength higher than the predefined threshold of 95%.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
Examples of selected context rules are shown in Figure 4.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
The parameter of the contextual classifier is a context length.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
In our experiments we found that a maximal context length of three produces best results.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
We also observed that for some rules a shorter context works better.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Therefore, when recording contexts around positive and negative examples, we record all the contexts with length smaller or equal to the maximal length.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Because our corpus consists of translations of several books, created by different translators, we expect that the similarity between translations varies from one book to another.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
This implies that contextual rules should be specific to a particular pair of translations.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Therefore, we train the contextual classifier for each pair of translations separately.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
Training of the paraphrasing classifier Context rules extracted in the previous stage are then applied to the corpus to derive a new set of pairs of positive and negative paraphrasing examples.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Applications of the rule performed by searching sentence pairs for subsequences which match the left and right parts of the contextual rule, and are less than tokens apart.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"For example, applying the first rule from Figure 4 to sentences from Figure 1 yields the paraphrasing pair (“comfort”, “console”).","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"Note that in the original seed set, the left and right contexts were separated by one token.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
This stretch in rule application allows us to extract multi-word paraphrases.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"For each extracted example, paraphrasing rules are recorded and filtered in a similar manner as contextual rules.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
Examples of lexical and syntactic paraphrasing rules are shown in Figure 5 and in Figure 6.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"After extracted lexical and syntactic paraphrases are applied to the corpus, the contextual classifier is retrained.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"New paraphrases not only add more positive and negative instances to the contextual classifier, but also revise contextual rules for known instances based on new paraphrase information.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
"(countless, lots of) (repulsion, aversion) (undertone, low voice) (shrubs, bushes) (refuse, say no) (dull tone, gloom) (sudden appearance, apparition) Figure 6: Lexical paraphrases extracted by the algorithm.","{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
The iterative process is terminated when no new paraphrases are discovered or the number of iterations exceeds a predefined threshold.,"{'title': '5 Method for Paraphrase Extraction', 'number': '5'}"
Our algorithm produced 9483 pairs of lexical paraphrases and 25 morpho-syntactic rules.,"{'title': '6 The results', 'number': '6'}"
"To evaluate the quality of produced paraphrases, we picked at random 500 paraphrasing pairs from the lexical paraphrases produced by our algorithm.","{'title': '6 The results', 'number': '6'}"
These pairs were used as test data and also to evaluate whether humans agree on paraphrasing judgments.,"{'title': '6 The results', 'number': '6'}"
"The judges were given a page of guidelines, defining paraphrase as “approximate conceptual equivalence”.","{'title': '6 The results', 'number': '6'}"
The main dilemma in designing the evaluation is whether to include the context: should the human judge see only a paraphrase pair or should a pair of sentences containing these paraphrases also be given?,"{'title': '6 The results', 'number': '6'}"
"In a similar MT task — evaluation of word-to-word translation — context is usually included (Melamed, 2001).","{'title': '6 The results', 'number': '6'}"
"Although paraphrasing is considered to be context dependent, there is no agreement on the extent.","{'title': '6 The results', 'number': '6'}"
"To evaluate the influence of context on paraphrasing judgments, we performed two experiments — with and without context.","{'title': '6 The results', 'number': '6'}"
"First, the human judge is given a paraphrase pair without context, and after the judge entered his answer, he is given the same pair with its surrounding context.","{'title': '6 The results', 'number': '6'}"
Each context was evaluated by two judges (other than the authors).,"{'title': '6 The results', 'number': '6'}"
"The agreement was measured using the Kappa coefficient (Siegel and Castellan, 1988).","{'title': '6 The results', 'number': '6'}"
"Complete agreement between judges would correspond to K equals ; if there is no agreement among judges, then K equals .","{'title': '6 The results', 'number': '6'}"
"The judges agreement on the paraphrasing judgment without context was which is substantial agreement (Landis and Koch, 1977).","{'title': '6 The results', 'number': '6'}"
"The first judge found 439(87.8%) pairs as correct paraphrases, and the second judge — 426(85.2%).","{'title': '6 The results', 'number': '6'}"
"Judgments with context have even higher agreement ( ), and judges identified 459(91.8%) and 457(91.4%) pairs as correct paraphrases.","{'title': '6 The results', 'number': '6'}"
The recall of our method is a more problematic issue.,"{'title': '6 The results', 'number': '6'}"
"The algorithm can identify paraphrasing relations only between words which occurred in our corpus, which of course does not cover all English tokens.","{'title': '6 The results', 'number': '6'}"
"Furthermore, direct comparison with an electronic thesaurus like WordNet is impossible, because it is not known a priori which lexical relations in WordNet can form paraphrases.","{'title': '6 The results', 'number': '6'}"
"Thus, we can not evaluate recall.","{'title': '6 The results', 'number': '6'}"
"We hand-evaluated the coverage, by asking a human judges to extract paraphrases from 50 sentences, and then counted how many of these paraphrases where predicted by our algorithm.","{'title': '6 The results', 'number': '6'}"
"From 70 paraphrases extracted by human judge, 48(69%) were identified as paraphrases by our algorithm.","{'title': '6 The results', 'number': '6'}"
"In addition to evaluating our system output through precision and recall, we also compared our results with two other methods.","{'title': '6 The results', 'number': '6'}"
"The first of these was a machine translation technique for deriving bilingual lexicons (Melamed, 2001) including detection of non-compositional compounds 4.","{'title': '6 The results', 'number': '6'}"
We did this evaluation on 60% of the full dataset; this is the portion of the data which is publicly available.,"{'title': '6 The results', 'number': '6'}"
"Our system produced 6,826 word pairs from this data and Melamed provided the top 6,826 word pairs resulting from his system on this data.","{'title': '6 The results', 'number': '6'}"
We randomly extracted 500 pairs each from both sets of output.,"{'title': '6 The results', 'number': '6'}"
"Of the 500 pairs produced by our system, 354(70.8%) were single word pairs and 146(29.2%) were multi-word paraphrases, while the majority of pairs produced by Melamed’s system were single word pairs (90%).","{'title': '6 The results', 'number': '6'}"
"We mixed this output and gave the resulting, randomly ordered 1000 pairs to six evaluators, all of whom were native speakers.","{'title': '6 The results', 'number': '6'}"
Each evaluator provided judgments on 500 pairs without context.,"{'title': '6 The results', 'number': '6'}"
Precision for our system was 71.6% and for Melamed’s was 52.7%.,"{'title': '6 The results', 'number': '6'}"
"This increased precision is a clear advantage of our approach and shows that machine translation techniques cannot be used without modification for this task, particularly for producing multi-word paraphrases.","{'title': '6 The results', 'number': '6'}"
"There are three caveats that should be noted; Melamed’s system was run without changes for this new task of paraphrase extraction and his system does not use chunk segmentation, he ran the system for three days of computation and the result may be improved with more running time since it makes incremental improvements on subsequent rounds, and finally, the agreement between human judges was lower than in our previous experiments.","{'title': '6 The results', 'number': '6'}"
We are currently exploring whether the information produced by the two different systems may be combined to improve the performance of either system alone.,"{'title': '6 The results', 'number': '6'}"
Another view on the extracted paraphrases can be derived by comparing them with the WordNet thesaurus.,"{'title': '6 The results', 'number': '6'}"
This comparison provides us with quantitative evidence on the types of lexical relations people use to create paraphrases.,"{'title': '6 The results', 'number': '6'}"
We selected 112 paraphrasing pairs which occurred at least 20 times in our corpus and such that the words comprising each pair appear in WordNet.,"{'title': '6 The results', 'number': '6'}"
The 20 times cutoff was chosen to ensure that the identified pairs are general enough and not idiosyncratic.,"{'title': '6 The results', 'number': '6'}"
We use the frequency threshold to select paraphrases which are not tailored to one context.,"{'title': '6 The results', 'number': '6'}"
Examples of paraphrases and their WordNet relations are shown in Figure 7.,"{'title': '6 The results', 'number': '6'}"
"Only 40(35%) paraphrases are synonyms, 36(32%) are hyperonyms, 20(18%) are siblings in the hyperonym tree, 11(10%) are unrelated, and the remaining 5% are covered by other relations.","{'title': '6 The results', 'number': '6'}"
These figures quantitatively validate our intuition that synonymy is not the only source of paraphrasing.,"{'title': '6 The results', 'number': '6'}"
One of the practical implications is that using synonymy relations exclusively to recognize paraphrasing limits system performance.,"{'title': '6 The results', 'number': '6'}"
"In this paper, we presented a method for corpusbased identification of paraphrases from multiple English translations of the same source text.","{'title': '7 Conclusions and Future work', 'number': '7'}"
