col1,col2
"The same sentence, parsed using only the baseline and is parsed correctly, because the in the incorrect parse ends with an very low marked nodes had no siblings with It was similar to solo benefit (0.01% worse), but provided far less marginal benefit on top of later features (none at all on top of our top models), and was One restricted place where external unary annotation was very useful, however, was at the preterminal level, where internal annotation was meaningless.",{}
One distributionally salient tag conflation in the Penn treebank is the identification of demonstraand regular determiners based on whether they were only captured this distinction.,{}
"The same external unary annotation was even more efwhen applied to adverbs disfor example, well Beyond these cases, unary tag marking was detrimen- The 78.86%.",{}
4 Tag Splitting The idea that part-of-speech tags are not fine-grained enough to abstract away from specific-word behaviour is a cornerstone of lexicalization.,{}
"The for example, showed that the determiners which occur alone are usefully distinguished from those which occur with other nomimaterial.",{}
This marks the with a single bit about their immediate external context: whether there are sisters.,{}
"Given the success of parent annotation for nonterminals, it makes sense to parent antags, as well In fact, as figure 3 shows, exhaustively marking all preterminals with their parent category was the most effective single annotation we tried.",{}
Why should this be useful?,{}
Most tags have a canonical category.,{}
"For example, occur under (only 234 of 70855 do not, mostly mistakes).",{}
"However, when a tag that when we show such trees, we generally only show one annotation on top of the baseline at a time.",{}
"Moreover, we do not explicitly show the binarization implicit by the horizontal markovization. two are not equivalent even given infinite data.",{}
"5: An error resolved with the (of the (a) the incorrect baseline parse and (b) the correct resolves this error. somewhat regularly occurs in a non-canonical position, its distribution is usually distinct.",{}
"For example, most common adverbs directly under and Under they are and Under and and so on. substantially, to 80.62%.",{}
"In addition to the adverb case, the Penn tag set conflates various grammatical distinctions that are commonly made in traditional and generative grammar, and from which a parser could hope to get useful information.",{}
"For example, subordinating conas, complementizers prepositions in, all get the tag of these distinctions are captured by conjunctions occur under under but are not (both subordinating conjunctions and complementizers appear Also, there are exclusively nounprepositions predominantly verbones and so on.",{}
The annotation a linguistically motivated 6-way split the and brought the total to 81.19%.,{}
"Figure 5 shows an example error in the baseline is equally well fixed by either In this case, the more common nominal of preferred unless the is annoto allow prefer We also got value from three other annotations which subcategorized tags for specific lexemes. we split off auxiliary verbs with the which appends all forms all forms of More miconjunction tags to indicate is an extended uniform version of the partial auxiliary annotation of Charniak (1997), wherein all auxiliaries are as a added to gerund auxiliaries and VP&quot;S VP&quot;S TO VP&quot;VP TO&quot;VP VP&quot;VP to VB PP&quot;VP to VB&quot;VP SBAR&quot;VP see NP&quot;PP see IN&quot;SBAR S&quot;SBAR IN (a) (b) NNS NN if VP&quot;S VBZ&quot;VP works works NN&quot;NP advertising advertising or not they were the strings &, each of which have distinctly different distributions from other conjunctions.",{}
"Finally, we gave the percent sign (%) its own tag, in line with the dollar sign ($) already having its own.",{}
Together these three anbrought the 81.81%.,{}
5 What is an Unlexicalized Grammar?,{}
"Around this point, we must address exactly what we by an To the extent that go about subcategorizing many of them might come to represent a single word.",{}
"One might thus feel that the approach of this paper is to walk down a slippery slope, and that we are merely arguing degrees.",{}
"However, we believe that there is a fundamental qualitative distinction, grounded in linguistic practice, between what we see as permitted an unlexicalized against what one finds hopes to exploit in lexicalized The division rests on the traditional distinction between words closed-class words) and open class or lexical words).",{}
"It is standard practice in linguistics, dating back decades, to annotate phrasal nodes with important functiondistinctions, for example to have a a whereas content words are not part of grammatical structure, and one would not have sperules or constraints for an for example.",{}
"We follow this approach in our model: various closed classes are subcategorized to better represent important distinctions, and important features commonly expressed by function words are annotated phrasal nodes (such as whether a finite, or a participle, or an infinitive clause).",{}
"However, no use is made of lexical class words, to provide either or bilexical At any rate, we have kept ourselves honest by estimating our models exclusively by maximum likelihood estimation over our subcategorized grammar, without any form of interpolation or shrinkage to unsubcategorized categories (although we do rules, as explained above).",{}
"This effecshould be noted that we started with four tags in the Penn tagset that rewrite as a single word: and some of the punctuation tags, which rewrite as barely more.",{}
"To the extent that we subcategorize tags, there will be more such cases, but many of them already exist in other tag sets.",{}
"For instance, many tag sets, such as the Brown and tagsets give a separate sets of tags to each form of verbal auxiliaries and most of which rewrite as only a single word (and any corresponding contractions).",{}
6: An error resolved with the (a) incorrect baseline parse and (b) the correct tively means that the subcategories that we break off must themselves be very frequent in the language.,{}
"In such a framework, if we try to annotate categories with any detailed lexical information, many sentences either entirely fail to parse, or have only extremely weird parses.",{}
The resulting battle against sparsity means that we can only afford to make a few distinctions which have major distributional impact.,{}
"Even with the individual-lexeme annotations in this section, the grammar still has only 9255 states compared to the 7619 of the baseline model.",{}
"6 Annotations Already in the Treebank At this point, one might wonder as to the wisdom of stripping off all treebank functional tags, only to heuristically add other such markings back in to the grammar.",{}
"By and large, the treebank out-of-the tags, such as have negative utility.",{}
"Recall that the raw treebank gramwith no annotation or markovization, had an of 72.62% on our development set.",{}
"With the functional annotation left in, this drops to 71.49%.",{}
"The v markovization baseline of 77.77% dropped even further, all the way to 72.87%, when these annotations were included.",{}
"Nonetheless, some distinctions present in the raw trees were valuable.",{}
"For example, an an could be either a temporal a For the annotation we retained the on and, furthermore, propathe tag down to the tag of the head of the This is illustrated in figure 6, which also shows an of its utility, clarifying that last night is not a plausible compound and facilitating the othunusual high attachment of the smaller the cumulative 82.25%.",{}
"Note that this technique of pushing the functional tags down to preterminals might be useful more generfor example, locative expand roughly the VPˆVP VPˆVP VB to NPˆVP appear NNˆTMP NPˆNP PPˆNP JJ PPˆNP NPˆNP appear NPˆVP VB NP-TMPˆVP to IN NNS last night JJ times three NNP NN on CD on times three last CNN night NPˆPP NNP CNN NPˆPP IN NNS CD (a) (b) ROOT Distance SˆROOT SˆROOT 7: An error resolved with the (a) incorrect baseline parse and (b) the correct way as all other (usually as but do tend to have different prepositions below A second kind of information in the original trees is the presence of empty elements.",{}
"Following (1999), the annotation nodes which have an empty subject (i.e., raising and constructions).",{}
This brought 82.28%.,{}
7 Head Annotation The notion that the head word of a constituent can affect its behavior is a useful one.,{}
"However, often the head tag is as good (or better) an indicator of how constituent will We found several head annotations to be particularly effective.",{}
"First, poshave a very different distribution than – in particular, are only used in the treebank when the leftmost child is possessive (as opposed to other imaginable uses like for York which is left flat).",{}
"To address this, all possessive This brought total 83.06%.",{}
"Second, the is very overloaded in the Penn treebank, most severely in that there is no distinction between finite and in- An example of the damage this conflation can do is given in figure 7, where one needs to capture the fact that present-tense verbs do not take bare infinitive To allow the finite/non-finite distinction, and other verb distinctions, all with their head tag, merging all finite forms to a sintag In particular, this also accomplished This was extremely bringing the cumulative 85.72%, 2.66% absolute improvement (more than its solo improvement over the baseline). is part of the explanation of why (Charniak, 2000) finds that early generation of head tags as in (Collins, 1999) is so beneficial.",{}
The rest of the benefit is presumably in the availability of the tags for smoothing purposes.,{}
Error analysis at this point suggested that many remaining errors were attachment level and conjunction scope.,{}
"While these kinds of errors are undoubtedly profitable targets for lexical preference, most attachment mistakes were overly high attachments, indicating that the overall right-branching tendency of English was not being captured.",{}
"Indeed, this tenis a difficult trend to capture in a because often the high and low attachments involve the very same rules.",{}
"Even if not, attachment height is modeled by a it is somehow explicitly encoded into category labels.",{}
"More complex parsing models have indirectly overcome this by modeling distance (rather than height). distance is difficult to encode in a – marking nodes with the size of their yields masmultiplies the state Therefore, we wish to find indirect indicators that distinguish high from low ones.",{}
"In the case of two a with the question of whether the a second modifier of the leftmost should attach lower, inside the first the important distinction is usually that the lower site is a base Collins (1999) captures this by introducing the notion of a base in any dominates only preterminals is with a Further, if an not have non-base it is given one with a unary production.",{}
"This was helpful, but substantially less than marking base the unary, whose presence actually erased a useful indicator – base are more frequent in subject position than object position, for example.",{}
"In isolation, the Collins method actually hurt the base- (absolute cost to 0.37%), while skipping the unary insertion added an absolute 0.73% to the and brought the cumulative 86.04%. the case of attachment of a an eiabove or inside a relative clause, the high is distinct from the low one in that the already modified one contains a verb (and the low one may be base well).",{}
This is a partial explanation of the utility of verbal distance in Collins (1999).,{}
To inability to encode distance naturally in a naive somewhat ironic.,{}
"In the heart of any the fundamental table entry or chart item is a label over a span, for exan position 0 to position 5.",{}
"The concrete use of a grammar rule is to take two adjacent span-marked labels and them (for example and into Yet, only the labels are used to score the combination.",{}
“ DT “ NPˆS VBZ VPˆVP VPˆS !,{}
.,{}
” ” “ “ NPˆS DT NPˆVP ” .,{}
!,{}
"” VPˆS-VBF VBZ (a) (b) NPˆVP buying This is This NN NN panic buying LP LR Exact CB 0 CB Magerman (1995) 84.9 84.6 1.26 56.6 Collins (1996) 86.3 85.8 1.14 59.9 this paper 86.9 85.7 86.3 30.9 1.10 60.3 Charniak (1997) 87.4 87.5 1.00 62.1 Collins (1999) 88.7 88.6 0.90 67.1 Figure 8: Results of the final model on the test set (section 23). this, all nodes which any verbal node with a This the cumulative 86.91%.",{}
"We also tried marking nodes which dominated prepositions and/or conjunctions, but these features did not help the cumulative hill-climb.",{}
"The final distance/depth feature we used was an explicit attempt to model depth, rather than use distance and linear intervention as a proxy.",{}
"With we marked all which contained their right periphery (i.e., as a rightmost descendant).",{}
"This captured some further attachment trends, and brought us to a final develop- 87.04%.",{}
9 Final Results We took the final model and used it to parse section 23 of the treebank.,{}
"Figure 8 shows the re- The test set 86.32% for words, already higher than early lexicalized models, though of course lower than the state-of-the-art parsers.",{}
"10 Conclusion The advantages of unlexicalized grammars are clear enough – easy to estimate, easy to parse with, and timeand space-efficient.",{}
"However, the dismal performance of basic unannotated unlexicalized grammars has generally rendered those advantages irrelevant.",{}
"Here, we have shown that, surprisingly, the maximum-likelihood estimate of a compact unlexiparse on par with early lexicalized parsers.",{}
"We do not want to argue that lexical selection is not a worthwhile component of a state-ofthe-art parser – certain attachments, at least, require it – though perhaps its necessity has been overstated.",{}
"Rather, we have shown ways to improve parsing, some easier than lexicalization, and others of which are orthogonal to it, and could presumably be used to benefit lexicalized parsers as well.",{}
categories appearing in the Penn treebank.,"{'title': '', 'number': '1'}"
"Charniak (2000) shows the value his parser gains from parentannotation of nodes, suggesting that this information is at least partly complementary to information derivable from lexicalization, and Collins (1999) uses a range of linguistically motivated and carefully hand-engineered subcategorizations to break down wrong context-freedom assumptions of the naive Penn treebank covering PCFG, such as differentiating “base NPs” from noun phrases with phrasal modifiers, and distinguishing sentences with empty subjects from those where there is an overt subject NP.","{'title': '', 'number': '1'}"
"While he gives incomplete experimental results as to their efficacy, we can assume that these features were incorporated because of beneficial effects on parsing that were complementary to lexicalization.","{'title': '', 'number': '1'}"
"In this paper, we show that the parsing performance that can be achieved by an unlexicalized PCFG is far higher than has previously been demonstrated, and is, indeed, much higher than community wisdom has thought possible.","{'title': '', 'number': '1'}"
"We describe several simple, linguistically motivated annotations which do much to close the gap between a vanilla PCFG and state-of-the-art lexicalized models.","{'title': '', 'number': '1'}"
"Specifically, we construct an unlexicalized PCFG which outperforms the lexicalized PCFGs of Magerman (1995) and Collins (1996) (though not more recent models, such as Charniak (1997) or Collins (1999)).","{'title': '', 'number': '1'}"
One benefit of this result is a much-strengthened lower bound on the capacity of an unlexicalized PCFG.,"{'title': '', 'number': '1'}"
"To the extent that no such strong baseline has been provided, the community has tended to greatly overestimate the beneficial effect of lexicalization in probabilistic parsing, rather than looking critically at where lexicalized probabilities are both needed to make the right decision and available in the training data.","{'title': '', 'number': '1'}"
"Secondly, this result affirms the value of linguistic analysis for feature discovery.","{'title': '', 'number': '1'}"
"The result has other uses and advantages: an unlexicalized PCFG is easier to interpret, reason about, and improve than the more complex lexicalized models.","{'title': '', 'number': '1'}"
"The grammar representation is much more compact, no longer requiring large structures that store lexicalized probabilities.","{'title': '', 'number': '1'}"
"The parsing algorithms have lower asymptotic complexity4 and have much smaller grammar egory is divided into several subcategories, for example dividing verb phrases into finite and non-finite verb phrases, rather than in the modern restricted usage where the term refers only to the syntactic argument frames of predicators.","{'title': '', 'number': '1'}"
"4O(n3) vs. O(n5) for a naive implementation, or vs. O(n4) if using the clever approach of Eisner and Satta (1999). constants.","{'title': '', 'number': '1'}"
"An unlexicalized PCFG parser is much simpler to build and optimize, including both standard code optimization techniques and the investigation of methods for search space pruning (Caraballo and Charniak, 1998; Charniak et al., 1998).","{'title': '', 'number': '1'}"
It is not our goal to argue against the use of lexicalized probabilities in high-performance probabilistic parsing.,"{'title': '', 'number': '1'}"
"It has been comprehensively demonstrated that lexical dependencies are useful in resolving major classes of sentence ambiguities, and a parser should make use of such information where possible.","{'title': '', 'number': '1'}"
"We focus here on using unlexicalized, structural context because we feel that this information has been underexploited and underappreciated.","{'title': '', 'number': '1'}"
We see this investigation as only one part of the foundation for state-of-the-art parsing which employs both lexical and structural conditioning.,"{'title': '', 'number': '1'}"
"To facilitate comparison with previous work, we trained our models on sections 2–21 of the WSJ section of the Penn treebank.","{'title': '1 Experimental Setup', 'number': '2'}"
We used the first 20 files (393 sentences) of section 22 as a development set (devset).,"{'title': '1 Experimental Setup', 'number': '2'}"
"This set is small enough that there is noticeable variance in individual results, but it allowed rapid search for good features via continually reparsing the devset in a partially manual hill-climb.","{'title': '1 Experimental Setup', 'number': '2'}"
All of section 23 was used as a test set for the final model.,"{'title': '1 Experimental Setup', 'number': '2'}"
"For each model, input trees were annotated or transformed in some way, as in Johnson (1998).","{'title': '1 Experimental Setup', 'number': '2'}"
"Given a set of transformed trees, we viewed the local trees as grammar rewrite rules in the standard way, and used (unsmoothed) maximum-likelihood estimates for rule probabilities.5 To parse the grammar, we used a simple array-based Java implementation of a generalized CKY parser, which, for our final best model, was able to exhaustively parse all sentences in section 23 in 1GB of memory, taking approximately 3 sec for average length sentences.6 The traditional starting point for unlexicalized parsing is the raw n-ary treebank grammar read from training trees (after removing functional tags and null elements).","{'title': '1 Experimental Setup', 'number': '2'}"
This basic grammar is imperfect in two well-known ways.,"{'title': '1 Experimental Setup', 'number': '2'}"
"First, the category symbols are too coarse to adequately render the expansions independent of the contexts.","{'title': '1 Experimental Setup', 'number': '2'}"
"For example, subject NP expansions are very different from object NP expansions: a subject NP is 8.7 times more likely than an object NP to expand as just a pronoun.","{'title': '1 Experimental Setup', 'number': '2'}"
Having separate symbols for subject and object NPs allows this variation to be captured and used to improve parse scoring.,"{'title': '1 Experimental Setup', 'number': '2'}"
"One way of capturing this kind of external context is to use parent annotation, as presented in Johnson (1998).","{'title': '1 Experimental Setup', 'number': '2'}"
"For example, NPs with S parents (like subjects) will be marked NP&quot;S, while NPs with VP parents (like objects) will be NP&quot;VP.","{'title': '1 Experimental Setup', 'number': '2'}"
"The second basic deficiency is that many rule types have been seen only once (and therefore have their probabilities overestimated), and many rules which occur in test sentences will never have been seen in training (and therefore have their probabilities underestimated – see Collins (1999) for analysis).","{'title': '1 Experimental Setup', 'number': '2'}"
"Note that in parsing with the unsplit grammar, not having seen a rule doesn’t mean one gets a parse failure, but rather a possibly very weird parse (Charniak, 1996).","{'title': '1 Experimental Setup', 'number': '2'}"
"One successful method of combating sparsity is to markovize the rules (Collins, 1999).","{'title': '1 Experimental Setup', 'number': '2'}"
"In particular, we follow that work in markovizing out from the head child, despite the grammar being unlexicalized, because this seems the best way to capture the traditional linguistic insight that phrases are organized around a head (Radford, 1988).","{'title': '1 Experimental Setup', 'number': '2'}"
Both parent annotation (adding context) and RHS markovization (removing it) can be seen as two instances of the same idea.,"{'title': '1 Experimental Setup', 'number': '2'}"
"In parsing, every node has a vertical history, including the node itself, parent, grandparent, and so on.","{'title': '1 Experimental Setup', 'number': '2'}"
A reasonable assumption is that only the past v vertical ancestors matter to the current expansion.,"{'title': '1 Experimental Setup', 'number': '2'}"
"Similarly, only the previous h horizontal ancestors matter (we assume that the head child always matters).","{'title': '1 Experimental Setup', 'number': '2'}"
It is a historical accident that the default notion of a treebank PCFG grammar takes v = 1 (only the current node matters vertically) and h = oc (rule right hand sides do not decompose at all).,"{'title': '1 Experimental Setup', 'number': '2'}"
"On this view, it is unsurprising that increasing v and decreasing h have historically helped.","{'title': '1 Experimental Setup', 'number': '2'}"
"As an example, consider the case of v = 1, h = 1.","{'title': '1 Experimental Setup', 'number': '2'}"
"If we start with the rule VP → VBZ NP PP PP, it will be broken into several stages, each a binary or unary rule, which conceptually represent a head-outward generation of the right hand size, as shown in figure 1.","{'title': '1 Experimental Setup', 'number': '2'}"
The bottom layer will be a unary over the head declaring the goal: (VP: [VBZ]) → VBZ.,"{'title': '1 Experimental Setup', 'number': '2'}"
"The square brackets indicate that the VBZ is the head, while the angle brackets (X) indicates that the symbol (X) is an intermediate symbol (equivalently, an active or incomplete state).","{'title': '1 Experimental Setup', 'number': '2'}"
The next layer up will generate the first rightward sibling of the head child: (VP: [VBZ]... NP) → (VP: [VBZ]) NP.,"{'title': '1 Experimental Setup', 'number': '2'}"
"Next, the PP is generated: (VP: [VBZ]... PP) → (VP: [VBZ]... NP) PP.","{'title': '1 Experimental Setup', 'number': '2'}"
"We would then branch off left siblings if there were any.7 Finally, we have another unary to finish the VP.","{'title': '1 Experimental Setup', 'number': '2'}"
"Note that while it is convenient to think of this as a head-outward process, these are just PCFG rewrites, and so the actual scores attached to each rule will correspond to a downward generation order.","{'title': '1 Experimental Setup', 'number': '2'}"
Figure 2 presents a grid of horizontal and vertical markovizations of the grammar.,"{'title': '1 Experimental Setup', 'number': '2'}"
"The raw treebank grammar corresponds to v = 1, h = oc (the upper right corner), while the parent annotation in (Johnson, 1998) corresponds to v = 2, h = oc, and the second-order model in Collins (1999), is broadly a smoothed version of v = 2, h = 2.","{'title': '1 Experimental Setup', 'number': '2'}"
"In addition to exact nth-order models, we tried variablenotated models, starting with the markovized baseline.","{'title': '1 Experimental Setup', 'number': '2'}"
"The right two columns show the change in F1 from the baseline for each annotation introduced, both cumulatively and for each single annotation applied to the baseline in isolation.","{'title': '1 Experimental Setup', 'number': '2'}"
history models similar in intent to those described in Ron et al. (1994).,"{'title': '1 Experimental Setup', 'number': '2'}"
"For variable horizontal histories, we did not split intermediate states below 10 occurrences of a symbol.","{'title': '1 Experimental Setup', 'number': '2'}"
"For example, if the symbol (VP: [VBZ]... PP PP) were too rare, we would collapse it to (VP: [VBZ]... PP).","{'title': '1 Experimental Setup', 'number': '2'}"
"For vertical histories, we used a cutoff which included both frequency and mutual information between the history and the expansions (this was not appropriate for the horizontal case because MI is unreliable at such low counts).","{'title': '1 Experimental Setup', 'number': '2'}"
Figure 2 shows parsing accuracies as well as the number of symbols in each markovization.,"{'title': '1 Experimental Setup', 'number': '2'}"
These symbol counts include all the intermediate states which represent partially completed constituents.,"{'title': '1 Experimental Setup', 'number': '2'}"
"The general trend is that, in the absence of further annotation, more vertical annotation is better – even exhaustive grandparent annotation.","{'title': '1 Experimental Setup', 'number': '2'}"
"This is not true for horizontal markovization, where the variableorder second-order model was superior.","{'title': '1 Experimental Setup', 'number': '2'}"
"The best entry, v = 3, h < 2, has an F1 of 79.74, already a substantial improvement over the baseline.","{'title': '1 Experimental Setup', 'number': '2'}"
"In the remaining sections, we discuss other annotations which increasingly split the symbol space.","{'title': '1 Experimental Setup', 'number': '2'}"
"Since we expressly do not smooth the grammar, not all splits are guaranteed to be beneficial, and not all sets of useful splits are guaranteed to co-exist well.","{'title': '1 Experimental Setup', 'number': '2'}"
"In particular, while v = 3, h < 2 markovization is good on its own, it has a large number of states and does not tolerate further splitting well.","{'title': '1 Experimental Setup', 'number': '2'}"
"Therefore, we base all further exploration on the v < 2, h < 2 grammar.","{'title': '1 Experimental Setup', 'number': '2'}"
"Although it does not necessarily jump out of the grid at first glance, this point represents the best compromise between a compact grammar and useful markov histories.","{'title': '1 Experimental Setup', 'number': '2'}"
"The two major previous annotation strategies, parent annotation and head lexicalization, can be seen as instances of external and internal annotation, respectively.","{'title': '3 External vs. Internal Annotation', 'number': '3'}"
Parent annotation lets us indicate an important feature of the external environment of a node which influences the internal expansion of that node.,"{'title': '3 External vs. Internal Annotation', 'number': '3'}"
"On the other hand, lexicalization is a (radical) method of marking a distinctive aspect of the otherwise hidden internal contents of a node which influence the external distribution.","{'title': '3 External vs. Internal Annotation', 'number': '3'}"
Both kinds of annotation can be useful.,"{'title': '3 External vs. Internal Annotation', 'number': '3'}"
"To identify split states, we add suffixes of the form -X to mark internal content features, and &quot;X to mark external features.","{'title': '3 External vs. Internal Annotation', 'number': '3'}"
"To illustrate the difference, consider unary productions.","{'title': '3 External vs. Internal Annotation', 'number': '3'}"
"In the raw grammar, there are many unaries, and once any major category is constructed over a span, most others become constructible as well using unary chains (see Klein and Manning (2001) for discussion).","{'title': '3 External vs. Internal Annotation', 'number': '3'}"
"Such chains are rare in real treebank trees: unary rewrites only appear in very specific contexts, for example S complements of verbs where the S has an empty, controlled subject.","{'title': '3 External vs. Internal Annotation', 'number': '3'}"
"Figure 4 shows an erroneous output of the parser, using the baseline markovized grammar.","{'title': '3 External vs. Internal Annotation', 'number': '3'}"
"Intuitively, there are several reasons this parse should be ruled out, but one is that the lower S slot, which is intended primarily for S complements of communication verbs, is not a unary rewrite position (such complements usually have subjects).","{'title': '3 External vs. Internal Annotation', 'number': '3'}"
It would therefore be natural to annotate the trees so as to confine unary productions to the contexts in which they are actually appropriate.,"{'title': '3 External vs. Internal Annotation', 'number': '3'}"
We tried two annotations.,"{'title': '3 External vs. Internal Annotation', 'number': '3'}"
"First, UNARYINTERNAL marks (with a -U) any nonterminal node which has only one child.","{'title': '3 External vs. Internal Annotation', 'number': '3'}"
"In isolation, this resulted in an absolute gain of 0.55% (see figure 3).","{'title': '3 External vs. Internal Annotation', 'number': '3'}"
"The same sentence, parsed using only the baseline and UNARY-INTERNAL, is parsed correctly, because the VP rewrite in the incorrect parse ends with an S&quot;VPU with very low probability.8 Alternately, UNARY-EXTERNAL, marked nodes which had no siblings with &quot;U.","{'title': '3 External vs. Internal Annotation', 'number': '3'}"
"It was similar to UNARY-INTERNAL in solo benefit (0.01% worse), but provided far less marginal benefit on top of other later features (none at all on top of UNARYINTERNAL for our top models), and was discarded.9 One restricted place where external unary annotation was very useful, however, was at the preterminal level, where internal annotation was meaningless.","{'title': '3 External vs. Internal Annotation', 'number': '3'}"
"One distributionally salient tag conflation in the Penn treebank is the identification of demonstratives (that, those) and regular determiners (the, a).","{'title': '3 External vs. Internal Annotation', 'number': '3'}"
Splitting DT tags based on whether they were only children (UNARY-DT) captured this distinction.,"{'title': '3 External vs. Internal Annotation', 'number': '3'}"
"The same external unary annotation was even more effective when applied to adverbs (UNARY-RB), distinguishing, for example, as well from also).","{'title': '3 External vs. Internal Annotation', 'number': '3'}"
"Beyond these cases, unary tag marking was detrimental.","{'title': '3 External vs. Internal Annotation', 'number': '3'}"
"The F1 after UNARY-INTERNAL, UNARY-DT, and UNARY-RB was 78.86%.","{'title': '3 External vs. Internal Annotation', 'number': '3'}"
The idea that part-of-speech tags are not fine-grained enough to abstract away from specific-word behaviour is a cornerstone of lexicalization.,"{'title': '4 Tag Splitting', 'number': '4'}"
"The UNARY-DT annotation, for example, showed that the determiners which occur alone are usefully distinguished from those which occur with other nominal material.","{'title': '4 Tag Splitting', 'number': '4'}"
This marks the DT nodes with a single bit about their immediate external context: whether there are sisters.,"{'title': '4 Tag Splitting', 'number': '4'}"
"Given the success of parent annotation for nonterminals, it makes sense to parent annotate tags, as well (TAG-PA).","{'title': '4 Tag Splitting', 'number': '4'}"
"In fact, as figure 3 shows, exhaustively marking all preterminals with their parent category was the most effective single annotation we tried.","{'title': '4 Tag Splitting', 'number': '4'}"
Why should this be useful?,"{'title': '4 Tag Splitting', 'number': '4'}"
Most tags have a canonical category.,"{'title': '4 Tag Splitting', 'number': '4'}"
"For example, NNS tags occur under NP nodes (only 234 of 70855 do not, mostly mistakes).","{'title': '4 Tag Splitting', 'number': '4'}"
"However, when a tag somewhat regularly occurs in a non-canonical position, its distribution is usually distinct.","{'title': '4 Tag Splitting', 'number': '4'}"
"For example, the most common adverbs directly under ADVP are also (1599) and now (544).","{'title': '4 Tag Splitting', 'number': '4'}"
"Under VP, they are n’t (3779) and not (922).","{'title': '4 Tag Splitting', 'number': '4'}"
"Under NP, only (215) and just (132), and so on.","{'title': '4 Tag Splitting', 'number': '4'}"
"TAG-PA brought F1 up substantially, to 80.62%.","{'title': '4 Tag Splitting', 'number': '4'}"
"In addition to the adverb case, the Penn tag set conflates various grammatical distinctions that are commonly made in traditional and generative grammar, and from which a parser could hope to get useful information.","{'title': '4 Tag Splitting', 'number': '4'}"
"For example, subordinating conjunctions (while, as, if), complementizers (that, for), and prepositions (of, in, from) all get the tag IN.","{'title': '4 Tag Splitting', 'number': '4'}"
"Many of these distinctions are captured by TAGPA (subordinating conjunctions occur under S and prepositions under PP), but are not (both subordinating conjunctions and complementizers appear under SBAR).","{'title': '4 Tag Splitting', 'number': '4'}"
"Also, there are exclusively nounmodifying prepositions (of), predominantly verbmodifying ones (as), and so on.","{'title': '4 Tag Splitting', 'number': '4'}"
"The annotation SPLIT-IN does a linguistically motivated 6-way split of the IN tag, and brought the total to 81.19%.","{'title': '4 Tag Splitting', 'number': '4'}"
Figure 5 shows an example error in the baseline which is equally well fixed by either TAG-PA or SPLIT-IN.,"{'title': '4 Tag Splitting', 'number': '4'}"
"In this case, the more common nominal use of works is preferred unless the IN tag is annotated to allow if to prefer S complements.","{'title': '4 Tag Splitting', 'number': '4'}"
We also got value from three other annotations which subcategorized tags for specific lexemes.,"{'title': '4 Tag Splitting', 'number': '4'}"
