col1,col2
"This cutoff has two effects: it reduces the noise associated with the multitude of low frequency words, and it removes from consideration a fairly large number of certainly valid category members.","{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
"Ideally, one would like to reduce the noise without reducing the number of valid nouns.","{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
Our statistics allow for the inclusion of rare occcurances.,"{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
"Note that this is particularly important given our algorithm, since we have restricted the relevant occurrences to a specific type of structure; even relatively common nouns may not occur in the corpus more than a handful of times in such a context.","{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
"The two figures of merit that we employ, one to select and one to produce a final rank, use the following two counts for each noun: To select new seed words, we take the ratio of count 1 to count 2 for the noun in question.","{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
"This is similar to the figure of merit used in R&S, and also tends to promote low frequency nouns.","{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
"For the final ranking, we chose the log likelihood statistic outlined in Dunning (1993), which is based upon the co-occurrence counts of all nouns (see Dunning for details).","{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
This statistic essentially measures how surprising the given pattern of co-occurrence would be if the distributions were completely random.,"{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
"For instance, suppose that two words occur forty times each, and they co-occur twenty times in a millionword corpus.","{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
This would be more surprising for two completely random distributions than if they had each occurred twice and had always co-occurred.,"{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
A simple probability does not capture this fact.,"{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
"The rationale for using two different statistics for this task is that each is well suited for its particular role, and not particularly well suited to the other.","{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
We have already mentioned that the simple ratio is ill suited to dealing with infrequent occurrences.,"{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
"It is thus a poor candidate for ranking the final output, if that list includes words of as few as one occurrence in the corpus.","{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
"The log likelihood statistic, we found, is poorly suited to selecting new seed words in an iterative algorithm of this sort, because it promotes high frequency nouns, which can then overly influence selections in future iterations, if they are selected as seed words.","{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
"We termed this phenomenon infection, and found that it can be so strong as to kill the further progress of a category.","{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
"For example, if we are processing the category vehicle and the word artillery is selected as a seed word, a whole set of weapons that cooccur with artillery can now be selected in future iterations.","{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
"If one of those weapons occurs frequently enough, the scores for the words that it co-occurs with may exceed those of any vehicles, and this effect may be strong enough that no vehicles are selected in any future iteration.","{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
"In addition, because it promotes high frequency terms, such a statistic tends to have the same effect as a minimum occurrence cutoff, i.e. few if any low frequency words get added.","{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
"A simple probability is a much more conservative statistic, insofar as it selects far fewer words with the potential for infection, it limits the extent of any infection that does occur, and it includes rare words.","{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
"Our motto in using this statistic for selection is, &quot;First do no harm.&quot;","{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
The simple ratio used to select new seed words will tend not to select higher frequency words in the category.,"{'title': '4 Seed word selection', 'number': '4'}"
The solution to this problem is to make the initial seed word selection from among the most frequent head nouns in the corpus.,"{'title': '4 Seed word selection', 'number': '4'}"
"This is a sensible approach in any case, since it provides the broadest coverage of category occurrences, from which to select additional likely category members.","{'title': '4 Seed word selection', 'number': '4'}"
"In a task that can suffer from sparse data, this is quite important.","{'title': '4 Seed word selection', 'number': '4'}"
"We printed a list of the most common nouns in the corpus (the top 200 to 500), and selected category members by scanning through this list.","{'title': '4 Seed word selection', 'number': '4'}"
"Another option would be to use head nouns identified in Wordnet, which, as a set, should include the most common members of the category in question.","{'title': '4 Seed word selection', 'number': '4'}"
"In general, however, the strength of an algorithm of this sort is in identifying infrequent or specialized terms.","{'title': '4 Seed word selection', 'number': '4'}"
Table 1 shows the seed words that were used for some of the categories tested.,"{'title': '4 Seed word selection', 'number': '4'}"
The relationship between the nouns in a compound noun is very different from that in the other constructions we are considering.,"{'title': '5 Compound Nouns', 'number': '5'}"
The non-head nouns in a compound noun may or may not be legitimate members of the category.,"{'title': '5 Compound Nouns', 'number': '5'}"
"For instance, either pickup truck or pickup is a legitimate vehicle, whereas cargo plane is legitimate, but cargo is not.","{'title': '5 Compound Nouns', 'number': '5'}"
"For this reason, co-occurrence within noun compounds is not considered in the iterative portions of our algorithm.","{'title': '5 Compound Nouns', 'number': '5'}"
"Instead, all noun compounds with a head that is included in our final ranked list, are evaluated for inclusion in a second list.","{'title': '5 Compound Nouns', 'number': '5'}"
The method for evaluating whether or not to include a noun compound in the second list is intended to exclude constructions such as government plane and include constructions such as fighter plane.,"{'title': '5 Compound Nouns', 'number': '5'}"
"Simply put, the former does not correspond to a type of vehicle in the same way that the latter does.","{'title': '5 Compound Nouns', 'number': '5'}"
"We made the simplifying assumption that the higher the probability of the head given the non-head noun, the better the construction for our purposes.","{'title': '5 Compound Nouns', 'number': '5'}"
"For instance, if the noun government is found in a noun compound, how likely is the head of that compound to be plane?","{'title': '5 Compound Nouns', 'number': '5'}"
How does this compare to the noun fighter?,"{'title': '5 Compound Nouns', 'number': '5'}"
"For this purpose, we take two counts for each ,noun in the compound: For each non-head noun in the compound, we evaluate whether or not to omit it in the output.","{'title': '5 Compound Nouns', 'number': '5'}"
"If all of them are omitted, or if the resulting compound has already been output, the entry is skipped.","{'title': '5 Compound Nouns', 'number': '5'}"
"Each noun is evaluated as follows: First, the head of that noun is determined.","{'title': '5 Compound Nouns', 'number': '5'}"
"To get a sense of what is meant here, consider the following compound: nuclear-powered aircraft carrier.","{'title': '5 Compound Nouns', 'number': '5'}"
"In evaluating the word nuclearpowered, it is unclear if this word is attached to aircraft or to carrier.","{'title': '5 Compound Nouns', 'number': '5'}"
"While we know that the head of the entire compound is carrier, in order to properly evaluate the word in question, we must determine which of the words following it is its head.","{'title': '5 Compound Nouns', 'number': '5'}"
"This is done, in the spirit of the Dependency Model of Lauer (1995), by selecting the noun to its right in the compound with the highest probability of occuring with the word in question when occurring in a noun compound.","{'title': '5 Compound Nouns', 'number': '5'}"
"(In the case that two nouns have the same probability, the rightmost noun is chosen.)","{'title': '5 Compound Nouns', 'number': '5'}"
"Once the head of the word is determined, the ratio of count 1 (with the head noun chosen) to count 2 is compared to an empirically set cutoff.","{'title': '5 Compound Nouns', 'number': '5'}"
"If it falls below that cutoff, it is omitted.","{'title': '5 Compound Nouns', 'number': '5'}"
"If it does not fall below the cutoff, then it is kept (provided its head noun is not later omitted).","{'title': '5 Compound Nouns', 'number': '5'}"
The input to the algorithm is a parsed corpus and a set of initial seed words for the desired category.,"{'title': '6 Outline of the algorithm', 'number': '6'}"
"Nouns are matched with their plurals in the corpus, and a single representation is settled upon for both, e.g. car(s).","{'title': '6 Outline of the algorithm', 'number': '6'}"
Co-Occurrence bigrams are collected for head nouns according to the notion of co-occurrence outlined above.,"{'title': '6 Outline of the algorithm', 'number': '6'}"
The algorithm then proceeds as follows:,"{'title': '6 Outline of the algorithm', 'number': '6'}"
"We ran our algorithm against both the MUC-4 corpus and the Wall Street Journal (WSJ) corpus for a variety of categories, beginning with the categories of vehicle and weapon, both included in the five categories that Rk,S investigated in their paper.","{'title': '7 Empirical Results and Discussion', 'number': '7'}"
"Other categories that we investigated were crimes, people, commercial sites, states (as in static states of affairs), and machines.","{'title': '7 Empirical Results and Discussion', 'number': '7'}"
This last category was run because of the sparse data for the category weapon in the Wall Street Journal.,"{'title': '7 Empirical Results and Discussion', 'number': '7'}"
"It represents roughly the same kind of category as weapon, namely technological artifacts.","{'title': '7 Empirical Results and Discussion', 'number': '7'}"
"It, in turn, produced sparse results with the MUC-4 corpus.","{'title': '7 Empirical Results and Discussion', 'number': '7'}"
Tables 3 and 4 show the top results on both the head noun and the compound noun lists generated for the categories we tested.,"{'title': '7 Empirical Results and Discussion', 'number': '7'}"
R&S evaluated terms for the degree to which they are related to the category.,"{'title': '7 Empirical Results and Discussion', 'number': '7'}"
"In contrast, we counted valid only those entries that are clear members of the category.","{'title': '7 Empirical Results and Discussion', 'number': '7'}"
Related words (e.g. crash for the category vehicle) did not count.,"{'title': '7 Empirical Results and Discussion', 'number': '7'}"
A valid instance was: (1) novel (i.e. not in the original seed set); (2) unique (i.e. not a spelling variation or pluralization of a previously encountered entry); and (3) a proper class within the category (i.e. not an individual instance or a class based upon an incidental feature).,"{'title': '7 Empirical Results and Discussion', 'number': '7'}"
"As an illustration of this last condition, neither Galileo Probe nor gray plane is a valid entry, the former because it denotes an individual and the latter because it is a class of planes based upon an incidental feature (color).","{'title': '7 Empirical Results and Discussion', 'number': '7'}"
"In the interests of generating as many valid entries as possible, we allowed for the inclusion in noun compounds of words tagged as adjectives or cardinality words.","{'title': '7 Empirical Results and Discussion', 'number': '7'}"
In certain occasions (e.g. four-wheel drive truck or nuclear bomb) this is necessary to avoid losing key parts of the compound.,"{'title': '7 Empirical Results and Discussion', 'number': '7'}"
"Most common adjectives are dropped in our compound noun analysis, since they occur with a wide variety of heads.","{'title': '7 Empirical Results and Discussion', 'number': '7'}"
We determined three ways to evaluate the output of the algorithm for usefulness.,"{'title': '7 Empirical Results and Discussion', 'number': '7'}"
The first is the ratio of valid entries to total entries produced.,"{'title': '7 Empirical Results and Discussion', 'number': '7'}"
R&S reported a ratio of .17 valid to total entries for both the vehicle and weapon categories (see table 2).,"{'title': '7 Empirical Results and Discussion', 'number': '7'}"
"On the same corpus, our algorithm yielded a ratio of .329 valid to total entries for the category vehicle, and .36 for the category weapon.","{'title': '7 Empirical Results and Discussion', 'number': '7'}"
This can be seen in the slope of the graphs in figure 1.,"{'title': '7 Empirical Results and Discussion', 'number': '7'}"
Tables 2 and 5 give the relevant data for the categories that we investigated.,"{'title': '7 Empirical Results and Discussion', 'number': '7'}"
"In general, the ratio of valid to total entries fell between .2 and .4, even in the cases that the output was relatively small.","{'title': '7 Empirical Results and Discussion', 'number': '7'}"
A second way to evaluate the algorithm is by the total number of valid entries produced.,"{'title': '7 Empirical Results and Discussion', 'number': '7'}"
"As can be seen from the numbers reported in table 2, our algorithm generated from 2.4 to nearly 3 times as many valid terms for the two contrasting categories from the MUC corpus than the algorithm of R&S.","{'title': '7 Empirical Results and Discussion', 'number': '7'}"
Even more valid terms were generated for appropriate categories using the Wall Street Journal.,"{'title': '7 Empirical Results and Discussion', 'number': '7'}"
Another way to evaluate the algorithm is with the number of valid entries produced that are not in Wordnet.,"{'title': '7 Empirical Results and Discussion', 'number': '7'}"
Table 2 presents these numbers for the categories vehicle and weapon.,"{'title': '7 Empirical Results and Discussion', 'number': '7'}"
"Whereas the R&S algorithm produced just 11 terms not already present in Wordnet for the two categories combined, our algorithm produced 106, or over 3 for every 5 valid terms produced.","{'title': '7 Empirical Results and Discussion', 'number': '7'}"
It is for this reason that we are billing our algorithm as something that could enhance existing broadcoverage resources with domain-specific lexical information.,"{'title': '7 Empirical Results and Discussion', 'number': '7'}"
"We have outlined an algorithm in this paper that, as it stands, could significantly speed up the task of building a semantic lexicon.","{'title': '8 Conclusion', 'number': '8'}"
"We have also examined in detail the reasons why it works, and have shown it to work well for multiple corpora and multiple categories.","{'title': '8 Conclusion', 'number': '8'}"
"The algorithm generates many words not included in broad coverage resources, such as Wordnet, and could be thought of as a Wordnet &quot;enhancer&quot; for domain-specific applications.","{'title': '8 Conclusion', 'number': '8'}"
"More generally, the relative success of the algorithm demonstrates the potential benefit of narrowing corpus input to specific kinds of constructions, despite the danger of compounding sparse data problems.","{'title': '8 Conclusion', 'number': '8'}"
"To this end, parsing is invaluable.","{'title': '8 Conclusion', 'number': '8'}"
Thanks to Mark Johnson for insightful discussion and to Julie Sedivy for helpful comments.,"{'title': '9 Acknowledgements', 'number': '9'}"
