col1,col2
translation.,"{'title': 'Quasi-Synchronous Grammar. ', 'number': '3'}"
A concrete example that is easy to understand is a binary quasi-synchronous context-free grammar 1Smith and Eisner also show how QG formalisms generalize synchronous grammar formalisms.(denoted QCFG).,"{'title': 'Quasi-Synchronous Grammar. ', 'number': '3'}"
Let VS be the set of constituent to kens in the source tree.,"{'title': 'Quasi-Synchronous Grammar. ', 'number': '3'}"
"QCFG rules would take the augmented form ?X, S1?","{'title': 'Quasi-Synchronous Grammar. ', 'number': '3'}"
"?Y, S2??Z, S3?","{'title': 'Quasi-Synchronous Grammar. ', 'number': '3'}"
"?X, S1?","{'title': 'Quasi-Synchronous Grammar. ', 'number': '3'}"
"w where X,Y, and Z are ordinary CFG nonterminals, each Si ? 2VS (subsets of nodes in the source treeto which the nonterminals align), and w is a targetlanguage word.","{'title': 'Quasi-Synchronous Grammar. ', 'number': '3'}"
QG can be made more or less ?lib eral?,"{'title': 'Quasi-Synchronous Grammar. ', 'number': '3'}"
"by constraining the cardinality of the Si (weforce all |Si| = 1), and by constraining the relation ships among the Si mentioned in a single rule.","{'title': 'Quasi-Synchronous Grammar. ', 'number': '3'}"
These are called permissible ?configurations.?,"{'title': 'Quasi-Synchronous Grammar. ', 'number': '3'}"
An example of a strict configuration is that a target parent-childpair must align (respectively) to a source parent child pair.,"{'title': 'Quasi-Synchronous Grammar. ', 'number': '3'}"
Configurations are shown in Table 1.,"{'title': 'Quasi-Synchronous Grammar. ', 'number': '3'}"
"Here, following Smith and Eisner (2006), we usea weighted, quasi-synchronous dependency grammar.","{'title': 'Quasi-Synchronous Grammar. ', 'number': '3'}"
"Apart from the obvious difference in appli cation task, there are a few important differences with their model.","{'title': 'Quasi-Synchronous Grammar. ', 'number': '3'}"
"First, we are not interested in thealignments per se; we will sum them out as a hid den variable when scoring a question-answer pair.","{'title': 'Quasi-Synchronous Grammar. ', 'number': '3'}"
"Second, our probability model includes an optional mixture component that permits arbitrary features?we experiment with a small set of WordNet lexicalsemantics features (see Section 4.4).","{'title': 'Quasi-Synchronous Grammar. ', 'number': '3'}"
"Third, we apply a more discriminative training method (condi tional maximum likelihood estimation, Section 4.5).","{'title': 'Quasi-Synchronous Grammar. ', 'number': '3'}"
"Our model, informally speaking, aims to follow theprocess a player of the television game show Jeop ardy!","{'title': 'The Jeopardy Model. ', 'number': '4'}"
might follow.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
The player knows the answer (or at least thinks he knows the answer) and must quickly turn it into a question.2 The question-answer pairs used on Jeopardy!,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"are not precisely what we have in mind for the real task (the questions are notspecific enough), but the syntactic transformation in spires our model.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
In this section we formally define 2A round of Jeopardy!,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
involves a somewhat involved and specific ?answer?,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"presented to the competitors, and the first competitor to hit a buzzer proposes the ?question?","{'title': 'The Jeopardy Model. ', 'number': '4'}"
that leads tothe answer.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"For example, an answer might be, This Eastern Eu ropean capital is famous for defenestrations.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
In Jeopardy!,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
the players must respond with a queston: What is Prague?,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
24this probability model and present the necessary al gorithms for parameter estimation.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
4.1 Probabilistic Model.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
The Jeopardy model is a QG designed for QA.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"Let q = ?q1, ..., qn?","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"be a question sentence (each qi is aword), and let a = ?a1, ..., am?","{'title': 'The Jeopardy Model. ', 'number': '4'}"
be a candidate an swer sentence.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
(We will use w to denote an abstract sequence that could be a question or an answer.),"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"Inpractice, these sequences may include other infor mation, such as POS, but for clarity we assume justwords in the exposition.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
Let A be the set of can didate answers under consideration.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
Our aim is to choose: a?,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"= argmax a?A p(a | q) (1) At a high level, we make three adjustments.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
The first is to apply Bayes?,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"rule, p(a | q) ? p(q | a) ? p(a).","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"Because A is known and is assumed to be generated by an external extraction system, we could use that extraction system to assign scores(and hence, probabilities p(a)) to the candidate an swers.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"Other scores could also be used, such as reputability of the document the answer came from, grammaticality, etc. Here, aiming for simplicity, we do not aim to use such information.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"Hence we treat p(a) as uniform over A.3 The second adjustment adds a labeled, directed dependency tree to the question and the answer.The tree is produced by a state-of-the-art depen dency parser (McDonald et al, 2005) trained on the Wall Street Journal Penn Treebank (Marcus et al., 1993).","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"A dependency tree on a sequence w =?w1, ..., wk?","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"is a mapping of indices of words to in dices of their syntactic parents and a label for the syntactic relation, ? : {1, ..., k} ? {0, ..., k} ? L. Each word wi has a single parent, denoted w?(i).par .Cycles are not permitted.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
w0 is taken to be the invis ible ?wall?,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
symbol at the left edge of the sentence; it has a single child (|{i : ?(i) = 0}| = 1).,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
The label for wi is denoted ?(i).lab.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"The third adjustment involves a hidden variable X , the alignment between question and answer3The main motivation for modeling p(q | a) is that it is easier to model deletion of information (such as the part of the sen tence that answers the question) than insertion.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"Our QG doesnot model the real-world knowledge required to fill in an an swer; its job is to know what answers are likely to look like, syntactically.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
words.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"In our model, each question-word maps to exactly one answer-word.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"Let x : {1, ..., n} ? {1, ...,m} be a mapping from indices of words in qto indices of words in a.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"(It is for computational rea sons that we assume |x(i)| = 1; in general x couldrange over subsets of {1, ...,m}.)","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"Because we de fine the correspondence in this direction, note that it is possible for multple question words to map to the same answer word.Why do we treat the alignmentX as a hidden vari able?","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"In prior work, the alignment is assumed to be known given the sentences, but we aim to discoverit from data.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"Our guide in this learning is the struc ture inherent in the QG: the configurations betweenparent-child pairs in the question and their corre sponding, aligned words in the answer.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"The hidden variable treatment lets us avoid commitment to any one x mapping, making the method more robust tonoisy parses (after all, the parser is not 100% ac curate) and any wrong assumptions imposed by the model (that |x(i)| = 1, for example, or that syntactic transformations can explain the connection between q and a at all).4 Our model, then, defines p(q, ?q | a, ?a) = ? x p(q, ?q, x | a, ?a) (2) where ?q and ?a are the question tree and answer tree, respectively.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
The stochastic process defined by our model factors cleanly into recursive steps thatderive the question from the top down.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
The QG defines a grammar for this derivation; the grammar de pends on the specific answer.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
Let ? iw refer to the subtree of ?w rooted at wi.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
The model is defined by: p(?,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"iq | qi, ?q(i), x(i), ?a) = (3) p#kids(|{j : ?q(j) = i, j < i}| | qi, left) ?p#kids(|{j : ?q(j) = i, j > i}| | qi, right) ? ?","{'title': 'The Jeopardy Model. ', 'number': '4'}"
j:?q(j)=i m?,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"x(j)=0 pkid (qj , ?q(j).lab | qi, ?q(i), x(i), x(j), ?a) ?p(?","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"jq | qj , ?q(j), x(j), ?a) 4If parsing performance is a concern, we might also treat the question and/or answer parse trees as hidden variables, thoughthat makes training and testing more computationally expen sive.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
25 Note the recursion in the last line.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"While the above may be daunting, in practice it boils down only to defining the conditional distribution pkid , since the number of left and right children of each node need not be modeled (the trees are assumed known)?","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"p#kids is included above for completeness, but in the model applied here we do not condition it on qi and therefore do not need to estimate it (since the trees are fixed).","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"pkid defines a distribution over syntactic children of qi and their labels, given (1) the word qi, (2) the parent of qi, (3) the dependency relation between qi and its parent, (4) the answer-word qi is aligned to, (5) the answer-word the child being predicted is aligned to, and (6) the remainder of the answer tree.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
4.2 Dynamic Programming.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"Given q, the score for an answer is simply p(q, ?q | a, ?a).","{'title': 'The Jeopardy Model. ', 'number': '4'}"
Computing the score requires summing over alignments and can be done efficiently by bottom-up dynamic programming.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"Let S(j, `) refer to the score of ? jq, assuming that the parent of qj , ?q(j).par , is aligned to a`.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"The base case, for leaves of ?q, is: S(j, `) = (4) p#kids(0 | qj , left) ? p#kids(0 | qj , right) ? m? k=0 pkid (qj , ?q(j).lab | q?q(j) , `, k, ?a) Note that k ranges over indices of answer-words to be aligned to qj . The recursive case is S(i, `) = (5) p#kids(|{j : ?q(j) = i, j < i}| | qj , left) ?p#kids(|{j : ?q(j) = i, j > i}| | qj , right) ? m? k=0 pkid (qi, ?q(i).lab | q?q(i), `, k, ?a) ? ?","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"j:?q(j)=i S(j, k) Solving these equations bottom-up can be done in O(nm2) time and O(nm) space; in practice this is very efficient.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"In our experiments, computing the value of a question-answer pair took two seconds on average.5 We turn next to the details of pkid , the core of the model.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
4.3 Base Model.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
Our base model factors pkid into three conditional multinomial distributions.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"pbasekid (qi, ?q(i).lab | q?q(i), `, k, ?a) = p(qi.pos | ak.pos) ? p(qi.ne | ak.ne) ?p(?q(i).lab | config(?q, ?a, i)) (6) where qi.pos is question-word i?s POS label and qi.ne is its named-entity label.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"config maps question-word i, its parent, and their alignees to a QG configuration as described in Table 1; notethat some configurations are extended with addi tional tree information.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
The base model does not directly predict the specific words in the question?,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"only their parts-of-speech, named-entity labels, anddependency relation labels.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
This model is very sim ilar to Smith and Eisner (2006).,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"Because we are interested in augmenting the QG with additional lexical-semantic knowledge, we also estimate pkid by mixing the base model with a model that exploits WordNet (Miller et al, 1990) lexical-semantic relations.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
The mixture is given by: pkid (?,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
| ?) = ?p base kid (?,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
| ?)+(1??)p ls kid (?,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
(7) 4.4 Lexical-Semantics Log-Linear Model.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
The lexical-semantics model plskid is defined by pre dicting a (nonempty) subset of the thirteen classes for the question-side word given the identity ofits aligned answer-side word.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"These classes in clude WordNet relations: identical-word, synonym,antonym (also extended and indirect antonym), hy pernym, hyponym, derived form, morphological variation (e.g., plural form), verb group, entailment,entailed-by, see-also, and causal relation.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"In addition, to capture the special importance of Whwords in questions, we add a special semantic re lation called ?q-word?","{'title': 'The Jeopardy Model. ', 'number': '4'}"
between any word and any Wh-word.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
This is done through a log-linear model with one feature per relation.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"Multiple relations may fire, motivating the log-linear model, which permits ?overlapping?","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"features, and, therefore prediction of 5Experiments were run on a 64-bit machine with 2?","{'title': 'The Jeopardy Model. ', 'number': '4'}"
2.2GHz dual-core CPUs and 4GB of memory.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
26 any of the possible 213 ? 1 nonempty subsets.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
It is important to note that this model assigns zero probability to alignment of an answer-word with any question-word that is not directly related to it through any relation.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"Such words may be linked in the mixture model, however, via pbasekid . 6 (It is worth pointing out that log-linear models provide great flexibility in defining new features.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"It is straightforward to extend the feature set to include more domain-specific knowledge or other kinds of morphological, syntactic, or semantic information.Indeed, we explored some additional syntactic fea tures, fleshing out the configurations in Table 1 inmore detail, but did not see any interesting improve ments.)parent-child Question parent-child pair align respectively to answer parent-child pair.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
Augmented with the q.-side dependency la bel.child-parent Question parent-child pair align respectively to answer child-parent pair.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
Augmented with the q.-side dependency la bel.grandparent-child Question parent-child pair align respec tively to answer grandparent-child pair.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
Augmented with the q.-side dependency label.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
same node Question parent-child pair align to the same answer-word.siblings Question parent-child pair align to sib lings in the answer.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
Augmented withthe tree-distance between the a.-side sib lings.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"c-command The parent of one answer-side word is an ancestor of the other answer-side word.other A catch-all for all other types of config urations, which are permitted.Table 1: Syntactic alignment configurations are partitioned into these sets for prediction under the Jeop ardy model.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
4.5 Parameter Estimation.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"The parameters to be estimated for the Jeopardy model boil down to the conditional multinomialdistributions in pbasekid , the log-linear weights in side of plskid , and the mixture coefficient ?.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
7 Stan-.,"{'title': 'The Jeopardy Model. ', 'number': '4'}"
"6It is to preserve that robustness property that the models are mixed, and not combined some other way.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"7In our experiments, all log-linear weights are initialized tobe 1; all multinomial distributions are initialized as uniform disdard applications of log-linear models apply con ditional maximum likelihood estimation, which for our case involves using an empirical distribution p?over question-answer pairs (and their trees) to opti mize as follows: max ? ?","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"q,?q,a,?a p?(q, ?q,a, ?a) log p?(q, ?q | a, ?a) ? ??","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"P x p?(q,?q,x|a,?a) (8) Note the hidden variable x being summed out; that makes the optimization problem non-convex.","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"Thissort of problem can be solved in principle by conditional variants of the Expectation-Maximization al gorithm (Baum et al, 1970; Dempster et al, 1977; Meng and Rubin, 1993; Jebara and Pentland, 1999).","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"We use a quasi-Newton method known as L-BFGS(Liu and Nocedal, 1989) that makes use of the gradient of the above function (straightforward to com pute, but omitted for space).","{'title': 'The Jeopardy Model. ', 'number': '4'}"
"To evaluate our model, we conducted experiments using Text REtrieval Conference (TREC) 8?13 QA dataset.8 5.1 Experimental Setup.","{'title': 'Experiments. ', 'number': '5'}"
"The TREC dataset contains questions and answer patterns, as well as a pool of documents returned byparticipating teams.","{'title': 'Experiments. ', 'number': '5'}"
"Our task is the same as Pun yakanok et al (2004) and Cui et al (2005), where we search for single-sentence answers to factoid questions.","{'title': 'Experiments. ', 'number': '5'}"
We follow a similar setup to Shen and Klakow (2006) by automatically selecting answer candidate sentences and then comparing against a human-judged gold standard.,"{'title': 'Experiments. ', 'number': '5'}"
We used the questions in TREC 8?12 for training and set aside TREC 13 questions for development(84 questions) and testing (100 questions).,"{'title': 'Experiments. ', 'number': '5'}"
"To gen erate the candidate answer set for development and testing, we automatically selected sentences from each question?s document pool that contains one ormore non-stopwords from the question.","{'title': 'Experiments. ', 'number': '5'}"
"For gen erating the training candidate set, in addtion to thesentences that contain non-stopwords from the ques tion, we also added sentences that contain correct tributions; ? is initialized to be 0.1.","{'title': 'Experiments. ', 'number': '5'}"
8We thank the organizers and NIST for making the dataset publicly available.,"{'title': 'Experiments. ', 'number': '5'}"
27 answer pattern.,"{'title': 'Experiments. ', 'number': '5'}"
"Manual judgement was produced for the entire TREC 13 set, and also for the first 100questions from the training set TREC 8?12.9 On av erage, each question in the development set has 3.1 positive and 17.1 negative answers.","{'title': 'Experiments. ', 'number': '5'}"
"There are 3.6 positive and 20.0 negative answers per question in the test set.We tokenized sentences using the standard tree bank tokenization script, and then we performedpart-of-speech tagging using MXPOST tagger (Ratnaparkhi, 1996).","{'title': 'Experiments. ', 'number': '5'}"
"The resulting POS-tagged sentences were then parsed using MSTParser (McDon ald et al, 2005), trained on the entire Penn Treebank to produce labeled dependency parse trees (we used a coarse dependency label set that includes twelve label types).","{'title': 'Experiments. ', 'number': '5'}"
