col1,col2
"This gives a total of 40 sounds, including 14 vowel sounds (e.g., AA, AE, UW), 25 consonant sounds (e.g., K, MB, P.), plus our special symbol (PAUSE).","{'title': '3 Probabilistic Models', 'number': '3'}"
"The dictionary has pronunciations for 110,000 words, and we organized a phoneme-tree based WFST from it: E:E Note that we insert an optional PAUSE between word pronunciations.","{'title': '3 Probabilistic Models', 'number': '3'}"
"Due to memory limitations, we only used the 50,000 most frequent words.","{'title': '3 Probabilistic Models', 'number': '3'}"
"We originally thought to build a general letterto-sound WFST, on the theory that while wrong (overgeneralized) pronunciations might occasionally be generated, Japanese transliterators also mispronounce words.","{'title': '3 Probabilistic Models', 'number': '3'}"
"However, our letter-to-sound WFST did not match the performance of Japanese translit2 Availa.ble from the ACL Data Collection Initiative. http://www.speech.cs.cmu.edu/cgi-bin/cmudict. erators, and it turns out that mispronunciations are L OW L OW modeled adequately in the next stage of the cascade.","{'title': '3 Probabilistic Models', 'number': '3'}"
"I A /\ r 0 0 r o o Next, we map English sound sequences onto Japanese sound sequences.","{'title': '3 Probabilistic Models', 'number': '3'}"
"This is an inherently information-losing process, as English R and L sounds collapse onto Japanese r, the 14 English vowel sounds collapse onto the 5 Japanese vowel sounds, etc.","{'title': '3 Probabilistic Models', 'number': '3'}"
"We face two immediate problems: An obvious target inventory is the Japanese syllabary itself, written down in katakana (e.g., =-) or a roman equivalent (e.g., ni).","{'title': '3 Probabilistic Models', 'number': '3'}"
"With this approach, the English sound K corresponds to one of t (ka), (ki), (ku), r (ke), or (ko), depending on its context.","{'title': '3 Probabilistic Models', 'number': '3'}"
"Unfortunately, because katakana is a syllabary, we would be unable to express an obvious and useful generalization, namely that English K usually corresponds to Japanese k, independent of context.","{'title': '3 Probabilistic Models', 'number': '3'}"
"Moreover, the correspondence of Japanese katakana writing to Japanese sound sequences is not perfectly one-to-one (see next section), so an independent sound inventory is well-motivated in any case.","{'title': '3 Probabilistic Models', 'number': '3'}"
"Our Japanese sound inventory includes 39 symbols: 5 vowel sounds, 33 consonant sounds (including doubled consonants like kk), and one special symbol (pause).","{'title': '3 Probabilistic Models', 'number': '3'}"
An English sound sequence like (P R OW PAUSE S AA K ER) might map onto a Japanese sound sequence like (p u r o pause s a kk a a).,"{'title': '3 Probabilistic Models', 'number': '3'}"
Note that long Japanese vowel sounds are written with two symbols (a a) instead of just one (aa).,"{'title': '3 Probabilistic Models', 'number': '3'}"
This scheme is attractive because Japanese sequences are almost always longer than English sequences.,"{'title': '3 Probabilistic Models', 'number': '3'}"
"Our WFST is learned automatically from 8,000 pairs of English/Japanese sound sequences, e.g., ( (S AA K ER) — (s a kk a a)).","{'title': '3 Probabilistic Models', 'number': '3'}"
We were able to produce' these pairs by manipulating a small Englishkatakana glossary.,"{'title': '3 Probabilistic Models', 'number': '3'}"
"For each glossary entry, we converted English words into English sounds using the previous section's model, and we converted katakana words into Japanese sounds using the next section's model.","{'title': '3 Probabilistic Models', 'number': '3'}"
"We then applied the estimationmaximization (EM) algorithm (Baum, 1972) to generate symbol-mapping probabilities, shown in Figure 1.","{'title': '3 Probabilistic Models', 'number': '3'}"
Our EM training goes like this: 1.,"{'title': '3 Probabilistic Models', 'number': '3'}"
"For each English/Japanese sequence pair, compute all possible alignments between their elements.","{'title': '3 Probabilistic Models', 'number': '3'}"
"In our case, an alignment is a drawing that connects each English sound with one or more Japanese sounds, such that all Japanese sounds are covered and no lines cross.","{'title': '3 Probabilistic Models', 'number': '3'}"
"For example, there are two ways to align the pair ( (L OW) <-> (r o o)): We then build a WFST directly from the symbolmapping probabilities: Our WFST has 99 states and 283 arcs.","{'title': '3 Probabilistic Models', 'number': '3'}"
"We have also built models that allow individual English sounds to be &quot;swallowed&quot; (i.e., produce zero Japanese sounds).","{'title': '3 Probabilistic Models', 'number': '3'}"
"However, these models are expensive to compute (many more alignments) and lead to a vast number of hypotheses during WFST composition.","{'title': '3 Probabilistic Models', 'number': '3'}"
"Furthermore, in disallowing &quot;swallowing,&quot; we were able to automatically remove hundreds of potentially harmful pairs from our training set, e.g., ((B AA R B ER SH AA P) (b a a b a a)).","{'title': '3 Probabilistic Models', 'number': '3'}"
"Because no alignments are possible, such pairs are skipped by the learning algorithm; cases like these must be solved by dictionary lookup anyway.","{'title': '3 Probabilistic Models', 'number': '3'}"
"Only two pairs failed to align when we wished they had—both involved turning English Y UW into Japanese u, as in ((Y UW K AH L EY L IY) Cu kurere)).","{'title': '3 Probabilistic Models', 'number': '3'}"
Note also that our model translates each English sound without regard to context.,"{'title': '3 Probabilistic Models', 'number': '3'}"
"We have built also context-based models, using decision trees recoded as WFSTs.","{'title': '3 Probabilistic Models', 'number': '3'}"
"For example. at the end of a word, English T is likely to come out as (t o) rather than (t).","{'title': '3 Probabilistic Models', 'number': '3'}"
"However, context-based models proved unnecessary case), as learned by estimation-maximization.","{'title': '3 Probabilistic Models', 'number': '3'}"
"Only mappings with conditional probabilities greater than 1% are shown, so the figures may not sum to 1. for back-transliteration.'","{'title': '3 Probabilistic Models', 'number': '3'}"
They are more useful for English-to-Japanese forward transliteration.,"{'title': '3 Probabilistic Models', 'number': '3'}"
"To map Japanese sound sequences like (in o o t a a) onto katakana sequences like —), we manually constructed two WFSTs.","{'title': '3 Probabilistic Models', 'number': '3'}"
"Composed together, they yield an integrated WFST with 53 states and 303 arcs.","{'title': '3 Probabilistic Models', 'number': '3'}"
"The first WFST simply merges long Japanese vowel sounds into new symbols aa, uu, ee, and oo.","{'title': '3 Probabilistic Models', 'number': '3'}"
The second WFST maps Japanese sounds onto katakana symbols.,"{'title': '3 Probabilistic Models', 'number': '3'}"
"The basic idea is to consume a whole syllable worth of sounds before producing any katakana, e.g.","{'title': '3 Probabilistic Models', 'number': '3'}"
: o: 3 This fragment shows one kind of spelling variation in Japanese: long vowel sounds (oo) are usually written with a long vowel mark (21--) but are sometimes written with repeated katakana (71-7I&quot;).,"{'title': '3 Probabilistic Models', 'number': '3'}"
"We combined corpus analysis with guidelines from a Japanese textbook (Jorden and Chaplin, 1976) to turn up many spelling variations and unusual katakana symbols: and so on.","{'title': '3 Probabilistic Models', 'number': '3'}"
Spelling variation is clearest in cases where an English word like switch shows up transliterated variously (7 4 7 &quot;I&quot; ;4 7 &quot;1&quot; 4 7 1- ) in different dictionaries.,"{'title': '3 Probabilistic Models', 'number': '3'}"
Treating these variations as an equivalence class enables us to learn general sound mappings even if our bilingual glossary adheres to a single narrow spelling convention.,"{'title': '3 Probabilistic Models', 'number': '3'}"
"We do not, however, 'And harmfully restrictive in their unsinoothed incarnations. generate all katakana sequences with this model; for example, we do not output strings that begin with a subscripted vowel katakana.","{'title': '3 Probabilistic Models', 'number': '3'}"
"So this model also serves to filter out some ill-formed katakana sequences, possibly proposed by optical character recognition.","{'title': '3 Probabilistic Models', 'number': '3'}"
"Perhaps uncharitably, we can view optical character recognition (OCR) as a device that garbles perfectly good katakana sequences.","{'title': '3 Probabilistic Models', 'number': '3'}"
"Typical confusions made by our commercial OCR system include for 1- for 1&quot;, 7 for 7 , and 7 for 1.","{'title': '3 Probabilistic Models', 'number': '3'}"
"To generate preOCR text, we collected 19,500 characters worth of katakana words, stored them in a file, and printed them out.","{'title': '3 Probabilistic Models', 'number': '3'}"
"To generate post-OCR text, we OCR'd the printouts.","{'title': '3 Probabilistic Models', 'number': '3'}"
We then ran the EM algorithm to determine symbol-mapping (&quot;garbling&quot;) probabilities.,"{'title': '3 Probabilistic Models', 'number': '3'}"
"Here is part of that table: This model outputs a superset of the 81 katakana symbols, including spurious quote marks, alphabetic symbols, and the numeral 7.","{'title': '3 Probabilistic Models', 'number': '3'}"
We can now use the models to do a sample backtransliteration.,"{'title': '4 Example', 'number': '4'}"
We start with a katakana phrase as observed by OCR.,"{'title': '4 Example', 'number': '4'}"
"We then serially compose it with the models, in reverse order.","{'title': '4 Example', 'number': '4'}"
Each intermediate stage is a WFSA that encodes many possibilities.,"{'title': '4 Example', 'number': '4'}"
"The final stage contains all back-transliterations suggested by the models, and we finally extract the best one.","{'title': '4 Example', 'number': '4'}"
We start with the masutaazutoonamento problem from Section 1.,"{'title': '4 Example', 'number': '4'}"
Our OCR observes: -q :/ j.,"{'title': '4 Example', 'number': '4'}"
"This string has two recognition errors: (ku) for (ta), and .1- (chi) for t (na).","{'title': '4 Example', 'number': '4'}"
We turn the string into a chained 12-state/11-arc WFSA and compose it with the P(klo) model.,"{'title': '4 Example', 'number': '4'}"
"This yields a fatter 12-state/15-arc WFSA, which accepts the correct spelling at a lower probability.","{'title': '4 Example', 'number': '4'}"
"Next comes the P(jlk) model, which produces a 28-state/31-arc WFSA whose highest-scoring sequence is: masutaazutoochiment o Next comes P(e1j), yielding a 62-state/241-arc WFSA whose best sequence is: Next to last comes P(wle), which results in a 2982state/4601-arc WFSA whose best sequence (out of myriads) is: masters tone am ent awe This English string is closest phonetically to the Japanese, but we are willing to trade phonetic proximity for more sensical English; we rescore this WFSA by composing it with P(w) and extract the best translation: (Other Section 1 examples are translated correctly as earth day and robert sean leonard.)","{'title': '4 Example', 'number': '4'}"
"We have performed two large-scale experiments, one using a full-language P(w) model, and one using a personal name language model.","{'title': '5 Experiments', 'number': '5'}"
"In the first experiment, we extracted 1449 unique katakana phrases from a corpus of 100 short news articles.","{'title': '5 Experiments', 'number': '5'}"
"Of these, 222 were missing from an online 100,000-entry bilingual dictionary.","{'title': '5 Experiments', 'number': '5'}"
We backtransliterated these 222 phrases.,"{'title': '5 Experiments', 'number': '5'}"
"Many of the translations are perfect: technical program, sex scandal, omaha beach, new york times, ramon diaz.","{'title': '5 Experiments', 'number': '5'}"
"Others are close: tanya harding, nickel simpson, danger washington, world cap.","{'title': '5 Experiments', 'number': '5'}"
"Some miss the mark: nancy care again, plus occur, patriot miss real.","{'title': '5 Experiments', 'number': '5'}"
"While it is difficult to judge overall accuracy—some of the phases are onomatopoetic, and others are simply too hard even for good human translators—it is easier to identify system weaknesses, and most of these lie in the P(w) model.","{'title': '5 Experiments', 'number': '5'}"
"For example, nancy kerrigan should be preferred over nancy care again.","{'title': '5 Experiments', 'number': '5'}"
"In a second experiment, we took katakana versions of the names of 100 U.S. politicians, e.g.","{'title': '5 Experiments', 'number': '5'}"
": :/ • 7°12— (jyon.buroo), • y -q 7l (arhonsu.damatto), and -q • Y.","{'title': '5 Experiments', 'number': '5'}"
7 (maiku.dewain).,"{'title': '5 Experiments', 'number': '5'}"
We back-transliterated these by machine and asked four human subjects to do the same.,"{'title': '5 Experiments', 'number': '5'}"
"These subjects were native English speakers and news-aware: we gave them brief instructions, examples, and hints.","{'title': '5 Experiments', 'number': '5'}"
The results were as follows: human machine 27% 64% 7% 12% 66% 24% There is room for improvement on both sides.,"{'title': '5 Experiments', 'number': '5'}"
"Being English speakers, the human subjects were good at English name spelling and U.S. politics, but not at Japanese phonetics.","{'title': '5 Experiments', 'number': '5'}"
A native Japanese speaker might be expert at the latter but not the former.,"{'title': '5 Experiments', 'number': '5'}"
"People who are expert in all of these areas, however, are rare.","{'title': '5 Experiments', 'number': '5'}"
"On the automatic side, many errors can be corrected.","{'title': '5 Experiments', 'number': '5'}"
A first-name/last-name model would rank richard bryan more highly than richard brian.,"{'title': '5 Experiments', 'number': '5'}"
A bigram model would prefer orren hatch over olin hatch.,"{'title': '5 Experiments', 'number': '5'}"
"Other errors are due to unigram training problems, or more rarely, incorrect or brittle phonetic models.","{'title': '5 Experiments', 'number': '5'}"
"For example, &quot;Long&quot; occurs much more often than &quot;Ron&quot; in newspaper text, and our word selection does not exclude phrases like &quot;Long Island.&quot; So we get long wyden instead of ron wyden.","{'title': '5 Experiments', 'number': '5'}"
Rare errors are due to incorrect or brittle phonetic models.,"{'title': '5 Experiments', 'number': '5'}"
Still the machine's performance is impressive.,"{'title': '5 Experiments', 'number': '5'}"
"When word separators ( • ) are removed from the katakana phrases, rendering the task exceedingly difficult for people, the machine's performance is unchanged.","{'title': '5 Experiments', 'number': '5'}"
When we use OCR.,"{'title': '5 Experiments', 'number': '5'}"
"7% of katakana tokens are mis-recognized, affecting 50% of test strings, but accuracy only drops from 64% to 52%.","{'title': '5 Experiments', 'number': '5'}"
"We have presented a method for automatic backtransliteration which, while far from perfect, is highly competitive.","{'title': '6 Discussion', 'number': '6'}"
It also achieves the objectives outlined in Section 1.,"{'title': '6 Discussion', 'number': '6'}"
"It ports easily to new language pairs; the P(w) and P(eitv) models are entirely reusable, while other models are learned automatically.","{'title': '6 Discussion', 'number': '6'}"
"It is robust against OCR noise, in a rare example of high-level language processing being useful (necessary, even) in improving low-level OCR.","{'title': '6 Discussion', 'number': '6'}"
"We plan to replace our shortest-path extraction algorithm with one of the recently developed kshortest path algorithms (Eppstein, 1994).","{'title': '6 Discussion', 'number': '6'}"
"We will then return a ranked list of the k best translations for subsequent contextual disambiguation, either by machine or as part of an interactive man-machine system.","{'title': '6 Discussion', 'number': '6'}"
We also plan to explore probabilistic models for Arabic/English transliteration.,"{'title': '6 Discussion', 'number': '6'}"
"Simply identifying which Arabic words to transliterate is a difficult task in itself; and while Japanese tends to insert extra vowel sounds, Arabic is usually written without any (short) vowels.","{'title': '6 Discussion', 'number': '6'}"
"Finally, it should also be possible to embed our phonetic shift model P( jle) inside a speech recognizer, to help adjust for a heavy Japanese accent, although we have not experimented in this area.","{'title': '6 Discussion', 'number': '6'}"
"We would like to thank Alton Earl Ingram, Yolanda Gil, Bonnie Glover-Stalls, Richard 'Whitney, and Kenji Yamada for their helpful comments.","{'title': '7 Acknowledgments', 'number': '7'}"
"We would correct (e.g., spencer abraham I spencer abraham) phonetically equivalent, but misspelled (e.g., richard brian / richard bryan) incorrect (e.g., olin hatch I orren hatch) also like to thank our sponsors at the Department of Defense.","{'title': '7 Acknowledgments', 'number': '7'}"
