col1,col2
"For example, Figure 1 shows an excerpt of the grammatical signature for semantic class (B).","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
The vector is obtained by averaging the fea ture vectors of the words in the committee of this class.,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
The ?V:subj:N:joke?,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
feature indicates a sub ject-verb relationship between the class and the verb joke while ?N:appo:N:host?,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
indicates an ap position relationship between the class and the noun host.,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
The two columns of numbers indicate the frequency and mutual information scores.,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"To name a class, we search its signature for cer tain relationships known to identify class labels.","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"These relationships, automatically learned in (Pantel and Ravichandran 2004), include apposi tions, nominal subjects, such as relationships, and like relationships.","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
We sum up the mutual information scores for each term that occurs in these rela tionships with a committee of a class.,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
The highest scoring term is the name of the class.,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"The syntactical co-occurrence approach has worst-case time complexity O(n2k), where n is the number of words in the corpus and k is the feature space (Pantel and Ravichandran 2004).","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"Just to parse a 1 TB corpus, this approach requires ap proximately 10.2 years (see Table 2).","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
We propose an algorithm for learning highly scalable lexico-POS patterns.,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"Given two sentences with their surface form and part of speech tags, the algorithm finds the optimal lexico-POS alignment.","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"For example, consider the following 2 sentences: 1) Platinum is a precious metal.","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
2) Molybdenum is a metal.,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"Applying a POS tagger (Brill 1995) gives the following output: Surface Platinum is a precious metal . POS NNP VBZ DT JJ NN . Surface Molybdenum is a metal . POS NNP VBZ DT NN . A very good pattern to generalize from the alignment of these two strings would be Surface is a metal . POS NNP . We use the following notation to denote this alignment: ?_NNP is a (*s*) metal.?, where ?_NNP represents the POS tag NNP?.","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"To perform such alignments we introduce two wildcard operators, skip (*s*) and wildcard (*g*).","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"The skip operator represents 0 or 1 instance of any word (similar to the \w* pattern in Perl), while the wildcard operator represents exactly 1 instance of any word (similar to the \w+ pattern in Perl).","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
4.1 Algorithm.,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
We present an algorithm for learning patterns at multiple levels.,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
Multilevel representation is de fined as the different levels of a sentence such as the lexical level and POS level.,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"Consider two strings a(1, n) and b(1, m) of lengths n and m re spectively.","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"Let a1(1, n) and a2(1, n) be the level 1 (lexical level) and level 2 (POS level) representa tions for the string a(1, n).","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"Similarly, let b1(1, m) and b2(1, m) be the level 1 and level 2 representa tions for the string b(1, m).","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
The algorithm consists of two parts: calculation of the minimal edit dis tance and retrieval of an optimal pattern.,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"The minimal edit distance algorithm calculates the number of edit operations (insertions, deletions and replacements) required to change one string to another string.","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"The optimal pattern is retrieved by {Phil Donahue,Pat Sajak,Arsenio Hall} N:gen:N talk show 93 11.77 television show 24 11.30 TV show 25 10.45 show 255 9.98 audience 23 7.80 joke 5 7.37 V:subj:N joke 39 7.11 tape 10 7.09 poke 15 6.87 host 40 6.47 co-host 4 6.14 banter 3 6.00 interview 20 5.89 N:appo:N host 127 12.46 comedian 12 11.02 King 13 9.49 star 6 7.47 Figure 1.","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
Excerpt of the grammatical signature for the television host class.,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
773 keeping track of the edit operations (which is the second part of the algorithm).,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"Algorithm for calculating the minimal edit distance between two strings D[0,0]=0 for i = 1 to n do D[i,0] = D[i-1,0] + cost(insertion) for j = 1 to m do D[0,j] = D[0,j-1] + cost(deletion) for i = 1 to n do for j = 1 to m do D[i,j] = min( D[i-1,j-1] + cost(substitution), D[i-1,j] + cost(insertion), D[i,j-1] + cost(deletion)) Print (D[n,m]) Algorithm for optimal pattern retrieval i = n, j = m; while i ? 0 and j ? 0 if D[i,j] = D[i-1,j] + cost(insertion) print (*s*), i = i-1 else if D[i,j] = D[i,j-1] + cost(deletion) print(*s*), j = j-1 else if a1i = b1j print (a1i), i = i -1, j = j =1 else if a2i = b2j print (a2i), i = i -1, j = j =1 else print (*g*), i = i -1, j = j =1 We experimentally set (by trial and error): cost(insertion) = 3 cost(deletion) = 3 cost(substitution) = 0 if a1i=b1j = 1 if a1i?b1j, a2i=b2j = 2 if a1i?b1j, a2i?b2j 4.2 Implementation and filtering.","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"The above algorithm takes O(y2) time for every pair of strings of length at most y. Hence, if there are x strings in the collection, each string having at most length y, the algorithm has time complexity O(x2y2) to extract all the patterns in the collection.","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"Applying the above algorithm on a corpus of 3GB with 50 is-a relationship seeds, we obtain a set of 600 lexico-POS.","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
Following are two of them: 1) X_JJ#NN|JJ#NN#NN|NN _CC Y_JJ#JJ#NN|JJ |NNS|NN|JJ#NNS|NN#NN|JJ#NN|JJ#NN#NN e.g. ?caldera or lava lake?,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"2) X_NNP#NNP|NNP#NNP#NNP#NNP#NNP#CC#NNP |NNP|VBN|NN#NN|VBG#NN|NN ,_, _DT Y_NN#IN#NN|JJ#JJ#NN|JJ|NN|NN#IN#NNP |NNP#NNP|NN#NN|JJ#NN|JJ#NN#NN e.g. ?leukemia, the cancer of ...","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"Note that we store different POS variations of the anchors X and Y. As shown in example 1, the POS variations of the anchor X are (JJ NN, JJ NN NN, NN).","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"The variations for anchor Y are (JJ JJ NN, JJ, etc.).","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
The reason is quite straightforward: we need to determine the boundary of the anchors X and Y and a reasonable way to delimit them would be to use POS information.,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
All the patterns produced by the multi-level pattern learning algo rithm were generated from positive examples.,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"From amongst these patterns, we need to find the most important ones.","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
This is a critical step because frequently occurring patterns have low precision whereas rarely occurring patterns have high preci sion.,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
From the Information Extraction point of view neither of these patterns is very useful.,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
We need to find patterns with relatively high occurrence and high precision.,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
We apply the log likeli hood principle (Dunning 1993) to compute this score.,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
The top 15 patterns according to this metric are listed in Table 3 (we omit the POS variations for visibility).,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
Some of these patterns are similar to the ones discovered by Hearst (1992) while other patterns are similar to the ones used by Fleischman et al (2003).,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
4.3 Time complexity.,"{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"To extract hyponym relations, we use a fixed number of patterns across a corpus.","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"Since we treat each sentences independently from others, the algorithm runs in linear time O(n) over the corpus size, where n is number of sentences in the corpus.","{'title': 'Scalable pattern-based approach. ', 'number': '4'}"
"In this section, we empirically compare the pattern-based and co-occurrence-based models pre sented in Section 3 and Section 4.","{'title': 'Experimental Results. ', 'number': '5'}"
The focus is on the precision and recall of the systems as a func tion of the corpus size.,"{'title': 'Experimental Results. ', 'number': '5'}"
5.1 Experimental Setup.,"{'title': 'Experimental Results. ', 'number': '5'}"
"We use a 15GB newspaper corpus consisting of TREC9, TREC 2002, Yahoo!","{'title': 'Experimental Results. ', 'number': '5'}"
"News ~0.5GB, AP newswire ~2GB, New York Times ~2GB, Reuters ~0.8GB, Wall Street Journal ~1.2GB, and various online news website ~1.5GB.","{'title': 'Experimental Results. ', 'number': '5'}"
"For our experiments, we extract from this corpus six data sets of differ ent sizes: 1.5MB, 15 MB, 150 MB, 1.5GB, 6GB and 15GB.","{'title': 'Experimental Results. ', 'number': '5'}"
"For the co-occurrence model, we used Minipar (Lin 1994), a broad coverage parser, to parse each data set.","{'title': 'Experimental Results. ', 'number': '5'}"
We collected the frequency counts of the grammatical relationships (contexts) output by Minipar and used them to compute the pointwise mutual information vectors described in Section 3.1.,"{'title': 'Experimental Results. ', 'number': '5'}"
"For the pattern-based approach, we use Brill?s. POS tagger (1995) to tag each data set.","{'title': 'Experimental Results. ', 'number': '5'}"
5.2 Precision.,"{'title': 'Experimental Results. ', 'number': '5'}"
We performed a manual evaluation to estimate the precision of both systems on each dataset.,"{'title': 'Experimental Results. ', 'number': '5'}"
"For each dataset, both systems extracted a set of is-a Table 3.","{'title': 'Experimental Results. ', 'number': '5'}"
Top 15 lexico-syntactic patterns discovered by our system.,"{'title': 'Experimental Results. ', 'number': '5'}"
"X, or Y X, _DT Y _(WDT|IN) Y like X and X, (a|an) Y X, _RB known as Y _NN, X and other Y X, Y X ( Y ) Y, including X, Y, or X Y such as X Y, such as X X is a Y X, _RB called Y Y, especially X 774relationships.","{'title': 'Experimental Results. ', 'number': '5'}"
Six sets were extracted for the pattern-based approach and five sets for the co occurrence approach (the 15GB corpus was too large to process using the co-occurrence model ? see dependency parsing time estimates in Table 2).,"{'title': 'Experimental Results. ', 'number': '5'}"
"From each resulting set, we then randomly se lected 50 words along with their top 3 highest ranking is-a relationships.","{'title': 'Experimental Results. ', 'number': '5'}"
"For example, Table 4 shows three randomly selected names for the pat tern-based system on the 15GB dataset.","{'title': 'Experimental Results. ', 'number': '5'}"
"For each word, we added to the list of hypernyms a human generated hypernym (obtained from an annotator looking at the word without any system or Word Net hyponym).","{'title': 'Experimental Results. ', 'number': '5'}"
We also appended the WordNet hypernyms for each word (only for the top 3 senses).,"{'title': 'Experimental Results. ', 'number': '5'}"
"Each of the 11 random samples contained a maximum of 350 is-a relationships to manually evaluate (50 random words with top 3 system, top 3 WordNet, and human generated relationship)..","{'title': 'Experimental Results. ', 'number': '5'}"
We presented each of the 11 random samples to two human judges.,"{'title': 'Experimental Results. ', 'number': '5'}"
"The 50 randomly selected words, together with the system, human, and WordNet generated is-a relationships, were ran domly ordered.","{'title': 'Experimental Results. ', 'number': '5'}"
"That way, there was no way for a judge to know the source of a relationship nor each system?s ranking of the relationships.","{'title': 'Experimental Results. ', 'number': '5'}"
"For each relationship, we asked the judges to assign a score of correct, partially correct, or incorrect.","{'title': 'Experimental Results. ', 'number': '5'}"
"We then computed the average precision of the system, human, and WordNet on each dataset.","{'title': 'Experimental Results. ', 'number': '5'}"
We also computed the percentage of times a correct rela tionship was found in the top 3 is-a relationships of a word and the mean reciprocal rank (MRR).,"{'title': 'Experimental Results. ', 'number': '5'}"
"For each word, a system receives an MRR score of 1 / M, where M is the rank of the first name judged correct.","{'title': 'Experimental Results. ', 'number': '5'}"
Table 5 shows the results comparing the two automatic systems.,"{'title': 'Experimental Results. ', 'number': '5'}"
Table 6 shows similar results for a more lenient evaluation where both correct and partially correct are judged correct.,"{'title': 'Experimental Results. ', 'number': '5'}"
"For small datasets (below 150MB), the pattern based method achieves higher precision since the co-occurrence method requires a certain critical mass of statistics before it can extract useful class signatures (see Section 3).","{'title': 'Experimental Results. ', 'number': '5'}"
"On the other hand, the pattern-based approach has relatively constant precision since most of the is-a relationships se lected by it are fired by a single pattern.","{'title': 'Experimental Results. ', 'number': '5'}"
"Once the co-occurrence system reaches its critical mass (at 150MB), it generates much more precise hypo nyms.","{'title': 'Experimental Results. ', 'number': '5'}"
The Kappa statistics for our experiments were all in the range 0.78 ? 0.85.,"{'title': 'Experimental Results. ', 'number': '5'}"
Table 7 and Table 8 compare the precision of the pattern-based and co-occurrence-based methods with the human and WordNet hyponyms.,"{'title': 'Experimental Results. ', 'number': '5'}"
The variation between the human and WordNet scores across both systems is mostly due to the relative cleanliness of the tokens in the co-occurrencebased system (due to the parser used in the ap proach).,"{'title': 'Experimental Results. ', 'number': '5'}"
WordNet consistently generated higher precision relationships although both algorithms approach WordNet quality on 6GB (the pattern based algorithm even surpasses WordNet precision on 15GB).,"{'title': 'Experimental Results. ', 'number': '5'}"
"Furthermore, WordNet only generated a hyponym 40% of the time.","{'title': 'Experimental Results. ', 'number': '5'}"
This is mostly due to the lack of proper noun coverage in WordNet.,"{'title': 'Experimental Results. ', 'number': '5'}"
"On the 6 GB corpus, the co-occurrence approach took approximately 47 single Pentium-4 2.5 GHz processor days to complete, whereas it took the pattern-based approach only four days to complete on 6 GB and 10 days on 15 GB.","{'title': 'Experimental Results. ', 'number': '5'}"
5.3 Recall.,"{'title': 'Experimental Results. ', 'number': '5'}"
The co-occurrence model has higher precision than the pattern-based algorithm on most datasets.,"{'title': 'Experimental Results. ', 'number': '5'}"
Table 4.,"{'title': 'Experimental Results. ', 'number': '5'}"
Is-a relationships assigned to three randomly selected words (using pattern-based system on 15GB dataset).,"{'title': 'Experimental Results. ', 'number': '5'}"
RANDOM WORD HUMAN WORDNET PATTERN-BASED SYSTEM (RANKED) Sanwa Bank bank none subsidiary / lender / bank MCI Worldcom Inc. telecommunications company none phone company / competitor / company cappuccino beverage none item / food / beverage Table 5.,"{'title': 'Experimental Results. ', 'number': '5'}"
"Average precision, top-3 precision, and MRR for both systems on each dataset.","{'title': 'Experimental Results. ', 'number': '5'}"
PATTERN SYSTEM CO-OCCURRENCE SYSTEM Prec Top-3 MRR Prec Top-3 MRR 1.5MB 38.7% 41.0% 41.0% 4.3% 8.0% 7.3% 15MB 39.1% 43.0% 41.5% 14.6% 32.0% 24.3% 150MB 40.6% 46.0% 45.5% 51.1% 73.0% 67.0% 1.5GB 40.4% 39.0% 39.0% 56.7% 88.0% 77.7% 6GB 46.3% 52.0% 49.7% 64.9% 90.0% 78.8% 15GB 55.9% 54.0% 52.0% Too large to process Table 6.,"{'title': 'Experimental Results. ', 'number': '5'}"
"Lenient average precision, top-3 precision, and MRR for both systems on each dataset.","{'title': 'Experimental Results. ', 'number': '5'}"
"PATTERN SYSTEM CO-OCCURRENCE SYSTEM Prec Top-3 MRR Prec Top-3 MRR 1.5MB 56.6% 60.0% 60.0% 12.4% 20.0% 15.2% 15MB 57.3% 63.0% 61.0% 23.2% 50.0% 37.3% 150MB 50.7% 56.0% 55.0% 60.6% 78.0% 73.2% 1.5GB 52.6% 51.0% 51.0% 69.7% 93.0% 85.8% 6GB 61.8% 69.0% 67.5% 78.7% 92.0% 86.2% 15GB 67.8% 67.0% 65.0% Too large to process 775 However, Figure 2 shows that the pattern-based approach extracts many more relationships.","{'title': 'Experimental Results. ', 'number': '5'}"
Semantic extraction tasks are notoriously diffi cult to evaluate for recall.,"{'title': 'Experimental Results. ', 'number': '5'}"
"To approximate recall, we defined a relative recall measure and conducted a question answering (QA) task of answering defi nition questions.","{'title': 'Experimental Results. ', 'number': '5'}"
"5.3.1 Relative recall Although it is impossible to know the number of is-a relationships in any non-trivial corpus, it is possible to compute the recall of a system relative to another system?s recall.","{'title': 'Experimental Results. ', 'number': '5'}"
"The recall of a system A, RA, is given by the following formula: C C R AA = where CA is the number of correct is-a relation ships extracted by A and C is the total number of correct is-a relationships in the corpus.","{'title': 'Experimental Results. ', 'number': '5'}"
"We define relative recall of system A given system B, RA,B, as: B A B A BA C C R R R == ,Using the precision estimates, PA, from the pre vious section, we can estimate CA ? PA ? |A|, where A is the total number of is-a relationships discov ered by system A. Hence, BP AP R B A BA ? ?","{'title': 'Experimental Results. ', 'number': '5'}"
"= ,Figure 3 shows the relative recall of A = pattern based approach relative to B = co-occurrence model.","{'title': 'Experimental Results. ', 'number': '5'}"
"Because of sparse data, the pattern-based approach has much higher precision and recall (six times) than the co-occurrence approach on the small 15MB dataset.","{'title': 'Experimental Results. ', 'number': '5'}"
"In fact, only on the 150MB dataset did the co-occurrence system have higher recall.","{'title': 'Experimental Results. ', 'number': '5'}"
"With datasets larger than 150MB, the co occurrence algorithm reduces its running time by filtering out grammatical relationships for words that occurred fewer than k = 40 times and hence recall is affected (in contrast, the pattern-based approach may generate a hyponym for a word that it only sees once).","{'title': 'Experimental Results. ', 'number': '5'}"
