col1,col2
"The semantic/syntactic parse labels, described above, provide a further advantage in terms of smoothing: for cases of undertrained probability estimates, the model backs off to independent syntactic and semantic probabilities as follows: where A. is estimated as in (Placeway et al. 1993).","{'title': '3.', 'number': '3'}"
Backing off to independent semantic and syntactic probabilities potentially provides more precise estimates than the usual strategy of backing off directly form bigram to unigram models.,"{'title': '3.', 'number': '3'}"
"In order to explore the space of possible parses efficiently, the parsing model is searched using a decoder based on an adaptation of the Earley parsing algorithm (Earley 1970).","{'title': '3.', 'number': '3'}"
"This adaptation, related to that of (Stolcke 1995), involves reformulating the Earley algorithm to work with probabilistic recursive transition networks rather than with deterministic production rules.","{'title': '3.', 'number': '3'}"
"For details of the decoder, see (Miller 1996).","{'title': '3.', 'number': '3'}"
Both pre-discourse and post-discourse meanings in our current system are represented using a simple frame representation.,"{'title': '4.', 'number': '4'}"
Figure 3 shows a sample semantic frame corresponding to the parse in Figure 2.,"{'title': '4.', 'number': '4'}"
"Recall that the semantic interpreter is required to compute P(M s ,T) P(W IT) .","{'title': '4.', 'number': '4'}"
The conditional word probability P(W IT) has already been computed during the parsing phase and need not be recomputed.,"{'title': '4.', 'number': '4'}"
"The current problem, then, is to compute the prior probability of meaning Ms and parse T occurring together.","{'title': '4.', 'number': '4'}"
"Our strategy is to embed the instructions for constructing Ms directly into parse T , resulting in an augmented tree structure.","{'title': '4.', 'number': '4'}"
"For example, the instructions needed to create the frame shown in Figure 3 are: These instructions are attached to the parse tree at the points indicated by the circled numbers (see Meanings Ms are decomposed into two parts: the frame type FT, and the slot fillers S. The frame type is always attached to the topmost node in the augmented parse tree, while the slot filling instructions are attached to nodes lower down in the tree.","{'title': '4.', 'number': '4'}"
"Except for the topmost node, all parse nodes are required to have some slot filling operation.","{'title': '4.', 'number': '4'}"
"For nodes that do not directly trigger any slot fill operation, the special operation null is attached.","{'title': '4.', 'number': '4'}"
"The probability P(Ms, 7) is then: Obviously, the prior probabilities P(FT) can be obtained directly from the training data.","{'title': '4.', 'number': '4'}"
"To compute P(T I FT), each of the state transitions from the previous parsing model are simply rescored conditioned on the frame type.","{'title': '4.', 'number': '4'}"
"The new state transition probabilities are: To compute P(S I FT, 7) , we make the independence assumption that slot filling operations depend only on the frame type, the slot operations already performed, and on the local parse structure around the operation.","{'title': '4.', 'number': '4'}"
"This local neighborhood consists of the parse node itself, its two left siblings, its two right siblings, and its four immediate ancestors.","{'title': '4.', 'number': '4'}"
"Further, the syntactic and semantic components of these nodes are considered independently.","{'title': '4.', 'number': '4'}"
"Under these assumptions, the probability of a slot fill operation is: and the probability P(S I FT, 7) is simply the product of all such slot fill operations in the augmented tree.","{'title': '4.', 'number': '4'}"
Transition probabilities are estimated from a training corpus of augmented trees.,"{'title': '4.', 'number': '4'}"
"Unlike probabilities in the parsing model, there obviously is not sufficient training data to estimate slot fill probabilities directly.","{'title': '4.', 'number': '4'}"
"Instead, these probabilities are estimated by statistical decision trees similar to those used in the Spatter parser (Magerman 1995).","{'title': '4.', 'number': '4'}"
"Unlike more common decision tree classifiers, which simply classify sets of conditions, statistical decision trees give a probability distribution over all possible outcomes.","{'title': '4.', 'number': '4'}"
Statistical decision trees are constructed in a two phase process.,"{'title': '4.', 'number': '4'}"
"In the first phase, a decision tree is constructed in the standard fashion using entropy reduction to guide the construction process.","{'title': '4.', 'number': '4'}"
"This phase is the same as for classifier models, and the distributions at the leaves are often extremely sharp, sometimes consisting of one outcome with probability 1, and all others with probability 0.","{'title': '4.', 'number': '4'}"
"In the second phase, these distributions are smoothed by mixing together distributions of various nodes in the decision tree.","{'title': '4.', 'number': '4'}"
"As in (Magerman 1995), mixture weights are determined by deleted interpolation on a separate block of training data.","{'title': '4.', 'number': '4'}"
Searching the interpretation model proceeds in two phases.,"{'title': '4.', 'number': '4'}"
"In the first phase, every parse T received from the parsing model is rescored for every possible frame type, computing P(T I F7) (our current model includes only a half dozen different types, so this computation is tractable).","{'title': '4.', 'number': '4'}"
Each of these theories is combined with the corresponding prior probability P(FT) yielding P(FT) P(T I PT).,"{'title': '4.', 'number': '4'}"
The n-best of these theories are then passed to the second phase of the interpretation process.,"{'title': '4.', 'number': '4'}"
This phase searches the space of slot filling operations using a simple beam search procedure.,"{'title': '4.', 'number': '4'}"
"For each combination of FT and T, the beam search procedure considers all possible combinations of fill operations, while pruning partial theories that fall beneath the threshold imposed by the beam limit.","{'title': '4.', 'number': '4'}"
"The surviving theories are then combined with the conditional word probabilities P(W I 7), computed during the parsing model.","{'title': '4.', 'number': '4'}"
"The final result of these steps is the n-best set of candidate pre-discourse meanings, scored according to the measure P(Ms,T) P(W IT) .","{'title': '4.', 'number': '4'}"
"The discourse module computes the most probable postdiscourse meaning of an utterance from its pre-discourse meaning and the discourse history, according to the measure: Because pronouns can usually be ignored in the ATIS domain, our work does not treat the problem of pronominal reference.","{'title': '5.', 'number': '5'}"
"Our probability model is instead shaped by the key discourse problem of the ATIS domain, which is the inheritance of constraints from context.","{'title': '5.', 'number': '5'}"
"This inheritance phenomenon, similar in spirit to one-anaphora, is illustrated by the following dialog:: SYSTEM2: <displays Boston to Denver flights for Tuesday> In USER2, it is obvious from context that the user is asking about flights whose ORIGIN is BOSTON and whose DESTINATION is DENVER, and not all flights between any two cities.","{'title': '5.', 'number': '5'}"
"Constraints are not always inherited, however.","{'title': '5.', 'number': '5'}"
"For example, in the following continuation of this dialogue: USER3: Show me return flights from Denver to Boston, it is intuitively much less likely that the user means the &quot;on Tuesday&quot; constraint to continue to apply.","{'title': '5.', 'number': '5'}"
The discourse history H simply consists of the list of all postdiscourse frame representations for all previous utterances in the current session with the system.,"{'title': '5.', 'number': '5'}"
These frames are the source of candidate constraints to be inherited.,"{'title': '5.', 'number': '5'}"
"For most utterances, we make the simplifying assumption that we need only look at the last (i.e. most recent) frame in this list, which we call M. The statistical discourse model maps a 23 element input vector X onto a 23 element output vector Y.","{'title': '5.', 'number': '5'}"
These vectors have the following interpretations: The 23 elements in vectors X and Y correspond to the 23 possible slots in the frame schema.,"{'title': '5.', 'number': '5'}"
"Each element in X can have one of five values, specifying the relationship between the filler of the corresponding slot in Mp and Ms: INITIAL - slot filled in Ms but not in Mp TACIT - slot filled in Mp but not in Ms REITERATE - slot filled in both MA and Ms; value the same CHANGE - slot filled in both Mp and Ms; value different IRRELEVANT - slot not filled in either Mp or Ms Output vector Y is constructed by directly copying all fields from input vector X except those labeled TACIT.","{'title': '5.', 'number': '5'}"
These direct copying operations are assigned probability 1.,"{'title': '5.', 'number': '5'}"
"For fields labeled TACIT, the corresponding field in Y is filled with either INHERITED or NOT-INHERITED.","{'title': '5.', 'number': '5'}"
The probability of each of these operations is determined by a statistical decision tree model.,"{'title': '5.', 'number': '5'}"
"The discourse model contains 23 such statistical decision trees, one for each slot position.","{'title': '5.', 'number': '5'}"
"An ordering is imposed on the set of frame slots, such that inheritance decisions for slots higher in the order are conditioned on the decisions for slots lower in the order.","{'title': '5.', 'number': '5'}"
The probability P(Y I X) is then the product of all 23 statistical models to additional linguistic phenomena such as quantification and anaphora resolution. decision probabilities: The discourse model is trained from a corpus annotated with both pre-discourse and post-discourse semantic frames.,"{'title': '5.', 'number': '5'}"
"Corresponding pairs of input and output (X, Y) vectors are computed from these annotations, which are then used to train the 23 statistical decision trees.","{'title': '5.', 'number': '5'}"
The training procedure for estimating these decision tree models is similar to that used for training the semantic interpretation model.,"{'title': '5.', 'number': '5'}"
"Searching the discourse model begins by selecting a meaning frame Mp from the history stack H, and combining it with each pre-discourse meaning Ms received from the semantic interpretation model.","{'title': '5.', 'number': '5'}"
This process yields a set of candidate input vectors X.,"{'title': '5.', 'number': '5'}"
"Then, for each vector X, a search process exhaustively constructs and scores all possible output vectors Y according to the measure P(Y I X) (this computation is feasible because the number of TACIT fields is normally small).","{'title': '5.', 'number': '5'}"
"These scores are combined with the pre-discourse scores P(Ms,T) P(W IT) , already computed by the semantic interpretation process.","{'title': '5.', 'number': '5'}"
"This computation yields: The highest scoring theory is then selected, and a straightforward computation derives the final meaning frame MD from output vector Y.","{'title': '5.', 'number': '5'}"
We have trained and evaluated the system on a common corpus of utterances collected from naive users in the ATIS domain.,"{'title': '6.', 'number': '6'}"
"In this test, the system was trained on approximately 4000 ATIS 2 and ATIS 3 sentences, and then evaluated on the December 1994 test material (which was held aside as a blind test set).","{'title': '6.', 'number': '6'}"
The combined system produced an error rate of 21.6%.,"{'title': '6.', 'number': '6'}"
"Work on the system is ongoing, however, and interested parties are encouraged to contact the authors for more recent results.","{'title': '6.', 'number': '6'}"
"We have presented a fully trained statistical natural language interface system, with separate models corresponding to the classical processing steps of parsing, semantic interpretation and discourse.","{'title': '7.', 'number': '7'}"
"Much work remains to be done in order to refine the statistical modeling techniques, and to extend the","{'title': '7.', 'number': '7'}"
"We wish to thank Robert Ingria for his effort in supervising the annotation of the training corpus, and for his helpful technical suggestions.","{'title': '8.', 'number': '8'}"
This work was supported by the Advanced Research Projects Agency and monitored by the Office of Naval Research under Contract No.,"{'title': '8.', 'number': '8'}"
"NO0014-91-C-0115, and by Ft. Huachuca under Contract Nos.","{'title': '8.', 'number': '8'}"
DABT63-94-C-0061 and DABT63-94C-0063 .,"{'title': '8.', 'number': '8'}"
The content of the information does not necessarily reflect the position or the policy of the Government and no official endorsement should be inferred.,"{'title': '8.', 'number': '8'}"
