col1,col2
"Most are generative and consider the task of producing an appropriate transliteration for a given word, and thus require considerable knowledge of the languages.","{'title': '2 Previous work', 'number': '2'}"
"For example, (AbdulJaleel and Larkey, 2003; Jung et al., 2000) train English-Arabic and EnglishKorean generative transliteration models, respectively.","{'title': '2 Previous work', 'number': '2'}"
"(Knight and Graehl, 1997) build a generative model for backward transliteration from Japanese to English.","{'title': '2 Previous work', 'number': '2'}"
"While generative models are often robust, they tend to make independence assumptions that do not hold in data.","{'title': '2 Previous work', 'number': '2'}"
"The discriminative learning framework argued for in (Roth, 1998; Roth, 1999) as an alternative to generative models is now used widely in NLP, even in the context of word alignment (Taskar et al., 2005; Moore, 2005).","{'title': '2 Previous work', 'number': '2'}"
"We make use of it here too, to learn a discriminative transliteration model that requires little knowledge of the target language.","{'title': '2 Previous work', 'number': '2'}"
"We extend our preliminary work in (Klementiev and Roth, 2006) to discover multi-word Named Entities and to take advantage of a dictionary (if one exists) to handle NEs which are partially or entirely translated.","{'title': '2 Previous work', 'number': '2'}"
We take advantage of dynamically growing feature space to reduce the number of supervised training examples.,"{'title': '2 Previous work', 'number': '2'}"
"In essence, the algorithm we present uses temporal alignment as a supervision signal to iteratively train a transliteration model.","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"On each iteration, it selects a list of top ranked transliteration candidates for each NE according to the current model (line 6).","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"It then uses temporal alignment (with thresholding) to re-rank the list and select the best transliteration candidate for the next round of training (lines 8, and 9).","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"Once the training is complete, lines 4 through 10 are executed without thresholding for each constituent NE word.","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"If a dictionary is available, transliteration candidate lists on line 6 are augmented with translations.","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"We then combine the best candidates (as chosen on line 8, without thresholding) into complete target language NE.","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"Finally, we discard transliterations which do not actually appear in the target corpus.","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"Input: Bilingual, comparable corpus ( ,✝), set of named entities from , threshold Output: Transliteration model In order to generate time sequence for a word, we divide the corpus into a sequence of temporal bins, and count the number of occurrences of the word in each bin.","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
We then normalize the sequence.,"{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"We use a method called the F-index (Hetland, 2004) to implement the similarity function on line 8 of the algorithm.","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
We first run a Discrete Fourier Transform on a time sequence to extract its Fourier expansion coefficients.,"{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
The score of a pair of time sequences is then computed as a Euclidean distance between their expansion coefficient vectors.,"{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"As we mentioned in the introduction, an NE may map to more than one transliteration in another language.","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
Identification of the entity’s equivalence class of transliterations is important for obtaining its accurate time sequence.,"{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"In order to keep to our objective of requiring as little language knowledge as possible, we took a rather simplistic approach for both languages of our corpus.","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"For Russian, two words were considered variants of the same NE if they share a prefix of size five or longer.","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"Each unique word had its own equivalence class for the English side of the corpus, although, in principal, ideas such as in (Li et al., 2004) could be incorporated.","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
A cumulative distribution was then collected for such equivalence classes.,"{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"Unlike most of the previous work considering generative transliteration models, we take the discriminative approach.","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
We train a linear model to decide whether a word is a transliteration of an NE .,"{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
The words in the pair are partitioned into a set of substrings and up to a particular length (including the empty string ).,"{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
Couplings of the substrings from both sets produce features we use for training.,"{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
Note that couplings with the empty string represent insertions/omissions.,"{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"Consider the following example: ( , ) = (powell, pauel).","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"We build a feature vector from this example in the following manner: First, we split both words into all possible substrings of up to size two: We build a feature vector by coupling substrings from the two sets: We use the observation that transliteration tends to preserve phonetic sequence to limit the number of couplings.","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"For example, we can disallow the coupling of substrings whose starting positions are too far apart: thus, we might not consider a pairing in the above example.","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"In our experiments, we paired substrings if their positions in their respective words differed by -1, 0, or 1.","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"We use the perceptron (Rosenblatt, 1958) algorithm to train the model.","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
The model activation provides the score we use to select best transliterations on line 6.,"{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
Our version of perceptron takes variable number of features in its examples; each example is a subset of all features seen so far that are active in the input.,"{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"As the iterative algorithm observes more data, it discovers and makes use of more features.","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
"This model is called the infinite attribute model (Blum, 1992) and it follows the perceptron version of SNoW (Roth, 1998).","{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
Positive examples used for iterative training are pairs of NEs and their best temporally aligned (thresholded) transliteration candidates.,"{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
Negative examples are English non-NEs paired with random Russian words.,"{'title': '3 Co-Ranking: An Algorithm for NE Discovery', 'number': '3'}"
We ran experiments using a bilingual comparable English-Russian news corpus we built by crawling a Russian news web site (www.lenta.ru).,"{'title': '4 Experimental Study', 'number': '4'}"
The site provides loose translations of (and pointers to) the original English texts.,"{'title': '4 Experimental Study', 'number': '4'}"
We collected pairs of articles spanning from 1/1/2001 through 10/05/2005.,"{'title': '4 Experimental Study', 'number': '4'}"
"The corpus consists of 2,327 documents, with 0-8 documents per day.","{'title': '4 Experimental Study', 'number': '4'}"
The corpus is available on our web page at http://L2R.cs.uiuc.edu/ cogcomp/.,"{'title': '4 Experimental Study', 'number': '4'}"
"The English side was tagged with a publicly available NER system based on the SNoW learning architecture (Roth, 1998), that is available on the same site.","{'title': '4 Experimental Study', 'number': '4'}"
This set of English NEs was hand-pruned to remove incorrectly classified words to obtain 978 single word NEs.,"{'title': '4 Experimental Study', 'number': '4'}"
"In order to reduce running time, some limited pre-processing was done on the Russian side.","{'title': '4 Experimental Study', 'number': '4'}"
"All classes, whose temporal distributions were close to uniform (i.e. words with a similar likelihood of occurrence throughout the corpus) were deemed common and not considered as NE candidates.","{'title': '4 Experimental Study', 'number': '4'}"
"Unique words were thus grouped into 14,781 equivalence classes.","{'title': '4 Experimental Study', 'number': '4'}"
"Unless mentioned otherwise, the transliteration model was initialized with a set of 20 pairs of English NEs and their Russian transliterations.","{'title': '4 Experimental Study', 'number': '4'}"
Negative examples here and during the rest of the training were pairs of randomly selected non-NE English and Russian words.,"{'title': '4 Experimental Study', 'number': '4'}"
New features were discovered throughout training; all but top 3000 features from positive and 3000 from negative examples were pruned based on the number of their occurrences so far.,"{'title': '4 Experimental Study', 'number': '4'}"
Features remaining at the end of training were used for NE discovery.,"{'title': '4 Experimental Study', 'number': '4'}"
Insertions/omissions features were not used in the experiments as they provided no tangible benefit for the languages of our corpus.,"{'title': '4 Experimental Study', 'number': '4'}"
"In each iteration, we used the current transliteration model to find a list of 30 best transliteration equivalence classes for each NE.","{'title': '4 Experimental Study', 'number': '4'}"
We then computed time sequence similarity score between NE and each class from its list to find the one with the best matching time sequence.,"{'title': '4 Experimental Study', 'number': '4'}"
"If its similarity score surpassed a set threshold, it was added to the list of positive examples for the next round of training.","{'title': '4 Experimental Study', 'number': '4'}"
Positive examples were constructed by pairing an NE with the common stem of its transliteration equivalence class.,"{'title': '4 Experimental Study', 'number': '4'}"
We used the same number of positive and negative examples.,"{'title': '4 Experimental Study', 'number': '4'}"
We used the Mueller English-Russian dictionary to obtain translations in our multi-word NE experiments.,"{'title': '4 Experimental Study', 'number': '4'}"
We only considered the first dictionary definition as a candidate.,"{'title': '4 Experimental Study', 'number': '4'}"
"For evaluation, random 727 of the total of 978 NEs were matched to correct transliterations by a language expert (partly due to the fact that some of the English NEs were not mentioned in the Russian side of the corpus).","{'title': '4 Experimental Study', 'number': '4'}"
Accuracy was computed as the percentage of NEs correctly identified by the algorithm.,"{'title': '4 Experimental Study', 'number': '4'}"
"In the multi-word NE experiment, 282 random multi-word (2 or more) NEs and their transliterations/translations discovered by the algorithm were verified by a language expert.","{'title': '4 Experimental Study', 'number': '4'}"
Figure 3 shows the proportion of correctly discovered NE transliteration equivalence classes throughout the training stage.,"{'title': '4 Experimental Study', 'number': '4'}"
The figure also shows the accuracy if transliterations are selected according to the current transliteration model (top scoring candidate) and temporal sequence matching alone.,"{'title': '4 Experimental Study', 'number': '4'}"
"The transliteration model alone achieves an accuracy of about 38%, while the time sequence alone gets about 41%.","{'title': '4 Experimental Study', 'number': '4'}"
"The combined algorithm achieves about 63%, giving a significant improvement. vs. sliding window size ( ) for each of the three measures.","{'title': '4 Experimental Study', 'number': '4'}"
"In order to understand what happens to the transliteration model as the training proceeds, let us consider the following example.","{'title': '4 Experimental Study', 'number': '4'}"
Figure 5 shows parts of transliteration lists for NE forsyth for two iterations of the algorithm.,"{'title': '4 Experimental Study', 'number': '4'}"
The weak transliteration model selects the correct transliteration (italicized) as the 24th best transliteration in the first iteration.,"{'title': '4 Experimental Study', 'number': '4'}"
Time sequence scoring function chooses it to be one of the training examples for the next round of training of the model.,"{'title': '4 Experimental Study', 'number': '4'}"
"By the eighth iteration, the model has improved to select it as a best transliteration.","{'title': '4 Experimental Study', 'number': '4'}"
Not all correct transliterations make it to the top of the candidates list (transliteration model by itself is never as accurate as the complete algorithm on Figure 3).,"{'title': '4 Experimental Study', 'number': '4'}"
"That is not required, however, as the model only needs to be good enough to place the correct transliteration anywhere in the candidate list.","{'title': '4 Experimental Study', 'number': '4'}"
"Not surprisingly, some of the top transliteration candidates start sounding like the NE itself, as training progresses.","{'title': '4 Experimental Study', 'number': '4'}"
"On Figure 5, candidates for forsyth on iteration 7 include fross and fossett.","{'title': '4 Experimental Study', 'number': '4'}"
"Once the transliteration model was trained, we ran the algorithm to discover multi-word NEs, augmenting candidate sets of dictionary words with their translations as described in Section 3.1.","{'title': '4 Experimental Study', 'number': '4'}"
We achieved the accuracy of about 66%.,"{'title': '4 Experimental Study', 'number': '4'}"
"The correctly discovered Russian NEs included entirely transliterated, partially translated, and entirely translated NEs.","{'title': '4 Experimental Study', 'number': '4'}"
Some of them are shown on Figure 6.,"{'title': '4 Experimental Study', 'number': '4'}"
We ran a series of experiments to see how the size of the initial training set affects the accuracy of the model as training progresses (Figure 4).,"{'title': '4 Experimental Study', 'number': '4'}"
"Although the performance of the early iterations is significantly affected by the size of the initial training example set, the algorithm quickly improves its performance.","{'title': '4 Experimental Study', 'number': '4'}"
"As we decrease the size from 80 to 20, the accuracy of the first iteration drops by over 20%, but a few iterations later the two have similar performance.","{'title': '4 Experimental Study', 'number': '4'}"
"However, when initialized with the set of size 5, the algorithm never manages to improve.","{'title': '4 Experimental Study', 'number': '4'}"
The intuition is the following.,"{'title': '4 Experimental Study', 'number': '4'}"
The few examples in the initial training set produce features corresponding to substring pairs characteristic for English-Russian transliterations.,"{'title': '4 Experimental Study', 'number': '4'}"
Model trained on these (few) examples chooses other transliterations containing these same substring pairs.,"{'title': '4 Experimental Study', 'number': '4'}"
"In turn, the chosen positive examples contain other characteristic substring pairs, which will be used by the model to select more positive examples on the next round, and so on.","{'title': '4 Experimental Study', 'number': '4'}"
"On the other hand, if the initial set is too small, too few of the characteristic transliteration features are extracted to select a clean enough training set on the next round of training.","{'title': '4 Experimental Study', 'number': '4'}"
"In general, one would expect the size of the training set necessary for the algorithm to improve to depend on the level of temporal alignment of the two sides of the corpus.","{'title': '4 Experimental Study', 'number': '4'}"
"Indeed, the weaker the temporal supervision the more we need to endow the model so that it can select cleaner candidates in the early iterations.","{'title': '4 Experimental Study', 'number': '4'}"
"We compared the performance of the DFT-based time sequence similarity scoring function we use in this paper to the commonly used cosine (Salton and McGill, 1986) and Pearson’s correlation measures.","{'title': '4 Experimental Study', 'number': '4'}"
We perturbed the Russian side of the corpus in the following way.,"{'title': '4 Experimental Study', 'number': '4'}"
Articles from each day were randomly moved (with uniform probability) within a -day window.,"{'title': '4 Experimental Study', 'number': '4'}"
We ran single word NE temporal sequence matching alone on the perturbed corpora using each of the three measures (Table 1).,"{'title': '4 Experimental Study', 'number': '4'}"
Some accuracy drop due to misalignment could be accommodated for by using a larger temporal bin for collecting occurrence counts.,"{'title': '4 Experimental Study', 'number': '4'}"
We tried various (sliding) window size for a perturbed corpus with (Table 2).,"{'title': '4 Experimental Study', 'number': '4'}"
DFT metric outperforms the other measures significantly in most cases.,"{'title': '4 Experimental Study', 'number': '4'}"
NEs tend to have distributions with few pronounced peaks.,"{'title': '4 Experimental Study', 'number': '4'}"
"If two such distributions are not well aligned, we expect both Pearson and Cosine measures to produce low scores, whereas the DFT metric should catch their similarities in the frequency domain.","{'title': '4 Experimental Study', 'number': '4'}"
We have proposed a novel algorithm for cross lingual multi-word NE discovery in a bilingual weakly temporally aligned corpus.,"{'title': '5 Conclusions', 'number': '5'}"
We have demonstrated that using two independent sources of information (transliteration and temporal similarity) together to guide NE extraction gives better performance than using either of them alone (see Figure 3).,"{'title': '5 Conclusions', 'number': '5'}"
"We developed a linear discriminative transliteration model, and presented a method to automatically generate features.","{'title': '5 Conclusions', 'number': '5'}"
"For time sequence matching, we used a scoring metric novel in this domain.","{'title': '5 Conclusions', 'number': '5'}"
We provided experimental evidence that this metric outperforms other scoring metrics traditionally used.,"{'title': '5 Conclusions', 'number': '5'}"
"In keeping with our objective to provide as little language knowledge as possible, we introduced a simplistic approach to identifying transliteration equivalence classes, which sometimes produced erroneous groupings (e.g. an equivalence class for NE congolese in Russian included both congo and congolese on Figure 6).","{'title': '5 Conclusions', 'number': '5'}"
We expect that more language specific knowledge used to discover accurate equivalence classes would result in performance improvements.,"{'title': '5 Conclusions', 'number': '5'}"
Other type of supervision was in the form of a very small bootstrapping transliteration set.,"{'title': '5 Conclusions', 'number': '5'}"
The algorithm can be naturally extended to comparable corpora of more than two languages.,"{'title': '6 Future Work', 'number': '6'}"
Pair-wise time sequence scoring and transliteration models should give better confidence in NE matches.,"{'title': '6 Future Work', 'number': '6'}"
The ultimate goal of this work is to automatically tag NEs so that they can be used for training of an NER system for a new language.,"{'title': '6 Future Work', 'number': '6'}"
"To this end, we would like to compare the performance of an NER system trained on a corpus tagged using this approach to one trained on a hand-tagged corpus.","{'title': '6 Future Work', 'number': '6'}"
"We thank Richard Sproat, ChengXiang Zhai, and Kevin Small for their useful feedback during this work, and the anonymous referees for their helpful comments.","{'title': '7 Acknowledgments', 'number': '7'}"
This research is supported by the Advanced Research and Development Activity (ARDA)’s Advanced Question Answering for Intelligence (AQUAINT) Program and a DOI grant under the Reflex program.,"{'title': '7 Acknowledgments', 'number': '7'}"
