col1,col2
"Again, the exact relationship between these words can be hard to classify, but there does exist a recognizable relationship.","{'title': '1.', 'number': '2'}"
"Often, lexical cohesion occurs not simply between pairs of words but over a succession of a number of nearby related words spanning a topical unit of the text.","{'title': '1.', 'number': '2'}"
These sequences of related words will be called lexical chains.,"{'title': '1.', 'number': '2'}"
"There is a distance relation between each word in the chain, and the words co-occur within a given span.","{'title': '1.', 'number': '2'}"
Lexical chains do not stop at sentence boundaries.,"{'title': '1.', 'number': '2'}"
They can connect a pair of adjacent words or range over an entire text.,"{'title': '1.', 'number': '2'}"
Lexical chains tend to delineate portions of text that have a strong unity of meaning.,"{'title': '1.', 'number': '2'}"
Consider this example (sentences 31-33 from the long example given in Section 4.2): Example 6 In front of me lay a virgin crescent cut out of pine bush.,"{'title': '1.', 'number': '2'}"
"A dozen houses were going up, in various stages of construction, surrounded by hummocks of dry earth and stands of precariously tall trees nude halfway up their trunks.","{'title': '1.', 'number': '2'}"
They were the kind of trees you might see in the mountains.,"{'title': '1.', 'number': '2'}"
"A lexical chain spanning these three sentences is {virgin, pine, bush, trees, trunks, trees}.","{'title': '1.', 'number': '2'}"
Section 3 will explain how such chains are formed.,"{'title': '1.', 'number': '2'}"
Section 4 is an analysis of the correspondence between lexical chains and the structure of the text.,"{'title': '1.', 'number': '2'}"
There are two major reasons why lexical cohesion is important for computational text understanding systems: 1.2.1 Word Interpretation in Context.,"{'title': '1.', 'number': '2'}"
Word meanings do not exist in isolation.,"{'title': '1.', 'number': '2'}"
Each word must be interpreted in its context.,"{'title': '1.', 'number': '2'}"
"For example, in the context {gin, alcohol, sober, drinks}, the meaning of the noun drinks is narrowed down to alcoholic drinks.","{'title': '1.', 'number': '2'}"
"In the context {hair, curl, comb, wave} (Halliday and Hasan 1976), wave means a hair wave, not a water wave, a physics wave, or a friendly hand wave.","{'title': '1.', 'number': '2'}"
"In these examples, lexical chains can be used as a contextual aid to interpreting word meanings.","{'title': '1.', 'number': '2'}"
"In earlier work, Hirst (1987) used a system called &quot;Polaroid Words&quot; to provide for intrasentential lexical disambiguation.","{'title': '1.', 'number': '2'}"
"Polaroid Words relied on a variety of cues, including syntax, selectional restrictions, case frames, and — most relevant here — a notion of semantic distance or relatedness to other words in the sentences; a sense that had such a relationship was preferred over one that didn't.","{'title': '1.', 'number': '2'}"
Relationships were determined by marker passing along the arcs in a knowledge base.,"{'title': '1.', 'number': '2'}"
"The intuition was that semantically related concepts will be physically close in the knowledge base, and can thus be found by traversing the arcs for a limited distance.","{'title': '1.', 'number': '2'}"
But Polaroid Words looked only for possible relatedness between words in the same sentence; trying to find connections with all the words in preceding sentences was too complicated and too likely to be led astray.,"{'title': '1.', 'number': '2'}"
"The idea of lexical chains, however, can address this weakness in Polaroid Words; lexical chains provide a constrained easy-to-determine representation of context for consideration of semantic distance.","{'title': '1.', 'number': '2'}"
1.2.2 Cohesion and Discourse Structure.,"{'title': '1.', 'number': '2'}"
The second major importance of lexical chains is that they provide a clue for the determination of coherence and discourse structure.,"{'title': '1.', 'number': '2'}"
"When a chunk of text forms a unit within a discourse, there is a tendency for related words to be used.","{'title': '1.', 'number': '2'}"
"It follows that if lexical chains can be determined, they will tend to indicate the structure of the text.","{'title': '1.', 'number': '2'}"
We will describe the application of lexical cohesion to the determination of the discourse structure that was proposed by Grosz and Sidner (1986).,"{'title': '1.', 'number': '2'}"
"Grosz and Sidner propose a structure common to all discourse, which could be used along with a structurally dependent focus of attention to delineate and constrain referring expressions.","{'title': '1.', 'number': '2'}"
"In this theory there are three interacting components: linguistic structure, intentional structure, and attentional state.","{'title': '1.', 'number': '2'}"
"Linguistic structure is the segmentation of discourse into groups of sentences, each fulfilling a distinct role in the discourse.","{'title': '1.', 'number': '2'}"
"Boundaries of segments can be fuzzy, but some factors aiding in their determination are clue words, changes in intonation (not helpful in written text), and changes in aspect and tense.","{'title': '1.', 'number': '2'}"
"When found, these segments indicate changes in the topics or ideas being discussed, and hence will have an effect on potential referents.","{'title': '1.', 'number': '2'}"
The second major component of the theory is the intentional structure.,"{'title': '1.', 'number': '2'}"
It is based on the idea that people have definite purposes for engaging in discourse.,"{'title': '1.', 'number': '2'}"
"There is an overall discourse purpose, and also a discourse segment purpose for each of the segments in the linguistic structure described above.","{'title': '1.', 'number': '2'}"
Each segment purpose specifies how the segment contributes to the overall discourse purpose.,"{'title': '1.', 'number': '2'}"
There are two structural relationships between these segments.,"{'title': '1.', 'number': '2'}"
"The first is called a dominance relation, which occurs when the satisfaction (i.e., successful completion) of one segment's intention contributes to the satisfaction of another segment's intention.","{'title': '1.', 'number': '2'}"
"The second relation is called satisfaction precedence, which occurs when the satisfaction of one discourse segment purpose must occur before the satisfaction of another discourse segment purpose can occur.","{'title': '1.', 'number': '2'}"
The third component of this theory is the attentional state.,"{'title': '1.', 'number': '2'}"
This is a stack-based model of the set of things that attention is focused on at any given point in the discourse.,"{'title': '1.', 'number': '2'}"
"It is &quot;parasitic&quot; on the intentional and linguistic structures, since for each discourse segment there exists a separate focus space.","{'title': '1.', 'number': '2'}"
The dominance relations and satisfaction precedence relations determine the pushes and pops of this stack space.,"{'title': '1.', 'number': '2'}"
"When a discourse segment purpose contributes to a discourse segment purpose of the immediately preceding discourse segment, the new focus space is pushed onto the stack.","{'title': '1.', 'number': '2'}"
"If the new discourse segment purpose contributes to a discourse segment purpose earlier in the discourse, focus spaces are popped off the stack until the discourse segment that the new one contributes to is on the top of the stack.","{'title': '1.', 'number': '2'}"
"It is crucial to this theory that the linguistic segments be identified, and as stated by Grosz and Sidner, this is a problem area.","{'title': '1.', 'number': '2'}"
This paper will show that lexical chains are a good indication of the linguistic segmentation.,"{'title': '1.', 'number': '2'}"
"When a lexical chain ends, there is a tendency for a linguistic segment to end, as the lexical chains tend to indicate the topicality of segments.","{'title': '1.', 'number': '2'}"
"If a new lexical chain begins, this is an indication or clue that a new segment has begun.","{'title': '1.', 'number': '2'}"
"If an old chain is referred to again (a chain return), it is a strong indication that a previous segment is being returned to.","{'title': '1.', 'number': '2'}"
We will demonstrate this in Section 4.,"{'title': '1.', 'number': '2'}"
The theory of coherence relations (H obbs 1978; Hirst 1981; McKeown 1985) will now be considered in relation to cohesion.,"{'title': '1.', 'number': '2'}"
"There has been some confusion as to the differences between the phenomena of cohesion and coherence, e.g., Reichman (1985).","{'title': '1.', 'number': '2'}"
There is a danger of lumping the two together and losing the distinct contributions of each to the understanding of the unity of text.,"{'title': '1.', 'number': '2'}"
"Ultimately, the difference between cohesion and coherence is this: cohesion is a term for sticking together; it means that the text all hangs together.","{'title': '1.', 'number': '2'}"
Coherence is a term for making sense; it means that there is sense in the text.,"{'title': '1.', 'number': '2'}"
Hence the term coherence relations refers to the relations between sentences that contribute to their making sense.,"{'title': '1.', 'number': '2'}"
Cohesion and coherence relations may be distinguished in the following way.,"{'title': '1.', 'number': '2'}"
"A coherence relation is a relation among clauses or sentences, such as elaboration, support, cause, or exemplification.","{'title': '1.', 'number': '2'}"
"There have been various attempts to classify all possible coherence relations, but there is as yet no widespread agreement.","{'title': '1.', 'number': '2'}"
There does not exist a general computationally feasible mechanism for identifying coherence relations.,"{'title': '1.', 'number': '2'}"
"In contrast, cohesion relations are relations among elements in a text: reference, ellipsis, substitution, conjunction, and lexical cohesion.","{'title': '1.', 'number': '2'}"
"Since cohesion is well defined, one might expect that it would be computationally easier to identify, because the identification of ellipsis, reference, substitution, conjunction, and lexical cohesion is a straightforward task for people.","{'title': '1.', 'number': '2'}"
We will show below that lexical cohesion is computationally feasible to identify.,"{'title': '1.', 'number': '2'}"
"In contrast, the identification of a specific coherence relation from a given set is not a straightforward task, even for people.","{'title': '1.', 'number': '2'}"
Consider this example from Hobbs (1978): Hobbs identifies the coherence relation as elaboration.,"{'title': '1.', 'number': '2'}"
But it could just as easily be explanation.,"{'title': '1.', 'number': '2'}"
"This distinction depends on context, knowledge, and beliefs.","{'title': '1.', 'number': '2'}"
"For example, if you questioned John's ability to open Bill's safe, you would probably identify the relation as explanation.","{'title': '1.', 'number': '2'}"
Otherwise you could identify it as elaboration.,"{'title': '1.', 'number': '2'}"
"Here is another example: The coherence relation here could be elaboration (on the buying), or explanation (of when, how, or why), or cause (he bought the raincoat because it was raining out).","{'title': '1.', 'number': '2'}"
"The point is that the identity of coherence relations is &quot;interpretative,&quot; whereas the identity of cohesion relations is not.","{'title': '1.', 'number': '2'}"
"At a general level, even if the precise coherence relation is not known, the relation &quot;is about the same thing&quot; exists if coherence exists.","{'title': '1.', 'number': '2'}"
"In the example from Hobbs above, safe and combination are lexically related, which in a general sense means they &quot;are about the same thing in some way.&quot; In example 8, bought and shopping are lexically related, as are raincoat and rained.","{'title': '1.', 'number': '2'}"
This shows how cohesion can be useful in identifying sentences that are coherently related.,"{'title': '1.', 'number': '2'}"
"Cohesion and coherence are independent, in that cohesion can exist in sentences that are not related coherently: Wash and core six apples.","{'title': '1.', 'number': '2'}"
Use them to cut out the material for your new suit.,"{'title': '1.', 'number': '2'}"
They tend to add a lot to the color and texture of clothing.,"{'title': '1.', 'number': '2'}"
"Actually, maybe you should use five of them instead of six, since they are quite large.","{'title': '1.', 'number': '2'}"
I came home from work at 6:00 p.m. Dinner consisted of two chicken breasts and a bowl of rice.,"{'title': '1.', 'number': '2'}"
"Of course, most sentences that relate coherently do exhibit cohesion as well) Halliday and Hasan (1976) give two examples of lexical cohesion involving identity of reference: Example 11 Reichman (1985, p. 180) writes &quot;It is not the use of a pronoun that gives cohesion to the wash-and-core-apples text.","{'title': '1.', 'number': '2'}"
These utterances form a coherent piece of text not because the pronoun them is used but because they jointly describe a set of cooking instructions&quot; (emphasis added).,"{'title': '1.', 'number': '2'}"
This is an example of lumping cohesion and coherence together as one phenomenon.,"{'title': '1.', 'number': '2'}"
Pronominal reference is defined as a type of cohesion (Halliday and Hasan 1976).,"{'title': '1.', 'number': '2'}"
Therefore the them in example 11 is an instance of it.,"{'title': '1.', 'number': '2'}"
The important point is that both cohesion and coherence are distinct phenomena creating unity in text.,"{'title': '1.', 'number': '2'}"
"Reichman also writes (1985, p. 179) &quot;that similar words (apples, them, apples) appear in a given stretch of discourse is an artifact of the content of discussion.&quot; It follows that if content is related in a stretch of discourse, there will be coherence.","{'title': '1.', 'number': '2'}"
Lexical cohesion is a computationally feasible clue to identifying a coherent stretch of text.,"{'title': '1.', 'number': '2'}"
"In example 12, it is computationally trivial to get the word relationship between apples and apples, and this relation fits the definition of lexical cohesion.","{'title': '1.', 'number': '2'}"
"Surely this simple indicator of coherence is useful, since as stated above, there does not exist a computationally feasible method of identifying coherence in non—domain-specific text.","{'title': '1.', 'number': '2'}"
"Cohesion is a useful indicator of coherence regardless of whether it is used intentionally by writers to create coherence, or is a result of the coherence of text.","{'title': '1.', 'number': '2'}"
Hobbs (1978) sees the resolution of coreference (which is a form of cohesion) as being subsumed by the identification of coherence.,"{'title': '1.', 'number': '2'}"
"He uses a formal definition of coherence relations, an extensive knowledge base of assertions and properties of objects and actions, and a mechanism that searches this knowledge source and makes simple inferences.","{'title': '1.', 'number': '2'}"
"Also, certain elements must be assumed to be coreferential.","{'title': '1.', 'number': '2'}"
"He shows how, in example (7), an assumption of coherence allows the combination to be identified as the combination of Bill's safe and John and he to be found to be coreferential.","{'title': '1.', 'number': '2'}"
But lexical cohesion would also indicate that safe and combination can be assumed to be coreferential.,"{'title': '1.', 'number': '2'}"
"And more importantly, one should not be misled by chicken-andegg questions when dealing with cohesion and coherence.","{'title': '1.', 'number': '2'}"
"Rather, one should use each where applicable.","{'title': '1.', 'number': '2'}"
"Since the lexical cohesion between combination and safe is easy to compute, we argue that it makes sense to use this information as an indicator of coherence.","{'title': '1.', 'number': '2'}"
"The thesaurus was conceived by Peter Mark Roget, who described it as being the &quot;converse&quot; of a dictionary.","{'title': '2.', 'number': '3'}"
"A dictionary explains the meaning of words, whereas a thesaurus aids in finding the words that best express an idea or meaning.","{'title': '2.', 'number': '3'}"
"In Section 3, we will show how a thesaurus can be used to find lexical chains in text.","{'title': '2.', 'number': '3'}"
"Roget's International Thesaurus, 4th Edition (1977) is composed of 1042 sequentially numbered basic categories.","{'title': '2.', 'number': '3'}"
There is a hierarchical structure both above and below this level (see Figure 1).,"{'title': '2.', 'number': '3'}"
Three structure levels are above the category level.,"{'title': '2.', 'number': '3'}"
"The topmost level consists of eight major classes developed by Roget in 1852: abstract relations, space, physics, matter, sensation, intellect, volition, and affections.","{'title': '2.', 'number': '3'}"
"Each class is divided into (roman-numbered) subclasses, and under each subclass there is a (capitalletter-sequenced) sub-subclass.","{'title': '2.', 'number': '3'}"
These in turn are divided into the basic categories.,"{'title': '2.', 'number': '3'}"
"Where applicable, categories are organized into antonym pairs.","{'title': '2.', 'number': '3'}"
"For example, category 407 is Life, and category 408 is Death.","{'title': '2.', 'number': '3'}"
Each category contains a series of numbered paragraphs to group closely related words.,"{'title': '2.', 'number': '3'}"
"Within each paragraph, still finer groups are marked by semicolons.","{'title': '2.', 'number': '3'}"
"In addition, a semicolon group may have cross-references or pointers to other related categories or paragraphs.","{'title': '2.', 'number': '3'}"
A paragraph contains words of only one syntactic category.,"{'title': '2.', 'number': '3'}"
"The noun paragraphs are grouped at the start of a category, followed by the paragraphs for The structure of Roget's Thesaurus Index entry for the word lid verbs, adjectives, and so on.","{'title': '2.', 'number': '3'}"
"The thesaurus has an index, which allows for retrieval of words related to a given one.","{'title': '2.', 'number': '3'}"
"For each entry, a list of words suggesting its various distinct subsenses is given, and a category or paragraph number for each of these.","{'title': '2.', 'number': '3'}"
Figure 2 shows the index entry for lid.,"{'title': '2.', 'number': '3'}"
"To find words related to lid in its sense of cover, one would turn to paragraph 5 of category 228.","{'title': '2.', 'number': '3'}"
An index entry may be a pointer to a category or paragraph if there are no subsenses to be distinguished.,"{'title': '2.', 'number': '3'}"
"In the structure of traditional artificial intelligence knowledge bases, such as frames or semantic networks, words or ideas that are related are actually &quot;physically close&quot; in the representation.","{'title': '2.', 'number': '3'}"
In a thesaurus this need not be true.,"{'title': '2.', 'number': '3'}"
"Physical closeness has some importance, as can be seen clearly from the hierarchy, but words in the index of the thesaurus often have widely scattered categories, and each category often points to a widely scattered selection of categories.","{'title': '2.', 'number': '3'}"
The thesaurus simply groups words by idea.,"{'title': '2.', 'number': '3'}"
It does not have to name or classify the idea or relationship.,"{'title': '2.', 'number': '3'}"
"In traditional knowledge bases, the relationships must be named.","{'title': '2.', 'number': '3'}"
"For example, in a semantic net, a relationship might be isa or color-of, and in a frame database, there might be a slot for color or location.","{'title': '2.', 'number': '3'}"
"In Section 1, different types of word relationships were discussed: systematic semantic, nonsystematic semantic, word association, and words related by a common situation.","{'title': '2.', 'number': '3'}"
A factor common to all but situational relationships is that there is a strong tendency for the word relationships to be captured in the thesaurus.,"{'title': '2.', 'number': '3'}"
"This holds even for the nonsystematic semantic relations, which are the most problematic by definition.","{'title': '2.', 'number': '3'}"
A thesaurus simply groups related words without attempting to explicitly name each relationship.,"{'title': '2.', 'number': '3'}"
"In a traditional computer database, a systematic semantic relationship can be represented by a slot value for a frame, or by a named link in a semantic network.","{'title': '2.', 'number': '3'}"
"If it is hard to classify a relationship in a systematic semantic way, it will be hard to represent the relationship in a traditional frame or semantic network formalism.","{'title': '2.', 'number': '3'}"
"Of the 16 nonsystematic semantic lexical chains given as examples in Halliday and Hasan (1976), 14 were found in Roget's Thesaurus (1977) using the relations given in Section 3.2.2.","{'title': '2.', 'number': '3'}"
This represents an 87% hit rate (but not a big sample space).,"{'title': '2.', 'number': '3'}"
Word associations show a strong tendency to be findable in a thesaurus.,"{'title': '2.', 'number': '3'}"
"Of the 16 word association pairs given in Hirst (1987), 14 were found in Roget's Thesaurus (1977).","{'title': '2.', 'number': '3'}"
"Since two of the word senses were not contained in the thesaurus at all, this represents a 100% hit rate among those that were.","{'title': '2.', 'number': '3'}"
Situational word relationships are not as likely to be found in a general thesaurus.,"{'title': '2.', 'number': '3'}"
"An example of a situational relationship is between car and lights, where the two words are clearly related in the situation involving a car's lights, but the relationship will not be found between them in a general thesaurus.","{'title': '2.', 'number': '3'}"
We now describe a method of building lexical chains for use as an aid in determining the structure of text.,"{'title': '3.', 'number': '4'}"
"This section details how these lexical chains are formed, using a thesaurus as the main knowledge base.","{'title': '3.', 'number': '4'}"
The method is intended to be useful for text in any general domain.,"{'title': '3.', 'number': '4'}"
"Unlike methods that depend on a full understanding of text, our method is the basis of a computationally feasible approach to determining discourse structure.","{'title': '3.', 'number': '4'}"
We developed our method in the following way.,"{'title': '3.', 'number': '4'}"
"First, we took five texts, totaling 183 sentences, from general-interest magazines (Reader's Digest, Equinox, The New Yorker, Toronto, and The Toronto Star).","{'title': '3.', 'number': '4'}"
"Using our intuition (i.e., common sense and a knowledge of English), we identified the lexical chains in each text.","{'title': '3.', 'number': '4'}"
"We then formalized our intuitions into an algorithm, using our experience with the texts to set values for the following parameters (to be discussed below).","{'title': '3.', 'number': '4'}"
"The aim was to find efficient, plausible methods that will cover enough cases to ensure the production of meaningful results. the text are candidates for inclusion in chains.","{'title': '3.', 'number': '4'}"
"As pointed out by Halliday and Hasan (1976), repetitive occurrences of closed-class words such as pronouns, prepositions, and verbal auxiliaries are obviously not considered.","{'title': '3.', 'number': '4'}"
"Also, high-frequency words like good, do, and taking do not normally enter into lexical chains (with some exceptions such as takings used in the sense of earnings).","{'title': '3.', 'number': '4'}"
"For example, in (13) only the italicized words should be considered as lexical chain candidates: My maternal grandfather lived to be 111.","{'title': '3.', 'number': '4'}"
"Zayde was lucid to the end, but a few years before he died the family assigned me the task of talking to him about his problem with alcohol.","{'title': '3.', 'number': '4'}"
"It should be noted that morphological analysis on candidate words was done intuitively, and would actually have to be formally implemented in an automated system.","{'title': '3.', 'number': '4'}"
3.2.2 Building Chains.,"{'title': '3.', 'number': '4'}"
"Once the candidate words are chosen, the lexical chains can be formed.","{'title': '3.', 'number': '4'}"
For this work an abridged version of Roget's Thesaurus (1977) was used.,"{'title': '3.', 'number': '4'}"
The chains were built by hand.,"{'title': '3.', 'number': '4'}"
"Automation was not possible, for lack of a machine-readable copy of the thesaurus.","{'title': '3.', 'number': '4'}"
"Given a copy, implementation would clearly be straightforward.","{'title': '3.', 'number': '4'}"
It is expected that research with an automated system and a large sample space of text would give valuable information on the fine-tuning of the parameter settings used in the general algorithm.,"{'title': '3.', 'number': '4'}"
"Five types of thesaural relations between words were found to be necessary in forming chains, but two (the first two below) are by far the most prevalent, constituting over 90% of the lexical relationships.","{'title': '3.', 'number': '4'}"
The relationships are the following: has a pointer to category 830.,"{'title': '3.', 'number': '4'}"
Terrified has category 860 that likewise has a pointer to category 830 (see Figure 3.5).,"{'title': '3.', 'number': '4'}"
One must consider how much transitivity to use when computing lexical chains.,"{'title': '3.', 'number': '4'}"
"Specifically, if word a is related to word b, word b is related to word c, and word c is related to word d then is word a related to words c and d?","{'title': '3.', 'number': '4'}"
"Consider this chain: {cow, sheep, wool, scarf, boots, hat, snow} .","{'title': '3.', 'number': '4'}"
"If unlimited transitivity were allowed, then cow and snow would be considered related, which is definitely counter intuitive.","{'title': '3.', 'number': '4'}"
Our intuition was to allow one transitive link: word a is related to word c but not to word d. It seemed that two or more transitive links would so severely weaken the word relationship as to cause it to be nonintuitive.,"{'title': '3.', 'number': '4'}"
Our analysis of our sample texts supported this.,"{'title': '3.', 'number': '4'}"
"To summarize, a transitivity of one link is sufficient to successfully compute the intuitive chains.","{'title': '3.', 'number': '4'}"
"An automated system could be used to test this out extensively, varying the number of transitive links and calculating the consequences.","{'title': '3.', 'number': '4'}"
"It is likely that it varies slightly with respect to style, author, or type of text.","{'title': '3.', 'number': '4'}"
There are two ways in which a transitive relation involving one link can cause two words to be related.,"{'title': '3.', 'number': '4'}"
"In the first way, if word a is related to word b, and word b is related to word c, then word a is related to word c. In the second way, if word a is related to word b, and word a is related to word c, then word b is related to word c. But lexical chains are calculated only with respect to the text read so far.","{'title': '3.', 'number': '4'}"
"For example, if word c is related to word a and to word b, then word a and word b are not related, since at the time of processing, they were not relatable.","{'title': '3.', 'number': '4'}"
Symmetry was not found to be necessary for computing the lexical chains.,"{'title': '3.', 'number': '4'}"
We now consider how many sentences can separate two words in a lexical chain before the words should be considered unrelated.,"{'title': '3.', 'number': '4'}"
"Now, sometimes, several sentences after a chain has clearly stopped, it is returned to.","{'title': '3.', 'number': '4'}"
Such chain returns link together larger expanses of text than are contained in single chains or chain segments.,"{'title': '3.', 'number': '4'}"
"Returns to existing chains often correspond to intentional boundaries, as they occur after digressions or subintentions, thereby signalling a resumption of some structural text entity.","{'title': '3.', 'number': '4'}"
"Intuitively, the distance between words in a chain is a factor in chain formation.","{'title': '3.', 'number': '4'}"
"The distance will not be &quot;large,&quot; because words in a chain co-relate due to recognizable relations, and large distances would interfere with the recognition of relations.","{'title': '3.', 'number': '4'}"
The five texts were analyzed with respect to distance between clearly related words.,"{'title': '3.', 'number': '4'}"
The analysis showed that there can be up to two or three intermediary sentences between a word and the preceding element of a chain segment with which it can be linked.,"{'title': '3.', 'number': '4'}"
"At distances of four or more intermediary sentences, the word is only able to signal a return to an existing chain.","{'title': '3.', 'number': '4'}"
Returns happened after between 4 and 19 intermediary sentences in the sample texts.,"{'title': '3.', 'number': '4'}"
One significant fact emerged from this analysis: returns consisting of one word only were always made with a repetition of one of the words in the returned-to chain.,"{'title': '3.', 'number': '4'}"
"Returns consisting of more than one word did not necessarily use repetition — in fact in most cases, the first word in the return was not a repetition.","{'title': '3.', 'number': '4'}"
The question of chain returns and when they can occur requires further research.,"{'title': '3.', 'number': '4'}"
"When distances between relatable words are not tightly bound (as in the case of returns), the chances of incorrect chain linkages increase.","{'title': '3.', 'number': '4'}"
It is anticipated that chain return analysis would become integrated with other text processing tools in order to prevent this.,"{'title': '3.', 'number': '4'}"
"Also, we believe that chain strength analysis will be required for this purpose.","{'title': '3.', 'number': '4'}"
"Intuitively, some lexical chains are &quot;stronger&quot; than others, and possibly only strong chains can be returned to.","{'title': '3.', 'number': '4'}"
There are three factors contributing to chain strength.,"{'title': '3.', 'number': '4'}"
"Ideally, some combination of values reflecting these three factors should result in a chain strength value that can be useful in determining whether a chain is strong enough to be returned to.","{'title': '3.', 'number': '4'}"
"Also, a strong chain should be more likely to have a structural correspondence than a weak one.","{'title': '3.', 'number': '4'}"
It seems likely that chains could contain particularly strong portions with special implications for structure.,"{'title': '3.', 'number': '4'}"
These issues will not be addressed here.,"{'title': '3.', 'number': '4'}"
3.2.3 Notation and Data Structures.,"{'title': '3.', 'number': '4'}"
"In the computation of lexical chains, the following information is kept for each word in a chain: * T stands for transitively related * q is the word number through which the transitive relation is formed.","{'title': '3.', 'number': '4'}"
A full example of this notation is shown in Figure 4.,"{'title': '3.', 'number': '4'}"
Figure 5 shows the generalized algorithm for computing lexical chains.,"{'title': '3.', 'number': '4'}"
The parameter values that we used are shown for the following: The only parameter not addressed in this work is which (if any) chains should be eliminated from the chain-finding process.,"{'title': '3.', 'number': '4'}"
This section is a discussion of problems encountered during the computation of the lexical chains contained in our corpus of texts.,"{'title': '3.', 'number': '4'}"
"The text example used in this paper is in Section 4.2, and the chains found in the example are in Appendix A. well over 90% of the intuitive lexical relations in the five examples we studied.","{'title': '3.', 'number': '4'}"
The following is an analysis of when the thesaurus failed to find a relationship and why.,"{'title': '3.', 'number': '4'}"
One problem was when the relationship between words was due more to their &quot;feel&quot; than their meaning.,"{'title': '3.', 'number': '4'}"
