col1,col2
"The Line, Hard and Serve corpora do not have a standard training–test split, so these were randomly divided into 60–40 training–test splits.","{'title': '6 Experimental Data', 'number': '6'}"
"Due to the large number of training and test instances for these words, we filtered out instances associated with any sense that occurred in less than 5% of the training or test instances.","{'title': '6 Experimental Data', 'number': '6'}"
We also randomly selected five pairs of words from the SENSEVAL-2 data and mixed their instances together (while retaining the training and test distinction that already existed in the data).,"{'title': '6 Experimental Data', 'number': '6'}"
"After mixing, the data was filtered such that any sense that made up less than 10% in the training or test data of the new mixed sample was removed; this is why the total number of instances for the mixed pairs is not the same as the sum of those for the individual words.","{'title': '6 Experimental Data', 'number': '6'}"
These mix-words were created in order to provide data that included both fine grained and coarse grained distinctions.,"{'title': '6 Experimental Data', 'number': '6'}"
Table 1 shows all words that were used in our experiments along with their parts of speech.,"{'title': '6 Experimental Data', 'number': '6'}"
"Thereafter we show the number of training (TRN) and test instances (TST) that remain after filtering, and the number of senses found in the test data (S).","{'title': '6 Experimental Data', 'number': '6'}"
We also show the percentage of the majority sense in the test data (MAJ).,"{'title': '6 Experimental Data', 'number': '6'}"
"This is particularly useful, since this is the accuracy that would be attained by a baseline clustering algorithm that puts all test instances into a single cluster.","{'title': '6 Experimental Data', 'number': '6'}"
"When we cluster test instances, we specify an upper limit on the number of clusters that can be discovered.","{'title': '7 Evaluation Technique', 'number': '7'}"
In these experiments that value is 7.,"{'title': '7 Evaluation Technique', 'number': '7'}"
This reflects the fact that we do not know a–priori the number of possible senses a word will have.,"{'title': '7 Evaluation Technique', 'number': '7'}"
"This also allows us to verify the hypothesis that a good clustering approach will automatically discover approximately same number of clusters as senses for that word, and the extra clusters (7–#actual senses) will contain very few instances.","{'title': '7 Evaluation Technique', 'number': '7'}"
"As can be seen from column S in Table 1, most of the words have 2 to 4 senses on an average.","{'title': '7 Evaluation Technique', 'number': '7'}"
"Of the 7 clusters created by an algorithm, we detect the significant clusters by ignoring (throwing out) clusters that contain less than 2% of the total instances.","{'title': '7 Evaluation Technique', 'number': '7'}"
The instances in the discarded clusters are counted as unclustered instances and are subtracted from the total number of instances.,"{'title': '7 Evaluation Technique', 'number': '7'}"
Our basic strategy for evaluation is to assign available sense tags to the discovered clusters such that the assignment leads to a maximally accurate mapping of senses to clusters.,"{'title': '7 Evaluation Technique', 'number': '7'}"
The problem of assigning senses to clusters becomes one of reordering the columns of a confusion matrix that shows how senses and clusters align such that the diagonal sum is maximized.,"{'title': '7 Evaluation Technique', 'number': '7'}"
"This corresponds to several well known problems, among them the Assignment Problem in Operations Research, or determining the maximal matching of a bipartite graph in Graph Theory.","{'title': '7 Evaluation Technique', 'number': '7'}"
"During evaluation we assign one sense to at most one cluster, and vice versa.","{'title': '7 Evaluation Technique', 'number': '7'}"
"When the number of discovered clusters is the same as the number of senses, then there is a one to one mapping between them.","{'title': '7 Evaluation Technique', 'number': '7'}"
"When the number of clusters is greater than the number of actual senses, then some clusters will be left unassigned.","{'title': '7 Evaluation Technique', 'number': '7'}"
"And when the number of senses is greater than the number of clusters, some senses will not be assigned to any cluster.","{'title': '7 Evaluation Technique', 'number': '7'}"
"The reason for not assigning a single sense to multiple clusters or multiple senses to one cluster is that, we are assuming one sense per instance and one sense per cluster.","{'title': '7 Evaluation Technique', 'number': '7'}"
We measure the precision and recall based on this maximally accurate assignment of sense tags to clusters.,"{'title': '7 Evaluation Technique', 'number': '7'}"
"Precision is defined as the number of instances that are clustered correctly divided by the number of instances clustered, while recall is the number of instances clustered correctly over the total number of instances.","{'title': '7 Evaluation Technique', 'number': '7'}"
"From that we compute the F–measure, which is two times the precision and recall, divided by the sum of precision and recall.","{'title': '7 Evaluation Technique', 'number': '7'}"
"We present the discrimination results for six configurations of features, context representations and clustering algorithms.","{'title': '8 Experimental Results', 'number': '8'}"
"These were run on each of the 27 target words, and also on the five mixed words.","{'title': '8 Experimental Results', 'number': '8'}"
What follows is a concise description of each configuration.,"{'title': '8 Experimental Results', 'number': '8'}"
All of the SC experiments use second order context vectors and hence follow the approach suggested by Sch¨utze.,"{'title': '8 Experimental Results', 'number': '8'}"
"Experiment PB2 clusters the Pedersen and Bruce style (first order) context vectors using the Sch¨utze like clustering scheme, while SC2 tries to see the effect of using the Pedersen and Bruce style clustering method on Sch¨utze style (second order) context vectors.","{'title': '8 Experimental Results', 'number': '8'}"
The motivation behind experiments PB3 and SC3 is to try bigram features in both PB and SC style context vectors.,"{'title': '8 Experimental Results', 'number': '8'}"
The F–measure associated with the discrimination of each word is shown in Table 1.,"{'title': '8 Experimental Results', 'number': '8'}"
Any score that is significantly greater than the majority sense (according to a paired t–test) is shown in bold face.,"{'title': '8 Experimental Results', 'number': '8'}"
We employ three different types of data in our experiments.,"{'title': '9 Analysis and Discussion', 'number': '9'}"
The SENSEVAL-2 words have a relatively small number of training and test instances (around 50-200).,"{'title': '9 Analysis and Discussion', 'number': '9'}"
"However, the Line, Hard and Serve data is much larger, where each contains around 4200 training and test instances combined.","{'title': '9 Analysis and Discussion', 'number': '9'}"
Mixed word are unique because they combined the instances of multiple target words and thereby have a larger number of senses to discriminate.,"{'title': '9 Analysis and Discussion', 'number': '9'}"
"Each type of data brings with it unique characteristics, and sheds light on different aspects of our experiments.","{'title': '9 Analysis and Discussion', 'number': '9'}"
"Table 2 compares PB1 against PB3, and SC1 against SC3, when these methods are used to discriminate the 24 SENSEVAL-2 words.","{'title': '9 Analysis and Discussion', 'number': '9'}"
Our objective is to study the effect of using bigram features against co–occurrences in first (PB) and second (SC) order context vectors while using relatively small amounts of training data per word.,"{'title': '9 Analysis and Discussion', 'number': '9'}"
"Note that PB1 and SC1 use co–occurrence features, while PB3 and SC3 rely on bigram features.","{'title': '9 Analysis and Discussion', 'number': '9'}"
"This table shows the number of nouns (N), adjectives (A) and verbs (V) where bigrams were more effective than co-occurrences (bigram>co-occur), less effective (bigram<co-occur), and had no effect (bigram=cooccur).","{'title': '9 Analysis and Discussion', 'number': '9'}"
Table 2 shows that there is no clear advantage to using either bigrams or co–occurrence features in first order context vectors (PB).,"{'title': '9 Analysis and Discussion', 'number': '9'}"
"However, bigram features show clear improvement in the results of second order context vectors (SC).","{'title': '9 Analysis and Discussion', 'number': '9'}"
Our hypothesis is that first order context vectors (PB) represent a small set of bigram features since they are selected from the relatively small SENSEVAL-2 words.,"{'title': '9 Analysis and Discussion', 'number': '9'}"
"These features are very sparse, and as such most instances do not share many common features with other instances, making first order clustering difficult.","{'title': '9 Analysis and Discussion', 'number': '9'}"
"However, second order context vectors indirectly represent bigram features, and do not require an exact match between vectors in order to establish similarity.","{'title': '9 Analysis and Discussion', 'number': '9'}"
"Thus, the poor performance of bigrams in the case of first order context vectors suggests that when dealing with small amounts of data, we need to boost or enrich our bigram feature set by using some other larger training source like a corpus drawn from the Web.","{'title': '9 Analysis and Discussion', 'number': '9'}"
Table 3 shows the results of using the Repeated Bisections algorithm in vector space (PB) against that of using UPGMA method in similarity space.,"{'title': '9 Analysis and Discussion', 'number': '9'}"
"This table shows the number of Nouns, Adjectives and Verbs SENSEVAL-2 words that performed better (rbr>upgma), worse (rbr<upgma), and equal (rbr=upgma) when using Repeated Bisections clustering versus the UPGMA technique, on first (PB) and second (SC) order vectors.","{'title': '9 Analysis and Discussion', 'number': '9'}"
"In short, Table 3 compares PB1 against PB2 and SC1 against SC2.","{'title': '9 Analysis and Discussion', 'number': '9'}"
"From this, we observe that with both first order and second order context vectors Repeated Bisections is more effective than UPGMA.","{'title': '9 Analysis and Discussion', 'number': '9'}"
This suggests that it is better suited to deal with very small amounts of sparse data.,"{'title': '9 Analysis and Discussion', 'number': '9'}"
Table 4 summarizes the overall performance of each of these experiments compared with the majority class.,"{'title': '9 Analysis and Discussion', 'number': '9'}"
"This table shows the number of words for which an experiment performed better than the the majority class, broken down by part of speech.","{'title': '9 Analysis and Discussion', 'number': '9'}"
"Note that SC3 and SC1 are most often better than the majority class, followed closely by PB2 and SC2.","{'title': '9 Analysis and Discussion', 'number': '9'}"
This suggests that the second order context vectors (SC) have an advantage over the first order vectors for small training data as is found among the 24 SENSEVAL-2 words.,"{'title': '9 Analysis and Discussion', 'number': '9'}"
"We believe that second order methods work better on smaller amounts of data, in that the feature spaces are quite small, and are not able to support the degree of exact matching of features between instances that first order vectors require.","{'title': '9 Analysis and Discussion', 'number': '9'}"
Second order context vectors succeed in such cases because they find indirect second order co– occurrences of feature words and hence describe the context more extensively than the first order representations.,"{'title': '9 Analysis and Discussion', 'number': '9'}"
"With smaller quantities of data, there is less possibility of finding instances that use exactly the same set of words.","{'title': '9 Analysis and Discussion', 'number': '9'}"
Semantically related instances use words that are conceptually the same but perhaps not lexically.,"{'title': '9 Analysis and Discussion', 'number': '9'}"
"Second order context vectors are designed to identify such relationships, in that exact matching is not required, but rather words that occur in similar contexts will have similar vectors.","{'title': '9 Analysis and Discussion', 'number': '9'}"
"The comparatively good performance of PB1 and PB3 in the case of the Line, Hard and Serve data (see Table 1) suggests that first order context vectors when clustered with UPGMA perform relatively well on larger samples of data.","{'title': '9 Analysis and Discussion', 'number': '9'}"
"Moreover, among the SC experiments on this data, the performance of SC2 is relatively high.","{'title': '9 Analysis and Discussion', 'number': '9'}"
This further suggests that UPGMA performs much better than Repeated Bisections with larger amounts of training data.,"{'title': '9 Analysis and Discussion', 'number': '9'}"
These observations correspond with the hypothesis drawn from the SENSEVAL-2 results.,"{'title': '9 Analysis and Discussion', 'number': '9'}"
"That is, a large amount of training data will lead to a larger feature space and hence there is a greater chance of matching more features directly in the context of the test instances.","{'title': '9 Analysis and Discussion', 'number': '9'}"
"Hence, the first order context vectors that rely on the immediate context of the target word succeed as the contexts are more likely to use similar sets of words that in turn are selected from a large feature collection.","{'title': '9 Analysis and Discussion', 'number': '9'}"
Nearly all of the experiments carried out with the 6 different methods perform better than the majority sense in the case of the mix-words.,"{'title': '9 Analysis and Discussion', 'number': '9'}"
"This is partially due to the fact that these words have a large number of senses, and therefore have low majority classifiers.","{'title': '9 Analysis and Discussion', 'number': '9'}"
"In addition, recall that this data is created by mixing instances of distinct target words, which leads to a subset of coarse grained (distinct) senses within the data that are easier to discover than the senses of a single word.","{'title': '9 Analysis and Discussion', 'number': '9'}"
Table 1 shows that the top 3 experiments for each of the mixed-words are all second order vectors (SC).,"{'title': '9 Analysis and Discussion', 'number': '9'}"
We believe that this is due to the sparsity of the feature spaces of this data.,"{'title': '9 Analysis and Discussion', 'number': '9'}"
