col1,col2
This latter requirement ensures the continued validity of the metric as MT approaches human translation quality.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"To this end, we obtained a human translation by someone lacking native proficiency in both the source (Chinese) and the target language (English).","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"For comparison, we acquired human translations of the same documents by a native English speaker.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
We also obtained machine translations by three commercial systems.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
These five “systems” — two humans and three machines — are scored against two reference professional human translations.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
The average modified n-gram precision results are shown in Figure 2.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Each of these n-gram statistics implies the same Phrase (n -gram) Length ranking: H2 (Human-2) is better than H1 (Human1), and there is a big drop in quality between H1 and S3 (Machine/System-3).","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
S3 appears better than S2 which in turn appears better than S1.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Remarkably, this is the same rank order assigned to these “systems” by human judges, as we discuss later.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"While there seems to be ample signal in any single n-gram precision, it is more robust to combine all these signals into a single number metric.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
2.1.3 Combining the modified n-gram precisions How should we combine the modified precisions for the various n-gram sizes?,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
A weighted linear average of the modified precisions resulted in encouraging results for the 5 systems.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"However, as can be seen in Figure 2, the modified n-gram precision decays roughly exponentially with n: the modified unigram precision is much larger than the modified bigram precision which in turn is much bigger than the modified trigram precision.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
A reasonable averaging scheme must take this exponential decay into account; a weighted average of the logarithm of modified precisions satisifies this requirement.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"BLEU uses the average logarithm with uniform weights, which is equivalent to using the geometric mean of the modified n-gram precisions.5,6 Experimentally, we obtain the best correlation with monolingual human judgments using a maximum n-gram order of 4, although 3-grams and 5-grams give comparable results.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"A candidate translation should be neither too long nor too short, and an evaluation metric should enforce this.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"To some extent, the n-gram precision already accomplishes this.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
N-gram precision penalizes spurious words in the candidate that do not appear in any of the reference translations.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Additionally, modified precision is penalized if a word occurs more frequently in a candidate translation than its maximum reference count.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
This rewards using a word as many times as warranted and penalizes using a word more times than it occurs in any of the references.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"However, modified n-gram precision alone fails to enforce the proper translation length, as is illustrated in the short, absurd example below.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Because this candidate is so short compared to the proper length, one expects to find inflated precisions: the modified unigram precision is 2/2, and the modified bigram precision is 1/1.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Traditionally, precision has been paired with recall to overcome such length-related problems.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"However, BLEU considers multiple reference translations, each of which may use a different word choice to translate the same source word.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Furthermore, a good candidate translation will only use (recall) one of these possible choices, but not all.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Indeed, recalling all choices leads to a bad translation.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
Here is an example.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"The first candidate recalls more words from the references, but is obviously a poorer translation than the second candidate.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Thus, naive recall computed over the set of all reference words is not a good measure.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Admittedly, one could align the reference translations to discover synonymous words and compute recall on concepts rather than words.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"But, given that reference translations vary in length and differ in word order and syntax, such a computation is complicated.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
Candidate translations longer than their references are already penalized by the modified n-gram precision measure: there is no need to penalize them again.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Consequently, we introduce a multiplicative brevity penalty factor.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"With this brevity penalty in place, a high-scoring candidate translation must now match the reference translations in length, in word choice, and in word order.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Note that neither this brevity penalty nor the modified n-gram precision length effect directly considers the source length; instead, they consider the range of reference translation lengths in the target language.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
We wish to make the brevity penalty 1.0 when the candidate’s length is the same as any reference translation’s length.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"For example, if there are three references with lengths 12, 15, and 17 words and the candidate translation is a terse 12 words, we want the brevity penalty to be 1.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"We call the closest reference sentence length the “best match length.” One consideration remains: if we computed the brevity penalty sentence by sentence and averaged the penalties, then length deviations on short sentences would be punished harshly.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Instead, we compute the brevity penalty over the entire corpus to allow some freedom at the sentence level.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"We first compute the test corpus’ effective reference length, r, by summing the best match lengths for each candidate sentence in the corpus.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"We choose the brevity penalty to be a decaying exponential in r/c, where c is the total length of the candidate translation corpus.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
We take the geometric mean of the test corpus’ modified precision scores and then multiply the result by an exponential brevity penalty factor.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Currently, case folding is the only text normalization performed before computing the precision.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"We first compute the geometric average of the modified n-gram precisions, pn, using n-grams up to length N and positive weights wn summing to one.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Next, let c be the length of the candidate translation and r be the effective reference corpus length.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"We compute the brevity penalty BP, The ranking behavior is more immediately apparent in the log domain, log BLEU = min(1 − In our baseline, we use N = 4 and uniform weights wn = 1/N.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
The BLEU metric ranges from 0 to 1.,"{'title': '3 The BLEU Evaluation', 'number': '3'}"
Few translations will attain a score of 1 unless they are identical to a reference translation.,"{'title': '3 The BLEU Evaluation', 'number': '3'}"
"For this reason, even a human translator will not necessarily score 1.","{'title': '3 The BLEU Evaluation', 'number': '3'}"
"It is important to note that the more reference translations per sentence there are, the higher the score is.","{'title': '3 The BLEU Evaluation', 'number': '3'}"
"Thus, one must be cautious making even “rough” comparisons on evaluations with different numbers of reference translations: on a test corpus of about 500 sentences (40 general news stories), a human translator scored 0.3468 against four references and scored 0.2571 against two references.","{'title': '3 The BLEU Evaluation', 'number': '3'}"
Table 1 shows the BLEU scores of the 5 systems against two references on this test corpus.,"{'title': '3 The BLEU Evaluation', 'number': '3'}"
The MT systems S2 and S3 are very close in this metric.,"{'title': '3 The BLEU Evaluation', 'number': '3'}"
"Hence, several questions arise: To answer these questions, we divided the test corpus into 20 blocks of 25 sentences each, and computed the BLEU metric on these blocks individually.","{'title': '3 The BLEU Evaluation', 'number': '3'}"
We thus have 20 samples of the BLEU metric for each system.,"{'title': '3 The BLEU Evaluation', 'number': '3'}"
"We computed the means, variances, and paired t-statistics which are displayed in Table 2.","{'title': '3 The BLEU Evaluation', 'number': '3'}"
The t-statistic compares each system with its left neighbor in the table.,"{'title': '3 The BLEU Evaluation', 'number': '3'}"
"For example, t = 6 for the pair S1 and S2.","{'title': '3 The BLEU Evaluation', 'number': '3'}"
"Note that the numbers in Table 1 are the BLEU metric on an aggregate of 500 sentences, but the means in Table 2 are averages of the BLEU metric on aggregates of 25 sentences.","{'title': '3 The BLEU Evaluation', 'number': '3'}"
"As expected, these two sets of results are close for each system and differ only by small finite block size effects.","{'title': '3 The BLEU Evaluation', 'number': '3'}"
"Since a paired t-statistic of 1.7 or above is 95% significant, the differences between the systems’ scores are statistically very significant.","{'title': '3 The BLEU Evaluation', 'number': '3'}"
The reported variance on 25-sentence blocks serves as an upper bound to the variance of sizeable test sets like the 500 sentence corpus.,"{'title': '3 The BLEU Evaluation', 'number': '3'}"
How many reference translations do we need?,"{'title': '3 The BLEU Evaluation', 'number': '3'}"
We simulated a single-reference test corpus by randomly selecting one of the 4 reference translations as the single reference for each of the 40 stories.,"{'title': '3 The BLEU Evaluation', 'number': '3'}"
"In this way, we ensured a degree of stylistic variation.","{'title': '3 The BLEU Evaluation', 'number': '3'}"
The systems maintain the same rank order as with multiple references.,"{'title': '3 The BLEU Evaluation', 'number': '3'}"
"This outcome suggests that we may use a big test corpus with a single reference translation, provided that the translations are not all from the same translator.","{'title': '3 The BLEU Evaluation', 'number': '3'}"
We had two groups of human judges.,"{'title': '4 The Human Evaluation', 'number': '4'}"
"The first group, called the monolingual group, consisted of 10 native speakers of English.","{'title': '4 The Human Evaluation', 'number': '4'}"
"The second group, called the bilingual group, consisted of 10 native speakers of Chinese who had lived in the United States for the past several years.","{'title': '4 The Human Evaluation', 'number': '4'}"
None of the human judges was a professional translator.,"{'title': '4 The Human Evaluation', 'number': '4'}"
The humans judged our 5 standard systems on a Chinese sentence subset extracted at random from our 500 sentence test corpus.,"{'title': '4 The Human Evaluation', 'number': '4'}"
"We paired each source sentence with each of its 5 translations, for a total of 250 pairs of Chinese source and English translations.","{'title': '4 The Human Evaluation', 'number': '4'}"
We prepared a web page with these translation pairs randomly ordered to disperse the five translations of each source sentence.,"{'title': '4 The Human Evaluation', 'number': '4'}"
All judges used this same webpage and saw the sentence pairs in the same order.,"{'title': '4 The Human Evaluation', 'number': '4'}"
They rated each translation from 1 (very bad) to 5 (very good).,"{'title': '4 The Human Evaluation', 'number': '4'}"
The monolingual group made their judgments based only on the translations’ readability and fluency.,"{'title': '4 The Human Evaluation', 'number': '4'}"
"As must be expected, some judges were more liberal than others.","{'title': '4 The Human Evaluation', 'number': '4'}"
And some sentences were easier to translate than others.,"{'title': '4 The Human Evaluation', 'number': '4'}"
"To account for the intrinsic difference between judges and the sentences, we compared each judge’s rating for a sentence across systems.","{'title': '4 The Human Evaluation', 'number': '4'}"
We performed four pairwise t-test comparisons between adjacent systems as ordered by their aggregate average score.,"{'title': '4 The Human Evaluation', 'number': '4'}"
Figure 3 shows the mean difference between the scores of two consecutive systems and the 95% confidence interval about the mean.,"{'title': '4 The Human Evaluation', 'number': '4'}"
"We see that S2 is quite a bit better than S1 (by a mean opinion score difference of 0.326 on the 5-point scale), while S3 is judged a little better (by 0.114).","{'title': '4 The Human Evaluation', 'number': '4'}"
"Both differences are significant at the 95% level.7 The human H1 is much better than the best system, though a bit worse than human H2.","{'title': '4 The Human Evaluation', 'number': '4'}"
"This is not surprising given that H1 is not a native speaker of either Chinese or English, whereas H2 is a native English speaker.","{'title': '4 The Human Evaluation', 'number': '4'}"
"Again, the difference between the human translators is significant beyond the 95% level.","{'title': '4 The Human Evaluation', 'number': '4'}"
5 BLEU vs The Human Evaluation Figure 5 shows a linear regression of the monolingual group scores as a function of the BLEU score over two reference translations for the 5 systems.,"{'title': '4 The Human Evaluation', 'number': '4'}"
The high correlation coefficient of 0.99 indicates that BLEU tracks human judgment well.,"{'title': '4 The Human Evaluation', 'number': '4'}"
Particularly interesting is how well BLEU distinguishes between S2 and S3 which are quite close.,"{'title': '4 The Human Evaluation', 'number': '4'}"
Figure 6 shows the comparable regression results for the bilingual group.,"{'title': '4 The Human Evaluation', 'number': '4'}"
The correlation coefficient is 0.96.,"{'title': '4 The Human Evaluation', 'number': '4'}"
We now take the worst system as a reference point and compare the BLEU scores with the human judgment scores of the remaining systems relative to the worst system.,"{'title': '4 The Human Evaluation', 'number': '4'}"
"We took the BLEU, monolingual group, and bilingual group scores for the 5 systems and linearly normalized them by their corresponding range (the maximum and minimum score across the 5 systems).","{'title': '4 The Human Evaluation', 'number': '4'}"
The normalized scores are shown in Figure 7.,"{'title': '4 The Human Evaluation', 'number': '4'}"
This figure illustrates the high correlation between the BLEU score and the monolingual group.,"{'title': '4 The Human Evaluation', 'number': '4'}"
Of particular interest is the accuracy of BLEU’s estimate of the small difference between S2 and S3 and the larger difference between S3 and H1.,"{'title': '4 The Human Evaluation', 'number': '4'}"
"The figure also highlights the relatively large gap between MT systems and human translators.8 In addition, we surmise that the bilingual group was very forgiving in judging H1 relative to H2 because the monolingual group found a rather large difference in the fluency of their translations.","{'title': '4 The Human Evaluation', 'number': '4'}"
We believe that BLEU will accelerate the MT R&D cycle by allowing researchers to rapidly home in on effective modeling ideas.,"{'title': '6 Conclusion', 'number': '5'}"
"Our belief is reinforced by a recent statistical analysis of BLEU’s correlation with human judgment for translation into English from four quite different languages (Arabic, Chinese, French, Spanish) representing 3 different language families (Papineni et al., 2002)!","{'title': '6 Conclusion', 'number': '5'}"
BLEU’s strength is that it correlates highly with human judg$Crossing this chasm for Chinese-English translation appears to be a significant challenge for the current state-of-the-art systems. ments by averaging out individual sentence judgment errors over a test corpus rather than attempting to divine the exact human judgment for every sentence: quantity leads to quality.,"{'title': '6 Conclusion', 'number': '5'}"
"Finally, since MT and summarization can both be viewed as natural language generation from a textual context, we believe BLEU could be adapted to evaluating summarization or similar NLG tasks.","{'title': '6 Conclusion', 'number': '5'}"
Acknowledgments This work was partially supported by the Defense Advanced Research Projects Agency and monitored by SPAWAR under contract No.,"{'title': '6 Conclusion', 'number': '5'}"
N66001-99-2-8916.,"{'title': '6 Conclusion', 'number': '5'}"
The views and findings contained in this material are those of the authors and do not necessarily reflect the position of policy of the Government and no official endorsement should be inferred.,"{'title': '6 Conclusion', 'number': '5'}"
We gratefully acknowledge comments about the geometric mean by John Makhoul of BBN and discussions with George Doddington of NIST.,"{'title': '6 Conclusion', 'number': '5'}"
We especially wish to thank our colleagues who served in the monolingual and bilingual judge pools for their perseverance in judging the output of ChineseEnglish MT systems.,"{'title': '6 Conclusion', 'number': '5'}"
