col1,col2
"To deal with noise in the translation table, we demand that the translation probability of the English word given the German word be at least 0.01.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"We also allow each English word to be considered only once: If it is taken as evidence for correspondence to the first part of the compound, it is excluded as evidence for the other parts.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"If multiple options match the English, we select the one(s) with the most splits and use word frequencies as the ultimate tie-breaker.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"While this method works well for the examples Aktionsplan and Freitag, it failed in our experiments for words such as Grundrechte (English: basic rights).","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
This word should be broken into the two parts Grund and Rechte.,"{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"However, Grund translates usually as reason or foundation.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
But here we are looking for a translation into the adjective basic or fundamental.,"{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
Such a translation only occurs when Grund is used as the first part of a compound.,"{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"To account for this, we build a second translation lexicon as follows: First, we break up German words in the parallel corpus with the frequency method.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"Then, we train a translation lexicon using Giza from the parallel corpus with split German and unchanged English.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"Since in this corpus Grund is often broken off from a compound, we learn the translation table entry GrundE4basic.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"By joining the two translation lexicons, we can apply the same method, but this time we correctly split Grundrechte.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"By splitting all the words on the German side of the parallel corpus, we acquire a vast amount of splitting knowledge (for our data, this covers 75,055 different words).","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"This knowledge contains for instance, that Grundrechte was split up 213 times, and kept together 17 times.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"When making splitting decisions for new texts, we follow the most frequent option based on the splitting knowledge.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"If the word has not been seen before, we use the frequency method as a back-off.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
A typical error of the method presented so far is that prefixes and suffixes are often split off.,"{'title': '6 Limitation on Part-Of-Speech', 'number': '6'}"
"For instance, the word folgenden (English: following) is broken off into folgen (English: consequences) and den (English: the).","{'title': '6 Limitation on Part-Of-Speech', 'number': '6'}"
"While this is nonsensical, it is easy to explain: The word the is commonly found in English sentences, and therefore taken as evidence for the existence of a translation for den.","{'title': '6 Limitation on Part-Of-Speech', 'number': '6'}"
"Another example for this is the word Voraussetzung (English: condition), which is split into vor and aussetzung.","{'title': '6 Limitation on Part-Of-Speech', 'number': '6'}"
"The word vor translates to many different prepositions, which frequently occur in English.","{'title': '6 Limitation on Part-Of-Speech', 'number': '6'}"
"To exclude these mistakes, we use information about the parts-of-speech of words.","{'title': '6 Limitation on Part-Of-Speech', 'number': '6'}"
"We do not want to break up a compound into parts that are prepositions or determiners, but only content words: nouns, adverbs, adjectives, and verbs.","{'title': '6 Limitation on Part-Of-Speech', 'number': '6'}"
"To accomplish this, we tag the German corpus with POS tags using the TnT tagger [Brants, 2000].","{'title': '6 Limitation on Part-Of-Speech', 'number': '6'}"
We then obtain statistics on the parts-ofspeech of words in the corpus.,"{'title': '6 Limitation on Part-Of-Speech', 'number': '6'}"
This allows us to exclude words based on their POS as possible parts of compounds.,"{'title': '6 Limitation on Part-Of-Speech', 'number': '6'}"
"We limit possible parts of compounds to words that occur most of the time as one of following POS: ADJA, ADJD, ADV, NN, NE, PTKNEG, VVFIN, VVIMP, VVINF, VVIZU, VVPP, VAFIN, VAIMP, VAINF, VAPP, VMFIN, VMINF, VMPP.","{'title': '6 Limitation on Part-Of-Speech', 'number': '6'}"
"The training set for the experiments is a corpus of 650,000 noun phrases and prepositional phrases (NP/PP).","{'title': '7 Evaluation', 'number': '7'}"
"For each German NP/PP, we have a English translation.","{'title': '7 Evaluation', 'number': '7'}"
"This data was extracted from the Europarl corpus [Koehn, 20021, with the help of a German and English statistical parser.","{'title': '7 Evaluation', 'number': '7'}"
"This limitation is purely for computational reasons, since we expect most compounds to be nouns.","{'title': '7 Evaluation', 'number': '7'}"
An evaluation of full sentences is expected to show similar results.,"{'title': '7 Evaluation', 'number': '7'}"
"We evaluate the performance of the described methods on a blind test set of 1000 NP/PPs, which contain 3498 words.","{'title': '7 Evaluation', 'number': '7'}"
"Following good engineering practice, the methods have been developed with a different development test set.","{'title': '7 Evaluation', 'number': '7'}"
This restrains us from over-fitting to a specific test set.,"{'title': '7 Evaluation', 'number': '7'}"
Recall that our first objective is to break up German words into parts that have a one-to-one translation correspondence to English words.,"{'title': '7 Evaluation', 'number': '7'}"
"To judge this, we manually annotated the test set with correct splits.","{'title': '7 Evaluation', 'number': '7'}"
"Given this gold standard, we can evaluate the splits proposed by the methods.","{'title': '7 Evaluation', 'number': '7'}"
The results of this evaluation are given in Table 1.,"{'title': '7 Evaluation', 'number': '7'}"
"The columns in this table mean: correct split: words that should be split and were split correctly correct non: words that should not be split and were not wrong not: words that should be split but were not wrong faulty split: words that should be split, were split, but wrongly (either too much or too little) wrong split: words that should not be split, but were precision: (correct split) / (correct split + wrong faulty split + wrong superfluous split) recall: (correct split) / (correct split + wrong faulty split + wrong not split) accuracy: (correct) / (correct + wrong) To briefly review the methods: raw: unprocessed data with no splits eager: biggest split, i.e., the split into as many parts as possible.","{'title': '7 Evaluation', 'number': '7'}"
"If multiple biggest splits are possible, the one with the highest frequency score is taken. frequency based: split into most frequent words, as described in Section 4 using parallel: split guided by splitting knowledge from a parallel corpus, as described in Section 5 using parallel and POS: as previous, with an additional restriction on the POS of split parts, as described in Section 6 Since we developed our methods to improve on this metric, it comes as no surprise that the most sophisticated method that employs splitting knowledge from a parallel corpus and information about POS tags proves to be superior with 99.1% accuracy.","{'title': '7 Evaluation', 'number': '7'}"
Its main remaining source of error is the lack of training data.,"{'title': '7 Evaluation', 'number': '7'}"
"For instance, it fails on more obscure words such as Passagier—auficommen (English: passenger volume), where even some of the parts have not been seen in the training corpus.","{'title': '7 Evaluation', 'number': '7'}"
The immediate purpose of our work is to improve the performance of statistical machine translation systems.,"{'title': '7 Evaluation', 'number': '7'}"
"Hence, we use the splitting methods to prepare training and testing data to optimize the performance of such systems.","{'title': '7 Evaluation', 'number': '7'}"
"First, we measured the impact on a word based statistical machine translation system, the widely studied IBM Model 4 [Brown et al., 1990], for which training tools [Al-Onaizan et al., 19991 and decoders [Germann et al., 2001] are freely available.","{'title': '7 Evaluation', 'number': '7'}"
"We trained the system on the 650,000 NP/PPs with the Giza toolkit, and evaluated the translation quality on the same 1000 NP/PP test set as in the previous section.","{'title': '7 Evaluation', 'number': '7'}"
Training and testing data was split consistently in the same way.,"{'title': '7 Evaluation', 'number': '7'}"
"The translation accuracy is measured against reference translations using the BLEU score [Papineni et al., 2002].","{'title': '7 Evaluation', 'number': '7'}"
Table 2 displays the results.,"{'title': '7 Evaluation', 'number': '7'}"
"Somewhat surprisingly, the frequency based method leads to better translation quality than the more accurate methods that take advantage from knowledge from the parallel corpus.","{'title': '7 Evaluation', 'number': '7'}"
One reason for this is that the system recovers more easily from words that are split too much than from words that are not split up sufficiently.,"{'title': '7 Evaluation', 'number': '7'}"
"Of course, this has limitations: Eager splitting into as many parts as possible fares abysmally.","{'title': '7 Evaluation', 'number': '7'}"
7.3 Translation Quality with Phrase Based Machine Translation Compound words violate the bias for one-to-one word correspondences of word based SMT systems.,"{'title': '7 Evaluation', 'number': '7'}"
This is one of the motivations for phrase based systems that translate groups of words.,"{'title': '7 Evaluation', 'number': '7'}"
One of such systems is the joint model proposed by Marcu and Wong [2002].,"{'title': '7 Evaluation', 'number': '7'}"
We trained this sysbased statistical machine translation system.,"{'title': '7 Evaluation', 'number': '7'}"
"The ability to group split words into phrases overcomes the many mistakes of maximal (eager) splitting of words and outperforms the more accurate methods. tem with the different flavors of our training data, and evaluated the performance as before.","{'title': '7 Evaluation', 'number': '7'}"
Table 3 shows the results.,"{'title': '7 Evaluation', 'number': '7'}"
"Here, the eager splitting method that performed so poorly with the word based SMT system comes out ahead.","{'title': '7 Evaluation', 'number': '7'}"
"The task of deciding the granularity of good splits is deferred to the phrase based SMT system, which uses a statistical method to group phrases and rejoin split words.","{'title': '7 Evaluation', 'number': '7'}"
This turns out to be even slightly better than the frequency based method.,"{'title': '7 Evaluation', 'number': '7'}"
We introduced various methods to split compound words into parts.,"{'title': '8 Conclusion', 'number': '8'}"
Our experimental results demonstrate that what constitutes the optimal splitting depends on the intended application.,"{'title': '8 Conclusion', 'number': '8'}"
"While one of our method reached 99.1% accuracy compared against a gold standard of one-to-one correspondences to English, other methods show superior results in the context of statistical machine translation.","{'title': '8 Conclusion', 'number': '8'}"
"For this application, we could dramatically improve the translation quality by up to 0.039 points as measured by the BLEU score.","{'title': '8 Conclusion', 'number': '8'}"
"The words resulting from compound splitting could also be marked as such, and not just treated as regular words, as they are now.","{'title': '8 Conclusion', 'number': '8'}"
Future machine translation models that are sensitive to such linguistic clues might benefit even more.,"{'title': '8 Conclusion', 'number': '8'}"
