col1,col2
Potential applications are outlined in Section 6.,"{'title': '1 Introduction', 'number': '1'}"
"Finally, conclusions are presented in Section 7.","{'title': '1 Introduction', 'number': '1'}"
The first step of the algorithm is to extract phrases containing adjectives or adverbs.,"{'title': '2 Classifying Reviews', 'number': '2'}"
"Past work has demonstrated that adjectives are good indicators of subjective, evaluative sentences (Hatzivassiloglou & Wiebe, 2000; Wiebe, 2000; Wiebe et al., 2001).","{'title': '2 Classifying Reviews', 'number': '2'}"
"However, although an isolated adjective may indicate subjectivity, there may be insufficient context to determine semantic orientation.","{'title': '2 Classifying Reviews', 'number': '2'}"
"For example, the adjective “unpredictable” may have a negative orientation in an automotive review, in a phrase such as “unpredictable steering”, but it could have a positive orientation in a movie review, in a phrase such as “unpredictable plot”.","{'title': '2 Classifying Reviews', 'number': '2'}"
"Therefore the algorithm extracts two consecutive words, where one member of the pair is an adjective or an adverb and the second provides context.","{'title': '2 Classifying Reviews', 'number': '2'}"
"First a part-of-speech tagger is applied to the review (Brill, 1994).3 Two consecutive words are extracted from the review if their tags conform to any of the patterns in Table 1.","{'title': '2 Classifying Reviews', 'number': '2'}"
"The JJ tags indicate adjectives, the NN tags are nouns, the RB tags are adverbs, and the VB tags are verbs.4 The second pattern, for example, means that two consecutive words are extracted if the first word is an adverb and the second word is an adjective, but the third word (which is not extracted) cannot be a noun.","{'title': '2 Classifying Reviews', 'number': '2'}"
"NNP and NNPS (singular and plural proper nouns) are avoided, so that the names of the items in the review cannot influence the classification.","{'title': '2 Classifying Reviews', 'number': '2'}"
"The second step is to estimate the semantic orientation of the extracted phrases, using the PMI-IR algorithm.","{'title': '2 Classifying Reviews', 'number': '2'}"
"This algorithm uses mutual information as a measure of the strength of semantic association between two words (Church & Hanks, 1989).","{'title': '2 Classifying Reviews', 'number': '2'}"
"PMI-IR has been empirically evaluated using 80 synonym test questions from the Test of English as a Foreign Language (TOEFL), obtaining a score of 74% (Turney, 2001).","{'title': '2 Classifying Reviews', 'number': '2'}"
"For comparison, Latent Semantic Analysis (LSA), another statistical measure of word association, attains a score of 64% on the same 80 TOEFL questions (Landauer & Dumais, 1997).","{'title': '2 Classifying Reviews', 'number': '2'}"
"The Pointwise Mutual Information (PMI) between two words, word1 and word2, is defined as follows (Church & Hanks, 1989): Here, p(word1 & word2) is the probability that word1 and word2 co-occur.","{'title': '2 Classifying Reviews', 'number': '2'}"
"If the words are statistically independent, then the probability that they co-occur is given by the product p(word1) p(word2).","{'title': '2 Classifying Reviews', 'number': '2'}"
The ratio between p(word1 & word2) and p(word1) p(word2) is thus a measure of the degree of statistical dependence between the words.,"{'title': '2 Classifying Reviews', 'number': '2'}"
The log of this ratio is the amount of information that we acquire about the presence of one of the words when we observe the other.,"{'title': '2 Classifying Reviews', 'number': '2'}"
"The Semantic Orientation (SO) of a phrase, phrase, is calculated here as follows: The reference words “excellent” and “poor” were chosen because, in the five star review rating system, it is common to define one star as “poor” and five stars as “excellent”.","{'title': '2 Classifying Reviews', 'number': '2'}"
SO is positive when phrase is more strongly associated with “excellent” and negative when phrase is more strongly associated with “poor”.,"{'title': '2 Classifying Reviews', 'number': '2'}"
PMI-IR estimates PMI by issuing queries to a search engine (hence the IR in PMI-IR) and noting the number of hits (matching documents).,"{'title': '2 Classifying Reviews', 'number': '2'}"
"The following experiments use the AltaVista Advanced Search engine5, which indexes approximately 350 million web pages (counting only those pages that are in English).","{'title': '2 Classifying Reviews', 'number': '2'}"
I chose AltaVista because it has a NEAR operator.,"{'title': '2 Classifying Reviews', 'number': '2'}"
"The AltaVista NEAR operator constrains the search to documents that contain the words within ten words of one another, in either order.","{'title': '2 Classifying Reviews', 'number': '2'}"
"Previous work has shown that NEAR performs better than AND when measuring the strength of semantic association between words (Turney, 2001).","{'title': '2 Classifying Reviews', 'number': '2'}"
"Let hits(query) be the number of hits returned, given the query query.","{'title': '2 Classifying Reviews', 'number': '2'}"
"The following estimate of SO can be derived from equations (1) and (2) with some minor algebraic manipulation, if cooccurrence is interpreted as NEAR: To avoid division by zero, I added 0.01 to the hits.","{'title': '2 Classifying Reviews', 'number': '2'}"
I also skipped phrase when both hits(phrase NEAR “excellent”) and hits(phrase NEAR “poor”) were (simultaneously) less than four.,"{'title': '2 Classifying Reviews', 'number': '2'}"
These numbers (0.01 and 4) were arbitrarily chosen.,"{'title': '2 Classifying Reviews', 'number': '2'}"
"To eliminate any possible influence from the testing data, I added “AND (NOT host:epinions)” to every query, which tells AltaVista not to include the Epinions Web site in its searches.","{'title': '2 Classifying Reviews', 'number': '2'}"
The third step is to calculate the average semantic orientation of the phrases in the given review and classify the review as recommended if the average is positive and otherwise not recommended.,"{'title': '2 Classifying Reviews', 'number': '2'}"
Table 2 shows an example for a recommended review and Table 3 shows an example for a not recommended review.,"{'title': '2 Classifying Reviews', 'number': '2'}"
Both are reviews of the Bank of America.,"{'title': '2 Classifying Reviews', 'number': '2'}"
Both are in the collection of 410 reviews from Epinions that are used in the experiments in Section 4.,"{'title': '2 Classifying Reviews', 'number': '2'}"
This work is most closely related to Hatzivassiloglou and McKeown’s (1997) work on predicting the semantic orientation of adjectives.,"{'title': '3 Related Work', 'number': '3'}"
They note that there are linguistic constraints on the semantic orientations of adjectives in conjunctions.,"{'title': '3 Related Work', 'number': '3'}"
"As an example, they present the following three sentences (Hatzivassiloglou & McKeown, 1997): The third sentence is incorrect, because we use “and” with adjectives that have the same semantic orientation (“simple” and “well-received” are both positive), but we use “but” with adjectives that have different semantic orientations (“simplistic” is negative).","{'title': '3 Related Work', 'number': '3'}"
"Hatzivassiloglou and McKeown (1997) use a four-step supervised learning algorithm to infer the semantic orientation of adjectives from constraints on conjunctions: This algorithm classifies adjectives with accuracies ranging from 78% to 92%, depending on the amount of training data that is available.","{'title': '3 Related Work', 'number': '3'}"
"The algorithm can go beyond a binary positive-negative distinction, because the clustering algorithm (step 3 above) can produce a “goodness-of-fit” measure that indicates how well an adjective fits in its assigned cluster.","{'title': '3 Related Work', 'number': '3'}"
"Although they do not consider the task of classifying reviews, it seems their algorithm could be plugged into the classification algorithm presented in Section 2, where it would replace PMI-IR and equation (3) in the second step.","{'title': '3 Related Work', 'number': '3'}"
"However, PMI-IR is conceptually simpler, easier to implement, and it can handle phrases and adverbs, in addition to isolated adjectives.","{'title': '3 Related Work', 'number': '3'}"
"As far as I know, the only prior published work on the task of classifying reviews as thumbs up or down is Tong’s (2001) system for generating sentiment timelines.","{'title': '3 Related Work', 'number': '3'}"
This system tracks online discussions about movies and displays a plot of the number of positive sentiment and negative sentiment messages over time.,"{'title': '3 Related Work', 'number': '3'}"
"Messages are classified by looking for specific phrases that indicate the sentiment of the author towards the movie (e.g., “great acting”, “wonderful visuals”, “terrible score”, “uneven editing”).","{'title': '3 Related Work', 'number': '3'}"
Each phrase must be manually added to a special lexicon and manually tagged as indicating positive or negative sentiment.,"{'title': '3 Related Work', 'number': '3'}"
"The lexicon is specific to the domain (e.g., movies) and must be built anew for each new domain.","{'title': '3 Related Work', 'number': '3'}"
The company Mindfuleye7 offers a technology called LexantTM that appears similar to Tong’s (2001) system.,"{'title': '3 Related Work', 'number': '3'}"
"Other related work is concerned with determining subjectivity (Hatzivassiloglou & Wiebe, 2000; Wiebe, 2000; Wiebe et al., 2001).","{'title': '3 Related Work', 'number': '3'}"
"The task is to distinguish sentences that present opinions and evaluations from sentences that objectively present factual information (Wiebe, 2000).","{'title': '3 Related Work', 'number': '3'}"
"Wiebe et al. (2001) list a variety of potential applications for automated subjectivity tagging, such as recognizing “flames” (Spertus, 1997), classifying email, recognizing speaker role in radio broadcasts, and mining reviews.","{'title': '3 Related Work', 'number': '3'}"
"In several of these applications, the first step is to recognize that the text is subjective and then the natural second step is to determine the semantic orientation of the subjective text.","{'title': '3 Related Work', 'number': '3'}"
"For example, a flame detector cannot merely detect that a newsgroup message is subjective, it must further detect that the message has a negative semantic orientation; otherwise a message of praise could be classified as a flame.","{'title': '3 Related Work', 'number': '3'}"
"Hearst (1992) observes that most search engines focus on finding documents on a given topic, but do not allow the user to specify the directionality of the documents (e.g., is the author in favor of, neutral, or opposed to the event or item discussed in the document?).","{'title': '3 Related Work', 'number': '3'}"
"The directionality of a document is determined by its deep argumentative structure, rather than a shallow analysis of its adjectives.","{'title': '3 Related Work', 'number': '3'}"
"Sentences are interpreted metaphorically in terms of agents exerting force, resisting force, and overcoming resistance.","{'title': '3 Related Work', 'number': '3'}"
It seems likely that there could be some benefit to combining shallow and deep analysis of the text.,"{'title': '3 Related Work', 'number': '3'}"
Table 4 describes the 410 reviews from Epinions that were used in the experiments.,"{'title': '4 Experiments', 'number': '4'}"
170 (41%) of the reviews are not recommended and the remaining 240 (59%) are recommended.,"{'title': '4 Experiments', 'number': '4'}"
Always guessing the majority class would yield an accuracy of 59%.,"{'title': '4 Experiments', 'number': '4'}"
The third column shows the average number of phrases that were extracted from the reviews.,"{'title': '4 Experiments', 'number': '4'}"
Table 5 shows the experimental results.,"{'title': '4 Experiments', 'number': '4'}"
"Except for the travel reviews, there is surprisingly little variation in the accuracy within a domain.","{'title': '4 Experiments', 'number': '4'}"
"In addition to recommended and not recommended, Epinions reviews are classified using the five star rating system.","{'title': '4 Experiments', 'number': '4'}"
The third column shows the correlation between the average semantic orientation and the number of stars assigned by the author of the review.,"{'title': '4 Experiments', 'number': '4'}"
The results show a strong positive correlation between the average semantic orientation and the author’s rating out of five stars.,"{'title': '4 Experiments', 'number': '4'}"
"A natural question, given the preceding results, is what makes movie reviews hard to classify?","{'title': '5 Discussion of Results', 'number': '5'}"
"Table 6 shows that classification by the average SO tends to err on the side of guessing that a review is not recommended, when it is actually recommended.","{'title': '5 Discussion of Results', 'number': '5'}"
"This suggests the hypothesis that a good movie will often contain unpleasant scenes (e.g., violence, death, mayhem), and a recommended movie review may thus have its average semantic orientation reduced if it contains descriptions of these unpleasant scenes.","{'title': '5 Discussion of Results', 'number': '5'}"
"However, if we add a constant value to the average SO of the movie reviews, to compensate for this bias, the accuracy does not improve.","{'title': '5 Discussion of Results', 'number': '5'}"
"This suggests that, just as positive reviews mention unpleasant things, so negative reviews often mention pleasant scenes. to this hypothesis.","{'title': '5 Discussion of Results', 'number': '5'}"
"For example, the phrase “more evil” does have negative connotations, thus an SO of -4.384 is appropriate, but an evil character does not make a bad movie.","{'title': '5 Discussion of Results', 'number': '5'}"
"The difficulty with movie reviews is that there are two aspects to a movie, the events and actors in the movie (the elements of the movie), and the style and art of the movie (the movie as a gestalt; a unified whole).","{'title': '5 Discussion of Results', 'number': '5'}"
This is likely also the explanation for the lower accuracy of the Cancun reviews: good beaches do not necessarily add up to a good vacation.,"{'title': '5 Discussion of Results', 'number': '5'}"
"On the other hand, good automotive parts usually do add up to a good automobile and good banking services add up to a good bank.","{'title': '5 Discussion of Results', 'number': '5'}"
It is not clear how to address this issue.,"{'title': '5 Discussion of Results', 'number': '5'}"
Future work might look at whether it is possible to tag sentences as discussing elements or wholes.,"{'title': '5 Discussion of Results', 'number': '5'}"
Another area for future work is to empirically compare PMI-IR and the algorithm of Hatzivassiloglou and McKeown (1997).,"{'title': '5 Discussion of Results', 'number': '5'}"
"Although their algorithm does not readily extend to two-word phrases, I have not yet demonstrated that two-word phrases are necessary for accurate classification of reviews.","{'title': '5 Discussion of Results', 'number': '5'}"
"On the other hand, it would be interesting to evaluate PMI-IR on the collection of 1,336 hand-labeled adjectives that were used in the experiments of Hatzivassiloglou and McKeown (1997).","{'title': '5 Discussion of Results', 'number': '5'}"
A related question for future work is the relationship of accuracy of the estimation of semantic orientation at the level of individual phrases to accuracy of review classification.,"{'title': '5 Discussion of Results', 'number': '5'}"
"Since the review classification is based on an average, it might be quite resistant to noise in the SO estimate for individual phrases.","{'title': '5 Discussion of Results', 'number': '5'}"
But it is possible that a better SO estimator could produce significantly better classifications.,"{'title': '5 Discussion of Results', 'number': '5'}"
"Phrase: the theater over the course of the last year will never forget the images of Japanese war planes swooping out of the blue skies, flying past the children playing baseball, or the truly remarkable shot of a bomb falling from an enemy plane into the deck of the USS Arizona.","{'title': '5 Discussion of Results', 'number': '5'}"
Equation (3) is a very simple estimator of semantic orientation.,"{'title': '5 Discussion of Results', 'number': '5'}"
"It might benefit from more sophisticated statistical analysis (Agresti, 1996).","{'title': '5 Discussion of Results', 'number': '5'}"
One possibility is to apply a statistical significance test to each estimated SO.,"{'title': '5 Discussion of Results', 'number': '5'}"
"There is a large statistical literature on the log-odds ratio, which might lead to improved results on this task.","{'title': '5 Discussion of Results', 'number': '5'}"
"This paper has focused on unsupervised classification, but average semantic orientation could be supplemented by other features, in a supervised classification system.","{'title': '5 Discussion of Results', 'number': '5'}"
"The other features could be based on the presence or absence of specific words, as is common in most text classification work.","{'title': '5 Discussion of Results', 'number': '5'}"
"This could yield higher accuracies, but the intent here was to study this one feature in isolation, to simplify the analysis, before combining it with other features.","{'title': '5 Discussion of Results', 'number': '5'}"
Table 5 shows a high correlation between the average semantic orientation and the star rating of a review.,"{'title': '5 Discussion of Results', 'number': '5'}"
"I plan to experiment with ordinal classification of reviews in the five star rating system, using the algorithm of Frank and Hall (2001).","{'title': '5 Discussion of Results', 'number': '5'}"
"For ordinal classification, the average semantic orientation would be supplemented with other features in a supervised classification system.","{'title': '5 Discussion of Results', 'number': '5'}"
A limitation of PMI-IR is the time required to send queries to AltaVista.,"{'title': '5 Discussion of Results', 'number': '5'}"
Inspection of Equation (3) shows that it takes four queries to calculate the semantic orientation of a phrase.,"{'title': '5 Discussion of Results', 'number': '5'}"
"However, I cached all query results, and since there is no need to recalculate hits(“poor”) and hits(“excellent”) for every phrase, each phrase requires an average of slightly less than two queries.","{'title': '5 Discussion of Results', 'number': '5'}"
"As a courtesy to AltaVista, I used a five second delay between queries.8 The 410 reviews yielded 10,658 phrases, so the total time required to process the corpus was roughly 106,580 seconds, or about 30 hours.","{'title': '5 Discussion of Results', 'number': '5'}"
"This might appear to be a significant limitation, but extrapolation of current trends in computer memory capacity suggests that, in about ten years, the average desktop computer will be able to easily store and search AltaVista’s 350 million Web pages.","{'title': '5 Discussion of Results', 'number': '5'}"
This will reduce the processing time to less than one second per review.,"{'title': '5 Discussion of Results', 'number': '5'}"
There are a variety of potential applications for automated review rating.,"{'title': '6 Applications', 'number': '6'}"
"As mentioned in the introduction, one application is to provide summary statistics for search engines.","{'title': '6 Applications', 'number': '6'}"
"Given the query “Akumal travel review”, a search engine could report, “There are 5,000 hits, of which 80% are thumbs up and 20% are thumbs down.” The search results could be sorted by average semantic orientation, so that the user could easily sample the most extreme reviews.","{'title': '6 Applications', 'number': '6'}"
"Similarly, a search engine could allow the user to specify the topic and the rating of the desired reviews (Hearst, 1992).","{'title': '6 Applications', 'number': '6'}"
Preliminary experiments indicate that semantic orientation is also useful for summarization of reviews.,"{'title': '6 Applications', 'number': '6'}"
A positive review could be summarized by picking out the sentence with the highest positive semantic orientation and a negative review could be summarized by extracting the sentence with the lowest negative semantic orientation.,"{'title': '6 Applications', 'number': '6'}"
Epinions asks its reviewers to provide a short description of pros and cons for the reviewed item.,"{'title': '6 Applications', 'number': '6'}"
A pro/con summarizer could be evaluated by measuring the overlap between the reviewer’s pros and cons and the phrases in the review that have the most extreme semantic orientation.,"{'title': '6 Applications', 'number': '6'}"
"Another potential application is filtering “flames” for newsgroups (Spertus, 1997).","{'title': '6 Applications', 'number': '6'}"
"There could be a threshold, such that a newsgroup message is held for verification by the human moderator when the semantic orientation of a phrase drops below the threshold.","{'title': '6 Applications', 'number': '6'}"
A related use might be a tool for helping academic referees when reviewing journal and conference papers.,"{'title': '6 Applications', 'number': '6'}"
"Ideally, referees are unbiased and objective, but sometimes their criticism can be unintentionally harsh.","{'title': '6 Applications', 'number': '6'}"
"It might be possible to highlight passages in a draft referee’s report, where the choice of words should be modified towards a more neutral tone.","{'title': '6 Applications', 'number': '6'}"
"Tong’s (2001) system for detecting and tracking opinions in on-line discussions could benefit from the use of a learning algorithm, instead of (or in addition to) a hand-built lexicon.","{'title': '6 Applications', 'number': '6'}"
"With automated review rating (opinion rating), advertisers could track advertising campaigns, politicians could track public opinion, reporters could track public response to current events, stock traders could track financial opinions, and trend analyzers could track entertainment and technology trends.","{'title': '6 Applications', 'number': '6'}"
This paper introduces a simple unsupervised learning algorithm for rating a review as thumbs up or down.,"{'title': '7 Conclusions', 'number': '7'}"
"The algorithm has three steps: (1) extract phrases containing adjectives or adverbs, (2) estimate the semantic orientation of each phrase, and (3) classify the review based on the average semantic orientation of the phrases.","{'title': '7 Conclusions', 'number': '7'}"
"The core of the algorithm is the second step, which uses PMI-IR to calculate semantic orientation (Turney, 2001).","{'title': '7 Conclusions', 'number': '7'}"
"In experiments with 410 reviews from Epinions, the algorithm attains an average accuracy of 74%.","{'title': '7 Conclusions', 'number': '7'}"
"It appears that movie reviews are difficult to classify, because the whole is not necessarily the sum of the parts; thus the accuracy on movie reviews is about 66%.","{'title': '7 Conclusions', 'number': '7'}"
"On the other hand, for banks and automobiles, it seems that the whole is the sum of the parts, and the accuracy is 80% to 84%.","{'title': '7 Conclusions', 'number': '7'}"
Travel reviews are an intermediate case.,"{'title': '7 Conclusions', 'number': '7'}"
"Previous work on determining the semantic orientation of adjectives has used a complex algorithm that does not readily extend beyond isolated adjectives to adverbs or longer phrases (Hatzivassiloglou and McKeown, 1997).","{'title': '7 Conclusions', 'number': '7'}"
The simplicity of PMI-IR may encourage further work with semantic orientation.,"{'title': '7 Conclusions', 'number': '7'}"
"The limitations of this work include the time required for queries and, for some applications, the level of accuracy that was achieved.","{'title': '7 Conclusions', 'number': '7'}"
The former difficulty will be eliminated by progress in hardware.,"{'title': '7 Conclusions', 'number': '7'}"
The latter difficulty might be addressed by using semantic orientation combined with other features in a supervised classification algorithm.,"{'title': '7 Conclusions', 'number': '7'}"
Thanks to Joel Martin and Michael Littman for helpful comments.,"{'title': 'Acknowledgements', 'number': '8'}"
