col1,col2
"Exhaustively examining all possible combinations is expensive and, we believe, unnecessary.","{'title': '2 Prior Research', 'number': '2'}"
"Of those systems that apply filtering prior to coreference resolution, the nature of the filtering varies.","{'title': '2 Prior Research', 'number': '2'}"
Some systems recognize when an anaphor and a candidate antecedent are incompatible.,"{'title': '2 Prior Research', 'number': '2'}"
"In SRI's probabilistic model (Kehler, The ARCE battalion command has reported that about 50 peasants of various ages have been kidnapped by terrorists of the Farabundo Marti National Liberation Front [FMLN] in San Miguel Department.","{'title': '2 Prior Research', 'number': '2'}"
"According to that garrison, the mass kidnapping took place on 30 December in San Luis de la Reina.","{'title': '2 Prior Research', 'number': '2'}"
"The source added that the terrorists forced the individuals, who were taken to an unknown location, out of their residences, presumably to incorporate them against their will into clandestine groups.","{'title': '2 Prior Research', 'number': '2'}"
"1997), a pair of extracted templates may be removed from consideration because an outside knowledge base indicates contradictory features.","{'title': '2 Prior Research', 'number': '2'}"
Other systems look for particular constructions using certain trigger words.,"{'title': '2 Prior Research', 'number': '2'}"
"For example, pleonastic2 pronouns are identified by looking for modal adjectives (e.g.","{'title': '2 Prior Research', 'number': '2'}"
&quot;necessary&quot;) or cognitive verbs (e.g.,"{'title': '2 Prior Research', 'number': '2'}"
"&quot;It is thought that...&quot;) in a set of patterned constructions (Lappin and Leass, 1994), (Kennedy and Boguraev, 1996).","{'title': '2 Prior Research', 'number': '2'}"
"A more recent system (Vieira and Poesio, 1997) recognizes a large percentage of nonanaphoric definite noun phrases (NPs) during the coreference resolution process through the use of syntactic cues and case-sensitive rules.","{'title': '2 Prior Research', 'number': '2'}"
"These methods were successful in many instances, but they could not identify them all.","{'title': '2 Prior Research', 'number': '2'}"
"The existential NPs that were missed were existential to the reader, not because they were modified by particular syntactic constructions, but because they were part of the reader's general world knowledge.","{'title': '2 Prior Research', 'number': '2'}"
Definite noun phrases that do not need to be resolved because they are understood through world knowledge can represent a significant portion of the existential noun phrases in a text.,"{'title': '2 Prior Research', 'number': '2'}"
"In our research, we found that existential NPs account for 63% of all definite NPs, and 24% of them could not be identified by syntactic or lexical means.","{'title': '2 Prior Research', 'number': '2'}"
This paper details our method for identifying existential NPs that are understood through general world knowledge.,"{'title': '2 Prior Research', 'number': '2'}"
Our system requires no hand coded information and can recognize a larger portion of existential NPs than Vieira and Poesio's system.,"{'title': '2 Prior Research', 'number': '2'}"
"To better understand what makes an NP anaphoric or non-anaphoric, we found it useful to classify definite NPs into a taxonomy.","{'title': '3 Definite NP Taxonomy', 'number': '3'}"
"We first classified definite NPs into two broad categories, referential NPs, which have prior referents in the texts, and existential NPs, which do not.","{'title': '3 Definite NP Taxonomy', 'number': '3'}"
"In Figure 1, examples of referential NPs are &quot;the mass kidnapping,&quot; &quot;the terrorists&quot; and &quot;the individuals.&quot;, while examples of existential NPs are &quot;the ARCE battalion command&quot; and &quot;the Farabundo Marti National Liberation Front.&quot; (The full taxonomy can be found in Figure 2.)","{'title': '3 Definite NP Taxonomy', 'number': '3'}"
We should clarify an important point.,"{'title': '3 Definite NP Taxonomy', 'number': '3'}"
"When we say that a definite NP is existential, we say this because it completely specifies a cognitive representation of the entity in the reader's mind.","{'title': '3 Definite NP Taxonomy', 'number': '3'}"
"That is, suppose &quot;the F.B.I.&quot; appears in both sentence 1 and sentence 7 of a text.","{'title': '3 Definite NP Taxonomy', 'number': '3'}"
"Although there may be a cohesive relationship between the noun phrases, because they both completely specify independently, we consider them to be non-anaphoric.","{'title': '3 Definite NP Taxonomy', 'number': '3'}"
"Definite Noun Phrases We further classified existential NPs into two categories, independent and associative, which are distinguished by their need for context.","{'title': '3 Definite NP Taxonomy', 'number': '3'}"
Independent existentials can be understood in isolation.,"{'title': '3 Definite NP Taxonomy', 'number': '3'}"
"Associative existentials are inherently associated with an event, action, object or other context3.","{'title': '3 Definite NP Taxonomy', 'number': '3'}"
"In a text about a basketball game, for example, we might find &quot;the score,&quot; &quot;the hoop&quot; and &quot;the bleachers.&quot; Although they may that our independent existentials roughly equate to her new class, our associative existentials to her inferable class, and our referentials to her evoked class. not have direct antecedents in the text, we understand what they mean because they are all associated with basketball games.","{'title': '3 Definite NP Taxonomy', 'number': '3'}"
"In isolation, a reader would not necessarily understand the meaning of &quot;the score&quot; because context is needed to disambiguate the intended word sense and provide a complete specification.","{'title': '3 Definite NP Taxonomy', 'number': '3'}"
"Because associative NPs represent less than 10% of the existential NPs in our corpus, our efforts were directed at automatically identifying independent existentials.","{'title': '3 Definite NP Taxonomy', 'number': '3'}"
Understanding how to identify independent existential NPs requires that we have an understanding of why these NPs are existential.,"{'title': '3 Definite NP Taxonomy', 'number': '3'}"
"We classified independent existentials into two groups, semantic and syntactic.","{'title': '3 Definite NP Taxonomy', 'number': '3'}"
Semantically independent NPs are existential because they are understood by readers who share a collective understanding of current events and world knowledge.,"{'title': '3 Definite NP Taxonomy', 'number': '3'}"
"For example, we understand the meaning of &quot;the F.B.I.&quot; without needing any other information.","{'title': '3 Definite NP Taxonomy', 'number': '3'}"
"Syntactically independent NPs, on the other hand, gain this quality because they are modified structurally.","{'title': '3 Definite NP Taxonomy', 'number': '3'}"
"For example, in &quot;the man who shot Liberty Valence,&quot; &quot;the man&quot; is existential because the relative clause uniquely identifies its referent.","{'title': '3 Definite NP Taxonomy', 'number': '3'}"
Our goal is to build a system that can identify independent existential noun phrases automatically.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"In the previous section, we observed that &quot;existentialism&quot; can be granted to a definite noun phrase either through syntax or semantics.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"In this section, we introduce four methods for recognizing both classes of existentials.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
We began by building a set of syntactic heuristics that look for the structural cues of restrictive premodification and restrictive postmodification.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"Restrictive premodification is often found in noun phrases in which a proper noun is used as a modifier for a head noun, for example, &quot;the U.S. president.&quot; &quot;The president&quot; itself is ambiguous, but &quot;the U.S. president&quot; is not.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"Restrictive postmodification is often represented by restrictive relative clauses, prepositional phrases, and appositives.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"For example, &quot;the president of the United States&quot; and &quot;the president who governs the U.S.&quot; are existential due to a prepositional phrase and a relative clause, respectively.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
We also developed syntactic heuristics to recognize referential NPs.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"Most NPs of the form &quot;the <number> <noun>&quot; (e.g., &quot;the 12 men&quot;) have an antecedent, so we classified them as referential.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"Also, if the head noun of the NP appeared earlier in the text, we classified the NP as referential.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"This method, then, consists of two groups of syntactic heuristics.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"The first group, which we refer to as the rule-in heuristics, contains seven heuristics that identify restrictive premodification or postmodification, thus targeting existential NPs.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"The second group, referred to as the rule-out heuristics, contains two heuristics that identify referential NPs.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
Most referential NPs have antecedents that precede them in the text.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
This observation is the basis of our first method for identifying semantically independent NPs.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"If a definite NP occurs in the first sentence4 of a text, we assume the NP is existential.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"Using a training corpus, we create a list of presumably existential NPs by collecting the first sentence of every text and extracting all definite NPs that were not classified by the syntactic heuristics.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
We call this list the 51 extractions.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"While examining the Si extractions, we found many similar NPs, for example &quot;the Salvadoran Government,&quot; &quot;the Guatemalan Government,&quot; and &quot;the U.S. Government.&quot; The similarities indicate that some head nouns, when premodified, represent existential entities.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"By using the Si extractions as input to a pattern generation algorithm, we built a set of Existential Head Patterns (EHPs) that identify such constructions.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
These patterns are of the form &quot;the <x+>5 <nounl ...nounN>&quot; such as &quot;the <x+> government&quot; or &quot;the <x+> Salvadoran government.&quot; Figure 3 shows the algorithm for creating EHPs.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
It also became clear that some existentials never appear in indefinite constructions.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"&quot;The F.B.I.,&quot; &quot;the contrary,&quot; &quot;the National Guard&quot; are definite NPs which are rarely, if ever, seen in indefinite constructions.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
The chances that a reader will encounter &quot;an F.B.I.&quot; are slim to none.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
These NPs appeared to be perfect candidates for a corpus-based approach.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
To locate &quot;definite-only&quot; NPs we made two passes over the corpus.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
The first pass produced a list of every definite NP and its frequency.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
The second pass counted indefinite uses of all NPs cataloged during the first pass.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"Knowing how often an NP was used in definite and indefinite constructions allowed us to sort the NPs, first by the probability of being used as a definite (its definite probability), and second by definite-use frequency.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"For example, &quot;the contrary&quot; appeared high on this list because its head noun occurred 15 times in the training corpus, and every time it was in a definite construction.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"From this, we created a definite-only list by selecting those NPs which occurred at least 5 times and only in definite constructions.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
Examples from the three methods can be found in the Appendix.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
Our methods for identifying existential NPs are all heuristic-based and therefore can be incorrect in certain situations.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
We identified two types of common errors.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"To address these problems, we developed a vaccine.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"It was clear that we had a number of infections in our Si list, including &quot;the base,&quot; &quot;the For every definite NP in a text individuals,&quot; &quot;the attack,&quot; and &quot;the banks.&quot; We noticed, however, that many of these incorrect NPs also appeared near the bottom of our definite/indefinite list, indicating that they were often seen in indefinite constructions.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
We used the definite probability measure as a way of detecting errors in the Si and EHP lists.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"If the definite probability of an NP was above an upper threshold, the NP was allowed to be classified as existential.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"If the definite probability of an NP fell below a lower threshold, it was not allowed to be classified by the Si or EHP method.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
Those NPs that fell between the two thresholds were considered occasionally existential.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
Occasionally existential NPs were handled by observing where the NPs first occurred in the text.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"For example, if the first use of &quot;the guerrillas&quot; was in the first few sentences of a text, it was usually an existential use.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"If the first use was later, it was usually a referential use because a prior definition appeared in earlier sentences.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"We applied an early allowance threshold of three sentences – occasionally existential NPs occuring under this threshold were classified as existential, and those that occurred above were left unclassified.","{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
Figure 4 details the vaccine's algorithm.,"{'title': '4 Mining Existential NPs from a Corpus', 'number': '4'}"
"We trained and tested our methods on the Latin American newswire articles from MUC4 (MUC-4 Proceedings, 1992).","{'title': '5 Algorithm & Training', 'number': '5'}"
"The training set contained 1,600 texts and the test set contained 50 texts.","{'title': '5 Algorithm & Training', 'number': '5'}"
"All texts were first parsed by SUNDANCE, our heuristic-based partial parser developed at the University of Utah.","{'title': '5 Algorithm & Training', 'number': '5'}"
We generated the Si extractions by processing the first sentence of all training texts.,"{'title': '5 Algorithm & Training', 'number': '5'}"
This produced 849 definite NPs.,"{'title': '5 Algorithm & Training', 'number': '5'}"
"Using these NPs as input to the existential head pattern algorithm, we generated 297 EHPs.","{'title': '5 Algorithm & Training', 'number': '5'}"
The DO list was built by using only those NPs which appeared at least 5 times in the corpus and 100% of the time as definites.,"{'title': '5 Algorithm & Training', 'number': '5'}"
"We generated the DO list in two iterations, once for head nouns alone and once for full NPs, resulting in a list of 65 head nouns and 321 full NPs6.","{'title': '5 Algorithm & Training', 'number': '5'}"
"Once the methods had been trained, we classified each definite NP in the test set as referential or existential using the algorithm in Figure 5.","{'title': '5 Algorithm & Training', 'number': '5'}"
Figure 6 graphically represents the main elements of the algorithm.,"{'title': '5 Algorithm & Training', 'number': '5'}"
"Note that we applied vaccines to the Si and EHP lists, but not to the DO list because gaining entry to the DO list is much more difficult — an NP must occur at least 5 times in the training corpus, and every time it must occur in a definite construction.","{'title': '5 Algorithm & Training', 'number': '5'}"
"To evaluate the performance of our algorithm, we hand-tagged each definite NP in the 50 test texts as a syntactically independent existential, a semantically independent existential, an associative existential or a referential NP.","{'title': '5 Algorithm & Training', 'number': '5'}"
Figure 8 shows the distribution of definite NP types in the test texts.,"{'title': '5 Algorithm & Training', 'number': '5'}"
"Of the 1,001 definite NPs tested, 63% were independent existentials, so removing these NPs from the coreference resolution process could have substantial savings.","{'title': '5 Algorithm & Training', 'number': '5'}"
We measured the accuracy of our classifications using recall and precision metrics.,"{'title': '5 Algorithm & Training', 'number': '5'}"
Results are shown in Figure 7.,"{'title': '5 Algorithm & Training', 'number': '5'}"
"As a baseline measurement, we considered the accuracy of classifying every definite NP as existential.","{'title': '5 Algorithm & Training', 'number': '5'}"
"Given the distribution of definite NP types in our test set, this would result in recall of 100% and precision of 72%.","{'title': '5 Algorithm & Training', 'number': '5'}"
Note that we are more interested in high measures of precision than recall because we view this method to be the precursor to a coreference resolution algorithm.,"{'title': '5 Algorithm & Training', 'number': '5'}"
"Incorrectly removing an anaphoric NP means that the coreference resolver would never have a chance to resolve it, on the other hand, non-anaphoric NPs that slip through can still be ruled as non-anaphoric by the coreference resolver.","{'title': '5 Algorithm & Training', 'number': '5'}"
"We first evaluated our system using only the syntactic heuristics, which produced only 43% recall, but 92% precision.","{'title': '5 Algorithm & Training', 'number': '5'}"
"Although the syntactic heuristics are a reliable way to identify existential definite NPs, they miss 57% of the true existentials.","{'title': '5 Algorithm & Training', 'number': '5'}"
"We expected the Si, EHP, and DO methods to increase coverage.","{'title': '6 Evaluation', 'number': '6'}"
"First, we evaluated each method independently (on top of the syntactic heuristics).","{'title': '6 Evaluation', 'number': '6'}"
The results appear in rows 2-4 of Figure 7.,"{'title': '6 Evaluation', 'number': '6'}"
"Each method increased recall to between 61-69%, but decreased precision to 8487%.","{'title': '6 Evaluation', 'number': '6'}"
All of these methods produced a substantial gain in recall at some cost in precision.,"{'title': '6 Evaluation', 'number': '6'}"
"Next, we tried combining the methods to make sure that they were not identifying exactly the same set of existential NPs.","{'title': '6 Evaluation', 'number': '6'}"
"When we combined the Si and EHP heuristics, recall increased to 80% with precision dropping only slightly to 82%.","{'title': '6 Evaluation', 'number': '6'}"
"When we combined all three methods (Si, EHP, and DO), recall increased to 82% without any corresponding loss of precision.","{'title': '6 Evaluation', 'number': '6'}"
These experiments show that these heuristics substantially increase recall and are identifying different sets of existential NPs.,"{'title': '6 Evaluation', 'number': '6'}"
"Finally, we tested our vaccine algorithm to see if it could increase precision without sacrificing much recall.","{'title': '6 Evaluation', 'number': '6'}"
"We experimented with two variations: Va used an upper definite probability threshold of 70% and VI, used an upper definite probability threshold of 50%.","{'title': '6 Evaluation', 'number': '6'}"
Both variations used a lower definite probability threshold of 25%.,"{'title': '6 Evaluation', 'number': '6'}"
The results are shown in rows 7-8 of Figure 7.,"{'title': '6 Evaluation', 'number': '6'}"
Both vaccine variations increased precision by several percentage points with only a slight drop in recall.,"{'title': '6 Evaluation', 'number': '6'}"
"In previous work, the system developed by Vieria & Poesio achieved 74% recall and 85% precision for identifying &quot;larger situation and unfamiliar use&quot; NPs.","{'title': '6 Evaluation', 'number': '6'}"
This set of NPs does not correspond exactly to our definition of existential NPs because we consider associative NPs to be existential and they do not.,"{'title': '6 Evaluation', 'number': '6'}"
"Even so, our results are slightly better than their previous results.","{'title': '6 Evaluation', 'number': '6'}"
A more equitable comparison is to measure our system's performance on only the independent existential noun phrases.,"{'title': '6 Evaluation', 'number': '6'}"
"Using this measure, our algorithm achieved 81.8% recall with 85.6% precision using Va, and achieved 82.9% recall with 83.5% precision using Vb.","{'title': '6 Evaluation', 'number': '6'}"
We have developed several methods for auto-matically identifying existential noun phrases using a training corpus.,"{'title': '7 Conclusions', 'number': '7'}"
"It accomplishes this task with recall and precision measurements that exceed those of the earlier Vieira Rz Poesio system, while not exploiting full parse trees, appositive constructions, hand-coded lists, or case sensitive text7.","{'title': '7 Conclusions', 'number': '7'}"
"In addition, because the system is fully automated and corpus-based, it is suitable for applications that require portability across domains.","{'title': '7 Conclusions', 'number': '7'}"
"Given the large percentage of non-anaphoric discourse entities handled by most coreference resolvers, we believe that using a system like ours to filter existential NPs has the potential to reduce processing time and complexity and improve the accuracy of coreference resolution.","{'title': '7 Conclusions', 'number': '7'}"
