col1,col2
Wilks (1975) describes a system which performs WSD using semantic information in the form of preference restrictions.,"{'title': '1.', 'number': '2'}"
Lesk (1986) also used semantic information for WSD in the form of textual definitions from dictionaries.,"{'title': '1.', 'number': '2'}"
"Pragmatic information was used by Yarowsky (1992) whose approach relied upon statistical models of categories from Roget's Thesaurus (Chapman, 1977), a resource that had been used in much earlier approaches to WSD such as Masterman (1957).","{'title': '1.', 'number': '2'}"
The remainder of this paper is organised as follows: Section 2 reviews some systems which have combined knowledge sources for WSD.,"{'title': '1.', 'number': '2'}"
"In Section 3 we discuss the relationship between semantic disambiguation and part-of-speech tagging, reporting an experiment which quantifies the connection.","{'title': '1.', 'number': '2'}"
A general WSD system is presented in Section 4.,"{'title': '1.', 'number': '2'}"
"In Section 5 we explain the strategy used to evaluate this system, and we report the results in Section 6.","{'title': '1.', 'number': '2'}"
A comprehensive review of WSD is beyond the scope of this paper but may be found in Ide and Veronis (1998).,"{'title': '2.', 'number': '3'}"
Combining knowledge sources for WSD is not a new idea; in this section we will review some of the systems which have tried to do that.,"{'title': '2.', 'number': '3'}"
Early work on coarse-grained WSD based on combining knowledge sources was undertaken by McRoy (1992).,"{'title': '2.', 'number': '3'}"
"Her work was carried out without the use of machinereadable dictionaries (MRD), necessitating the manual creation of the complex set of lexicons this system requires.","{'title': '2.', 'number': '3'}"
"There was a lexicon of 8,775 unique roots, a hierarchy of 1,000 concepts, and a set of 1,400 collocational patterns.","{'title': '2.', 'number': '3'}"
The collocational patterns are automatically extracted from a corpus of text in the same domain as the text being disambiguated and senses are manually assigned to each.,"{'title': '2.', 'number': '3'}"
"If the collocation occurs in the text being disambiguated, then it is assumed that the words it contains are being used in the same senses as were assigned manually.","{'title': '2.', 'number': '3'}"
"Disambiguation makes use of several knowledge sources: frequency information, syntactic tags, morphological information, semantic context (clusters), collocations and word associations, role-related expectations, and selectional restrictions.","{'title': '2.', 'number': '3'}"
The knowledge sources are combined by adding their results.,"{'title': '2.', 'number': '3'}"
Each knowledge source assigns a (possibly negative) numeric value to each of the possible senses.,"{'title': '2.', 'number': '3'}"
The numerical value depends upon the type of knowledge source.,"{'title': '2.', 'number': '3'}"
"Some knowledge sources have only two possible values, for example the frequency information has one value for frequent senses and another for infrequent ones.","{'title': '2.', 'number': '3'}"
The numerical values assigned for each were determined manually.,"{'title': '2.', 'number': '3'}"
"The selectional restrictions knowledge source assigns scores in the range -10 to +10, with higher scores being assigned to senses that are more specific (according to the concept hierarchy).","{'title': '2.', 'number': '3'}"
Disambiguation is carried out by summing the scores from each knowledge source for all candidate senses and choosing the one with the highest overall score.,"{'title': '2.', 'number': '3'}"
"In a sample of 25,000 words from the Wall Street Journal, the system covered 98% of word-occurrences that were not proper nouns and were not abbreviated, demonstrating the impressive coverage of the hand-crafted lexicons.","{'title': '2.', 'number': '3'}"
"No quantitative evaluation of the disambiguation quality was carried out due to the difficulty in obtaining annotated test data, a problem made more acute by the use of a custom-built lexicon.","{'title': '2.', 'number': '3'}"
"In addition, comparison of system output against manually annotated text had yet to become a standard evaluation strategy in WSD research.","{'title': '2.', 'number': '3'}"
"The Cambridge International Dictionary of English (CIDE) (Procter 1995) is a learners' dictionary which consists of definitions written using a 2,000 word controlled vocabulary.","{'title': '2.', 'number': '3'}"
"(This lexicon is similar to LDOCE, which we use for experiments presented later in this paper; it is described in Section 3.1.)","{'title': '2.', 'number': '3'}"
"The senses in CIDE are grouped by guidewords, similar to homographs in LDOCE.","{'title': '2.', 'number': '3'}"
It was produced using a large corpus of English created by the Cambridge Language Survey (CLS).,"{'title': '2.', 'number': '3'}"
"The CLS also produced a semantic tagger (Harley and Glennon 1997), a commercial product that tags words in text with senses from their MRD.","{'title': '2.', 'number': '3'}"
"The tagger consists of four sub-taggers running in parallel, with their results being combined after all have run.","{'title': '2.', 'number': '3'}"
The first tagger uses collocations derived from the CIDE example sentences.,"{'title': '2.', 'number': '3'}"
The second examines the subject codes for all words in a particular sentence and the number of matches with other words is calculated.,"{'title': '2.', 'number': '3'}"
A part-of-speech tagger produced in-house by CUP is run over the text and high scores are assigned to senses that agree with the syntactic tag assigned.,"{'title': '2.', 'number': '3'}"
"Finally, the selectional restrictions of verbs and adjectives are examined.","{'title': '2.', 'number': '3'}"
The results of these processes are combined using a simple weighting scheme (similar to McRoy's; see Section 2.1).,"{'title': '2.', 'number': '3'}"
"This weighting scheme, inspired by those used in computer chess programs, assigns each sub-process a weight in the range -100 to +100 before summing.","{'title': '2.', 'number': '3'}"
"Unlike McRoy, this approach does not consider the specificity of a knowledge source in a particular instance but always assigns the same overall weight to each.","{'title': '2.', 'number': '3'}"
"Harley and Glennon report 78% correct tagging of all content words at the CIDE guideword level (which they equate to the LDOCE sense level) and 73% at the subsense level, as compared to a hand-tagged corpus of 4,000 words.","{'title': '2.', 'number': '3'}"
An early application of machine learning to the WSD problem was carried out by Brown et al. (1991).,"{'title': '2.', 'number': '3'}"
"Several different disambiguation cues, such as first noun to the left/right and second word to the left/right, were extracted from parallel text.","{'title': '2.', 'number': '3'}"
"Translation differences were used to define the senses, as this approach was used in an English-French machine translation system.","{'title': '2.', 'number': '3'}"
The parallel text effectively provided supervised training examples for this algorithm.,"{'title': '2.', 'number': '3'}"
Nadas et al. (1991) used the flip-flop algorithm to decide which of the cues was most important for each word by maximizing mutual information scores between words.,"{'title': '2.', 'number': '3'}"
"Yarowsky (1996) used an extremely rich features set by expanding this set with syntactic relations such as subject-verb, verb-object and adjective-noun relations, part-of-speech n-grams and others.","{'title': '2.', 'number': '3'}"
The approach was based on the hypothesis that words exhibited &quot;one sense per collocation&quot; (Yarowsky 1993).,"{'title': '2.', 'number': '3'}"
A large corpus was examined to compute the probability of a particular collocate occurring with a certain sense and the discriminatory power of each was calculated using the log-likelihood ratio.,"{'title': '2.', 'number': '3'}"
"These ratios were used to create a decision list, with the most discriminating collocations being preferred.","{'title': '2.', 'number': '3'}"
"This approach has the benefit that it does not combine the probabilities of the collocates, which are highly non-independent knowledge sources.","{'title': '2.', 'number': '3'}"
Yarowsky (1993) also examined the discriminatory power of the individual knowledge sources.,"{'title': '2.', 'number': '3'}"
"It was found that each collocation indicated a particular sense with a very high degree of reliability, with the most successful—the first word to the left of a noun—achieving 99% precision.","{'title': '2.', 'number': '3'}"
"Yet collocates have limited applicability; although precise, they can only be applied to a limited number of tokens.","{'title': '2.', 'number': '3'}"
Yarowsky (1995) dealt with this problem largely by producing an unsupervised learning algorithm that generates probabilistic decision list models of word senses from seed collocates.,"{'title': '2.', 'number': '3'}"
This algorithm achieves 97% correct disambiguation.,"{'title': '2.', 'number': '3'}"
In these experiments Yarowsky deals exclusively with binary sense distinctions and evaluates his highly effective algorithms on small samples of word tokens.,"{'title': '2.', 'number': '3'}"
Ng and Lee (1996) explored an approach to WSD in which a word is assigned the sense of the most similar example already seen.,"{'title': '2.', 'number': '3'}"
They describe this approach as &quot;exemplar-based learning&quot; although it is also known as k-nearest neighbor learning.,"{'title': '2.', 'number': '3'}"
"Their system is known as LEXAS (LEXical Ambiguity-resolving System), a supervised learning approach which requires disambiguated training text.","{'title': '2.', 'number': '3'}"
"LEXAS was based on PEBLS, a publically available exemplar-based learning algorithm.","{'title': '2.', 'number': '3'}"
"A set of features is extracted from disambiguated example sentences, including part-of-speech information, morphological form, surrounding words, local collocates, and words in verb-object syntactic relations.","{'title': '2.', 'number': '3'}"
"When a new, untagged, usage is encountered, it is compared with each of the training examples and the distance from each is calculated using a metric adopted from Cost and Salzberg (1993).","{'title': '2.', 'number': '3'}"
This is calculated as the sum of the differences between each pair of features in the two vectors.,"{'title': '2.', 'number': '3'}"
"The differences between two values vi and 02 is calculated according to (5), where CL, represents the number of training examples with value 01 that are classified with sense i in the training corpus, and Ci the number with value 01 in any sense.","{'title': '2.', 'number': '3'}"
"C2,i and C2 denote similar values and n denotes the total number of senses for the word under consideration.","{'title': '2.', 'number': '3'}"
"The sense of the example with the minimum distance from the untagged usage is chosen: if there is more than one with the same distance, one is chosen at random to break the tie.","{'title': '2.', 'number': '3'}"
"Ng and Lee tested LEXAS on two separate data sets: one used previously in WSD research, the other a new, manually tagged, corpus.","{'title': '2.', 'number': '3'}"
"The common data set was the interest corpus constructed by Bruce and Wiebe (1994) consisting of 2,639 sentences from the Wall Street Journal, each containing an occurrence of the noun interest.","{'title': '2.', 'number': '3'}"
Each occurrence is tagged with one of its six possible senses from LDOCE.,"{'title': '2.', 'number': '3'}"
"Evaluation is carried out through 100 random trials, each trained on 1,769 sentences and tested on the 600 remaining sentences.","{'title': '2.', 'number': '3'}"
"The average accuracy was 87.4%, significantly higher than the figure of 78% reported by Bruce and Wiebe.","{'title': '2.', 'number': '3'}"
Further evaluation was carried out on a larger data set constructed by Ng and Lee.,"{'title': '2.', 'number': '3'}"
"This consisted of 192,800 occurrences of the 121 nouns and 70 verbs that are &quot;the most frequently occurring and ambiguous words in English&quot; (Ng and Lee 1996, 44).","{'title': '2.', 'number': '3'}"
The corpus was made up from the Brown Corpus (Kut'era and Francis 1967) and the Wall Street Journal Corpus and was tagged with the correct senses from WordNet by university undergraduates specializing in linguistics.,"{'title': '2.', 'number': '3'}"
"Before training, two subsets of the corpus were put aside as test sets: the first (BC50) contains 7,119 occurrences of the ambiguous words from the Brown Corpus, while the second (WSJ6) contained 14,139 from the Wall Street Journal Corpus.","{'title': '2.', 'number': '3'}"
LEXAS correctly disambiguated 54% of words in BC50 and 68.6% in WSJ6.,"{'title': '2.', 'number': '3'}"
"Ng and Lee point out that both results are higher than choosing the first, or most frequent, sense in each of the corpora.","{'title': '2.', 'number': '3'}"
The authors attribute the lower performance on the Brown Corpus to the wider variety of text types it contains.,"{'title': '2.', 'number': '3'}"
Ng and Lee attempted to determine the relative contribution of each knowledge source.,"{'title': '2.', 'number': '3'}"
"This was carried out by re-running the data from the &quot;interest&quot; corpus through the learning algorithm, this time removing all but one set of features.","{'title': '2.', 'number': '3'}"
The results are shown in Table 1.,"{'title': '2.', 'number': '3'}"
They found that the local collocations were the most useful knowledge source in their system.,"{'title': '2.', 'number': '3'}"
"However, it must be remembered that this experiment was carried out on a data set consisting of a single word and may, therefore, not be generalizable.","{'title': '2.', 'number': '3'}"
This review has been extremely brief and has not covered large areas of research into WSD.,"{'title': '2.', 'number': '3'}"
"For example, we have not discussed connectionist approaches, as used by Waltz and Pollack (1985), Veronis and Ide (1990), Hirst (1987), and Cottrell (1984).","{'title': '2.', 'number': '3'}"
"However, we have attempted to discuss some of the approaches to combining diverse types of linguistic knowledge for WSD and have concentrated on those which are related to the techniques used in our own disambiguation system.","{'title': '2.', 'number': '3'}"
Of central interest to our research is the relative contribution of the various knowledge sources which have been applied to the WSD problem.,"{'title': '2.', 'number': '3'}"
Both Ng and Lee (1996) and Yarowsky (1993) reported some results in the area.,"{'title': '2.', 'number': '3'}"
"However, Ng and Lee reported results for only a single word and Yarowsky considers only words with two possible senses.","{'title': '2.', 'number': '3'}"
This paper is an attempt to increase the scope of this research by discussing a disambiguation algorithm which operates over all content words and combines a varied set of linguistic knowledge sources.,"{'title': '2.', 'number': '3'}"
"In addition, we examine the relative effect of each knowledge source to gauge which are the most important, and under what circumstances.","{'title': '2.', 'number': '3'}"
"We first report an in-depth study of a particular knowledge source, namely partof-speech tags.","{'title': '2.', 'number': '3'}"
The experiments described in this section use the Longman Dictionary of Contemporary English (LDOCE) (Procter 1978).,"{'title': '2.', 'number': '3'}"
"LDOCE is a learners' dictionary, designed for students of English, containing roughly 36,000 word types.","{'title': '2.', 'number': '3'}"
"LDOCE was innovative in its use of a defining vocabulary of 2,000 words with which the definitions were written.","{'title': '2.', 'number': '3'}"
"If a learner of English could master this small core then, it was assumed, they could understand every entry in the dictionary.","{'title': '2.', 'number': '3'}"
"In LDOCE, the senses for each word type are grouped into homographs: sets of senses with related meanings.","{'title': '2.', 'number': '3'}"
"For example, one of the homographs of bank means Stevenson and Wilks Interaction of Knowledge Sources in WSD bankl n 1 land along the side of a river, lake, etc.","{'title': '2.', 'number': '3'}"
"2 earth which is heaped up in a field or a garden, often making a border or division 3 a mass of snow, mud, clouds, etc.","{'title': '2.', 'number': '3'}"
": The banks of dark cloud promised a heavy storm 4 a slope made at bends in a road or race-track, so that they are safer for cars to go round 5 SANDBANK: The Dogger Bank in the North Sea can be dangerous for ships b ank2 v [I0[ (of a car or aircraft) to move with one side higher than the other, esp. when making a turn — see also BANK UP barik3 n 1 a row, esp. of OARS in an ancient boat or KEYs on a TYPEWRITER bank4 n 1 a place where money is kept and paid out on demand, and where related activities go on — see picture at STREET 2 (usu. in comb.) a place where something is held ready for use, esp.","{'title': '2.', 'number': '3'}"
"ORGANIC product of human origin for medical use: Hospital bloodbanks have saved many lives 3 (a person who keeps) a supply of money or pieces for payment or use in a game of chance 4 break the bank to win all the money that the BANK4(3) has in a game of chance bank5 v 1[T1] to put or keep (money) in a bank 2[L9, esp. with] to keep one's money (esp. in the stated bank): Where do you bank?","{'title': '2.', 'number': '3'}"
"The entry for bank in LDOCE (slightly simplified for clarity). roughly &quot;things piled up&quot;, with different senses distinguishing exactly what is piled (see Figure 1).","{'title': '2.', 'number': '3'}"
"If the senses are sufficiently close together in meaning there will be only one homograph for that word, which we then call monohomographic.","{'title': '2.', 'number': '3'}"
"However, if the senses are far enough apart, as in the bank case, they will be grouped into separate homographs, which we call polyhomographic.","{'title': '2.', 'number': '3'}"
"As can be seen from the example entry, each LDOCE homograph includes information about the part of speech with which the homograph is marked and that applies to each of the senses within that homograph.","{'title': '2.', 'number': '3'}"
"The vast majority of homographs in LDOCE are marked with a single part of speech; however, about 2% of word types in the dictionary contain a homograph that is marked with more than one part of speech (e.g., noun or verb), meaning that either part of speech may apply.","{'title': '2.', 'number': '3'}"
"Although the granularity of the distinction between homographs in LDOCE is rather coarse-grained, they are, as we noted at the beginning of this paper, an appropriate level for many practical computational linguistic applications.","{'title': '2.', 'number': '3'}"
"For example, bank in the sense of &quot;financial institution&quot; translates to ban que in French, but when used in the &quot;edge of river&quot; sense it translates as bord.","{'title': '2.', 'number': '3'}"
"This level of semantic disambiguation is frequently sufficient for choosing the correct target word in an English-to-French Machine Translation system and is at a similar level of granularity to the sense distinctions explored by other researchers in WSD, for example Brown et al. (1991), Yarowsky (1996), and McRoy (1992) (see Section 2).","{'title': '2.', 'number': '3'}"
We began by examining the potential usefulness of part-of-speech information for sense resolution.,"{'title': '2.', 'number': '3'}"
"It was found that 34% of the content-word types in LDOCE were polysemous, and 12% polyhomographic.","{'title': '2.', 'number': '3'}"
(Polyhomographic words are necessarily polysemous since each homograph is a non-empty set of senses.),"{'title': '2.', 'number': '3'}"
"If we assume that the part of speech of each polyhomographic word in context is known, then 88% of word types would be disambiguated to the homograph level.","{'title': '2.', 'number': '3'}"
"(In other words, 88% do not have two homographs with the same part of speech.)","{'title': '2.', 'number': '3'}"
Some words will be disambiguated to the homograph level if they are used in a certain part of speech but not others.,"{'title': '2.', 'number': '3'}"
"For example, beam has 3 homographs in LDOCE; the first two are marked as nouns while the third is marked as verb.","{'title': '2.', 'number': '3'}"
This word would be disambiguated if used as a verb but not if used as a noun.,"{'title': '2.', 'number': '3'}"
"If we assume that every word of this type is assigned a part of speech which disambiguates it (i.e., verb in the case of beam), then an additional 7% of words in LDOCE could, potentially, be disambiguated.","{'title': '2.', 'number': '3'}"
"Therefore, up to 95% of word types in LDOCE can be disambiguated to the homograph level by part-of-speech information alone.","{'title': '2.', 'number': '3'}"
"However, these figures do not take into account either errors in part-of-speech tagging or the corpus distribution of tokens, since each word type is counted exactly once.","{'title': '2.', 'number': '3'}"
The next stage in our analysis was to attempt to disambiguate some texts using the information obtained from part-of-speech tags.,"{'title': '2.', 'number': '3'}"
"We took five articles from the Wall Street Journal, containing 391 polyhomographic content words.","{'title': '2.', 'number': '3'}"
These articles were manually tagged with the most appropriate LDOCE homograph by one of the authors.,"{'title': '2.', 'number': '3'}"
"The texts were then part-of-speech tagged using Brill's transformation-based learning tagger (Brill, 1995).","{'title': '2.', 'number': '3'}"
"The tags assigned by the Brill tagger were manually mapped onto the simpler part-of-speech tag set used in LDOCE.2 If a word has more than one homograph with the same part of speech, then part-of-speech tags alone cannot always identify a single homograph; in such cases we chose the first sense listed in LDOCE since this is the one which occurs most frequently.3 It was found that 87.4% of the polyhomographic content words were assigned the correct homograph.","{'title': '2.', 'number': '3'}"
A baseline for this task can be calculated by computing the number of tokens that would be correctly disambiguated if the first homograph for each was chosen regardless of part of speech.,"{'title': '2.', 'number': '3'}"
78% of polyhomographic tokens were correctly disambiguated this way using this approach.,"{'title': '2.', 'number': '3'}"
These results show there is a clear advantage to be gained (over 42% reduction in error rate) by using the very simple part-of-speech—based method described compared with simply choosing the first homograph.,"{'title': '2.', 'number': '3'}"
"However, we felt that it would be useful to carry out some further analysis of the data.","{'title': '2.', 'number': '3'}"
"To do this, it is useful to divide the polyhomographic words into four classes, all based on the assumption that a part-of-speech tagger has been run over the text and that homographs which do not correspond to the grammatical category assigned have been removed.","{'title': '2.', 'number': '3'}"
"Full disambiguation (by part of speech): If only a single homograph with the correct part of speech remains, that word has been fully disambiguated by the tagger.","{'title': '2.', 'number': '3'}"
"Stevenson and Wilks Interaction of Knowledge Sources in WSD Partial disambiguation (by part of speech): If there is more than one possible homograph with the correct part of speech but some have been removed from consideration, that word has been partially disambiguated by part of speech.","{'title': '2.', 'number': '3'}"
"No disambiguation (by part of speech): If all the homographs of a word have the same part of speech, which is then assigned by the tagger, then none can be removed and no disambiguation has been carried out.","{'title': '2.', 'number': '3'}"
"Part-of-speech error: It is possible for the part-of-speech tagger to assign an incorrect part of speech, leading to the correct homograph being removed from consideration.","{'title': '2.', 'number': '3'}"
"It is worth mentioning that this situation has two possible outcomes: first, some homographs, with incorrect parts of speech, may remain; or second, all homographs may have been removed from consideration.","{'title': '2.', 'number': '3'}"
In Table 3 we show in the column labelled Count the number of words in our five articles which fall into each of the four categories.,"{'title': '2.', 'number': '3'}"
The relative performance of the baseline method (choosing the first sense) compared to the reported algorithm (removing homographs using part-of-speech tags) are shown in the rightmost two columns.,"{'title': '2.', 'number': '3'}"
The figures in brackets indicate the percentage of polyhomographic words correctly disambiguated by each method on a per-class basis.,"{'title': '2.', 'number': '3'}"
"It can be seen that the majority of the polyhomographic words (297 of 342) fall into the &quot;Full disambiguation&quot; category, all of which are correctly disambiguated by the method reported here.","{'title': '2.', 'number': '3'}"
"When no disambiguation is carried out, the algorithm described simply chooses the first sense and so the results are the same for both methods.","{'title': '2.', 'number': '3'}"
The only condition under which choosing the first sense is more effective than using part-of-speech information is when the part-of-speech tagger makes an error and all the homographs with the correct part of speech are removed from consideration.,"{'title': '2.', 'number': '3'}"
"In most cases this means that the correct homograph cannot be chosen; however, in a small number of cases, this is equivalent to choosing the most frequent sense, since if all possible homographs have been removed from consideration, the algorithm reverts to using the simpler heuristic of choosing the word's first homograph.4 Although this result may seem intuitively obvious, there have, we believe, been no other attempts to quantify the benefit to be gained from the application of a part-ofspeech tagger in WSD (see Wilks and Stevenson 1998a).","{'title': '2.', 'number': '3'}"
"The method described here is effective in removing incorrect senses from consideration, thereby reducing the search space if combined with other WSD methods.","{'title': '2.', 'number': '3'}"
"In the experiments reported in this section we made use of the particular structure of LDOCE, which assigns each sense to a homograph from which its part of speech information is inherited.","{'title': '2.', 'number': '3'}"
"However, there is no reason to believe that the method reported here is limited to lexicons with this structure.","{'title': '2.', 'number': '3'}"
"In fact this approach can be applied to any lexicon which assigns part-of-speech information to senses, although it would not always be possible to evaluate at the homograph level as we do here.","{'title': '2.', 'number': '3'}"
In the remainder of this paper we go on to describe a sense tagger that assigns senses from LDOCE using a combination of classifiers.,"{'title': '2.', 'number': '3'}"
The set of senses considered by the classifiers is first filtered using part-of-speech tags.,"{'title': '2.', 'number': '3'}"
We adopt a framework in which different knowledge sources are applied as separate modules.,"{'title': '4.', 'number': '4'}"
"One type of module, a filter, can be used to remove senses from consideration when a knowledge source identifies them as unlikely in context.","{'title': '4.', 'number': '4'}"
"Another type can be used when a knowledge source provides evidence for a sense but cannot identify it confidently; we call these partial taggers (in the spirit of McCarthy's notion of &quot;partial information&quot; [McCarthy and Hayes, 19691).","{'title': '4.', 'number': '4'}"
The choice of whether to apply a knowledge source as either a filter or a partial tagger depends on whether it is likely to rule out correct senses.,"{'title': '4.', 'number': '4'}"
"If a knowledge source is unlikely to reject the correct sense, then it can be safely implemented as a filter; otherwise implementation as a partial tagger would be more appropriate.","{'title': '4.', 'number': '4'}"
"In addition, it is necessary to represent the context of ambiguous words so that this information can be used in the disambiguation process.","{'title': '4.', 'number': '4'}"
In the system described here these modules are referred to as feature extractors.,"{'title': '4.', 'number': '4'}"
"Our sense tagger is implemented within this modular architecture, one where each module is a filter, partial tagger, or feature extractor.","{'title': '4.', 'number': '4'}"
The architecture of the system is represented in Figure 2.,"{'title': '4.', 'number': '4'}"
"This system currently incorporates a single filter (part-of-speech filter), three partial taggers (simulated annealing, subject codes, selectional restrictions) and a single feature extractor (collocation extractor).","{'title': '4.', 'number': '4'}"
Sense tagger architecture.,"{'title': '4.', 'number': '4'}"
"Before the filters or partial taggers are applied, the text is tokenized, lemmatized, split into sentences, and part-of-speech tagged, again using Brill's tagger.","{'title': '4.', 'number': '4'}"
"A named entity identifier is then run over the text to mark and categorize proper names, which will provide information for the selectional restrictions partial tagger (see Section 4.4).","{'title': '4.', 'number': '4'}"
"These preprocessing stages are carried out by modules from Sheffield University's Information Extraction system, LaSIE, and are described in more detail by Gaizauskas et al. (1996).","{'title': '4.', 'number': '4'}"
"Our system disambiguates only the content words in the text, and the part-ofspeech tags are used to decide which are content words.","{'title': '4.', 'number': '4'}"
