col1,col2
"Thus, the problem of interpreting an anaphoric expression boils down to the problem of es- tablishing an anaphoric link between the anaphor and some previously interpreted iscourse referent (pos- sibly another anaphor); a consequence of establishing 114 this link is that the anaphor becomes a member of the COREF class already associated with its antecedent.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"In our implementation, COREF classes are repre- sented as objects in the Common Lisp Object System which contain information about the COREF class as a whole, including canonical form (typically deter- mined by the discourse referent which introduces the class), membership, and, most importantly, salience (discussed below).","{'title': 'General outline of the algorithm. ', 'number': '2'}"
1 The connection between a dis- course referent and its COREF class is mediated through the COREF object as follows: every discourse referent includes an information parameter which is a pointer to a COREF object; discourse referents which have been determined to be coreferential share the same COREF value (and so literally point to the same object).,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
Imple- menting coreference in this way provides a means of getting from any discourse referent in a COREF class to information about the class as a whole.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"2.2.2 Salience The information parameter of a COREF object most cru- cial to anaphora resolution is its salience, which is de- termined by the status of the members of the COREF class it re.presents with respect to 10 contextual, gram- matical, and syntactic onstraints.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"Following (Lappin and Leass, 1994), we will refer to these constraints as ""salience factors"".","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"Individual salience factors are asso- ciated with numerical values; the overall salience, or ""salience weight"" of a COREF is the sum of the values of the salience factors that are satisfied by some member of the COREF class (note that values may be satisfied at most once by each member of the class).","{'title': 'General outline of the algorithm. ', 'number': '2'}"
The salience factors used by our algorithm are defined below with their values.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"Our salience factors mirror those used by (Lappin and Leass, 1994), with the exception of Poss-s, discussed below, and CNTX-S, which is sensitive to the context in which a discourse referent appears, where a context is a topically coherent segment of text, as deter- mined by a text-segmentation algorithm which follows (Hearst, 1994).","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"SENT-S: 100 iff in the current sentence CNTX-S: 50 iff in the current context SUBJ-S: 80 iff GFUN = subject EXST-S: 70 iff in an existential construction POSS-S: 65 iff GFUN = possessive ACC-S: 50 iff GFUN = direct object DAT-S: 40 iff GFUN = indirect object OBLQ-S: 30 iff the complement of a preposition HEAD-S: 80 iff EMBED = NIL ARG-S: 50 iff ADJUNCT = NIL Note that the values of salience factors are arbitrary; what is crucial, as pointed out by (Lappin and Leass, 1994), is the relational structure imposed on the factors by these values.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"The relative ranking of the factors is justified both linguistically, as a reflection of the role of the functional hierarchy in determining anaphoric relations (cf.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"(Keenan and Comrie, 1977)), as well as by experimental results--both Lappin and Leass' and our own.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"For all factors except CNTX-S and POSS-S, we adopt the values derived from a series of experiments described in (Lappin and Leass, 1994) which used dif- ferent settings to determine the relative importance of 1The implementation of aCOREF object needs to be aware of po- tenlial circularities, thus a COREF does not actually contain its member discourse r ferents, but rather alisting of their offsets, each factor as a function of the overall success of the algorithm.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
Our values for CNTX-S and POSS-S were de- termined using similar tests.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"An important feature of our implementation of salience, following that of Lappin and Leass, is that it is variable: the salience of a COREF class decreases and increases according to the frequency of reference to the class.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"When an anaphoric link is established between a pronoun and a previously introduced iscourse refer- ent, the pronoun is added to the COREF class associated with the discourse referent, its COREF value is set to the COREF value of the antecedent (i.e., to the COREF ob- ject which represents he class), and the salience of the COREF object is recalculated according to how the new member satisfies the set of salience factors.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"This final step raises the overall salience of the COREF, since the new member will minimally satisfy SENT-S and CNTX-S.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"Salience is not stable, however: in order to realisti- cally represent the local prominence of discourse ref- erents in a text, a decay function is built into the algo- rithm, so that salience weight decreases over time.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"If new members are not added, the salience weight of a COREF eventually reduces to zero.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
The consequence of this variability in salience is that a very general heuris- tic for anaphora resolution is established: resolve a pronoun to the most salient candidate antecedent.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"2.2.3 Interpretation As noted above, in terms of overall strategy, the resolu- tion procedure follows that of Lappin and Leass.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
The first step in interpreting the discourse referents in a new sentence isto decrease the salience weights of the COREF classes that have already been established by a factor of two.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"Next, the algorithm locates all non-anaphoric dis- course referents in the sentence under consideration, generates a new COREF class for each one, and calcu- lates its salience weight according to how the discourse referent satisfies the set of salience factors.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
The second step involves the interpretation f lexical anaphors (reflexives and reciprocals).,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"A list of candi- date antecedent-anaphor pairs is generated for every lexical anaphor, based on the hypothesis that a lexical anaphor must refer to a coargument.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"In the absence of configurational information, coarguments are iden- tified using grammatical function information (as de- termined by LINGSOFT) and precedence relations.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"A reflexive can have one of three possible grammatical function values: direct object, indirect object, or oblique.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"In the first case, the closest preceding discourse referent with grammatical function value subject is identified as a possible antecedent.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"In the latter cases, both the clos- est preceding subject and the closest preceding direct object hat is not separated from the anaphor by a sub- ject are identified as possible antecedents.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"If more than one possible antecedent is located for a lexical anaphor, the one with the highest salience weight is determined to be the actual antecedent.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"Once an antecedent has been located, the anaphor is added to the COREF class associated with the antecedent, and the salience of the COREF class is recalculatec~ accordingly.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
The final step is the interpretation f pronouns.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"The basic resolution heuristic, as noted above, is quite sim- ple: generate a set of candidate antecedents, then es- tablish coreference with the candidate which has the greatest salience weight (in the event of a tie, the clos- est candidateis chosen).","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"In order to generate the candi- date set, however, those discourse referents with which 115 a pronoun cannot refer must be eliminated from consid- eration.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"This is accomplished by running the overall candidate pool (the set of interpreted iscourse ref- erents whose salience values exceed an arbitrarily set threshold) through two sets of filters: a set of morpho- logical agreement filters, which eliminate from consid- eration any discourse referent which disagrees in per- son, numbeb or gender with the pronoun, and a set of disjoint reference filters.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"The determination f disjoint reference represents a significant point of divergence between our algorithm and the Lappin/Leass algorithm, because, as is well known, configurational relations play a prominent role in determining which constituents in a sentence a pro- noun may refer to.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
Three conditions are of particular relevance to the anaphora resolution algorithm: Condition \]: A pronoun cannot corefer with a coargument.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
Condition 2: A pronoun cannot corefer with a nonpronominal constituent which it both commands and precedes.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
Condition 3: A pronoun cannot corefer with a constituent which contains it.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"In the absence of configurafional information, our al- gorithm relies on inferences from grammatical func- tion and precedence todetermine disjoint reference.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"In practice, even without accurate information about con- stituent structure, the syntactic filters described below are extremely accurate (see the discussion of this point in section 4).","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"Condition i is implemented bylocating all discourse referents with GFUN value direct object, indirect object, or oblique which follow a pronoun with GFUN value subject or direct object, as long as no subject intervenes (the hypothesis being that a subject indicates the beginning of the next clause).","{'title': 'General outline of the algorithm. ', 'number': '2'}"
Discourse referents which satisfy these conditions are identified as disjoint.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"Condition 2 is implemented by locating for ev- ery non-adjunct and non-embedded pronoun the set of non-pronominal discourse referents in its sentence which follow it, and eliminating these as potential an- tecedents.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"In effect, the command relation is inferred from precedence and the information provided by the syntactic patterns: an argument which is neither con- tained in an adjunct nor embedded in another nominal commands those expressions which it precedes.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
Condition 3 makes use of the observation that a dis- course referent contains every object o its right with a non-nil EMBED value.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"The algorithm identifies as dis- joint a discourse referent and every pronoun which fol- lows it and has a non-nil EMBED value, until a discourse referent with EMBED value NIL is located (marking the end of the containment domain).","{'title': 'General outline of the algorithm. ', 'number': '2'}"
Condiditon 3 also rules out coreference between a genitive pronoun and the NP it modifies.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"After the morphological nd syntactic filters have been applied, the set of discourse referents that remain constitute the set of candidate antecedents for the pro- noun.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"The candidate set is subjected to a final evalu- ation procedure which performs two functions: it de- creases the salience of candidates which the pronoun precedes (cataphora is penalized), and it increases the sa li ence of candida tes which satisfy either a locality or a parallelism condition (described below), both of which apply to intrasentential c ndidates.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"The h)cality heuristic isdesigned to negate the effects of subordinationwhen both candidate and anaphor ap- pear in the same subordinate context, the assumption being that the prominence of a candidate should be de- termined with respect o the position of the anaphor.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"This is a point of difference between our algorithm and the one described in (Lappin and Leass, 1994).","{'title': 'General outline of the algorithm. ', 'number': '2'}"
The salience of a candidate which is determined tobe in the same subordinate context as a pronoun (determined as a function of precedence r lations and EMBED and ADJUNCT values) is temporarily increased to the level it would have were the candidate not in the subordi- nate context; the level is returned to normal after the anaphor is resolved.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
The parallelism heuristic rewards candidates which are such that the pair consisting of the GFUN values of candidate and anaphor are identical to GFUN values of a previously identified anaphor-antecedent pair.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"This parallelism heuristic differs from a similar one used by the Lappin/Leass algorithm, which rewards candi- dates whose grammatical function is identical to that of an anaphor.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"Once the generation and evaluation of the candidate set is complete, the candidates are ranked according to salience weight, and the candidate with the high- est salience weight is determined tobe the antecedent of the pronoun under consideration.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"In the event of a tie, the candidate which most immediately precedes the anaphor is selected as the antededent (where prece- dence is determined by comparing offset values).","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"The COREF value of the pronoun is set to that of the an- tecedent, adding it to the the antecedent's COREF class, and the salience of the class is recalculated accordingly.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"The larger context from which the sample analysis in the beginning of Section 2 was taken is as follows: ""...while Apple and its PowerPC partners claimed some prime real estate on the show floor, Apple's most interesting offerings de- buted behind the scenes.","{'title': 'Example output. ', 'number': '3'}"
Gone was the nar- row corner booth that Apple shoehorned its products into last year.,"{'title': 'Example output. ', 'number': '3'}"
"For 1995 the com- pany set up its headquarters in Hall 11, the newest and most prestigious of CeNT's 23 halls.""","{'title': 'Example output. ', 'number': '3'}"
The anaphora resolution algorithm generates the fol- lowing analysis for the first italicized pronoun.,"{'title': 'Example output. ', 'number': '3'}"
"For each candidate, ~ the annotation i square brackets in- dicates its offset value, and the number to the right indicates its salience weight at the point of interpreta- tkm of the pronoun.","{'title': 'Example output. ', 'number': '3'}"
ANA: its \[@off/\]33\] CND: Apple \[@of 1/131\] 432 Apple \[/aol f/10\] \] 352 its \[@off/\].03\] 352 App\]e's \[@offf/\] I 5\] 1352 prilne real estat(!,"{'title': 'Example output. ', 'number': '3'}"
\[@off/\]08\] 165 show f loor \ [ (aof f /1 \ ]2 l \]55 year \[@o~f/137 I 310/3 The candidate set illustrates several important points.,"{'title': 'Example output. ', 'number': '3'}"
"First, the equality in salience weights of the candi- dates at offsets 101, 103, and 115 is a consequence of 2Note that our syntactic filters are quite capable of discarding a number of configurationally inappropriate antecedents, which appear to satisfy the precedence r lation.","{'title': 'Example output. ', 'number': '3'}"
"116 the fact that these discourse referents are members of the same COP, Et ~' class.","{'title': 'Example output. ', 'number': '3'}"
"Their unification into a single class indicates both successful anaphora resolution (of the pronoun at offset 103), as well as the operation of higherqevel discourse processing designed to identify all references to a particular COREF class, not just the anaphoric ones (cf.","{'title': 'Example output. ', 'number': '3'}"
"(Kennedy and Boguraev, :1996)).","{'title': 'Example output. ', 'number': '3'}"
The higher salience of the optimal candidate--which ix also a member of this COREF class--shows the effect of the locality heuristic described in section 2.2.3.,"{'title': 'Example output. ', 'number': '3'}"
Both the pronoun and the candidate appear in the same sub- ordinate context (within a relative clause); as a result the salience of the candidate (but not of the class to which it bekmgs) is temporarily boosted to negate the effect of subordinatkm.,"{'title': 'Example output. ', 'number': '3'}"
"An abbreviated candidate set for the second itali- cized pronoun is given below: ANA: i t s {61of f /145\ ] CND: company \[(,)ot I / 142 \] :H,0 App l e ((,!of 17/ 13 / \] 192 it:~:; {(aof I / I 3 ~ \] 192 This set is interesting because it illustrates the promi- nent role of SENT-S in controlling salience: company ix correctly identified as the antecedent of the pronotm, despite the frequency of mention of members of the COREF class containing Apple and its, because it occurs in the same sentence as the anaphor.","{'title': 'Example output. ', 'number': '3'}"
"Of course, this ex- ample also indicates the need fl~r additional heuristics designed to connect company with Apple, since these discourse referents clearly make reference to the same object.","{'title': 'Example output. ', 'number': '3'}"
"We are currentlyworking towards this goal; see (Kennedy and Boguraev, \]996) for discussion.","{'title': 'Example output. ', 'number': '3'}"
'l'he following text segment illust rates the resolution of in tersen ten tia l a napho ra.,"{'title': 'Example output. ', 'number': '3'}"
"""Sun's prototype lntemet access device uses a 1-10-Mhz MicroSPARCprocesso~; and is diskless.","{'title': 'Example output. ', 'number': '3'}"
"Its dimensions are 5.5 inches x 9 inches x 2inches.""","{'title': 'Example output. ', 'number': '3'}"
"ANA: \]its \[\[aol f /347\ ] CNI): IAlte~:ileL access devic() \[(,!o~\[/33\[i\] 180 M i c KOf;PARCI)rOC e!s sot \[(4oEI /34\] \] 16!i ~;un 's \[<4o1 f /3 : t3 I \ [40 The first sentence in this fl'agment introduces three dis- course referents bearing different grammatical func- tions, none of which appear in subordinate contexts.","{'title': 'Example output. ', 'number': '3'}"
"Since the sentence in which the anaphor occurs does not contain any candidates (the discourse referent in- troduced by dimensions ix eliminated from considera- tion by both the morphok)gical nct disjoint reference filters), only those from the previous entence are con- sidered (each is compatible with the morphological requirements of the anaphor).","{'title': 'Example output. ', 'number': '3'}"
"These are ranked ac- cording to salience weight, where the crucial factor is grammatical function value.","{'title': 'Example output. ', 'number': '3'}"
"The result of the ranking is that Internet access device--the candidate which satis- fies the highest-weighted salience facto1, SUBl-S--is the optimal candidate, and so correctly identified as the an tecedent","{'title': 'Example output. ', 'number': '3'}"
Quantitative evaluation shows the anaphora resolution algorithm described here to run at a rate of 75'70 accu- racy.,"{'title': 'Evaluation. ', 'number': '4'}"
"The data set on which the evaluatkm was based consisted of 27 texts, taken from a random selection of genres, including press releases, product annotmce- meats, news stories, magazine articles, and other doc- uments existing as World Wide Web pages.","{'title': 'Evaluation. ', 'number': '4'}"
"Within these texts, we counted 3(16 third person anaphoric pro- nouns; of these, 231l were correctly resolved to the dis- course referent identified as the antecedent by the first author.","{'title': 'Evaluation. ', 'number': '4'}"
"3 This rate of accuracy is clearly comparable to that of the Lappin/Leass algorithm, which (Lappin and Leass, \] 994) report as 85?/,,.","{'title': 'Evaluation. ', 'number': '4'}"
"Several observations about he results and the com- parison with (lmppin and I,eass, 1994) are in order.","{'title': 'Evaluation. ', 'number': '4'}"
"First, and most obviously, some deterioratkm in qual- ity is to be expected, given the relatively impoverished linguistic base we start with.","{'title': 'Evaluation. ', 'number': '4'}"
"Second, it is important to note that this is not just a matter of simple comparison.","{'title': 'Evaluation. ', 'number': '4'}"
"The results in (l.appin and Leass, 1994) describe the output of the procedttre applied to a singh,' text genre: computer manuals.","{'title': 'Evaluation. ', 'number': '4'}"
"Ar- guably, this is an example of a particularly well be- haved text; in any case, it is not clear how the figure would be normalized over a wide range of text types, some of them not completely 'clean', as is the case with our data.","{'title': 'Evaluation. ', 'number': '4'}"
"Third, close analysis of the most common types of error our algorithm currently makes reveals two spe- cific configurations in the input which confuse the pro- cedure and contribute to the error rate: gender mis- match (35% of errors) and certain long range contextttal (stylistic) phenomena, best exemplified by text contain- ing quoted passages in-line (14% of errors).","{'title': 'Evaluation. ', 'number': '4'}"
"Implementing a gender (dis-)agreement fil er is not technically complex; as noted above, the current algo- rithrn contains one.","{'title': 'Evaluation. ', 'number': '4'}"
"The persistence of gender mis- matches in the output simply reflects the lack of a con- sistent gender slot in the I,\[NGSOFT tagger output.","{'title': 'Evaluation. ', 'number': '4'}"
Aug- menting the algorithm with a lexical database which includes more detailed gender information will result in improved accuracy.,"{'title': 'Evaluation. ', 'number': '4'}"
"Ensuring proper interpretatkm of anaphors both within and outside of quoted text requires, in effect, a method of evaluating quoted speech separately from its surrotmdingcnntext.","{'title': 'Evaluation. ', 'number': '4'}"
