col1,col2
"We fixh(for each feature group) to 50, and use it in all settings.","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
The most time-consuming process is the training ofmauxiliary predictors on the unlabeled data (computingUin Figure 1).,"{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"Fixing the number of iterations to a constant, it runs in linear tomand the number of unlabeled instances and takes hours in our settings that use more than 20 million unlabeled instances.","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"Supervised classifier For comparison, we train a classifier using the same features and algorithm, but without unlabeled data (O=0in effect).","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
Co-training We test co-training since our idea of partially-supervised auxiliary problems is motivated by co-training.,"{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"Our implementation follows the original work (Blum and Mitchell, 1998).","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
The two (or more) classifiers (with distinct feature maps) are trained with labeled data.,"{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
We maintain a pool ofq unlabeled instances by random selection.,"{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
The classifier proposes labels for the instances in this pool.,"{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"We choosesinstances for each classifier with high confidence while preserving the class distribution observed in the initial labeled data, and add them to the labeled data.","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
The process is then repeated.,"{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"We exploreq=50K, 100K,s=50,100,500,1K, and commonly-used feature splits: ‘current vs. context’ and ‘current+left-context vs. current+right-context’.","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
Self-training Single-view bootstrapping is sometimes called self-training.,"{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"We test the basic selftraining2, which replaces multiple classifiers in the co-training procedure with a single classifier that employs all the features. co/self-training oracle performance To avoid the issue of parameter selection for the co- and selftraining, we report their best possible oracle performance, which is the best F-measure number among all the co- and self-training parameter settings including the choice of the number of iterations. words, parts-of-speech (POS), character types, 4 characters at the beginning/ending in a 5-word window. words in a 3-syntactic chunk window. labels assigned to two words on the left. bi-grams of the current word and the label on the left. labels assigned to previous occurrences of the current word.","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
We report named entity chunking performance on the CoNLL’03 shared-task3 corpora (English and German).,"{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
We choose this task because the original intention of this shared task was to test the effectiveness of semi-supervised learning methods.,"{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
"However, it turned out that none of the top performing systems used unlabeled data.","{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
"The likely reason is that the number of labeled data is relatively large (>200K), making it hard to benefit from unlabeled data.","{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
"We show that our ASO-based semi-supervised learning method (hereafter, ASO-semi) can produce results appreciably better than all of the top systems, by using unlabeled data as the only additional resource.","{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
"In particular, we do not use any gazetteer information, which was used in all other systems.","{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
"The CoNLL corpora are annotated with four types of named entities: persons, organizations, locations, and miscellaneous names (e.g., “World Cup”).","{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
We use the official training/development/test splits.,"{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
"Our unlabeled data sets consist of 27 million words (English) and 35 million words (German), respectively.","{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
They were chosen from the same sources – Reuters and ECI Multilingual Text Corpus – as the provided corpora but disjoint from them.,"{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
"Our feature representation is a slight modification of a simpler configuration (without any gazetteer) in (Zhang and Johnson, 2003), as shown in Figure 2.","{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
We use POS and syntactic chunk information provided by the organizer.,"{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
"As shown in Figure 3, we experiment with auxiliary problems from Ex 3.1 and 3.2: “Predict current (or previous or next) words”; and “Predict top-2 choices of the classifier” using feature splits ‘left context vs. the others’ and ‘right context vs. the others’.","{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
"For word-prediction problems, we only consider the instances whose current words are either nouns or adjectives since named entities mostly consist of these types.","{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
"Also, we leave out all but at most 1000 binary prediction problems of each type that have the largest numbers of positive examples to ensure that auxiliary predictors can be adequately learned with a sufficiently large number of examples.","{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
"The results we report are obtained by using all the problems in Figure 3 unless otherwise specified. with one of three sets of labeled training examples: a small English set (10K examples randomly chosen), the entire English training set (204K), and the entire German set (207K), tested on either the development set or test set.","{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
"ASO-semi significantly improves both precision and recall in all the six configurations, resulting in improved F-measures over the supervised baseline by +2.62% to +10.10%.","{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
"Co- and self-training, at their oracle performance, improve recall but often degrade precision; consequently, their F-measure improvements are relatively low:—0.05% to +1.63%.","{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
"Comparison with top systems As shown in Figure 5, ASO-semi achieves higher performance than the top systems on both English and German data.","{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
Most of the top systems boost performance by external hand-crafted resources such as: large gazetteers4; a large amount (2 million words) of labeled data manually annotated with finer-grained named entities (FIJZ03); and rule-based post processing (KSNM03).,"{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
"Hence, we feel that our results, obtained by using unlabeled data as the only additional resource, are encouraging.","{'title': '5 Named Entity Chunking Experiments', 'number': '5'}"
"Next, we report syntactic chunking performance on the CoNLL’00 shared-task5 corpus.","{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
"The training and test data sets consist of the Wall Street Journal corpus (WSJ) sections 15–18 (212K words) and section 20, respectively.","{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
They are annotated with eleven types of syntactic chunks such as noun phrases.,"{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
We uni- and bi-grams of words and POS in a 5-token window. word-POS bi-grams in a 3-token window.,"{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
POS tri-grams on the left and right. labels of the two words on the left and their bi-grams. bi-grams of the current word and two labels on the left. use the WSJ articles in 1991 (15 million words) from the TREC corpus as the unlabeled data.,"{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
"Our feature representation is a slight modification of a simpler configuration (without linguistic features) in (Zhang et al., 2002), as shown in Figure 6.","{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
We use the POS information provided by the organizer.,"{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
The types of auxiliary problems are the same as in the named entity experiments.,"{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
"For word predictions, we exclude instances of punctuation symbols.","{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
"As shown in Figure 7, ASO-semi improves both precision and recall over the supervised baseline.","{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
"It achieves 94.39% in F-measure, which outperforms the supervised baseline by 0.79%.","{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
"Co- and selftraining again slightly improve recall but slightly degrade precision at their oracle performance, which demonstrates that it is not easy to benefit from unlabeled data on this task.","{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
"Comparison with the previous best systems As shown in Figure 8, ASO-semi achieves performance higher than the previous best systems.","{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
"Though the space constraint precludes providing the detail, we note that ASO-semi outperforms all of the previous top systems in both precision and recall.","{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
"Unlike named entity chunking, the use of external resources on this task is rare.","{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
"An exception is the use of output from a grammar-based full parser as features in ZDJ02+, which our system does not use.","{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
KM01 and CM03 boost performance by classifier combinations.,"{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
SP03 trains conditional random fields for NP (noun phrases) only.,"{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
ASO-semi produces higher NP chunking performance than the others.,"{'title': '6 Syntactic Chunking Experiments', 'number': '6'}"
Figure 9 shows F-measure obtained by computing O from individual types of auxiliary problems on named entity chunking.,"{'title': '7 Empirical Analysis', 'number': '7'}"
"Both types – “Predict words” and “Predict top-2 choices of the classifier” – are useful, producing significant performance improvements over the supervised baseline.","{'title': '7 Empirical Analysis', 'number': '7'}"
The best performance is achieved when O is produced from all of the auxiliary problems.,"{'title': '7 Empirical Analysis', 'number': '7'}"
"To gain insights into the information obtained from unlabeled data, we examine the O entries associated with the feature ‘current words’, computed for the English named entity task.","{'title': '7 Empirical Analysis', 'number': '7'}"
"Figure 10 shows the features associated with the entries ofOwith the largest values, computed from the 2000 unsupervised auxiliary problems: “Predict previous words” and “Predict next words”.","{'title': '7 Empirical Analysis', 'number': '7'}"
"For clarity, the figure only shows words beginning with upper-case letters (i.e., likely to be names in English).","{'title': '7 Empirical Analysis', 'number': '7'}"
Our method captures the spirit of predictive word-clustering but is more general and effective on our tasks.,"{'title': '7 Empirical Analysis', 'number': '7'}"
It is possible to develop a general theory to show that the auxiliary problems we use are helpful under reasonable conditions.,"{'title': '7 Empirical Analysis', 'number': '7'}"
The intuition is as follows.,"{'title': '7 Empirical Analysis', 'number': '7'}"
Suppose we split the features into two parts -P1 and 'P2 and predict -P1 based on 'P2.,"{'title': '7 Empirical Analysis', 'number': '7'}"
Suppose features in -P1 are correlated to the class labels (but not necessarily correlated among themselves).,"{'title': '7 Empirical Analysis', 'number': '7'}"
"Then, the auxiliary prediction problems are related to the target task, and thus can reveal useful structures of -P2.","{'title': '7 Empirical Analysis', 'number': '7'}"
"Under some conditions, it can be shown that features in 'P2 with similar predictive performance tend to map to similar low-dimensional vectors through O.","{'title': '7 Empirical Analysis', 'number': '7'}"
This effect can be empirically observed in Figure 10 and will be formally shown elsewhere.,"{'title': '7 Empirical Analysis', 'number': '7'}"
"Recall that throughout the experiments, we fix the row-dimension ofO(for each feature group) to 50.","{'title': '7 Empirical Analysis', 'number': '7'}"
"Figure 11 plots F-measure in relation to the rowdimension ofO, which shows that the method is relatively insensitive to the change of this parameter, at least in the range which we consider.","{'title': '7 Empirical Analysis', 'number': '7'}"
We presented a novel semi-supervised learning method that learns the most predictive lowdimensional feature projection from unlabeled data using the structural learning algorithm SVD-ASO.,"{'title': '8 Conclusion', 'number': '8'}"
